season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,SEBASTIAN BARTHOLD,1285.5,1475.2,189.7,31,VF,Venstre fløj,False,LEGENDARY,1.005,222,6.119354838709677,ELITE,6.119354838709677
2020-2021,THOMAS MOGENSEN,1295.4,1474.6000000000001,179.2,30,PL,Playmaker,False,LEGENDARY,1.005,309,5.973333333333333,ELITE,5.973333333333333
2020-2021,JONAS PORUP,1342.0,1463.0,121.0,33,PL,Playmaker,False,LEGENDARY,1.003,275,3.6666666666666665,ELITE,3.6666666666666665
2020-2021,JESPER KOKHOLM,1243.4,1456.1000000000001,212.7,26,HF,Højre fløj,False,LEGENDARY,1.006,334,8.180769230769231,ELITE,8.180769230769231
2020-2021,OLIVER NØDDESBO EGGERT,1338.7,1452.4,113.7,25,PL,Playmaker,False,LEGENDARY,1.001,226,4.548,ELITE,4.548
2020-2021,ERIK THORSTEINSEN TOFT,1318.3,1443.3,125.0,21,PL,Playmaker,False,LEGENDARY,1.002,217,5.9523809523809526,ELITE,5.9523809523809526
2020-2021,MARK STRANDGAARD,1317.9,1435.3000000000002,117.4,25,HF,Højre fløj,False,LEGENDARY,1.004,148,4.696000000000001,ELITE,4.696000000000001
2020-2021,LUKAS SANDELL,1015.0,1425.2,410.2,34,HB,Højre back,False,LEGENDARY,1.005,616,12.064705882352941,ELITE,12.064705882352941
2020-2021,FELIX CLAAR,1015.0,1424.5,409.5,34,PL,Playmaker,False,LEGENDARY,1.003,600,12.044117647058824,ELITE,12.044117647058824
2020-2021,NICOLAI NYGAARD,1232.8,1422.3999999999999,189.6,22,PL,Playmaker,False,LEGENDARY,1.007,303,8.618181818181817,ELITE,8.618181818181817
2020-2021,ANDERS EGGERT,1282.6,1421.6,139.0,27,VF,Venstre fløj,False,LEGENDARY,1.009,160,5.148148148148148,ELITE,5.148148148148148
2020-2021,ANDREAS FLODMAN,1280.9,1420.9,140.0,22,HF,Højre fløj,False,LEGENDARY,1.003,193,6.363636363636363,ELITE,6.363636363636363
2020-2021,JONAS LANGERHUUS,1259.8,1419.3,159.5,25,PL,Playmaker,False,LEGENDARY,1.004,445,6.38,ELITE,6.38
2020-2021,BJARTE MYRHOL,1339.4,1417.0,77.6,18,ST,Streg,False,LEGENDARY,1.005,151,4.311111111111111,ELITE,4.311111111111111
2020-2021,RASMUS PORUP,1259.5,1409.3,149.8,21,PL,Playmaker,False,LEGENDARY,1.001,260,7.133333333333334,ELITE,7.133333333333334
2020-2021,JON ANDERSEN,1272.6,1409.3,136.7,20,HB,Højre back,False,LEGENDARY,1.006,257,6.834999999999999,ELITE,6.834999999999999
2020-2021,CORNELIUS KRAGH,1091.5,1402.4,310.9,30,PL,Playmaker,False,LEGENDARY,0.999,572,10.363333333333333,ELITE,10.363333333333333
2020-2021,MARCUS DAHLIN,1292.3,1400.7,108.4,24,HB,Højre back,False,LEGENDARY,1.006,200,4.516666666666667,ELITE,4.516666666666667
2020-2021,MIHA ZVIZEJ,1262.4,1393.2,130.8,27,ST,Streg,False,ELITE,1.004,207,4.844444444444445,ELITE,4.844444444444445
2020-2021,RENÉ RASMUSSEN,1247.6,1384.5,136.9,30,HF,Højre fløj,False,ELITE,1.007,160,4.5633333333333335,ELITE,4.5633333333333335
2020-2021,MORTEN HEMPEL JENSEN,1103.2,1381.3000000000002,278.1,24,PL,Playmaker,False,ELITE,1.005,421,11.5875,ELITE,11.5875
2020-2021,EMIL LÆRKE,1274.2,1379.5,105.3,16,PL,Playmaker,False,ELITE,1.002,183,6.58125,ELITE,6.58125
2020-2021,MATHIAS JØRGENSEN,1233.9,1378.8000000000002,144.9,26,HF,Højre fløj,False,ELITE,1.008,183,5.573076923076924,ELITE,5.573076923076924
2020-2021,KRISTIAN BONEFELD,1227.1,1377.5,150.4,29,PL,Playmaker,False,ELITE,1.005,277,5.186206896551725,ELITE,5.186206896551725
2020-2021,JAKOB MIKKELSEN,1176.6,1376.6999999999998,200.1,27,HB,Højre back,False,ELITE,1.001,348,7.4111111111111105,ELITE,7.4111111111111105
2020-2021,LARS SKAARUP,1217.8,1376.3,158.5,30,VF,Venstre fløj,False,ELITE,1.007,241,5.283333333333333,ELITE,5.283333333333333
2020-2021,BJARKE CHRISTENSEN,1202.1,1371.0,168.9,25,VF,Venstre fløj,False,ELITE,1.005,206,6.756,ELITE,6.756
2020-2021,JONAS GADE NIELSEN,1263.8,1368.6,104.8,25,HB,Højre back,False,ELITE,1.003,191,4.192,ELITE,4.192
2020-2021,ODINN RIKHARDSSON,1237.4,1365.3000000000002,127.9,34,HF,Højre fløj,False,ELITE,1.005,174,3.761764705882353,ELITE,3.761764705882353
2020-2021,ANDREAS HOLST JENSEN,1283.9,1358.3000000000002,74.4,18,VB,Venstre back,False,ELITE,1.005,131,4.133333333333334,ELITE,4.133333333333334
2020-2021,JONAS SAMUELSSON,1272.6,1356.8999999999999,84.3,25,HF,Højre fløj,False,ELITE,1.007,156,3.372,ELITE,3.372
2020-2021,ANDREAS VÆVER,1218.3,1347.2,128.9,30,VF,Venstre fløj,False,ELITE,1.007,176,4.296666666666667,ELITE,4.296666666666667
2020-2021,Oliver NØddesbo EGGERT,1340.4,1340.2,-0.2,1,VB,Venstre back,False,NORMAL,0.999,3,-0.206,NORMAL,0.2
2020-2021,MADS HOXER HANGAARD,1136.1,1339.3,203.2,22,PL,Playmaker,False,ELITE,1.004,295,9.236363636363636,ELITE,9.236363636363636
2020-2021,KAY SMITS,1015.0,1338.2,323.2,34,PL,Playmaker,False,ELITE,1.004,478,9.505882352941176,ELITE,9.505882352941176
2020-2021,SEBASTIAN HENNEBERG,1337.1,1337.8999999999999,0.8,1,HB,Højre back,False,ELITE,1.002,3,0.8,NORMAL,0.8
2020-2021,GUNNAR STEINN JONSSON,1277.0,1337.0,60.0,18,PL,Playmaker,False,ELITE,1.003,116,3.3333333333333335,ELITE,3.3333333333333335
2020-2021,MADS ØRIS NIELSEN,1249.0,1325.4,76.4,30,PL,Playmaker,False,ELITE,1.004,120,2.546666666666667,ELITE,2.546666666666667
2020-2021,BUSTER JUUL,1167.3,1317.3999999999999,150.1,26,VF,Venstre fløj,False,ELITE,1.011,206,5.773076923076923,ELITE,5.773076923076923
2020-2021,ELVAR ÖRN JÓNSSON,1148.7,1316.5,167.8,30,PL,Playmaker,False,ELITE,1.007,267,5.593333333333334,ELITE,5.593333333333334
2020-2021,CHRISTOFFER CICHOSZ,1217.8,1316.2,98.4,27,ST,Streg,False,ELITE,1.004,171,3.644444444444445,ELITE,3.644444444444445
2020-2021,FREDERIK TILSTED,1185.0,1309.5,124.5,17,PL,Playmaker,False,ELITE,1.002,171,7.323529411764706,ELITE,7.323529411764706
2020-2021,JESPER NØDDESBO,1235.1,1297.8999999999999,62.8,28,ST,Streg,False,ELITE,1.007,83,2.242857142857143,ELITE,2.242857142857143
2020-2021,LASSE PEDERSEN,1222.4,1297.4,75.0,19,HF,Højre fløj,False,ELITE,1.004,96,3.9473684210526314,ELITE,3.9473684210526314
2020-2021,LASSE UTH,1243.4,1293.4,50.0,22,VF,Venstre fløj,False,ELITE,1.004,77,2.272727272727273,ELITE,2.272727272727273
2020-2021,EMIL BERGHOLT,1188.3,1289.8999999999999,101.6,22,ST,Streg,False,ELITE,1.001,169,4.618181818181818,ELITE,4.618181818181818
2020-2021,FREDERIK LADEFOGED,1214.0,1283.0,69.0,30,ST,Streg,False,ELITE,1.003,171,2.3,ELITE,2.3
2020-2021,KRISTIAN STOKLUND,1015.0,1281.5,266.5,17,PL,Playmaker,False,ELITE,1.007,403,15.676470588235293,ELITE,15.676470588235293
2020-2021,BESARD HAKAJ,1250.5,1278.7,28.2,20,ST,Streg,False,ELITE,1.008,75,1.41,NORMAL,1.41
2020-2021,JØRGEN RASMUSSEN,1207.0,1273.6,66.6,25,VF,Venstre fløj,False,ELITE,1.006,82,2.6639999999999997,ELITE,2.6639999999999997
2020-2021,ALLAN DAMGAARD,1117.5,1263.4,145.9,29,PL,Playmaker,False,ELITE,1.005,269,5.031034482758621,ELITE,5.031034482758621
2020-2021,MARTIN BISGAARD,1122.1,1261.3999999999999,139.3,26,VF,Venstre fløj,False,ELITE,1.004,216,5.357692307692308,ELITE,5.357692307692308
2020-2021,NIKOLAJ NIELSEN,1134.1,1261.1999999999998,127.1,30,ST,Streg,False,ELITE,1.007,284,4.236666666666666,ELITE,4.236666666666666
2020-2021,MORTEN OLSEN,1015.0,1255.4,240.4,28,PL,Playmaker,False,ELITE,1.006,437,8.585714285714285,ELITE,8.585714285714285
2020-2021,THOMAS BOHL DAMGAARD,1083.0,1251.4,168.4,25,PL,Playmaker,False,ELITE,1.001,334,6.736000000000001,ELITE,6.736000000000001
2020-2021,KASPER KVIST,1192.7,1250.9,58.2,21,VF,Venstre fløj,False,ELITE,1.004,84,2.7714285714285714,ELITE,2.7714285714285714
2020-2021,MIKE HAACK,1078.5,1244.3,165.8,30,HF,Højre fløj,False,NORMAL,1.004,259,5.526666666666667,ELITE,5.526666666666667
2020-2021,ALEXANDER MORSTEN,1160.1,1242.8,82.7,30,ST,Streg,False,NORMAL,1.007,185,2.756666666666667,ELITE,2.756666666666667
2020-2021,JONATHAN STENBÄCKEN,1185.8,1242.2,56.4,29,PL,Playmaker,False,NORMAL,1.002,147,1.9448275862068964,ELITE,1.9448275862068964
2020-2021,STIG-TORE MOEN NILSEN,1176.7,1240.5,63.8,19,PL,Playmaker,False,NORMAL,1.006,112,3.357894736842105,ELITE,3.357894736842105
2020-2021,THOMAS BOILESEN,1047.8,1240.0,192.2,28,PL,Playmaker,False,NORMAL,1.0,358,6.864285714285714,ELITE,6.864285714285714
2020-2021,CHRISTIAN JENSEN,1219.0,1234.2,15.2,4,HF,Højre fløj,False,NORMAL,1.003,23,3.8,NORMAL,3.8
2020-2021,RASMUS MEYER EJLERSEN,1159.8,1230.0,70.2,27,ST,Streg,False,NORMAL,1.001,174,2.6,ELITE,2.6
2020-2021,OSCAR BERGENDAHL,1122.0,1226.4,104.4,33,ST,Streg,False,NORMAL,1.005,197,3.163636363636364,ELITE,3.163636363636364
2020-2021,FREDERIK IVERSEN,1175.7,1224.5,48.8,16,VF,Venstre fløj,False,NORMAL,1.005,99,3.05,NORMAL,3.05
2020-2021,RUNE ANDERSEN,1091.8,1222.3,130.5,24,PL,Playmaker,False,NORMAL,1.01,242,5.4375,ELITE,5.4375
2020-2021,AUGUST BASKÅR PEDERSEN,1119.8,1221.2,101.4,29,VF,Venstre fløj,False,NORMAL,1.005,146,3.496551724137931,ELITE,3.496551724137931
2020-2021,BENJAMIN PEDERSEN,1118.5,1217.3,98.8,30,ST,Streg,False,NORMAL,1.002,183,3.2933333333333334,ELITE,3.2933333333333334
2020-2021,SØREN NØRGAARD,1150.3,1211.8999999999999,61.6,11,VF,Venstre fløj,False,NORMAL,1.006,71,5.6000000000000005,ELITE,5.6000000000000005
2020-2021,THOMAS ARNOLDSEN,1015.0,1209.8,194.8,26,PL,Playmaker,False,NORMAL,1.001,304,7.492307692307692,ELITE,7.492307692307692
2020-2021,NIKOLAJ ENDERLEIT,1174.5,1209.1,34.6,5,HB,Højre back,False,NORMAL,1.005,52,6.92,NORMAL,6.92
2020-2021,JACOB HESSELLUND,1177.4,1208.7,31.3,15,VF,Venstre fløj,False,NORMAL,1.005,43,2.086666666666667,NORMAL,2.086666666666667
2020-2021,JONAS LARHOLM,1015.0,1205.1,190.1,25,PL,Playmaker,False,NORMAL,1.008,329,7.604,ELITE,7.604
2020-2021,FORÅRS. STR.,1000.0,1201.6,201.6,4,Ukendt,Ukendt,False,NORMAL,1.003,4,50.4,ELITE,50.4
2020-2021,FREDERIK BO ANDERSEN,1144.7,1200.9,56.2,18,HF,Højre fløj,False,NORMAL,1.005,66,3.1222222222222222,ELITE,3.1222222222222222
2020-2021,RETUR,1000.0,1200.5,200.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.5,ELITE,200.5
2020-2021,TOBIAS MØLLER,1015.0,1200.4,185.4,29,VF,Venstre fløj,False,NORMAL,1.007,216,6.393103448275863,ELITE,6.393103448275863
2020-2021,NOAH GAUDIN,1015.0,1200.0,185.0,30,PL,Playmaker,False,NORMAL,1.003,320,6.166666666666667,ELITE,6.166666666666667
2020-2021,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2020-2021,SIMON PYTLICK,1015.0,1194.3,179.3,26,PL,Playmaker,False,NORMAL,1.003,326,6.8961538461538465,ELITE,6.8961538461538465
2020-2021,MADS THYMANN HANSEN,1015.0,1189.8,174.8,25,PL,Playmaker,False,NORMAL,1.003,357,6.992000000000001,ELITE,6.992000000000001
2020-2021,CHRISTIAN SABROE HOLM,1164.5,1189.6,25.1,9,PL,Playmaker,False,NORMAL,0.999,49,2.788888888888889,NORMAL,2.788888888888889
2020-2021,WILLIAM BOGOJEVIC,1015.0,1183.4,168.4,33,PL,Playmaker,False,NORMAL,1.003,318,5.1030303030303035,ELITE,5.1030303030303035
2020-2021,RENE ANTONSEN,1144.8,1183.1,38.3,26,ST,Streg,False,NORMAL,1.003,110,1.473076923076923,NORMAL,1.473076923076923
2020-2021,MADS CHRISTIANSEN,1109.4,1171.3000000000002,61.9,24,HB,Højre back,False,NORMAL,1.002,115,2.5791666666666666,ELITE,2.5791666666666666
2020-2021,AKSEL HORGEN,1015.0,1170.3,155.3,34,HF,Højre fløj,False,NORMAL,1.004,221,4.56764705882353,ELITE,4.56764705882353
2020-2021,MARTIN RISOM CHRISTENSEN,1078.0,1163.4,85.4,18,HB,Højre back,False,NORMAL,1.005,149,4.7444444444444445,ELITE,4.7444444444444445
2020-2021,KRISTOFFER VESTERGAARD,1088.9,1154.8000000000002,65.9,25,HF,Højre fløj,False,NORMAL,1.002,129,2.636,ELITE,2.636
2020-2021,EMIL WERNSDORF MADSEN,1092.9,1152.7,59.8,21,PL,Playmaker,False,NORMAL,1.003,121,2.8476190476190473,ELITE,2.8476190476190473
2020-2021,OSKAR SUNNEFELDT,1129.7,1152.1000000000001,22.4,5,PL,Playmaker,False,NORMAL,1.002,43,4.4799999999999995,NORMAL,4.4799999999999995
2020-2021,MADS DUDEK,1077.6,1149.6999999999998,72.1,24,VF,Venstre fløj,False,NORMAL,1.005,153,3.0041666666666664,ELITE,3.0041666666666664
2020-2021,ALLAN TOFT HANSEN,1109.2,1148.6000000000001,39.4,22,ST,Streg,False,NORMAL,1.005,80,1.7909090909090908,NORMAL,1.7909090909090908
2020-2021,JAKOB FREDERIKSEN,1064.9,1147.4,82.5,18,HF,Højre fløj,False,NORMAL,1.006,107,4.583333333333333,ELITE,4.583333333333333
2020-2021,MATHIAS HEDEGAARD,1061.8,1143.1,81.3,26,ST,Streg,False,NORMAL,1.001,171,3.126923076923077,ELITE,3.126923076923077
2020-2021,MADS EMIL BAYER LENBROCH,1100.8,1139.3999999999999,38.6,19,VF,Venstre fløj,False,NORMAL,1.008,44,2.031578947368421,NORMAL,2.031578947368421
2020-2021,SEBASTIAN FRANDSEN,1081.8,1134.1,52.3,29,MV,Målvogter,True,NORMAL,1.01,224,1.803448275862069,ELITE,1.803448275862069
2020-2021,SALAH BOUTAF,1095.1,1134.0,38.9,29,MV,Målvogter,True,NORMAL,1.011,81,1.3413793103448275,NORMAL,1.3413793103448275
2020-2021,MADS KALSTRUP,1087.8,1133.5,45.7,27,ST,Streg,False,NORMAL,1.008,67,1.6925925925925926,NORMAL,1.6925925925925926
2020-2021,MORTEN BJØRNSHAUGE,1100.9,1132.6000000000001,31.7,28,ST,Streg,False,NORMAL,1.003,108,1.1321428571428571,NORMAL,1.1321428571428571
2020-2021,MISHELS LIABA,1081.5,1132.2,50.7,10,PL,Playmaker,False,NORMAL,1.007,148,5.07,ELITE,5.07
2020-2021,MARCUS MIDTGAARD SØRENSEN,1088.8,1130.8,42.0,18,VB,Venstre back,False,NORMAL,1.0,103,2.3333333333333335,NORMAL,2.3333333333333335
2020-2021,LASSE HAMANN-BOERITHS,1115.8,1129.2,13.4,8,Ukendt,Ukendt,False,NORMAL,1.001,27,1.675,NORMAL,1.675
2020-2021,BENJAMIN JAKOBSEN,1069.1,1127.5,58.4,21,ST,Streg,False,NORMAL,1.004,90,2.780952380952381,ELITE,2.780952380952381
2020-2021,NICOLAJ KJÆR SPANGGAARD,1015.0,1127.1,112.1,26,PL,Playmaker,False,NORMAL,1.001,222,4.311538461538461,ELITE,4.311538461538461
2020-2021,LAURITZ LEGÉR,1015.0,1126.1,111.1,23,PL,Playmaker,False,NORMAL,1.005,255,4.8304347826086955,ELITE,4.8304347826086955
2020-2021,KASPER YOUNG,1015.0,1123.9,108.9,27,HF,Højre fløj,False,NORMAL,1.007,158,4.033333333333333,ELITE,4.033333333333333
2020-2021,ULRIK NØDDESBO EGGERT,1114.8,1122.7,7.9,6,HF,Højre fløj,False,NORMAL,1.005,10,1.3166666666666667,NORMAL,1.3166666666666667
2020-2021,ALEC SMIT,1064.0,1119.8,55.8,26,HF,Højre fløj,False,NORMAL,1.003,89,2.146153846153846,ELITE,2.146153846153846
2020-2021,NICKOLEI JENSEN,1107.1,1119.3999999999999,12.3,2,PL,Playmaker,False,NORMAL,1.007,22,6.15,NORMAL,6.15
2020-2021,SVEND RUGHAVE,1103.9,1119.2,15.3,29,MV,Målvogter,True,NORMAL,0.996,48,0.5275862068965518,NORMAL,0.5275862068965518
2020-2021,NIELS LINDHOLT,1063.3,1117.3999999999999,54.1,21,ST,Streg,False,NORMAL,1.001,127,2.5761904761904764,ELITE,2.5761904761904764
2020-2021,CHRIS JØRGENSEN,1015.0,1117.2,102.2,23,PL,Playmaker,False,NORMAL,1.008,267,4.443478260869566,ELITE,4.443478260869566
2020-2021,MAGNUS SØNDENÅ,1104.3,1114.1,9.8,6,HF,Højre fløj,False,NORMAL,1.006,12,1.6333333333333335,NORMAL,1.6333333333333335
2020-2021,ANTON BRAMMING,1051.5,1112.2,60.7,19,VF,Venstre fløj,False,NORMAL,1.006,72,3.194736842105263,ELITE,3.194736842105263
2020-2021,EMIL JENSEN,1096.3,1111.1,14.8,14,VF,Venstre fløj,False,NORMAL,1.005,28,1.0571428571428572,NORMAL,1.0571428571428572
2020-2021,EMIL TELLERUP,1096.3,1111.0,14.7,27,MV,Målvogter,True,NORMAL,1.001,74,0.5444444444444444,NORMAL,0.5444444444444444
2020-2021,ALEXANDER LYNGGAARD,1015.0,1110.4,95.4,35,ST,Streg,False,NORMAL,1.001,224,2.725714285714286,ELITE,2.725714285714286
2020-2021,SEBASTIAN SKØTT,1089.0,1109.9,20.9,14,VF,Venstre fløj,False,NORMAL,1.007,33,1.4928571428571427,NORMAL,1.4928571428571427
2020-2021,OSKAR VIND RASMUSSEN,1015.0,1107.3,92.3,22,HF,Højre fløj,False,NORMAL,1.007,127,4.195454545454545,ELITE,4.195454545454545
2020-2021,MIKKEL HANSEN,1103.1,1105.6999999999998,2.6,6,VF,Venstre fløj,False,NORMAL,1.001,11,0.43333333333333335,NORMAL,0.43333333333333335
2020-2021,KRISTIAN STRANDEN,1015.0,1104.1,89.1,17,PL,Playmaker,False,NORMAL,1.0,163,5.241176470588235,ELITE,5.241176470588235
2020-2021,STEVEN PLUCNAR JACOBSEN,1077.4,1103.1000000000001,25.7,19,ST,Streg,False,NORMAL,1.003,58,1.3526315789473684,NORMAL,1.3526315789473684
2020-2021,MORTEN JØRGENSEN,1091.4,1102.6000000000001,11.2,3,VF,Venstre fløj,False,NORMAL,1.009,9,3.733333333333333,NORMAL,3.733333333333333
2020-2021,MATHIAS PORSHOLDT,1081.8,1102.0,20.2,21,ST,Streg,False,NORMAL,1.0,57,0.9619047619047618,NORMAL,0.9619047619047618
2020-2021,TIM WINKLER,1083.2,1102.0,18.8,28,MV,Målvogter,True,NORMAL,0.997,69,0.6714285714285715,NORMAL,0.6714285714285715
2020-2021,SIMON GADE,1087.8,1101.7,13.9,32,MV,Målvogter,True,NORMAL,1.008,71,0.434375,NORMAL,0.434375
2020-2021,MADS EMIL BAYER LENBROCH RETUR,1101.6,1101.5,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,MIKAEL AGGEFORS,1080.3,1100.7,20.4,28,MV,Målvogter,True,NORMAL,1.009,105,0.7285714285714285,NORMAL,0.7285714285714285
2020-2021,ANDERS LENTZ THOMSEN,1102.3,1100.2,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2625,NORMAL,0.2625
2020-2021,0,1099.0,1099.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,JACOB ØSTERGAARD,1086.5,1099.5,13.0,17,ST,Streg,False,NORMAL,1.006,41,0.7647058823529411,NORMAL,0.7647058823529411
2020-2021,RASMUS BOYSEN,1098.9,1099.4,0.5,19,VB,Venstre back,False,NORMAL,1.003,50,0.02631578947368421,NORMAL,0.02631578947368421
2020-2021,JOHAN THESBJERG KOFOED,1093.7,1099.3,5.6,5,PL,Playmaker,False,NORMAL,1.004,6,1.1199999999999999,NORMAL,1.1199999999999999
2020-2021,MADS KJELDGAARD ANDERSEN RETUR,1096.8,1099.2,2.4,4,VF,Venstre fløj,False,NORMAL,1.003,4,0.6,NORMAL,0.6
2020-2021,ARNÓR ATLASON,1099.2,1098.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,THOR CHRISTENSEN,1096.6,1098.5,1.9,3,ST,Streg,False,NORMAL,1.003,4,0.6333333333333333,NORMAL,0.6333333333333333
2020-2021,FREDERIK CLAUSEN,1095.2,1098.4,3.2,24,ST,Streg,False,NORMAL,0.999,55,0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,RASMUS NISSEN HENRIKSEN,1094.5,1098.4,3.9,5,MV,Målvogter,True,NORMAL,1.005,6,0.78,NORMAL,0.78
2020-2021,STEFAN MADSEN,1102.2,1098.0,-4.2,5,Ukendt,Ukendt,False,NORMAL,0.999,17,-0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,KASPER KILDELUND,1015.0,1097.9,82.9,32,HF,Højre fløj,False,NORMAL,1.007,141,2.590625,ELITE,2.590625
2020-2021,ANDREAS MAGAARD,1040.3,1097.3999999999999,57.1,20,ST,Streg,False,NORMAL,1.003,106,2.855,ELITE,2.855
2020-2021,NICKLAS GRAUGAARD NIELSEN,1094.1,1097.0,2.9,10,MV,Målvogter,True,NORMAL,1.0,2,0.29,NORMAL,0.29
2020-2021,NICK RASMUSSEN,1097.1,1096.6999999999998,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,SIMON RØNNEST SKADHAUGE,1092.1,1095.6,3.5,1,HB,Højre back,False,NORMAL,1.0,2,3.5,NORMAL,3.5
2020-2021,DANIEL INGASON,1048.0,1095.5,47.5,25,PL,Playmaker,False,NORMAL,0.997,116,1.9,NORMAL,1.9
2020-2021,JACOB MIKKEL HANSEN,1091.7,1094.3,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,ARNE DAMGAARD,1093.0,1092.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MAGNUS HAUBRO JENSEN,1086.7,1092.5,5.8,4,PL,Playmaker,False,NORMAL,1.006,7,1.45,NORMAL,1.45
2020-2021,SØREN RASMUSSEN,1076.6,1092.3999999999999,15.8,27,MV,Målvogter,True,NORMAL,1.007,47,0.5851851851851853,NORMAL,0.5851851851851853
2020-2021,LARS KJÆR KRARUP,1092.5,1092.3,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,SVEINN JÓHANNSSON,1050.3,1091.8,41.5,25,ST,Streg,False,NORMAL,1.006,95,1.66,NORMAL,1.66
