season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,RASMUS PORUP,1287.1,1456.8,169.7,21,PL,Playmaker,False,LEGENDARY,1.001,260,8.08095238095238,ELITE,8.08095238095238
2020-2021,CORNELIUS KRAGH,1101.8,1455.1999999999998,353.4,30,PL,Playmaker,False,LEGENDARY,0.999,572,11.78,ELITE,11.78
2020-2021,ANDREAS FLODMAN,1298.8,1452.3,153.5,22,HF,Højre fløj,False,LEGENDARY,1.003,193,6.9772727272727275,ELITE,6.9772727272727275
2020-2021,FELIX CLAAR,1015.0,1452.1,437.1,34,PL,Playmaker,False,LEGENDARY,1.003,600,12.855882352941178,ELITE,12.855882352941178
2020-2021,MORTEN HEMPEL JENSEN,1117.9,1433.1000000000001,315.2,24,PL,Playmaker,False,LEGENDARY,1.005,421,13.133333333333333,ELITE,13.133333333333333
2020-2021,MARK STRANDGAARD,1297.2,1428.0,130.8,25,HF,Højre fløj,False,LEGENDARY,1.004,148,5.232,ELITE,5.232
2020-2021,EMIL LÆRKE,1304.0,1423.1,119.1,16,PL,Playmaker,False,LEGENDARY,1.002,183,7.44375,ELITE,7.44375
2020-2021,MIHA ZVIZEJ,1283.2,1422.1000000000001,138.9,27,ST,Streg,False,LEGENDARY,1.004,207,5.144444444444445,ELITE,5.144444444444445
2020-2021,RENÉ RASMUSSEN,1275.0,1421.8,146.8,30,HF,Højre fløj,False,LEGENDARY,1.008,160,4.8933333333333335,ELITE,4.8933333333333335
2020-2021,BJARTE MYRHOL,1333.9,1420.0,86.1,18,ST,Streg,False,LEGENDARY,1.007,151,4.783333333333333,ELITE,4.783333333333333
2020-2021,JAKOB MIKKELSEN,1198.9,1419.1000000000001,220.2,27,HB,Højre back,False,LEGENDARY,1.001,348,8.155555555555555,ELITE,8.155555555555555
2020-2021,LARS SKAARUP,1240.4,1412.9,172.5,30,VF,Venstre fløj,False,LEGENDARY,1.007,241,5.75,ELITE,5.75
2020-2021,ANDREAS HOLST JENSEN,1324.1,1411.8,87.7,18,VB,Venstre back,False,LEGENDARY,1.006,131,4.872222222222223,ELITE,4.872222222222223
2020-2021,JONAS GADE NIELSEN,1300.5,1411.5,111.0,25,HB,Højre back,False,LEGENDARY,1.004,191,4.44,ELITE,4.44
2020-2021,JONAS SAMUELSSON,1313.3,1408.8,95.5,25,HF,Højre fløj,False,LEGENDARY,1.008,156,3.82,ELITE,3.82
2020-2021,MARCUS DAHLIN,1285.3,1408.2,122.9,24,HB,Højre back,False,LEGENDARY,1.006,200,5.120833333333334,ELITE,5.120833333333334
2020-2021,MATHIAS JØRGENSEN,1244.8,1407.3999999999999,162.6,26,HF,Højre fløj,False,LEGENDARY,1.008,183,6.253846153846154,ELITE,6.253846153846154
2020-2021,BJARKE CHRISTENSEN,1214.3,1404.5,190.2,25,VF,Venstre fløj,False,LEGENDARY,1.005,206,7.608,ELITE,7.608
2020-2021,KRISTIAN BONEFELD,1228.8,1395.7,166.9,29,PL,Playmaker,False,ELITE,1.005,277,5.755172413793104,ELITE,5.755172413793104
2020-2021,ODINN RIKHARDSSON,1239.4,1383.2,143.8,34,HF,Højre fløj,False,ELITE,1.005,174,4.229411764705882,ELITE,4.229411764705882
2020-2021,GUNNAR STEINN JONSSON,1313.3,1382.3999999999999,69.1,18,PL,Playmaker,False,ELITE,1.005,116,3.8388888888888886,ELITE,3.8388888888888886
2020-2021,MADS HOXER HANGAARD,1156.2,1381.7,225.5,22,PL,Playmaker,False,ELITE,1.004,295,10.25,ELITE,10.25
2020-2021,SEBASTIAN HENNEBERG,1378.3,1379.3999999999999,1.1,1,HB,Højre back,False,ELITE,1.002,3,1.1,NORMAL,1.1
2020-2021,ANDREAS VÆVER,1225.4,1367.2,141.8,30,VF,Venstre fløj,False,ELITE,1.007,176,4.7266666666666675,ELITE,4.7266666666666675
2020-2021,KAY SMITS,1015.0,1366.5,351.5,34,PL,Playmaker,False,ELITE,1.004,478,10.338235294117647,ELITE,10.338235294117647
2020-2021,ELVAR ÖRN JÓNSSON,1174.0,1361.2,187.2,30,PL,Playmaker,False,ELITE,1.008,267,6.239999999999999,ELITE,6.239999999999999
2020-2021,BUSTER JUUL,1186.4,1353.7,167.3,26,VF,Venstre fløj,False,ELITE,1.013,206,6.434615384615385,ELITE,6.434615384615385
2020-2021,CHRISTOFFER CICHOSZ,1229.5,1337.3,107.8,27,ST,Streg,False,ELITE,1.004,171,3.9925925925925925,ELITE,3.9925925925925925
2020-2021,Oliver NØddesbo EGGERT,1331.9,1332.0,0.1,1,VB,Venstre back,False,NORMAL,1.0,3,0.148,NORMAL,0.1
2020-2021,FREDERIK TILSTED,1193.6,1331.1999999999998,137.6,17,PL,Playmaker,False,ELITE,1.002,171,8.094117647058823,ELITE,8.094117647058823
2020-2021,MADS ØRIS NIELSEN,1246.1,1330.3,84.2,30,PL,Playmaker,False,ELITE,1.005,120,2.8066666666666666,ELITE,2.8066666666666666
2020-2021,LASSE PEDERSEN,1242.2,1325.7,83.5,19,HF,Højre fløj,False,ELITE,1.005,96,4.394736842105263,ELITE,4.394736842105263
2020-2021,LASSE UTH,1267.6,1322.1999999999998,54.6,22,VF,Venstre fløj,False,ELITE,1.004,77,2.481818181818182,ELITE,2.481818181818182
2020-2021,KRISTIAN STOKLUND,1015.0,1316.9,301.9,17,PL,Playmaker,False,ELITE,1.008,403,17.758823529411764,ELITE,17.758823529411764
2020-2021,EMIL BERGHOLT,1208.3,1313.8999999999999,105.6,22,ST,Streg,False,ELITE,1.002,169,4.8,ELITE,4.8
2020-2021,JESPER NØDDESBO,1240.3,1313.8999999999999,73.6,28,ST,Streg,False,ELITE,1.007,83,2.6285714285714286,ELITE,2.6285714285714286
2020-2021,FREDERIK LADEFOGED,1231.7,1304.8,73.1,30,ST,Streg,False,ELITE,1.003,171,2.4366666666666665,ELITE,2.4366666666666665
2020-2021,JØRGEN RASMUSSEN,1222.6,1297.3999999999999,74.8,25,VF,Venstre fløj,False,ELITE,1.006,82,2.992,ELITE,2.992
2020-2021,NIKOLAJ NIELSEN,1155.5,1290.6,135.1,30,ST,Streg,False,ELITE,1.007,284,4.503333333333333,ELITE,4.503333333333333
2020-2021,MARTIN BISGAARD,1134.6,1287.6999999999998,153.1,26,VF,Venstre fløj,False,ELITE,1.004,216,5.888461538461538,ELITE,5.888461538461538
2020-2021,THOMAS BOHL DAMGAARD,1090.2,1285.3,195.1,25,PL,Playmaker,False,ELITE,1.001,334,7.803999999999999,ELITE,7.803999999999999
2020-2021,ALLAN DAMGAARD,1126.4,1283.7,157.3,29,PL,Playmaker,False,ELITE,1.005,269,5.424137931034483,ELITE,5.424137931034483
2020-2021,MIKE HAACK,1089.9,1282.4,192.5,30,HF,Højre fløj,False,ELITE,1.005,259,6.416666666666667,ELITE,6.416666666666667
2020-2021,KASPER KVIST,1220.5,1282.3,61.8,21,VF,Venstre fløj,False,ELITE,1.005,84,2.9428571428571426,ELITE,2.9428571428571426
2020-2021,ALEXANDER MORSTEN,1188.1,1278.0,89.9,30,ST,Streg,False,ELITE,1.007,185,2.996666666666667,ELITE,2.996666666666667
2020-2021,BESARD HAKAJ,1243.6,1277.0,33.4,20,ST,Streg,False,ELITE,1.01,75,1.67,NORMAL,1.67
2020-2021,SEBASTIAN FRANDSEN,1086.0,1275.9,189.9,29,MV,Målvogter,True,ELITE,1.025,224,6.548275862068966,ELITE,6.548275862068966
2020-2021,MORTEN OLSEN,1015.0,1275.7,260.7,28,PL,Playmaker,False,ELITE,1.006,437,9.310714285714285,ELITE,9.310714285714285
2020-2021,STIG-TORE MOEN NILSEN,1197.5,1268.1,70.6,19,PL,Playmaker,False,ELITE,1.006,112,3.71578947368421,ELITE,3.71578947368421
2020-2021,THOMAS BOILESEN,1048.4,1266.6000000000001,218.2,28,PL,Playmaker,False,ELITE,1.001,358,7.792857142857143,ELITE,7.792857142857143
2020-2021,CHRISTIAN JENSEN,1246.4,1262.5,16.1,4,HF,Højre fløj,False,ELITE,1.004,23,4.025,NORMAL,4.025
2020-2021,JONATHAN STENBÄCKEN,1187.8,1251.3,63.5,29,PL,Playmaker,False,ELITE,1.003,147,2.189655172413793,ELITE,2.189655172413793
2020-2021,OSCAR BERGENDAHL,1135.7,1248.9,113.2,33,ST,Streg,False,NORMAL,1.005,197,3.43030303030303,ELITE,3.43030303030303
2020-2021,RUNE ANDERSEN,1103.7,1248.5,144.8,24,PL,Playmaker,False,NORMAL,1.011,242,6.033333333333334,ELITE,6.033333333333334
2020-2021,AUGUST BASKÅR PEDERSEN,1138.1,1248.1999999999998,110.1,29,VF,Venstre fløj,False,NORMAL,1.005,146,3.796551724137931,ELITE,3.796551724137931
2020-2021,SØREN NØRGAARD,1177.8,1247.8,70.0,11,VF,Venstre fløj,False,NORMAL,1.006,71,6.363636363636363,ELITE,6.363636363636363
2020-2021,FREDERIK IVERSEN,1189.9,1247.0,57.1,16,VF,Venstre fløj,False,NORMAL,1.006,99,3.56875,ELITE,3.56875
2020-2021,RASMUS MEYER EJLERSEN,1164.4,1241.7,77.3,27,ST,Streg,False,NORMAL,1.001,174,2.8629629629629627,ELITE,2.8629629629629627
2020-2021,THOMAS ARNOLDSEN,1015.0,1240.2,225.2,26,PL,Playmaker,False,NORMAL,1.001,304,8.661538461538461,ELITE,8.661538461538461
2020-2021,BENJAMIN PEDERSEN,1125.9,1232.3000000000002,106.4,30,ST,Streg,False,NORMAL,1.003,183,3.546666666666667,ELITE,3.546666666666667
2020-2021,JACOB HESSELLUND,1194.6,1230.8,36.2,15,VF,Venstre fløj,False,NORMAL,1.005,43,2.4133333333333336,NORMAL,2.4133333333333336
2020-2021,JONAS LARHOLM,1015.0,1227.9,212.9,25,PL,Playmaker,False,NORMAL,1.008,329,8.516,ELITE,8.516
2020-2021,NIKOLAJ ENDERLEIT,1191.8,1227.6,35.8,5,HB,Højre back,False,NORMAL,1.006,52,7.159999999999999,NORMAL,7.159999999999999
2020-2021,NOAH GAUDIN,1015.0,1223.8,208.8,30,PL,Playmaker,False,NORMAL,1.005,320,6.96,ELITE,6.96
2020-2021,EMIL TELLERUP,1173.7,1219.8,46.1,27,MV,Målvogter,True,NORMAL,1.006,74,1.7074074074074075,NORMAL,1.7074074074074075
2020-2021,TOBIAS MØLLER,1015.0,1217.7,202.7,29,VF,Venstre fløj,False,NORMAL,1.007,216,6.9896551724137925,ELITE,6.9896551724137925
2020-2021,FREDERIK BO ANDERSEN,1155.4,1216.6000000000001,61.2,18,HF,Højre fløj,False,NORMAL,1.006,66,3.4000000000000004,ELITE,3.4000000000000004
2020-2021,SIMON PYTLICK,1015.0,1211.3,196.3,26,PL,Playmaker,False,NORMAL,1.003,326,7.550000000000001,ELITE,7.550000000000001
2020-2021,CHRISTIAN SABROE HOLM,1178.7,1206.6000000000001,27.9,9,PL,Playmaker,False,NORMAL,0.999,49,3.0999999999999996,NORMAL,3.0999999999999996
2020-2021,RENE ANTONSEN,1162.8,1205.0,42.2,26,ST,Streg,False,NORMAL,1.004,110,1.623076923076923,NORMAL,1.623076923076923
2020-2021,MADS THYMANN HANSEN,1015.0,1203.8,188.8,25,PL,Playmaker,False,NORMAL,1.003,357,7.5520000000000005,ELITE,7.5520000000000005
2020-2021,FORÅRS. STR.,1000.0,1201.6,201.6,4,Ukendt,Ukendt,False,NORMAL,1.003,4,50.4,ELITE,50.4
2020-2021,RETUR,1000.0,1200.7,200.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.7,ELITE,200.7
2020-2021,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2020-2021,SALAH BOUTAF,1099.4,1199.3000000000002,99.9,29,MV,Målvogter,True,NORMAL,1.029,81,3.444827586206897,ELITE,3.444827586206897
2020-2021,WILLIAM BOGOJEVIC,1015.0,1198.3,183.3,33,PL,Playmaker,False,NORMAL,1.004,318,5.554545454545455,ELITE,5.554545454545455
2020-2021,AKSEL HORGEN,1015.0,1195.8,180.8,34,HF,Højre fløj,False,NORMAL,1.005,221,5.31764705882353,ELITE,5.31764705882353
2020-2021,MADS CHRISTIANSEN,1118.5,1191.7,73.2,24,HB,Højre back,False,NORMAL,1.003,115,3.0500000000000003,ELITE,3.0500000000000003
2020-2021,JOSIP CAVAR,1065.8,1185.8999999999999,120.1,30,MV,Målvogter,True,NORMAL,1.006,147,4.003333333333333,ELITE,4.003333333333333
2020-2021,MARTIN RISOM CHRISTENSEN,1082.7,1177.2,94.5,18,HB,Højre back,False,NORMAL,1.006,149,5.25,ELITE,5.25
2020-2021,KRISTOFFER VESTERGAARD,1101.1,1176.1999999999998,75.1,25,HF,Højre fløj,False,NORMAL,1.003,129,3.0039999999999996,ELITE,3.0039999999999996
2020-2021,KASPER LARSEN,1109.2,1174.5,65.3,32,MV,Målvogter,True,NORMAL,1.001,87,2.040625,ELITE,2.040625
2020-2021,EMIL WERNSDORF MADSEN,1104.5,1170.1,65.6,21,PL,Playmaker,False,NORMAL,1.003,121,3.1238095238095234,ELITE,3.1238095238095234
2020-2021,SVEND RUGHAVE,1115.4,1169.8000000000002,54.4,29,MV,Målvogter,True,NORMAL,0.997,48,1.8758620689655172,ELITE,1.8758620689655172
2020-2021,MADS DUDEK,1087.0,1169.8,82.8,24,VF,Venstre fløj,False,NORMAL,1.005,153,3.4499999999999997,ELITE,3.4499999999999997
2020-2021,SIMON GADE,1118.5,1169.5,51.0,32,MV,Målvogter,True,NORMAL,1.008,71,1.59375,ELITE,1.59375
2020-2021,OSKAR SUNNEFELDT,1144.5,1168.9,24.4,5,PL,Playmaker,False,NORMAL,1.002,43,4.88,NORMAL,4.88
2020-2021,TIM WINKLER,1104.3,1167.7,63.4,28,MV,Målvogter,True,NORMAL,0.998,69,2.2642857142857142,ELITE,2.2642857142857142
2020-2021,ALLAN TOFT HANSEN,1123.4,1166.4,43.0,22,ST,Streg,False,NORMAL,1.005,80,1.9545454545454546,NORMAL,1.9545454545454546
2020-2021,MIKAEL AGGEFORS,1085.6,1162.1,76.5,28,MV,Målvogter,True,NORMAL,1.009,105,2.732142857142857,ELITE,2.732142857142857
2020-2021,JAKOB FREDERIKSEN,1071.7,1160.6000000000001,88.9,18,HF,Højre fløj,False,NORMAL,1.007,107,4.938888888888889,ELITE,4.938888888888889
2020-2021,MADS EMIL BAYER LENBROCH,1115.0,1158.0,43.0,19,VF,Venstre fløj,False,NORMAL,1.008,44,2.263157894736842,NORMAL,2.263157894736842
2020-2021,MORTEN BJØRNSHAUGE,1118.7,1157.0,38.3,28,ST,Streg,False,NORMAL,1.005,108,1.3678571428571427,NORMAL,1.3678571428571427
2020-2021,MATHIAS HEDEGAARD,1068.6,1156.6999999999998,88.1,26,ST,Streg,False,NORMAL,1.001,171,3.3884615384615384,ELITE,3.3884615384615384
2020-2021,MARCUS MIDTGAARD SØRENSEN,1102.6,1149.3999999999999,46.8,18,VB,Venstre back,False,NORMAL,1.0,103,2.5999999999999996,NORMAL,2.5999999999999996
2020-2021,MADS KALSTRUP,1100.0,1148.7,48.7,27,ST,Streg,False,NORMAL,1.008,67,1.8037037037037038,NORMAL,1.8037037037037038
2020-2021,BENJAMIN JAKOBSEN,1083.2,1142.9,59.7,21,ST,Streg,False,NORMAL,1.004,90,2.842857142857143,ELITE,2.842857142857143
2020-2021,NICOLAJ KJÆR SPANGGAARD,1015.0,1142.5,127.5,26,PL,Playmaker,False,NORMAL,1.002,222,4.903846153846154,ELITE,4.903846153846154
2020-2021,RENÉ VILLADSEN,1070.5,1141.2,70.7,24,MV,Målvogter,True,NORMAL,1.021,48,2.9458333333333333,ELITE,2.9458333333333333
2020-2021,MISHELS LIABA,1083.4,1140.9,57.5,10,PL,Playmaker,False,NORMAL,1.008,148,5.75,ELITE,5.75
2020-2021,LAURITZ LEGÉR,1015.0,1140.6,125.6,23,PL,Playmaker,False,NORMAL,1.005,255,5.460869565217391,ELITE,5.460869565217391
2020-2021,KASPER YOUNG,1015.0,1139.1,124.1,27,HF,Højre fløj,False,NORMAL,1.007,158,4.596296296296296,ELITE,4.596296296296296
2020-2021,LASSE HAMANN-BOERITHS,1125.2,1138.9,13.7,8,Ukendt,Ukendt,False,NORMAL,1.001,27,1.7125,NORMAL,1.7125
2020-2021,MAGNUS SØNDENÅ,1124.6,1135.1,10.5,6,HF,Højre fløj,False,NORMAL,1.006,12,1.75,NORMAL,1.75
2020-2021,ALEC SMIT,1073.4,1134.1000000000001,60.7,26,HF,Højre fløj,False,NORMAL,1.003,89,2.3346153846153848,ELITE,2.3346153846153848
2020-2021,CHRIS JØRGENSEN,1015.0,1128.9,113.9,23,PL,Playmaker,False,NORMAL,1.01,267,4.952173913043478,ELITE,4.952173913043478
2020-2021,SEBASTIAN SKØTT,1102.7,1128.1000000000001,25.4,14,VF,Venstre fløj,False,NORMAL,1.009,33,1.8142857142857143,NORMAL,1.8142857142857143
2020-2021,ULRIK NØDDESBO EGGERT,1119.6,1127.8999999999999,8.3,6,HF,Højre fløj,False,NORMAL,1.005,10,1.3833333333333335,NORMAL,1.3833333333333335
2020-2021,NICKOLEI JENSEN,1114.0,1126.6,12.6,2,PL,Playmaker,False,NORMAL,1.007,22,6.3,NORMAL,6.3
2020-2021,NICKLAS GRAUGAARD NIELSEN,1118.2,1124.9,6.7,10,MV,Målvogter,True,NORMAL,1.0,2,0.67,NORMAL,0.67
2020-2021,SØREN RASMUSSEN,1082.4,1123.6000000000001,41.2,27,MV,Målvogter,True,NORMAL,1.007,47,1.5259259259259261,NORMAL,1.5259259259259261
2020-2021,NIELS LINDHOLT,1066.2,1122.6000000000001,56.4,21,ST,Streg,False,NORMAL,1.001,127,2.6857142857142855,ELITE,2.6857142857142855
2020-2021,ANTON BRAMMING,1056.0,1121.9,65.9,19,VF,Venstre fløj,False,NORMAL,1.006,72,3.4684210526315793,ELITE,3.4684210526315793
2020-2021,STEVEN PLUCNAR JACOBSEN,1093.4,1121.5,28.1,19,ST,Streg,False,NORMAL,1.004,58,1.4789473684210528,NORMAL,1.4789473684210528
2020-2021,RASMUS NISSEN HENRIKSEN,1109.4,1120.0,10.6,5,MV,Målvogter,True,NORMAL,1.014,6,2.12,NORMAL,2.12
2020-2021,EMIL JENSEN,1102.9,1119.8000000000002,16.9,14,VF,Venstre fløj,False,NORMAL,1.006,28,1.207142857142857,NORMAL,1.207142857142857
2020-2021,KRISTIAN STRANDEN,1015.0,1119.6,104.6,17,PL,Playmaker,False,NORMAL,1.0,163,6.152941176470588,ELITE,6.152941176470588
2020-2021,JACOB ØSTERGAARD,1104.0,1118.5,14.5,17,ST,Streg,False,NORMAL,1.007,41,0.8529411764705882,NORMAL,0.8529411764705882
2020-2021,ALEXANDER LYNGGAARD,1015.0,1116.8,101.8,35,ST,Streg,False,NORMAL,1.001,224,2.9085714285714284,ELITE,2.9085714285714284
2020-2021,RASMUS BOYSEN,1111.2,1115.9,4.7,19,VB,Venstre back,False,NORMAL,1.003,50,0.2473684210526316,NORMAL,0.2473684210526316
2020-2021,OSKAR VIND RASMUSSEN,1015.0,1115.6,100.6,22,HF,Højre fløj,False,NORMAL,1.007,127,4.572727272727272,ELITE,4.572727272727272
2020-2021,0,1114.3,1115.0,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,RICKARD FRISK,1085.6,1114.1,28.5,25,MV,Målvogter,True,NORMAL,1.008,32,1.14,NORMAL,1.14
2020-2021,FRANK MIKKELSEN,1078.3,1113.3,35.0,22,MV,Målvogter,True,NORMAL,1.002,54,1.5909090909090908,NORMAL,1.5909090909090908
2020-2021,MORTEN JØRGENSEN,1100.5,1112.4,11.9,3,VF,Venstre fløj,False,NORMAL,1.009,9,3.966666666666667,NORMAL,3.966666666666667
2020-2021,JOHAN THESBJERG KOFOED,1104.6,1111.3999999999999,6.8,5,PL,Playmaker,False,NORMAL,1.005,6,1.3599999999999999,NORMAL,1.3599999999999999
2020-2021,MADS EMIL BAYER LENBROCH RETUR,1110.9,1110.8000000000002,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,MIKKEL HANSEN,1107.9,1110.7,2.8,6,VF,Venstre fløj,False,NORMAL,1.001,11,0.4666666666666666,NORMAL,0.4666666666666666
2020-2021,STEFAN MADSEN,1114.8,1110.6,-4.2,5,Ukendt,Ukendt,False,NORMAL,0.999,17,-0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,THOR CHRISTENSEN,1107.8,1109.7,1.9,3,ST,Streg,False,NORMAL,1.003,4,0.6333333333333333,NORMAL,0.6333333333333333
2020-2021,FREDERIK CLAUSEN,1105.1,1109.6999999999998,4.6,24,ST,Streg,False,NORMAL,0.999,55,0.19166666666666665,NORMAL,0.19166666666666665
2020-2021,MADS KJELDGAARD ANDERSEN RETUR,1105.1,1108.8999999999999,3.8,4,VF,Venstre fløj,False,NORMAL,1.005,4,0.95,NORMAL,0.95
2020-2021,ARNÓR ATLASON,1109.1,1108.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,KRISTOFFER LAURSEN,1089.6,1108.6,19.0,18,MV,Målvogter,True,NORMAL,0.998,22,1.0555555555555556,NORMAL,1.0555555555555556
2020-2021,MAGNUS HAUBRO JENSEN,1100.9,1107.6000000000001,6.7,4,PL,Playmaker,False,NORMAL,1.007,7,1.675,NORMAL,1.675
2020-2021,SIMON RØNNEST SKADHAUGE,1103.7,1107.2,3.5,1,HB,Højre back,False,NORMAL,1.0,2,3.5,NORMAL,3.5
2020-2021,NICK RASMUSSEN,1107.5,1107.1,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,LARS KJÆR KRARUP,1106.4,1106.2,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,SØREN PEDERSEN,1080.1,1106.1999999999998,26.1,22,MV,Målvogter,True,NORMAL,0.998,71,1.1863636363636365,NORMAL,1.1863636363636365
2020-2021,DANIEL INGASON,1052.5,1106.1,53.6,25,PL,Playmaker,False,NORMAL,0.998,116,2.144,ELITE,2.144
