season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Lukas SANDELL,1015.0,1222.7,207.7,35,HB,Højre back,False,NORMAL,1.008,297,5.934285714285714,ELITE,5.934285714285714
2020-2021,Jørgen RASMUSSEN,1181.6,1221.5,39.9,19,VF,Venstre fløj,False,NORMAL,1.007,38,2.1,NORMAL,2.1
2020-2021,Mike HAACK,1070.5,1218.6,148.1,30,HF,Højre fløj,False,NORMAL,1.004,180,4.9366666666666665,ELITE,4.9366666666666665
2020-2021,Mathias GIDSEL,1104.8,1218.1,113.3,32,PL,Playmaker,False,NORMAL,1.005,136,3.540625,ELITE,3.540625
2020-2021,Oscar BERGENDAHL,1120.2,1212.7,92.5,30,ST,Streg,False,NORMAL,1.008,105,3.0833333333333335,ELITE,3.0833333333333335
2020-2021,Jakob MIKKELSEN,1106.7,1212.3,105.6,26,HB,Højre back,False,NORMAL,1.005,178,4.061538461538461,ELITE,4.061538461538461
2020-2021,Frederik IVERSEN,1150.9,1206.3000000000002,55.4,16,VF,Venstre fløj,False,NORMAL,1.006,92,3.4625,ELITE,3.4625
2020-2021,Frederik TILSTED,1117.6,1195.1,77.5,17,PL,Playmaker,False,NORMAL,1.003,91,4.5588235294117645,ELITE,4.5588235294117645
2020-2021,Elvar Örn JÓNSSON,1091.6,1195.0,103.4,30,PL,Playmaker,False,NORMAL,1.006,153,3.4466666666666668,ELITE,3.4466666666666668
2020-2021,Kasper KVIST,1158.7,1194.7,36.0,19,VF,Venstre fløj,False,NORMAL,1.007,34,1.894736842105263,NORMAL,1.894736842105263
2020-2021,Kay SMITS,1015.0,1190.7,175.7,34,PL,Playmaker,False,NORMAL,1.005,222,5.167647058823529,ELITE,5.167647058823529
2020-2021,Kristian BONEFELD,1134.7,1188.9,54.2,23,PL,Playmaker,False,NORMAL,1.007,97,2.356521739130435,ELITE,2.356521739130435
2020-2021,Morten OLSEN,1015.0,1181.0,166.0,28,PL,Playmaker,False,NORMAL,1.004,240,5.928571428571429,ELITE,5.928571428571429
2020-2021,Christian JENSEN,1157.9,1168.9,11.0,4,HF,Højre fløj,False,NORMAL,1.004,13,2.75,NORMAL,2.75
2020-2021,Martin BISGAARD,1077.2,1165.3,88.1,25,VF,Venstre fløj,False,NORMAL,1.007,99,3.5239999999999996,ELITE,3.5239999999999996
2020-2021,Mads Thymann HANSEN,1015.0,1165.2,150.2,24,PL,Playmaker,False,NORMAL,1.002,226,6.258333333333333,ELITE,6.258333333333333
2020-2021,Jonathan STENBÄCKEN,1137.1,1164.1999999999998,27.1,20,PL,Playmaker,False,NORMAL,1.003,38,1.355,NORMAL,1.355
2020-2021,Allan DAMGAARD,1075.2,1159.6000000000001,84.4,27,ST,Streg,False,NORMAL,1.007,95,3.125925925925926,ELITE,3.125925925925926
2020-2021,Nicolaj NØRAGER,1015.0,1157.6,142.6,27,VB,Venstre back,False,NORMAL,1.002,227,5.281481481481482,ELITE,5.281481481481482
2020-2021,Morten BJØRNSHAUGE,1108.2,1149.2,41.0,20,ST,Streg,False,NORMAL,1.006,45,2.05,NORMAL,2.05
2020-2021,Allan Toft HANSEN,1109.6,1148.8,39.2,17,ST,Streg,False,NORMAL,1.004,41,2.3058823529411767,NORMAL,2.3058823529411767
2020-2021,Søren NØRGAARD,1110.2,1147.2,37.0,11,VF,Venstre fløj,False,NORMAL,1.005,38,3.3636363636363638,NORMAL,3.3636363636363638
2020-2021,Frederik Bo ANDERSEN,1111.6,1146.1,34.5,17,HF,Højre fløj,False,NORMAL,1.006,29,2.0294117647058822,NORMAL,2.0294117647058822
2020-2021,Thomas ARNOLDSEN,1015.0,1146.1,131.1,25,PL,Playmaker,False,NORMAL,1.004,155,5.244,ELITE,5.244
2020-2021,Sebastian FRANDSEN,1090.1,1142.3999999999999,52.3,6,MV,Målvogter,True,NORMAL,1.01,224,8.716666666666667,ELITE,8.716666666666667
2020-2021,Mads DUDEK,1070.2,1139.0,68.8,22,VF,Venstre fløj,False,NORMAL,1.005,79,3.127272727272727,ELITE,3.127272727272727
2020-2021,Noah GAUDIN,1015.0,1136.6,121.6,30,PL,Playmaker,False,NORMAL,1.002,183,4.053333333333333,ELITE,4.053333333333333
2020-2021,Mathias HEDEGAARD,1058.1,1134.8,76.7,24,ST,Streg,False,NORMAL,1.005,96,3.1958333333333333,ELITE,3.1958333333333333
2020-2021,Jonas LARHOLM,1015.0,1133.9,118.9,25,PL,Playmaker,False,NORMAL,1.006,165,4.756,ELITE,4.756
2020-2021,Nikolaj ENDERLEIT,1112.9,1133.1000000000001,20.2,5,HB,Højre back,False,NORMAL,1.004,27,4.04,NORMAL,4.04
2020-2021,Aksel HORGEN,1015.0,1133.0,118.0,32,HF,Højre fløj,False,NORMAL,1.005,120,3.6875,ELITE,3.6875
2020-2021,Buster JUUL,1106.4,1132.4,26.0,12,VF,Venstre fløj,False,NORMAL,1.004,38,2.1666666666666665,NORMAL,2.1666666666666665
2020-2021,Thomas BOILESEN,1015.0,1131.9,116.9,28,PL,Playmaker,False,NORMAL,1.004,157,4.175,ELITE,4.175
2020-2021,Thomas Bohl DAMGAARD,1068.6,1129.6999999999998,61.1,24,PL,Playmaker,False,NORMAL,1.003,136,2.5458333333333334,ELITE,2.5458333333333334
2020-2021,Mads KALSTRUP,1079.7,1128.2,48.5,21,ST,Streg,False,NORMAL,1.007,44,2.3095238095238093,NORMAL,2.3095238095238093
2020-2021,Martin Risom CHRISTENSEN,1080.9,1127.2,46.3,16,HB,Højre back,False,NORMAL,1.004,67,2.89375,NORMAL,2.89375
2020-2021,Benjamin JAKOBSEN,1067.8,1127.1,59.3,12,ST,Streg,False,NORMAL,1.006,43,4.941666666666666,ELITE,4.941666666666666
2020-2021,Emil TELLERUP,1111.6,1126.3,14.7,7,MV,Målvogter,True,NORMAL,1.001,74,2.1,NORMAL,2.1
2020-2021,Mikael AGGEFORS,1088.6,1124.6,36.0,7,MV,Målvogter,True,NORMAL,1.017,109,5.142857142857143,NORMAL,5.142857142857143
2020-2021,Kristoffer VESTERGAARD,1081.4,1124.1000000000001,42.7,23,HF,Højre fløj,False,NORMAL,1.003,68,1.856521739130435,NORMAL,1.856521739130435
2020-2021,Kristian STOKLUND,1015.0,1122.8,107.8,17,PL,Playmaker,False,NORMAL,1.008,193,6.341176470588235,ELITE,6.341176470588235
2020-2021,Christian Sabroe HOLM,1111.4,1120.7,9.3,7,PL,Playmaker,False,NORMAL,1.003,15,1.3285714285714287,NORMAL,1.3285714285714287
2020-2021,Emil Wernsdorf MADSEN,1084.2,1120.1000000000001,35.9,20,PL,Playmaker,False,NORMAL,1.003,62,1.795,NORMAL,1.795
2020-2021,Salah BOUTAF,1081.0,1119.9,38.9,10,MV,Målvogter,True,NORMAL,1.011,81,3.8899999999999997,NORMAL,3.8899999999999997
2020-2021,Rasmus Meyer EJLERSEN,1068.8,1119.2,50.4,24,ST,Streg,False,NORMAL,1.005,54,2.1,ELITE,2.1
2020-2021,Niels LINDHOLT,1060.5,1118.6,58.1,17,ST,Streg,False,NORMAL,1.007,53,3.4176470588235297,ELITE,3.4176470588235297
2020-2021,Mads Emil Bayer LENBROCH,1088.2,1116.8,28.6,13,VF,Venstre fløj,False,NORMAL,1.007,25,2.2,NORMAL,2.2
2020-2021,Tobias MØLLER,1015.0,1115.7,100.7,28,VF,Venstre fløj,False,NORMAL,1.008,88,3.5964285714285715,ELITE,3.5964285714285715
2020-2021,Mishels LIABA,1069.8,1114.6,44.8,10,PL,Playmaker,False,NORMAL,1.005,105,4.4799999999999995,NORMAL,4.4799999999999995
2020-2021,Alexander LYNGGAARD,1015.0,1113.7,98.7,31,ST,Streg,False,NORMAL,1.007,116,3.1838709677419357,ELITE,3.1838709677419357
2020-2021,Alec SMIT,1067.0,1112.8,45.8,24,HF,Højre fløj,False,NORMAL,1.006,50,1.9083333333333332,NORMAL,1.9083333333333332
2020-2021,Nikolaj NIELSEN,1015.0,1111.5,96.5,28,ST,Streg,False,NORMAL,1.008,112,3.4464285714285716,ELITE,3.4464285714285716
2020-2021,Tim WINKLER,1090.9,1109.7,18.8,6,MV,Målvogter,True,NORMAL,0.997,69,3.1333333333333333,NORMAL,3.1333333333333333
2020-2021,Chris JØRGENSEN,1015.0,1109.1,94.1,23,PL,Playmaker,False,NORMAL,1.008,134,4.091304347826087,ELITE,4.091304347826087
2020-2021,Simon GADE,1096.2,1107.3,11.1,11,MV,Målvogter,True,NORMAL,1.008,76,1.009090909090909,NORMAL,1.009090909090909
2020-2021,Kasper LARSEN,1095.8,1107.1,11.3,5,MV,Målvogter,True,NORMAL,1.0,87,2.2600000000000002,NORMAL,2.2600000000000002
2020-2021,Simon PYTLICK,1015.0,1105.9,90.9,26,PL,Playmaker,False,NORMAL,1.005,132,3.496153846153846,ELITE,3.496153846153846
2020-2021,Benjamin PEDERSEN,1015.0,1104.8,89.8,29,ST,Streg,False,NORMAL,1.004,111,3.096551724137931,ELITE,3.096551724137931
2020-2021,Magnus SØNDENÅ,1094.9,1103.5,8.6,6,HF,Højre fløj,False,NORMAL,1.005,9,1.4333333333333333,NORMAL,1.4333333333333333
2020-2021,Søren RASMUSSEN,1087.5,1103.3,15.8,8,MV,Målvogter,True,NORMAL,1.007,47,1.975,NORMAL,1.975
2020-2021,Jacob ØSTERGAARD,1086.2,1103.2,17.0,12,ST,Streg,False,NORMAL,1.006,19,1.4166666666666667,NORMAL,1.4166666666666667
2020-2021,Josip CAVAR,1063.3,1102.7,39.4,15,MV,Målvogter,True,NORMAL,1.005,147,2.6266666666666665,NORMAL,2.6266666666666665
2020-2021,August Baskår PEDERSEN,1015.0,1102.6,87.6,28,VF,Venstre fløj,False,NORMAL,1.009,89,3.1285714285714286,ELITE,3.1285714285714286
2020-2021,William BOGOJEVIC,1015.0,1102.1,87.1,32,PL,Playmaker,False,NORMAL,1.006,155,2.721875,ELITE,2.721875
2020-2021,Anders MØLLER,1094.6,1100.5,5.9,1,HF,Højre fløj,False,NORMAL,1.013,3,5.9,NORMAL,5.9
2020-2021,Marcus Midtgaard SØRENSEN,1077.2,1100.3,23.1,16,VB,Venstre back,False,NORMAL,1.002,33,1.44375,NORMAL,1.44375
2020-2021,Jakob FREDERIKSEN,1055.4,1099.9,44.5,15,ST,Streg,False,NORMAL,1.008,45,2.966666666666667,NORMAL,2.966666666666667
2020-2021,Lasse HAMANN-BOERITHS,1091.8,1099.7,7.9,6,HF,Højre fløj,False,NORMAL,1.006,7,1.3166666666666667,NORMAL,1.3166666666666667
2020-2021,Mathias PORSHOLDT,1078.4,1098.9,20.5,12,ST,Streg,False,NORMAL,1.003,24,1.7083333333333333,NORMAL,1.7083333333333333
2020-2021,Kristoffer LAURSEN,1094.1,1098.8,4.7,3,MV,Målvogter,True,NORMAL,0.997,22,1.5666666666666667,NORMAL,1.5666666666666667
2020-2021,Ulrik Nøddesbo EGGERT,1091.9,1098.4,6.5,5,HF,Højre fløj,False,NORMAL,1.006,6,1.3,NORMAL,1.3
2020-2021,Anton BRAMMING,1057.6,1096.8,39.2,15,VF,Venstre fløj,False,NORMAL,1.007,35,2.6133333333333337,NORMAL,2.6133333333333337
2020-2021,Sebastian SKØTT,1078.2,1095.9,17.7,11,VF,Venstre fløj,False,NORMAL,1.007,19,1.6090909090909091,NORMAL,1.6090909090909091
2020-2021,Morten JØRGENSEN,1079.9,1092.8000000000002,12.9,3,VF,Venstre fløj,False,NORMAL,1.013,8,4.3,NORMAL,4.3
2020-2021,Steven Plucnar JACOBSEN,1066.5,1092.0,25.5,16,ST,Streg,False,NORMAL,1.005,30,1.59375,NORMAL,1.59375
2020-2021,Klaus THOMSEN,1091.1,1091.5,0.4,2,PL,Playmaker,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2020-2021,Nicolai Pugholm HVID,1059.6,1091.3999999999999,31.8,13,ST,Streg,False,NORMAL,1.005,27,2.4461538461538463,NORMAL,2.4461538461538463
2020-2021,Johan Thesbjerg KOFOED,1087.1,1091.3,4.2,5,PL,Playmaker,False,NORMAL,1.003,6,0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,Mikkel HANSEN,1087.7,1091.2,3.5,2,VF,Venstre fløj,False,NORMAL,1.007,3,1.75,NORMAL,1.75
2020-2021,Kristian STRANDEN,1015.0,1091.1,76.1,17,PL,Playmaker,False,NORMAL,1.005,113,4.476470588235294,ELITE,4.476470588235294
2020-2021,Kasper LINDGREN,1088.3,1089.5,1.2,2,PL,Playmaker,False,NORMAL,1.003,3,0.6,NORMAL,0.6
2020-2021,Rickard FRISK,1080.6,1089.3999999999999,8.8,7,MV,Målvogter,True,NORMAL,1.004,32,1.2571428571428573,NORMAL,1.2571428571428573
2020-2021,Oliver NØDDESBO EGGERT,1015.0,1088.8,73.8,24,PL,Playmaker,False,NORMAL,1.003,129,3.0749999999999997,ELITE,3.0749999999999997
2020-2021,Mads CHRISTIANSEN,1060.7,1088.6000000000001,27.9,16,HB,Højre back,False,NORMAL,1.002,50,1.74375,NORMAL,1.74375
2020-2021,Andreas MAGAARD,1038.7,1088.5,49.8,20,ST,Streg,False,NORMAL,1.006,60,2.4899999999999998,NORMAL,2.4899999999999998
2020-2021,Nicklas Graugaard NIELSEN,1085.3,1088.2,2.9,1,MV,Målvogter,True,NORMAL,1.0,2,2.9,NORMAL,2.9
2020-2021,Nicolaj Kjær SPANGGAARD,1015.0,1087.9,72.9,25,PL,Playmaker,False,NORMAL,1.003,138,2.9160000000000004,ELITE,2.9160000000000004
2020-2021,Jacob HESSELLUND,1070.7,1087.8,17.1,10,VF,Venstre fløj,False,NORMAL,1.003,21,1.7100000000000002,NORMAL,1.7100000000000002
2020-2021,Sveinn JÓHANNSSON,1047.1,1087.3999999999999,40.3,19,ST,Streg,False,NORMAL,1.009,46,2.121052631578947,NORMAL,2.121052631578947
2020-2021,Rasmus BOYSEN,1086.0,1086.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,Rune ANDERSEN,1043.5,1084.0,40.5,22,PL,Playmaker,False,NORMAL,1.007,85,1.8409090909090908,NORMAL,1.8409090909090908
2020-2021,Simon Rønnest SKADHAUGE,1082.5,1083.5,1.0,1,HB,Højre back,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,Søren PEDERSEN,1078.2,1083.4,5.2,8,MV,Målvogter,True,NORMAL,0.998,71,0.65,NORMAL,0.65
2020-2021,Nickolei JENSEN,1077.5,1082.6,5.1,2,PL,Playmaker,False,NORMAL,1.006,8,2.55,NORMAL,2.55
2020-2021,Kasper YOUNG,1015.0,1082.3,67.3,26,HF,Højre fløj,False,NORMAL,1.007,76,2.588461538461538,ELITE,2.588461538461538
2020-2021,Thor CHRISTENSEN,1080.6,1081.8,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,Frank MIKKELSEN,1067.7,1080.6000000000001,12.9,10,MV,Målvogter,True,NORMAL,1.002,54,1.29,NORMAL,1.29
2020-2021,Viktor Gisli HALLGRIMSSON,1073.2,1080.6000000000001,7.4,15,MV,Målvogter,True,NORMAL,0.998,17,0.49333333333333335,NORMAL,0.49333333333333335
2020-2021,Magnus Haubro JENSEN,1077.3,1080.2,2.9,3,PL,Playmaker,False,NORMAL,1.004,5,0.9666666666666667,NORMAL,0.9666666666666667
2020-2021,Mads Kjeldgaard ANDERSEN Retur,1078.0,1080.0,2.0,4,VF,Venstre fløj,False,NORMAL,1.003,4,0.5,NORMAL,0.5
2020-2021,Oskar Vind RASMUSSEN,1015.0,1079.4,64.4,22,HF,Højre fløj,False,NORMAL,1.009,66,2.9272727272727277,ELITE,2.9272727272727277
2020-2021,Daniel INGASON,1050.1,1078.0,27.9,12,PL,Playmaker,False,NORMAL,1.003,32,2.3249999999999997,NORMAL,2.3249999999999997
2020-2021,Jonas TIDEMAND,1015.0,1076.3,61.3,23,ST,Streg,False,NORMAL,1.007,71,2.6652173913043478,ELITE,2.6652173913043478
2020-2021,Minik Dahl HØEGH,1058.9,1075.7,16.8,9,PL,Playmaker,False,NORMAL,1.006,24,1.8666666666666667,NORMAL,1.8666666666666667
2020-2021,Sebastian Reimer THOR,1050.1,1074.0,23.9,16,ST,Streg,False,NORMAL,1.009,29,1.49375,NORMAL,1.49375
2020-2021,Jonathan WÜRTZ,1045.7,1073.4,27.7,14,PL,Playmaker,False,NORMAL,1.006,46,1.9785714285714284,NORMAL,1.9785714285714284
2020-2021,Lauritz LEGÉR,1015.0,1073.2,58.2,22,PL,Playmaker,False,NORMAL,1.006,83,2.6454545454545455,ELITE,2.6454545454545455
2020-2021,Tim SØRENSEN,1015.0,1072.4,57.4,17,HF,Højre fløj,False,NORMAL,1.003,60,3.376470588235294,ELITE,3.376470588235294
2020-2021,Oskar SUNNEFELDT,1062.9,1072.3000000000002,9.4,5,PL,Playmaker,False,NORMAL,1.003,23,1.8800000000000001,NORMAL,1.8800000000000001
2020-2021,Malte JUSTESEN,1065.5,1070.1,4.6,2,VF,Venstre fløj,False,NORMAL,1.006,7,2.3,NORMAL,2.3
2020-2021,Robin HAUG,1073.6,1069.6,-4.0,6,MV,Målvogter,True,NORMAL,1.0,36,-0.6666666666666666,NORMAL,0.6666666666666666
2020-2021,Jesper MUNK,1015.0,1068.6,53.6,27,ST,Streg,False,NORMAL,1.008,62,1.9851851851851852,ELITE,1.9851851851851852
2020-2021,Kasper KILDELUND,1015.0,1067.7,52.7,23,HF,Højre fløj,False,NORMAL,1.007,64,2.2913043478260873,ELITE,2.2913043478260873
2020-2021,Sander ØVERJORDET,1015.0,1062.9,47.9,21,PL,Playmaker,False,NORMAL,1.004,77,2.280952380952381,NORMAL,2.280952380952381
2020-2021,Nikolai VINTHER,1015.0,1062.6,47.6,20,HF,Højre fløj,False,NORMAL,1.005,45,2.38,NORMAL,2.38
2020-2021,Nichlas POULSEN,1059.3,1061.8999999999999,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2020-2021,Martin Mauer LARSEN,1015.0,1059.9,44.9,19,PL,Playmaker,False,NORMAL,1.003,70,2.363157894736842,NORMAL,2.363157894736842
2020-2021,Anders ZACHARIASSEN,1015.0,1058.3,43.3,17,ST,Streg,False,NORMAL,1.007,59,2.5470588235294116,NORMAL,2.5470588235294116
2020-2021,Mikkel SANDHOLM,1015.0,1056.5,41.5,17,HF,Højre fløj,False,NORMAL,1.005,42,2.4411764705882355,NORMAL,2.4411764705882355
