season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTIAN BONEFELD,1273.2,1441.1000000000001,167.9,29,PL,Playmaker,False,LEGENDARY,1.008,0,5.789655172413793,ELITE,5.789655172413793
2020-2021,CORNELIUS KRAGH,1089.3,1426.5,337.2,30,PL,Playmaker,False,LEGENDARY,1.003,0,11.24,ELITE,11.24
2020-2021,OLIVER NØDDESBO EGGERT,1316.0,1425.6,109.60000000000001,25,PL,Playmaker,False,LEGENDARY,1.001,0,4.384,ELITE,4.384
2020-2021,MARCUS DAHLIN,1314.8,1423.6,108.8,24,PL,Playmaker,False,LEGENDARY,1.004,0,4.533333333333333,ELITE,4.533333333333333
2020-2021,LUKAS SANDELL,1015.0,1416.7,401.7,35,PL,Playmaker,False,LEGENDARY,1.008,0,11.477142857142857,ELITE,11.477142857142857
2020-2021,MATHIAS BITSCH,1233.4,1412.1000000000001,178.7,30,PL,Playmaker,False,LEGENDARY,1.004,0,5.956666666666666,ELITE,5.956666666666666
2020-2021,ODINN RIKHARDSSON,1253.9,1407.9,154.0,34,PL,Playmaker,False,LEGENDARY,1.006,0,4.529411764705882,ELITE,4.529411764705882
2020-2021,JAKOB MIKKELSEN,1203.9,1402.8000000000002,198.9,27,PL,Playmaker,False,LEGENDARY,1.003,0,7.366666666666667,ELITE,7.366666666666667
2020-2021,NICOLAI NYGAARD,1215.0,1402.4,187.4,22,PL,Playmaker,False,LEGENDARY,1.006,0,8.518181818181818,ELITE,8.518181818181818
2020-2021,LASSE UTH,1336.4,1399.6000000000001,63.2,22,PL,Playmaker,False,ELITE,1.007,0,2.872727272727273,ELITE,2.872727272727273
2020-2021,BJARTE MYRHOL,1314.1,1397.8999999999999,83.8,18,PL,Playmaker,False,ELITE,1.005,0,4.655555555555555,ELITE,4.655555555555555
2020-2021,JESPER KOKHOLM,1264.2,1396.6000000000001,132.4,26,PL,Playmaker,False,ELITE,1.007,0,5.092307692307693,ELITE,5.092307692307693
2020-2021,ANDREAS HOLST JENSEN,1313.9,1383.7,69.8,18,PL,Playmaker,False,ELITE,1.003,0,3.8777777777777778,ELITE,3.8777777777777778
2020-2021,RASMUS PORUP,1244.4,1377.9,133.5,21,PL,Playmaker,False,ELITE,1.001,0,6.357142857142857,ELITE,6.357142857142857
2020-2021,BJARKE CHRISTENSEN,1236.6,1374.8999999999999,138.3,25,PL,Playmaker,False,ELITE,1.008,0,5.532,ELITE,5.532
2020-2021,MATHIAS JØRGENSEN,1252.0,1372.1,120.1,26,PL,Playmaker,False,ELITE,1.009,0,4.619230769230769,ELITE,4.619230769230769
2020-2021,GUNNAR STEINN JONSSON,1301.7,1366.7,65.0,18,PL,Playmaker,False,ELITE,1.008,0,3.611111111111111,ELITE,3.611111111111111
2020-2021,CHRISTOFFER CICHOSZ,1242.7,1349.7,107.0,27,PL,Playmaker,False,ELITE,1.005,0,3.962962962962963,ELITE,3.962962962962963
2020-2021,LASSE PEDERSEN,1258.5,1349.0,90.5,19,PL,Playmaker,False,ELITE,1.004,0,4.7631578947368425,ELITE,4.7631578947368425
2020-2021,EMIL LÆRKE,1246.2,1347.3,101.1,17,PL,Playmaker,False,ELITE,1.002,0,5.947058823529411,ELITE,5.947058823529411
2020-2021,ANDREAS VÆVER,1245.5,1344.0,98.5,30,PL,Playmaker,False,ELITE,1.011,0,3.283333333333333,ELITE,3.283333333333333
2020-2021,FREDERIK LADEFOGED,1249.6,1334.3999999999999,84.8,30,PL,Playmaker,False,ELITE,1.004,0,2.8266666666666667,ELITE,2.8266666666666667
2020-2021,MADS HOXER HANGAARD,1133.6,1333.0,199.4,22,PL,Playmaker,False,ELITE,1.004,0,9.063636363636364,ELITE,9.063636363636364
2020-2021,NIKOLAJ NIELSEN,1156.0,1327.8,171.8,30,PL,Playmaker,False,ELITE,1.006,0,5.7266666666666675,ELITE,5.7266666666666675
2020-2021,ANDERS EGGERT,1258.3,1326.3999999999999,68.1,27,PL,Playmaker,False,ELITE,1.007,0,2.522222222222222,ELITE,2.522222222222222
2020-2021,EMIL BERGHOLT,1209.0,1324.1,115.1,22,PL,Playmaker,False,ELITE,1.003,0,5.2318181818181815,ELITE,5.2318181818181815
2020-2021,JØRGEN RASMUSSEN,1246.4,1323.1000000000001,76.7,25,PL,Playmaker,False,ELITE,1.007,0,3.068,ELITE,3.068
2020-2021,JESPER NØDDESBO,1291.3,1321.8,30.5,28,PL,Playmaker,False,ELITE,1.008,0,1.0892857142857142,NORMAL,1.0892857142857142
2020-2021,FREDERIK TILSTED,1194.8,1320.6,125.8,17,PL,Playmaker,False,ELITE,1.004,0,7.3999999999999995,ELITE,7.3999999999999995
2020-2021,Oliver NØddesbo EGGERT,1315.0,1315.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.446,NORMAL,0.4
2020-2021,JONATHAN STENBÄCKEN,1240.5,1314.2,73.7,29,PL,Playmaker,False,ELITE,1.004,0,2.5413793103448277,ELITE,2.5413793103448277
2020-2021,KASPER KVIST,1244.6,1311.3999999999999,66.8,21,PL,Playmaker,False,ELITE,1.008,0,3.1809523809523808,ELITE,3.1809523809523808
2020-2021,SEBASTIAN HENNEBERG,1307.5,1308.2,0.7,1,PL,Playmaker,False,ELITE,1.001,0,0.7,NORMAL,0.7
2020-2021,MADS ØRIS NIELSEN,1225.8,1305.5,79.7,30,PL,Playmaker,False,ELITE,1.002,0,2.6566666666666667,ELITE,2.6566666666666667
2020-2021,ALLAN DAMGAARD,1131.0,1302.1,171.1,29,PL,Playmaker,False,ELITE,1.006,0,5.8999999999999995,ELITE,5.8999999999999995
2020-2021,ALEXANDER MORSTEN,1199.9,1301.2,101.3,30,PL,Playmaker,False,ELITE,1.009,0,3.3766666666666665,ELITE,3.3766666666666665
2020-2021,MORTEN HEMPEL JENSEN,1094.4,1300.1000000000001,205.7,24,PL,Playmaker,False,ELITE,1.008,0,8.570833333333333,ELITE,8.570833333333333
2020-2021,BESARD HAKAJ,1259.2,1297.8,38.6,20,PL,Playmaker,False,ELITE,1.007,0,1.9300000000000002,NORMAL,1.9300000000000002
2020-2021,CHRISTIAN JENSEN,1277.9,1295.9,18.0,4,PL,Playmaker,False,ELITE,1.004,0,4.5,NORMAL,4.5
2020-2021,MARTIN BISGAARD,1133.6,1293.5,159.9,26,PL,Playmaker,False,ELITE,1.007,0,6.15,ELITE,6.15
2020-2021,ELVAR ÖRN JÓNSSON,1131.6,1291.3999999999999,159.8,30,PL,Playmaker,False,ELITE,1.006,0,5.326666666666667,ELITE,5.326666666666667
2020-2021,KAY SMITS,1015.0,1289.7,274.7,34,PL,Playmaker,False,ELITE,1.006,0,8.079411764705881,ELITE,8.079411764705881
2020-2021,MIKE HAACK,1080.8,1275.3999999999999,194.6,30,PL,Playmaker,False,ELITE,1.005,0,6.486666666666666,ELITE,6.486666666666666
2020-2021,MORTEN OLSEN,1015.0,1267.2,252.2,29,PL,Playmaker,False,ELITE,1.005,0,8.696551724137931,ELITE,8.696551724137931
2020-2021,AUGUST BASKÅR PEDERSEN,1144.4,1264.3000000000002,119.9,29,PL,Playmaker,False,ELITE,1.009,0,4.13448275862069,ELITE,4.13448275862069
2020-2021,OSCAR BERGENDAHL,1154.9,1263.4,108.5,34,PL,Playmaker,False,ELITE,1.008,0,3.1911764705882355,ELITE,3.1911764705882355
2020-2021,THOMAS BOILESEN,1046.8,1260.1,213.3,28,PL,Playmaker,False,ELITE,1.001,0,7.617857142857143,ELITE,7.617857142857143
2020-2021,FREDERIK IVERSEN,1198.9,1255.8000000000002,56.9,16,PL,Playmaker,False,ELITE,1.006,0,3.55625,ELITE,3.55625
2020-2021,BENJAMIN PEDERSEN,1145.8,1253.8999999999999,108.1,30,PL,Playmaker,False,ELITE,1.006,0,3.603333333333333,ELITE,3.603333333333333
2020-2021,RASMUS MEYER EJLERSEN,1164.3,1246.2,81.9,27,PL,Playmaker,False,NORMAL,1.004,0,3.0333333333333337,ELITE,3.0333333333333337
2020-2021,STIG-TORE MOEN NILSEN,1182.6,1245.1999999999998,62.6,19,PL,Playmaker,False,NORMAL,1.005,0,3.294736842105263,ELITE,3.294736842105263
2020-2021,RENE ANTONSEN,1186.4,1234.8000000000002,48.4,27,PL,Playmaker,False,NORMAL,1.005,0,1.7925925925925925,NORMAL,1.7925925925925925
2020-2021,RUNE ANDERSEN,1096.6,1230.8,134.2,24,PL,Playmaker,False,NORMAL,1.009,0,5.591666666666666,ELITE,5.591666666666666
2020-2021,SØREN NØRGAARD,1166.4,1223.9,57.5,11,PL,Playmaker,False,NORMAL,1.006,0,5.2272727272727275,ELITE,5.2272727272727275
2020-2021,BUSTER JUUL,1172.6,1213.8,41.2,27,PL,Playmaker,False,NORMAL,1.006,0,1.5259259259259261,NORMAL,1.5259259259259261
2020-2021,THOMAS ARNOLDSEN,1015.0,1211.4,196.4,26,PL,Playmaker,False,NORMAL,1.004,0,7.553846153846154,ELITE,7.553846153846154
2020-2021,CHRISTIAN SABROE HOLM,1179.0,1207.4,28.4,9,PL,Playmaker,False,NORMAL,1.003,0,3.1555555555555554,NORMAL,3.1555555555555554
2020-2021,FREDERIK BO ANDERSEN,1164.9,1206.4,41.5,19,PL,Playmaker,False,NORMAL,1.005,0,2.1842105263157894,NORMAL,2.1842105263157894
2020-2021,NIKOLAJ ENDERLEIT,1173.3,1205.1,31.8,5,PL,Playmaker,False,NORMAL,1.005,0,6.36,NORMAL,6.36
2020-2021,MADS THYMANN HANSEN,1015.0,1203.3,188.3,25,PL,Playmaker,False,NORMAL,1.002,0,7.532,ELITE,7.532
2020-2021,SIMON PYTLICK,1015.0,1202.0,187.0,27,PL,Playmaker,False,NORMAL,1.006,0,6.925925925925926,ELITE,6.925925925925926
2020-2021,NOAH GAUDIN,1015.0,1200.7,185.7,30,PL,Playmaker,False,NORMAL,1.002,0,6.1899999999999995,ELITE,6.1899999999999995
2020-2021,RETUR,1000.0,1200.5,200.5,1,PL,Playmaker,False,NORMAL,1.0,0,200.5,ELITE,200.5
2020-2021,THOMAS BOHL DAMGAARD,1086.3,1200.5,114.2,25,PL,Playmaker,False,NORMAL,1.005,0,4.5680000000000005,ELITE,4.5680000000000005
2020-2021,KRISTIAN STOKLUND,1015.0,1200.5,185.5,17,PL,Playmaker,False,NORMAL,1.007,0,10.911764705882353,ELITE,10.911764705882353
2020-2021,JACOB HESSELLUND,1166.5,1188.4,21.9,15,PL,Playmaker,False,NORMAL,1.004,0,1.46,NORMAL,1.46
2020-2021,ALLAN TOFT HANSEN,1141.0,1187.7,46.7,22,PL,Playmaker,False,NORMAL,1.005,0,2.122727272727273,NORMAL,2.122727272727273
2020-2021,WILLIAM BOGOJEVIC,1015.0,1184.6,169.6,33,PL,Playmaker,False,NORMAL,1.004,0,5.13939393939394,ELITE,5.13939393939394
2020-2021,MADS DUDEK,1086.1,1180.6999999999998,94.6,24,PL,Playmaker,False,NORMAL,1.005,0,3.9416666666666664,ELITE,3.9416666666666664
2020-2021,JONAS LARHOLM,1015.0,1179.1,164.1,25,PL,Playmaker,False,NORMAL,1.006,0,6.564,ELITE,6.564
2020-2021,MORTEN BJØRNSHAUGE,1131.8,1177.3999999999999,45.6,28,PL,Playmaker,False,NORMAL,1.006,0,1.6285714285714286,NORMAL,1.6285714285714286
2020-2021,MADS CHRISTIANSEN,1107.0,1169.4,62.4,24,PL,Playmaker,False,NORMAL,1.002,0,2.6,ELITE,2.6
2020-2021,AKSEL HORGEN,1015.0,1167.1,152.1,34,PL,Playmaker,False,NORMAL,1.004,0,4.473529411764706,ELITE,4.473529411764706
2020-2021,MATHIAS HEDEGAARD,1067.6,1166.0,98.4,26,PL,Playmaker,False,NORMAL,1.002,0,3.784615384615385,ELITE,3.784615384615385
2020-2021,MARTIN RISOM CHRISTENSEN,1074.7,1163.9,89.2,18,PL,Playmaker,False,NORMAL,1.006,0,4.955555555555556,ELITE,4.955555555555556
2020-2021,KRISTOFFER VESTERGAARD,1092.5,1162.2,69.7,25,PL,Playmaker,False,NORMAL,1.003,0,2.7880000000000003,ELITE,2.7880000000000003
2020-2021,JACOB ØSTERGAARD,1139.7,1159.6000000000001,19.9,17,PL,Playmaker,False,NORMAL,1.005,0,1.1705882352941175,NORMAL,1.1705882352941175
2020-2021,JAKOB FREDERIKSEN,1068.2,1158.0,89.8,18,PL,Playmaker,False,NORMAL,1.008,0,4.988888888888889,ELITE,4.988888888888889
2020-2021,MADS EMIL BAYER LENBROCH,1106.2,1152.1000000000001,45.9,19,PL,Playmaker,False,NORMAL,1.008,0,2.4157894736842103,NORMAL,2.4157894736842103
2020-2021,EMIL WERNSDORF MADSEN,1090.9,1152.0,61.1,21,PL,Playmaker,False,NORMAL,1.003,0,2.9095238095238094,ELITE,2.9095238095238094
2020-2021,TOBIAS MØLLER,1015.0,1149.8,134.8,29,PL,Playmaker,False,NORMAL,1.01,0,4.6482758620689655,ELITE,4.6482758620689655
2020-2021,OSKAR SUNNEFELDT,1126.9,1148.5,21.6,5,PL,Playmaker,False,NORMAL,1.005,0,4.32,NORMAL,4.32
2020-2021,NIELS LINDHOLT,1075.7,1146.7,71.0,21,PL,Playmaker,False,NORMAL,1.007,0,3.380952380952381,ELITE,3.380952380952381
2020-2021,MARCUS MIDTGAARD SØRENSEN,1092.3,1142.6,50.3,18,PL,Playmaker,False,NORMAL,1.003,0,2.7944444444444443,ELITE,2.7944444444444443
2020-2021,LAURITZ LEGÉR,1015.0,1142.3,127.3,23,PL,Playmaker,False,NORMAL,1.008,0,5.534782608695652,ELITE,5.534782608695652
2020-2021,ALEXANDER LYNGGAARD,1015.0,1139.7,124.7,35,PL,Playmaker,False,NORMAL,1.007,0,3.5628571428571427,ELITE,3.5628571428571427
2020-2021,MADS KALSTRUP,1088.1,1138.0,49.9,27,PL,Playmaker,False,NORMAL,1.008,0,1.848148148148148,NORMAL,1.848148148148148
2020-2021,CHRIS JØRGENSEN,1015.0,1137.3,122.3,23,PL,Playmaker,False,NORMAL,1.008,0,5.317391304347826,ELITE,5.317391304347826
2020-2021,ALEC SMIT,1071.8,1135.3999999999999,63.6,26,PL,Playmaker,False,NORMAL,1.005,0,2.4461538461538463,ELITE,2.4461538461538463
2020-2021,MAGNUS SØNDENÅ,1122.4,1133.4,11.0,6,PL,Playmaker,False,NORMAL,1.007,0,1.8333333333333333,NORMAL,1.8333333333333333
2020-2021,BENJAMIN JAKOBSEN,1070.7,1130.4,59.7,21,PL,Playmaker,False,NORMAL,1.006,0,2.842857142857143,ELITE,2.842857142857143
2020-2021,LASSE HAMANN-BOERITHS,1111.1,1129.6,18.5,8,PL,Playmaker,False,NORMAL,1.008,0,2.3125,NORMAL,2.3125
2020-2021,ULRIK NØDDESBO EGGERT,1119.3,1128.6,9.3,6,PL,Playmaker,False,NORMAL,1.007,0,1.55,NORMAL,1.55
2020-2021,NICKOLEI JENSEN,1114.1,1126.3,12.2,2,PL,Playmaker,False,NORMAL,1.007,0,6.1,NORMAL,6.1
2020-2021,MATHIAS PORSHOLDT,1099.2,1125.0,25.8,21,PL,Playmaker,False,NORMAL,1.003,0,1.2285714285714286,NORMAL,1.2285714285714286
2020-2021,NICOLAJ KJÆR SPANGGAARD,1015.0,1120.9,105.9,26,PL,Playmaker,False,NORMAL,1.003,0,4.073076923076924,ELITE,4.073076923076924
2020-2021,MISHELS LIABA,1070.5,1120.1,49.6,10,PL,Playmaker,False,NORMAL,1.006,0,4.96,NORMAL,4.96
2020-2021,OSKAR VIND RASMUSSEN,1015.0,1118.9,103.9,22,PL,Playmaker,False,NORMAL,1.012,0,4.722727272727273,ELITE,4.722727272727273
2020-2021,ANTON BRAMMING,1050.3,1118.1,67.8,19,PL,Playmaker,False,NORMAL,1.007,0,3.568421052631579,ELITE,3.568421052631579
2020-2021,KASPER YOUNG,1015.0,1117.1,102.1,27,PL,Playmaker,False,NORMAL,1.007,0,3.781481481481481,ELITE,3.781481481481481
2020-2021,SEBASTIAN SKØTT,1090.8,1114.8,24.0,14,PL,Playmaker,False,NORMAL,1.007,0,1.7142857142857142,NORMAL,1.7142857142857142
2020-2021,DANIEL INGASON,1051.9,1112.9,61.0,25,PL,Playmaker,False,NORMAL,1.005,0,2.44,ELITE,2.44
2020-2021,FREDERIK CLAUSEN,1093.1,1112.3999999999999,19.3,24,PL,Playmaker,False,NORMAL,1.005,0,0.8041666666666667,NORMAL,0.8041666666666667
2020-2021,EMIL JENSEN,1091.9,1111.2,19.3,14,PL,Playmaker,False,NORMAL,1.007,0,1.3785714285714286,NORMAL,1.3785714285714286
2020-2021,SVEINN JÓHANNSSON,1056.9,1110.8000000000002,53.9,25,PL,Playmaker,False,NORMAL,1.008,0,2.156,ELITE,2.156
2020-2021,KASPER KILDELUND,1015.0,1108.5,93.5,33,PL,Playmaker,False,NORMAL,1.008,0,2.8333333333333335,ELITE,2.8333333333333335
2020-2021,KRISTIAN STRANDEN,1015.0,1107.6,92.6,17,PL,Playmaker,False,NORMAL,1.006,0,5.447058823529411,ELITE,5.447058823529411
2020-2021,ANDERS MØLLER,1101.1,1107.0,5.9,1,PL,Playmaker,False,NORMAL,1.013,0,5.9,NORMAL,5.9
2020-2021,MIKKEL HANSEN,1102.5,1106.7,4.2,6,PL,Playmaker,False,NORMAL,1.006,0,0.7000000000000001,NORMAL,0.7000000000000001
2020-2021,MADS EMIL BAYER LENBROCH RETUR,1106.3,1106.2,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2020-2021,SVEND RUGHAVE,1102.9,1105.4,2.5,29,PL,Playmaker,False,NORMAL,0.996,0,0.08620689655172414,NORMAL,0.08620689655172414
2020-2021,STEVEN PLUCNAR JACOBSEN,1075.2,1105.3,30.1,20,PL,Playmaker,False,NORMAL,1.004,0,1.5050000000000001,NORMAL,1.5050000000000001
2020-2021,ARNÓR ATLASON,1104.3,1104.1,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2020-2021,0,1103.0,1103.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2020-2021,MADS KJELDGAARD ANDERSEN RETUR,1101.4,1103.4,2.0,4,PL,Playmaker,False,NORMAL,1.003,0,0.5,NORMAL,0.5
2020-2021,ANDERS LENTZ THOMSEN,1104.3,1102.5,-1.8,8,PL,Playmaker,False,NORMAL,0.998,0,-0.225,NORMAL,0.225
2020-2021,JOHAN THESBJERG KOFOED,1098.2,1102.4,4.2,5,PL,Playmaker,False,NORMAL,1.003,0,0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,MATHIAS SMED,1072.6,1102.3,29.7,27,PL,Playmaker,False,NORMAL,1.009,0,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,STEFAN MADSEN,1105.9,1101.7,-4.2,5,PL,Playmaker,False,NORMAL,0.999,0,-0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,THOR CHRISTENSEN,1100.1,1101.3,1.2,3,PL,Playmaker,False,NORMAL,1.0,0,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,SANDER ØVERJORDET,1015.0,1101.2,86.2,25,PL,Playmaker,False,NORMAL,1.005,0,3.448,ELITE,3.448
2020-2021,MORTEN JØRGENSEN,1087.4,1101.0,13.6,3,PL,Playmaker,False,NORMAL,1.011,0,4.533333333333333,NORMAL,4.533333333333333
2020-2021,JONAS TIDEMAND,1015.0,1099.6,84.6,28,PL,Playmaker,False,NORMAL,1.007,0,3.0214285714285714,ELITE,3.0214285714285714
2020-2021,NICK RASMUSSEN,1099.7,1099.3,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2020-2021,RASMUS BOYSEN,1082.5,1099.2,16.7,19,PL,Playmaker,False,NORMAL,1.005,0,0.8789473684210526,NORMAL,0.8789473684210526
2020-2021,JONATHAN WÜRTZ,1057.6,1098.6,41.0,21,PL,Playmaker,False,NORMAL,1.006,0,1.9523809523809523,NORMAL,1.9523809523809523
2020-2021,MAGNUS HAUBRO JENSEN,1092.2,1096.3,4.1,4,PL,Playmaker,False,NORMAL,1.004,0,1.025,NORMAL,1.025
2020-2021,PETER BREDSDORFF-LARSEN,1095.7,1095.2,-0.5,3,PL,Playmaker,False,NORMAL,1.0,0,-0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,ANDREAS MAGAARD,1036.2,1095.2,59.0,20,PL,Playmaker,False,NORMAL,1.006,0,2.95,ELITE,2.95
2020-2021,MARCUS MIDTGAARD SØRENSEN12,1092.6,1093.8999999999999,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2020-2021,JACOB MIKKEL HANSEN,1089.9,1093.3000000000002,3.4,3,PL,Playmaker,False,NORMAL,1.005,0,1.1333333333333333,NORMAL,1.1333333333333333
2020-2021,KRISTOFFER JESSEN,1092.7,1092.7,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,TIM SØRENSEN,1015.0,1092.7,77.7,19,PL,Playmaker,False,NORMAL,1.005,0,4.089473684210526,ELITE,4.089473684210526
2020-2021,RASMUS NISSEN HENRIKSEN,1090.9,1091.1000000000001,0.2,5,PL,Playmaker,False,NORMAL,1.001,0,0.04,NORMAL,0.04
2020-2021,NIKOLAI VINTHER,1015.0,1090.1,75.1,20,PL,Playmaker,False,NORMAL,1.005,0,3.755,ELITE,3.755
2020-2021,SIMON RØNNEST SKADHAUGE,1087.0,1090.0,3.0,1,PL,Playmaker,False,NORMAL,1.0,0,3.0,NORMAL,3.0
2020-2021,ARNE DAMGAARD,1090.2,1090.0,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2020-2021,NICKLAS GRAUGAARD NIELSEN,1088.8,1089.3999999999999,0.6,10,PL,Playmaker,False,NORMAL,1.0,0,0.06,NORMAL,0.06
