season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,HENRIETTE HANSEN,1158.9,1241.9,83.0,27,HF,Højre fløj,False,NORMAL,1.002,138,3.074074074074074,ELITE,3.074074074074074
2021-2022,MARIA LYKKEGAARD,1149.5,1241.8,92.3,31,ST,Streg,False,NORMAL,1.004,189,2.97741935483871,ELITE,2.97741935483871
2021-2022,STINE BAUN ERIKSEN,1172.7,1237.4,64.7,30,PL,Playmaker,False,NORMAL,1.007,99,2.1566666666666667,ELITE,2.1566666666666667
2021-2022,LOUISE ELLEBÆK,1174.0,1236.0,62.0,30,PL,Playmaker,False,NORMAL,1.003,164,2.066666666666667,ELITE,2.066666666666667
2021-2022,LINE SKAK,1149.0,1233.6,84.6,31,ST,Streg,False,NORMAL,1.006,146,2.729032258064516,ELITE,2.729032258064516
2021-2022,NIKITA VAN DER VLIET,1137.5,1232.5,95.0,26,ST,Streg,False,NORMAL,1.007,155,3.6538461538461537,ELITE,3.6538461538461537
2021-2022,IDA-MARIE DAHL,1093.5,1227.7,134.2,35,ST,Streg,False,NORMAL,1.002,224,3.834285714285714,ELITE,3.834285714285714
2021-2022,NICOLINE NØRGAARD OLSEN,1108.0,1223.4,115.4,27,HB,Højre back,False,NORMAL,1.001,221,4.274074074074075,ELITE,4.274074074074075
2021-2022,ANDREA HANSEN,1139.6,1221.8,82.2,26,HF,Højre fløj,False,NORMAL,1.001,154,3.161538461538462,ELITE,3.161538461538462
2021-2022,CHRISTINA WILDBORK,1079.7,1221.5,141.8,32,VB,Venstre back,False,NORMAL,1.002,302,4.43125,ELITE,4.43125
2021-2022,LOUISA MITTET,1206.7,1220.1000000000001,13.4,5,PL,Playmaker,False,NORMAL,1.001,55,2.68,NORMAL,2.68
2021-2022,ESTAVANA POLMAN,1201.5,1218.9,17.4,5,PL,Playmaker,False,NORMAL,1.003,39,3.4799999999999995,NORMAL,3.4799999999999995
2021-2022,THILDE FRANDSEN,1105.5,1217.6,112.1,35,HF,Højre fløj,False,NORMAL,1.003,187,3.202857142857143,ELITE,3.202857142857143
2021-2022,KATRINE LARSON,1172.1,1217.5,45.4,19,PL,Playmaker,False,NORMAL,1.001,155,2.389473684210526,NORMAL,2.389473684210526
2021-2022,EMILIE BASTRUP BERTELSEN,1169.9,1214.5,44.6,21,VF,Venstre fløj,False,NORMAL,1.006,81,2.123809523809524,NORMAL,2.123809523809524
2021-2022,SOFIE BREMS ØSTERGAARD,1154.5,1209.3,54.8,24,HF,Højre fløj,False,NORMAL,1.003,77,2.283333333333333,ELITE,2.283333333333333
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,LINE HOUGAARD,1116.8,1200.7,83.9,34,HF,Højre fløj,False,NORMAL,1.004,136,2.4676470588235295,ELITE,2.4676470588235295
2021-2022,SIGNE SCHAAR,1151.7,1191.6000000000001,39.9,23,VF,Venstre fløj,False,NORMAL,1.009,54,1.7347826086956522,NORMAL,1.7347826086956522
2021-2022,MARIGONA HAJDARI,1077.2,1191.5,114.3,30,PL,Playmaker,False,NORMAL,1.001,278,3.81,ELITE,3.81
2021-2022,THEA HAMANN RASMUSSEN,1035.4,1188.7,153.3,26,PL,Playmaker,False,NORMAL,1.003,297,5.8961538461538465,ELITE,5.8961538461538465
2021-2022,LAURA DAMGAARD,1084.2,1187.2,103.0,13,PL,Playmaker,False,NORMAL,1.004,240,7.923076923076923,ELITE,7.923076923076923
2021-2022,NINA DANO,1015.0,1184.9,169.9,32,PL,Playmaker,False,NORMAL,1.007,371,5.309375,ELITE,5.309375
2021-2022,CHRISTINA PEDERSEN,1174.5,1184.2,9.7,9,PL,Playmaker,False,NORMAL,1.004,34,1.0777777777777777,NORMAL,1.0777777777777777
2021-2022,MAJA EDLING LAURITSEN,1114.0,1181.2,67.2,24,VF,Venstre fløj,False,NORMAL,1.004,108,2.8000000000000003,ELITE,2.8000000000000003
2021-2022,SOFIE OLSEN,1123.4,1180.9,57.5,25,HF,Højre fløj,False,NORMAL,1.004,112,2.3,ELITE,2.3
2021-2022,ALBERTE SIMONSEN,1036.3,1179.8,143.5,28,ST,Streg,False,NORMAL,1.003,240,5.125,ELITE,5.125
2021-2022,SANNA SOLBERG,1118.9,1179.1000000000001,60.2,26,VF,Venstre fløj,False,NORMAL,1.002,103,2.3153846153846156,ELITE,2.3153846153846156
2021-2022,AIA HØGH RAADSHØJ,1083.2,1177.8,94.6,25,PL,Playmaker,False,NORMAL,1.001,233,3.784,ELITE,3.784
2021-2022,SIMONE PEDERSEN,1165.4,1176.6000000000001,11.2,10,ST,Streg,False,NORMAL,1.005,36,1.1199999999999999,NORMAL,1.1199999999999999
2021-2022,MATHILDE KRISTENSEN,1109.5,1174.2,64.7,31,ST,Streg,False,NORMAL,1.006,158,2.0870967741935487,ELITE,2.0870967741935487
2021-2022,CAMILLA FAARTOFT,1015.0,1171.0,156.0,30,PL,Playmaker,False,NORMAL,1.002,382,5.2,ELITE,5.2
2021-2022,THEA STANKIEWICZ,1015.0,1166.3,151.3,28,PL,Playmaker,False,NORMAL,1.002,251,5.403571428571429,ELITE,5.403571428571429
2021-2022,VILDE INGEBORG JOHANSEN,1119.0,1165.9,46.9,34,ST,Streg,False,NORMAL,1.002,116,1.3794117647058823,NORMAL,1.3794117647058823
2021-2022,PERNILLE BRANDENBORG,1107.8,1162.7,54.9,28,ST,Streg,False,NORMAL,1.004,81,1.9607142857142856,ELITE,1.9607142857142856
2021-2022,MICHALA ELSBERG MØLLER,1148.2,1162.6000000000001,14.4,5,HB,Højre back,False,NORMAL,1.004,24,2.88,NORMAL,2.88
2021-2022,ROSA SKOVLUND SCHMIDT,1053.6,1161.8,108.2,29,HF,Højre fløj,False,NORMAL,1.008,184,3.731034482758621,ELITE,3.731034482758621
2021-2022,EMMA LINDQVIST,1015.0,1158.8,143.8,37,PL,Playmaker,False,NORMAL,1.002,261,3.8864864864864868,ELITE,3.8864864864864868
2021-2022,CECILIE BRANDT,1079.0,1156.6,77.6,30,HF,Højre fløj,False,NORMAL,1.003,125,2.5866666666666664,ELITE,2.5866666666666664
2021-2022,STINE BODHOLT NIELSEN,1112.4,1155.4,43.0,24,ST,Streg,False,NORMAL,1.006,88,1.7916666666666667,NORMAL,1.7916666666666667
2021-2022,STINE ANDERSEN,1110.3,1153.3,43.0,27,HF,Højre fløj,False,NORMAL,1.003,82,1.5925925925925926,NORMAL,1.5925925925925926
2021-2022,MATHILDE HYLLEBERG,1145.1,1152.3999999999999,7.3,4,HB,Højre back,False,NORMAL,1.004,15,1.825,NORMAL,1.825
2021-2022,FREJA COHRT KYNDBØL,1077.7,1152.2,74.5,19,VF,Venstre fløj,False,NORMAL,1.004,106,3.9210526315789473,ELITE,3.9210526315789473
2021-2022,JOHANNA FORSBERG,1094.6,1149.6999999999998,55.1,26,ST,Streg,False,NORMAL,1.0,102,2.1192307692307693,ELITE,2.1192307692307693
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1148.2,133.2,29,HB,Højre back,False,NORMAL,1.009,241,4.593103448275862,ELITE,4.593103448275862
2021-2022,KAROLINE LUND,1015.0,1145.5,130.5,31,PL,Playmaker,False,NORMAL,1.001,278,4.209677419354839,ELITE,4.209677419354839
2021-2022,SUSANNE MADSEN,1131.9,1144.0,12.1,10,ST,Streg,False,NORMAL,1.0,49,1.21,NORMAL,1.21
2021-2022,EMMA GANDRUP ERNST,1109.9,1142.4,32.5,11,PL,Playmaker,False,NORMAL,1.003,84,2.9545454545454546,NORMAL,2.9545454545454546
2021-2022,EMMA LAURSEN,1086.1,1141.3,55.2,25,HB,Højre back,False,NORMAL,1.002,212,2.208,ELITE,2.208
2021-2022,MICHELLE BRANDSTRUP,1088.4,1140.3000000000002,51.9,22,HF,Højre fløj,False,NORMAL,1.005,84,2.359090909090909,ELITE,2.359090909090909
2021-2022,EMMA MOGENSEN,1106.0,1138.7,32.7,28,ST,Streg,False,NORMAL,0.999,79,1.167857142857143,NORMAL,1.167857142857143
2021-2022,MARIA KROGH HOLM,1064.1,1136.8999999999999,72.8,21,HF,Højre fløj,False,NORMAL,1.003,119,3.4666666666666663,ELITE,3.4666666666666663
2021-2022,CLARA SKØTT,1053.0,1135.9,82.9,29,HF,Højre fløj,False,NORMAL,1.002,104,2.8586206896551727,ELITE,2.8586206896551727
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1134.2,119.2,27,HB,Højre back,False,NORMAL,1.001,237,4.4148148148148145,ELITE,4.4148148148148145
2021-2022,MELINA KRISTENSEN,1087.5,1134.2,46.7,20,HF,Højre fløj,False,NORMAL,1.009,80,2.335,NORMAL,2.335
2021-2022,SARA HALD,1079.3,1133.1,53.8,29,ST,Streg,False,NORMAL,1.001,123,1.8551724137931034,ELITE,1.8551724137931034
2021-2022,MATHILDE ORKILD,1078.8,1132.1,53.3,20,HF,Højre fløj,False,NORMAL,1.004,92,2.665,ELITE,2.665
2021-2022,MICHALA MØLLER,1015.0,1131.4,116.4,31,PL,Playmaker,False,NORMAL,1.004,204,3.7548387096774194,ELITE,3.7548387096774194
2021-2022,AMALIE GRØN HANSEN,1120.3,1128.8,8.5,8,VF,Venstre fløj,False,NORMAL,1.003,19,1.0625,NORMAL,1.0625
2021-2022,MATILDE KONDRUP NIELSEN,1078.4,1128.2,49.8,29,VF,Venstre fløj,False,NORMAL,1.004,101,1.7172413793103447,NORMAL,1.7172413793103447
2021-2022,MATHILDE HØY TROELSEN,1062.6,1128.1,65.5,24,PL,Playmaker,False,NORMAL,1.001,176,2.7291666666666665,ELITE,2.7291666666666665
2021-2022,TONJE ENKERUD,1015.0,1126.8,111.8,37,PL,Playmaker,False,NORMAL,1.0,225,3.0216216216216214,ELITE,3.0216216216216214
2021-2022,EMILIE BECH,1090.1,1125.0,34.9,19,HF,Højre fløj,False,NORMAL,1.003,71,1.8368421052631578,NORMAL,1.8368421052631578
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1119.0,1121.8,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,JULIE GANTZEL,1057.3,1121.6,64.3,25,ST,Streg,False,NORMAL,1.007,139,2.572,ELITE,2.572
2021-2022,SOFIA HVENFELT,1055.8,1121.0,65.2,31,ST,Streg,False,NORMAL,1.001,125,2.103225806451613,ELITE,2.103225806451613
2021-2022,MIE ENGGROB HØJLUND,1015.0,1120.8,105.8,17,PL,Playmaker,False,NORMAL,1.003,215,6.223529411764706,ELITE,6.223529411764706
2021-2022,SIMONE MONSRUD PEDERSEN,1106.4,1120.7,14.3,18,ST,Streg,False,NORMAL,1.0,68,0.7944444444444445,NORMAL,0.7944444444444445
2021-2022,JULIE SCAGLIONE,1015.0,1118.4,103.4,32,PL,Playmaker,False,NORMAL,1.002,203,3.23125,ELITE,3.23125
2021-2022,SOFIE ALNOR,1117.6,1118.1999999999998,0.6,7,VF,Venstre fløj,False,NORMAL,1.0,10,0.08571428571428572,NORMAL,0.08571428571428572
2021-2022,ALBERTE EBLER,1041.6,1117.8,76.2,34,HB,Højre back,False,NORMAL,1.004,201,2.2411764705882353,ELITE,2.2411764705882353
2021-2022,TEA THOMASSEN,1052.3,1117.3,65.0,21,PL,Playmaker,False,NORMAL,1.0,128,3.0952380952380953,ELITE,3.0952380952380953
2021-2022,MATHILDE STORGAARD,1085.5,1114.9,29.4,29,ST,Streg,False,NORMAL,1.004,108,1.013793103448276,NORMAL,1.013793103448276
2021-2022,BO VAN WETERING,1015.0,1106.4,91.4,32,VF,Venstre fløj,False,NORMAL,1.006,136,2.85625,ELITE,2.85625
2021-2022,MIA SVELE,1015.0,1106.2,91.2,15,PL,Playmaker,False,NORMAL,1.009,155,6.08,ELITE,6.08
2021-2022,OLIVIA MELLEGÅRD,1061.2,1105.5,44.3,18,VF,Venstre fløj,False,NORMAL,1.0,91,2.461111111111111,NORMAL,2.461111111111111
2021-2022,CAROLINE SVARRE,1080.7,1104.9,24.2,25,ST,Streg,False,NORMAL,1.004,54,0.968,NORMAL,0.968
2021-2022,SASCHA JUUL,1015.0,1102.9,87.9,26,VF,Venstre fløj,False,NORMAL,1.003,134,3.380769230769231,ELITE,3.380769230769231
2021-2022,KELLY VOLLEBREGT,1015.0,1101.8,86.8,31,HF,Højre fløj,False,NORMAL,1.005,142,2.8,ELITE,2.8
2021-2022,STEINUNN HANSDOTTIR,1079.3,1098.6,19.3,20,VF,Venstre fløj,False,NORMAL,1.002,59,0.9650000000000001,NORMAL,0.9650000000000001
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1098.4,83.4,25,HB,Højre back,False,NORMAL,1.003,202,3.3360000000000003,ELITE,3.3360000000000003
2021-2022,MAJA MUNCH LAURSEN,1068.1,1096.1,28.0,14,VF,Venstre fløj,False,NORMAL,1.005,35,2.0,NORMAL,2.0
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1092.8,1095.2,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,OLE BUKHOLT JENSEN,1094.7,1094.2,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,EMILIE STEFFENSEN,1069.5,1094.0,24.5,10,PL,Playmaker,False,NORMAL,1.006,44,2.45,NORMAL,2.45
2021-2022,TANIA BILDE KNUDSEN,1059.5,1093.7,34.2,16,HF,Højre fløj,False,NORMAL,1.001,47,2.1375,NORMAL,2.1375
2021-2022,ANNA LILLESØ NIELSEN,1088.6,1093.6999999999998,5.1,6,VF,Venstre fløj,False,NORMAL,1.003,12,0.85,NORMAL,0.85
2021-2022,MAREN NYLAND AARDAHL,1015.0,1092.9,77.9,20,ST,Streg,False,NORMAL,1.003,136,3.8950000000000005,ELITE,3.8950000000000005
2021-2022,CELINE LUNDBYE KRISTIANSENRETUR,1090.9,1092.7,1.8,5,HB,Højre back,False,NORMAL,1.003,5,0.36,NORMAL,0.36
2021-2022,JAKOB VESTERGAARD,1092.5,1091.7,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,EMILIE YTTING,1015.0,1090.8,75.8,13,VF,Venstre fløj,False,NORMAL,1.005,98,5.8307692307692305,ELITE,5.8307692307692305
2021-2022,CELINE LUNDBYE KRISTIANSEN22,1088.9,1090.1000000000001,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2021-2022,JEPPE VESTERGAARD,1090.5,1089.8,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2021-2022,JAKOB ANDREASEN,1091.1,1089.1999999999998,-1.9,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2111111111111111,NORMAL,0.2111111111111111
2021-2022,CAMILLA FANGEL,1087.1,1089.1,2.0,19,ST,Streg,False,NORMAL,0.999,40,0.10526315789473684,NORMAL,0.10526315789473684
