season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,MOA HÖGDAHL,1279.0,1385.8,106.8,23,PL,Playmaker,False,ELITE,1.002,239,4.643478260869565,ELITE,4.643478260869565
2021-2022,MARIT RØSBERG JACOBSEN,1297.0,1379.4,82.4,21,HF,Højre fløj,False,ELITE,1.005,122,3.923809523809524,ELITE,3.923809523809524
2021-2022,EMMA FRIIS,1231.6,1376.6999999999998,145.1,36,VF,Venstre fløj,False,ELITE,1.001,189,4.030555555555555,ELITE,4.030555555555555
2021-2022,STINE EIBERG JØRGENSEN,1252.6,1375.1999999999998,122.6,25,PL,Playmaker,False,ELITE,1.007,240,4.904,ELITE,4.904
2021-2022,HELENE KINDBERG,1245.8,1373.1,127.3,25,HB,Højre back,False,ELITE,1.005,192,5.092,ELITE,5.092
2021-2022,VILDE MORTENSEN INGSTAD,1275.1,1371.5,96.4,26,ST,Streg,False,ELITE,1.007,155,3.707692307692308,ELITE,3.707692307692308
2021-2022,JULIE JENSEN,1252.7,1363.5,110.8,24,PL,Playmaker,False,ELITE,1.007,180,4.616666666666666,ELITE,4.616666666666666
2021-2022,KAJA KAMP NIELSEN,1243.4,1362.0,118.6,36,ST,Streg,False,ELITE,1.005,168,3.2944444444444443,ELITE,3.2944444444444443
2021-2022,JUNE BØTTGER,1268.6,1357.6,89.0,30,VF,Venstre fløj,False,ELITE,1.007,125,2.966666666666667,ELITE,2.966666666666667
2021-2022,ANNA GRUNDTVIG,1246.0,1356.3,110.3,30,VF,Venstre fløj,False,ELITE,1.009,148,3.6766666666666667,ELITE,3.6766666666666667
2021-2022,LINE BERGGREN LARSEN,1324.1,1352.6,28.5,19,PL,Playmaker,False,ELITE,1.005,55,1.5,NORMAL,1.5
2021-2022,CECILIE MØRCH HANSEN,1244.1,1351.8,107.7,29,PL,Playmaker,False,ELITE,1.003,234,3.713793103448276,ELITE,3.713793103448276
2021-2022,RIKKE IVERSEN,1253.3,1346.7,93.4,36,ST,Streg,False,ELITE,1.0,202,2.5944444444444446,ELITE,2.5944444444444446
2021-2022,SONJA FREY,1265.6,1337.1999999999998,71.6,26,PL,Playmaker,False,ELITE,1.003,145,2.753846153846154,ELITE,2.753846153846154
2021-2022,STINE SKOGRAND,1258.6,1330.3,71.7,13,PL,Playmaker,False,ELITE,1.008,130,5.515384615384615,ELITE,5.515384615384615
2021-2022,LOIS ABBINGH,1267.8,1328.3,60.5,18,PL,Playmaker,False,ELITE,1.002,126,3.361111111111111,ELITE,3.361111111111111
2021-2022,LINE ELLERTSEN,1197.3,1326.8999999999999,129.6,30,PL,Playmaker,False,ELITE,1.0,256,4.319999999999999,ELITE,4.319999999999999
2021-2022,ANDREA WEST BENDTSEN,1224.9,1325.8000000000002,100.9,24,PL,Playmaker,False,ELITE,1.005,244,4.204166666666667,ELITE,4.204166666666667
2021-2022,ANNETTE JENSEN,1231.5,1325.1,93.6,27,PL,Playmaker,False,ELITE,1.004,178,3.4666666666666663,ELITE,3.4666666666666663
2021-2022,STINE NØRKLIT LØNBORG,1214.1,1323.3999999999999,109.3,29,PL,Playmaker,False,ELITE,1.0,338,3.768965517241379,ELITE,3.768965517241379
2021-2022,SIDSEL MEJLVANG,1224.9,1321.8000000000002,96.9,29,ST,Streg,False,ELITE,1.006,140,3.341379310344828,ELITE,3.341379310344828
2021-2022,JENNY HELEN CARLSON,1234.4,1318.4,84.0,12,PL,Playmaker,False,ELITE,1.008,135,7.0,ELITE,7.0
2021-2022,SARAH IVERSEN,1212.2,1310.4,98.2,37,ST,Streg,False,ELITE,1.006,179,2.654054054054054,ELITE,2.654054054054054
2021-2022,ANN GRETE NØRGAARD,1127.0,1298.4,171.4,31,VF,Venstre fløj,False,ELITE,1.006,218,5.529032258064516,ELITE,5.529032258064516
2021-2022,LÆRKE CHRISTENSEN,1220.7,1297.5,76.8,12,PL,Playmaker,False,ELITE,1.003,140,6.3999999999999995,ELITE,6.3999999999999995
2021-2022,FREDERIKKE GULMARK,1177.5,1296.4,118.9,31,VB,Venstre back,False,ELITE,1.004,232,3.835483870967742,ELITE,3.835483870967742
2021-2022,LOUISE FØNS,1222.4,1293.3000000000002,70.9,29,VF,Venstre fløj,False,ELITE,1.002,103,2.444827586206897,ELITE,2.444827586206897
2021-2022,LAURA DAMGAARD LUND,1155.7,1285.7,130.0,18,PL,Playmaker,False,ELITE,1.006,296,7.222222222222222,ELITE,7.222222222222222
2021-2022,JULIE HOLM,1113.3,1285.3999999999999,172.1,31,HB,Højre back,False,ELITE,1.005,333,5.551612903225807,ELITE,5.551612903225807
2021-2022,Mette TRANBORg,1281.6,1282.4,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,KRISTIN THORLEIFSDÓTTIR,1201.3,1281.6,80.3,27,PL,Playmaker,False,ELITE,1.002,235,2.974074074074074,ELITE,2.974074074074074
2021-2022,FREJA COHRT,1244.2,1279.1000000000001,34.9,18,VF,Venstre fløj,False,ELITE,1.006,46,1.9388888888888889,NORMAL,1.9388888888888889
2021-2022,MARIELLE MARTINSEN,1119.6,1272.6999999999998,153.1,28,PL,Playmaker,False,ELITE,1.007,277,5.4678571428571425,ELITE,5.4678571428571425
2021-2022,HENNY REISTAD,1015.0,1264.0,249.0,30,PL,Playmaker,False,ELITE,1.008,392,8.3,ELITE,8.3
2021-2022,LÆRKE NOLSØE,1141.3,1262.8999999999999,121.6,37,VF,Venstre fløj,False,ELITE,1.005,160,3.2864864864864862,ELITE,3.2864864864864862
2021-2022,SOFIE FLADER,1137.2,1247.8,110.6,31,ST,Streg,False,NORMAL,1.003,219,3.5677419354838706,ELITE,3.5677419354838706
2021-2022,NATASJA ANDREASEN,1184.7,1246.7,62.0,12,PL,Playmaker,False,NORMAL,1.008,75,5.166666666666667,ELITE,5.166666666666667
2021-2022,STINE HOLM,1200.4,1242.2,41.8,26,HF,Højre fløj,False,NORMAL,1.003,74,1.6076923076923075,NORMAL,1.6076923076923075
2021-2022,MARIA MOSE VESTERGAARD,1150.7,1240.9,90.2,29,VF,Venstre fløj,False,NORMAL,1.01,135,3.110344827586207,ELITE,3.110344827586207
2021-2022,SOFIE BARDRUM,1129.7,1239.5,109.8,28,ST,Streg,False,NORMAL,1.0,196,3.9214285714285713,ELITE,3.9214285714285713
2021-2022,JANE MEJLVANG,1114.5,1239.5,125.0,31,PL,Playmaker,False,NORMAL,1.001,270,4.032258064516129,ELITE,4.032258064516129
2021-2022,ELMA HALILCEVIC,1097.5,1239.3,141.8,32,VF,Venstre fløj,False,NORMAL,1.004,179,4.43125,ELITE,4.43125
2021-2022,CECILIE SPECHT,1140.1,1236.6,96.5,30,HB,Højre back,False,NORMAL,1.008,192,3.216666666666667,ELITE,3.216666666666667
2021-2022,MARIT MALM FRAFJORD,1184.1,1231.6999999999998,47.6,28,ST,Streg,False,NORMAL,1.006,80,1.7,NORMAL,1.7
2021-2022,MAJBRITT TOFT HANSEN,1166.2,1231.5,65.3,31,ST,Streg,False,NORMAL,1.003,103,2.106451612903226,ELITE,2.106451612903226
2021-2022,EMILIE YTTING PEDERSEN,1162.8,1230.2,67.4,17,VF,Venstre fløj,False,NORMAL,1.004,93,3.9647058823529413,ELITE,3.9647058823529413
2021-2022,LEA HANSEN,1166.1,1227.6,61.5,27,HF,Højre fløj,False,NORMAL,1.008,70,2.2777777777777777,ELITE,2.2777777777777777
2021-2022,METTE BRANDT NIELSEN,1221.4,1227.4,6.0,6,PL,Playmaker,False,NORMAL,0.996,23,1.0,NORMAL,1.0
2021-2022,LINE JØRGENSEN,1198.8,1223.5,24.7,13,HF,Højre fløj,False,NORMAL,1.004,50,1.9,NORMAL,1.9
2021-2022,MARIA FISKER,1169.7,1215.1000000000001,45.4,13,VF,Venstre fløj,False,NORMAL,1.002,70,3.4923076923076923,NORMAL,3.4923076923076923
2021-2022,CAMILLA DEGN,1127.3,1213.2,85.9,28,VF,Venstre fløj,False,NORMAL,1.005,103,3.067857142857143,ELITE,3.067857142857143
2021-2022,MARIA HJERTNER,1161.9,1213.0,51.1,29,HB,Højre back,False,NORMAL,1.001,150,1.7620689655172415,ELITE,1.7620689655172415
2021-2022,AYAKA IKEHARA,1161.2,1212.1000000000001,50.9,27,HF,Højre fløj,False,NORMAL,1.004,79,1.885185185185185,ELITE,1.885185185185185
2021-2022,AMALIE WULFF,1057.4,1210.2,152.8,32,PL,Playmaker,False,NORMAL,1.004,254,4.775,ELITE,4.775
2021-2022,MARIA LYKKEGAARD,1120.7,1201.5,80.8,31,ST,Streg,False,NORMAL,1.003,170,2.606451612903226,ELITE,2.606451612903226
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,ANNE TOLSTRUP PETERSEN,1195.1,1199.0,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,IDA-MARIE DAHL,1085.4,1198.4,113.0,35,ST,Streg,False,NORMAL,1.001,179,3.2285714285714286,ELITE,3.2285714285714286
2021-2022,ESTAVANA POLMAN,1184.7,1197.5,12.8,5,PL,Playmaker,False,NORMAL,1.003,28,2.56,NORMAL,2.56
2021-2022,LOUISA MITTET,1184.2,1197.1000000000001,12.9,5,PL,Playmaker,False,NORMAL,1.0,47,2.58,NORMAL,2.58
2021-2022,HANNA BLOMSTRAND,1168.7,1194.9,26.2,17,HB,Højre back,False,NORMAL,1.003,63,1.5411764705882351,NORMAL,1.5411764705882351
2021-2022,CHARLOTTE MIKKELSEN,1141.8,1194.3999999999999,52.6,17,HF,Højre fløj,False,NORMAL,1.008,77,3.0941176470588236,ELITE,3.0941176470588236
2021-2022,LINE SKAK,1119.1,1192.5,73.4,31,ST,Streg,False,NORMAL,1.006,127,2.3677419354838714,ELITE,2.3677419354838714
2021-2022,NIKITA VAN DER VLIET,1111.8,1190.2,78.4,26,ST,Streg,False,NORMAL,1.007,129,3.0153846153846158,ELITE,3.0153846153846158
2021-2022,ANDREA HANSEN,1119.1,1187.6,68.5,26,HF,Højre fløj,False,NORMAL,1.001,128,2.6346153846153846,ELITE,2.6346153846153846
2021-2022,STINE BAUN ERIKSEN,1134.1,1186.3,52.2,30,PL,Playmaker,False,NORMAL,1.007,82,1.74,ELITE,1.74
2021-2022,ANNIKA JAKOBSEN,1136.9,1185.9,49.0,29,HF,Højre fløj,False,NORMAL,1.01,55,1.6896551724137931,NORMAL,1.6896551724137931
2021-2022,LOUISE ELLEBÆK,1142.3,1184.5,42.2,30,PL,Playmaker,False,NORMAL,1.002,131,1.4066666666666667,NORMAL,1.4066666666666667
2021-2022,HENRIETTE HANSEN,1112.0,1174.4,62.4,27,HF,Højre fløj,False,NORMAL,1.002,90,2.311111111111111,ELITE,2.311111111111111
2021-2022,LINE HOUGAARD,1104.6,1174.1999999999998,69.6,34,HF,Højre fløj,False,NORMAL,1.005,104,2.0470588235294116,ELITE,2.0470588235294116
2021-2022,EMILIE BASTRUP BERTELSEN,1137.8,1171.2,33.4,21,VF,Venstre fløj,False,NORMAL,1.006,53,1.5904761904761904,NORMAL,1.5904761904761904
2021-2022,NICOLINE NØRGAARD OLSEN,1079.2,1168.7,89.5,27,HB,Højre back,False,NORMAL,1.001,183,3.314814814814815,ELITE,3.314814814814815
2021-2022,KATRINE LARSON,1137.4,1165.7,28.3,19,PL,Playmaker,False,NORMAL,1.001,116,1.4894736842105263,NORMAL,1.4894736842105263
2021-2022,SOFIE BREMS ØSTERGAARD,1117.9,1162.5,44.6,24,HF,Højre fløj,False,NORMAL,1.003,55,1.8583333333333334,NORMAL,1.8583333333333334
2021-2022,CHRISTINA WILDBORK,1058.5,1161.0,102.5,32,VB,Venstre back,False,NORMAL,1.002,227,3.203125,ELITE,3.203125
2021-2022,THILDE FRANDSEN,1080.2,1160.8,80.6,35,HF,Højre fløj,False,NORMAL,1.002,124,2.3028571428571425,ELITE,2.3028571428571425
2021-2022,LAURA DAMGAARD,1072.7,1158.9,86.2,13,PL,Playmaker,False,NORMAL,1.004,198,6.630769230769231,ELITE,6.630769230769231
2021-2022,SIMONE PEDERSEN,1148.1,1158.8999999999999,10.8,10,ST,Streg,False,NORMAL,1.005,33,1.08,NORMAL,1.08
2021-2022,ALBERTE SIMONSEN,1032.3,1156.8999999999999,124.6,28,ST,Streg,False,NORMAL,1.003,195,4.45,ELITE,4.45
2021-2022,SANNA SOLBERG,1106.9,1156.3000000000002,49.4,26,VF,Venstre fløj,False,NORMAL,1.002,81,1.9,NORMAL,1.9
2021-2022,SIGNE SCHAAR,1120.9,1154.3000000000002,33.4,23,VF,Venstre fløj,False,NORMAL,1.008,39,1.452173913043478,NORMAL,1.452173913043478
2021-2022,MAJA EDLING LAURITSEN,1099.0,1153.5,54.5,24,VF,Venstre fløj,False,NORMAL,1.004,77,2.2708333333333335,ELITE,2.2708333333333335
2021-2022,MARIGONA HAJDARI,1055.7,1149.2,93.5,30,PL,Playmaker,False,NORMAL,0.999,232,3.1166666666666667,ELITE,3.1166666666666667
2021-2022,NINA DANO,1015.0,1147.4,132.4,32,PL,Playmaker,False,NORMAL,1.008,297,4.1375,ELITE,4.1375
2021-2022,VILDE INGEBORG JOHANSEN,1106.7,1146.4,39.7,34,ST,Streg,False,NORMAL,1.001,102,1.1676470588235295,NORMAL,1.1676470588235295
2021-2022,THEA HAMANN RASMUSSEN,1023.9,1143.9,120.0,26,PL,Playmaker,False,NORMAL,1.003,233,4.615384615384615,ELITE,4.615384615384615
2021-2022,PERNILLE BRANDENBORG,1099.8,1143.3,43.5,28,ST,Streg,False,NORMAL,1.003,67,1.5535714285714286,NORMAL,1.5535714285714286
2021-2022,SOFIE OLSEN,1102.3,1141.6,39.3,25,HF,Højre fløj,False,NORMAL,1.006,73,1.5719999999999998,NORMAL,1.5719999999999998
2021-2022,CAMILLA FAARTOFT,1015.0,1138.2,123.2,30,PL,Playmaker,False,NORMAL,1.002,318,4.1066666666666665,ELITE,4.1066666666666665
2021-2022,MATHILDE HYLLEBERG,1130.6,1137.0,6.4,4,HB,Højre back,False,NORMAL,1.004,12,1.6,NORMAL,1.6
2021-2022,EMMA LINDQVIST,1015.0,1137.0,122.0,37,PL,Playmaker,False,NORMAL,1.002,222,3.2972972972972974,ELITE,3.2972972972972974
2021-2022,STINE BODHOLT NIELSEN,1102.6,1136.6,34.0,24,ST,Streg,False,NORMAL,1.005,74,1.4166666666666667,NORMAL,1.4166666666666667
2021-2022,THEA STANKIEWICZ,1015.0,1136.4,121.4,28,PL,Playmaker,False,NORMAL,1.002,204,4.335714285714286,ELITE,4.335714285714286
2021-2022,MATHILDE KRISTENSEN,1083.5,1135.0,51.5,31,ST,Streg,False,NORMAL,1.006,134,1.6612903225806452,ELITE,1.6612903225806452
2021-2022,ROSA SKOVLUND SCHMIDT,1042.6,1134.5,91.9,29,HF,Højre fløj,False,NORMAL,1.008,138,3.1689655172413795,ELITE,3.1689655172413795
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1134.0,119.0,29,HB,Højre back,False,NORMAL,1.009,207,4.103448275862069,ELITE,4.103448275862069
2021-2022,CHRISTINA PEDERSEN,1123.3,1130.2,6.9,9,PL,Playmaker,False,NORMAL,1.004,27,0.7666666666666667,NORMAL,0.7666666666666667
2021-2022,FREJA COHRT KYNDBØL,1066.8,1128.0,61.2,19,VF,Venstre fløj,False,NORMAL,1.004,78,3.2210526315789476,ELITE,3.2210526315789476
2021-2022,JOHANNA FORSBERG,1077.3,1126.8999999999999,49.6,26,ST,Streg,False,NORMAL,1.0,88,1.9076923076923078,NORMAL,1.9076923076923078
2021-2022,AIA HØGH RAADSHØJ,1060.6,1126.3,65.7,25,PL,Playmaker,False,NORMAL,1.001,184,2.628,ELITE,2.628
2021-2022,CECILIE BRANDT,1063.1,1125.3999999999999,62.3,30,HF,Højre fløj,False,NORMAL,1.003,87,2.0766666666666667,ELITE,2.0766666666666667
2021-2022,STINE ANDERSEN,1093.6,1124.3,30.7,27,HF,Højre fløj,False,NORMAL,1.002,60,1.137037037037037,NORMAL,1.137037037037037
2021-2022,SUSANNE MADSEN,1112.7,1122.8,10.1,10,ST,Streg,False,NORMAL,1.0,46,1.01,NORMAL,1.01
2021-2022,SARA HALD,1071.1,1116.6,45.5,29,ST,Streg,False,NORMAL,1.001,104,1.5689655172413792,NORMAL,1.5689655172413792
2021-2022,MICHALA MØLLER,1015.0,1115.6,100.6,31,PL,Playmaker,False,NORMAL,1.004,170,3.2451612903225806,ELITE,3.2451612903225806
2021-2022,MICHALA ELSBERG MØLLER,1103.2,1115.5,12.3,5,HB,Højre back,False,NORMAL,1.004,18,2.46,NORMAL,2.46
2021-2022,KAROLINE LUND,1015.0,1115.1,100.1,31,PL,Playmaker,False,NORMAL,1.001,219,3.229032258064516,ELITE,3.229032258064516
2021-2022,TONJE ENKERUD,1015.0,1113.7,98.7,37,PL,Playmaker,False,NORMAL,1.0,194,2.6675675675675676,ELITE,2.6675675675675676
2021-2022,EMMA LAURSEN,1071.4,1113.3000000000002,41.9,25,HB,Højre back,False,NORMAL,1.002,180,1.676,NORMAL,1.676
2021-2022,CLARA SKØTT,1042.8,1112.7,69.9,29,HF,Højre fløj,False,NORMAL,1.006,77,2.410344827586207,ELITE,2.410344827586207
2021-2022,AMALIE GRØN HANSEN,1106.4,1111.7,5.3,8,VF,Venstre fløj,False,NORMAL,1.002,15,0.6625,NORMAL,0.6625
2021-2022,EMMA GANDRUP ERNST,1087.3,1110.8999999999999,23.6,11,PL,Playmaker,False,NORMAL,1.001,68,2.1454545454545455,NORMAL,2.1454545454545455
2021-2022,MARIA KROGH HOLM,1053.1,1108.8,55.7,21,HF,Højre fløj,False,NORMAL,1.003,88,2.6523809523809527,ELITE,2.6523809523809527
2021-2022,MICHELLE BRANDSTRUP,1068.3,1108.7,40.4,22,HF,Højre fløj,False,NORMAL,1.005,62,1.8363636363636362,NORMAL,1.8363636363636362
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1106.7,91.7,27,HB,Højre back,False,NORMAL,1.001,190,3.3962962962962964,ELITE,3.3962962962962964
2021-2022,MATILDE KONDRUP NIELSEN,1060.6,1106.6,46.0,29,VF,Venstre fløj,False,NORMAL,1.004,90,1.5862068965517242,NORMAL,1.5862068965517242
2021-2022,MELINA KRISTENSEN,1069.6,1106.0,36.4,20,HF,Højre fløj,False,NORMAL,1.009,57,1.8199999999999998,NORMAL,1.8199999999999998
2021-2022,SOFIA HVENFELT,1051.5,1104.9,53.4,31,ST,Streg,False,NORMAL,1.001,105,1.7225806451612902,ELITE,1.7225806451612902
2021-2022,MATHILDE ORKILD,1063.8,1104.6,40.8,20,HF,Højre fløj,False,NORMAL,1.005,67,2.04,NORMAL,2.04
2021-2022,JULIE GANTZEL,1049.9,1104.1000000000001,54.2,25,ST,Streg,False,NORMAL,1.007,115,2.168,ELITE,2.168
2021-2022,MIE ENGGROB HØJLUND,1015.0,1103.9,88.9,17,PL,Playmaker,False,NORMAL,1.003,188,5.229411764705882,ELITE,5.229411764705882
2021-2022,SOFIE ALNOR,1102.0,1102.2,0.2,7,VF,Venstre fløj,False,NORMAL,0.999,8,0.028571428571428574,NORMAL,0.028571428571428574
2021-2022,SIMONE MONSRUD PEDERSEN,1091.4,1102.2,10.8,18,ST,Streg,False,NORMAL,1.0,62,0.6000000000000001,NORMAL,0.6000000000000001
2021-2022,ALBERTE EBLER,1036.7,1100.3,63.6,34,HB,Højre back,False,NORMAL,1.005,171,1.8705882352941177,ELITE,1.8705882352941177
2021-2022,MATHILDE STORGAARD,1073.0,1099.7,26.7,29,ST,Streg,False,NORMAL,1.004,100,0.9206896551724137,NORMAL,0.9206896551724137
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1096.5,1099.3,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,MATHILDE HØY TROELSEN,1053.0,1098.8,45.8,24,PL,Playmaker,False,NORMAL,1.001,128,1.9083333333333332,NORMAL,1.9083333333333332
2021-2022,EMMA MOGENSEN,1071.6,1098.8,27.2,28,ST,Streg,False,NORMAL,0.999,70,0.9714285714285714,NORMAL,0.9714285714285714
2021-2022,MIA SVELE,1015.0,1094.9,79.9,15,PL,Playmaker,False,NORMAL,1.01,133,5.326666666666667,ELITE,5.326666666666667
2021-2022,TEA THOMASSEN,1040.9,1094.3000000000002,53.4,21,PL,Playmaker,False,NORMAL,0.999,102,2.5428571428571427,ELITE,2.5428571428571427
2021-2022,EMILIE BECH,1067.3,1093.2,25.9,19,HF,Højre fløj,False,NORMAL,1.003,44,1.3631578947368421,NORMAL,1.3631578947368421
2021-2022,JULIE SCAGLIONE,1015.0,1091.5,76.5,32,PL,Playmaker,False,NORMAL,1.002,145,2.390625,ELITE,2.390625
2021-2022,MAREN NYLAND AARDAHL,1015.0,1086.9,71.9,20,ST,Streg,False,NORMAL,1.003,124,3.595,ELITE,3.595
2021-2022,BO VAN WETERING,1015.0,1086.7,71.7,32,VF,Venstre fløj,False,NORMAL,1.006,99,2.240625,ELITE,2.240625
2021-2022,KELLY VOLLEBREGT,1015.0,1086.7,71.7,31,HF,Højre fløj,False,NORMAL,1.006,105,2.3129032258064517,ELITE,2.3129032258064517
2021-2022,OLIVIA MELLEGÅRD,1047.4,1086.0,38.6,18,VF,Venstre fløj,False,NORMAL,1.0,77,2.1444444444444444,NORMAL,2.1444444444444444
2021-2022,CAROLINE SVARRE,1067.1,1085.5,18.4,25,ST,Streg,False,NORMAL,1.004,47,0.736,NORMAL,0.736
2021-2022,SASCHA JUUL,1015.0,1084.0,69.0,26,VF,Venstre fløj,False,NORMAL,1.005,101,2.6538461538461537,ELITE,2.6538461538461537
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1081.7,66.7,25,HB,Højre back,False,NORMAL,1.003,163,2.668,ELITE,2.668
2021-2022,MAJA MUNCH LAURSEN,1056.9,1079.6000000000001,22.7,14,VF,Venstre fløj,False,NORMAL,1.005,26,1.6214285714285714,NORMAL,1.6214285714285714
2021-2022,EMILIE YTTING,1015.0,1078.6,63.6,13,VF,Venstre fløj,False,NORMAL,1.005,76,4.892307692307693,ELITE,4.892307692307693
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1075.2,1077.6000000000001,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,STEINUNN HANSDOTTIR,1065.5,1077.5,12.0,20,VF,Venstre fløj,False,NORMAL,1.003,41,0.6,NORMAL,0.6
2021-2022,EMILIE STEFFENSEN,1059.1,1076.5,17.4,10,PL,Playmaker,False,NORMAL,1.006,35,1.7399999999999998,NORMAL,1.7399999999999998
2021-2022,JESPER HAANDBÆK JENSEN,1075.3,1074.7,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,JEPPE VESTERGAARD,1075.2,1074.5,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2021-2022,CLAUS KUNO JENSEN,1075.5,1074.0,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,B,1073.9,1073.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,SIRI YDE,1073.4,1073.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JAKOB VESTERGAARD,1073.7,1072.9,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,OLE BUKHOLT JENSEN,1073.2,1072.7,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,CAMILLA FANGEL,1073.6,1072.6,-1.0,19,ST,Streg,False,NORMAL,0.998,33,-0.05263157894736842,NORMAL,0.05263157894736842
2021-2022,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1072.2,1072.4,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
