season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Sanna SOLBERG,1091.0,1132.8,41.8,22,VF,Venstre fløj,False,NORMAL,1.004,54,1.9,NORMAL,1.9
2021-2022,Simone Monsrud PEDERSEN,1117.5,1132.6,15.1,9,ST,Streg,False,NORMAL,1.004,16,1.6777777777777778,NORMAL,1.6777777777777778
2021-2022,Estavana POLMAN,1122.0,1132.1,10.1,5,PL,Playmaker,False,NORMAL,1.003,19,2.02,NORMAL,2.02
2021-2022,Thea Hamann RASMUSSEN,1038.7,1129.5,90.8,26,PL,Playmaker,False,NORMAL,1.003,163,3.4923076923076923,ELITE,3.4923076923076923
2021-2022,Maria FISKER,1103.9,1128.8000000000002,24.9,13,VF,Venstre fløj,False,NORMAL,1.004,32,1.9153846153846152,NORMAL,1.9153846153846152
2021-2022,Katrine LARSON,1096.7,1128.5,31.8,18,PL,Playmaker,False,NORMAL,1.002,55,1.7666666666666666,NORMAL,1.7666666666666666
2021-2022,Laura DAMGAARD,1058.8,1128.2,69.4,13,PL,Playmaker,False,NORMAL,1.001,119,5.338461538461539,ELITE,5.338461538461539
2021-2022,Stine ANDERSEN,1086.6,1124.3,37.7,23,HF,Højre fløj,False,NORMAL,1.004,48,1.6391304347826088,NORMAL,1.6391304347826088
2021-2022,Freja Cohrt KYNDBØL,1067.6,1123.1999999999998,55.6,18,VF,Venstre fløj,False,NORMAL,1.005,60,3.088888888888889,ELITE,3.088888888888889
2021-2022,Pernille BRANDENBORG,1083.8,1121.5,37.7,23,ST,Streg,False,NORMAL,1.006,40,1.6391304347826088,NORMAL,1.6391304347826088
2021-2022,Julie GANTZEL,1058.2,1121.4,63.2,25,ST,Streg,False,NORMAL,1.005,73,2.528,ELITE,2.528
2021-2022,Sofie FLADER,1080.4,1120.7,40.3,25,ST,Streg,False,NORMAL,1.004,59,1.6119999999999999,NORMAL,1.6119999999999999
2021-2022,Henny REISTAD,1015.0,1120.5,105.5,30,PL,Playmaker,False,NORMAL,1.005,157,3.5166666666666666,ELITE,3.5166666666666666
2021-2022,Marigona HAJDARI,1053.5,1120.2,66.7,27,PL,Playmaker,False,NORMAL,1.002,101,2.4703703703703703,ELITE,2.4703703703703703
2021-2022,Mathilde KRISTENSEN,1076.9,1120.2,43.3,19,ST,Streg,False,NORMAL,1.011,49,2.2789473684210524,NORMAL,2.2789473684210524
2021-2022,Emma MOGENSEN,1093.5,1116.8,23.3,19,ST,Streg,False,NORMAL,1.006,27,1.2263157894736842,NORMAL,1.2263157894736842
2021-2022,Nina DANO,1015.0,1116.3,101.3,32,PL,Playmaker,False,NORMAL,1.003,182,3.165625,ELITE,3.165625
2021-2022,Mathilde ORKILD,1066.6,1115.8,49.2,20,HF,Højre fløj,False,NORMAL,1.005,59,2.46,NORMAL,2.46
2021-2022,Sara HALD,1073.7,1115.8,42.1,25,ST,Streg,False,NORMAL,1.002,57,1.6840000000000002,NORMAL,1.6840000000000002
2021-2022,Emma LAURSEN,1070.6,1112.1,41.5,24,HB,Højre back,False,NORMAL,1.004,95,1.7291666666666667,NORMAL,1.7291666666666667
2021-2022,Mathilde STORGAARD,1082.1,1111.1999999999998,29.1,19,ST,Streg,False,NORMAL,1.008,34,1.5315789473684212,NORMAL,1.5315789473684212
2021-2022,Caroline SVARRE,1093.9,1110.9,17.0,12,ST,Streg,False,NORMAL,1.008,18,1.4166666666666667,NORMAL,1.4166666666666667
2021-2022,Christina PEDERSEN,1100.6,1109.8999999999999,9.3,8,PL,Playmaker,False,NORMAL,1.004,18,1.1625,NORMAL,1.1625
2021-2022,Michelle BRANDSTRUP,1060.7,1109.2,48.5,21,HF,Højre fløj,False,NORMAL,1.006,51,2.3095238095238093,NORMAL,2.3095238095238093
2021-2022,Mathilde Høy TROELSEN,1062.8,1108.1,45.3,24,PL,Playmaker,False,NORMAL,1.003,101,1.8875,NORMAL,1.8875
2021-2022,Amalie Grøn HANSEN,1096.9,1105.7,8.8,6,VF,Venstre fløj,False,NORMAL,1.006,9,1.4666666666666668,NORMAL,1.4666666666666668
2021-2022,Tea THOMASSEN,1055.3,1104.8999999999999,49.6,18,PL,Playmaker,False,NORMAL,1.004,65,2.7555555555555555,NORMAL,2.7555555555555555
2021-2022,Johanna FORSBERG,1064.2,1103.1000000000001,38.9,17,ST,Streg,False,NORMAL,1.004,46,2.288235294117647,NORMAL,2.288235294117647
2021-2022,Michala Elsberg MØLLER,1096.8,1102.8,6.0,5,HB,Højre back,False,NORMAL,1.004,12,1.2,NORMAL,1.2
2021-2022,Sofia HVENFELT,1051.7,1102.8,51.1,23,ST,Streg,False,NORMAL,1.003,57,2.221739130434783,ELITE,2.221739130434783
2021-2022,Matilde Kondrup NIELSEN,1067.8,1102.7,34.9,21,VF,Venstre fløj,False,NORMAL,1.009,38,1.6619047619047618,NORMAL,1.6619047619047618
2021-2022,Mathilde HYLLEBERG,1099.1,1102.3,3.2,3,PL,Playmaker,False,NORMAL,1.004,5,1.0666666666666667,NORMAL,1.0666666666666667
2021-2022,Sofie ALNOR,1098.8,1101.6,2.8,3,VF,Venstre fløj,False,NORMAL,1.005,3,0.9333333333333332,NORMAL,0.9333333333333332
2021-2022,Camilla FAARTOFT,1015.0,1099.3,84.3,29,PL,Playmaker,False,NORMAL,1.002,156,2.9068965517241376,ELITE,2.9068965517241376
2021-2022,Clara SKØTT,1052.7,1097.8,45.1,22,HF,Højre fløj,False,NORMAL,1.004,45,2.0500000000000003,NORMAL,2.0500000000000003
2021-2022,Anna Lillesø NIELSEN,1088.9,1096.9,8.0,4,VF,Venstre fløj,False,NORMAL,1.006,8,2.0,NORMAL,2.0
2021-2022,Maria Krogh HOLM,1056.0,1095.0,39.0,17,HF,Højre fløj,False,NORMAL,1.004,57,2.2941176470588234,NORMAL,2.2941176470588234
2021-2022,Emma Gandrup ERNST,1072.3,1094.2,21.9,11,PL,Playmaker,False,NORMAL,1.004,43,1.9909090909090907,NORMAL,1.9909090909090907
2021-2022,Steinunn HANSDOTTIR,1069.6,1093.8,24.2,18,VF,Venstre fløj,False,NORMAL,1.006,34,1.3444444444444443,NORMAL,1.3444444444444443
2021-2022,Maja Munch LAURSEN,1063.1,1093.1,30.0,10,VF,Venstre fløj,False,NORMAL,1.004,26,3.0,NORMAL,3.0
2021-2022,Alberte EBLER,1036.7,1091.3,54.6,32,HB,Højre back,False,NORMAL,1.004,107,1.70625,ELITE,1.70625
2021-2022,Louise EGESTORP,1068.3,1090.6,22.3,2,MV,Målvogter,True,NORMAL,1.014,8,11.15,NORMAL,11.15
2021-2022,Thea STANKIEWICZ,1015.0,1089.7,74.7,24,PL,Playmaker,False,NORMAL,1.007,113,3.1125000000000003,ELITE,3.1125000000000003
2021-2022,Tania Bilde KNUDSEN,1053.6,1087.3999999999999,33.8,15,HF,Højre fløj,False,NORMAL,1.003,31,2.253333333333333,NORMAL,2.253333333333333
2021-2022,Emma LINDQVIST,1015.0,1086.9,71.9,32,HF,Højre fløj,False,NORMAL,1.003,90,2.246875,ELITE,2.246875
2021-2022,Michala MØLLER,1015.0,1085.5,70.5,28,PL,Playmaker,False,NORMAL,1.007,103,2.517857142857143,ELITE,2.517857142857143
2021-2022,Stine Baun ERIKSEN,1078.7,1085.3,6.6,11,PL,Playmaker,False,NORMAL,1.003,14,0.6,NORMAL,0.6
2021-2022,Anne Højberg BERGGREEN,1015.0,1085.2,70.2,26,HB,Højre back,False,NORMAL,1.003,98,2.7,ELITE,2.7
2021-2022,Susanne MADSEN,1078.9,1084.3000000000002,5.4,5,ST,Streg,False,NORMAL,1.003,10,1.08,NORMAL,1.08
2021-2022,Kelly VOLLEBREGT,1015.0,1083.4,68.4,29,HF,Højre fløj,False,NORMAL,1.009,79,2.3586206896551727,ELITE,2.3586206896551727
2021-2022,Sabine ENGLERT,1078.2,1082.4,4.2,3,MV,Målvogter,True,NORMAL,1.007,4,1.4000000000000001,NORMAL,1.4000000000000001
2021-2022,Karoline LUND,1015.0,1082.2,67.2,29,VB,Venstre back,False,NORMAL,1.001,124,2.317241379310345,ELITE,2.317241379310345
2021-2022,Stine Opstrup KRISTENSEN,1015.0,1079.2,64.2,21,HF,Højre fløj,False,NORMAL,1.007,59,3.0571428571428574,ELITE,3.0571428571428574
2021-2022,Camilla FANGEL,1069.3,1078.1,8.8,8,ST,Streg,False,NORMAL,1.003,12,1.1,NORMAL,1.1
2021-2022,Emma Karsbæk EGGERTSEN,1048.1,1077.8999999999999,29.8,23,PL,Playmaker,False,NORMAL,1.004,67,1.2956521739130435,NORMAL,1.2956521739130435
2021-2022,Stephanie ANDERSEN,1077.4,1077.2,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,Emma FRIBERG,1076.9,1076.4,-0.5,3,MV,Målvogter,True,NORMAL,0.999,4,-0.16666666666666666,NORMAL,0.16666666666666666
2021-2022,Bo VAN WETERING,1015.0,1075.8,60.8,28,VF,Venstre fløj,False,NORMAL,1.003,75,2.1714285714285713,ELITE,2.1714285714285713
2021-2022,Celine Lundbye KRISTIANSEN12,1074.1,1075.0,0.9,1,HF,Højre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2021-2022,Althea REINHARDT,1075.1,1074.6999999999998,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,Lykke Frank HANSEN,1072.3,1074.3999999999999,2.1,3,ST,Streg,False,NORMAL,1.003,4,0.7000000000000001,NORMAL,0.7000000000000001
2021-2022,Natasja CLAUSEN,1074.5,1074.3,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,Jessica RYDE,1075.1,1074.1,-1.0,10,MV,Målvogter,True,NORMAL,0.997,11,-0.1,NORMAL,0.1
2021-2022,Laura Holm ANDERSEN,1064.6,1074.0,9.4,10,VF,Venstre fløj,False,NORMAL,1.004,16,0.9400000000000001,NORMAL,0.9400000000000001
2021-2022,Mathilde RIVAS-TOFT,1015.0,1073.8,58.8,23,HB,Højre back,False,NORMAL,1.004,103,2.5565217391304347,ELITE,2.5565217391304347
2021-2022,Celine Lundbye KRISTIANSEN22,1072.2,1073.8,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2021-2022,Olivia MELLEGÅRD,1048.9,1073.7,24.8,14,VF,Venstre fløj,False,NORMAL,1.002,32,1.7714285714285716,NORMAL,1.7714285714285716
2021-2022,Sarah Nørklit LØNBORG,1068.5,1072.8,4.3,10,MV,Målvogter,True,NORMAL,1.006,10,0.43,NORMAL,0.43
2021-2022,Amalie MILLING,1073.1,1072.5,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,Katarina BERENS,1015.0,1072.4,57.4,25,ST,Streg,False,NORMAL,1.008,74,2.296,ELITE,2.296
2021-2022,Olivia SIMONSEN,1071.5,1072.3,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,Celine Lundbye KRISTIANSENRetur,1070.7,1071.2,0.5,4,HB,Højre back,False,NORMAL,1.001,4,0.125,NORMAL,0.125
2021-2022,Mie Enggrob HØJLUND,1015.0,1070.3,55.3,17,VF,Venstre fløj,False,NORMAL,1.004,77,3.2529411764705882,ELITE,3.2529411764705882
2021-2022,Claudia ROMPEN,1065.6,1070.3,4.7,12,MV,Målvogter,True,NORMAL,1.006,14,0.39166666666666666,NORMAL,0.39166666666666666
2021-2022,Rikke POULSEN,1070.5,1070.3,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,Anna VENG,1069.1,1069.3999999999999,0.3,6,MV,Målvogter,True,NORMAL,1.0,6,0.049999999999999996,NORMAL,0.049999999999999996
2021-2022,Martina THÖRN,1070.2,1068.7,-1.5,3,MV,Målvogter,True,NORMAL,0.998,4,-0.5,NORMAL,0.5
2021-2022,Nora PERSSON,1068.9,1068.6000000000001,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,Julie SCAGLIONE,1015.0,1068.3,53.3,31,PL,Playmaker,False,NORMAL,1.003,116,1.7193548387096773,ELITE,1.7193548387096773
