season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,LÆRKE CHRISTENSEN,1319.1,1423.6999999999998,104.6,12,PL,Playmaker,False,LEGENDARY,1.003,173,8.716666666666667,ELITE,8.716666666666667
2021-2022,SONJA FREY,1329.4,1420.2,90.8,26,PL,Playmaker,False,LEGENDARY,1.003,173,3.4923076923076923,ELITE,3.4923076923076923
2021-2022,RIKKE IVERSEN,1303.1,1418.1,115.0,36,ST,Streg,False,LEGENDARY,1.0,228,3.1944444444444446,ELITE,3.1944444444444446
2021-2022,LOIS ABBINGH,1334.5,1417.2,82.7,18,PL,Playmaker,False,LEGENDARY,1.003,150,4.594444444444445,ELITE,4.594444444444445
2021-2022,JULIE HOLM,1156.8,1416.5,259.7,31,HB,Højre back,False,LEGENDARY,1.005,432,8.37741935483871,ELITE,8.37741935483871
2021-2022,KAJA KAMP NIELSEN,1264.4,1408.4,144.0,36,ST,Streg,False,LEGENDARY,1.005,203,4.0,ELITE,4.0
2021-2022,ANNETTE JENSEN,1283.2,1408.4,125.2,27,PL,Playmaker,False,LEGENDARY,1.004,213,4.637037037037037,ELITE,4.637037037037037
2021-2022,MARIELLE MARTINSEN,1197.1,1399.3,202.2,28,PL,Playmaker,False,ELITE,1.007,339,7.221428571428571,ELITE,7.221428571428571
2021-2022,LINE BERGGREN LARSEN,1361.6,1397.3,35.7,19,PL,Playmaker,False,ELITE,1.006,66,1.8789473684210527,NORMAL,1.8789473684210527
2021-2022,SIDSEL MEJLVANG,1265.8,1392.6,126.8,29,ST,Streg,False,ELITE,1.007,178,4.372413793103449,ELITE,4.372413793103449
2021-2022,KRISTIN THORLEIFSDÓTTIR,1259.6,1385.8999999999999,126.3,27,PL,Playmaker,False,ELITE,1.003,285,4.677777777777778,ELITE,4.677777777777778
2021-2022,STINE HOLM,1324.5,1382.3,57.8,26,HF,Højre fløj,False,ELITE,1.003,104,2.223076923076923,ELITE,2.223076923076923
2021-2022,CECILIE SPECHT,1231.4,1366.7,135.3,30,HB,Højre back,False,ELITE,1.008,254,4.510000000000001,ELITE,4.510000000000001
2021-2022,SARAH IVERSEN,1241.6,1363.8999999999999,122.3,37,ST,Streg,False,ELITE,1.007,211,3.305405405405405,ELITE,3.305405405405405
2021-2022,FREJA COHRT,1309.6,1359.5,49.9,18,VF,Venstre fløj,False,ELITE,1.005,64,2.772222222222222,NORMAL,2.772222222222222
2021-2022,JENNY HELEN CARLSON,1247.4,1358.3000000000002,110.9,12,PL,Playmaker,False,ELITE,1.008,163,9.241666666666667,ELITE,9.241666666666667
2021-2022,LÆRKE NOLSØE,1180.1,1354.1,174.0,37,VF,Venstre fløj,False,ELITE,1.005,219,4.702702702702703,ELITE,4.702702702702703
2021-2022,Mette TRANBORg,1346.0,1346.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,LOUISE FØNS,1252.2,1343.6000000000001,91.4,29,VF,Venstre fløj,False,ELITE,1.002,131,3.151724137931035,ELITE,3.151724137931035
2021-2022,JANE MEJLVANG,1170.8,1343.2,172.4,31,PL,Playmaker,False,ELITE,1.004,334,5.561290322580645,ELITE,5.561290322580645
2021-2022,CAMILLA DEGN,1201.4,1337.3000000000002,135.9,28,VF,Venstre fløj,False,ELITE,1.005,158,4.853571428571429,ELITE,4.853571428571429
2021-2022,MARIA MOSE VESTERGAARD,1212.3,1334.6,122.3,29,VF,Venstre fløj,False,ELITE,1.01,171,4.2172413793103445,ELITE,4.2172413793103445
2021-2022,SOFIE FLADER,1193.2,1331.4,138.2,31,ST,Streg,False,ELITE,1.004,263,4.458064516129032,ELITE,4.458064516129032
2021-2022,LEA HANSEN,1234.0,1325.0,91.0,27,HF,Højre fløj,False,ELITE,1.008,107,3.3703703703703702,ELITE,3.3703703703703702
2021-2022,NATASJA ANDREASEN,1250.3,1323.0,72.7,12,PL,Playmaker,False,ELITE,1.006,94,6.058333333333334,ELITE,6.058333333333334
2021-2022,EMILIE YTTING PEDERSEN,1237.9,1321.1000000000001,83.2,17,VF,Venstre fløj,False,ELITE,1.002,121,4.894117647058824,ELITE,4.894117647058824
2021-2022,HENNY REISTAD,1015.0,1319.7,304.7,30,PL,Playmaker,False,ELITE,1.008,464,10.156666666666666,ELITE,10.156666666666666
2021-2022,MARIA HJERTNER,1218.7,1319.6000000000001,100.9,29,HB,Højre back,False,ELITE,1.002,214,3.4793103448275864,ELITE,3.4793103448275864
2021-2022,AYAKA IKEHARA,1245.6,1319.5,73.9,27,HF,Højre fløj,False,ELITE,1.004,108,2.7370370370370374,ELITE,2.7370370370370374
2021-2022,METTE BRANDT NIELSEN,1298.6,1308.5,9.9,6,PL,Playmaker,False,ELITE,0.997,28,1.6500000000000001,NORMAL,1.6500000000000001
2021-2022,SOFIE BARDRUM,1167.0,1306.7,139.7,28,ST,Streg,False,ELITE,1.0,232,4.989285714285714,ELITE,4.989285714285714
2021-2022,MAJBRITT TOFT HANSEN,1212.6,1298.1,85.5,31,ST,Streg,False,ELITE,1.003,127,2.7580645161290325,ELITE,2.7580645161290325
2021-2022,ANNIKA JAKOBSEN,1214.7,1295.8,81.1,29,HF,Højre fløj,False,ELITE,1.01,95,2.796551724137931,ELITE,2.796551724137931
2021-2022,ELMA HALILCEVIC,1112.2,1287.9,175.7,32,VF,Venstre fløj,False,ELITE,1.003,224,5.490625,ELITE,5.490625
2021-2022,CHARLOTTE MIKKELSEN,1214.2,1282.1000000000001,67.9,17,HF,Højre fløj,False,ELITE,1.009,104,3.994117647058824,ELITE,3.994117647058824
2021-2022,MARIT MALM FRAFJORD,1212.7,1276.5,63.8,28,ST,Streg,False,ELITE,1.004,101,2.2785714285714285,ELITE,2.2785714285714285
2021-2022,STINE BAUN ERIKSEN,1201.3,1276.0,74.7,30,PL,Playmaker,False,ELITE,1.007,99,2.49,ELITE,2.49
2021-2022,LINE JØRGENSEN,1234.3,1274.0,39.7,13,HF,Højre fløj,False,ELITE,1.007,69,3.053846153846154,NORMAL,3.053846153846154
2021-2022,HANNA BLOMSTRAND,1232.0,1270.4,38.4,17,HB,Højre back,False,ELITE,1.003,75,2.2588235294117647,NORMAL,2.2588235294117647
2021-2022,LOUISE ELLEBÆK,1196.8,1270.0,73.2,30,PL,Playmaker,False,ELITE,1.004,164,2.44,ELITE,2.44
2021-2022,HENRIETTE HANSEN,1169.2,1264.1000000000001,94.9,27,HF,Højre fløj,False,ELITE,1.003,138,3.514814814814815,ELITE,3.514814814814815
2021-2022,MARIA FISKER,1201.0,1263.0,62.0,13,VF,Venstre fløj,False,ELITE,1.005,86,4.769230769230769,ELITE,4.769230769230769
2021-2022,AMALIE WULFF,1069.4,1261.5,192.1,32,PL,Playmaker,False,ELITE,1.004,310,6.003125,ELITE,6.003125
2021-2022,LINE SKAK,1167.2,1258.1000000000001,90.9,31,ST,Streg,False,ELITE,1.006,146,2.9322580645161294,ELITE,2.9322580645161294
2021-2022,CHRISTINA WILDBORK,1092.8,1257.6,164.8,32,VB,Venstre back,False,ELITE,1.003,302,5.15,ELITE,5.15
2021-2022,NIKITA VAN DER VLIET,1148.9,1255.0,106.1,26,ST,Streg,False,ELITE,1.007,155,4.0807692307692305,ELITE,4.0807692307692305
2021-2022,NICOLINE NØRGAARD OLSEN,1120.7,1252.4,131.7,27,HB,Højre back,False,ELITE,1.001,221,4.877777777777777,ELITE,4.877777777777777
2021-2022,MARIA LYKKEGAARD,1150.9,1249.9,99.0,31,ST,Streg,False,NORMAL,1.004,189,3.193548387096774,ELITE,3.193548387096774
2021-2022,THILDE FRANDSEN,1119.3,1249.5,130.2,35,HF,Højre fløj,False,NORMAL,1.004,187,3.7199999999999998,ELITE,3.7199999999999998
2021-2022,KATRINE LARSON,1192.2,1247.2,55.0,19,PL,Playmaker,False,NORMAL,1.001,155,2.8947368421052633,ELITE,2.8947368421052633
2021-2022,IDA-MARIE DAHL,1100.6,1246.8999999999999,146.3,35,ST,Streg,False,NORMAL,1.003,224,4.180000000000001,ELITE,4.180000000000001
2021-2022,EMILIE BASTRUP BERTELSEN,1194.7,1245.9,51.2,21,VF,Venstre fløj,False,NORMAL,1.006,81,2.4380952380952383,ELITE,2.4380952380952383
2021-2022,LOUISA MITTET,1225.8,1239.7,13.9,5,PL,Playmaker,False,NORMAL,1.001,55,2.7800000000000002,NORMAL,2.7800000000000002
2021-2022,ANDREA HANSEN,1147.6,1237.6,90.0,26,HF,Højre fløj,False,NORMAL,1.001,154,3.4615384615384617,ELITE,3.4615384615384617
2021-2022,SOFIE BREMS ØSTERGAARD,1172.3,1233.0,60.7,24,HF,Højre fløj,False,NORMAL,1.003,77,2.529166666666667,ELITE,2.529166666666667
2021-2022,ANNE TOLSTRUP PETERSEN,1226.5,1230.4,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,LINE HOUGAARD,1127.2,1219.6000000000001,92.4,34,HF,Højre fløj,False,NORMAL,1.005,136,2.7176470588235295,ELITE,2.7176470588235295
2021-2022,CHRISTINA PEDERSEN,1207.7,1219.2,11.5,9,PL,Playmaker,False,NORMAL,1.004,34,1.2777777777777777,NORMAL,1.2777777777777777
2021-2022,ESTAVANA POLMAN,1191.7,1211.8,20.1,5,PL,Playmaker,False,NORMAL,1.004,39,4.0200000000000005,NORMAL,4.0200000000000005
2021-2022,LAURA DAMGAARD,1096.0,1209.4,113.4,13,PL,Playmaker,False,NORMAL,1.004,240,8.723076923076924,ELITE,8.723076923076924
2021-2022,SOFIE OLSEN,1141.2,1209.2,68.0,25,HF,Højre fløj,False,NORMAL,1.005,112,2.72,ELITE,2.72
2021-2022,MARIGONA HAJDARI,1081.8,1208.5,126.7,30,PL,Playmaker,False,NORMAL,1.001,278,4.223333333333334,ELITE,4.223333333333334
2021-2022,NINA DANO,1015.0,1206.4,191.4,32,PL,Playmaker,False,NORMAL,1.008,371,5.98125,ELITE,5.98125
2021-2022,THEA HAMANN RASMUSSEN,1034.1,1206.3999999999999,172.3,26,PL,Playmaker,False,NORMAL,1.005,297,6.626923076923077,ELITE,6.626923076923077
2021-2022,SIGNE SCHAAR,1161.9,1205.5,43.6,23,VF,Venstre fløj,False,NORMAL,1.009,54,1.8956521739130436,NORMAL,1.8956521739130436
2021-2022,MAJA EDLING LAURITSEN,1128.9,1205.2,76.3,24,VF,Venstre fløj,False,NORMAL,1.004,108,3.1791666666666667,ELITE,3.1791666666666667
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,SANNA SOLBERG,1132.8,1199.3,66.5,26,VF,Venstre fløj,False,NORMAL,1.003,103,2.5576923076923075,ELITE,2.5576923076923075
2021-2022,AIA HØGH RAADSHØJ,1087.4,1198.8000000000002,111.4,25,PL,Playmaker,False,NORMAL,1.001,233,4.456,ELITE,4.456
2021-2022,SIMONE PEDERSEN,1184.1,1195.6,11.5,10,ST,Streg,False,NORMAL,1.005,36,1.15,NORMAL,1.15
2021-2022,ALBERTE SIMONSEN,1040.9,1195.4,154.5,28,ST,Streg,False,NORMAL,1.003,240,5.517857142857143,ELITE,5.517857142857143
2021-2022,CAMILLA FAARTOFT,1015.0,1191.1,176.1,30,PL,Playmaker,False,NORMAL,1.002,382,5.87,ELITE,5.87
2021-2022,THEA STANKIEWICZ,1015.0,1184.1,169.1,28,PL,Playmaker,False,NORMAL,1.002,251,6.039285714285714,ELITE,6.039285714285714
2021-2022,MATHILDE KRISTENSEN,1108.3,1180.5,72.2,31,ST,Streg,False,NORMAL,1.006,158,2.329032258064516,ELITE,2.329032258064516
2021-2022,STINE ANDERSEN,1125.2,1175.1000000000001,49.9,27,HF,Højre fløj,False,NORMAL,1.003,82,1.848148148148148,NORMAL,1.848148148148148
2021-2022,ROSA SKOVLUND SCHMIDT,1056.8,1174.7,117.9,29,HF,Højre fløj,False,NORMAL,1.008,184,4.06551724137931,ELITE,4.06551724137931
2021-2022,PERNILLE BRANDENBORG,1113.0,1174.4,61.4,28,ST,Streg,False,NORMAL,1.004,81,2.1928571428571426,ELITE,2.1928571428571426
2021-2022,SUSANNE MADSEN,1161.0,1174.2,13.2,10,ST,Streg,False,NORMAL,1.0,49,1.3199999999999998,NORMAL,1.3199999999999998
2021-2022,CECILIE BRANDT,1087.4,1174.0,86.6,30,HF,Højre fløj,False,NORMAL,1.003,125,2.8866666666666663,ELITE,2.8866666666666663
2021-2022,STINE BODHOLT NIELSEN,1125.4,1173.5,48.1,24,ST,Streg,False,NORMAL,1.006,88,2.004166666666667,NORMAL,2.004166666666667
2021-2022,VILDE INGEBORG JOHANSEN,1121.0,1172.0,51.0,34,ST,Streg,False,NORMAL,1.002,116,1.5,ELITE,1.5
2021-2022,EMMA LINDQVIST,1015.0,1171.3,156.3,37,PL,Playmaker,False,NORMAL,1.002,261,4.224324324324325,ELITE,4.224324324324325
2021-2022,FREJA COHRT KYNDBØL,1088.2,1170.5,82.3,19,VF,Venstre fløj,False,NORMAL,1.005,106,4.3315789473684205,ELITE,4.3315789473684205
2021-2022,MATHILDE HYLLEBERG,1156.4,1164.2,7.8,4,HB,Højre back,False,NORMAL,1.004,15,1.95,NORMAL,1.95
2021-2022,AMALIE GRØN HANSEN,1153.4,1163.7,10.3,8,VF,Venstre fløj,False,NORMAL,1.004,19,1.2875,NORMAL,1.2875
2021-2022,KAROLINE LUND,1015.0,1162.9,147.9,31,PL,Playmaker,False,NORMAL,1.001,278,4.770967741935484,ELITE,4.770967741935484
2021-2022,MICHALA ELSBERG MØLLER,1146.1,1161.6,15.5,5,HB,Højre back,False,NORMAL,1.004,24,3.1,NORMAL,3.1
2021-2022,MICHELLE BRANDSTRUP,1102.2,1160.5,58.3,22,HF,Højre fløj,False,NORMAL,1.005,84,2.65,ELITE,2.65
2021-2022,JOHANNA FORSBERG,1101.8,1160.1,58.3,26,ST,Streg,False,NORMAL,1.0,102,2.2423076923076923,ELITE,2.2423076923076923
2021-2022,EMMA LAURSEN,1095.5,1158.4,62.9,25,HB,Højre back,False,NORMAL,1.002,212,2.516,ELITE,2.516
2021-2022,MARIA KROGH HOLM,1073.8,1157.8,84.0,21,HF,Højre fløj,False,NORMAL,1.003,119,4.0,ELITE,4.0
2021-2022,EMMA GANDRUP ERNST,1119.5,1157.1,37.6,11,PL,Playmaker,False,NORMAL,1.004,84,3.4181818181818184,NORMAL,3.4181818181818184
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1156.6,141.6,29,HB,Højre back,False,NORMAL,1.01,241,4.882758620689655,ELITE,4.882758620689655
2021-2022,EMILIE BECH,1111.8,1152.0,40.2,19,HF,Højre fløj,False,NORMAL,1.003,71,2.115789473684211,NORMAL,2.115789473684211
2021-2022,MELINA KRISTENSEN,1098.3,1151.0,52.7,20,HF,Højre fløj,False,NORMAL,1.009,80,2.6350000000000002,ELITE,2.6350000000000002
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1149.7,134.7,27,HB,Højre back,False,NORMAL,1.001,237,4.988888888888888,ELITE,4.988888888888888
2021-2022,MATHILDE HØY TROELSEN,1071.6,1148.3999999999999,76.8,24,PL,Playmaker,False,NORMAL,1.003,176,3.1999999999999997,ELITE,3.1999999999999997
2021-2022,EMMA MOGENSEN,1112.2,1148.1000000000001,35.9,28,ST,Streg,False,NORMAL,0.999,79,1.282142857142857,NORMAL,1.282142857142857
2021-2022,CLARA SKØTT,1056.9,1147.2,90.3,29,HF,Højre fløj,False,NORMAL,1.003,104,3.113793103448276,ELITE,3.113793103448276
2021-2022,MATHILDE ORKILD,1085.9,1146.7,60.8,20,HF,Højre fløj,False,NORMAL,1.004,92,3.04,ELITE,3.04
2021-2022,SARA HALD,1082.3,1140.8999999999999,58.6,29,ST,Streg,False,NORMAL,1.001,123,2.020689655172414,ELITE,2.020689655172414
2021-2022,MICHALA MØLLER,1015.0,1140.5,125.5,31,PL,Playmaker,False,NORMAL,1.004,204,4.048387096774194,ELITE,4.048387096774194
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1136.7,1139.5,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,MATILDE KONDRUP NIELSEN,1083.8,1135.8,52.0,29,VF,Venstre fløj,False,NORMAL,1.004,101,1.793103448275862,ELITE,1.793103448275862
2021-2022,TONJE ENKERUD,1015.0,1135.5,120.5,37,PL,Playmaker,False,NORMAL,1.001,225,3.2567567567567566,ELITE,3.2567567567567566
2021-2022,SOFIA HVENFELT,1063.3,1135.3,72.0,31,ST,Streg,False,NORMAL,1.001,125,2.3225806451612905,ELITE,2.3225806451612905
2021-2022,JULIE SCAGLIONE,1015.0,1134.0,119.0,32,PL,Playmaker,False,NORMAL,1.002,203,3.71875,ELITE,3.71875
2021-2022,SIMONE MONSRUD PEDERSEN,1116.4,1132.6000000000001,16.2,18,ST,Streg,False,NORMAL,1.0,68,0.8999999999999999,NORMAL,0.8999999999999999
2021-2022,MATHILDE STORGAARD,1101.0,1132.0,31.0,29,ST,Streg,False,NORMAL,1.004,108,1.0689655172413792,NORMAL,1.0689655172413792
2021-2022,SOFIE ALNOR,1130.9,1131.8000000000002,0.9,7,VF,Venstre fløj,False,NORMAL,1.0,10,0.1285714285714286,NORMAL,0.1285714285714286
2021-2022,MIE ENGGROB HØJLUND,1015.0,1130.4,115.4,17,PL,Playmaker,False,NORMAL,1.003,215,6.788235294117648,ELITE,6.788235294117648
2021-2022,ALBERTE EBLER,1047.0,1130.4,83.4,34,HB,Højre back,False,NORMAL,1.005,201,2.4529411764705884,ELITE,2.4529411764705884
2021-2022,TEA THOMASSEN,1057.6,1129.1,71.5,21,PL,Playmaker,False,NORMAL,1.0,128,3.4047619047619047,ELITE,3.4047619047619047
2021-2022,JULIE GANTZEL,1056.9,1127.2,70.3,25,ST,Streg,False,NORMAL,1.007,139,2.812,ELITE,2.812
2021-2022,CAROLINE SVARRE,1091.7,1119.2,27.5,25,ST,Streg,False,NORMAL,1.004,54,1.1,NORMAL,1.1
2021-2022,BO VAN WETERING,1015.0,1117.5,102.5,32,VF,Venstre fløj,False,NORMAL,1.006,136,3.203125,ELITE,3.203125
2021-2022,OLIVIA MELLEGÅRD,1068.7,1116.3,47.6,18,VF,Venstre fløj,False,NORMAL,1.0,91,2.6444444444444444,NORMAL,2.6444444444444444
2021-2022,SASCHA JUUL,1015.0,1115.5,100.5,26,VF,Venstre fløj,False,NORMAL,1.004,134,3.8653846153846154,ELITE,3.8653846153846154
2021-2022,ANNA LILLESØ NIELSEN,1107.9,1114.4,6.5,6,VF,Venstre fløj,False,NORMAL,1.004,12,1.0833333333333333,NORMAL,1.0833333333333333
2021-2022,MIA SVELE,1015.0,1114.0,99.0,15,PL,Playmaker,False,NORMAL,1.009,155,6.6,ELITE,6.6
2021-2022,EMILIE STEFFENSEN,1083.4,1111.9,28.5,10,PL,Playmaker,False,NORMAL,1.006,44,2.85,NORMAL,2.85
2021-2022,KELLY VOLLEBREGT,1015.0,1110.8,95.8,31,HF,Højre fløj,False,NORMAL,1.006,142,3.0903225806451613,ELITE,3.0903225806451613
2021-2022,STEINUNN HANSDOTTIR,1086.7,1110.1000000000001,23.4,20,VF,Venstre fløj,False,NORMAL,1.003,59,1.17,NORMAL,1.17
2021-2022,MAJA MUNCH LAURSEN,1077.8,1108.8,31.0,14,VF,Venstre fløj,False,NORMAL,1.005,35,2.2142857142857144,NORMAL,2.2142857142857144
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1108.1,93.1,25,HB,Højre back,False,NORMAL,1.003,202,3.7239999999999998,ELITE,3.7239999999999998
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1104.0,1106.4,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,CELINE LUNDBYE KRISTIANSENRETUR,1101.2,1104.4,3.2,5,HB,Højre back,False,NORMAL,1.005,5,0.64,NORMAL,0.64
2021-2022,TANIA BILDE KNUDSEN,1063.0,1103.2,40.2,16,HF,Højre fløj,False,NORMAL,1.002,47,2.5125,NORMAL,2.5125
2021-2022,LOUISE EGESTORP,1072.2,1101.6000000000001,29.4,18,MV,Målvogter,True,NORMAL,1.022,8,1.6333333333333333,NORMAL,1.6333333333333333
2021-2022,CAMILLA FANGEL,1097.3,1101.0,3.7,19,ST,Streg,False,NORMAL,0.999,40,0.19473684210526318,NORMAL,0.19473684210526318
2021-2022,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1100.6,1100.8,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2021-2022,JEPPE VESTERGAARD,1101.3,1100.6,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2021-2022,OLE BUKHOLT JENSEN,1101.0,1100.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,JESPER HAANDBÆK JENSEN,1099.6,1099.0,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,EMILIE YTTING,1015.0,1098.9,83.9,13,VF,Venstre fløj,False,NORMAL,1.005,98,6.453846153846154,ELITE,6.453846153846154
