season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JULIE PONTOPPIDAN,1298.5,1506.1,207.6,26,PL,Playmaker,False,LEGENDARY,1.0,353,7.984615384615385,ELITE,7.984615384615385
2021-2022,TRINE KNUDSEN,1391.4,1491.9,100.5,35,PL,Playmaker,False,LEGENDARY,1.007,167,2.8714285714285714,ELITE,2.8714285714285714
2021-2022,MOA HÖGDAHL,1340.9,1491.3000000000002,150.4,23,PL,Playmaker,False,LEGENDARY,1.002,288,6.539130434782609,ELITE,6.539130434782609
2021-2022,SIMONE PETERSEN,1181.4,1491.3000000000002,309.9,36,PL,Playmaker,False,LEGENDARY,1.003,462,8.608333333333333,ELITE,8.608333333333333
2021-2022,FREDERIKKE GULMARK,1325.3,1491.1,165.8,31,VB,Venstre back,False,LEGENDARY,1.005,289,5.348387096774194,ELITE,5.348387096774194
2021-2022,CELINE LUNDBYE KRISTIANSEN,1354.7,1486.0,131.3,24,PL,Playmaker,False,LEGENDARY,1.005,188,5.470833333333334,ELITE,5.470833333333334
2021-2022,LINE ELLERTSEN,1284.7,1481.9,197.2,30,PL,Playmaker,False,LEGENDARY,1.002,336,6.573333333333333,ELITE,6.573333333333333
2021-2022,ANN GRETE NØRGAARD,1221.3,1472.7,251.4,31,VF,Venstre fløj,False,LEGENDARY,1.005,304,8.109677419354838,ELITE,8.109677419354838
2021-2022,EMMA FRIIS,1284.7,1471.5,186.8,36,VF,Venstre fløj,False,LEGENDARY,1.001,240,5.188888888888889,ELITE,5.188888888888889
2021-2022,JOHANNA WESTBERG,1396.0,1471.2,75.2,12,VB,Venstre back,False,LEGENDARY,1.001,119,6.266666666666667,ELITE,6.266666666666667
2021-2022,STINE NØRKLIT LØNBORG,1301.3,1464.6,163.3,29,PL,Playmaker,False,LEGENDARY,1.0,406,5.631034482758621,ELITE,5.631034482758621
2021-2022,JULIE JENSEN,1320.5,1463.6,143.1,24,PL,Playmaker,False,LEGENDARY,1.008,217,5.9624999999999995,ELITE,5.9624999999999995
2021-2022,ANDREA WEST BENDTSEN,1307.2,1459.2,152.0,24,PL,Playmaker,False,LEGENDARY,1.005,309,6.333333333333333,ELITE,6.333333333333333
2021-2022,JUNE BØTTGER,1301.0,1451.4,150.4,30,VF,Venstre fløj,False,LEGENDARY,1.01,195,5.013333333333334,ELITE,5.013333333333334
2021-2022,ANNA GRUNDTVIG,1299.8,1440.8,141.0,30,VF,Venstre fløj,False,LEGENDARY,1.008,186,4.7,ELITE,4.7
2021-2022,LAURA DAMGAARD LUND,1252.3,1439.3,187.0,18,PL,Playmaker,False,LEGENDARY,1.007,361,10.38888888888889,ELITE,10.38888888888889
2021-2022,CECILIE MØRCH HANSEN,1272.7,1436.0,163.3,29,PL,Playmaker,False,LEGENDARY,1.003,311,5.631034482758621,ELITE,5.631034482758621
2021-2022,HELENE KINDBERG,1277.0,1434.0,157.0,25,HB,Højre back,False,LEGENDARY,1.004,227,6.28,ELITE,6.28
2021-2022,LOIS ABBINGH,1351.2,1433.9,82.7,18,PL,Playmaker,False,LEGENDARY,1.003,150,4.594444444444445,ELITE,4.594444444444445
2021-2022,MARIT RØSBERG JACOBSEN,1322.3,1432.6,110.3,21,HF,Højre fløj,False,LEGENDARY,1.005,153,5.252380952380952,ELITE,5.252380952380952
2021-2022,VILDE MORTENSEN INGSTAD,1315.8,1432.2,116.4,26,ST,Streg,False,LEGENDARY,1.007,184,4.476923076923077,ELITE,4.476923076923077
2021-2022,STINE SKOGRAND,1335.8,1429.7,93.9,13,PL,Playmaker,False,LEGENDARY,1.004,159,7.223076923076923,ELITE,7.223076923076923
2021-2022,LÆRKE CHRISTENSEN,1323.8,1428.5,104.7,12,PL,Playmaker,False,LEGENDARY,1.003,173,8.725,ELITE,8.725
2021-2022,SONJA FREY,1328.2,1419.0,90.8,26,PL,Playmaker,False,LEGENDARY,1.003,173,3.4923076923076923,ELITE,3.4923076923076923
2021-2022,JULIE HOLM,1156.1,1416.5,260.4,31,HB,Højre back,False,LEGENDARY,1.005,432,8.399999999999999,ELITE,8.399999999999999
2021-2022,RIKKE IVERSEN,1299.1,1414.1999999999998,115.1,36,ST,Streg,False,LEGENDARY,1.0,228,3.197222222222222,ELITE,3.197222222222222
2021-2022,ANNETTE JENSEN,1281.4,1406.7,125.3,27,PL,Playmaker,False,LEGENDARY,1.004,213,4.640740740740741,ELITE,4.640740740740741
2021-2022,KAJA KAMP NIELSEN,1262.1,1406.1999999999998,144.1,36,ST,Streg,False,LEGENDARY,1.005,203,4.002777777777777,ELITE,4.002777777777777
2021-2022,LINE BERGGREN LARSEN,1364.3,1400.0,35.7,19,PL,Playmaker,False,LEGENDARY,1.006,66,1.8789473684210527,NORMAL,1.8789473684210527
2021-2022,MARIELLE MARTINSEN,1192.2,1394.6000000000001,202.4,28,PL,Playmaker,False,ELITE,1.007,339,7.228571428571429,ELITE,7.228571428571429
2021-2022,SIDSEL MEJLVANG,1266.4,1393.3000000000002,126.9,29,ST,Streg,False,ELITE,1.007,178,4.375862068965517,ELITE,4.375862068965517
2021-2022,STINE HOLM,1329.0,1386.9,57.9,26,HF,Højre fløj,False,ELITE,1.003,104,2.226923076923077,ELITE,2.226923076923077
2021-2022,KRISTIN THORLEIFSDÓTTIR,1257.0,1383.7,126.7,27,PL,Playmaker,False,ELITE,1.003,285,4.692592592592593,ELITE,4.692592592592593
2021-2022,SARAH IVERSEN,1241.1,1363.3999999999999,122.3,37,ST,Streg,False,ELITE,1.007,211,3.305405405405405,ELITE,3.305405405405405
2021-2022,MATHILDE NEESGAARD,1402.5,1362.4,-40.1,30,PL,Playmaker,False,ELITE,1.003,540,-1.3366666666666667,NORMAL,1.3366666666666667
2021-2022,KRISTINA JØRGENSEN,1326.9,1357.9,31.0,37,PL,Playmaker,False,ELITE,1.002,707,0.8378378378378378,NORMAL,0.8378378378378378
2021-2022,FREJA COHRT,1306.9,1356.9,50.0,18,VF,Venstre fløj,False,ELITE,1.005,64,2.7777777777777777,NORMAL,2.7777777777777777
2021-2022,LÆRKE NOLSØE,1182.1,1356.1999999999998,174.1,37,VF,Venstre fløj,False,ELITE,1.005,219,4.705405405405405,ELITE,4.705405405405405
2021-2022,JENNY HELEN CARLSON,1244.7,1355.7,111.0,12,PL,Playmaker,False,ELITE,1.008,163,9.25,ELITE,9.25
2021-2022,Mette TRANBORg,1349.6,1350.4,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,CECILIE SPECHT,1212.6,1348.0,135.4,30,HB,Højre back,False,ELITE,1.008,254,4.513333333333334,ELITE,4.513333333333334
2021-2022,LOUISE FØNS,1254.0,1345.4,91.4,29,VF,Venstre fløj,False,ELITE,1.002,131,3.151724137931035,ELITE,3.151724137931035
2021-2022,CAMILLA DEGN,1203.7,1339.8,136.1,28,VF,Venstre fløj,False,ELITE,1.005,158,4.860714285714286,ELITE,4.860714285714286
2021-2022,LEA HANSEN,1245.2,1336.5,91.3,27,HF,Højre fløj,False,ELITE,1.008,107,3.3814814814814813,ELITE,3.3814814814814813
2021-2022,JANE MEJLVANG,1162.5,1335.2,172.7,31,PL,Playmaker,False,ELITE,1.004,334,5.570967741935483,ELITE,5.570967741935483
2021-2022,SOFIE FLADER,1195.5,1333.7,138.2,31,ST,Streg,False,ELITE,1.004,263,4.458064516129032,ELITE,4.458064516129032
2021-2022,MARIA HJERTNER,1229.0,1330.1,101.1,29,HB,Højre back,False,ELITE,1.002,214,3.486206896551724,ELITE,3.486206896551724
2021-2022,MARIA MOSE VESTERGAARD,1204.2,1326.6000000000001,122.4,29,VF,Venstre fløj,False,ELITE,1.01,171,4.220689655172414,ELITE,4.220689655172414
2021-2022,HENNY REISTAD,1015.0,1319.7,304.7,30,PL,Playmaker,False,ELITE,1.008,464,10.156666666666666,ELITE,10.156666666666666
2021-2022,NATASJA ANDREASEN,1244.8,1317.5,72.7,12,PL,Playmaker,False,ELITE,1.006,94,6.058333333333334,ELITE,6.058333333333334
2021-2022,AYAKA IKEHARA,1240.8,1314.7,73.9,27,HF,Højre fløj,False,ELITE,1.004,108,2.7370370370370374,ELITE,2.7370370370370374
2021-2022,EMILIE YTTING PEDERSEN,1228.9,1312.1000000000001,83.2,17,VF,Venstre fløj,False,ELITE,1.002,121,4.894117647058824,ELITE,4.894117647058824
2021-2022,SOFIE BARDRUM,1168.5,1308.3,139.8,28,ST,Streg,False,ELITE,1.0,232,4.992857142857143,ELITE,4.992857142857143
2021-2022,METTE BRANDT NIELSEN,1298.3,1308.2,9.9,6,PL,Playmaker,False,ELITE,0.997,28,1.6500000000000001,NORMAL,1.6500000000000001
2021-2022,ELMA HALILCEVIC,1129.6,1305.5,175.9,32,VF,Venstre fløj,False,ELITE,1.003,224,5.496875,ELITE,5.496875
2021-2022,ANNIKA JAKOBSEN,1209.3,1290.6,81.3,29,HF,Højre fløj,False,ELITE,1.01,95,2.8034482758620687,ELITE,2.8034482758620687
2021-2022,CHARLOTTE MIKKELSEN,1219.9,1287.8000000000002,67.9,17,HF,Højre fløj,False,ELITE,1.009,104,3.994117647058824,ELITE,3.994117647058824
2021-2022,MAJBRITT TOFT HANSEN,1196.9,1282.4,85.5,31,ST,Streg,False,ELITE,1.003,127,2.7580645161290325,ELITE,2.7580645161290325
2021-2022,LINE JØRGENSEN,1240.5,1280.2,39.7,13,HF,Højre fløj,False,ELITE,1.007,69,3.053846153846154,NORMAL,3.053846153846154
2021-2022,STINE BAUN ERIKSEN,1200.1,1275.0,74.9,30,PL,Playmaker,False,ELITE,1.007,99,2.496666666666667,ELITE,2.496666666666667
2021-2022,HENRIETTE HANSEN,1179.6,1274.6,95.0,27,HF,Højre fløj,False,ELITE,1.003,138,3.5185185185185186,ELITE,3.5185185185185186
2021-2022,MARIT MALM FRAFJORD,1205.8,1269.7,63.9,28,ST,Streg,False,ELITE,1.004,101,2.282142857142857,ELITE,2.282142857142857
2021-2022,LOUISE ELLEBÆK,1195.1,1268.5,73.4,30,PL,Playmaker,False,ELITE,1.004,164,2.4466666666666668,ELITE,2.4466666666666668
2021-2022,MARIA FISKER,1203.6,1265.6,62.0,13,VF,Venstre fløj,False,ELITE,1.005,86,4.769230769230769,ELITE,4.769230769230769
2021-2022,LINE SKAK,1172.3,1263.3,91.0,31,ST,Streg,False,ELITE,1.006,146,2.935483870967742,ELITE,2.935483870967742
2021-2022,AMALIE WULFF,1070.5,1262.7,192.2,32,PL,Playmaker,False,ELITE,1.004,310,6.00625,ELITE,6.00625
2021-2022,KATRINE LARSON,1202.5,1257.5,55.0,19,PL,Playmaker,False,ELITE,1.001,155,2.8947368421052633,ELITE,2.8947368421052633
2021-2022,MARIA LYKKEGAARD,1158.1,1257.3,99.2,31,ST,Streg,False,ELITE,1.004,189,3.2,ELITE,3.2
2021-2022,HANNA BLOMSTRAND,1217.3,1255.8,38.5,17,HB,Højre back,False,ELITE,1.003,75,2.264705882352941,NORMAL,2.264705882352941
2021-2022,CHRISTINA WILDBORK,1090.0,1255.0,165.0,32,VB,Venstre back,False,ELITE,1.003,302,5.15625,ELITE,5.15625
2021-2022,NICOLINE NØRGAARD OLSEN,1118.9,1250.8000000000002,131.9,27,HB,Højre back,False,ELITE,1.001,221,4.885185185185185,ELITE,4.885185185185185
2021-2022,NIKITA VAN DER VLIET,1144.5,1250.8,106.3,26,ST,Streg,False,ELITE,1.007,155,4.088461538461538,ELITE,4.088461538461538
2021-2022,THILDE FRANDSEN,1119.2,1249.5,130.3,35,HF,Højre fløj,False,NORMAL,1.004,187,3.7228571428571433,ELITE,3.7228571428571433
2021-2022,LOUISA MITTET,1235.2,1249.1000000000001,13.9,5,PL,Playmaker,False,NORMAL,1.001,55,2.7800000000000002,NORMAL,2.7800000000000002
2021-2022,IDA-MARIE DAHL,1100.0,1246.4,146.4,35,ST,Streg,False,NORMAL,1.003,224,4.182857142857143,ELITE,4.182857142857143
2021-2022,ANDREA HANSEN,1152.2,1242.3,90.1,26,HF,Højre fløj,False,NORMAL,1.001,154,3.465384615384615,ELITE,3.465384615384615
2021-2022,EMILIE BASTRUP BERTELSEN,1188.4,1239.6000000000001,51.2,21,VF,Venstre fløj,False,NORMAL,1.006,81,2.4380952380952383,ELITE,2.4380952380952383
2021-2022,ANNE TOLSTRUP PETERSEN,1230.9,1234.8000000000002,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,CHRISTINA PEDERSEN,1208.4,1220.0,11.6,9,PL,Playmaker,False,NORMAL,1.004,34,1.2888888888888888,NORMAL,1.2888888888888888
2021-2022,LINE HOUGAARD,1126.7,1219.2,92.5,34,HF,Højre fløj,False,NORMAL,1.005,136,2.7205882352941178,ELITE,2.7205882352941178
2021-2022,SOFIE BREMS ØSTERGAARD,1157.1,1217.8999999999999,60.8,24,HF,Højre fløj,False,NORMAL,1.003,77,2.533333333333333,ELITE,2.533333333333333
2021-2022,MARIGONA HAJDARI,1084.2,1211.1000000000001,126.9,30,PL,Playmaker,False,NORMAL,1.001,278,4.23,ELITE,4.23
2021-2022,THEA HAMANN RASMUSSEN,1035.8,1208.2,172.4,26,PL,Playmaker,False,NORMAL,1.005,297,6.630769230769231,ELITE,6.630769230769231
2021-2022,SOFIE OLSEN,1139.7,1207.7,68.0,25,HF,Højre fløj,False,NORMAL,1.005,112,2.72,ELITE,2.72
2021-2022,NINA DANO,1015.0,1206.6,191.6,32,PL,Playmaker,False,NORMAL,1.008,371,5.9875,ELITE,5.9875
2021-2022,ESTAVANA POLMAN,1186.1,1206.1999999999998,20.1,5,PL,Playmaker,False,NORMAL,1.004,39,4.0200000000000005,NORMAL,4.0200000000000005
2021-2022,SIGNE SCHAAR,1161.6,1205.1999999999998,43.6,23,VF,Venstre fløj,False,NORMAL,1.009,54,1.8956521739130436,NORMAL,1.8956521739130436
2021-2022,LAURA DAMGAARD,1091.5,1205.0,113.5,13,PL,Playmaker,False,NORMAL,1.004,240,8.73076923076923,ELITE,8.73076923076923
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,MAJA EDLING LAURITSEN,1124.3,1200.6,76.3,24,VF,Venstre fløj,False,NORMAL,1.004,108,3.1791666666666667,ELITE,3.1791666666666667
2021-2022,SANNA SOLBERG,1129.4,1196.1000000000001,66.7,26,VF,Venstre fløj,False,NORMAL,1.003,103,2.5653846153846156,ELITE,2.5653846153846156
2021-2022,AIA HØGH RAADSHØJ,1084.0,1195.7,111.7,25,PL,Playmaker,False,NORMAL,1.001,233,4.468,ELITE,4.468
2021-2022,ALBERTE SIMONSEN,1040.7,1195.2,154.5,28,ST,Streg,False,NORMAL,1.003,240,5.517857142857143,ELITE,5.517857142857143
2021-2022,SIMONE PEDERSEN,1181.9,1193.4,11.5,10,ST,Streg,False,NORMAL,1.005,36,1.15,NORMAL,1.15
2021-2022,CAMILLA FAARTOFT,1015.0,1191.4,176.4,30,PL,Playmaker,False,NORMAL,1.002,382,5.88,ELITE,5.88
2021-2022,THEA STANKIEWICZ,1015.0,1184.1,169.1,28,PL,Playmaker,False,NORMAL,1.002,251,6.039285714285714,ELITE,6.039285714285714
2021-2022,MATHILDE KRISTENSEN,1106.2,1178.4,72.2,31,ST,Streg,False,NORMAL,1.006,158,2.329032258064516,ELITE,2.329032258064516
2021-2022,STINE BODHOLT NIELSEN,1129.5,1177.7,48.2,24,ST,Streg,False,NORMAL,1.006,88,2.0083333333333333,NORMAL,2.0083333333333333
2021-2022,VILDE INGEBORG JOHANSEN,1125.2,1176.3,51.1,34,ST,Streg,False,NORMAL,1.002,116,1.5029411764705882,ELITE,1.5029411764705882
2021-2022,PERNILLE BRANDENBORG,1114.7,1176.2,61.5,28,ST,Streg,False,NORMAL,1.004,81,2.1964285714285716,ELITE,2.1964285714285716
2021-2022,ROSA SKOVLUND SCHMIDT,1057.3,1175.3,118.0,29,HF,Højre fløj,False,NORMAL,1.008,184,4.068965517241379,ELITE,4.068965517241379
2021-2022,CECILIE BRANDT,1086.2,1172.8,86.6,30,HF,Højre fløj,False,NORMAL,1.003,125,2.8866666666666663,ELITE,2.8866666666666663
2021-2022,EMMA LINDQVIST,1015.0,1171.5,156.5,37,PL,Playmaker,False,NORMAL,1.002,261,4.22972972972973,ELITE,4.22972972972973
2021-2022,STINE ANDERSEN,1120.4,1170.3000000000002,49.9,27,HF,Højre fløj,False,NORMAL,1.003,82,1.848148148148148,NORMAL,1.848148148148148
2021-2022,SUSANNE MADSEN,1155.6,1168.8,13.2,10,ST,Streg,False,NORMAL,1.0,49,1.3199999999999998,NORMAL,1.3199999999999998
2021-2022,FREJA COHRT KYNDBØL,1083.7,1166.0,82.3,19,VF,Venstre fløj,False,NORMAL,1.005,106,4.3315789473684205,ELITE,4.3315789473684205
2021-2022,EMMA GANDRUP ERNST,1126.7,1164.4,37.7,11,PL,Playmaker,False,NORMAL,1.004,84,3.4272727272727277,NORMAL,3.4272727272727277
2021-2022,MICHALA ELSBERG MØLLER,1148.6,1164.1,15.5,5,HB,Højre back,False,NORMAL,1.004,24,3.1,NORMAL,3.1
2021-2022,KAROLINE LUND,1015.0,1163.2,148.2,31,PL,Playmaker,False,NORMAL,1.001,278,4.780645161290322,ELITE,4.780645161290322
2021-2022,MICHELLE BRANDSTRUP,1102.9,1161.3000000000002,58.4,22,HF,Højre fløj,False,NORMAL,1.005,84,2.6545454545454543,ELITE,2.6545454545454543
2021-2022,JOHANNA FORSBERG,1102.1,1160.5,58.4,26,ST,Streg,False,NORMAL,1.0,102,2.246153846153846,ELITE,2.246153846153846
2021-2022,MATHILDE HYLLEBERG,1151.7,1159.5,7.8,4,HB,Højre back,False,NORMAL,1.004,15,1.95,NORMAL,1.95
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1156.6,141.6,29,HB,Højre back,False,NORMAL,1.01,241,4.882758620689655,ELITE,4.882758620689655
2021-2022,MARIA KROGH HOLM,1072.1,1156.1,84.0,21,HF,Højre fløj,False,NORMAL,1.003,119,4.0,ELITE,4.0
2021-2022,EMMA MOGENSEN,1118.5,1154.4,35.9,28,ST,Streg,False,NORMAL,0.999,79,1.282142857142857,NORMAL,1.282142857142857
2021-2022,EMMA LAURSEN,1090.9,1153.9,63.0,25,HB,Højre back,False,NORMAL,1.002,212,2.52,ELITE,2.52
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1149.9,134.9,27,HB,Højre back,False,NORMAL,1.001,237,4.996296296296297,ELITE,4.996296296296297
2021-2022,MATHILDE ORKILD,1088.4,1149.3000000000002,60.9,20,HF,Højre fløj,False,NORMAL,1.004,92,3.045,ELITE,3.045
2021-2022,EMILIE BECH,1108.9,1149.1000000000001,40.2,19,HF,Højre fløj,False,NORMAL,1.003,71,2.115789473684211,NORMAL,2.115789473684211
2021-2022,MATHILDE HØY TROELSEN,1071.4,1148.3000000000002,76.9,24,PL,Playmaker,False,NORMAL,1.003,176,3.204166666666667,ELITE,3.204166666666667
2021-2022,CLARA SKØTT,1057.8,1148.2,90.4,29,HF,Højre fløj,False,NORMAL,1.003,104,3.117241379310345,ELITE,3.117241379310345
2021-2022,AMALIE GRØN HANSEN,1134.9,1145.2,10.3,8,VF,Venstre fløj,False,NORMAL,1.004,19,1.2875,NORMAL,1.2875
2021-2022,MELINA KRISTENSEN,1088.2,1140.9,52.7,20,HF,Højre fløj,False,NORMAL,1.009,80,2.6350000000000002,ELITE,2.6350000000000002
2021-2022,MICHALA MØLLER,1015.0,1140.5,125.5,31,PL,Playmaker,False,NORMAL,1.004,204,4.048387096774194,ELITE,4.048387096774194
2021-2022,SARA HALD,1080.8,1139.5,58.7,29,ST,Streg,False,NORMAL,1.001,123,2.024137931034483,ELITE,2.024137931034483
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1136.7,1139.5,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,SOFIA HVENFELT,1065.8,1137.8,72.0,31,ST,Streg,False,NORMAL,1.001,125,2.3225806451612905,ELITE,2.3225806451612905
2021-2022,TONJE ENKERUD,1015.0,1135.7,120.7,37,PL,Playmaker,False,NORMAL,1.001,225,3.2621621621621624,ELITE,3.2621621621621624
2021-2022,SOFIE ALNOR,1134.8,1135.7,0.9,7,VF,Venstre fløj,False,NORMAL,1.0,10,0.1285714285714286,NORMAL,0.1285714285714286
2021-2022,MATHILDE STORGAARD,1104.6,1135.6,31.0,29,ST,Streg,False,NORMAL,1.004,108,1.0689655172413792,NORMAL,1.0689655172413792
2021-2022,MATILDE KONDRUP NIELSEN,1083.5,1135.5,52.0,29,VF,Venstre fløj,False,NORMAL,1.004,101,1.793103448275862,ELITE,1.793103448275862
2021-2022,JULIE SCAGLIONE,1015.0,1134.2,119.2,32,PL,Playmaker,False,NORMAL,1.002,203,3.725,ELITE,3.725
2021-2022,ALBERTE EBLER,1047.5,1130.9,83.4,34,HB,Højre back,False,NORMAL,1.005,201,2.4529411764705884,ELITE,2.4529411764705884
2021-2022,JULIE GANTZEL,1060.3,1130.6,70.3,25,ST,Streg,False,NORMAL,1.007,139,2.812,ELITE,2.812
2021-2022,MIE ENGGROB HØJLUND,1015.0,1130.5,115.5,17,PL,Playmaker,False,NORMAL,1.003,215,6.794117647058823,ELITE,6.794117647058823
2021-2022,SIMONE MONSRUD PEDERSEN,1114.1,1130.3999999999999,16.3,18,ST,Streg,False,NORMAL,1.0,68,0.9055555555555556,NORMAL,0.9055555555555556
2021-2022,TEA THOMASSEN,1055.1,1126.6,71.5,21,PL,Playmaker,False,NORMAL,1.0,128,3.4047619047619047,ELITE,3.4047619047619047
2021-2022,CAROLINE SVARRE,1090.4,1118.1000000000001,27.7,25,ST,Streg,False,NORMAL,1.004,54,1.1079999999999999,NORMAL,1.1079999999999999
2021-2022,OLIVIA MELLEGÅRD,1070.0,1117.6,47.6,18,VF,Venstre fløj,False,NORMAL,1.0,91,2.6444444444444444,NORMAL,2.6444444444444444
2021-2022,BO VAN WETERING,1015.0,1117.5,102.5,32,VF,Venstre fløj,False,NORMAL,1.006,136,3.203125,ELITE,3.203125
2021-2022,SASCHA JUUL,1015.0,1115.6,100.6,26,VF,Venstre fløj,False,NORMAL,1.004,134,3.869230769230769,ELITE,3.869230769230769
2021-2022,MIA SVELE,1015.0,1114.1,99.1,15,PL,Playmaker,False,NORMAL,1.009,155,6.6066666666666665,ELITE,6.6066666666666665
2021-2022,ANNA LILLESØ NIELSEN,1107.2,1113.7,6.5,6,VF,Venstre fløj,False,NORMAL,1.004,12,1.0833333333333333,NORMAL,1.0833333333333333
2021-2022,EMILIE STEFFENSEN,1084.1,1112.6999999999998,28.6,10,PL,Playmaker,False,NORMAL,1.006,44,2.8600000000000003,NORMAL,2.8600000000000003
2021-2022,LOUISE EGESTORP,1075.8,1112.3999999999999,36.6,18,MV,Målvogter,True,NORMAL,1.031,8,2.033333333333333,NORMAL,2.033333333333333
2021-2022,KELLY VOLLEBREGT,1015.0,1110.8,95.8,31,HF,Højre fløj,False,NORMAL,1.006,142,3.0903225806451613,ELITE,3.0903225806451613
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1108.2,93.2,25,HB,Højre back,False,NORMAL,1.003,202,3.728,ELITE,3.728
2021-2022,STEINUNN HANSDOTTIR,1084.5,1107.9,23.4,20,VF,Venstre fløj,False,NORMAL,1.003,59,1.17,NORMAL,1.17
2021-2022,SABINE ENGLERT,1102.7,1106.9,4.2,31,MV,Målvogter,True,NORMAL,1.007,4,0.13548387096774195,NORMAL,0.13548387096774195
2021-2022,MAJA MUNCH LAURSEN,1074.7,1105.7,31.0,14,VF,Venstre fløj,False,NORMAL,1.005,35,2.2142857142857144,NORMAL,2.2142857142857144
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1100.9,1103.3000000000002,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,TANIA BILDE KNUDSEN,1062.8,1103.2,40.4,16,HF,Højre fløj,False,NORMAL,1.002,47,2.525,NORMAL,2.525
2021-2022,JESPER HAANDBÆK JENSEN,1101.2,1100.6000000000001,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,OLE BUKHOLT JENSEN,1100.9,1100.4,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,CLAUS KUNO JENSEN,1101.5,1100.0,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,JAKOB VESTERGAARD,1100.0,1099.2,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,EMILIE YTTING,1015.0,1098.9,83.9,13,VF,Venstre fløj,False,NORMAL,1.005,98,6.453846153846154,ELITE,6.453846153846154
2021-2022,CAMILLA FANGEL,1094.6,1098.3,3.7,19,ST,Streg,False,NORMAL,0.999,40,0.19473684210526318,NORMAL,0.19473684210526318
