season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,ANN GRETE NØRGAARD,1177.0,1395.1,218.1,31,VF,Venstre fløj,False,ELITE,1.004,304,7.035483870967742,ELITE,7.035483870967742
2021-2022,ANNA GRUNDTVIG,1264.3,1392.8999999999999,128.6,30,VF,Venstre fløj,False,ELITE,1.008,186,4.286666666666666,ELITE,4.286666666666666
2021-2022,LAURA DAMGAARD LUND,1216.9,1382.5,165.6,18,PL,Playmaker,False,ELITE,1.006,361,9.2,ELITE,9.2
2021-2022,SIDSEL MEJLVANG,1261.0,1376.8,115.8,29,ST,Streg,False,ELITE,1.006,178,3.993103448275862,ELITE,3.993103448275862
2021-2022,KRISTIN THORLEIFSDÓTTIR,1266.8,1376.0,109.2,27,PL,Playmaker,False,ELITE,1.002,285,4.044444444444444,ELITE,4.044444444444444
2021-2022,KAJA KAMP NIELSEN,1238.9,1373.1000000000001,134.2,36,ST,Streg,False,ELITE,1.005,203,3.7277777777777774,ELITE,3.7277777777777774
2021-2022,JULIE HOLM,1145.3,1373.0,227.7,31,HB,Højre back,False,ELITE,1.005,432,7.34516129032258,ELITE,7.34516129032258
2021-2022,LOIS ABBINGH,1297.7,1371.7,74.0,18,PL,Playmaker,False,ELITE,1.003,150,4.111111111111111,ELITE,4.111111111111111
2021-2022,SARAH IVERSEN,1248.2,1361.8,113.6,37,ST,Streg,False,ELITE,1.006,211,3.07027027027027,ELITE,3.07027027027027
2021-2022,FREJA COHRT,1316.7,1361.2,44.5,18,VF,Venstre fløj,False,ELITE,1.005,64,2.4722222222222223,NORMAL,2.4722222222222223
2021-2022,ANNETTE JENSEN,1245.1,1358.5,113.4,27,PL,Playmaker,False,ELITE,1.004,213,4.2,ELITE,4.2
2021-2022,JENNY HELEN CARLSON,1251.8,1352.8999999999999,101.1,12,PL,Playmaker,False,ELITE,1.008,163,8.424999999999999,ELITE,8.424999999999999
2021-2022,MARIELLE MARTINSEN,1162.0,1346.3,184.3,28,PL,Playmaker,False,ELITE,1.007,339,6.582142857142857,ELITE,6.582142857142857
2021-2022,STINE HOLM,1285.0,1336.9,51.9,26,HF,Højre fløj,False,ELITE,1.003,104,1.9961538461538462,ELITE,1.9961538461538462
2021-2022,Mette TRANBORg,1336.1,1336.9,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,LÆRKE NOLSØE,1163.6,1318.3999999999999,154.8,37,VF,Venstre fløj,False,ELITE,1.005,219,4.183783783783784,ELITE,4.183783783783784
2021-2022,CECILIE SPECHT,1192.6,1313.6999999999998,121.1,30,HB,Højre back,False,ELITE,1.008,254,4.036666666666666,ELITE,4.036666666666666
2021-2022,LOUISE FØNS,1228.9,1312.8000000000002,83.9,29,VF,Venstre fløj,False,ELITE,1.002,131,2.893103448275862,ELITE,2.893103448275862
2021-2022,LEA HANSEN,1225.7,1305.8,80.1,27,HF,Højre fløj,False,ELITE,1.008,107,2.9666666666666663,ELITE,2.9666666666666663
2021-2022,SOFIE FLADER,1173.8,1301.8999999999999,128.1,31,ST,Streg,False,ELITE,1.004,263,4.132258064516129,ELITE,4.132258064516129
2021-2022,CAMILLA DEGN,1182.5,1299.9,117.4,28,VF,Venstre fløj,False,ELITE,1.005,158,4.192857142857143,ELITE,4.192857142857143
2021-2022,HENNY REISTAD,1015.0,1298.5,283.5,30,PL,Playmaker,False,ELITE,1.008,464,9.45,ELITE,9.45
2021-2022,MARIA MOSE VESTERGAARD,1188.0,1298.4,110.4,29,VF,Venstre fløj,False,ELITE,1.01,171,3.806896551724138,ELITE,3.806896551724138
2021-2022,NATASJA ANDREASEN,1228.6,1297.1999999999998,68.6,12,PL,Playmaker,False,ELITE,1.006,94,5.716666666666666,ELITE,5.716666666666666
2021-2022,SOFIE BARDRUM,1166.6,1294.1999999999998,127.6,28,ST,Streg,False,ELITE,1.0,232,4.557142857142857,ELITE,4.557142857142857
2021-2022,JANE MEJLVANG,1139.1,1294.1,155.0,31,PL,Playmaker,False,ELITE,1.003,334,5.0,ELITE,5.0
2021-2022,MARIA HJERTNER,1210.3,1292.8999999999999,82.6,29,HB,Højre back,False,ELITE,1.001,214,2.848275862068965,ELITE,2.848275862068965
2021-2022,EMILIE YTTING PEDERSEN,1202.3,1279.3,77.0,17,VF,Venstre fløj,False,ELITE,1.002,121,4.529411764705882,ELITE,4.529411764705882
2021-2022,AYAKA IKEHARA,1208.2,1273.7,65.5,27,HF,Højre fløj,False,ELITE,1.004,108,2.425925925925926,ELITE,2.425925925925926
2021-2022,MARIT MALM FRAFJORD,1210.6,1268.5,57.9,28,ST,Streg,False,ELITE,1.004,101,2.0678571428571426,ELITE,2.0678571428571426
2021-2022,MAJBRITT TOFT HANSEN,1188.6,1266.8,78.2,31,ST,Streg,False,ELITE,1.003,127,2.52258064516129,ELITE,2.52258064516129
2021-2022,ELMA HALILCEVIC,1103.5,1266.7,163.2,32,VF,Venstre fløj,False,ELITE,1.002,224,5.1,ELITE,5.1
2021-2022,METTE BRANDT NIELSEN,1256.1,1264.6,8.5,6,PL,Playmaker,False,ELITE,0.997,28,1.4166666666666667,NORMAL,1.4166666666666667
2021-2022,LINE JØRGENSEN,1230.0,1264.2,34.2,13,HF,Højre fløj,False,ELITE,1.005,69,2.630769230769231,NORMAL,2.630769230769231
2021-2022,ANNIKA JAKOBSEN,1189.3,1258.6,69.3,29,HF,Højre fløj,False,ELITE,1.009,95,2.389655172413793,ELITE,2.389655172413793
2021-2022,CHARLOTTE MIKKELSEN,1196.1,1258.1999999999998,62.1,17,HF,Højre fløj,False,ELITE,1.008,104,3.652941176470588,ELITE,3.652941176470588
2021-2022,HANNA BLOMSTRAND,1223.6,1257.5,33.9,17,HB,Højre back,False,ELITE,1.003,75,1.9941176470588236,NORMAL,1.9941176470588236
2021-2022,LINE SKAK,1166.9,1251.5,84.6,31,ST,Streg,False,ELITE,1.006,146,2.729032258064516,ELITE,2.729032258064516
2021-2022,MARIA FISKER,1192.3,1247.7,55.4,13,VF,Venstre fløj,False,NORMAL,1.004,86,4.2615384615384615,ELITE,4.2615384615384615
2021-2022,AMALIE WULFF,1067.9,1245.4,177.5,32,PL,Playmaker,False,NORMAL,1.004,310,5.546875,ELITE,5.546875
2021-2022,HENRIETTE HANSEN,1157.8,1240.8,83.0,27,HF,Højre fløj,False,NORMAL,1.002,138,3.074074074074074,ELITE,3.074074074074074
2021-2022,MARIA LYKKEGAARD,1145.9,1238.2,92.3,31,ST,Streg,False,NORMAL,1.004,189,2.97741935483871,ELITE,2.97741935483871
2021-2022,LOUISE ELLEBÆK,1173.2,1235.2,62.0,30,PL,Playmaker,False,NORMAL,1.003,164,2.066666666666667,ELITE,2.066666666666667
2021-2022,STINE BAUN ERIKSEN,1165.3,1230.0,64.7,30,PL,Playmaker,False,NORMAL,1.007,99,2.1566666666666667,ELITE,2.1566666666666667
2021-2022,NIKITA VAN DER VLIET,1133.1,1228.1,95.0,26,ST,Streg,False,NORMAL,1.007,155,3.6538461538461537,ELITE,3.6538461538461537
2021-2022,LOUISA MITTET,1214.5,1227.9,13.4,5,PL,Playmaker,False,NORMAL,1.001,55,2.68,NORMAL,2.68
2021-2022,IDA-MARIE DAHL,1091.9,1226.1000000000001,134.2,35,ST,Streg,False,NORMAL,1.002,224,3.834285714285714,ELITE,3.834285714285714
2021-2022,ANNE TOLSTRUP PETERSEN,1220.1,1224.0,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,CHRISTINA WILDBORK,1081.2,1223.0,141.8,32,VB,Venstre back,False,NORMAL,1.002,302,4.43125,ELITE,4.43125
2021-2022,NICOLINE NØRGAARD OLSEN,1107.1,1222.5,115.4,27,HB,Højre back,False,NORMAL,1.001,221,4.274074074074075,ELITE,4.274074074074075
2021-2022,ANDREA HANSEN,1135.4,1217.6000000000001,82.2,26,HF,Højre fløj,False,NORMAL,1.001,154,3.161538461538462,ELITE,3.161538461538462
2021-2022,ESTAVANA POLMAN,1199.7,1217.1000000000001,17.4,5,PL,Playmaker,False,NORMAL,1.003,39,3.4799999999999995,NORMAL,3.4799999999999995
2021-2022,THILDE FRANDSEN,1104.2,1216.3,112.1,35,HF,Højre fløj,False,NORMAL,1.003,187,3.202857142857143,ELITE,3.202857142857143
2021-2022,EMILIE BASTRUP BERTELSEN,1170.4,1215.0,44.6,21,VF,Venstre fløj,False,NORMAL,1.006,81,2.123809523809524,NORMAL,2.123809523809524
2021-2022,KATRINE LARSON,1166.6,1212.0,45.4,19,PL,Playmaker,False,NORMAL,1.001,155,2.389473684210526,NORMAL,2.389473684210526
2021-2022,SOFIE BREMS ØSTERGAARD,1155.3,1210.1,54.8,24,HF,Højre fløj,False,NORMAL,1.003,77,2.283333333333333,ELITE,2.283333333333333
2021-2022,LINE HOUGAARD,1118.2,1202.1000000000001,83.9,34,HF,Højre fløj,False,NORMAL,1.004,136,2.4676470588235295,ELITE,2.4676470588235295
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,MARIGONA HAJDARI,1079.4,1193.7,114.3,30,PL,Playmaker,False,NORMAL,1.001,278,3.81,ELITE,3.81
2021-2022,LAURA DAMGAARD,1084.8,1187.8,103.0,13,PL,Playmaker,False,NORMAL,1.004,240,7.923076923076923,ELITE,7.923076923076923
2021-2022,THEA HAMANN RASMUSSEN,1033.9,1187.2,153.3,26,PL,Playmaker,False,NORMAL,1.003,297,5.8961538461538465,ELITE,5.8961538461538465
2021-2022,CHRISTINA PEDERSEN,1176.9,1186.6000000000001,9.7,9,PL,Playmaker,False,NORMAL,1.004,34,1.0777777777777777,NORMAL,1.0777777777777777
2021-2022,NINA DANO,1015.0,1184.9,169.9,32,PL,Playmaker,False,NORMAL,1.007,371,5.309375,ELITE,5.309375
2021-2022,SOFIE OLSEN,1126.7,1184.2,57.5,25,HF,Højre fløj,False,NORMAL,1.004,112,2.3,ELITE,2.3
2021-2022,SIGNE SCHAAR,1141.7,1181.6000000000001,39.9,23,VF,Venstre fløj,False,NORMAL,1.009,54,1.7347826086956522,NORMAL,1.7347826086956522
2021-2022,SANNA SOLBERG,1121.2,1181.4,60.2,26,VF,Venstre fløj,False,NORMAL,1.002,103,2.3153846153846156,ELITE,2.3153846153846156
2021-2022,SIMONE PEDERSEN,1168.9,1180.1000000000001,11.2,10,ST,Streg,False,NORMAL,1.005,36,1.1199999999999999,NORMAL,1.1199999999999999
2021-2022,ALBERTE SIMONSEN,1034.7,1178.2,143.5,28,ST,Streg,False,NORMAL,1.003,240,5.125,ELITE,5.125
2021-2022,MAJA EDLING LAURITSEN,1110.9,1178.1000000000001,67.2,24,VF,Venstre fløj,False,NORMAL,1.004,108,2.8000000000000003,ELITE,2.8000000000000003
2021-2022,CAMILLA FAARTOFT,1015.0,1171.0,156.0,30,PL,Playmaker,False,NORMAL,1.002,382,5.2,ELITE,5.2
2021-2022,AIA HØGH RAADSHØJ,1072.6,1167.1999999999998,94.6,25,PL,Playmaker,False,NORMAL,1.001,233,3.784,ELITE,3.784
2021-2022,THEA STANKIEWICZ,1015.0,1166.3,151.3,28,PL,Playmaker,False,NORMAL,1.002,251,5.403571428571429,ELITE,5.403571428571429
2021-2022,PERNILLE BRANDENBORG,1111.3,1166.2,54.9,28,ST,Streg,False,NORMAL,1.004,81,1.9607142857142856,ELITE,1.9607142857142856
2021-2022,MATHILDE KRISTENSEN,1099.2,1163.9,64.7,31,ST,Streg,False,NORMAL,1.006,158,2.0870967741935487,ELITE,2.0870967741935487
2021-2022,ROSA SKOVLUND SCHMIDT,1051.8,1160.0,108.2,29,HF,Højre fløj,False,NORMAL,1.008,184,3.731034482758621,ELITE,3.731034482758621
2021-2022,MICHALA ELSBERG MØLLER,1144.7,1159.1000000000001,14.4,5,HB,Højre back,False,NORMAL,1.004,24,2.88,NORMAL,2.88
2021-2022,EMMA LINDQVIST,1015.0,1158.8,143.8,37,PL,Playmaker,False,NORMAL,1.002,261,3.8864864864864868,ELITE,3.8864864864864868
2021-2022,CECILIE BRANDT,1080.8,1158.3999999999999,77.6,30,HF,Højre fløj,False,NORMAL,1.003,125,2.5866666666666664,ELITE,2.5866666666666664
2021-2022,VILDE INGEBORG JOHANSEN,1111.2,1158.1000000000001,46.9,34,ST,Streg,False,NORMAL,1.002,116,1.3794117647058823,NORMAL,1.3794117647058823
2021-2022,STINE BODHOLT NIELSEN,1113.2,1156.2,43.0,24,ST,Streg,False,NORMAL,1.006,88,1.7916666666666667,NORMAL,1.7916666666666667
2021-2022,MATHILDE HYLLEBERG,1145.5,1152.8,7.3,4,HB,Højre back,False,NORMAL,1.004,15,1.825,NORMAL,1.825
2021-2022,FREJA COHRT KYNDBØL,1077.7,1152.2,74.5,19,VF,Venstre fløj,False,NORMAL,1.004,106,3.9210526315789473,ELITE,3.9210526315789473
2021-2022,JOHANNA FORSBERG,1093.8,1148.8999999999999,55.1,26,ST,Streg,False,NORMAL,1.0,102,2.1192307692307693,ELITE,2.1192307692307693
2021-2022,STINE ANDERSEN,1105.5,1148.5,43.0,27,HF,Højre fløj,False,NORMAL,1.003,82,1.5925925925925926,NORMAL,1.5925925925925926
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1148.2,133.2,29,HB,Højre back,False,NORMAL,1.009,241,4.593103448275862,ELITE,4.593103448275862
2021-2022,EMMA GANDRUP ERNST,1115.3,1147.8,32.5,11,PL,Playmaker,False,NORMAL,1.003,84,2.9545454545454546,NORMAL,2.9545454545454546
2021-2022,KAROLINE LUND,1015.0,1145.5,130.5,31,PL,Playmaker,False,NORMAL,1.001,278,4.209677419354839,ELITE,4.209677419354839
2021-2022,SUSANNE MADSEN,1130.8,1142.8999999999999,12.1,10,ST,Streg,False,NORMAL,1.0,49,1.21,NORMAL,1.21
2021-2022,EMMA LAURSEN,1085.7,1140.9,55.2,25,HB,Højre back,False,NORMAL,1.002,212,2.208,ELITE,2.208
2021-2022,MARIA KROGH HOLM,1067.9,1140.7,72.8,21,HF,Højre fløj,False,NORMAL,1.003,119,3.4666666666666663,ELITE,3.4666666666666663
2021-2022,MICHELLE BRANDSTRUP,1088.6,1140.5,51.9,22,HF,Højre fløj,False,NORMAL,1.005,84,2.359090909090909,ELITE,2.359090909090909
2021-2022,EMMA MOGENSEN,1107.6,1140.3,32.7,28,ST,Streg,False,NORMAL,0.999,79,1.167857142857143,NORMAL,1.167857142857143
2021-2022,AMALIE GRØN HANSEN,1127.8,1136.3,8.5,8,VF,Venstre fløj,False,NORMAL,1.003,19,1.0625,NORMAL,1.0625
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1134.2,119.2,27,HB,Højre back,False,NORMAL,1.001,237,4.4148148148148145,ELITE,4.4148148148148145
2021-2022,CLARA SKØTT,1051.3,1134.2,82.9,29,HF,Højre fløj,False,NORMAL,1.002,104,2.8586206896551727,ELITE,2.8586206896551727
2021-2022,SARA HALD,1077.7,1131.5,53.8,29,ST,Streg,False,NORMAL,1.001,123,1.8551724137931034,ELITE,1.8551724137931034
2021-2022,MICHALA MØLLER,1015.0,1131.4,116.4,31,PL,Playmaker,False,NORMAL,1.004,204,3.7548387096774194,ELITE,3.7548387096774194
2021-2022,MELINA KRISTENSEN,1084.6,1131.3,46.7,20,HF,Højre fløj,False,NORMAL,1.009,80,2.335,NORMAL,2.335
2021-2022,MATHILDE HØY TROELSEN,1065.5,1131.0,65.5,24,PL,Playmaker,False,NORMAL,1.001,176,2.7291666666666665,ELITE,2.7291666666666665
2021-2022,MATHILDE ORKILD,1077.5,1130.8,53.3,20,HF,Højre fløj,False,NORMAL,1.004,92,2.665,ELITE,2.665
2021-2022,TONJE ENKERUD,1015.0,1126.8,111.8,37,PL,Playmaker,False,NORMAL,1.0,225,3.0216216216216214,ELITE,3.0216216216216214
2021-2022,EMILIE BECH,1091.3,1126.2,34.9,19,HF,Højre fløj,False,NORMAL,1.003,71,1.8368421052631578,NORMAL,1.8368421052631578
2021-2022,MATILDE KONDRUP NIELSEN,1076.1,1125.8999999999999,49.8,29,VF,Venstre fløj,False,NORMAL,1.004,101,1.7172413793103447,NORMAL,1.7172413793103447
2021-2022,SOFIA HVENFELT,1059.6,1124.8,65.2,31,ST,Streg,False,NORMAL,1.001,125,2.103225806451613,ELITE,2.103225806451613
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1121.8,1124.6,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,JULIE GANTZEL,1058.1,1122.3999999999999,64.3,25,ST,Streg,False,NORMAL,1.007,139,2.572,ELITE,2.572
2021-2022,SOFIE ALNOR,1120.9,1121.5,0.6,7,VF,Venstre fløj,False,NORMAL,1.0,10,0.08571428571428572,NORMAL,0.08571428571428572
2021-2022,SIMONE MONSRUD PEDERSEN,1107.1,1121.3999999999999,14.3,18,ST,Streg,False,NORMAL,1.0,68,0.7944444444444445,NORMAL,0.7944444444444445
2021-2022,MIE ENGGROB HØJLUND,1015.0,1120.8,105.8,17,PL,Playmaker,False,NORMAL,1.003,215,6.223529411764706,ELITE,6.223529411764706
2021-2022,JULIE SCAGLIONE,1015.0,1118.4,103.4,32,PL,Playmaker,False,NORMAL,1.002,203,3.23125,ELITE,3.23125
2021-2022,ALBERTE EBLER,1041.4,1117.6000000000001,76.2,34,HB,Højre back,False,NORMAL,1.004,201,2.2411764705882353,ELITE,2.2411764705882353
2021-2022,MATHILDE STORGAARD,1086.2,1115.6000000000001,29.4,29,ST,Streg,False,NORMAL,1.004,108,1.013793103448276,NORMAL,1.013793103448276
2021-2022,TEA THOMASSEN,1050.6,1115.6,65.0,21,PL,Playmaker,False,NORMAL,1.0,128,3.0952380952380953,ELITE,3.0952380952380953
2021-2022,CAROLINE SVARRE,1084.0,1108.2,24.2,25,ST,Streg,False,NORMAL,1.004,54,0.968,NORMAL,0.968
2021-2022,BO VAN WETERING,1015.0,1106.4,91.4,32,VF,Venstre fløj,False,NORMAL,1.006,136,2.85625,ELITE,2.85625
2021-2022,MIA SVELE,1015.0,1106.2,91.2,15,PL,Playmaker,False,NORMAL,1.009,155,6.08,ELITE,6.08
2021-2022,OLIVIA MELLEGÅRD,1058.7,1103.0,44.3,18,VF,Venstre fløj,False,NORMAL,1.0,91,2.461111111111111,NORMAL,2.461111111111111
2021-2022,SASCHA JUUL,1015.0,1102.9,87.9,26,VF,Venstre fløj,False,NORMAL,1.003,134,3.380769230769231,ELITE,3.380769230769231
2021-2022,KELLY VOLLEBREGT,1015.0,1101.8,86.8,31,HF,Højre fløj,False,NORMAL,1.005,142,2.8,ELITE,2.8
2021-2022,STEINUNN HANSDOTTIR,1079.9,1099.2,19.3,20,VF,Venstre fløj,False,NORMAL,1.002,59,0.9650000000000001,NORMAL,0.9650000000000001
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1098.4,83.4,25,HB,Højre back,False,NORMAL,1.003,202,3.3360000000000003,ELITE,3.3360000000000003
2021-2022,EMILIE STEFFENSEN,1072.7,1097.2,24.5,10,PL,Playmaker,False,NORMAL,1.006,44,2.45,NORMAL,2.45
2021-2022,MAJA MUNCH LAURSEN,1067.0,1095.0,28.0,14,VF,Venstre fløj,False,NORMAL,1.005,35,2.0,NORMAL,2.0
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1091.5,1093.9,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,TANIA BILDE KNUDSEN,1058.7,1092.9,34.2,16,HF,Højre fløj,False,NORMAL,1.001,47,2.1375,NORMAL,2.1375
2021-2022,MAREN NYLAND AARDAHL,1015.0,1092.9,77.9,20,ST,Streg,False,NORMAL,1.003,136,3.8950000000000005,ELITE,3.8950000000000005
2021-2022,ANNA LILLESØ NIELSEN,1087.5,1092.6,5.1,6,VF,Venstre fløj,False,NORMAL,1.003,12,0.85,NORMAL,0.85
2021-2022,JAKOB VESTERGAARD,1092.7,1091.9,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,SABINE ENGLERT,1087.2,1091.4,4.2,31,MV,Målvogter,True,NORMAL,1.007,4,0.13548387096774195,NORMAL,0.13548387096774195
2021-2022,EMILIE YTTING,1015.0,1090.8,75.8,13,VF,Venstre fløj,False,NORMAL,1.005,98,5.8307692307692305,ELITE,5.8307692307692305
2021-2022,CELINE LUNDBYE KRISTIANSEN22,1089.5,1090.7,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2021-2022,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1089.0,1089.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2021-2022,OLE BUKHOLT JENSEN,1089.4,1088.9,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,SUSANNE MUNK WILBEK,1089.0,1088.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
