season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,STINE NØRKLIT LØNBORG,1293.9,1457.2,163.3,29,PL,Playmaker,False,LEGENDARY,1.0,406,5.631034482758621,ELITE,5.631034482758621
2021-2022,ANNA GRUNDTVIG,1302.1,1443.1,141.0,30,VF,Venstre fløj,False,LEGENDARY,1.008,186,4.7,ELITE,4.7
2021-2022,VILDE MORTENSEN INGSTAD,1324.8,1441.2,116.4,26,ST,Streg,False,LEGENDARY,1.007,184,4.476923076923077,ELITE,4.476923076923077
2021-2022,LAURA DAMGAARD LUND,1253.0,1440.0,187.0,18,PL,Playmaker,False,LEGENDARY,1.007,361,10.38888888888889,ELITE,10.38888888888889
2021-2022,HELENE KINDBERG,1281.7,1438.7,157.0,25,HB,Højre back,False,LEGENDARY,1.004,227,6.28,ELITE,6.28
2021-2022,MARIT RØSBERG JACOBSEN,1327.6,1437.8999999999999,110.3,21,HF,Højre fløj,False,LEGENDARY,1.005,153,5.252380952380952,ELITE,5.252380952380952
2021-2022,CECILIE MØRCH HANSEN,1272.5,1435.8,163.3,29,PL,Playmaker,False,LEGENDARY,1.003,311,5.631034482758621,ELITE,5.631034482758621
2021-2022,STINE SKOGRAND,1336.1,1430.0,93.9,13,PL,Playmaker,False,LEGENDARY,1.004,159,7.223076923076923,ELITE,7.223076923076923
2021-2022,LÆRKE CHRISTENSEN,1325.2,1429.9,104.7,12,PL,Playmaker,False,LEGENDARY,1.003,173,8.725,ELITE,8.725
2021-2022,LOIS ABBINGH,1347.1,1429.8,82.7,18,PL,Playmaker,False,LEGENDARY,1.003,150,4.594444444444445,ELITE,4.594444444444445
2021-2022,RIKKE IVERSEN,1312.4,1427.5,115.1,36,ST,Streg,False,LEGENDARY,1.0,228,3.197222222222222,ELITE,3.197222222222222
2021-2022,SONJA FREY,1332.1,1422.8999999999999,90.8,26,PL,Playmaker,False,LEGENDARY,1.003,173,3.4923076923076923,ELITE,3.4923076923076923
2021-2022,JULIE HOLM,1156.0,1416.4,260.4,31,HB,Højre back,False,LEGENDARY,1.005,432,8.399999999999999,ELITE,8.399999999999999
2021-2022,KAJA KAMP NIELSEN,1269.8,1413.8999999999999,144.1,36,ST,Streg,False,LEGENDARY,1.005,203,4.002777777777777,ELITE,4.002777777777777
2021-2022,ANNETTE JENSEN,1280.2,1405.5,125.3,27,PL,Playmaker,False,LEGENDARY,1.004,213,4.640740740740741,ELITE,4.640740740740741
2021-2022,LINE BERGGREN LARSEN,1366.0,1401.7,35.7,19,PL,Playmaker,False,LEGENDARY,1.006,66,1.8789473684210527,NORMAL,1.8789473684210527
2021-2022,MARIELLE MARTINSEN,1193.2,1395.6000000000001,202.4,28,PL,Playmaker,False,ELITE,1.007,339,7.228571428571429,ELITE,7.228571428571429
2021-2022,SIDSEL MEJLVANG,1267.4,1394.3000000000002,126.9,29,ST,Streg,False,ELITE,1.007,178,4.375862068965517,ELITE,4.375862068965517
2021-2022,STINE HOLM,1327.4,1385.3000000000002,57.9,26,HF,Højre fløj,False,ELITE,1.003,104,2.226923076923077,ELITE,2.226923076923077
2021-2022,KRISTIN THORLEIFSDÓTTIR,1255.2,1381.9,126.7,27,PL,Playmaker,False,ELITE,1.003,285,4.692592592592593,ELITE,4.692592592592593
2021-2022,FREJA COHRT,1320.5,1370.5,50.0,18,VF,Venstre fløj,False,ELITE,1.005,64,2.7777777777777777,NORMAL,2.7777777777777777
2021-2022,SARAH IVERSEN,1244.8,1367.1,122.3,37,ST,Streg,False,ELITE,1.007,211,3.305405405405405,ELITE,3.305405405405405
2021-2022,CECILIE SPECHT,1229.2,1364.6000000000001,135.4,30,HB,Højre back,False,ELITE,1.008,254,4.513333333333334,ELITE,4.513333333333334
2021-2022,LÆRKE NOLSØE,1185.6,1359.6999999999998,174.1,37,VF,Venstre fløj,False,ELITE,1.005,219,4.705405405405405,ELITE,4.705405405405405
2021-2022,JENNY HELEN CARLSON,1246.1,1357.1,111.0,12,PL,Playmaker,False,ELITE,1.008,163,9.25,ELITE,9.25
2021-2022,CAMILLA DEGN,1215.1,1351.1999999999998,136.1,28,VF,Venstre fløj,False,ELITE,1.005,158,4.860714285714286,ELITE,4.860714285714286
2021-2022,Mette TRANBORg,1344.2,1345.0,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,JANE MEJLVANG,1169.6,1342.3,172.7,31,PL,Playmaker,False,ELITE,1.004,334,5.570967741935483,ELITE,5.570967741935483
2021-2022,LOUISE FØNS,1247.8,1339.2,91.4,29,VF,Venstre fløj,False,ELITE,1.002,131,3.151724137931035,ELITE,3.151724137931035
2021-2022,LEA HANSEN,1242.7,1334.0,91.3,27,HF,Højre fløj,False,ELITE,1.008,107,3.3814814814814813,ELITE,3.3814814814814813
2021-2022,SOFIE FLADER,1195.1,1333.3,138.2,31,ST,Streg,False,ELITE,1.004,263,4.458064516129032,ELITE,4.458064516129032
2021-2022,MARIA MOSE VESTERGAARD,1208.6,1331.0,122.4,29,VF,Venstre fløj,False,ELITE,1.01,171,4.220689655172414,ELITE,4.220689655172414
2021-2022,MARIA HJERTNER,1224.9,1326.0,101.1,29,HB,Højre back,False,ELITE,1.002,214,3.486206896551724,ELITE,3.486206896551724
2021-2022,NATASJA ANDREASEN,1251.2,1323.9,72.7,12,PL,Playmaker,False,ELITE,1.006,94,6.058333333333334,ELITE,6.058333333333334
2021-2022,HENNY REISTAD,1015.0,1319.7,304.7,30,PL,Playmaker,False,ELITE,1.008,464,10.156666666666666,ELITE,10.156666666666666
2021-2022,EMILIE YTTING PEDERSEN,1235.4,1318.6000000000001,83.2,17,VF,Venstre fløj,False,ELITE,1.002,121,4.894117647058824,ELITE,4.894117647058824
2021-2022,AYAKA IKEHARA,1232.8,1306.7,73.9,27,HF,Højre fløj,False,ELITE,1.004,108,2.7370370370370374,ELITE,2.7370370370370374
2021-2022,METTE BRANDT NIELSEN,1295.4,1305.3000000000002,9.9,6,PL,Playmaker,False,ELITE,0.997,28,1.6500000000000001,NORMAL,1.6500000000000001
2021-2022,SOFIE BARDRUM,1165.4,1305.2,139.8,28,ST,Streg,False,ELITE,1.0,232,4.992857142857143,ELITE,4.992857142857143
2021-2022,ANNIKA JAKOBSEN,1217.8,1299.1,81.3,29,HF,Højre fløj,False,ELITE,1.01,95,2.8034482758620687,ELITE,2.8034482758620687
2021-2022,ELMA HALILCEVIC,1115.7,1291.6000000000001,175.9,32,VF,Venstre fløj,False,ELITE,1.003,224,5.496875,ELITE,5.496875
2021-2022,CHARLOTTE MIKKELSEN,1221.5,1289.4,67.9,17,HF,Højre fløj,False,ELITE,1.009,104,3.994117647058824,ELITE,3.994117647058824
2021-2022,MARIT MALM FRAFJORD,1223.9,1287.8000000000002,63.9,28,ST,Streg,False,ELITE,1.004,101,2.282142857142857,ELITE,2.282142857142857
2021-2022,MAJBRITT TOFT HANSEN,1195.1,1280.6,85.5,31,ST,Streg,False,ELITE,1.003,127,2.7580645161290325,ELITE,2.7580645161290325
2021-2022,LINE JØRGENSEN,1239.8,1279.5,39.7,13,HF,Højre fløj,False,ELITE,1.007,69,3.053846153846154,NORMAL,3.053846153846154
2021-2022,LOUISE ELLEBÆK,1205.0,1278.4,73.4,30,PL,Playmaker,False,ELITE,1.004,164,2.4466666666666668,ELITE,2.4466666666666668
2021-2022,HENRIETTE HANSEN,1176.5,1271.5,95.0,27,HF,Højre fløj,False,ELITE,1.003,138,3.5185185185185186,ELITE,3.5185185185185186
2021-2022,MARIA FISKER,1206.1,1268.1,62.0,13,VF,Venstre fløj,False,ELITE,1.005,86,4.769230769230769,ELITE,4.769230769230769
2021-2022,AMALIE WULFF,1073.9,1266.1000000000001,192.2,32,PL,Playmaker,False,ELITE,1.004,310,6.00625,ELITE,6.00625
2021-2022,HANNA BLOMSTRAND,1226.8,1265.3,38.5,17,HB,Højre back,False,ELITE,1.003,75,2.264705882352941,NORMAL,2.264705882352941
2021-2022,LINE SKAK,1172.0,1263.0,91.0,31,ST,Streg,False,ELITE,1.006,146,2.935483870967742,ELITE,2.935483870967742
2021-2022,KATRINE LARSON,1208.0,1263.0,55.0,19,PL,Playmaker,False,ELITE,1.001,155,2.8947368421052633,ELITE,2.8947368421052633
2021-2022,MARIA LYKKEGAARD,1163.0,1262.2,99.2,31,ST,Streg,False,ELITE,1.004,189,3.2,ELITE,3.2
2021-2022,STINE BAUN ERIKSEN,1185.1,1260.0,74.9,30,PL,Playmaker,False,ELITE,1.007,99,2.496666666666667,ELITE,2.496666666666667
2021-2022,CHRISTINA WILDBORK,1094.5,1259.5,165.0,32,VB,Venstre back,False,ELITE,1.003,302,5.15625,ELITE,5.15625
2021-2022,NIKITA VAN DER VLIET,1149.0,1255.3,106.3,26,ST,Streg,False,ELITE,1.007,155,4.088461538461538,ELITE,4.088461538461538
2021-2022,THILDE FRANDSEN,1121.7,1252.0,130.3,35,HF,Højre fløj,False,ELITE,1.004,187,3.7228571428571433,ELITE,3.7228571428571433
2021-2022,NICOLINE NØRGAARD OLSEN,1117.4,1249.3000000000002,131.9,27,HB,Højre back,False,NORMAL,1.001,221,4.885185185185185,ELITE,4.885185185185185
2021-2022,EMILIE BASTRUP BERTELSEN,1196.8,1248.0,51.2,21,VF,Venstre fløj,False,NORMAL,1.006,81,2.4380952380952383,ELITE,2.4380952380952383
2021-2022,IDA-MARIE DAHL,1099.1,1245.5,146.4,35,ST,Streg,False,NORMAL,1.003,224,4.182857142857143,ELITE,4.182857142857143
2021-2022,ANDREA HANSEN,1149.6,1239.6999999999998,90.1,26,HF,Højre fløj,False,NORMAL,1.001,154,3.465384615384615,ELITE,3.465384615384615
2021-2022,LOUISA MITTET,1225.1,1239.0,13.9,5,PL,Playmaker,False,NORMAL,1.001,55,2.7800000000000002,NORMAL,2.7800000000000002
2021-2022,ANNE TOLSTRUP PETERSEN,1229.1,1233.0,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,LINE HOUGAARD,1129.6,1222.1,92.5,34,HF,Højre fløj,False,NORMAL,1.005,136,2.7205882352941178,ELITE,2.7205882352941178
2021-2022,CHRISTINA PEDERSEN,1210.4,1222.0,11.6,9,PL,Playmaker,False,NORMAL,1.004,34,1.2888888888888888,NORMAL,1.2888888888888888
2021-2022,SOFIE BREMS ØSTERGAARD,1160.9,1221.7,60.8,24,HF,Højre fløj,False,NORMAL,1.003,77,2.533333333333333,ELITE,2.533333333333333
2021-2022,MARIGONA HAJDARI,1088.2,1215.1000000000001,126.9,30,PL,Playmaker,False,NORMAL,1.001,278,4.23,ELITE,4.23
2021-2022,ESTAVANA POLMAN,1191.1,1211.1999999999998,20.1,5,PL,Playmaker,False,NORMAL,1.004,39,4.0200000000000005,NORMAL,4.0200000000000005
2021-2022,SIGNE SCHAAR,1164.6,1208.1999999999998,43.6,23,VF,Venstre fløj,False,NORMAL,1.009,54,1.8956521739130436,NORMAL,1.8956521739130436
2021-2022,THEA HAMANN RASMUSSEN,1035.4,1207.8000000000002,172.4,26,PL,Playmaker,False,NORMAL,1.005,297,6.630769230769231,ELITE,6.630769230769231
2021-2022,LAURA DAMGAARD,1093.9,1207.4,113.5,13,PL,Playmaker,False,NORMAL,1.004,240,8.73076923076923,ELITE,8.73076923076923
2021-2022,NINA DANO,1015.0,1206.6,191.6,32,PL,Playmaker,False,NORMAL,1.008,371,5.9875,ELITE,5.9875
2021-2022,SOFIE OLSEN,1138.5,1206.5,68.0,25,HF,Højre fløj,False,NORMAL,1.005,112,2.72,ELITE,2.72
2021-2022,MAJA EDLING LAURITSEN,1126.9,1203.2,76.3,24,VF,Venstre fløj,False,NORMAL,1.004,108,3.1791666666666667,ELITE,3.1791666666666667
2021-2022,FORÅRS. STR.,1000.0,1201.5,201.5,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.16666666666667,ELITE,67.16666666666667
2021-2022,AIA HØGH RAADSHØJ,1088.1,1199.8,111.7,25,PL,Playmaker,False,NORMAL,1.001,233,4.468,ELITE,4.468
2021-2022,SANNA SOLBERG,1129.4,1196.1000000000001,66.7,26,VF,Venstre fløj,False,NORMAL,1.003,103,2.5653846153846156,ELITE,2.5653846153846156
2021-2022,ALBERTE SIMONSEN,1039.1,1193.6,154.5,28,ST,Streg,False,NORMAL,1.003,240,5.517857142857143,ELITE,5.517857142857143
2021-2022,CAMILLA FAARTOFT,1015.0,1191.4,176.4,30,PL,Playmaker,False,NORMAL,1.002,382,5.88,ELITE,5.88
2021-2022,SIMONE PEDERSEN,1178.5,1190.0,11.5,10,ST,Streg,False,NORMAL,1.005,36,1.15,NORMAL,1.15
2021-2022,MATHILDE KRISTENSEN,1116.6,1188.8,72.2,31,ST,Streg,False,NORMAL,1.006,158,2.329032258064516,ELITE,2.329032258064516
2021-2022,THEA STANKIEWICZ,1015.0,1184.1,169.1,28,PL,Playmaker,False,NORMAL,1.002,251,6.039285714285714,ELITE,6.039285714285714
2021-2022,STINE BODHOLT NIELSEN,1133.9,1182.1000000000001,48.2,24,ST,Streg,False,NORMAL,1.006,88,2.0083333333333333,NORMAL,2.0083333333333333
2021-2022,SUSANNE MADSEN,1167.0,1180.2,13.2,10,ST,Streg,False,NORMAL,1.0,49,1.3199999999999998,NORMAL,1.3199999999999998
2021-2022,VILDE INGEBORG JOHANSEN,1128.8,1179.8999999999999,51.1,34,ST,Streg,False,NORMAL,1.002,116,1.5029411764705882,ELITE,1.5029411764705882
2021-2022,PERNILLE BRANDENBORG,1115.4,1176.9,61.5,28,ST,Streg,False,NORMAL,1.004,81,2.1964285714285716,ELITE,2.1964285714285716
2021-2022,STINE ANDERSEN,1124.8,1174.7,49.9,27,HF,Højre fløj,False,NORMAL,1.003,82,1.848148148148148,NORMAL,1.848148148148148
2021-2022,MICHALA ELSBERG MØLLER,1158.5,1174.0,15.5,5,HB,Højre back,False,NORMAL,1.004,24,3.1,NORMAL,3.1
2021-2022,CECILIE BRANDT,1086.8,1173.3999999999999,86.6,30,HF,Højre fløj,False,NORMAL,1.003,125,2.8866666666666663,ELITE,2.8866666666666663
2021-2022,ROSA SKOVLUND SCHMIDT,1053.6,1171.6,118.0,29,HF,Højre fløj,False,NORMAL,1.008,184,4.068965517241379,ELITE,4.068965517241379
2021-2022,EMMA LINDQVIST,1015.0,1171.5,156.5,37,PL,Playmaker,False,NORMAL,1.002,261,4.22972972972973,ELITE,4.22972972972973
2021-2022,EMMA GANDRUP ERNST,1131.5,1169.2,37.7,11,PL,Playmaker,False,NORMAL,1.004,84,3.4272727272727277,NORMAL,3.4272727272727277
2021-2022,FREJA COHRT KYNDBØL,1084.4,1166.7,82.3,19,VF,Venstre fløj,False,NORMAL,1.005,106,4.3315789473684205,ELITE,4.3315789473684205
2021-2022,KAROLINE LUND,1015.0,1163.2,148.2,31,PL,Playmaker,False,NORMAL,1.001,278,4.780645161290322,ELITE,4.780645161290322
2021-2022,MICHELLE BRANDSTRUP,1104.7,1163.1000000000001,58.4,22,HF,Højre fløj,False,NORMAL,1.005,84,2.6545454545454543,ELITE,2.6545454545454543
2021-2022,MATHILDE HYLLEBERG,1155.3,1163.1,7.8,4,HB,Højre back,False,NORMAL,1.004,15,1.95,NORMAL,1.95
2021-2022,EMMA LAURSEN,1097.5,1160.5,63.0,25,HB,Højre back,False,NORMAL,1.002,212,2.52,ELITE,2.52
2021-2022,JOHANNA FORSBERG,1099.5,1157.9,58.4,26,ST,Streg,False,NORMAL,1.0,102,2.246153846153846,ELITE,2.246153846153846
2021-2022,MARIA KROGH HOLM,1073.2,1157.2,84.0,21,HF,Højre fløj,False,NORMAL,1.003,119,4.0,ELITE,4.0
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1156.6,141.6,29,HB,Højre back,False,NORMAL,1.01,241,4.882758620689655,ELITE,4.882758620689655
2021-2022,MATHILDE ORKILD,1092.0,1152.9,60.9,20,HF,Højre fløj,False,NORMAL,1.004,92,3.045,ELITE,3.045
2021-2022,CLARA SKØTT,1061.9,1152.3000000000002,90.4,29,HF,Højre fløj,False,NORMAL,1.003,104,3.117241379310345,ELITE,3.117241379310345
2021-2022,EMILIE BECH,1110.6,1150.8,40.2,19,HF,Højre fløj,False,NORMAL,1.003,71,2.115789473684211,NORMAL,2.115789473684211
2021-2022,MELINA KRISTENSEN,1098.0,1150.7,52.7,20,HF,Højre fløj,False,NORMAL,1.009,80,2.6350000000000002,ELITE,2.6350000000000002
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1149.9,134.9,27,HB,Højre back,False,NORMAL,1.001,237,4.996296296296297,ELITE,4.996296296296297
2021-2022,MATHILDE HØY TROELSEN,1070.7,1147.6000000000001,76.9,24,PL,Playmaker,False,NORMAL,1.003,176,3.204166666666667,ELITE,3.204166666666667
2021-2022,SARA HALD,1085.9,1144.6000000000001,58.7,29,ST,Streg,False,NORMAL,1.001,123,2.024137931034483,ELITE,2.024137931034483
2021-2022,AMALIE GRØN HANSEN,1131.6,1141.8999999999999,10.3,8,VF,Venstre fløj,False,NORMAL,1.004,19,1.2875,NORMAL,1.2875
2021-2022,MICHALA MØLLER,1015.0,1140.5,125.5,31,PL,Playmaker,False,NORMAL,1.004,204,4.048387096774194,ELITE,4.048387096774194
2021-2022,EMMA MOGENSEN,1104.5,1140.4,35.9,28,ST,Streg,False,NORMAL,0.999,79,1.282142857142857,NORMAL,1.282142857142857
2021-2022,MATHILDE STORGAARD,1105.8,1136.8,31.0,29,ST,Streg,False,NORMAL,1.004,108,1.0689655172413792,NORMAL,1.0689655172413792
2021-2022,SIMONE MONSRUD PEDERSEN,1120.0,1136.3,16.3,18,ST,Streg,False,NORMAL,1.0,68,0.9055555555555556,NORMAL,0.9055555555555556
2021-2022,SOFIE ALNOR,1135.2,1136.1000000000001,0.9,7,VF,Venstre fløj,False,NORMAL,1.0,10,0.1285714285714286,NORMAL,0.1285714285714286
2021-2022,TONJE ENKERUD,1015.0,1135.7,120.7,37,PL,Playmaker,False,NORMAL,1.001,225,3.2621621621621624,ELITE,3.2621621621621624
2021-2022,MATILDE KONDRUP NIELSEN,1082.7,1134.7,52.0,29,VF,Venstre fløj,False,NORMAL,1.004,101,1.793103448275862,ELITE,1.793103448275862
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1131.6,1134.3999999999999,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2021-2022,JULIE SCAGLIONE,1015.0,1134.2,119.2,32,PL,Playmaker,False,NORMAL,1.002,203,3.725,ELITE,3.725
2021-2022,SOFIA HVENFELT,1061.4,1133.4,72.0,31,ST,Streg,False,NORMAL,1.001,125,2.3225806451612905,ELITE,2.3225806451612905
2021-2022,MIE ENGGROB HØJLUND,1015.0,1130.5,115.5,17,PL,Playmaker,False,NORMAL,1.003,215,6.794117647058823,ELITE,6.794117647058823
2021-2022,CAROLINE SVARRE,1101.7,1129.4,27.7,25,ST,Streg,False,NORMAL,1.004,54,1.1079999999999999,NORMAL,1.1079999999999999
2021-2022,TEA THOMASSEN,1057.9,1129.4,71.5,21,PL,Playmaker,False,NORMAL,1.0,128,3.4047619047619047,ELITE,3.4047619047619047
2021-2022,ALBERTE EBLER,1044.6,1128.0,83.4,34,HB,Højre back,False,NORMAL,1.005,201,2.4529411764705884,ELITE,2.4529411764705884
2021-2022,JULIE GANTZEL,1056.4,1126.7,70.3,25,ST,Streg,False,NORMAL,1.007,139,2.812,ELITE,2.812
2021-2022,BO VAN WETERING,1015.0,1117.5,102.5,32,VF,Venstre fløj,False,NORMAL,1.006,136,3.203125,ELITE,3.203125
2021-2022,SASCHA JUUL,1015.0,1115.6,100.6,26,VF,Venstre fløj,False,NORMAL,1.004,134,3.869230769230769,ELITE,3.869230769230769
2021-2022,OLIVIA MELLEGÅRD,1067.0,1114.6,47.6,18,VF,Venstre fløj,False,NORMAL,1.0,91,2.6444444444444444,NORMAL,2.6444444444444444
2021-2022,MIA SVELE,1015.0,1114.1,99.1,15,PL,Playmaker,False,NORMAL,1.009,155,6.6066666666666665,ELITE,6.6066666666666665
2021-2022,ANNA LILLESØ NIELSEN,1107.0,1113.5,6.5,6,VF,Venstre fløj,False,NORMAL,1.004,12,1.0833333333333333,NORMAL,1.0833333333333333
2021-2022,EMILIE STEFFENSEN,1083.5,1112.1,28.6,10,PL,Playmaker,False,NORMAL,1.006,44,2.8600000000000003,NORMAL,2.8600000000000003
2021-2022,KELLY VOLLEBREGT,1015.0,1110.8,95.8,31,HF,Højre fløj,False,NORMAL,1.006,142,3.0903225806451613,ELITE,3.0903225806451613
2021-2022,MAJA MUNCH LAURSEN,1079.3,1110.3,31.0,14,VF,Venstre fløj,False,NORMAL,1.005,35,2.2142857142857144,NORMAL,2.2142857142857144
2021-2022,LOUISE EGESTORP,1073.7,1110.3,36.6,18,MV,Målvogter,True,NORMAL,1.031,8,2.033333333333333,NORMAL,2.033333333333333
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1108.2,93.2,25,HB,Højre back,False,NORMAL,1.003,202,3.728,ELITE,3.728
2021-2022,STEINUNN HANSDOTTIR,1082.4,1105.8000000000002,23.4,20,VF,Venstre fløj,False,NORMAL,1.003,59,1.17,NORMAL,1.17
2021-2022,TANIA BILDE KNUDSEN,1065.2,1105.6000000000001,40.4,16,HF,Højre fløj,False,NORMAL,1.002,47,2.525,NORMAL,2.525
2021-2022,SABINE ENGLERT,1099.6,1103.8,4.2,31,MV,Målvogter,True,NORMAL,1.007,4,0.13548387096774195,NORMAL,0.13548387096774195
2021-2022,CLAUS KUNO JENSEN,1104.7,1103.2,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1100.1,1102.5,2.4,3,Ukendt,Ukendt,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2021-2022,OLE BUKHOLT JENSEN,1103.0,1102.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,JAKOB VESTERGAARD,1101.4,1100.6000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,CAMILLA FANGEL,1095.6,1099.3,3.7,19,ST,Streg,False,NORMAL,0.999,40,0.19473684210526318,NORMAL,0.19473684210526318
2021-2022,EMILIE YTTING,1015.0,1098.9,83.9,13,VF,Venstre fløj,False,NORMAL,1.005,98,6.453846153846154,ELITE,6.453846153846154
2021-2022,CELINE LUNDBYE KRISTIANSENRETUR,1095.7,1098.9,3.2,5,HB,Højre back,False,NORMAL,1.005,5,0.64,NORMAL,0.64
