season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,STINE EIBERG JØRGENSEN,1308.6,1481.8,173.2,25,PL,Playmaker,False,LEGENDARY,1.012,0,6.928,ELITE,6.928
2021-2022,LÆRKE CHRISTENSEN,1368.2,1466.6000000000001,98.4,12,PL,Playmaker,False,LEGENDARY,1.005,0,8.200000000000001,ELITE,8.200000000000001
2021-2022,EMMA FRIIS,1316.2,1466.4,150.2,36,PL,Playmaker,False,LEGENDARY,1.002,0,4.172222222222222,ELITE,4.172222222222222
2021-2022,SONJA FREY,1370.4,1459.8000000000002,89.4,26,PL,Playmaker,False,LEGENDARY,1.007,0,3.4384615384615387,ELITE,3.4384615384615387
2021-2022,JULIE JENSEN,1338.4,1458.0,119.6,24,PL,Playmaker,False,LEGENDARY,1.006,0,4.983333333333333,ELITE,4.983333333333333
2021-2022,CECILIE MØRCH HANSEN,1299.1,1449.1,150.0,29,PL,Playmaker,False,LEGENDARY,1.007,0,5.172413793103448,ELITE,5.172413793103448
2021-2022,SIMONE PETERSEN,1162.3,1446.6,284.3,36,PL,Playmaker,False,LEGENDARY,1.004,0,7.897222222222222,ELITE,7.897222222222222
2021-2022,VILDE MORTENSEN INGSTAD,1334.6,1444.3,109.7,26,PL,Playmaker,False,LEGENDARY,1.007,0,4.219230769230769,ELITE,4.219230769230769
2021-2022,LINE ELLERTSEN,1270.6,1443.3999999999999,172.8,30,PL,Playmaker,False,LEGENDARY,1.002,0,5.760000000000001,ELITE,5.760000000000001
2021-2022,RIKKE IVERSEN,1321.5,1443.2,121.7,36,PL,Playmaker,False,LEGENDARY,1.005,0,3.3805555555555555,ELITE,3.3805555555555555
2021-2022,ANDREA WEST BENDTSEN,1297.3,1429.7,132.4,24,PL,Playmaker,False,LEGENDARY,1.004,0,5.516666666666667,ELITE,5.516666666666667
2021-2022,FREDERIKKE GULMARK,1261.7,1425.4,163.7,31,PL,Playmaker,False,LEGENDARY,1.007,0,5.280645161290322,ELITE,5.280645161290322
2021-2022,MARIT RØSBERG JACOBSEN,1327.9,1423.5,95.6,21,PL,Playmaker,False,LEGENDARY,1.005,0,4.552380952380952,ELITE,4.552380952380952
2021-2022,LAURA DAMGAARD LUND,1227.2,1414.6000000000001,187.4,18,PL,Playmaker,False,LEGENDARY,1.006,0,10.411111111111111,ELITE,10.411111111111111
2021-2022,SIDSEL MEJLVANG,1288.8,1407.5,118.7,29,PL,Playmaker,False,LEGENDARY,1.005,0,4.093103448275862,ELITE,4.093103448275862
2021-2022,ANNETTE JENSEN,1276.8,1398.7,121.9,27,PL,Playmaker,False,ELITE,1.006,0,4.514814814814815,ELITE,4.514814814814815
2021-2022,LINE BERGGREN LARSEN,1367.5,1398.3,30.8,19,PL,Playmaker,False,ELITE,1.005,0,1.6210526315789473,NORMAL,1.6210526315789473
2021-2022,Mette TRANBORg,1391.9,1392.7,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.78,NORMAL,0.8
2021-2022,MARIELLE MARTINSEN,1200.0,1391.1,191.1,28,PL,Playmaker,False,ELITE,1.008,0,6.825,ELITE,6.825
2021-2022,CELINE LUNDBYE KRISTIANSEN,1311.5,1390.6,79.1,24,PL,Playmaker,False,ELITE,1.003,0,3.295833333333333,ELITE,3.295833333333333
2021-2022,JULIE HOLM,1157.3,1388.3999999999999,231.1,31,PL,Playmaker,False,ELITE,1.004,0,7.45483870967742,ELITE,7.45483870967742
2021-2022,SARAH IVERSEN,1261.1,1385.8,124.7,37,PL,Playmaker,False,ELITE,1.007,0,3.3702702702702703,ELITE,3.3702702702702703
2021-2022,KAJA KAMP NIELSEN,1275.4,1383.5,108.1,36,PL,Playmaker,False,ELITE,1.005,0,3.0027777777777778,ELITE,3.0027777777777778
2021-2022,CAMILLA DEGN,1235.9,1370.4,134.5,28,PL,Playmaker,False,ELITE,1.005,0,4.803571428571429,ELITE,4.803571428571429
2021-2022,STINE HOLM,1306.1,1368.8,62.7,26,PL,Playmaker,False,ELITE,1.004,0,2.411538461538462,ELITE,2.411538461538462
2021-2022,FREJA COHRT,1314.4,1364.6000000000001,50.2,18,PL,Playmaker,False,ELITE,1.005,0,2.788888888888889,ELITE,2.788888888888889
2021-2022,MARIA MOSE VESTERGAARD,1231.9,1361.0,129.1,29,PL,Playmaker,False,ELITE,1.009,0,4.451724137931034,ELITE,4.451724137931034
2021-2022,LÆRKE NOLSØE,1210.8,1360.8999999999999,150.1,37,PL,Playmaker,False,ELITE,1.006,0,4.056756756756757,ELITE,4.056756756756757
2021-2022,JOHANNA WESTBERG,1318.6,1360.5,41.9,12,PL,Playmaker,False,ELITE,1.003,0,3.4916666666666667,NORMAL,3.4916666666666667
2021-2022,LEA HANSEN,1262.8,1359.3,96.5,27,PL,Playmaker,False,ELITE,1.01,0,3.574074074074074,ELITE,3.574074074074074
2021-2022,ANNA GRUNDTVIG,1250.0,1357.4,107.4,30,PL,Playmaker,False,ELITE,1.01,0,3.58,ELITE,3.58
2021-2022,SOFIE FLADER,1216.6,1356.1999999999998,139.6,31,PL,Playmaker,False,ELITE,1.007,0,4.503225806451613,ELITE,4.503225806451613
2021-2022,KRISTIN THORLEIFSDÓTTIR,1233.3,1355.6,122.3,27,PL,Playmaker,False,ELITE,1.002,0,4.529629629629629,ELITE,4.529629629629629
2021-2022,LOUISE FØNS,1255.3,1355.1,99.8,29,PL,Playmaker,False,ELITE,1.002,0,3.4413793103448276,ELITE,3.4413793103448276
2021-2022,STINE SKOGRAND,1274.1,1348.1,74.0,13,PL,Playmaker,False,ELITE,1.004,0,5.6923076923076925,ELITE,5.6923076923076925
2021-2022,ANNIKA JAKOBSEN,1256.1,1339.5,83.4,29,PL,Playmaker,False,ELITE,1.011,0,2.8758620689655174,ELITE,2.8758620689655174
2021-2022,LINE JØRGENSEN,1293.5,1330.7,37.2,13,PL,Playmaker,False,ELITE,1.005,0,2.8615384615384616,NORMAL,2.8615384615384616
2021-2022,ANN GRETE NØRGAARD,1193.3,1330.1,136.8,31,PL,Playmaker,False,ELITE,1.004,0,4.412903225806452,ELITE,4.412903225806452
2021-2022,JANE MEJLVANG,1152.5,1330.0,177.5,31,PL,Playmaker,False,ELITE,1.005,0,5.725806451612903,ELITE,5.725806451612903
2021-2022,LOIS ABBINGH,1284.1,1326.8999999999999,42.8,18,PL,Playmaker,False,ELITE,1.005,0,2.3777777777777778,NORMAL,2.3777777777777778
2021-2022,JENNY HELEN CARLSON,1227.3,1324.2,96.9,12,PL,Playmaker,False,ELITE,1.008,0,8.075000000000001,ELITE,8.075000000000001
2021-2022,CECILIE SPECHT,1188.8,1323.8,135.0,30,PL,Playmaker,False,ELITE,1.008,0,4.5,ELITE,4.5
2021-2022,AYAKA IKEHARA,1241.1,1319.6,78.5,27,PL,Playmaker,False,ELITE,1.005,0,2.9074074074074074,ELITE,2.9074074074074074
2021-2022,METTE BRANDT NIELSEN,1295.7,1310.1000000000001,14.4,6,PL,Playmaker,False,ELITE,1.003,0,2.4,NORMAL,2.4
2021-2022,CHARLOTTE MIKKELSEN,1233.5,1307.8,74.3,17,PL,Playmaker,False,ELITE,1.01,0,4.370588235294117,ELITE,4.370588235294117
2021-2022,MAJBRITT TOFT HANSEN,1223.3,1304.8999999999999,81.6,31,PL,Playmaker,False,ELITE,1.004,0,2.6322580645161286,ELITE,2.6322580645161286
2021-2022,ELMA HALILCEVIC,1123.2,1300.9,177.7,32,PL,Playmaker,False,ELITE,1.004,0,5.553125,ELITE,5.553125
2021-2022,EMILIE YTTING PEDERSEN,1234.8,1300.3999999999999,65.6,17,PL,Playmaker,False,ELITE,1.001,0,3.8588235294117643,ELITE,3.8588235294117643
2021-2022,MARIA HJERTNER,1221.3,1300.3,79.0,29,PL,Playmaker,False,ELITE,1.001,0,2.7241379310344827,ELITE,2.7241379310344827
2021-2022,NATASJA ANDREASEN,1224.9,1298.5,73.6,12,PL,Playmaker,False,ELITE,1.01,0,6.133333333333333,ELITE,6.133333333333333
2021-2022,LOUISA MITTET,1273.5,1296.4,22.9,5,PL,Playmaker,False,ELITE,1.001,0,4.58,NORMAL,4.58
2021-2022,LOUISE ELLEBÆK,1218.1,1293.3999999999999,75.3,30,PL,Playmaker,False,ELITE,1.004,0,2.51,ELITE,2.51
2021-2022,HENRIETTE HANSEN,1189.5,1290.7,101.2,27,PL,Playmaker,False,ELITE,1.002,0,3.7481481481481485,ELITE,3.7481481481481485
2021-2022,HANNA BLOMSTRAND,1250.2,1287.7,37.5,17,PL,Playmaker,False,ELITE,1.004,0,2.2058823529411766,NORMAL,2.2058823529411766
2021-2022,ANNE TOLSTRUP PETERSEN,1275.1,1280.6999999999998,5.6,1,PL,Playmaker,False,ELITE,1.012,0,5.6,NORMAL,5.6
2021-2022,EMILIE BASTRUP BERTELSEN,1226.2,1277.2,51.0,21,PL,Playmaker,False,ELITE,1.007,0,2.4285714285714284,ELITE,2.4285714285714284
2021-2022,AMALIE WULFF,1083.1,1276.1999999999998,193.1,32,PL,Playmaker,False,ELITE,1.004,0,6.034375,ELITE,6.034375
2021-2022,SOFIE BARDRUM,1184.5,1276.1,91.6,28,PL,Playmaker,False,ELITE,1.008,0,3.2714285714285714,ELITE,3.2714285714285714
2021-2022,MARIA LYKKEGAARD,1162.9,1275.8000000000002,112.9,31,PL,Playmaker,False,ELITE,1.004,0,3.641935483870968,ELITE,3.641935483870968
2021-2022,MARIT MALM FRAFJORD,1212.4,1271.8000000000002,59.4,28,PL,Playmaker,False,ELITE,1.003,0,2.1214285714285714,ELITE,2.1214285714285714
2021-2022,HENNY REISTAD,1015.0,1271.1,256.1,30,PL,Playmaker,False,ELITE,1.008,0,8.536666666666667,ELITE,8.536666666666667
2021-2022,KATRINE LARSON,1201.8,1262.5,60.7,19,PL,Playmaker,False,ELITE,1.002,0,3.194736842105263,ELITE,3.194736842105263
2021-2022,ANDREA HANSEN,1153.9,1256.4,102.5,26,PL,Playmaker,False,ELITE,1.002,0,3.9423076923076925,ELITE,3.9423076923076925
2021-2022,THILDE FRANDSEN,1123.2,1253.6000000000001,130.4,35,PL,Playmaker,False,ELITE,1.004,0,3.725714285714286,ELITE,3.725714285714286
2021-2022,LINE SKAK,1164.2,1252.4,88.2,31,PL,Playmaker,False,ELITE,1.005,0,2.8451612903225807,ELITE,2.8451612903225807
2021-2022,SOFIE BREMS ØSTERGAARD,1184.3,1250.8999999999999,66.6,24,PL,Playmaker,False,ELITE,1.004,0,2.775,ELITE,2.775
2021-2022,LINE HOUGAARD,1141.2,1242.2,101.0,34,PL,Playmaker,False,NORMAL,1.005,0,2.9705882352941178,ELITE,2.9705882352941178
2021-2022,MARIA FISKER,1196.7,1238.7,42.0,13,PL,Playmaker,False,NORMAL,1.004,0,3.230769230769231,NORMAL,3.230769230769231
2021-2022,IDA-MARIE DAHL,1096.9,1234.5,137.6,35,PL,Playmaker,False,NORMAL,1.003,0,3.931428571428571,ELITE,3.931428571428571
2021-2022,NICOLINE NØRGAARD OLSEN,1121.5,1233.6,112.1,27,PL,Playmaker,False,NORMAL,1.007,0,4.151851851851852,ELITE,4.151851851851852
2021-2022,MARIGONA HAJDARI,1089.7,1224.2,134.5,30,PL,Playmaker,False,NORMAL,1.002,0,4.483333333333333,ELITE,4.483333333333333
2021-2022,SOFIE OLSEN,1151.1,1221.3999999999999,70.3,25,PL,Playmaker,False,NORMAL,1.008,0,2.812,ELITE,2.812
2021-2022,ESTAVANA POLMAN,1202.6,1221.1999999999998,18.6,5,PL,Playmaker,False,NORMAL,1.003,0,3.72,NORMAL,3.72
2021-2022,NIKITA VAN DER VLIET,1147.1,1218.6,71.5,26,PL,Playmaker,False,NORMAL,1.006,0,2.75,ELITE,2.75
2021-2022,SANNA SOLBERG,1147.8,1217.8,70.0,26,PL,Playmaker,False,NORMAL,1.004,0,2.6923076923076925,ELITE,2.6923076923076925
2021-2022,MATHILDE KRISTENSEN,1137.3,1214.0,76.7,31,PL,Playmaker,False,NORMAL,1.011,0,2.4741935483870967,ELITE,2.4741935483870967
2021-2022,LAURA DAMGAARD,1102.1,1208.6,106.5,13,PL,Playmaker,False,NORMAL,1.005,0,8.192307692307692,ELITE,8.192307692307692
2021-2022,CHRISTINA WILDBORK,1072.6,1207.0,134.4,32,PL,Playmaker,False,NORMAL,1.002,0,4.2,ELITE,4.2
2021-2022,SIGNE SCHAAR,1160.7,1205.7,45.0,23,PL,Playmaker,False,NORMAL,1.009,0,1.9565217391304348,NORMAL,1.9565217391304348
2021-2022,MATHILDE HYLLEBERG,1194.5,1201.7,7.2,4,PL,Playmaker,False,NORMAL,1.004,0,1.8,NORMAL,1.8
2021-2022,VILDE INGEBORG JOHANSEN,1140.9,1198.7,57.8,34,PL,Playmaker,False,NORMAL,1.005,0,1.7,ELITE,1.7
2021-2022,ROSA SKOVLUND SCHMIDT,1058.7,1197.6000000000001,138.9,29,PL,Playmaker,False,NORMAL,1.009,0,4.789655172413793,ELITE,4.789655172413793
2021-2022,NINA DANO,1015.0,1194.3,179.3,32,PL,Playmaker,False,NORMAL,1.007,0,5.603125,ELITE,5.603125
2021-2022,ALBERTE SIMONSEN,1040.1,1190.6999999999998,150.6,28,PL,Playmaker,False,NORMAL,1.004,0,5.378571428571428,ELITE,5.378571428571428
2021-2022,STINE BODHOLT NIELSEN,1139.1,1185.6,46.5,24,PL,Playmaker,False,NORMAL,1.005,0,1.9375,NORMAL,1.9375
2021-2022,AIA HØGH RAADSHØJ,1079.6,1182.6999999999998,103.1,25,PL,Playmaker,False,NORMAL,1.003,0,4.124,ELITE,4.124
2021-2022,SUSANNE MADSEN,1162.9,1179.7,16.8,10,PL,Playmaker,False,NORMAL,1.003,0,1.6800000000000002,NORMAL,1.6800000000000002
2021-2022,STINE ANDERSEN,1126.7,1178.6000000000001,51.9,27,PL,Playmaker,False,NORMAL,1.003,0,1.9222222222222223,ELITE,1.9222222222222223
2021-2022,SIMONE MONSRUD PEDERSEN,1150.9,1177.4,26.5,18,PL,Playmaker,False,NORMAL,1.005,0,1.4722222222222223,NORMAL,1.4722222222222223
2021-2022,SIMONE PEDERSEN,1162.3,1177.0,14.7,10,PL,Playmaker,False,NORMAL,1.007,0,1.47,NORMAL,1.47
2021-2022,EMMA LINDQVIST,1015.0,1176.7,161.7,37,PL,Playmaker,False,NORMAL,1.002,0,4.37027027027027,ELITE,4.37027027027027
2021-2022,THEA HAMANN RASMUSSEN,1031.1,1176.3999999999999,145.3,26,PL,Playmaker,False,NORMAL,1.002,0,5.588461538461539,ELITE,5.588461538461539
2021-2022,CECILIE BRANDT,1082.9,1176.1000000000001,93.2,30,PL,Playmaker,False,NORMAL,1.005,0,3.106666666666667,ELITE,3.106666666666667
2021-2022,CHRISTINA PEDERSEN,1162.3,1174.3999999999999,12.1,9,PL,Playmaker,False,NORMAL,1.004,0,1.3444444444444443,NORMAL,1.3444444444444443
2021-2022,MAJA EDLING LAURITSEN,1136.8,1169.2,32.4,24,PL,Playmaker,False,NORMAL,1.003,0,1.3499999999999999,NORMAL,1.3499999999999999
2021-2022,CAMILLA FAARTOFT,1015.0,1167.0,152.0,30,PL,Playmaker,False,NORMAL,1.003,0,5.066666666666666,ELITE,5.066666666666666
2021-2022,FREJA COHRT KYNDBØL,1081.7,1166.8,85.1,19,PL,Playmaker,False,NORMAL,1.004,0,4.478947368421053,ELITE,4.478947368421053
2021-2022,MICHELLE BRANDSTRUP,1104.7,1165.7,61.0,22,PL,Playmaker,False,NORMAL,1.007,0,2.772727272727273,ELITE,2.772727272727273
2021-2022,AMALIE GRØN HANSEN,1153.8,1165.3,11.5,8,PL,Playmaker,False,NORMAL,1.006,0,1.4375,NORMAL,1.4375
2021-2022,EMMA LAURSEN,1091.1,1164.1999999999998,73.1,25,PL,Playmaker,False,NORMAL,1.004,0,2.924,ELITE,2.924
2021-2022,MICHALA ELSBERG MØLLER,1149.3,1164.0,14.7,5,PL,Playmaker,False,NORMAL,1.005,0,2.94,NORMAL,2.94
2021-2022,KAROLINE LUND,1015.0,1164.0,149.0,31,PL,Playmaker,False,NORMAL,1.002,0,4.806451612903226,ELITE,4.806451612903226
2021-2022,EMMA MOGENSEN,1118.6,1163.1999999999998,44.6,28,PL,Playmaker,False,NORMAL,1.005,0,1.592857142857143,NORMAL,1.592857142857143
2021-2022,THEA STANKIEWICZ,1015.0,1162.8,147.8,28,PL,Playmaker,False,NORMAL,1.008,0,5.278571428571429,ELITE,5.278571428571429
2021-2022,STINE OPSTRUP KRISTENSEN,1015.0,1162.5,147.5,29,PL,Playmaker,False,NORMAL,1.006,0,5.086206896551724,ELITE,5.086206896551724
2021-2022,PERNILLE BRANDENBORG,1108.3,1161.3,53.0,28,PL,Playmaker,False,NORMAL,1.006,0,1.8928571428571428,ELITE,1.8928571428571428
2021-2022,MELINA KRISTENSEN,1099.7,1158.1000000000001,58.4,20,PL,Playmaker,False,NORMAL,1.014,0,2.92,ELITE,2.92
2021-2022,JOHANNA FORSBERG,1099.1,1157.5,58.4,26,PL,Playmaker,False,NORMAL,1.004,0,2.246153846153846,ELITE,2.246153846153846
2021-2022,EMILIE BECH,1111.3,1154.3999999999999,43.1,19,PL,Playmaker,False,NORMAL,1.004,0,2.268421052631579,NORMAL,2.268421052631579
2021-2022,ANNE HØJBERG BERGGREEN,1015.0,1150.2,135.2,27,PL,Playmaker,False,NORMAL,1.003,0,5.007407407407407,ELITE,5.007407407407407
2021-2022,SARA HALD,1088.2,1147.5,59.3,29,PL,Playmaker,False,NORMAL,1.002,0,2.0448275862068965,ELITE,2.0448275862068965
2021-2022,MATHILDE ORKILD,1084.4,1146.3000000000002,61.9,20,PL,Playmaker,False,NORMAL,1.005,0,3.0949999999999998,ELITE,3.0949999999999998
2021-2022,EMMA GANDRUP ERNST,1110.9,1144.4,33.5,11,PL,Playmaker,False,NORMAL,1.005,0,3.0454545454545454,NORMAL,3.0454545454545454
2021-2022,JULIE GANTZEL,1066.5,1142.0,75.5,25,PL,Playmaker,False,NORMAL,1.007,0,3.02,ELITE,3.02
2021-2022,MATILDE KONDRUP NIELSEN,1078.5,1139.1,60.6,29,PL,Playmaker,False,NORMAL,1.007,0,2.089655172413793,ELITE,2.089655172413793
2021-2022,SOFIA HVENFELT,1060.9,1139.0,78.1,31,PL,Playmaker,False,NORMAL,1.003,0,2.519354838709677,ELITE,2.519354838709677
2021-2022,MATHILDE STORGAARD,1105.9,1137.4,31.5,29,PL,Playmaker,False,NORMAL,1.006,0,1.0862068965517242,NORMAL,1.0862068965517242
2021-2022,MICHALA MØLLER,1015.0,1136.8,121.8,31,PL,Playmaker,False,NORMAL,1.006,0,3.929032258064516,ELITE,3.929032258064516
2021-2022,SOFIE ALNOR,1131.1,1135.1,4.0,7,PL,Playmaker,False,NORMAL,1.005,0,0.5714285714285714,NORMAL,0.5714285714285714
2021-2022,MATHILDE HØY TROELSEN,1069.1,1134.8999999999999,65.8,24,PL,Playmaker,False,NORMAL,1.003,0,2.7416666666666667,ELITE,2.7416666666666667
2021-2022,MIE ENGGROB HØJLUND,1015.0,1134.8,119.8,17,PL,Playmaker,False,NORMAL,1.004,0,7.047058823529412,ELITE,7.047058823529412
2021-2022,CLARA SKØTT,1052.0,1133.4,81.4,29,PL,Playmaker,False,NORMAL,1.002,0,2.806896551724138,ELITE,2.806896551724138
2021-2022,CELINE LUNDBYE KRISTIANSENASSIST,1130.1,1133.1999999999998,3.1,2,PL,Playmaker,False,NORMAL,1.007,0,1.55,NORMAL,1.55
2021-2022,TEA THOMASSEN,1055.9,1132.0,76.1,21,PL,Playmaker,False,NORMAL,1.004,0,3.6238095238095234,ELITE,3.6238095238095234
2021-2022,CAROLINE SVARRE,1099.9,1131.1000000000001,31.2,25,PL,Playmaker,False,NORMAL,1.007,0,1.248,NORMAL,1.248
2021-2022,ALBERTE EBLER,1041.1,1126.5,85.4,34,PL,Playmaker,False,NORMAL,1.004,0,2.511764705882353,ELITE,2.511764705882353
2021-2022,OLIVIA MELLEGÅRD,1065.7,1121.8,56.1,18,PL,Playmaker,False,NORMAL,1.002,0,3.1166666666666667,ELITE,3.1166666666666667
2021-2022,TONJE ENKERUD,1015.0,1120.5,105.5,37,PL,Playmaker,False,NORMAL,1.004,0,2.8513513513513513,ELITE,2.8513513513513513
2021-2022,ANNA LILLESØ NIELSEN,1111.1,1119.1,8.0,6,PL,Playmaker,False,NORMAL,1.006,0,1.3333333333333333,NORMAL,1.3333333333333333
2021-2022,STEINUNN HANSDOTTIR,1089.9,1119.0,29.1,20,PL,Playmaker,False,NORMAL,1.006,0,1.455,NORMAL,1.455
2021-2022,KELLY VOLLEBREGT,1015.0,1117.2,102.2,31,PL,Playmaker,False,NORMAL,1.006,0,3.296774193548387,ELITE,3.296774193548387
2021-2022,BO VAN WETERING,1015.0,1116.0,101.0,32,PL,Playmaker,False,NORMAL,1.006,0,3.15625,ELITE,3.15625
2021-2022,EMILIE STEFFENSEN,1085.9,1114.2,28.3,10,PL,Playmaker,False,NORMAL,1.01,0,2.83,NORMAL,2.83
2021-2022,STINE BAUN ERIKSEN,1089.3,1112.8999999999999,23.6,30,PL,Playmaker,False,NORMAL,1.005,0,0.7866666666666667,NORMAL,0.7866666666666667
2021-2022,JULIE SCAGLIONE,1015.0,1112.0,97.0,32,PL,Playmaker,False,NORMAL,1.003,0,3.03125,ELITE,3.03125
2021-2022,MATHILDE RIVAS-TOFT,1015.0,1106.8,91.8,25,PL,Playmaker,False,NORMAL,1.004,0,3.6719999999999997,ELITE,3.6719999999999997
2021-2022,MARIA KROGH HOLM,1062.7,1105.9,43.2,21,PL,Playmaker,False,NORMAL,1.004,0,2.0571428571428574,NORMAL,2.0571428571428574
2021-2022,CAMILLA FANGEL,1093.3,1103.5,10.2,19,PL,Playmaker,False,NORMAL,1.003,0,0.5368421052631579,NORMAL,0.5368421052631579
2021-2022,MAJA MUNCH LAURSEN,1069.9,1102.8000000000002,32.9,14,PL,Playmaker,False,NORMAL,1.005,0,2.35,NORMAL,2.35
2021-2022,TANIA BILDE KNUDSEN,1061.8,1102.5,40.7,16,PL,Playmaker,False,NORMAL,1.004,0,2.54375,NORMAL,2.54375
2021-2022,CELINE LUNDBYE KRISTIANSEN12,1095.0,1097.6,2.6,3,PL,Playmaker,False,NORMAL,1.005,0,0.8666666666666667,NORMAL,0.8666666666666667
2021-2022,OLIVIA SIMONSEN,1094.1,1097.1999999999998,3.1,9,PL,Playmaker,False,NORMAL,1.004,0,0.34444444444444444,NORMAL,0.34444444444444444
2021-2022,OLE BUKHOLT JENSEN,1096.3,1095.8,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2021-2022,JAKOB VESTERGAARD,1096.5,1095.7,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2021-2022,CLAUS KUNO JENSEN,1095.9,1094.9,-1.0,7,PL,Playmaker,False,NORMAL,0.999,0,-0.14285714285714285,NORMAL,0.14285714285714285
2021-2022,JESPER HAANDBÆK JENSEN,1095.5,1094.9,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2021-2022,B,1094.1,1094.1,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1093.5,1093.5,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SUSANNE MUNK WILBEK,1093.5,1093.3,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,EMMA KARSBÆK EGGERTSEN,1048.1,1092.3999999999999,44.3,27,PL,Playmaker,False,NORMAL,1.006,0,1.6407407407407406,NORMAL,1.6407407407407406
2021-2022,CELINE LUNDBYE KRISTIANSENRETUR,1091.8,1092.3,0.5,5,PL,Playmaker,False,NORMAL,1.001,0,0.1,NORMAL,0.1
2021-2022,CELINE LUNDBYE KRISTIANSEN22,1090.7,1092.3,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
