season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2022-2023,Jesper KOKHOLM,1350.0,1463.2,113.2,28,HF,Højre fløj,False,NORMAL,1.008,122,4.042857142857143,NORMAL
2022-2023,Kristin THORLEIFSDÓTTIR,1350.0,1462.7,112.7,28,PL,Playmaker,False,NORMAL,1.002,225,4.025,NORMAL
2022-2023,Mads Hoxer HANGAARD,1350.0,1459.9,109.9,29,PL,Playmaker,False,NORMAL,1.005,156,3.7896551724137932,NORMAL
2022-2023,Kristian STRANDEN,1350.0,1458.5,108.5,19,PL,Playmaker,False,NORMAL,1.005,163,5.7105263157894735,NORMAL
2022-2023,Jerry TOLLBRING,1329.5,1458.4,128.9,32,VF,Venstre fløj,False,NORMAL,1.009,127,4.028125,NORMAL
2022-2023,Morten JØRGENSEN,1294.0,1455.1,161.1,17,VF,Venstre fløj,False,NORMAL,1.004,112,9.476470588235294,NORMAL
2022-2023,Thomas BOILESEN,1350.0,1454.5,104.5,30,PL,Playmaker,False,NORMAL,1.004,135,3.4833333333333334,NORMAL
2022-2023,Kristina KRISTIANSEN,1350.0,1452.7,102.7,31,PL,Playmaker,False,NORMAL,1.004,155,3.3129032258064517,NORMAL
2022-2023,Eira AUNE,1350.0,1451.4,101.4,29,PL,Playmaker,False,NORMAL,1.003,162,3.496551724137931,NORMAL
2022-2023,Benjamin PEDERSEN,1350.0,1450.6,100.6,30,ST,Streg,False,NORMAL,1.007,110,3.353333333333333,NORMAL
2022-2023,Emil BERGHOLT,1350.0,1450.0,100.0,24,ST,Streg,False,NORMAL,1.003,117,4.166666666666667,NORMAL
2022-2023,Peter BALLING,1350.0,1448.8,98.8,32,PL,Playmaker,False,NORMAL,1.006,188,3.0875,NORMAL
2022-2023,Julie HOLM,1350.0,1448.7,98.7,25,HB,Højre back,False,NORMAL,1.006,194,3.948,NORMAL
2022-2023,Cecilie SPECHT,1350.0,1446.6,96.6,30,HB,Højre back,False,NORMAL,1.004,161,3.2199999999999998,NORMAL
2022-2023,Morten BALLING,1350.0,1445.0,95.0,29,PL,Playmaker,False,NORMAL,1.003,109,3.2758620689655173,NORMAL
2022-2023,Henny REISTAD,1304.2,1443.2,139.0,31,PL,Playmaker,False,NORMAL,1.004,186,4.483870967741935,NORMAL
2022-2023,Magnus HAUBRO,1200.0,1442.6,242.6,24,PL,Playmaker,False,NORMAL,1.003,252,10.108333333333333,NORMAL
2022-2023,Marcus MØRK,1350.0,1441.8,91.8,25,PL,Playmaker,False,NORMAL,1.002,212,3.6719999999999997,NORMAL
2022-2023,Sarah Dalsgaard PAULSEN,1200.0,1441.7,241.7,22,PL,Playmaker,False,NORMAL,1.003,273,10.986363636363636,NORMAL
2022-2023,Alexander LYNGGAARD,1350.0,1441.5,91.5,30,ST,Streg,False,NORMAL,1.007,101,3.05,NORMAL
2022-2023,Nicolaj NØRAGER,1350.0,1441.1,91.1,30,PL,Playmaker,False,NORMAL,1.008,100,3.0366666666666666,NORMAL
2022-2023,Jonatan MOLLERUP,1340.9,1441.1,100.2,31,PL,Playmaker,False,NORMAL,1.003,181,3.232258064516129,NORMAL
2022-2023,Anna GRUNDTVIG,1350.0,1440.7,90.7,29,VF,Venstre fløj,False,NORMAL,1.008,94,3.127586206896552,NORMAL
2022-2023,Oskar Vind RASMUSSEN,1350.0,1440.7,90.7,29,HF,Højre fløj,False,NORMAL,1.008,86,3.127586206896552,NORMAL
2022-2023,Elma HALILCEVIC,1350.0,1439.7,89.7,28,VF,Venstre fløj,False,NORMAL,1.005,103,3.2035714285714287,NORMAL
2022-2023,Mie HØJLUND,1350.0,1436.6,86.6,24,PL,Playmaker,False,NORMAL,1.003,129,3.608333333333333,NORMAL
2022-2023,Sebastian BARTHOLD,1350.0,1436.2,86.2,32,VF,Venstre fløj,False,NORMAL,1.006,96,2.69375,NORMAL
2022-2023,Morten BJØRNSHAUGE,1322.8,1435.6,112.8,28,ST,Streg,False,NORMAL,1.005,126,4.0285714285714285,NORMAL
2022-2023,Kasper YOUNG,1310.7,1435.3,124.6,35,HF,Højre fløj,False,NORMAL,1.01,110,3.56,NORMAL
2022-2023,June BØTTGER,1350.0,1435.0,85.0,28,VF,Venstre fløj,False,NORMAL,1.008,91,3.0357142857142856,NORMAL
2022-2023,Line HOUGAARD,1350.0,1430.3,80.3,25,HF,Højre fløj,False,NORMAL,1.002,82,3.2119999999999997,NORMAL
2022-2023,Erik Thorsteinsen TOFT,1350.0,1429.5,79.5,19,PL,Playmaker,False,NORMAL,1.004,131,4.184210526315789,NORMAL
2022-2023,Frederik TILSTED,1350.0,1429.0,79.0,22,PL,Playmaker,False,NORMAL,1.003,146,3.590909090909091,NORMAL
2022-2023,Olivia SIMONSEN,1294.9,1427.5,132.6,21,HF,Højre fløj,False,NORMAL,1.003,124,6.314285714285714,NORMAL
2022-2023,Rikke Hoffbeck PETERSEN,1200.0,1427.4,227.4,25,VF,Venstre fløj,False,NORMAL,1.006,188,9.096,NORMAL
2022-2023,Senjamin BURIC,1332.4,1425.6,93.2,28,ST,Streg,False,NORMAL,1.006,98,3.3285714285714287,NORMAL
2022-2023,Kaja Kamp NIELSEN,1350.0,1425.5,75.5,29,ST,Streg,False,NORMAL,1.004,93,2.603448275862069,NORMAL
2022-2023,Lasse PEDERSEN,1350.0,1425.4,75.4,29,HF,Højre fløj,False,NORMAL,1.003,79,2.6,NORMAL
2022-2023,Lars SKAARUP,1350.0,1425.3,75.3,26,VF,Venstre fløj,False,NORMAL,1.009,73,2.896153846153846,NORMAL
2022-2023,Morten Hempel JENSEN,1350.0,1425.2,75.2,28,PL,Playmaker,False,NORMAL,1.008,101,2.685714285714286,NORMAL
2022-2023,Maria Mose VESTERGAARD,1350.0,1425.0,75.0,25,VF,Venstre fløj,False,NORMAL,1.008,72,3.0,NORMAL
2022-2023,Nikita Van Der VLIET,1319.0,1421.4,102.4,32,ST,Streg,False,NORMAL,1.007,131,3.2,NORMAL
2022-2023,Jonas Gade NIELSEN,1350.0,1421.3,71.3,29,HB,Højre back,False,NORMAL,1.004,107,2.4586206896551723,NORMAL
2022-2023,Miha ZVIZEJ,1350.0,1420.3,70.3,27,ST,Streg,False,NORMAL,1.008,87,2.6037037037037036,NORMAL
2022-2023,Moa HÖGDAHL,1350.0,1420.2,70.2,20,PL,Playmaker,False,NORMAL,1.008,115,3.5100000000000002,NORMAL
2022-2023,Marit Røsberg JACOBSEN,1350.0,1419.3,69.3,21,HF,Højre fløj,False,NORMAL,1.006,80,3.3,NORMAL
2022-2023,Emma FRIIS,1350.0,1417.8,67.8,29,VF,Venstre fløj,False,NORMAL,1.004,80,2.3379310344827586,NORMAL
2022-2023,Lasse UTH,1350.0,1416.6,66.6,30,VF,Venstre fløj,False,NORMAL,1.007,72,2.2199999999999998,NORMAL
2022-2023,Tobias MØLLER,1350.0,1416.1,66.1,28,VF,Venstre fløj,False,NORMAL,1.006,79,2.3607142857142853,NORMAL
2022-2023,Annette JENSEN,1350.0,1412.9,62.9,21,PL,Playmaker,False,NORMAL,1.002,95,2.9952380952380953,NORMAL
2022-2023,Benjamin JAKOBSEN,1350.0,1412.7,62.7,31,ST,Streg,False,NORMAL,1.004,66,2.02258064516129,NORMAL
2022-2023,Ayaka IKEHARA,1350.0,1411.3,61.3,29,HF,Højre fløj,False,NORMAL,1.004,67,2.113793103448276,NORMAL
2022-2023,Lasse MIKKELSEN,1350.0,1411.3,61.3,15,PL,Playmaker,False,NORMAL,1.005,92,4.086666666666667,NORMAL
2022-2023,Melissa PETRÉN,1350.0,1410.5,60.5,16,PL,Playmaker,False,NORMAL,1.003,107,3.78125,NORMAL
2022-2023,Amalie WULFF,1288.7,1408.5,119.8,27,ST,Streg,False,NORMAL,1.007,122,4.437037037037037,NORMAL
2022-2023,Lois ABBINGH,1350.0,1408.4,58.4,25,PL,Playmaker,False,NORMAL,1.003,114,2.336,NORMAL
2022-2023,Magnus BRAMMING,1350.0,1407.9,57.9,22,VF,Venstre fløj,False,NORMAL,1.005,59,2.631818181818182,NORMAL
2022-2023,Rasmus Meyer EJLERSEN,1350.0,1406.2,56.2,31,ST,Streg,False,NORMAL,1.006,65,1.8129032258064517,NORMAL
2022-2023,Vilde Ingeborg JOHANSEN,1341.2,1403.9,62.7,22,ST,Streg,False,NORMAL,1.005,79,2.85,NORMAL
2022-2023,Jorn SMITS,1302.6,1401.8,99.2,31,PL,Playmaker,False,NORMAL,1.005,112,3.2,NORMAL
2022-2023,Line SKAK,1349.7,1401.7,52.0,21,ST,Streg,False,NORMAL,1.004,68,2.4761904761904763,NORMAL
2022-2023,Jonathan WÜRTZ,1294.3,1401.1,106.8,28,PL,Playmaker,False,NORMAL,1.007,143,3.814285714285714,NORMAL
2022-2023,Rikke IVERSEN,1350.0,1399.3,49.3,27,ST,Streg,False,NORMAL,1.004,66,1.8259259259259257,NORMAL
2022-2023,Annika JAKOBSEN,1350.0,1397.9,47.9,20,HF,Højre fløj,False,NORMAL,1.009,53,2.395,NORMAL
2022-2023,Kristian BJØRNSEN,1273.3,1396.8,123.5,31,HF,Højre fløj,False,NORMAL,1.009,108,3.9838709677419355,NORMAL
2022-2023,Sofie BARDRUM,1350.0,1395.8,45.8,18,ST,Streg,False,NORMAL,1.007,50,2.5444444444444443,NORMAL
2022-2023,Mathilde ORKILD,1256.1,1395.8,139.7,21,HF,Højre fløj,False,NORMAL,1.003,141,6.652380952380952,NORMAL
2022-2023,Henrik MØLLGAARD,1350.0,1394.7,44.7,20,PL,Playmaker,False,NORMAL,1.004,67,2.2350000000000003,NORMAL
2022-2023,Aksel HORGEN,1350.0,1394.6,44.6,21,HF,Højre fløj,False,NORMAL,1.009,41,2.123809523809524,NORMAL
2022-2023,Viktor NEVERS,1296.2,1393.2,97.0,31,HF,Højre fløj,False,NORMAL,1.005,88,3.129032258064516,NORMAL
2022-2023,Ágúst Eli BJÖRGVINSSON,1305.2,1392.7,87.5,15,MV,Målvogter,True,NORMAL,1.013,110,5.833333333333333,NORMAL
2022-2023,Oliver NORLYK,1331.2,1389.0,57.8,31,PL,Playmaker,False,NORMAL,1.003,100,1.864516129032258,NORMAL
2022-2023,Jacob HESSELLUND,1323.7,1388.7,65.0,22,VF,Venstre fløj,False,NORMAL,1.006,75,2.9545454545454546,NORMAL
2022-2023,Mats Gordon KROG,1301.5,1387.1,85.6,17,VF,Venstre fløj,False,NORMAL,1.007,71,5.035294117647059,NORMAL
2022-2023,Emil MADSEN,1200.0,1387.0,187.0,36,PL,Playmaker,False,NORMAL,1.004,266,5.194444444444445,NORMAL
2022-2023,Torben PETERSEN,1326.5,1385.9,59.4,28,PL,Playmaker,False,NORMAL,1.003,107,2.1214285714285714,NORMAL
2022-2023,Emilie BECH,1319.3,1385.4,66.1,24,HF,Højre fløj,False,NORMAL,1.006,100,2.7541666666666664,NORMAL
2022-2023,Nikolaj NIELSEN,1350.0,1385.2,35.2,14,ST,Streg,False,NORMAL,1.008,38,2.5142857142857147,NORMAL
2022-2023,Laura Damgaard LUND,1322.1,1384.2,62.1,10,PL,Playmaker,False,NORMAL,1.007,80,6.21,NORMAL
2022-2023,Jakob FREDERIKSEN,1350.0,1382.9,32.9,14,HF,Højre fløj,False,NORMAL,1.008,32,2.35,NORMAL
2022-2023,Julie SCAGLIONE,1259.6,1382.8,123.2,33,VB,Venstre back,False,NORMAL,1.002,291,3.7333333333333334,NORMAL
2022-2023,Andreas SØGAARD,1200.0,1381.7,181.7,28,ST,Streg,False,NORMAL,1.008,160,6.489285714285714,NORMAL
2022-2023,Allan DAMGAARD,1350.0,1380.4,30.4,17,HF,Højre fløj,False,NORMAL,1.01,31,1.788235294117647,NORMAL
2022-2023,Sara HALD,1302.9,1380.1,77.2,26,ST,Streg,False,NORMAL,1.01,88,2.9692307692307693,NORMAL
2022-2023,René RASMUSSEN,1350.0,1380.1,30.1,19,HF,Højre fløj,False,NORMAL,1.004,38,1.5842105263157895,NORMAL
2022-2023,Stine HOLM,1350.0,1379.8,29.8,16,HF,Højre fløj,False,NORMAL,1.007,36,1.8625,NORMAL
2022-2023,Maria LYKKEGAARD,1350.0,1379.8,29.8,18,ST,Streg,False,NORMAL,1.004,42,1.6555555555555557,NORMAL
2022-2023,Andrea HANSEN,1322.5,1378.3,55.8,25,HF,Højre fløj,False,NORMAL,1.003,64,2.2319999999999998,NORMAL
2022-2023,Carl-Emil HAUNSTRUP,1300.4,1378.3,77.9,24,HF,Højre fløj,False,NORMAL,1.007,77,3.2458333333333336,NORMAL
2022-2023,Maria FISKER,1313.4,1378.2,64.8,28,VF,Venstre fløj,False,NORMAL,1.008,69,2.314285714285714,NORMAL
2022-2023,Lukas JØRGENSEN,1251.5,1378.0,126.5,37,ST,Streg,False,NORMAL,1.006,161,3.418918918918919,NORMAL
2022-2023,Sidsel MEJLVANG,1350.0,1377.7,27.7,19,ST,Streg,False,NORMAL,1.004,46,1.4578947368421051,NORMAL
2022-2023,Louise FØNS,1350.0,1377.7,27.7,14,VF,Venstre fløj,False,NORMAL,1.004,26,1.9785714285714284,NORMAL
2022-2023,Jane MEJLVANG,1276.2,1377.6,101.4,26,PL,Playmaker,False,NORMAL,1.004,140,3.9000000000000004,NORMAL
2022-2023,Alberte SIMONSEN,1293.3,1377.5,84.2,22,ST,Streg,False,NORMAL,1.004,105,3.8272727272727276,NORMAL
2022-2023,Stine SKOGRAND,1325.0,1376.4,51.4,32,HB,Højre back,False,NORMAL,1.003,104,1.60625,NORMAL
2022-2023,Andrea West BENDTSEN,1350.0,1375.9,25.9,19,PL,Playmaker,False,NORMAL,1.002,66,1.3631578947368421,NORMAL
2022-2023,Mathilde RIVAS-TOFT,1264.3,1375.4,111.1,30,PL,Playmaker,False,NORMAL,1.006,175,3.703333333333333,NORMAL
2022-2023,Mathilde STORGAARD,1323.2,1374.7,51.5,13,ST,Streg,False,NORMAL,1.003,44,3.9615384615384617,NORMAL
2022-2023,Stine Opstrup KRISTENSEN,1268.9,1373.7,104.8,25,HF,Højre fløj,False,NORMAL,1.008,96,4.192,NORMAL
2022-2023,Andreas FLODMAN,1350.0,1372.6,22.6,13,HF,Højre fløj,False,NORMAL,1.004,29,1.7384615384615385,NORMAL
2022-2023,Johan MEKLENBORG,1350.0,1372.0,22.0,8,ST,Streg,False,NORMAL,1.007,29,2.75,NORMAL
2022-2023,Simon GADE,1315.1,1371.9,56.8,17,MV,Målvogter,True,NORMAL,1.002,195,3.341176470588235,NORMAL
2022-2023,Emilie Bastrup BERTELSEN,1346.3,1370.0,23.7,17,VF,Venstre fløj,False,NORMAL,1.003,29,1.3941176470588235,NORMAL
2022-2023,Jonas PORUP,1350.0,1369.8,19.8,13,PL,Playmaker,False,NORMAL,1.008,23,1.5230769230769232,NORMAL
2022-2023,Simon BIRKEFELDT,1284.7,1369.1,84.4,30,HB,Højre back,False,NORMAL,1.006,134,2.8133333333333335,NORMAL
2022-2023,Sofie Brems ØSTERGAARD,1350.0,1368.9,18.9,7,HF,Højre fløj,False,NORMAL,1.004,20,2.6999999999999997,NORMAL
2022-2023,Natasja ANDREASEN,1314.7,1368.7,54.0,23,PL,Playmaker,False,NORMAL,1.007,70,2.347826086956522,NORMAL
2022-2023,Buster JUUL,1345.9,1368.2,22.3,9,VF,Venstre fløj,False,NORMAL,1.01,22,2.477777777777778,NORMAL
2022-2023,Anne Tolstrup PETERSEN,1304.0,1368.2,64.2,25,HF,Højre fløj,False,NORMAL,1.006,81,2.568,NORMAL
2022-2023,Freja COHRT,1350.0,1368.1,18.1,14,VF,Venstre fløj,False,NORMAL,1.005,24,1.292857142857143,NORMAL
2022-2023,Ida-Marie DAHL,1321.3,1368.0,46.7,23,ST,Streg,False,NORMAL,1.005,52,2.0304347826086957,NORMAL
2022-2023,Rene ANTONSEN,1295.8,1367.7,71.9,32,ST,Streg,False,NORMAL,1.006,93,2.246875,NORMAL
2022-2023,Alfred JÖNSSON,1244.6,1367.1,122.5,31,PL,Playmaker,False,NORMAL,1.004,187,3.9516129032258065,NORMAL
2022-2023,Rasmus PORUP,1350.0,1367.0,17.0,4,VB,Venstre back,False,NORMAL,1.005,22,4.25,NORMAL
2022-2023,Frederikke GULMARK,1350.0,1366.2,16.2,8,PL,Playmaker,False,NORMAL,1.007,20,2.025,NORMAL
2022-2023,Jesper MUNK,1304.7,1365.7,61.0,20,ST,Streg,False,NORMAL,1.005,62,3.05,NORMAL
2022-2023,August WIGER,1272.7,1364.4,91.7,25,PL,Playmaker,False,NORMAL,1.004,136,3.668,NORMAL
2022-2023,Christian JENSEN,1314.3,1363.7,49.4,19,HF,Højre fløj,False,NORMAL,1.007,45,2.6,NORMAL
2022-2023,Jørgen RASMUSSEN,1350.0,1363.5,13.5,11,VF,Venstre fløj,False,NORMAL,1.006,14,1.2272727272727273,NORMAL
2022-2023,Thor CHRISTENSEN,1336.0,1363.4,27.4,17,ST,Streg,False,NORMAL,1.005,34,1.6117647058823528,NORMAL
2022-2023,Rasmus KIER,1285.9,1362.4,76.5,26,HF,Højre fløj,False,NORMAL,1.006,70,2.9423076923076925,NORMAL
2022-2023,Larissa NUSSER,1350.0,1360.9,10.9,7,ST,Streg,False,NORMAL,1.005,13,1.5571428571428572,NORMAL
2022-2023,Mia REJ,1350.0,1360.2,10.2,5,PL,Playmaker,False,NORMAL,1.003,16,2.04,NORMAL
2022-2023,Emma LINDQVIST,1275.5,1359.3,83.8,30,HF,Højre fløj,False,NORMAL,1.005,92,2.7933333333333334,NORMAL
2022-2023,Sofie OLSEN,1333.8,1359.0,25.2,16,HF,Højre fløj,False,NORMAL,1.008,35,1.575,NORMAL
2022-2023,Jens Svane PESCHARDT,1287.9,1358.0,70.1,28,PL,Playmaker,False,NORMAL,1.004,98,2.5035714285714286,NORMAL
2022-2023,Tobias JØRGENSEN,1289.8,1357.2,67.4,28,PL,Playmaker,False,NORMAL,1.004,90,2.4071428571428575,NORMAL
2022-2023,Matias CAMPBELL,1271.0,1356.5,85.5,25,PL,Playmaker,False,NORMAL,1.005,123,3.42,NORMAL
2022-2023,Cecilie BRANDT,1272.6,1356.1,83.5,30,HF,Højre fløj,False,NORMAL,1.007,82,2.783333333333333,NORMAL
2022-2023,Elvar ASGEIRSSON,1200.0,1355.8,155.8,29,PL,Playmaker,False,NORMAL,1.006,209,5.372413793103449,NORMAL
2022-2023,Sofie FLADER,1279.2,1355.6,76.4,23,PL,Playmaker,False,NORMAL,1.015,59,3.321739130434783,NORMAL
2022-2023,Marigona HAJDARI,1271.0,1355.5,84.5,26,PL,Playmaker,False,NORMAL,1.005,108,3.25,NORMAL
2022-2023,Sofia HVENFELT,1294.1,1354.2,60.1,25,ST,Streg,False,NORMAL,1.006,68,2.404,NORMAL
2022-2023,Lauritz LEGÉR,1332.7,1353.5,20.8,17,PL,Playmaker,False,NORMAL,1.001,39,1.223529411764706,NORMAL
2022-2023,Nikolaj ENDERLEIT,1297.7,1353.4,55.7,14,PL,Playmaker,False,NORMAL,1.005,87,3.9785714285714286,NORMAL
2022-2023,Alec SMIT,1350.0,1353.3,3.3,4,HF,Højre fløj,False,NORMAL,1.001,15,0.825,NORMAL
2022-2023,Charlotte MIKKELSEN,1258.3,1352.4,94.1,15,HF,Højre fløj,False,NORMAL,1.012,71,6.2733333333333325,NORMAL
2022-2023,Christoffer CICHOSZ,1350.0,1352.1,2.1,1,ST,Streg,False,NORMAL,1.0,2,2.1,NORMAL
2022-2023,Lærke NOLSØE,1350.0,1351.7,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.7,NORMAL
2022-2023,Thea STANKIEWICZ,1277.9,1351.2,73.3,21,PL,Playmaker,False,NORMAL,1.008,133,3.4904761904761905,NORMAL
2022-2023,Camilla DEGN,1350.0,1350.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,1,0.4,NORMAL
2022-2023,Celine Lundbye KRISTIANSEN,1350.0,1350.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,1,0.4,NORMAL
2022-2023,Bo VAN WETERING,1266.0,1350.3,84.3,33,VF,Venstre fløj,False,NORMAL,1.004,106,2.5545454545454547,NORMAL
2022-2023,Clara SKØTT,1308.7,1350.0,41.3,14,HF,Højre fløj,False,NORMAL,1.008,41,2.9499999999999997,NORMAL
2022-2023,Rosa Skovlund SCHMIDT,1336.3,1349.9,13.6,3,HF,Højre fløj,False,NORMAL,1.004,14,4.533333333333333,NORMAL
2022-2023,Mads PETER-LØNBORG,1284.2,1349.3,65.1,29,HF,Højre fløj,False,NORMAL,1.003,76,2.2448275862068963,NORMAL
2022-2023,Henrik TILSTED,1300.7,1348.6,47.9,20,VF,Venstre fløj,False,NORMAL,1.009,50,2.395,NORMAL
2022-2023,Laura DAMGAARD,1310.9,1348.4,37.5,11,PL,Playmaker,False,NORMAL,1.001,48,3.409090909090909,NORMAL
2022-2023,Ludvig HALLBÄCK,1265.4,1347.9,82.5,30,PL,Playmaker,False,NORMAL,1.003,151,2.75,NORMAL
2022-2023,Emma LAURSEN,1249.5,1346.8,97.3,26,HF,Højre fløj,False,NORMAL,1.005,116,3.7423076923076923,NORMAL
2022-2023,Christina PEDERSEN,1294.3,1346.4,52.1,17,PL,Playmaker,False,NORMAL,1.009,74,3.0647058823529414,NORMAL
2022-2023,Maja Munch LAURSEN,1300.8,1346.1,45.3,25,VF,Venstre fløj,False,NORMAL,1.001,63,1.8119999999999998,NORMAL
2022-2023,Michala MØLLER,1274.3,1345.5,71.2,18,PL,Playmaker,False,NORMAL,1.002,140,3.9555555555555557,NORMAL
2022-2023,Julius MØRCH,1270.4,1345.5,75.1,28,ST,Streg,False,NORMAL,1.007,82,2.682142857142857,NORMAL
2022-2023,Thilde FRANDSEN,1333.6,1343.8,10.2,9,HF,Højre fløj,False,NORMAL,1.005,13,1.1333333333333333,NORMAL
2022-2023,Sanna SOLBERG,1315.5,1343.2,27.7,8,VF,Venstre fløj,False,NORMAL,1.004,37,3.4625,NORMAL
2022-2023,Mathias PORSHOLDT,1326.5,1342.3,15.8,10,ST,Streg,False,NORMAL,1.006,15,1.58,NORMAL
2022-2023,Stine JØRGENSEN,1200.0,1341.9,141.9,29,VB,Venstre back,False,NORMAL,1.008,238,4.893103448275863,NORMAL
2022-2023,Kristian BONEFELD,1338.8,1341.3,2.5,5,PL,Playmaker,False,NORMAL,1.003,5,0.5,NORMAL
