season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,JANE MEJLVANG,1318.6,1558.0,239.4,26,PL,Playmaker,False,LEGENDARY,1.004,0,9.207692307692309,ELITE,9.207692307692309
2022-2023,JULIE HOLM,1383.1,1544.8,161.7,25,PL,Playmaker,False,LEGENDARY,1.006,0,6.468,ELITE,6.468
2022-2023,LEA HANSEN,1325.2,1544.7,219.5,24,PL,Playmaker,False,LEGENDARY,1.007,0,9.145833333333334,ELITE,9.145833333333334
2022-2023,MOA HÖGDAHL,1394.7,1539.5,144.8,21,PL,Playmaker,False,LEGENDARY,1.009,0,6.895238095238096,ELITE,6.895238095238096
2022-2023,KRISTIN THORLEIFSDÓTTIR,1323.1,1536.6,213.5,28,PL,Playmaker,False,LEGENDARY,1.005,0,7.625,ELITE,7.625
2022-2023,AMALIE WULFF,1274.5,1532.3,257.8,32,PL,Playmaker,False,LEGENDARY,1.01,0,8.05625,ELITE,8.05625
2022-2023,VILDE MORTENSEN INGSTAD,1336.0,1516.7,180.7,32,PL,Playmaker,False,LEGENDARY,1.004,0,5.646875,ELITE,5.646875
2022-2023,STINE OPSTRUP KRISTENSEN,1170.0,1516.1,346.1,28,PL,Playmaker,False,LEGENDARY,1.007,0,12.360714285714286,ELITE,12.360714285714286
2022-2023,MELISSA PETRÉN,1397.5,1507.5,110.0,16,PL,Playmaker,False,LEGENDARY,1.004,0,6.875,ELITE,6.875
2022-2023,SOFIE BÆK ANDERSEN,1402.5,1505.3,102.8,14,PL,Playmaker,False,LEGENDARY,1.003,0,7.3428571428571425,ELITE,7.3428571428571425
2022-2023,STINE SKOGRAND,1332.3,1485.1,152.8,33,PL,Playmaker,False,LEGENDARY,1.002,0,4.630303030303031,ELITE,4.630303030303031
2022-2023,ANNETTE JENSEN,1363.5,1476.5,113.0,24,PL,Playmaker,False,LEGENDARY,1.002,0,4.708333333333333,ELITE,4.708333333333333
2022-2023,ANNA GRUNDTVIG,1325.2,1474.0,148.8,30,PL,Playmaker,False,LEGENDARY,1.009,0,4.96,ELITE,4.96
2022-2023,MARIT RØSBERG JACOBSEN,1321.2,1473.0,151.8,26,PL,Playmaker,False,LEGENDARY,1.003,0,5.838461538461539,ELITE,5.838461538461539
2022-2023,JUNE BØTTGER,1363.6,1471.6999999999998,108.1,29,PL,Playmaker,False,LEGENDARY,1.008,0,3.7275862068965515,ELITE,3.7275862068965515
2022-2023,KAJA KAMP NIELSEN,1347.3,1468.0,120.7,31,PL,Playmaker,False,LEGENDARY,1.005,0,3.893548387096774,ELITE,3.893548387096774
2022-2023,ANNA BERGER WIERZBA,1228.3,1465.8,237.5,29,PL,Playmaker,False,LEGENDARY,1.006,0,8.189655172413794,ELITE,8.189655172413794
2022-2023,EMMA FRIIS,1351.6,1462.1,110.5,30,PL,Playmaker,False,LEGENDARY,1.004,0,3.683333333333333,ELITE,3.683333333333333
2022-2023,NATASJA ANDREASEN,1294.3,1454.3,160.0,30,PL,Playmaker,False,LEGENDARY,1.005,0,5.333333333333333,ELITE,5.333333333333333
2022-2023,MARIA MOSE VESTERGAARD,1329.9,1453.8000000000002,123.9,26,PL,Playmaker,False,LEGENDARY,1.008,0,4.765384615384615,ELITE,4.765384615384615
2022-2023,LAURA DAMGAARD LUND,1359.9,1443.9,84.0,10,PL,Playmaker,False,LEGENDARY,1.007,0,8.4,ELITE,8.4
2022-2023,STINE EIBERG JØRGENSEN,1387.7,1425.6000000000001,37.9,25,PL,Playmaker,False,LEGENDARY,1.011,0,1.516,NORMAL,1.516
2022-2023,MIA REJ,1399.3,1425.3999999999999,26.1,5,PL,Playmaker,False,LEGENDARY,1.003,0,5.220000000000001,NORMAL,5.220000000000001
2022-2023,SARAH IVERSEN,1352.4,1424.7,72.3,31,PL,Playmaker,False,LEGENDARY,1.003,0,2.332258064516129,ELITE,2.332258064516129
2022-2023,CHARLOTTE MIKKELSEN,1285.7,1423.4,137.7,20,PL,Playmaker,False,LEGENDARY,1.012,0,6.885,ELITE,6.885
2022-2023,LARISSA NUSSER,1401.6,1423.1999999999998,21.6,9,PL,Playmaker,False,LEGENDARY,1.003,0,2.4000000000000004,NORMAL,2.4000000000000004
2022-2023,CECILIE SPECHT,1294.1,1415.1999999999998,121.1,30,PL,Playmaker,False,LEGENDARY,1.005,0,4.036666666666666,ELITE,4.036666666666666
2022-2023,RIKKE IVERSEN,1331.4,1412.2,80.8,33,PL,Playmaker,False,LEGENDARY,1.004,0,2.4484848484848483,ELITE,2.4484848484848483
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1410.4,395.4,23,PL,Playmaker,False,LEGENDARY,1.002,0,17.191304347826087,ELITE,17.191304347826087
2022-2023,LOIS ABBINGH,1300.6,1404.1999999999998,103.6,25,PL,Playmaker,False,LEGENDARY,1.004,0,4.144,ELITE,4.144
2022-2023,NIKITA VAN DER VLIET,1227.2,1402.8,175.6,32,PL,Playmaker,False,LEGENDARY,1.009,0,5.4875,ELITE,5.4875
2022-2023,HELENA ELVER,1300.5,1393.4,92.9,26,PL,Playmaker,False,ELITE,1.004,0,3.5730769230769233,ELITE,3.5730769230769233
2022-2023,ANDREA WEST BENDTSEN,1338.5,1384.8,46.3,22,PL,Playmaker,False,ELITE,1.002,0,2.1045454545454545,NORMAL,2.1045454545454545
2022-2023,MARIGONA HAJDARI,1230.6,1382.5,151.9,26,PL,Playmaker,False,ELITE,1.005,0,5.842307692307693,ELITE,5.842307692307693
2022-2023,EMMA LINDQVIST,1182.2,1379.3,197.1,32,PL,Playmaker,False,ELITE,1.003,0,6.159375,ELITE,6.159375
2022-2023,STINE HOLM,1335.3,1375.3,40.0,17,PL,Playmaker,False,ELITE,1.007,0,2.3529411764705883,NORMAL,2.3529411764705883
2022-2023,ANNIKA JAKOBSEN,1313.2,1372.4,59.2,24,PL,Playmaker,False,ELITE,1.01,0,2.466666666666667,ELITE,2.466666666666667
2022-2023,FREJA COHRT,1335.4,1370.9,35.5,19,PL,Playmaker,False,ELITE,1.006,0,1.868421052631579,NORMAL,1.868421052631579
2022-2023,AYAKA IKEHARA,1294.0,1368.7,74.7,31,PL,Playmaker,False,ELITE,1.004,0,2.4096774193548387,ELITE,2.4096774193548387
2022-2023,FREDERIKKE GULMARK,1336.7,1367.1000000000001,30.4,9,PL,Playmaker,False,ELITE,1.006,0,3.3777777777777778,NORMAL,3.3777777777777778
2022-2023,LOUISE FØNS,1323.7,1365.7,42.0,18,PL,Playmaker,False,ELITE,1.003,0,2.3333333333333335,NORMAL,2.3333333333333335
2022-2023,TONJE LØSETH,1292.1,1364.6999999999998,72.6,29,PL,Playmaker,False,ELITE,1.004,0,2.503448275862069,ELITE,2.503448275862069
2022-2023,MARIA FISKER,1249.5,1363.3,113.8,29,PL,Playmaker,False,ELITE,1.007,0,3.924137931034483,ELITE,3.924137931034483
2022-2023,KATHRINE HEINDAHL,1272.5,1362.4,89.9,32,PL,Playmaker,False,ELITE,1.005,0,2.809375,ELITE,2.809375
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1359.9,344.9,28,PL,Playmaker,False,ELITE,1.006,0,12.317857142857141,ELITE,12.317857142857141
2022-2023,CELINE LUNDBYE KRISTIANSEN,1356.8,1357.6,0.8,1,PL,Playmaker,False,ELITE,1.0,0,0.8,NORMAL,0.8
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1355.9,1356.4,0.5,1,PL,Playmaker,False,ELITE,1.0,0,0.5,NORMAL,0.5
2022-2023,ALBERTE SIMONSEN,1207.7,1352.1000000000001,144.4,22,PL,Playmaker,False,ELITE,1.004,0,6.5636363636363635,ELITE,6.5636363636363635
2022-2023,LINE HOUGAARD,1253.5,1349.1,95.6,28,PL,Playmaker,False,ELITE,1.002,0,3.414285714285714,ELITE,3.414285714285714
2022-2023,SIDSEL MEJLVANG,1312.1,1343.6,31.5,25,PL,Playmaker,False,ELITE,1.002,0,1.26,NORMAL,1.26
2022-2023,CAMILLA DEGN,1335.4,1336.2,0.8,1,PL,Playmaker,False,ELITE,1.0,0,0.8,NORMAL,0.8
2022-2023,LÆRKE NOLSØE,1331.2,1334.9,3.7,2,PL,Playmaker,False,ELITE,1.008,0,1.85,NORMAL,1.85
2022-2023,ANDREA HANSEN,1236.6,1328.3,91.7,28,PL,Playmaker,False,ELITE,1.005,0,3.275,ELITE,3.275
2022-2023,NYCKE GROOT,1317.4,1327.5,10.1,3,PL,Playmaker,False,ELITE,1.006,0,3.3666666666666667,NORMAL,3.3666666666666667
2022-2023,LINE SKAK,1238.0,1326.6,88.6,28,PL,Playmaker,False,ELITE,1.002,0,3.164285714285714,ELITE,3.164285714285714
2022-2023,OLIVIA SIMONSEN,1102.6,1324.8,222.2,28,PL,Playmaker,False,ELITE,1.003,0,7.935714285714285,ELITE,7.935714285714285
2022-2023,JULIE SCAGLIONE,1111.8,1323.3999999999999,211.6,33,PL,Playmaker,False,ELITE,1.002,0,6.412121212121212,ELITE,6.412121212121212
2022-2023,MATHILDE RIVAS-TOFT,1109.7,1320.9,211.2,30,PL,Playmaker,False,ELITE,1.009,0,7.04,ELITE,7.04
2022-2023,MARIA LYKKEGAARD,1256.5,1319.1,62.6,28,PL,Playmaker,False,ELITE,1.006,0,2.2357142857142858,ELITE,2.2357142857142858
2022-2023,MATHILDE ORKILD,1152.3,1317.3999999999999,165.1,21,PL,Playmaker,False,ELITE,1.003,0,7.8619047619047615,ELITE,7.8619047619047615
2022-2023,SOFIE BARDRUM,1259.3,1317.0,57.7,21,PL,Playmaker,False,ELITE,1.006,0,2.7476190476190476,ELITE,2.7476190476190476
2022-2023,MELINA KRISTENSEN,1164.3,1310.3,146.0,26,PL,Playmaker,False,ELITE,1.003,0,5.615384615384615,ELITE,5.615384615384615
2022-2023,THEA STANKIEWICZ,1174.2,1309.8,135.6,27,PL,Playmaker,False,ELITE,1.008,0,5.022222222222222,ELITE,5.022222222222222
2022-2023,TONJE ENKERUD,1123.1,1306.3,183.2,30,PL,Playmaker,False,ELITE,1.004,0,6.1066666666666665,ELITE,6.1066666666666665
2022-2023,IDA-MARIE DAHL,1242.6,1303.0,60.4,28,PL,Playmaker,False,ELITE,1.006,0,2.157142857142857,ELITE,2.157142857142857
2022-2023,LINE UNO,1227.4,1301.3000000000002,73.9,26,PL,Playmaker,False,ELITE,1.003,0,2.8423076923076924,ELITE,2.8423076923076924
2022-2023,MAJA EIBERG JØRGENSEN,1178.4,1301.0,122.6,28,PL,Playmaker,False,ELITE,1.003,0,4.378571428571428,ELITE,4.378571428571428
2022-2023,LAURA DAMGAARD,1227.1,1300.1999999999998,73.1,11,PL,Playmaker,False,ELITE,1.002,0,6.645454545454545,ELITE,6.645454545454545
2022-2023,CECILIE BRANDT,1183.6,1296.5,112.9,32,PL,Playmaker,False,ELITE,1.011,0,3.528125,ELITE,3.528125
2022-2023,EMILIE BASTRUP BERTELSEN,1258.7,1293.6000000000001,34.9,23,PL,Playmaker,False,ELITE,1.004,0,1.517391304347826,NORMAL,1.517391304347826
2022-2023,VILDE INGEBORG JOHANSEN,1205.2,1286.0,80.8,33,PL,Playmaker,False,ELITE,1.003,0,2.4484848484848483,ELITE,2.4484848484848483
2022-2023,EMMA LAURSEN,1169.4,1279.2,109.8,27,PL,Playmaker,False,ELITE,1.005,0,4.066666666666666,ELITE,4.066666666666666
2022-2023,SARA HALD,1157.7,1274.9,117.2,28,PL,Playmaker,False,ELITE,1.009,0,4.185714285714286,ELITE,4.185714285714286
2022-2023,NICOLINE NØRGAARD OLSEN,1240.6,1273.6,33.0,17,PL,Playmaker,False,ELITE,1.005,0,1.9411764705882353,NORMAL,1.9411764705882353
2022-2023,JOSEFINE DRAGENBERG,1168.3,1273.2,104.9,24,PL,Playmaker,False,ELITE,1.004,0,4.370833333333334,ELITE,4.370833333333334
2022-2023,SOFIE OLSEN,1229.4,1271.2,41.8,19,PL,Playmaker,False,ELITE,1.008,0,2.1999999999999997,NORMAL,2.1999999999999997
2022-2023,SANNA SOLBERG,1226.0,1266.5,40.5,10,PL,Playmaker,False,ELITE,1.004,0,4.05,NORMAL,4.05
2022-2023,BO VAN WETERING,1117.3,1265.2,147.9,35,PL,Playmaker,False,ELITE,1.004,0,4.225714285714286,ELITE,4.225714285714286
2022-2023,MATHILDE KRISTENSEN,1224.0,1262.2,38.2,15,PL,Playmaker,False,ELITE,1.006,0,2.546666666666667,NORMAL,2.546666666666667
2022-2023,THILDE FRANDSEN,1235.1,1262.1,27.0,16,PL,Playmaker,False,ELITE,1.004,0,1.6875,NORMAL,1.6875
2022-2023,NINA DANO,1213.7,1256.2,42.5,7,PL,Playmaker,False,ELITE,1.002,0,6.071428571428571,NORMAL,6.071428571428571
2022-2023,SOFIE BREMS ØSTERGAARD,1233.9,1255.4,21.5,9,PL,Playmaker,False,ELITE,1.006,0,2.388888888888889,NORMAL,2.388888888888889
2022-2023,KATRINE LARSON,1242.6,1254.6,12.0,5,PL,Playmaker,False,ELITE,1.013,0,2.4,NORMAL,2.4
2022-2023,ANNE TOLSTRUP PETERSEN,1149.9,1254.2,104.3,30,PL,Playmaker,False,ELITE,1.004,0,3.4766666666666666,ELITE,3.4766666666666666
2022-2023,METTE LASSEN,1103.3,1253.5,150.2,23,PL,Playmaker,False,ELITE,1.004,0,6.530434782608695,ELITE,6.530434782608695
2022-2023,CHRISTINA PEDERSEN,1165.6,1250.0,84.4,19,PL,Playmaker,False,ELITE,1.013,0,4.442105263157895,ELITE,4.442105263157895
2022-2023,PERNILLE JOHANNSEN,1101.8,1249.0,147.2,28,PL,Playmaker,False,NORMAL,1.007,0,5.257142857142857,ELITE,5.257142857142857
2022-2023,STINE BODHOLT NIELSEN,1193.9,1247.0,53.1,23,PL,Playmaker,False,NORMAL,1.004,0,2.3086956521739133,ELITE,2.3086956521739133
2022-2023,EMILIE BECH,1164.2,1246.5,82.3,24,PL,Playmaker,False,NORMAL,1.005,0,3.4291666666666667,ELITE,3.4291666666666667
2022-2023,MICHALA MØLLER,1141.5,1244.7,103.2,20,PL,Playmaker,False,NORMAL,1.002,0,5.16,ELITE,5.16
2022-2023,EMMA GANDRUP ERNST,1147.5,1234.7,87.2,6,PL,Playmaker,False,NORMAL,1.007,0,14.533333333333333,ELITE,14.533333333333333
2022-2023,ALBERTE KIELSTRUP,1071.9,1234.1000000000001,162.2,27,PL,Playmaker,False,NORMAL,1.01,0,6.007407407407407,ELITE,6.007407407407407
2022-2023,CHRISTINA WILDBORK,1217.9,1227.6000000000001,9.7,5,PL,Playmaker,False,NORMAL,1.003,0,1.94,NORMAL,1.94
2022-2023,RICKA FALK GINDRUP,1088.5,1227.4,138.9,25,PL,Playmaker,False,NORMAL,1.006,0,5.556,ELITE,5.556
2022-2023,MIA SVELE,1090.6,1226.0,135.4,31,PL,Playmaker,False,NORMAL,1.005,0,4.367741935483871,ELITE,4.367741935483871
2022-2023,SIMONE PEDERSEN,1169.1,1223.0,53.9,24,PL,Playmaker,False,NORMAL,1.005,0,2.245833333333333,ELITE,2.245833333333333
2022-2023,ROSA SKOVLUND SCHMIDT,1207.6,1222.8,15.2,3,PL,Playmaker,False,NORMAL,1.004,0,5.066666666666666,NORMAL,5.066666666666666
2022-2023,SOFIA HVENFELT,1144.2,1218.9,74.7,28,PL,Playmaker,False,NORMAL,1.006,0,2.667857142857143,ELITE,2.667857142857143
2022-2023,METTE BRANDT NIELSEN,1206.9,1218.8000000000002,11.9,1,PL,Playmaker,False,NORMAL,1.009,0,11.9,NORMAL,11.9
2022-2023,KAROLINE LUND,1169.2,1216.5,47.3,19,PL,Playmaker,False,NORMAL,1.003,0,2.4894736842105263,NORMAL,2.4894736842105263
2022-2023,MATHILDE STORGAARD,1145.2,1207.2,62.0,23,PL,Playmaker,False,NORMAL,1.004,0,2.6956521739130435,ELITE,2.6956521739130435
2022-2023,MAREN AARDAHL,1077.9,1206.0,128.1,35,PL,Playmaker,False,NORMAL,1.005,0,3.6599999999999997,ELITE,3.6599999999999997
2022-2023,ALBERTE EBLER,1131.2,1198.4,67.2,10,PL,Playmaker,False,NORMAL,1.004,0,6.720000000000001,ELITE,6.720000000000001
2022-2023,PERNILLE BRANDENBORG,1163.4,1195.9,32.5,17,PL,Playmaker,False,NORMAL,1.009,0,1.911764705882353,NORMAL,1.911764705882353
2022-2023,CLARA SKØTT,1136.8,1195.3999999999999,58.6,20,PL,Playmaker,False,NORMAL,1.008,0,2.93,ELITE,2.93
2022-2023,THEA HAMANN RASMUSSEN,1188.5,1194.7,6.2,7,PL,Playmaker,False,NORMAL,1.003,0,0.8857142857142858,NORMAL,0.8857142857142858
2022-2023,SIMONE MONSRUD PEDERSEN,1186.1,1193.5,7.4,4,PL,Playmaker,False,NORMAL,1.006,0,1.85,NORMAL,1.85
2022-2023,EMILIE HOVDEN,1015.0,1193.0,178.0,30,PL,Playmaker,False,NORMAL,1.006,0,5.933333333333334,ELITE,5.933333333333334
2022-2023,RIKKE JOCHUMSEN,1080.4,1189.4,109.0,27,PL,Playmaker,False,NORMAL,1.005,0,4.037037037037037,ELITE,4.037037037037037
2022-2023,NORA MØRK,1015.0,1188.7,173.7,30,PL,Playmaker,False,NORMAL,1.003,0,5.79,ELITE,5.79
2022-2023,KELLY VOLLEBREGT,1119.8,1187.7,67.9,28,PL,Playmaker,False,NORMAL,1.004,0,2.4250000000000003,ELITE,2.4250000000000003
2022-2023,EMMA NAVNE,1015.0,1187.2,172.2,27,PL,Playmaker,False,NORMAL,1.003,0,6.377777777777777,ELITE,6.377777777777777
2022-2023,ESTAVANA POLMAN,1167.3,1187.1,19.8,5,PL,Playmaker,False,NORMAL,1.005,0,3.96,NORMAL,3.96
2022-2023,SILJE BRØNS,1015.0,1183.3,168.3,28,PL,Playmaker,False,NORMAL,1.004,0,6.010714285714286,ELITE,6.010714285714286
2022-2023,ANNE WITH JOHANSEN,1072.3,1182.8,110.5,29,PL,Playmaker,False,NORMAL,1.005,0,3.810344827586207,ELITE,3.810344827586207
2022-2023,EMMA MOGENSEN,1166.9,1180.9,14.0,13,PL,Playmaker,False,NORMAL,1.006,0,1.0769230769230769,NORMAL,1.0769230769230769
2022-2023,CELINA HEHNEL HANSEN,1088.5,1178.7,90.2,19,PL,Playmaker,False,NORMAL,1.004,0,4.747368421052632,ELITE,4.747368421052632
2022-2023,LEONORA DEMAJ,1062.3,1175.8999999999999,113.6,25,PL,Playmaker,False,NORMAL,1.006,0,4.544,ELITE,4.544
2022-2023,SOPHIA SNOGDAL,1086.8,1174.8,88.0,25,PL,Playmaker,False,NORMAL,1.005,0,3.52,ELITE,3.52
2022-2023,TYRA AXNÉR,1070.5,1173.9,103.4,30,PL,Playmaker,False,NORMAL,1.007,0,3.4466666666666668,ELITE,3.4466666666666668
2022-2023,MATILDE KONDRUP NIELSEN,1146.7,1173.9,27.2,21,PL,Playmaker,False,NORMAL,1.007,0,1.2952380952380953,NORMAL,1.2952380952380953
2022-2023,MAJA MUNCH LAURSEN,1101.9,1170.2,68.3,27,PL,Playmaker,False,NORMAL,1.002,0,2.5296296296296297,ELITE,2.5296296296296297
2022-2023,STEINUNN HANSDOTTIR,1123.0,1167.6,44.6,19,PL,Playmaker,False,NORMAL,1.005,0,2.3473684210526318,NORMAL,2.3473684210526318
2022-2023,LOTTE VESTERGAARD,1090.3,1166.8,76.5,28,PL,Playmaker,False,NORMAL,1.002,0,2.732142857142857,ELITE,2.732142857142857
2022-2023,JULIE GANTZEL,1149.0,1163.0,14.0,14,PL,Playmaker,False,NORMAL,1.004,0,1.0,NORMAL,1.0
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1161.6,146.6,30,PL,Playmaker,False,NORMAL,1.008,0,4.886666666666667,ELITE,4.886666666666667
2022-2023,AMALIE GRØN HANSEN,1153.1,1161.5,8.4,8,PL,Playmaker,False,NORMAL,1.003,0,1.05,NORMAL,1.05
2022-2023,SOFIE SCHELDE-RASMUSSEN,1097.1,1150.3999999999999,53.3,24,PL,Playmaker,False,NORMAL,1.002,0,2.220833333333333,ELITE,2.220833333333333
2022-2023,CLARA SKYUM THOMSEN,1066.9,1150.1000000000001,83.2,19,PL,Playmaker,False,NORMAL,1.01,0,4.378947368421053,ELITE,4.378947368421053
2022-2023,KATJA JOHANSEN,1093.3,1150.0,56.7,21,PL,Playmaker,False,NORMAL,1.005,0,2.7,ELITE,2.7
2022-2023,MARIA HOLM,1072.2,1149.2,77.0,15,PL,Playmaker,False,NORMAL,1.003,0,5.133333333333334,ELITE,5.133333333333334
2022-2023,CAROLINE SVARRE,1135.6,1147.1,11.5,17,PL,Playmaker,False,NORMAL,1.004,0,0.6764705882352942,NORMAL,0.6764705882352942
2022-2023,SOFIA BRO STENHOLT,1104.2,1147.0,42.8,19,PL,Playmaker,False,NORMAL,1.002,0,2.2526315789473683,NORMAL,2.2526315789473683
2022-2023,BEYZA TÜRKOGLU,1087.9,1145.6000000000001,57.7,26,PL,Playmaker,False,NORMAL,1.004,0,2.2192307692307693,ELITE,2.2192307692307693
2022-2023,MALENE AAMBAKK,1081.3,1144.8,63.5,27,PL,Playmaker,False,NORMAL,1.003,0,2.3518518518518516,ELITE,2.3518518518518516
2022-2023,MARIA KROGH HOLM,1104.0,1141.5,37.5,13,PL,Playmaker,False,NORMAL,1.003,0,2.8846153846153846,NORMAL,2.8846153846153846
2022-2023,AMANDA LOFT HANSEN,1087.3,1140.1,52.8,27,PL,Playmaker,False,NORMAL,1.006,0,1.9555555555555555,ELITE,1.9555555555555555
2022-2023,TRINE MORTENSEN,1015.0,1138.5,123.5,23,PL,Playmaker,False,NORMAL,1.005,0,5.369565217391305,ELITE,5.369565217391305
2022-2023,KATARINA BERENS,1088.8,1136.3999999999999,47.6,16,PL,Playmaker,False,NORMAL,1.006,0,2.975,NORMAL,2.975
2022-2023,NANNA HINNERFELDT,1074.6,1136.0,61.4,25,PL,Playmaker,False,NORMAL,1.004,0,2.456,ELITE,2.456
2022-2023,SOFIE ALNOR,1125.4,1132.2,6.8,6,PL,Playmaker,False,NORMAL,1.005,0,1.1333333333333333,NORMAL,1.1333333333333333
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1097.6,1131.6999999999998,34.1,3,PL,Playmaker,False,NORMAL,1.013,0,11.366666666666667,NORMAL,11.366666666666667
2022-2023,ELINE OSLAND,1015.0,1131.6,116.6,25,PL,Playmaker,False,NORMAL,1.001,0,4.664,ELITE,4.664
2022-2023,TRINE PEDERSEN,1015.0,1125.8,110.8,29,PL,Playmaker,False,NORMAL,1.003,0,3.820689655172414,ELITE,3.820689655172414
2022-2023,ROSA SCHMIDT,1051.5,1124.0,72.5,22,PL,Playmaker,False,NORMAL,1.008,0,3.2954545454545454,ELITE,3.2954545454545454
2022-2023,FIE WOLLER,1015.0,1119.8,104.8,29,PL,Playmaker,False,NORMAL,1.011,0,3.613793103448276,ELITE,3.613793103448276
2022-2023,MATHILDA LUNDSTRØM,1015.0,1114.7,99.7,22,PL,Playmaker,False,NORMAL,1.006,0,4.531818181818182,ELITE,4.531818181818182
2022-2023,FRIDA HØGAARD NIELSEN,1088.8,1111.2,22.4,2,PL,Playmaker,False,NORMAL,1.002,0,11.2,NORMAL,11.2
2022-2023,EMMA ROSE PENNY LAURSEN,1085.8,1110.3,24.5,19,PL,Playmaker,False,NORMAL,1.006,0,1.2894736842105263,NORMAL,1.2894736842105263
2022-2023,CAROLINE AMALIE RASMUSSEN,1089.0,1104.9,15.9,8,PL,Playmaker,False,NORMAL,1.004,0,1.9875,NORMAL,1.9875
2022-2023,JESPER HAANDBÆK JENSEN,1105.8,1104.7,-1.1,4,PL,Playmaker,False,NORMAL,0.998,0,-0.275,NORMAL,0.275
2022-2023,OLE BUKHOLT JENSEN,1104.8,1104.5,-0.3,2,PL,Playmaker,False,NORMAL,1.0,0,-0.15,NORMAL,0.15
2022-2023,SIRI YDE,1104.1,1104.1,0.0,7,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARIE-HELENE SAJKA,1015.0,1103.4,88.4,33,PL,Playmaker,False,NORMAL,1.003,0,2.678787878787879,ELITE,2.678787878787879
2022-2023,JULIE BØE JACOBSEN,1015.0,1103.2,88.2,28,PL,Playmaker,False,NORMAL,1.004,0,3.15,ELITE,3.15
2022-2023,JAKOB VESTERGAARD,1103.4,1103.1000000000001,-0.3,2,PL,Playmaker,False,NORMAL,1.0,0,-0.15,NORMAL,0.15
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1097.8,1102.7,4.9,2,PL,Playmaker,False,NORMAL,1.006,0,2.45,NORMAL,2.45
