season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Julie SCAGLIONE,1068.5,1198.0,129.5,33,VB,Venstre back,False,NORMAL,1.002,311,3.9242424242424243,ELITE,3.9242424242424243
2022-2023,Maria FISKER,1130.7,1195.5,64.8,28,VF,Venstre fløj,False,NORMAL,1.008,69,2.314285714285714,ELITE,2.314285714285714
2022-2023,Helena ELVER,1160.2,1194.6000000000001,34.4,17,PL,Playmaker,False,NORMAL,1.005,45,2.023529411764706,NORMAL,2.023529411764706
2022-2023,Natasja ANDREASEN,1140.3,1194.3,54.0,23,PL,Playmaker,False,NORMAL,1.007,70,2.347826086956522,ELITE,2.347826086956522
2022-2023,Pernille JOHANNSEN,1078.9,1192.7,113.8,24,HF,Højre fløj,False,NORMAL,1.006,105,4.741666666666666,ELITE,4.741666666666666
2022-2023,Stine Opstrup KRISTENSEN,1078.3,1189.8,111.5,25,HF,Højre fløj,False,NORMAL,1.008,102,4.46,ELITE,4.46
2022-2023,Maja Eiberg JØRGENSEN,1122.6,1189.6,67.0,27,PL,Playmaker,False,NORMAL,1.002,121,2.4814814814814814,ELITE,2.4814814814814814
2022-2023,Anne Tolstrup PETERSEN,1121.3,1188.0,66.7,25,HF,Højre fløj,False,NORMAL,1.006,85,2.668,ELITE,2.668
2022-2023,Mathilde RIVAS-TOFT,1076.6,1187.6999999999998,111.1,30,PL,Playmaker,False,NORMAL,1.006,175,3.703333333333333,ELITE,3.703333333333333
2022-2023,Ida-Marie DAHL,1137.6,1184.3,46.7,23,ST,Streg,False,NORMAL,1.005,52,2.0304347826086957,NORMAL,2.0304347826086957
2022-2023,Tonje LØSETH,1158.3,1183.0,24.7,19,ST,Streg,False,NORMAL,1.004,46,1.3,NORMAL,1.3
2022-2023,Laura DAMGAARD,1144.6,1182.1,37.5,11,PL,Playmaker,False,NORMAL,1.001,48,3.409090909090909,NORMAL,3.409090909090909
2022-2023,Sofie OLSEN,1155.6,1180.8,25.2,16,HF,Højre fløj,False,NORMAL,1.008,35,1.575,NORMAL,1.575
2022-2023,Ricka Falk GINDRUP,1078.8,1178.0,99.2,22,ST,Streg,False,NORMAL,1.006,102,4.509090909090909,ELITE,4.509090909090909
2022-2023,Charlotte MIKKELSEN,1070.6,1174.5,103.9,15,HF,Højre fløj,False,NORMAL,1.012,77,6.926666666666667,ELITE,6.926666666666667
2022-2023,Rosa Skovlund SCHMIDT,1160.1,1173.6999999999998,13.6,3,HF,Højre fløj,False,NORMAL,1.004,14,4.533333333333333,NORMAL,4.533333333333333
2022-2023,Mathilde STORGAARD,1113.6,1171.0,57.4,13,ST,Streg,False,NORMAL,1.003,48,4.415384615384616,ELITE,4.415384615384616
2022-2023,Stine Bodholt NIELSEN,1138.8,1170.6,31.8,18,ST,Streg,False,NORMAL,1.005,37,1.7666666666666666,NORMAL,1.7666666666666666
2022-2023,Emma LINDQVIST,1086.8,1170.6,83.8,30,HF,Højre fløj,False,NORMAL,1.005,92,2.7933333333333334,ELITE,2.7933333333333334
2022-2023,Sanna SOLBERG,1138.0,1169.1,31.1,8,VF,Venstre fløj,False,NORMAL,1.004,41,3.8875,NORMAL,3.8875
2022-2023,Thea STANKIEWICZ,1091.5,1166.7,75.2,21,PL,Playmaker,False,NORMAL,1.008,139,3.580952380952381,ELITE,3.580952380952381
2022-2023,Sofia HVENFELT,1104.3,1164.3999999999999,60.1,25,ST,Streg,False,NORMAL,1.006,68,2.404,ELITE,2.404
2022-2023,Michala MØLLER,1086.8,1163.1,76.3,18,PL,Playmaker,False,NORMAL,1.002,150,4.238888888888889,ELITE,4.238888888888889
2022-2023,Bo VAN WETERING,1077.6,1161.8999999999999,84.3,33,VF,Venstre fløj,False,NORMAL,1.004,106,2.5545454545454547,ELITE,2.5545454545454547
2022-2023,Nycke GROOT,1158.7,1161.1000000000001,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2022-2023,Thilde FRANDSEN,1150.8,1161.0,10.2,9,HF,Højre fløj,False,NORMAL,1.005,13,1.1333333333333333,NORMAL,1.1333333333333333
2022-2023,Christina PEDERSEN,1107.4,1159.5,52.1,17,PL,Playmaker,False,NORMAL,1.009,74,3.0647058823529414,ELITE,3.0647058823529414
2022-2023,Nicoline Nørgaard OLSEN,1136.5,1151.7,15.2,13,HB,Højre back,False,NORMAL,1.005,27,1.169230769230769,NORMAL,1.169230769230769
2022-2023,Katrine LARSON,1135.8,1144.3999999999999,8.6,4,ST,Streg,False,NORMAL,1.012,5,2.15,NORMAL,2.15
2022-2023,Pernille BRANDENBORG,1124.7,1143.6000000000001,18.9,14,ST,Streg,False,NORMAL,1.006,24,1.3499999999999999,NORMAL,1.3499999999999999
2022-2023,Thea Hamann RASMUSSEN,1140.5,1143.3,2.8,6,PL,Playmaker,False,NORMAL,1.002,8,0.4666666666666666,NORMAL,0.4666666666666666
2022-2023,Mathilde KRISTENSEN,1123.1,1141.3999999999999,18.3,11,ST,Streg,False,NORMAL,1.005,23,1.6636363636363638,NORMAL,1.6636363636363638
2022-2023,Tonje ENKERUD,1068.6,1140.6999999999998,72.1,28,ST,Streg,False,NORMAL,1.004,89,2.5749999999999997,ELITE,2.5749999999999997
2022-2023,Christina WILDBORK,1135.9,1140.4,4.5,4,VB,Venstre back,False,NORMAL,1.004,8,1.125,NORMAL,1.125
2022-2023,Julie GANTZEL,1126.8,1139.1,12.3,11,ST,Streg,False,NORMAL,1.004,27,1.1181818181818182,NORMAL,1.1181818181818182
2022-2023,Clara SKØTT,1097.6,1138.8999999999999,41.3,14,HF,Højre fløj,False,NORMAL,1.008,41,2.9499999999999997,NORMAL,2.9499999999999997
2022-2023,Nina DANO,1120.3,1137.5,17.2,7,HB,Højre back,False,NORMAL,1.001,35,2.457142857142857,NORMAL,2.457142857142857
2022-2023,Maja Munch LAURSEN,1090.3,1135.6,45.3,25,VF,Venstre fløj,False,NORMAL,1.001,63,1.8119999999999998,NORMAL,1.8119999999999998
2022-2023,Simone Monsrud PEDERSEN,1128.2,1132.9,4.7,4,ST,Streg,False,NORMAL,1.005,6,1.175,NORMAL,1.175
2022-2023,Mette Brandt NIELSEN,1122.8,1132.2,9.4,1,ST,Streg,False,NORMAL,1.01,7,9.4,NORMAL,9.4
2022-2023,Emma MOGENSEN,1124.0,1131.3,7.3,7,ST,Streg,False,NORMAL,1.006,7,1.042857142857143,NORMAL,1.042857142857143
2022-2023,Sophia SNOGDAL,1072.8,1130.5,57.7,21,VF,Venstre fløj,False,NORMAL,1.005,58,2.7476190476190476,ELITE,2.7476190476190476
2022-2023,Emma Gandrup ERNST,1093.5,1128.7,35.2,5,PL,Playmaker,False,NORMAL,1.006,41,7.040000000000001,NORMAL,7.040000000000001
2022-2023,Kelly VOLLEBREGT,1081.2,1128.1000000000001,46.9,25,HF,Højre fløj,False,NORMAL,1.005,65,1.876,NORMAL,1.876
2022-2023,Maren AARDAHL,1056.0,1126.5,70.5,34,ST,Streg,False,NORMAL,1.004,100,2.073529411764706,ELITE,2.073529411764706
2022-2023,Estavana POLMAN,1114.6,1125.1999999999998,10.6,5,PL,Playmaker,False,NORMAL,1.004,18,2.12,NORMAL,2.12
2022-2023,Celina Hehnel HANSEN,1073.2,1125.0,51.8,18,ST,Streg,False,NORMAL,1.007,52,2.8777777777777778,ELITE,2.8777777777777778
2022-2023,Katja JOHANSEN,1080.3,1123.7,43.4,16,VF,Venstre fløj,False,NORMAL,1.005,46,2.7125,NORMAL,2.7125
2022-2023,Alberte EBLER,1088.4,1122.5,34.1,7,HB,Højre back,False,NORMAL,1.004,74,4.871428571428572,NORMAL,4.871428571428572
2022-2023,Nora MØRK,1015.0,1121.6,106.6,30,PL,Playmaker,False,NORMAL,1.002,185,3.5533333333333332,ELITE,3.5533333333333332
2022-2023,Maria Krogh HOLM,1096.2,1121.3,25.1,11,PL,Playmaker,False,NORMAL,1.002,58,2.2818181818181817,NORMAL,2.2818181818181817
2022-2023,Steinunn HANSDOTTIR,1097.2,1120.1000000000001,22.9,17,VF,Venstre fløj,False,NORMAL,1.006,31,1.3470588235294116,NORMAL,1.3470588235294116
2022-2023,Caroline SVARRE,1114.6,1119.8,5.2,5,ST,Streg,False,NORMAL,1.004,7,1.04,NORMAL,1.04
2022-2023,Amanda Loft HANSEN,1070.8,1115.2,44.4,23,ST,Streg,False,NORMAL,1.005,55,1.9304347826086956,NORMAL,1.9304347826086956
2022-2023,Karoline LUND,1083.3,1114.8,31.5,18,PL,Playmaker,False,NORMAL,1.002,54,1.75,NORMAL,1.75
2022-2023,Maria HOLM,1063.6,1113.8999999999999,50.3,15,HB,Højre back,False,NORMAL,1.003,106,3.353333333333333,ELITE,3.353333333333333
2022-2023,Rikke JOCHUMSEN,1055.8,1112.3999999999999,56.6,25,VF,Venstre fløj,False,NORMAL,1.003,77,2.2640000000000002,ELITE,2.2640000000000002
2022-2023,Katarina BERENS,1071.5,1112.3,40.8,14,ST,Streg,False,NORMAL,1.006,50,2.914285714285714,NORMAL,2.914285714285714
2022-2023,Line UNO,1078.7,1109.2,30.5,13,HF,Højre fløj,False,NORMAL,1.004,36,2.3461538461538463,NORMAL,2.3461538461538463
2022-2023,Sofie BÆK ANDERSEN,1068.6,1108.8,40.2,14,PL,Playmaker,False,NORMAL,1.006,64,2.8714285714285714,NORMAL,2.8714285714285714
2022-2023,Mia SVELE,1052.8,1108.2,55.4,26,PL,Playmaker,False,NORMAL,1.002,107,2.1307692307692307,ELITE,2.1307692307692307
2022-2023,Eline OSLAND,1015.0,1107.4,92.4,23,VB,Venstre back,False,NORMAL,1.002,131,4.017391304347826,ELITE,4.017391304347826
2022-2023,Silje BRØNS,1015.0,1106.3,91.3,27,PL,Playmaker,False,NORMAL,1.007,114,3.3814814814814813,ELITE,3.3814814814814813
2022-2023,Tyra AXNÉR,1045.4,1105.9,60.5,30,PL,Playmaker,False,NORMAL,1.004,150,2.0166666666666666,ELITE,2.0166666666666666
2022-2023,Leonora DEMAJ,1039.1,1104.8999999999999,65.8,25,PL,Playmaker,False,NORMAL,1.005,130,2.6319999999999997,ELITE,2.6319999999999997
2022-2023,Amalie Grøn HANSEN,1099.8,1104.5,4.7,4,VF,Venstre fløj,False,NORMAL,1.003,7,1.175,NORMAL,1.175
2022-2023,Sofia Bro STENHOLT,1081.1,1102.8999999999999,21.8,17,PL,Playmaker,False,NORMAL,1.001,40,1.2823529411764707,NORMAL,1.2823529411764707
2022-2023,Sofie SCHELDE-RASMUSSEN,1069.8,1101.3,31.5,21,PL,Playmaker,False,NORMAL,1.002,71,1.5,NORMAL,1.5
2022-2023,Beyza TÜRKOGLU,1065.3,1101.0,35.7,21,VF,Venstre fløj,False,NORMAL,1.003,46,1.7000000000000002,NORMAL,1.7000000000000002
2022-2023,Malene AAMBAKK,1063.8,1098.8999999999999,35.1,24,HB,Højre back,False,NORMAL,1.003,80,1.4625000000000001,NORMAL,1.4625000000000001
2022-2023,Anne With JOHANSEN,1050.9,1098.7,47.8,25,PL,Playmaker,False,NORMAL,1.004,71,1.912,NORMAL,1.912
2022-2023,Emma NAVNE,1015.0,1098.6,83.6,27,PL,Playmaker,False,NORMAL,1.001,132,3.096296296296296,ELITE,3.096296296296296
2022-2023,Nanna HINNERFELDT,1057.9,1096.5,38.6,17,ST,Streg,False,NORMAL,1.004,49,2.2705882352941176,NORMAL,2.2705882352941176
2022-2023,Trine MORTENSEN,1015.0,1096.3,81.3,22,VF,Venstre fløj,False,NORMAL,1.004,162,3.6954545454545453,ELITE,3.6954545454545453
2022-2023,Alberte KIELSTRUP,1033.3,1096.0,62.7,25,HB,Højre back,False,NORMAL,1.007,126,2.508,ELITE,2.508
2022-2023,Clara Skyum THOMSEN,1051.6,1095.3,43.7,18,HB,Højre back,False,NORMAL,1.007,80,2.427777777777778,NORMAL,2.427777777777778
2022-2023,Sarah Nørklit LØNBORG,1076.4,1091.5,15.1,11,MV,Målvogter,True,NORMAL,1.006,20,1.3727272727272728,NORMAL,1.3727272727272728
2022-2023,Sofie ALNOR,1086.9,1091.0,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2022-2023,Emilie HOVDEN,1015.0,1090.6,75.6,26,HF,Højre fløj,False,NORMAL,1.005,73,2.9076923076923076,ELITE,2.9076923076923076
2022-2023,Fie WOLLER,1015.0,1090.3,75.3,28,VF,Venstre fløj,False,NORMAL,1.011,84,2.689285714285714,ELITE,2.689285714285714
2022-2023,Simone PEDERSEN,1050.7,1088.9,38.2,16,ST,Streg,False,NORMAL,1.005,46,2.3875,NORMAL,2.3875
2022-2023,Martina THÖRN,1085.4,1088.4,3.0,7,MV,Målvogter,True,NORMAL,1.002,7,0.42857142857142855,NORMAL,0.42857142857142855
2022-2023,Natasja CLAUSEN,1085.0,1088.3,3.3,2,MV,Målvogter,True,NORMAL,1.0,2,1.65,NORMAL,1.65
2022-2023,Anne-Sofie FILTENBORG,1066.8,1087.7,20.9,14,HF,Højre fløj,False,NORMAL,1.004,22,1.4928571428571427,NORMAL,1.4928571428571427
2022-2023,Emily Stang SANDO,1084.2,1087.2,3.0,9,MV,Målvogter,True,NORMAL,1.003,10,0.3333333333333333,NORMAL,0.3333333333333333
2022-2023,Emma FRIBERG,1085.3,1087.1,1.8,8,MV,Målvogter,True,NORMAL,1.002,22,0.225,NORMAL,0.225
2022-2023,Stine BONDE,1083.0,1087.1,4.1,2,MV,Målvogter,True,NORMAL,1.005,4,2.05,NORMAL,2.05
2022-2023,Marie-Helene SAJKA,1015.0,1084.8,69.8,33,PL,Playmaker,False,NORMAL,1.003,156,2.1151515151515152,ELITE,2.1151515151515152
2022-2023,Cecilie GREVE,1080.0,1083.7,3.7,8,MV,Målvogter,True,NORMAL,0.998,25,0.4625,NORMAL,0.4625
2022-2023,Sabine ENGLERT,1086.1,1083.1,-3.0,9,MV,Målvogter,True,NORMAL,0.997,11,-0.3333333333333333,NORMAL,0.3333333333333333
2022-2023,Althea REINHARDT,1083.4,1081.7,-1.7,2,MV,Målvogter,True,NORMAL,1.0,2,-0.85,NORMAL,0.85
2022-2023,Caroline Amalie RASMUSSEN,1072.8,1081.3999999999999,8.6,7,HB,Højre back,False,NORMAL,1.003,16,1.2285714285714284,NORMAL,1.2285714285714284
2022-2023,Laura Holm ANDERSEN,1076.6,1081.3,4.7,7,VF,Venstre fløj,False,NORMAL,1.003,8,0.6714285714285715,NORMAL,0.6714285714285715
2022-2023,Karen Klokker POULSEN,1069.2,1080.6000000000001,11.4,7,ST,Streg,False,NORMAL,1.006,14,1.6285714285714286,NORMAL,1.6285714285714286
2022-2023,Rikke POULSEN,1080.6,1080.5,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2022-2023,Liv Sveinbjørnsdóttir POULSENAssist,1073.0,1079.8,6.8,3,HF,Højre fløj,False,NORMAL,1.009,4,2.2666666666666666,NORMAL,2.2666666666666666
2022-2023,Anna VENG,1080.4,1079.6000000000001,-0.8,5,MV,Målvogter,True,NORMAL,0.999,6,-0.16,NORMAL,0.16
2022-2023,Stine BROLØS,1078.8,1079.6,0.8,3,MV,Målvogter,True,NORMAL,1.002,4,0.26666666666666666,NORMAL,0.26666666666666666
2022-2023,Sarah Vest KIRKELØKKE,1056.0,1078.8,22.8,19,ST,Streg,False,NORMAL,1.004,30,1.2,NORMAL,1.2
2022-2023,Jessica RYDE,1078.5,1078.2,-0.3,2,MV,Målvogter,True,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,Mathilda LUNDSTRØM,1015.0,1077.8,62.8,20,HF,Højre fløj,False,NORMAL,1.007,58,3.1399999999999997,ELITE,3.1399999999999997
2022-2023,Mathilde JUNCKER,1078.4,1077.6000000000001,-0.8,3,MV,Målvogter,True,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
