season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,STINE HOLM,1242.8,1267.1,24.3,17,HF,Højre fløj,False,ELITE,1.006,32,1.4294117647058824,NORMAL,1.4294117647058824
2022-2023,MARIGONA HAJDARI,1159.9,1263.5,103.6,27,PL,Playmaker,False,ELITE,1.001,223,3.837037037037037,ELITE,3.837037037037037
2022-2023,JULIE SCAGLIONE,1095.3,1260.2,164.9,33,VB,Venstre back,False,ELITE,1.002,365,4.996969696969697,ELITE,4.996969696969697
2022-2023,AYAKA IKEHARA,1212.4,1259.6000000000001,47.2,31,HF,Højre fløj,False,ELITE,1.003,67,1.5225806451612904,NORMAL,1.5225806451612904
2022-2023,TONJE ENKERUD,1121.8,1258.3,136.5,30,PL,Playmaker,False,ELITE,1.005,249,4.55,ELITE,4.55
2022-2023,IDA-MARIE DAHL,1205.0,1257.4,52.4,28,ST,Streg,False,ELITE,1.005,95,1.8714285714285714,ELITE,1.8714285714285714
2022-2023,ANDREA HANSEN,1187.2,1254.3,67.1,29,HF,Højre fløj,False,ELITE,1.001,99,2.3137931034482757,ELITE,2.3137931034482757
2022-2023,FREDERIKKE GULMARK,1231.4,1254.2,22.8,9,PL,Playmaker,False,ELITE,1.002,43,2.533333333333333,NORMAL,2.533333333333333
2022-2023,TONJE LØSETH,1192.8,1252.3999999999999,59.6,29,PL,Playmaker,False,ELITE,1.0,135,2.0551724137931036,ELITE,2.0551724137931036
2022-2023,NYCKE GROOT,1237.9,1246.8000000000002,8.9,3,Ukendt,Ukendt,False,NORMAL,1.006,9,2.966666666666667,NORMAL,2.966666666666667
2022-2023,THEA STANKIEWICZ,1140.8,1240.8,100.0,27,PL,Playmaker,False,NORMAL,1.004,271,3.7037037037037037,ELITE,3.7037037037037037
2022-2023,MARIA LYKKEGAARD,1194.4,1237.5,43.1,29,ST,Streg,False,NORMAL,1.004,122,1.486206896551724,NORMAL,1.486206896551724
2022-2023,LINE UNO,1193.5,1237.5,44.0,26,PL,Playmaker,False,NORMAL,1.003,161,1.6923076923076923,NORMAL,1.6923076923076923
2022-2023,MATHILDE RIVAS-TOFT,1084.5,1236.7,152.2,30,PL,Playmaker,False,NORMAL,1.007,287,5.073333333333333,ELITE,5.073333333333333
2022-2023,LINE HOUGAARD,1170.5,1233.1,62.6,28,HF,Højre fløj,False,NORMAL,1.001,83,2.2357142857142858,ELITE,2.2357142857142858
2022-2023,PERNILLE JOHANNSEN,1084.4,1230.8000000000002,146.4,28,HF,Højre fløj,False,NORMAL,1.002,193,5.228571428571429,ELITE,5.228571428571429
2022-2023,LÆRKE NOLSØE,1225.9,1228.5,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.3,NORMAL,1.3
2022-2023,MICHALA MØLLER,1124.0,1228.0,104.0,20,PL,Playmaker,False,NORMAL,1.002,192,5.2,ELITE,5.2
2022-2023,LAURA DAMGAARD,1176.2,1226.0,49.8,11,PL,Playmaker,False,NORMAL,0.999,109,4.527272727272727,NORMAL,4.527272727272727
2022-2023,CAMILLA DEGN,1222.7,1222.7,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MIA SVELE,1097.1,1221.5,124.4,31,PL,Playmaker,False,NORMAL,1.005,284,4.012903225806451,ELITE,4.012903225806451
2022-2023,ANNIKA JAKOBSEN,1188.7,1221.2,32.5,24,HF,Højre fløj,False,NORMAL,1.007,39,1.3541666666666667,NORMAL,1.3541666666666667
2022-2023,CECILIE BRANDT,1132.0,1206.4,74.4,32,HF,Højre fløj,False,NORMAL,1.01,112,2.325,ELITE,2.325
2022-2023,SARA HALD,1125.0,1206.0,81.0,28,ST,Streg,False,NORMAL,1.003,180,2.892857142857143,ELITE,2.892857142857143
2022-2023,JOSEFINE DRAGENBERG,1115.8,1205.5,89.7,24,ST,Streg,False,NORMAL,1.003,146,3.7375000000000003,ELITE,3.7375000000000003
2022-2023,OLIVIA SIMONSEN,1073.3,1204.8999999999999,131.6,28,PL,Playmaker,False,NORMAL,1.001,302,4.7,ELITE,4.7
2022-2023,EMILIE BASTRUP BERTELSEN,1178.5,1204.1,25.6,23,VF,Venstre fløj,False,NORMAL,1.002,36,1.1130434782608696,NORMAL,1.1130434782608696
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,VILDE INGEBORG JOHANSEN,1134.9,1200.0,65.1,33,ST,Streg,False,NORMAL,0.999,116,1.9727272727272727,ELITE,1.9727272727272727
2022-2023,CHRISTINA PEDERSEN,1124.4,1197.4,73.0,19,PL,Playmaker,False,NORMAL,1.012,104,3.8421052631578947,ELITE,3.8421052631578947
2022-2023,BO VAN WETERING,1088.6,1197.1,108.5,35,VF,Venstre fløj,False,NORMAL,1.003,181,3.1,ELITE,3.1
2022-2023,MAREN AARDAHL,1071.0,1196.2,125.2,35,ST,Streg,False,NORMAL,1.003,238,3.5771428571428574,ELITE,3.5771428571428574
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,MAJA EIBERG JØRGENSEN,1124.9,1193.6000000000001,68.7,28,PL,Playmaker,False,NORMAL,1.001,230,2.4535714285714287,ELITE,2.4535714285714287
2022-2023,EMILIE HOVDEN,1015.0,1190.6,175.6,30,HF,Højre fløj,False,NORMAL,1.008,227,5.8533333333333335,ELITE,5.8533333333333335
2022-2023,SOFIE BREMS ØSTERGAARD,1176.9,1190.3000000000002,13.4,10,HF,Højre fløj,False,NORMAL,1.006,17,1.34,NORMAL,1.34
2022-2023,ANNE TOLSTRUP PETERSEN,1117.3,1190.0,72.7,30,HF,Højre fløj,False,NORMAL,1.003,116,2.4233333333333333,ELITE,2.4233333333333333
2022-2023,NINA DANO,1155.0,1187.9,32.9,7,HB,Højre back,False,NORMAL,0.999,70,4.7,NORMAL,4.7
2022-2023,SANNA SOLBERG,1157.2,1186.8,29.6,10,VF,Venstre fløj,False,NORMAL,1.004,64,2.96,NORMAL,2.96
2022-2023,EMMA LAURSEN,1117.7,1185.5,67.8,28,HF,Højre fløj,False,NORMAL,1.005,119,2.4214285714285713,ELITE,2.4214285714285713
2022-2023,NICOLINE NØRGAARD OLSEN,1162.7,1182.7,20.0,17,HB,Højre back,False,NORMAL,1.003,53,1.1764705882352942,NORMAL,1.1764705882352942
2022-2023,SIMONE PEDERSEN,1148.8,1180.2,31.4,24,ST,Streg,False,NORMAL,1.002,111,1.3083333333333333,NORMAL,1.3083333333333333
2022-2023,METTE LASSEN,1067.7,1177.9,110.2,23,VF,Venstre fløj,False,NORMAL,1.003,112,4.791304347826087,ELITE,4.791304347826087
2022-2023,METTE BRANDT NIELSEN,1168.1,1177.6999999999998,9.6,1,VB,Venstre back,False,NORMAL,1.005,10,9.6,NORMAL,9.6
2022-2023,THILDE FRANDSEN,1155.4,1177.6000000000001,22.2,16,HF,Højre fløj,False,NORMAL,1.002,34,1.3875,NORMAL,1.3875
2022-2023,MATHILDE STORGAARD,1117.7,1175.1000000000001,57.4,23,ST,Streg,False,NORMAL,1.002,122,2.4956521739130433,ELITE,2.4956521739130433
2022-2023,EMMA GANDRUP ERNST,1113.2,1173.6000000000001,60.4,6,PL,Playmaker,False,NORMAL,1.006,77,10.066666666666666,ELITE,10.066666666666666
2022-2023,STINE BODHOLT NIELSEN,1138.1,1173.6,35.5,23,ST,Streg,False,NORMAL,1.003,86,1.5434782608695652,NORMAL,1.5434782608695652
2022-2023,MATHILDE ORKILD,1108.0,1173.3,65.3,21,HF,Højre fløj,False,NORMAL,1.0,111,3.1095238095238096,ELITE,3.1095238095238096
2022-2023,SOFIA HVENFELT,1111.1,1172.6,61.5,29,ST,Streg,False,NORMAL,1.002,90,2.1206896551724137,ELITE,2.1206896551724137
2022-2023,KATRINE LARSON,1161.3,1171.5,10.2,5,Ukendt,Ukendt,False,NORMAL,1.012,9,2.04,NORMAL,2.04
2022-2023,NORA MØRK,1015.0,1170.2,155.2,30,PL,Playmaker,False,NORMAL,1.003,372,5.173333333333333,ELITE,5.173333333333333
2022-2023,CLARA SKØTT,1122.1,1169.8999999999999,47.8,21,HF,Højre fløj,False,NORMAL,1.006,58,2.276190476190476,NORMAL,2.276190476190476
2022-2023,SOFIE OLSEN,1138.3,1167.5,29.2,19,HF,Højre fløj,False,NORMAL,1.005,40,1.5368421052631578,NORMAL,1.5368421052631578
2022-2023,PERNILLE BRANDENBORG,1142.9,1166.9,24.0,17,ST,Streg,False,NORMAL,1.008,47,1.411764705882353,NORMAL,1.411764705882353
2022-2023,ALBERTE KIELSTRUP,1050.5,1165.9,115.4,27,HB,Højre back,False,NORMAL,1.009,276,4.274074074074075,ELITE,4.274074074074075
2022-2023,MARIA KROGH HOLM,1115.6,1163.6,48.0,13,PL,Playmaker,False,NORMAL,1.006,73,3.6923076923076925,NORMAL,3.6923076923076925
2022-2023,ESTAVANA POLMAN,1145.6,1160.0,14.4,5,PL,Playmaker,False,NORMAL,1.002,24,2.88,NORMAL,2.88
2022-2023,KAROLINE LUND,1124.3,1157.5,33.2,20,PL,Playmaker,False,NORMAL,1.0,77,1.6600000000000001,NORMAL,1.6600000000000001
2022-2023,THEA HAMANN RASMUSSEN,1153.4,1155.6000000000001,2.2,7,PL,Playmaker,False,NORMAL,1.002,17,0.31428571428571433,NORMAL,0.31428571428571433
2022-2023,RICKA FALK GINDRUP,1070.9,1155.5,84.6,25,ST,Streg,False,NORMAL,1.002,153,3.384,ELITE,3.384
2022-2023,CHRISTINA WILDBORK,1150.7,1155.0,4.3,5,VB,Venstre back,False,NORMAL,1.003,9,0.86,NORMAL,0.86
2022-2023,MATHILDE KRISTENSEN,1141.8,1152.8999999999999,11.1,15,ST,Streg,False,NORMAL,1.007,73,0.74,NORMAL,0.74
2022-2023,MELINA KRISTENSEN,1100.9,1148.8000000000002,47.9,26,HF,Højre fløj,False,NORMAL,1.002,132,1.8423076923076922,NORMAL,1.8423076923076922
2022-2023,ROSA SKOVLUND SCHMIDT,1138.3,1146.1,7.8,3,HF,Højre fløj,False,NORMAL,1.005,11,2.6,NORMAL,2.6
2022-2023,ELINE OSLAND,1015.0,1143.2,128.2,25,VB,Venstre back,False,NORMAL,1.0,208,5.127999999999999,ELITE,5.127999999999999
2022-2023,ALBERTE EBLER,1095.4,1141.8000000000002,46.4,10,HB,Højre back,False,NORMAL,1.003,108,4.64,NORMAL,4.64
2022-2023,LEONORA DEMAJ,1048.5,1141.4,92.9,26,PL,Playmaker,False,NORMAL,1.007,192,3.5730769230769233,ELITE,3.5730769230769233
2022-2023,RIKKE JOCHUMSEN,1065.5,1141.1,75.6,28,VF,Venstre fløj,False,NORMAL,1.004,121,2.6999999999999997,ELITE,2.6999999999999997
2022-2023,EMMA MOGENSEN,1127.3,1135.3999999999999,8.1,13,ST,Streg,False,NORMAL,1.001,30,0.6230769230769231,NORMAL,0.6230769230769231
2022-2023,SILJE BRØNS,1015.0,1135.1,120.1,29,PL,Playmaker,False,NORMAL,1.005,263,4.141379310344828,ELITE,4.141379310344828
2022-2023,CELINA HEHNEL HANSEN,1071.8,1134.5,62.7,19,HB,Højre back,False,NORMAL,1.004,114,3.3000000000000003,ELITE,3.3000000000000003
2022-2023,KELLY VOLLEBREGT,1087.9,1134.5,46.6,28,HF,Højre fløj,False,NORMAL,1.003,76,1.6642857142857144,NORMAL,1.6642857142857144
2022-2023,MARIA HOLM,1056.7,1132.8,76.1,15,HB,Højre back,False,NORMAL,1.004,142,5.073333333333333,ELITE,5.073333333333333
2022-2023,EMMA NAVNE,1015.0,1132.5,117.5,28,PL,Playmaker,False,NORMAL,1.0,288,4.196428571428571,ELITE,4.196428571428571
2022-2023,TYRA AXNÉR,1057.3,1131.7,74.4,30,PL,Playmaker,False,NORMAL,1.005,183,2.48,ELITE,2.48
2022-2023,ANNE WITH JOHANSEN,1056.7,1128.0,71.3,29,PL,Playmaker,False,NORMAL,1.002,180,2.4586206896551723,ELITE,2.4586206896551723
2022-2023,MAJA MUNCH LAURSEN,1083.0,1127.3,44.3,27,VF,Venstre fløj,False,NORMAL,1.002,76,1.6407407407407406,NORMAL,1.6407407407407406
2022-2023,EMILIE BECH,1089.3,1126.6,37.3,24,HF,Højre fløj,False,NORMAL,1.005,100,1.5541666666666665,NORMAL,1.5541666666666665
2022-2023,MARIE-HELENE SAJKA,1015.0,1123.2,108.2,33,PL,Playmaker,False,NORMAL,1.001,218,3.278787878787879,ELITE,3.278787878787879
2022-2023,JULIE GANTZEL,1114.4,1122.6000000000001,8.2,14,ST,Streg,False,NORMAL,1.004,15,0.5857142857142856,NORMAL,0.5857142857142856
2022-2023,SIMONE MONSRUD PEDERSEN,1117.0,1121.6,4.6,4,ST,Streg,False,NORMAL,1.001,16,1.15,NORMAL,1.15
2022-2023,MATILDE KONDRUP NIELSEN,1104.1,1118.8999999999999,14.8,21,VF,Venstre fløj,False,NORMAL,1.002,49,0.7047619047619048,NORMAL,0.7047619047619048
2022-2023,STEINUNN HANSDOTTIR,1083.4,1117.5,34.1,19,VF,Venstre fløj,False,NORMAL,1.007,50,1.7947368421052632,NORMAL,1.7947368421052632
2022-2023,KATJA JOHANSEN,1073.0,1115.7,42.7,21,VF,Venstre fløj,False,NORMAL,1.005,58,2.0333333333333337,NORMAL,2.0333333333333337
2022-2023,MALENE AAMBAKK,1068.3,1115.0,46.7,27,HB,Højre back,False,NORMAL,0.998,122,1.7296296296296296,NORMAL,1.7296296296296296
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1114.8,99.8,30,PL,Playmaker,False,NORMAL,1.003,244,3.3266666666666667,ELITE,3.3266666666666667
2022-2023,CLARA SKYUM THOMSEN,1058.9,1113.7,54.8,20,HB,Højre back,False,NORMAL,1.01,133,2.7399999999999998,ELITE,2.7399999999999998
2022-2023,SOFIA BRO STENHOLT,1078.9,1111.5,32.6,19,PL,Playmaker,False,NORMAL,1.001,68,1.7157894736842105,NORMAL,1.7157894736842105
2022-2023,AMANDA LOFT HANSEN,1070.8,1110.0,39.2,27,ST,Streg,False,NORMAL,1.006,72,1.451851851851852,NORMAL,1.451851851851852
2022-2023,KATARINA BERENS,1072.0,1109.6,37.6,16,ST,Streg,False,NORMAL,1.005,58,2.35,NORMAL,2.35
2022-2023,TRINE PEDERSEN,1015.0,1108.9,93.9,29,PL,Playmaker,False,NORMAL,1.003,172,3.237931034482759,ELITE,3.237931034482759
2022-2023,SOPHIA SNOGDAL,1071.3,1107.2,35.9,25,VF,Venstre fløj,False,NORMAL,1.003,98,1.436,NORMAL,1.436
2022-2023,SOFIE ALNOR,1098.0,1102.9,4.9,6,VF,Venstre fløj,False,NORMAL,1.005,6,0.8166666666666668,NORMAL,0.8166666666666668
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1074.4,1101.2,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,TRINE MORTENSEN,1015.0,1099.7,84.7,23,VF,Venstre fløj,False,NORMAL,1.005,132,3.682608695652174,ELITE,3.682608695652174
2022-2023,CAROLINE SVARRE,1092.7,1097.6000000000001,4.9,17,ST,Streg,False,NORMAL,1.003,32,0.2882352941176471,NORMAL,0.2882352941176471
2022-2023,BEYZA TÜRKOGLU,1064.9,1096.1000000000001,31.2,26,VF,Venstre fløj,False,NORMAL,1.002,59,1.2,NORMAL,1.2
2022-2023,AMALIE GRØN HANSEN,1089.9,1093.0,3.1,8,VF,Venstre fløj,False,NORMAL,1.003,6,0.3875,NORMAL,0.3875
2022-2023,ROSA SCHMIDT,1049.8,1092.5,42.7,22,HF,Højre fløj,False,NORMAL,1.006,83,1.9409090909090911,NORMAL,1.9409090909090911
2022-2023,SOFIE SCHELDE-RASMUSSEN,1077.6,1088.6,11.0,24,PL,Playmaker,False,NORMAL,0.999,155,0.4583333333333333,NORMAL,0.4583333333333333
2022-2023,FRIDA HØGAARD NIELSEN,1069.4,1087.3000000000002,17.9,2,PL,Playmaker,False,NORMAL,1.001,26,8.95,NORMAL,8.95
2022-2023,FIE WOLLER,1015.0,1087.1,72.1,30,VF,Venstre fløj,False,NORMAL,1.009,102,2.4033333333333333,ELITE,2.4033333333333333
2022-2023,NANNA HINNERFELDT,1049.9,1086.6000000000001,36.7,26,ST,Streg,False,NORMAL,1.004,99,1.4115384615384616,NORMAL,1.4115384615384616
2022-2023,JAKOB VESTERGAARD,1084.2,1083.9,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,SASCHA JUUL,1085.0,1083.8,-1.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2022-2023,LOTTE VESTERGAARD,1038.3,1082.6,44.3,28,PL,Playmaker,False,NORMAL,1.0,158,1.582142857142857,NORMAL,1.582142857142857
2022-2023,CLAUS KUNO JENSEN,1083.8,1082.5,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2022-2023,MATHILDA LUNDSTRØM,1015.0,1082.5,67.5,22,HF,Højre fløj,False,NORMAL,1.005,97,3.0681818181818183,ELITE,3.0681818181818183
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1078.1,1082.3999999999999,4.3,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2022-2023,SIRI YDE,1082.2,1082.2,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
