season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,EMMA LINDQVIST,1179.2,1361.5,182.3,32,PL,Playmaker,False,ELITE,1.003,271,5.696875,ELITE,5.696875
2022-2023,FREDERIKKE GULMARK,1331.7,1358.7,27.0,9,PL,Playmaker,False,ELITE,1.002,51,3.0,NORMAL,3.0
2022-2023,FREJA COHRT,1320.4,1356.2,35.8,19,VF,Venstre fløj,False,ELITE,1.005,54,1.8842105263157893,NORMAL,1.8842105263157893
2022-2023,MATHILDE ORKILD,1160.4,1351.9,191.5,21,HF,Højre fløj,False,ELITE,1.001,192,9.119047619047619,ELITE,9.119047619047619
2022-2023,MARIA FISKER,1237.8,1349.1,111.3,29,VF,Venstre fløj,False,ELITE,1.005,170,3.8379310344827586,ELITE,3.8379310344827586
2022-2023,KATHRINE HEINDAHL,1258.3,1347.7,89.4,32,ST,Streg,False,ELITE,1.003,174,2.79375,ELITE,2.79375
2022-2023,NYCKE GROOT,1335.0,1346.7,11.7,3,Ukendt,Ukendt,False,ELITE,1.006,10,3.9,NORMAL,3.9
2022-2023,MATHILDE RIVAS-TOFT,1109.1,1346.5,237.4,30,PL,Playmaker,False,ELITE,1.007,380,7.913333333333333,ELITE,7.913333333333333
2022-2023,SOFIE BARDRUM,1272.9,1344.8000000000002,71.9,21,ST,Streg,False,ELITE,1.005,110,3.423809523809524,ELITE,3.423809523809524
2022-2023,TONJE LØSETH,1266.4,1343.8000000000002,77.4,29,PL,Playmaker,False,ELITE,1.001,162,2.6689655172413795,ELITE,2.6689655172413795
2022-2023,AYAKA IKEHARA,1267.5,1336.3,68.8,31,HF,Højre fløj,False,ELITE,1.004,97,2.2193548387096773,ELITE,2.2193548387096773
2022-2023,LINE SKAK,1238.1,1334.3999999999999,96.3,28,ST,Streg,False,ELITE,1.001,152,3.439285714285714,ELITE,3.439285714285714
2022-2023,THEA STANKIEWICZ,1203.0,1333.1,130.1,27,PL,Playmaker,False,ELITE,1.006,305,4.818518518518518,ELITE,4.818518518518518
2022-2023,LOUISE FØNS,1293.3,1330.8999999999999,37.6,18,VF,Venstre fløj,False,ELITE,1.004,48,2.088888888888889,NORMAL,2.088888888888889
2022-2023,LINE HOUGAARD,1222.3,1324.8999999999999,102.6,28,HF,Højre fløj,False,ELITE,1.003,128,3.664285714285714,ELITE,3.664285714285714
2022-2023,ANDREA HANSEN,1237.3,1322.8999999999999,85.6,28,HF,Højre fløj,False,ELITE,1.001,127,3.057142857142857,ELITE,3.057142857142857
2022-2023,ANNIKA JAKOBSEN,1264.3,1322.2,57.9,24,HF,Højre fløj,False,ELITE,1.009,74,2.4125,ELITE,2.4125
2022-2023,LÆRKE NOLSØE,1312.8,1315.3999999999999,2.6,2,VF,Venstre fløj,False,ELITE,1.004,5,1.3,NORMAL,1.3
2022-2023,TONJE ENKERUD,1141.3,1311.8,170.5,30,PL,Playmaker,False,ELITE,1.005,290,5.683333333333334,ELITE,5.683333333333334
2022-2023,IDA-MARIE DAHL,1250.6,1309.3,58.7,28,ST,Streg,False,ELITE,1.005,105,2.0964285714285715,ELITE,2.0964285714285715
2022-2023,LINE UNO,1249.1,1307.6,58.5,26,PL,Playmaker,False,ELITE,1.003,183,2.25,ELITE,2.25
2022-2023,CAMILLA DEGN,1303.8,1305.1,1.3,1,HF,Højre fløj,False,ELITE,1.0,2,1.3,NORMAL,1.3
2022-2023,CHRISTINA PEDERSEN,1203.0,1299.6,96.6,19,PL,Playmaker,False,ELITE,1.012,127,5.084210526315789,ELITE,5.084210526315789
2022-2023,LAURA DAMGAARD,1227.9,1298.3000000000002,70.4,11,PL,Playmaker,False,ELITE,1.001,134,6.4,ELITE,6.4
2022-2023,MARIA LYKKEGAARD,1240.2,1296.4,56.2,28,ST,Streg,False,ELITE,1.005,137,2.007142857142857,ELITE,2.007142857142857
2022-2023,MAJA EIBERG JØRGENSEN,1170.5,1286.7,116.2,28,PL,Playmaker,False,ELITE,1.002,292,4.15,ELITE,4.15
2022-2023,MIA SVELE,1124.0,1285.7,161.7,31,PL,Playmaker,False,ELITE,1.005,332,5.216129032258064,ELITE,5.216129032258064
2022-2023,PERNILLE JOHANNSEN,1112.0,1281.2,169.2,28,HF,Højre fløj,False,ELITE,1.001,243,6.042857142857143,ELITE,6.042857142857143
2022-2023,CECILIE BRANDT,1172.8,1280.5,107.7,32,HF,Højre fløj,False,ELITE,1.01,153,3.365625,ELITE,3.365625
2022-2023,EMILIE BASTRUP BERTELSEN,1245.8,1278.1,32.3,23,VF,Venstre fløj,False,ELITE,1.001,50,1.4043478260869564,NORMAL,1.4043478260869564
2022-2023,NINA DANO,1227.9,1273.6000000000001,45.7,7,HB,Højre back,False,ELITE,0.999,82,6.528571428571429,NORMAL,6.528571428571429
2022-2023,MELINA KRISTENSEN,1157.2,1270.3,113.1,26,HF,Højre fløj,False,ELITE,1.003,202,4.35,ELITE,4.35
2022-2023,MICHALA MØLLER,1148.9,1269.9,121.0,20,PL,Playmaker,False,ELITE,1.002,229,6.05,ELITE,6.05
2022-2023,JOSEFINE DRAGENBERG,1167.8,1269.3,101.5,24,ST,Streg,False,ELITE,1.005,160,4.229166666666667,ELITE,4.229166666666667
2022-2023,EMMA LAURSEN,1162.7,1265.0,102.3,27,HF,Højre fløj,False,ELITE,1.002,162,3.7888888888888888,ELITE,3.7888888888888888
2022-2023,NICOLINE NØRGAARD OLSEN,1232.2,1264.7,32.5,17,HB,Højre back,False,ELITE,1.004,69,1.911764705882353,NORMAL,1.911764705882353
2022-2023,VILDE INGEBORG JOHANSEN,1183.8,1262.0,78.2,33,ST,Streg,False,ELITE,1.001,135,2.3696969696969696,ELITE,2.3696969696969696
2022-2023,SARA HALD,1152.6,1261.3,108.7,28,ST,Streg,False,ELITE,1.003,210,3.882142857142857,ELITE,3.882142857142857
2022-2023,EMMA GANDRUP ERNST,1172.2,1261.1000000000001,88.9,6,PL,Playmaker,False,ELITE,1.005,93,14.816666666666668,ELITE,14.816666666666668
2022-2023,BO VAN WETERING,1118.2,1258.9,140.7,35,VF,Venstre fløj,False,ELITE,1.004,228,4.02,ELITE,4.02
2022-2023,KATRINE LARSON,1248.3,1258.5,10.2,5,Ukendt,Ukendt,False,ELITE,1.012,9,2.04,NORMAL,2.04
2022-2023,OLIVIA SIMONSEN,1102.3,1257.0,154.7,28,PL,Playmaker,False,ELITE,1.001,336,5.5249999999999995,ELITE,5.5249999999999995
2022-2023,THILDE FRANDSEN,1227.8,1255.1,27.3,16,HF,Højre fløj,False,ELITE,1.004,40,1.70625,NORMAL,1.70625
2022-2023,SOFIE OLSEN,1204.4,1246.8000000000002,42.4,19,HF,Højre fløj,False,NORMAL,1.005,66,2.231578947368421,NORMAL,2.231578947368421
2022-2023,EMILIE HOVDEN,1015.0,1242.4,227.4,30,HF,Højre fløj,False,NORMAL,1.008,281,7.58,ELITE,7.58
2022-2023,CHRISTINA WILDBORK,1228.7,1241.4,12.7,5,VB,Venstre back,False,NORMAL,1.004,17,2.54,NORMAL,2.54
2022-2023,ANNE TOLSTRUP PETERSEN,1143.1,1240.3999999999999,97.3,30,HF,Højre fløj,False,NORMAL,1.003,166,3.243333333333333,ELITE,3.243333333333333
2022-2023,THEA HAMANN RASMUSSEN,1231.5,1239.5,8.0,7,PL,Playmaker,False,NORMAL,1.002,24,1.1428571428571428,NORMAL,1.1428571428571428
2022-2023,SOFIE BREMS ØSTERGAARD,1218.7,1238.0,19.3,9,HF,Højre fløj,False,NORMAL,1.005,26,2.1444444444444444,NORMAL,2.1444444444444444
2022-2023,MAREN AARDAHL,1081.3,1237.1,155.8,35,ST,Streg,False,NORMAL,1.003,280,4.451428571428572,ELITE,4.451428571428572
2022-2023,MARIA KROGH HOLM,1161.6,1234.1999999999998,72.6,13,PL,Playmaker,False,NORMAL,1.007,102,5.584615384615384,ELITE,5.584615384615384
2022-2023,STINE BODHOLT NIELSEN,1186.5,1234.1,47.6,23,ST,Streg,False,NORMAL,1.004,99,2.0695652173913044,NORMAL,2.0695652173913044
2022-2023,SANNA SOLBERG,1194.1,1229.3999999999999,35.3,10,VF,Venstre fløj,False,NORMAL,1.004,76,3.53,NORMAL,3.53
2022-2023,RICKA FALK GINDRUP,1091.7,1225.3,133.6,25,ST,Streg,False,NORMAL,1.002,196,5.343999999999999,ELITE,5.343999999999999
2022-2023,CLARA SKØTT,1158.9,1221.5,62.6,20,HF,Højre fløj,False,NORMAL,1.007,77,3.13,ELITE,3.13
2022-2023,METTE LASSEN,1091.5,1221.3,129.8,23,VF,Venstre fløj,False,NORMAL,1.003,138,5.643478260869566,ELITE,5.643478260869566
2022-2023,ALBERTE KIELSTRUP,1067.8,1221.3,153.5,27,HB,Højre back,False,NORMAL,1.01,347,5.685185185185185,ELITE,5.685185185185185
2022-2023,EMILIE BECH,1156.1,1220.8,64.7,24,HF,Højre fløj,False,NORMAL,1.003,163,2.6958333333333333,ELITE,2.6958333333333333
2022-2023,KAROLINE LUND,1170.3,1219.2,48.9,19,PL,Playmaker,False,NORMAL,1.001,98,2.5736842105263156,NORMAL,2.5736842105263156
2022-2023,METTE BRANDT NIELSEN,1205.4,1216.7,11.3,1,VB,Venstre back,False,NORMAL,1.006,11,11.3,NORMAL,11.3
2022-2023,SIMONE PEDERSEN,1178.1,1215.8999999999999,37.8,24,ST,Streg,False,NORMAL,1.003,124,1.575,NORMAL,1.575
2022-2023,ALBERTE EBLER,1126.4,1215.1000000000001,88.7,10,HB,Højre back,False,NORMAL,1.004,160,8.870000000000001,ELITE,8.870000000000001
2022-2023,MATHILDE KRISTENSEN,1194.0,1214.7,20.7,15,ST,Streg,False,NORMAL,1.007,84,1.38,NORMAL,1.38
2022-2023,PERNILLE BRANDENBORG,1179.5,1208.9,29.4,17,ST,Streg,False,NORMAL,1.008,56,1.7294117647058822,NORMAL,1.7294117647058822
2022-2023,NORA MØRK,1015.0,1208.7,193.7,30,PL,Playmaker,False,NORMAL,1.003,425,6.456666666666666,ELITE,6.456666666666666
2022-2023,SOFIA HVENFELT,1135.0,1208.3,73.3,28,ST,Streg,False,NORMAL,1.002,107,2.617857142857143,ELITE,2.617857142857143
2022-2023,LEONORA DEMAJ,1063.8,1205.3999999999999,141.6,25,PL,Playmaker,False,NORMAL,1.007,248,5.664,ELITE,5.664
2022-2023,MATHILDE STORGAARD,1143.7,1204.7,61.0,23,ST,Streg,False,NORMAL,1.002,126,2.652173913043478,ELITE,2.652173913043478
2022-2023,TYRA AXNÉR,1073.0,1200.9,127.9,30,PL,Playmaker,False,NORMAL,1.007,253,4.263333333333334,ELITE,4.263333333333334
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,MARIA HOLM,1081.5,1199.4,117.9,15,HB,Højre back,False,NORMAL,1.005,189,7.86,ELITE,7.86
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,ESTAVANA POLMAN,1164.0,1191.6,27.6,5,PL,Playmaker,False,NORMAL,1.006,36,5.5200000000000005,NORMAL,5.5200000000000005
2022-2023,ELINE OSLAND,1015.0,1191.3,176.3,25,VB,Venstre back,False,NORMAL,0.999,264,7.0520000000000005,ELITE,7.0520000000000005
2022-2023,RIKKE JOCHUMSEN,1086.2,1186.4,100.2,27,VF,Venstre fløj,False,NORMAL,1.004,158,3.7111111111111112,ELITE,3.7111111111111112
2022-2023,ROSA SKOVLUND SCHMIDT,1168.2,1182.4,14.2,3,HF,Højre fløj,False,NORMAL,1.003,18,4.733333333333333,NORMAL,4.733333333333333
2022-2023,SILJE BRØNS,1015.0,1177.2,162.2,28,PL,Playmaker,False,NORMAL,1.004,317,5.792857142857143,ELITE,5.792857142857143
2022-2023,MAJA MUNCH LAURSEN,1112.9,1176.4,63.5,27,VF,Venstre fløj,False,NORMAL,1.003,111,2.3518518518518516,ELITE,2.3518518518518516
2022-2023,CELINA HEHNEL HANSEN,1088.3,1174.8,86.5,19,HB,Højre back,False,NORMAL,1.004,140,4.552631578947368,ELITE,4.552631578947368
2022-2023,KELLY VOLLEBREGT,1110.1,1173.0,62.9,28,HF,Højre fløj,False,NORMAL,1.004,106,2.2464285714285714,ELITE,2.2464285714285714
2022-2023,EMMA NAVNE,1015.0,1171.3,156.3,27,PL,Playmaker,False,NORMAL,0.999,334,5.78888888888889,ELITE,5.78888888888889
2022-2023,ANNE WITH JOHANSEN,1073.0,1171.2,98.2,29,PL,Playmaker,False,NORMAL,1.002,213,3.386206896551724,ELITE,3.386206896551724
2022-2023,MALENE AAMBAKK,1093.8,1165.6,71.8,27,HB,Højre back,False,NORMAL,1.0,162,2.659259259259259,ELITE,2.659259259259259
2022-2023,MARIE-HELENE SAJKA,1015.0,1165.4,150.4,33,PL,Playmaker,False,NORMAL,1.003,302,4.557575757575758,ELITE,4.557575757575758
2022-2023,KATJA JOHANSEN,1099.2,1163.9,64.7,21,VF,Venstre fløj,False,NORMAL,1.005,82,3.080952380952381,ELITE,3.080952380952381
2022-2023,CLARA SKYUM THOMSEN,1077.3,1162.5,85.2,19,HB,Højre back,False,NORMAL,1.01,170,4.484210526315789,ELITE,4.484210526315789
2022-2023,SOPHIA SNOGDAL,1100.9,1157.3000000000002,56.4,25,VF,Venstre fløj,False,NORMAL,1.005,123,2.256,ELITE,2.256
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1157.3,142.3,30,PL,Playmaker,False,NORMAL,1.003,292,4.743333333333334,ELITE,4.743333333333334
2022-2023,MATILDE KONDRUP NIELSEN,1140.2,1155.7,15.5,21,VF,Venstre fløj,False,NORMAL,1.002,50,0.7380952380952381,NORMAL,0.7380952380952381
2022-2023,SOFIA BRO STENHOLT,1110.6,1154.6999999999998,44.1,19,PL,Playmaker,False,NORMAL,1.001,85,2.3210526315789473,NORMAL,2.3210526315789473
2022-2023,EMMA MOGENSEN,1144.1,1154.1,10.0,13,ST,Streg,False,NORMAL,1.004,31,0.7692307692307693,NORMAL,0.7692307692307693
2022-2023,STEINUNN HANSDOTTIR,1104.6,1148.6,44.0,19,VF,Venstre fløj,False,NORMAL,1.005,66,2.3157894736842106,NORMAL,2.3157894736842106
2022-2023,SIMONE MONSRUD PEDERSEN,1142.7,1148.3,5.6,4,ST,Streg,False,NORMAL,1.001,17,1.4,NORMAL,1.4
2022-2023,BEYZA TÜRKOGLU,1089.1,1147.6999999999998,58.6,26,VF,Venstre fløj,False,NORMAL,1.003,102,2.253846153846154,ELITE,2.253846153846154
2022-2023,JULIE GANTZEL,1127.1,1146.6,19.5,14,ST,Streg,False,NORMAL,1.004,35,1.3928571428571428,NORMAL,1.3928571428571428
2022-2023,AMANDA LOFT HANSEN,1092.0,1144.2,52.2,27,ST,Streg,False,NORMAL,1.006,88,1.9333333333333333,ELITE,1.9333333333333333
2022-2023,CAROLINE SVARRE,1134.4,1143.3000000000002,8.9,17,ST,Streg,False,NORMAL,1.003,36,0.5235294117647059,NORMAL,0.5235294117647059
2022-2023,KATARINA BERENS,1089.9,1142.7,52.8,16,ST,Streg,False,NORMAL,1.008,76,3.3,ELITE,3.3
2022-2023,AMALIE GRØN HANSEN,1133.2,1142.5,9.3,8,VF,Venstre fløj,False,NORMAL,1.003,15,1.1625,NORMAL,1.1625
2022-2023,TRINE MORTENSEN,1015.0,1139.7,124.7,23,VF,Venstre fløj,False,NORMAL,1.005,217,5.421739130434783,ELITE,5.421739130434783
2022-2023,SOFIE ALNOR,1130.0,1137.4,7.4,6,VF,Venstre fløj,False,NORMAL,1.004,9,1.2333333333333334,NORMAL,1.2333333333333334
2022-2023,SOFIE SCHELDE-RASMUSSEN,1098.0,1135.4,37.4,24,PL,Playmaker,False,NORMAL,1.0,184,1.5583333333333333,NORMAL,1.5583333333333333
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1102.5,1129.3,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,ROSA SCHMIDT,1062.9,1123.7,60.8,22,HF,Højre fløj,False,NORMAL,1.008,106,2.7636363636363637,ELITE,2.7636363636363637
2022-2023,NANNA HINNERFELDT,1066.0,1122.7,56.7,25,ST,Streg,False,NORMAL,1.003,120,2.2680000000000002,ELITE,2.2680000000000002
2022-2023,TRINE PEDERSEN,1015.0,1122.6,107.6,29,PL,Playmaker,False,NORMAL,1.003,197,3.7103448275862068,ELITE,3.7103448275862068
2022-2023,SASCHA JUUL,1113.4,1116.7,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2022-2023,FRIDA HØGAARD NIELSEN,1088.6,1113.3,24.7,2,PL,Playmaker,False,NORMAL,1.002,33,12.35,NORMAL,12.35
2022-2023,LOUISE EGESTORP,1112.3,1112.3,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,OLE BUKHOLT JENSEN,1111.1,1110.8,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,FIE WOLLER,1015.0,1110.0,95.0,29,VF,Venstre fløj,False,NORMAL,1.009,134,3.2758620689655173,ELITE,3.2758620689655173
2022-2023,SIRI YDE,1109.9,1109.9,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CLAUS KUNO JENSEN,1110.3,1109.0,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2022-2023,JAKOB VESTERGAARD,1108.2,1107.9,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1103.4,1107.7,4.3,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2022-2023,MATHILDA LUNDSTRØM,1015.0,1107.4,92.4,22,HF,Højre fløj,False,NORMAL,1.005,123,4.2,ELITE,4.2
