season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,LARISSA NUSSER,1400.2,1418.4,18.2,9,PL,Playmaker,False,LEGENDARY,0.999,40,2.022222222222222,NORMAL,2.022222222222222
2022-2023,NIKITA VAN DER VLIET,1238.9,1414.9,176.0,32,ST,Streg,False,LEGENDARY,1.008,346,5.5,ELITE,5.5
2022-2023,RIKKE IVERSEN,1337.0,1409.4,72.4,33,ST,Streg,False,LEGENDARY,1.004,154,2.1939393939393943,ELITE,2.1939393939393943
2022-2023,JUNE BØTTGER,1314.3,1404.5,90.2,29,VF,Venstre fløj,False,LEGENDARY,1.007,123,3.110344827586207,ELITE,3.110344827586207
2022-2023,STINE EIBERG JØRGENSEN,1366.5,1397.7,31.2,25,Ukendt,Ukendt,False,ELITE,1.009,55,1.248,NORMAL,1.248
2022-2023,CECILIE SPECHT,1257.6,1395.6,138.0,30,HB,Højre back,False,ELITE,1.004,252,4.6,ELITE,4.6
2022-2023,SARAH IVERSEN,1321.0,1383.6,62.6,31,ST,Streg,False,ELITE,0.999,155,2.0193548387096776,ELITE,2.0193548387096776
2022-2023,HELENA ELVER,1300.9,1381.9,81.0,26,PL,Playmaker,False,ELITE,1.002,166,3.1153846153846154,ELITE,3.1153846153846154
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1381.6,366.6,23,PL,Playmaker,False,ELITE,1.002,604,15.93913043478261,ELITE,15.93913043478261
2022-2023,ANDREA WEST BENDTSEN,1330.3,1370.6,40.3,22,PL,Playmaker,False,ELITE,1.001,121,1.8318181818181818,NORMAL,1.8318181818181818
2022-2023,MARIA MOSE VESTERGAARD,1255.5,1363.5,108.0,26,VF,Venstre fløj,False,ELITE,1.003,158,4.153846153846154,ELITE,4.153846153846154
2022-2023,SIDSEL MEJLVANG,1333.7,1360.3,26.6,25,ST,Streg,False,ELITE,1.002,82,1.064,NORMAL,1.064
2022-2023,JULIE SCAGLIONE,1124.4,1352.4,228.0,33,VB,Venstre back,False,ELITE,1.003,507,6.909090909090909,ELITE,6.909090909090909
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1348.5,1349.0,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,CHARLOTTE MIKKELSEN,1224.0,1348.6,124.6,20,HF,Højre fløj,False,ELITE,1.008,157,6.2299999999999995,ELITE,6.2299999999999995
2022-2023,CELINE LUNDBYE KRISTIANSEN,1343.1,1344.5,1.4,1,PL,Playmaker,False,ELITE,1.002,4,1.4,NORMAL,1.4
2022-2023,EMMA LINDQVIST,1166.3,1339.3999999999999,173.1,32,PL,Playmaker,False,ELITE,1.003,271,5.409375,ELITE,5.409375
2022-2023,ALBERTE SIMONSEN,1189.2,1337.3,148.1,22,ST,Streg,False,ELITE,1.002,209,6.7318181818181815,ELITE,6.7318181818181815
2022-2023,FREJA COHRT,1301.2,1332.3,31.1,19,VF,Venstre fløj,False,ELITE,1.005,54,1.6368421052631579,NORMAL,1.6368421052631579
2022-2023,SOFIE BARDRUM,1264.8,1332.1,67.3,21,ST,Streg,False,ELITE,1.004,110,3.2047619047619045,ELITE,3.2047619047619045
2022-2023,TONJE LØSETH,1259.9,1330.3000000000002,70.4,29,PL,Playmaker,False,ELITE,1.0,162,2.427586206896552,ELITE,2.427586206896552
2022-2023,LINE SKAK,1239.3,1326.5,87.2,28,ST,Streg,False,ELITE,1.001,152,3.1142857142857143,ELITE,3.1142857142857143
2022-2023,MARIA FISKER,1224.1,1325.5,101.4,29,VF,Venstre fløj,False,ELITE,1.005,170,3.496551724137931,ELITE,3.496551724137931
2022-2023,MARIGONA HAJDARI,1199.1,1324.8999999999999,125.8,26,PL,Playmaker,False,ELITE,1.001,266,4.838461538461538,ELITE,4.838461538461538
2022-2023,KATHRINE HEINDAHL,1238.7,1321.4,82.7,32,ST,Streg,False,ELITE,1.003,174,2.584375,ELITE,2.584375
2022-2023,LOUISE FØNS,1281.6,1316.5,34.9,18,VF,Venstre fløj,False,ELITE,1.003,48,1.9388888888888889,NORMAL,1.9388888888888889
2022-2023,NYCKE GROOT,1303.2,1313.8,10.6,3,Ukendt,Ukendt,False,ELITE,1.006,10,3.533333333333333,NORMAL,3.533333333333333
2022-2023,MATHILDE RIVAS-TOFT,1096.4,1302.3000000000002,205.9,30,PL,Playmaker,False,ELITE,1.007,380,6.863333333333333,ELITE,6.863333333333333
2022-2023,STINE HOLM,1267.2,1301.2,34.0,17,HF,Højre fløj,False,ELITE,1.006,50,2.0,NORMAL,2.0
2022-2023,ANDREA HANSEN,1222.1,1300.3,78.2,28,HF,Højre fløj,False,ELITE,1.001,127,2.792857142857143,ELITE,2.792857142857143
2022-2023,MARIA LYKKEGAARD,1247.9,1299.2,51.3,28,ST,Streg,False,ELITE,1.004,137,1.832142857142857,ELITE,1.832142857142857
2022-2023,AYAKA IKEHARA,1237.5,1298.4,60.9,31,HF,Højre fløj,False,ELITE,1.004,97,1.964516129032258,ELITE,1.964516129032258
2022-2023,THEA STANKIEWICZ,1178.0,1297.2,119.2,27,PL,Playmaker,False,ELITE,1.005,305,4.4148148148148145,ELITE,4.4148148148148145
2022-2023,FREDERIKKE GULMARK,1269.1,1294.6,25.5,9,PL,Playmaker,False,ELITE,1.002,51,2.8333333333333335,NORMAL,2.8333333333333335
2022-2023,TONJE ENKERUD,1131.3,1289.2,157.9,30,PL,Playmaker,False,ELITE,1.004,290,5.263333333333334,ELITE,5.263333333333334
2022-2023,IDA-MARIE DAHL,1232.3,1288.7,56.4,28,ST,Streg,False,ELITE,1.005,105,2.0142857142857142,ELITE,2.0142857142857142
2022-2023,LINE HOUGAARD,1198.2,1284.7,86.5,28,HF,Højre fløj,False,ELITE,1.002,128,3.0892857142857144,ELITE,3.0892857142857144
2022-2023,ANNIKA JAKOBSEN,1235.9,1284.4,48.5,24,HF,Højre fløj,False,ELITE,1.008,74,2.0208333333333335,NORMAL,2.0208333333333335
2022-2023,MATHILDE ORKILD,1136.5,1279.6,143.1,21,HF,Højre fløj,False,ELITE,1.001,192,6.814285714285714,ELITE,6.814285714285714
2022-2023,LAURA DAMGAARD,1216.5,1279.2,62.7,11,PL,Playmaker,False,ELITE,1.001,134,5.7,ELITE,5.7
2022-2023,LINE UNO,1225.4,1278.7,53.3,26,PL,Playmaker,False,ELITE,1.003,183,2.05,ELITE,2.05
2022-2023,LÆRKE NOLSØE,1274.7,1277.3,2.6,2,VF,Venstre fløj,False,ELITE,1.004,5,1.3,NORMAL,1.3
2022-2023,MIA SVELE,1115.1,1262.3,147.2,31,PL,Playmaker,False,ELITE,1.005,332,4.748387096774193,ELITE,4.748387096774193
2022-2023,PERNILLE JOHANNSEN,1102.0,1260.9,158.9,28,HF,Højre fløj,False,ELITE,1.0,243,5.675,ELITE,5.675
2022-2023,CAMILLA DEGN,1259.0,1259.8,0.8,1,HF,Højre fløj,False,ELITE,1.0,2,0.8,NORMAL,0.8
2022-2023,CHRISTINA PEDERSEN,1171.0,1259.1,88.1,19,PL,Playmaker,False,ELITE,1.012,127,4.636842105263158,ELITE,4.636842105263158
2022-2023,MICHALA MØLLER,1139.4,1253.7,114.3,20,PL,Playmaker,False,ELITE,1.002,229,5.715,ELITE,5.715
2022-2023,CECILIE BRANDT,1156.2,1251.5,95.3,32,HF,Højre fløj,False,ELITE,1.01,153,2.978125,ELITE,2.978125
2022-2023,MAJA EIBERG JØRGENSEN,1152.6,1251.3999999999999,98.8,28,PL,Playmaker,False,ELITE,1.001,292,3.5285714285714285,ELITE,3.5285714285714285
2022-2023,JOSEFINE DRAGENBERG,1151.0,1248.3,97.3,24,ST,Streg,False,NORMAL,1.004,160,4.054166666666666,ELITE,4.054166666666666
2022-2023,VILDE INGEBORG JOHANSEN,1169.5,1242.9,73.4,33,ST,Streg,False,NORMAL,1.001,135,2.2242424242424246,ELITE,2.2242424242424246
2022-2023,THILDE FRANDSEN,1216.4,1241.9,25.5,16,HF,Højre fløj,False,NORMAL,1.003,40,1.59375,NORMAL,1.59375
2022-2023,EMILIE BASTRUP BERTELSEN,1211.1,1240.8999999999999,29.8,23,VF,Venstre fløj,False,NORMAL,1.001,50,1.2956521739130435,NORMAL,1.2956521739130435
2022-2023,NICOLINE NØRGAARD OLSEN,1212.6,1240.6,28.0,17,HB,Højre back,False,NORMAL,1.004,69,1.6470588235294117,NORMAL,1.6470588235294117
2022-2023,SARA HALD,1139.3,1237.8,98.5,28,ST,Streg,False,NORMAL,1.003,210,3.517857142857143,ELITE,3.517857142857143
2022-2023,NINA DANO,1196.5,1237.5,41.0,7,HB,Højre back,False,NORMAL,0.999,82,5.857142857142857,NORMAL,5.857142857142857
2022-2023,KATRINE LARSON,1226.2,1236.4,10.2,5,Ukendt,Ukendt,False,NORMAL,1.012,9,2.04,NORMAL,2.04
2022-2023,BO VAN WETERING,1105.9,1234.9,129.0,35,VF,Venstre fløj,False,NORMAL,1.004,228,3.6857142857142855,ELITE,3.6857142857142855
2022-2023,OLIVIA SIMONSEN,1086.8,1233.1,146.3,28,PL,Playmaker,False,NORMAL,1.001,336,5.2250000000000005,ELITE,5.2250000000000005
2022-2023,EMMA LAURSEN,1141.7,1231.1000000000001,89.4,27,HF,Højre fløj,False,NORMAL,1.002,162,3.3111111111111113,ELITE,3.3111111111111113
2022-2023,MELINA KRISTENSEN,1139.3,1228.8,89.5,26,HF,Højre fløj,False,NORMAL,1.002,202,3.4423076923076925,ELITE,3.4423076923076925
2022-2023,SOFIE BREMS ØSTERGAARD,1209.6,1226.6,17.0,9,HF,Højre fløj,False,NORMAL,1.005,26,1.8888888888888888,NORMAL,1.8888888888888888
2022-2023,EMMA GANDRUP ERNST,1147.1,1225.0,77.9,6,PL,Playmaker,False,NORMAL,1.005,93,12.983333333333334,ELITE,12.983333333333334
2022-2023,ANNE TOLSTRUP PETERSEN,1134.7,1222.7,88.0,30,HF,Højre fløj,False,NORMAL,1.003,166,2.933333333333333,ELITE,2.933333333333333
2022-2023,MAREN AARDAHL,1078.7,1222.6000000000001,143.9,35,ST,Streg,False,NORMAL,1.003,280,4.111428571428571,ELITE,4.111428571428571
2022-2023,EMILIE HOVDEN,1015.0,1221.1,206.1,30,HF,Højre fløj,False,NORMAL,1.008,281,6.87,ELITE,6.87
2022-2023,CHRISTINA WILDBORK,1207.3,1217.0,9.7,5,VB,Venstre back,False,NORMAL,1.003,17,1.94,NORMAL,1.94
2022-2023,THEA HAMANN RASMUSSEN,1210.0,1215.8,5.8,7,PL,Playmaker,False,NORMAL,1.002,24,0.8285714285714285,NORMAL,0.8285714285714285
2022-2023,SOFIE OLSEN,1178.3,1215.7,37.4,19,HF,Højre fløj,False,NORMAL,1.005,66,1.9684210526315788,NORMAL,1.9684210526315788
2022-2023,METTE LASSEN,1087.0,1209.7,122.7,23,VF,Venstre fløj,False,NORMAL,1.002,138,5.334782608695653,ELITE,5.334782608695653
2022-2023,SANNA SOLBERG,1176.2,1209.4,33.2,10,VF,Venstre fløj,False,NORMAL,1.003,76,3.3200000000000003,NORMAL,3.3200000000000003
2022-2023,ALBERTE KIELSTRUP,1063.0,1202.2,139.2,27,HB,Højre back,False,NORMAL,1.009,347,5.155555555555555,ELITE,5.155555555555555
2022-2023,SIMONE PEDERSEN,1165.5,1200.9,35.4,24,ST,Streg,False,NORMAL,1.003,124,1.4749999999999999,NORMAL,1.4749999999999999
2022-2023,MARIA KROGH HOLM,1137.8,1200.8,63.0,13,PL,Playmaker,False,NORMAL,1.006,102,4.846153846153846,ELITE,4.846153846153846
2022-2023,RICKA FALK GINDRUP,1084.5,1200.5,116.0,25,ST,Streg,False,NORMAL,1.002,196,4.64,ELITE,4.64
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,KAROLINE LUND,1155.4,1198.6000000000001,43.2,19,PL,Playmaker,False,NORMAL,1.0,98,2.2736842105263158,NORMAL,2.2736842105263158
2022-2023,STINE BODHOLT NIELSEN,1154.8,1198.1,43.3,23,ST,Streg,False,NORMAL,1.004,99,1.8826086956521737,NORMAL,1.8826086956521737
2022-2023,MATHILDE KRISTENSEN,1179.7,1196.8,17.1,15,ST,Streg,False,NORMAL,1.006,84,1.1400000000000001,NORMAL,1.1400000000000001
2022-2023,METTE BRANDT NIELSEN,1185.7,1196.4,10.7,1,VB,Venstre back,False,NORMAL,1.005,11,10.7,NORMAL,10.7
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,CLARA SKØTT,1138.4,1195.3000000000002,56.9,20,HF,Højre fløj,False,NORMAL,1.007,77,2.8449999999999998,ELITE,2.8449999999999998
2022-2023,NORA MØRK,1015.0,1193.6,178.6,30,PL,Playmaker,False,NORMAL,1.003,425,5.953333333333333,ELITE,5.953333333333333
2022-2023,ALBERTE EBLER,1117.6,1191.1,73.5,10,HB,Højre back,False,NORMAL,1.003,160,7.35,ELITE,7.35
2022-2023,SOFIA HVENFELT,1121.4,1190.4,69.0,28,ST,Streg,False,NORMAL,1.002,107,2.4642857142857144,ELITE,2.4642857142857144
2022-2023,PERNILLE BRANDENBORG,1162.9,1190.3000000000002,27.4,17,ST,Streg,False,NORMAL,1.008,56,1.6117647058823528,NORMAL,1.6117647058823528
2022-2023,ESTAVANA POLMAN,1164.2,1186.9,22.7,5,PL,Playmaker,False,NORMAL,1.004,36,4.54,NORMAL,4.54
2022-2023,LEONORA DEMAJ,1061.4,1184.5,123.1,25,PL,Playmaker,False,NORMAL,1.007,248,4.9239999999999995,ELITE,4.9239999999999995
2022-2023,EMILIE BECH,1124.9,1178.8000000000002,53.9,24,HF,Højre fløj,False,NORMAL,1.003,163,2.245833333333333,ELITE,2.245833333333333
2022-2023,MATHILDE STORGAARD,1116.1,1175.8,59.7,23,ST,Streg,False,NORMAL,1.002,126,2.595652173913044,ELITE,2.595652173913044
2022-2023,ROSA SKOVLUND SCHMIDT,1163.5,1175.3,11.8,3,HF,Højre fløj,False,NORMAL,1.002,18,3.9333333333333336,NORMAL,3.9333333333333336
2022-2023,TYRA AXNÉR,1066.2,1174.7,108.5,30,PL,Playmaker,False,NORMAL,1.007,253,3.6166666666666667,ELITE,3.6166666666666667
2022-2023,ELINE OSLAND,1015.0,1173.9,158.9,25,VB,Venstre back,False,NORMAL,0.999,264,6.356,ELITE,6.356
2022-2023,MARIA HOLM,1072.5,1173.8,101.3,15,HB,Højre back,False,NORMAL,1.005,189,6.753333333333333,ELITE,6.753333333333333
2022-2023,RIKKE JOCHUMSEN,1080.4,1171.6000000000001,91.2,27,VF,Venstre fløj,False,NORMAL,1.004,158,3.3777777777777778,ELITE,3.3777777777777778
2022-2023,SILJE BRØNS,1015.0,1161.2,146.2,28,PL,Playmaker,False,NORMAL,1.004,317,5.221428571428571,ELITE,5.221428571428571
2022-2023,CELINA HEHNEL HANSEN,1081.7,1159.7,78.0,19,HB,Højre back,False,NORMAL,1.003,140,4.105263157894737,ELITE,4.105263157894737
2022-2023,ANNE WITH JOHANSEN,1070.3,1158.7,88.4,29,PL,Playmaker,False,NORMAL,1.002,213,3.048275862068966,ELITE,3.048275862068966
2022-2023,KELLY VOLLEBREGT,1101.6,1158.3,56.7,28,HF,Højre fløj,False,NORMAL,1.004,106,2.025,ELITE,2.025
2022-2023,EMMA NAVNE,1015.0,1157.0,142.0,27,PL,Playmaker,False,NORMAL,0.999,334,5.2592592592592595,ELITE,5.2592592592592595
2022-2023,EMMA MOGENSEN,1146.4,1155.8000000000002,9.4,13,ST,Streg,False,NORMAL,1.003,31,0.7230769230769231,NORMAL,0.7230769230769231
2022-2023,MAJA MUNCH LAURSEN,1095.5,1151.7,56.2,27,VF,Venstre fløj,False,NORMAL,1.002,111,2.0814814814814815,ELITE,2.0814814814814815
2022-2023,MATILDE KONDRUP NIELSEN,1132.5,1147.8,15.3,21,VF,Venstre fløj,False,NORMAL,1.002,50,0.7285714285714286,NORMAL,0.7285714285714286
2022-2023,CLARA SKYUM THOMSEN,1072.9,1147.1000000000001,74.2,19,HB,Højre back,False,NORMAL,1.01,170,3.905263157894737,ELITE,3.905263157894737
2022-2023,MARIE-HELENE SAJKA,1015.0,1146.9,131.9,33,PL,Playmaker,False,NORMAL,1.002,302,3.996969696969697,ELITE,3.996969696969697
2022-2023,KATJA JOHANSEN,1088.9,1145.5,56.6,21,VF,Venstre fløj,False,NORMAL,1.005,82,2.6952380952380954,ELITE,2.6952380952380954
2022-2023,MALENE AAMBAKK,1082.4,1145.2,62.8,27,HB,Højre back,False,NORMAL,0.999,162,2.325925925925926,ELITE,2.325925925925926
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1141.7,126.7,30,PL,Playmaker,False,NORMAL,1.003,292,4.223333333333334,ELITE,4.223333333333334
2022-2023,JULIE GANTZEL,1126.3,1141.7,15.4,14,ST,Streg,False,NORMAL,1.004,35,1.1,NORMAL,1.1
2022-2023,STEINUNN HANSDOTTIR,1100.7,1141.1000000000001,40.4,19,VF,Venstre fløj,False,NORMAL,1.005,66,2.126315789473684,NORMAL,2.126315789473684
2022-2023,SOFIA BRO STENHOLT,1099.0,1138.8,39.8,19,PL,Playmaker,False,NORMAL,1.001,85,2.094736842105263,NORMAL,2.094736842105263
2022-2023,SOPHIA SNOGDAL,1088.4,1137.3000000000002,48.9,25,VF,Venstre fløj,False,NORMAL,1.005,123,1.956,NORMAL,1.956
2022-2023,KATARINA BERENS,1084.9,1132.1000000000001,47.2,16,ST,Streg,False,NORMAL,1.006,76,2.95,NORMAL,2.95
2022-2023,AMANDA LOFT HANSEN,1084.0,1131.4,47.4,27,ST,Streg,False,NORMAL,1.006,88,1.7555555555555555,NORMAL,1.7555555555555555
2022-2023,AMALIE GRØN HANSEN,1122.0,1129.0,7.0,8,VF,Venstre fløj,False,NORMAL,1.001,15,0.875,NORMAL,0.875
2022-2023,SIMONE MONSRUD PEDERSEN,1123.6,1128.8,5.2,4,ST,Streg,False,NORMAL,1.001,17,1.3,NORMAL,1.3
2022-2023,BEYZA TÜRKOGLU,1076.6,1125.3,48.7,26,VF,Venstre fløj,False,NORMAL,1.002,102,1.873076923076923,NORMAL,1.873076923076923
2022-2023,TRINE MORTENSEN,1015.0,1124.9,109.9,23,VF,Venstre fløj,False,NORMAL,1.005,217,4.778260869565218,ELITE,4.778260869565218
2022-2023,SOFIE SCHELDE-RASMUSSEN,1093.0,1120.7,27.7,24,PL,Playmaker,False,NORMAL,0.999,184,1.1541666666666666,NORMAL,1.1541666666666666
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1092.5,1119.3,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,SOFIE ALNOR,1111.3,1117.8,6.5,6,VF,Venstre fløj,False,NORMAL,1.003,9,1.0833333333333333,NORMAL,1.0833333333333333
2022-2023,TRINE PEDERSEN,1015.0,1117.5,102.5,29,PL,Playmaker,False,NORMAL,1.003,197,3.5344827586206895,ELITE,3.5344827586206895
2022-2023,CAROLINE SVARRE,1102.5,1109.9,7.4,17,ST,Streg,False,NORMAL,1.003,36,0.43529411764705883,NORMAL,0.43529411764705883
2022-2023,ROSA SCHMIDT,1054.6,1108.5,53.9,22,HF,Højre fløj,False,NORMAL,1.007,106,2.4499999999999997,ELITE,2.4499999999999997
2022-2023,NANNA HINNERFELDT,1058.5,1107.9,49.4,25,ST,Streg,False,NORMAL,1.003,120,1.976,NORMAL,1.976
2022-2023,FRIDA HØGAARD NIELSEN,1085.8,1107.6,21.8,2,PL,Playmaker,False,NORMAL,1.002,33,10.9,NORMAL,10.9
2022-2023,LOTTE VESTERGAARD,1054.8,1104.8,50.0,28,PL,Playmaker,False,NORMAL,1.0,171,1.7857142857142858,NORMAL,1.7857142857142858
2022-2023,SASCHA JUUL,1101.2,1102.8,1.6,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.6,NORMAL,1.6
2022-2023,OLE BUKHOLT JENSEN,1102.9,1102.6000000000001,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,FIE WOLLER,1015.0,1101.6,86.6,29,VF,Venstre fløj,False,NORMAL,1.009,134,2.986206896551724,ELITE,2.986206896551724
2022-2023,JEPPE VESTERGAARD,1099.7,1099.3,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,JAKOB VESTERGAARD,1099.5,1099.2,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,JESPER HAANDBÆK JENSEN,1099.3,1098.2,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,MATHILDA LUNDSTRØM,1015.0,1098.0,83.0,22,HF,Højre fløj,False,NORMAL,1.005,123,3.772727272727273,ELITE,3.772727272727273
