season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,BO VAN WETERING,1119.9,1260.6000000000001,140.7,35,VF,Venstre fløj,False,ELITE,1.004,228,4.02,ELITE,4.02
2022-2023,SARA HALD,1144.9,1253.5,108.6,28,ST,Streg,False,ELITE,1.003,210,3.8785714285714286,ELITE,3.8785714285714286
2022-2023,SOFIE BREMS ØSTERGAARD,1233.5,1252.7,19.2,9,HF,Højre fløj,False,ELITE,1.005,26,2.1333333333333333,NORMAL,2.1333333333333333
2022-2023,SOFIE OLSEN,1210.0,1252.4,42.4,19,HF,Højre fløj,False,ELITE,1.005,66,2.231578947368421,NORMAL,2.231578947368421
2022-2023,VILDE INGEBORG JOHANSEN,1172.1,1250.1999999999998,78.1,33,ST,Streg,False,ELITE,1.001,135,2.3666666666666667,ELITE,2.3666666666666667
2022-2023,NICOLINE NØRGAARD OLSEN,1216.4,1248.9,32.5,17,HB,Højre back,False,NORMAL,1.004,69,1.911764705882353,NORMAL,1.911764705882353
2022-2023,EMMA GANDRUP ERNST,1160.3,1248.5,88.2,6,PL,Playmaker,False,NORMAL,1.005,93,14.700000000000001,ELITE,14.700000000000001
2022-2023,OLIVIA SIMONSEN,1092.7,1247.4,154.7,28,PL,Playmaker,False,NORMAL,1.001,336,5.5249999999999995,ELITE,5.5249999999999995
2022-2023,EMILIE HOVDEN,1015.0,1242.3,227.3,30,HF,Højre fløj,False,NORMAL,1.008,281,7.576666666666667,ELITE,7.576666666666667
2022-2023,MAREN AARDAHL,1083.9,1239.7,155.8,35,ST,Streg,False,NORMAL,1.003,280,4.451428571428572,ELITE,4.451428571428572
2022-2023,ANNE TOLSTRUP PETERSEN,1141.2,1238.4,97.2,30,HF,Højre fløj,False,NORMAL,1.003,166,3.24,ELITE,3.24
2022-2023,CHRISTINA WILDBORK,1225.5,1238.2,12.7,5,VB,Venstre back,False,NORMAL,1.004,17,2.54,NORMAL,2.54
2022-2023,THEA HAMANN RASMUSSEN,1228.7,1236.7,8.0,7,PL,Playmaker,False,NORMAL,1.002,24,1.1428571428571428,NORMAL,1.1428571428571428
2022-2023,SANNA SOLBERG,1200.7,1236.0,35.3,10,VF,Venstre fløj,False,NORMAL,1.004,76,3.53,NORMAL,3.53
2022-2023,MARIA KROGH HOLM,1162.9,1235.4,72.5,13,PL,Playmaker,False,NORMAL,1.007,102,5.576923076923077,ELITE,5.576923076923077
2022-2023,SIMONE PEDERSEN,1188.7,1226.5,37.8,24,ST,Streg,False,NORMAL,1.003,124,1.575,NORMAL,1.575
2022-2023,METTE LASSEN,1095.8,1225.6,129.8,23,VF,Venstre fløj,False,NORMAL,1.003,138,5.643478260869566,ELITE,5.643478260869566
2022-2023,ALBERTE KIELSTRUP,1070.6,1224.1,153.5,27,HB,Højre back,False,NORMAL,1.01,347,5.685185185185185,ELITE,5.685185185185185
2022-2023,EMILIE BECH,1158.8,1223.5,64.7,24,HF,Højre fløj,False,NORMAL,1.003,163,2.6958333333333333,ELITE,2.6958333333333333
2022-2023,RICKA FALK GINDRUP,1088.7,1222.3,133.6,25,ST,Streg,False,NORMAL,1.002,196,5.343999999999999,ELITE,5.343999999999999
2022-2023,STINE BODHOLT NIELSEN,1173.7,1221.3,47.6,23,ST,Streg,False,NORMAL,1.004,99,2.0695652173913044,NORMAL,2.0695652173913044
2022-2023,ALBERTE EBLER,1131.3,1220.0,88.7,10,HB,Højre back,False,NORMAL,1.004,160,8.870000000000001,ELITE,8.870000000000001
2022-2023,METTE BRANDT NIELSEN,1208.6,1219.8999999999999,11.3,1,VB,Venstre back,False,NORMAL,1.006,11,11.3,NORMAL,11.3
2022-2023,KAROLINE LUND,1170.3,1219.2,48.9,19,PL,Playmaker,False,NORMAL,1.001,98,2.5736842105263156,NORMAL,2.5736842105263156
2022-2023,SOFIA HVENFELT,1139.2,1212.5,73.3,28,ST,Streg,False,NORMAL,1.002,107,2.617857142857143,ELITE,2.617857142857143
2022-2023,CLARA SKØTT,1148.4,1210.9,62.5,20,HF,Højre fløj,False,NORMAL,1.007,77,3.125,ELITE,3.125
2022-2023,NORA MØRK,1015.0,1208.6,193.6,30,PL,Playmaker,False,NORMAL,1.003,425,6.453333333333333,ELITE,6.453333333333333
2022-2023,LEONORA DEMAJ,1064.5,1205.8,141.3,25,PL,Playmaker,False,NORMAL,1.007,248,5.652,ELITE,5.652
2022-2023,PERNILLE BRANDENBORG,1174.4,1203.8000000000002,29.4,17,ST,Streg,False,NORMAL,1.008,56,1.7294117647058822,NORMAL,1.7294117647058822
2022-2023,MATHILDE KRISTENSEN,1181.6,1202.1999999999998,20.6,15,ST,Streg,False,NORMAL,1.007,84,1.3733333333333335,NORMAL,1.3733333333333335
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,TYRA AXNÉR,1071.6,1199.5,127.9,30,PL,Playmaker,False,NORMAL,1.007,253,4.263333333333334,ELITE,4.263333333333334
2022-2023,MATHILDE STORGAARD,1136.8,1197.8,61.0,23,ST,Streg,False,NORMAL,1.002,126,2.652173913043478,ELITE,2.652173913043478
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,MARIA HOLM,1077.6,1195.1999999999998,117.6,15,HB,Højre back,False,NORMAL,1.005,189,7.84,ELITE,7.84
2022-2023,ESTAVANA POLMAN,1164.4,1192.0,27.6,5,PL,Playmaker,False,NORMAL,1.006,36,5.5200000000000005,NORMAL,5.5200000000000005
2022-2023,ELINE OSLAND,1015.0,1191.3,176.3,25,VB,Venstre back,False,NORMAL,0.999,264,7.0520000000000005,ELITE,7.0520000000000005
2022-2023,ROSA SKOVLUND SCHMIDT,1174.6,1188.8,14.2,3,HF,Højre fløj,False,NORMAL,1.003,18,4.733333333333333,NORMAL,4.733333333333333
2022-2023,RIKKE JOCHUMSEN,1084.9,1185.1000000000001,100.2,27,VF,Venstre fløj,False,NORMAL,1.004,158,3.7111111111111112,ELITE,3.7111111111111112
2022-2023,CELINA HEHNEL HANSEN,1091.2,1177.7,86.5,19,HB,Højre back,False,NORMAL,1.004,140,4.552631578947368,ELITE,4.552631578947368
2022-2023,SILJE BRØNS,1015.0,1177.2,162.2,28,PL,Playmaker,False,NORMAL,1.004,317,5.792857142857143,ELITE,5.792857142857143
2022-2023,KELLY VOLLEBREGT,1111.7,1174.5,62.8,28,HF,Højre fløj,False,NORMAL,1.004,106,2.242857142857143,ELITE,2.242857142857143
2022-2023,MAJA MUNCH LAURSEN,1110.3,1173.7,63.4,27,VF,Venstre fløj,False,NORMAL,1.003,111,2.348148148148148,ELITE,2.348148148148148
2022-2023,EMMA NAVNE,1015.0,1171.1,156.1,27,PL,Playmaker,False,NORMAL,0.999,334,5.781481481481482,ELITE,5.781481481481482
2022-2023,ANNE WITH JOHANSEN,1071.3,1169.3999999999999,98.1,29,PL,Playmaker,False,NORMAL,1.002,213,3.382758620689655,ELITE,3.382758620689655
2022-2023,MALENE AAMBAKK,1093.6,1165.3999999999999,71.8,27,HB,Højre back,False,NORMAL,1.0,162,2.659259259259259,ELITE,2.659259259259259
2022-2023,MARIE-HELENE SAJKA,1015.0,1165.3,150.3,33,PL,Playmaker,False,NORMAL,1.003,302,4.554545454545455,ELITE,4.554545454545455
2022-2023,EMMA MOGENSEN,1154.9,1164.9,10.0,13,ST,Streg,False,NORMAL,1.004,31,0.7692307692307693,NORMAL,0.7692307692307693
2022-2023,KATJA JOHANSEN,1099.1,1163.8,64.7,21,VF,Venstre fløj,False,NORMAL,1.005,82,3.080952380952381,ELITE,3.080952380952381
2022-2023,AMALIE GRØN HANSEN,1150.5,1159.8,9.3,8,VF,Venstre fløj,False,NORMAL,1.003,15,1.1625,NORMAL,1.1625
2022-2023,SOPHIA SNOGDAL,1102.7,1159.1000000000001,56.4,25,VF,Venstre fløj,False,NORMAL,1.005,123,2.256,ELITE,2.256
2022-2023,CLARA SKYUM THOMSEN,1073.6,1158.6999999999998,85.1,19,HB,Højre back,False,NORMAL,1.01,170,4.478947368421053,ELITE,4.478947368421053
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1157.1,142.1,30,PL,Playmaker,False,NORMAL,1.003,292,4.736666666666666,ELITE,4.736666666666666
2022-2023,STEINUNN HANSDOTTIR,1112.6,1156.6,44.0,19,VF,Venstre fløj,False,NORMAL,1.005,66,2.3157894736842106,NORMAL,2.3157894736842106
2022-2023,MATILDE KONDRUP NIELSEN,1136.9,1152.4,15.5,21,VF,Venstre fløj,False,NORMAL,1.002,50,0.7380952380952381,NORMAL,0.7380952380952381
2022-2023,SOFIA BRO STENHOLT,1104.9,1148.9,44.0,19,PL,Playmaker,False,NORMAL,1.001,85,2.3157894736842106,NORMAL,2.3157894736842106
2022-2023,KATARINA BERENS,1095.6,1148.3,52.7,16,ST,Streg,False,NORMAL,1.008,76,3.29375,ELITE,3.29375
2022-2023,JULIE GANTZEL,1128.2,1147.7,19.5,14,ST,Streg,False,NORMAL,1.004,35,1.3928571428571428,NORMAL,1.3928571428571428
2022-2023,BEYZA TÜRKOGLU,1088.0,1146.6,58.6,26,VF,Venstre fløj,False,NORMAL,1.003,102,2.253846153846154,ELITE,2.253846153846154
2022-2023,SIMONE MONSRUD PEDERSEN,1136.7,1142.3,5.6,4,ST,Streg,False,NORMAL,1.001,17,1.4,NORMAL,1.4
2022-2023,AMANDA LOFT HANSEN,1089.1,1141.1999999999998,52.1,27,ST,Streg,False,NORMAL,1.006,88,1.9296296296296296,ELITE,1.9296296296296296
2022-2023,TRINE MORTENSEN,1015.0,1139.6,124.6,23,VF,Venstre fløj,False,NORMAL,1.005,217,5.4173913043478255,ELITE,5.4173913043478255
2022-2023,SOFIE SCHELDE-RASMUSSEN,1099.7,1137.1000000000001,37.4,24,PL,Playmaker,False,NORMAL,1.0,184,1.5583333333333333,NORMAL,1.5583333333333333
2022-2023,SOFIE ALNOR,1124.3,1131.7,7.4,6,VF,Venstre fløj,False,NORMAL,1.004,9,1.2333333333333334,NORMAL,1.2333333333333334
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1101.8,1128.6,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,CAROLINE SVARRE,1118.7,1127.6000000000001,8.9,17,ST,Streg,False,NORMAL,1.003,36,0.5235294117647059,NORMAL,0.5235294117647059
2022-2023,NANNA HINNERFELDT,1067.6,1124.1999999999998,56.6,25,ST,Streg,False,NORMAL,1.003,120,2.2640000000000002,ELITE,2.2640000000000002
2022-2023,TRINE PEDERSEN,1015.0,1122.6,107.6,29,PL,Playmaker,False,NORMAL,1.003,197,3.7103448275862068,ELITE,3.7103448275862068
2022-2023,ROSA SCHMIDT,1061.1,1121.8,60.7,22,HF,Højre fløj,False,NORMAL,1.008,106,2.7590909090909093,ELITE,2.7590909090909093
2022-2023,SASCHA JUUL,1118.4,1121.6000000000001,3.2,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.2,NORMAL,3.2
2022-2023,FRIDA HØGAARD NIELSEN,1092.7,1117.3,24.6,2,PL,Playmaker,False,NORMAL,1.002,33,12.3,NORMAL,12.3
2022-2023,LOTTE VESTERGAARD,1057.7,1110.9,53.2,28,PL,Playmaker,False,NORMAL,1.0,171,1.9000000000000001,ELITE,1.9000000000000001
2022-2023,JEPPE VESTERGAARD,1110.7,1110.3,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,FIE WOLLER,1015.0,1110.0,95.0,29,VF,Venstre fløj,False,NORMAL,1.009,134,3.2758620689655173,ELITE,3.2758620689655173
2022-2023,SIRI YDE,1110.0,1110.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,OLE BUKHOLT JENSEN,1109.2,1108.9,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,JESPER HAANDBÆK JENSEN,1109.4,1108.3000000000002,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,MATHILDA LUNDSTRØM,1015.0,1107.2,92.2,22,HF,Højre fløj,False,NORMAL,1.005,123,4.190909090909091,ELITE,4.190909090909091
