season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MIA REJ,1389.9,1419.2,29.3,5,PL,Playmaker,False,LEGENDARY,1.004,54,5.86,NORMAL,5.86
2022-2023,KAJA KAMP NIELSEN,1302.3,1416.8,114.5,31,ST,Streg,False,LEGENDARY,1.005,201,3.693548387096774,ELITE,3.693548387096774
2022-2023,ANDREA WEST BENDTSEN,1366.2,1411.4,45.2,22,PL,Playmaker,False,LEGENDARY,1.002,121,2.0545454545454547,NORMAL,2.0545454545454547
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1407.6,392.6,23,PL,Playmaker,False,LEGENDARY,1.002,604,17.069565217391304,ELITE,17.069565217391304
2022-2023,JULIE SCAGLIONE,1136.9,1401.3000000000002,264.4,33,VB,Venstre back,False,LEGENDARY,1.003,507,8.012121212121212,ELITE,8.012121212121212
2022-2023,MARIA MOSE VESTERGAARD,1280.9,1397.5,116.6,26,VF,Venstre fløj,False,ELITE,1.003,158,4.484615384615385,ELITE,4.484615384615385
2022-2023,SARAH IVERSEN,1323.8,1393.6,69.8,31,ST,Streg,False,ELITE,0.999,155,2.2516129032258063,ELITE,2.2516129032258063
2022-2023,CHARLOTTE MIKKELSEN,1255.0,1388.7,133.7,20,HF,Højre fløj,False,ELITE,1.008,157,6.685,ELITE,6.685
2022-2023,CELINE LUNDBYE KRISTIANSEN,1381.5,1383.4,1.9,1,PL,Playmaker,False,ELITE,1.003,4,1.9,NORMAL,1.9
2022-2023,RIKKE IVERSEN,1304.7,1380.9,76.2,33,ST,Streg,False,ELITE,1.005,154,2.309090909090909,ELITE,2.309090909090909
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1379.6,1380.1,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,SIDSEL MEJLVANG,1345.3,1374.8,29.5,25,ST,Streg,False,ELITE,1.002,82,1.18,NORMAL,1.18
2022-2023,ALBERTE SIMONSEN,1209.2,1371.0,161.8,22,ST,Streg,False,ELITE,1.002,209,7.354545454545455,ELITE,7.354545454545455
2022-2023,STINE HOLM,1330.0,1369.4,39.4,17,HF,Højre fløj,False,ELITE,1.007,50,2.317647058823529,NORMAL,2.317647058823529
2022-2023,FREDERIKKE GULMARK,1339.1,1366.1,27.0,9,PL,Playmaker,False,ELITE,1.002,51,3.0,NORMAL,3.0
2022-2023,MARIELLE MARTINSEN,1384.5,1362.0,-22.5,30,PL,Playmaker,False,ELITE,1.003,695,-0.75,NORMAL,0.75
2022-2023,MATHILDE NEESGAARD,1318.5,1360.9,42.4,29,PL,Playmaker,False,ELITE,1.0,730,1.4620689655172414,NORMAL,1.4620689655172414
2022-2023,CECILIE MØRCH HANSEN,1346.0,1357.1,11.1,28,PL,Playmaker,False,ELITE,1.0,620,0.3964285714285714,NORMAL,0.3964285714285714
2022-2023,EMMA LINDQVIST,1174.5,1356.8,182.3,32,PL,Playmaker,False,ELITE,1.003,271,5.696875,ELITE,5.696875
2022-2023,MARIGONA HAJDARI,1217.2,1355.6000000000001,138.4,26,PL,Playmaker,False,ELITE,1.001,266,5.323076923076924,ELITE,5.323076923076924
2022-2023,INGVILD BAKKERUD,1390.8,1351.8999999999999,-38.9,34,VB,Venstre back,False,ELITE,1.002,623,-1.1441176470588235,NORMAL,1.1441176470588235
2022-2023,HENNY REISTAD,1334.7,1351.5,16.8,31,PL,Playmaker,False,ELITE,1.002,674,0.5419354838709678,NORMAL,0.5419354838709678
2022-2023,NYCKE GROOT,1339.7,1351.4,11.7,3,Ukendt,Ukendt,False,ELITE,1.006,10,3.9,NORMAL,3.9
2022-2023,MATHILDE RIVAS-TOFT,1111.5,1348.9,237.4,30,PL,Playmaker,False,ELITE,1.007,380,7.913333333333333,ELITE,7.913333333333333
2022-2023,SOFIE BARDRUM,1276.4,1348.3000000000002,71.9,21,ST,Streg,False,ELITE,1.005,110,3.423809523809524,ELITE,3.423809523809524
2022-2023,MATHILDE ORKILD,1154.7,1346.2,191.5,21,HF,Højre fløj,False,ELITE,1.001,192,9.119047619047619,ELITE,9.119047619047619
2022-2023,MARIA FISKER,1234.3,1345.6,111.3,29,VF,Venstre fløj,False,ELITE,1.005,170,3.8379310344827586,ELITE,3.8379310344827586
2022-2023,KATHRINE HEINDAHL,1255.6,1345.0,89.4,32,ST,Streg,False,ELITE,1.003,174,2.79375,ELITE,2.79375
2022-2023,TONJE LØSETH,1267.5,1344.9,77.4,29,PL,Playmaker,False,ELITE,1.001,162,2.6689655172413795,ELITE,2.6689655172413795
2022-2023,AYAKA IKEHARA,1274.0,1342.8,68.8,31,HF,Højre fløj,False,ELITE,1.004,97,2.2193548387096773,ELITE,2.2193548387096773
2022-2023,FREJA COHRT,1304.9,1340.7,35.8,19,VF,Venstre fløj,False,ELITE,1.005,54,1.8842105263157893,NORMAL,1.8842105263157893
2022-2023,LOUISE FØNS,1299.9,1337.5,37.6,18,VF,Venstre fløj,False,ELITE,1.004,48,2.088888888888889,NORMAL,2.088888888888889
2022-2023,LINE SKAK,1238.3,1334.6,96.3,28,ST,Streg,False,ELITE,1.001,152,3.439285714285714,ELITE,3.439285714285714
2022-2023,THEA STANKIEWICZ,1198.7,1328.8,130.1,27,PL,Playmaker,False,ELITE,1.006,305,4.818518518518518,ELITE,4.818518518518518
2022-2023,ANDREA HANSEN,1242.3,1327.8999999999999,85.6,28,HF,Højre fløj,False,ELITE,1.001,127,3.057142857142857,ELITE,3.057142857142857
2022-2023,LINE HOUGAARD,1216.4,1319.0,102.6,28,HF,Højre fløj,False,ELITE,1.003,128,3.664285714285714,ELITE,3.664285714285714
2022-2023,TONJE ENKERUD,1142.9,1313.4,170.5,30,PL,Playmaker,False,ELITE,1.005,290,5.683333333333334,ELITE,5.683333333333334
2022-2023,ANNIKA JAKOBSEN,1255.0,1312.9,57.9,24,HF,Højre fløj,False,ELITE,1.009,74,2.4125,ELITE,2.4125
2022-2023,IDA-MARIE DAHL,1252.6,1311.3,58.7,28,ST,Streg,False,ELITE,1.005,105,2.0964285714285715,ELITE,2.0964285714285715
2022-2023,LINE UNO,1251.2,1309.7,58.5,26,PL,Playmaker,False,ELITE,1.003,183,2.25,ELITE,2.25
2022-2023,LÆRKE NOLSØE,1306.1,1308.6999999999998,2.6,2,VF,Venstre fløj,False,ELITE,1.004,5,1.3,NORMAL,1.3
2022-2023,CHRISTINA PEDERSEN,1198.9,1295.5,96.6,19,PL,Playmaker,False,ELITE,1.012,127,5.084210526315789,ELITE,5.084210526315789
2022-2023,MAJA EIBERG JØRGENSEN,1178.7,1294.9,116.2,28,PL,Playmaker,False,ELITE,1.002,292,4.15,ELITE,4.15
2022-2023,LAURA DAMGAARD,1223.1,1293.5,70.4,11,PL,Playmaker,False,ELITE,1.001,134,6.4,ELITE,6.4
2022-2023,CAMILLA DEGN,1291.5,1292.8,1.3,1,HF,Højre fløj,False,ELITE,1.0,2,1.3,NORMAL,1.3
2022-2023,MARIA LYKKEGAARD,1234.3,1290.5,56.2,28,ST,Streg,False,ELITE,1.005,137,2.007142857142857,ELITE,2.007142857142857
2022-2023,MIA SVELE,1123.8,1285.5,161.7,31,PL,Playmaker,False,ELITE,1.005,332,5.216129032258064,ELITE,5.216129032258064
2022-2023,CECILIE BRANDT,1172.5,1280.2,107.7,32,HF,Højre fløj,False,ELITE,1.01,153,3.365625,ELITE,3.365625
2022-2023,PERNILLE JOHANNSEN,1106.5,1275.7,169.2,28,HF,Højre fløj,False,ELITE,1.001,243,6.042857142857143,ELITE,6.042857142857143
2022-2023,THILDE FRANDSEN,1247.0,1274.3,27.3,16,HF,Højre fløj,False,ELITE,1.004,40,1.70625,NORMAL,1.70625
2022-2023,NINA DANO,1224.9,1270.6000000000001,45.7,7,HB,Højre back,False,ELITE,0.999,82,6.528571428571429,NORMAL,6.528571428571429
2022-2023,MICHALA MØLLER,1149.3,1270.3,121.0,20,PL,Playmaker,False,ELITE,1.002,229,6.05,ELITE,6.05
2022-2023,EMILIE BASTRUP BERTELSEN,1234.8,1267.1,32.3,23,VF,Venstre fløj,False,ELITE,1.001,50,1.4043478260869564,NORMAL,1.4043478260869564
2022-2023,JOSEFINE DRAGENBERG,1162.6,1264.1,101.5,24,ST,Streg,False,ELITE,1.005,160,4.229166666666667,ELITE,4.229166666666667
2022-2023,BO VAN WETERING,1116.0,1256.7,140.7,35,VF,Venstre fløj,False,ELITE,1.004,228,4.02,ELITE,4.02
2022-2023,VILDE INGEBORG JOHANSEN,1178.5,1256.7,78.2,33,ST,Streg,False,ELITE,1.001,135,2.3696969696969696,ELITE,2.3696969696969696
2022-2023,MELINA KRISTENSEN,1141.5,1254.6,113.1,26,HF,Højre fløj,False,ELITE,1.003,202,4.35,ELITE,4.35
2022-2023,EMMA GANDRUP ERNST,1165.5,1254.4,88.9,6,PL,Playmaker,False,ELITE,1.005,93,14.816666666666668,ELITE,14.816666666666668
2022-2023,EMMA LAURSEN,1151.4,1253.7,102.3,27,HF,Højre fløj,False,ELITE,1.002,162,3.7888888888888888,ELITE,3.7888888888888888
2022-2023,KATRINE LARSON,1241.5,1251.7,10.2,5,Ukendt,Ukendt,False,ELITE,1.012,9,2.04,NORMAL,2.04
2022-2023,SARA HALD,1142.0,1250.7,108.7,28,ST,Streg,False,ELITE,1.003,210,3.882142857142857,ELITE,3.882142857142857
2022-2023,SOFIE OLSEN,1206.7,1249.1000000000001,42.4,19,HF,Højre fløj,False,NORMAL,1.005,66,2.231578947368421,NORMAL,2.231578947368421
2022-2023,OLIVIA SIMONSEN,1093.7,1248.4,154.7,28,PL,Playmaker,False,NORMAL,1.001,336,5.5249999999999995,ELITE,5.5249999999999995
2022-2023,NICOLINE NØRGAARD OLSEN,1212.8,1245.3,32.5,17,HB,Højre back,False,NORMAL,1.004,69,1.911764705882353,NORMAL,1.911764705882353
2022-2023,EMILIE HOVDEN,1015.0,1242.4,227.4,30,HF,Højre fløj,False,NORMAL,1.008,281,7.58,ELITE,7.58
2022-2023,THEA HAMANN RASMUSSEN,1232.8,1240.8,8.0,7,PL,Playmaker,False,NORMAL,1.002,24,1.1428571428571428,NORMAL,1.1428571428571428
2022-2023,ANNE TOLSTRUP PETERSEN,1143.2,1240.5,97.3,30,HF,Højre fløj,False,NORMAL,1.003,166,3.243333333333333,ELITE,3.243333333333333
2022-2023,MAREN AARDAHL,1079.5,1235.3,155.8,35,ST,Streg,False,NORMAL,1.003,280,4.451428571428572,ELITE,4.451428571428572
2022-2023,CHRISTINA WILDBORK,1220.4,1233.1000000000001,12.7,5,VB,Venstre back,False,NORMAL,1.004,17,2.54,NORMAL,2.54
2022-2023,SOFIE BREMS ØSTERGAARD,1213.6,1232.8999999999999,19.3,9,HF,Højre fløj,False,NORMAL,1.005,26,2.1444444444444444,NORMAL,2.1444444444444444
2022-2023,MARIA KROGH HOLM,1159.7,1232.3,72.6,13,PL,Playmaker,False,NORMAL,1.007,102,5.584615384615384,ELITE,5.584615384615384
2022-2023,SANNA SOLBERG,1193.9,1229.2,35.3,10,VF,Venstre fløj,False,NORMAL,1.004,76,3.53,NORMAL,3.53
2022-2023,STINE BODHOLT NIELSEN,1179.8,1227.3999999999999,47.6,23,ST,Streg,False,NORMAL,1.004,99,2.0695652173913044,NORMAL,2.0695652173913044
2022-2023,METTE LASSEN,1094.0,1223.8,129.8,23,VF,Venstre fløj,False,NORMAL,1.003,138,5.643478260869566,ELITE,5.643478260869566
2022-2023,SIMONE PEDERSEN,1184.1,1221.8999999999999,37.8,24,ST,Streg,False,NORMAL,1.003,124,1.575,NORMAL,1.575
2022-2023,ALBERTE EBLER,1132.5,1221.2,88.7,10,HB,Højre back,False,NORMAL,1.004,160,8.870000000000001,ELITE,8.870000000000001
2022-2023,ALBERTE KIELSTRUP,1067.4,1220.9,153.5,27,HB,Højre back,False,NORMAL,1.01,347,5.685185185185185,ELITE,5.685185185185185
2022-2023,RICKA FALK GINDRUP,1086.5,1220.1,133.6,25,ST,Streg,False,NORMAL,1.002,196,5.343999999999999,ELITE,5.343999999999999
2022-2023,KAROLINE LUND,1170.1,1219.0,48.9,19,PL,Playmaker,False,NORMAL,1.001,98,2.5736842105263156,NORMAL,2.5736842105263156
2022-2023,METTE BRANDT NIELSEN,1207.5,1218.8,11.3,1,VB,Venstre back,False,NORMAL,1.006,11,11.3,NORMAL,11.3
2022-2023,SOFIA HVENFELT,1144.9,1218.2,73.3,28,ST,Streg,False,NORMAL,1.002,107,2.617857142857143,ELITE,2.617857142857143
2022-2023,EMILIE BECH,1152.6,1217.3,64.7,24,HF,Højre fløj,False,NORMAL,1.003,163,2.6958333333333333,ELITE,2.6958333333333333
2022-2023,CLARA SKØTT,1150.9,1213.5,62.6,20,HF,Højre fløj,False,NORMAL,1.007,77,3.13,ELITE,3.13
2022-2023,NORA MØRK,1015.0,1208.7,193.7,30,PL,Playmaker,False,NORMAL,1.003,425,6.456666666666666,ELITE,6.456666666666666
2022-2023,PERNILLE BRANDENBORG,1177.9,1207.3000000000002,29.4,17,ST,Streg,False,NORMAL,1.008,56,1.7294117647058822,NORMAL,1.7294117647058822
2022-2023,LEONORA DEMAJ,1063.0,1204.6,141.6,25,PL,Playmaker,False,NORMAL,1.007,248,5.664,ELITE,5.664
2022-2023,MATHILDE STORGAARD,1142.3,1203.3,61.0,23,ST,Streg,False,NORMAL,1.002,126,2.652173913043478,ELITE,2.652173913043478
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,MATHILDE KRISTENSEN,1178.4,1199.1000000000001,20.7,15,ST,Streg,False,NORMAL,1.007,84,1.38,NORMAL,1.38
2022-2023,TYRA AXNÉR,1071.1,1199.0,127.9,30,PL,Playmaker,False,NORMAL,1.007,253,4.263333333333334,ELITE,4.263333333333334
2022-2023,MARIA HOLM,1079.2,1197.1000000000001,117.9,15,HB,Højre back,False,NORMAL,1.005,189,7.86,ELITE,7.86
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,ELINE OSLAND,1015.0,1191.3,176.3,25,VB,Venstre back,False,NORMAL,0.999,264,7.0520000000000005,ELITE,7.0520000000000005
2022-2023,ROSA SKOVLUND SCHMIDT,1175.8,1190.0,14.2,3,HF,Højre fløj,False,NORMAL,1.003,18,4.733333333333333,NORMAL,4.733333333333333
2022-2023,RIKKE JOCHUMSEN,1084.9,1185.1000000000001,100.2,27,VF,Venstre fløj,False,NORMAL,1.004,158,3.7111111111111112,ELITE,3.7111111111111112
2022-2023,ESTAVANA POLMAN,1157.5,1185.1,27.6,5,PL,Playmaker,False,NORMAL,1.006,36,5.5200000000000005,NORMAL,5.5200000000000005
2022-2023,SILJE BRØNS,1015.0,1177.2,162.2,28,PL,Playmaker,False,NORMAL,1.004,317,5.792857142857143,ELITE,5.792857142857143
2022-2023,EMMA MOGENSEN,1163.8,1173.8,10.0,13,ST,Streg,False,NORMAL,1.004,31,0.7692307692307693,NORMAL,0.7692307692307693
2022-2023,ANNE WITH JOHANSEN,1075.3,1173.5,98.2,29,PL,Playmaker,False,NORMAL,1.002,213,3.386206896551724,ELITE,3.386206896551724
2022-2023,CELINA HEHNEL HANSEN,1085.9,1172.4,86.5,19,HB,Højre back,False,NORMAL,1.004,140,4.552631578947368,ELITE,4.552631578947368
2022-2023,EMMA NAVNE,1015.0,1171.3,156.3,27,PL,Playmaker,False,NORMAL,0.999,334,5.78888888888889,ELITE,5.78888888888889
2022-2023,KELLY VOLLEBREGT,1108.0,1170.9,62.9,28,HF,Højre fløj,False,NORMAL,1.004,106,2.2464285714285714,ELITE,2.2464285714285714
2022-2023,MAJA MUNCH LAURSEN,1104.9,1168.4,63.5,27,VF,Venstre fløj,False,NORMAL,1.003,111,2.3518518518518516,ELITE,2.3518518518518516
2022-2023,MARIE-HELENE SAJKA,1015.0,1165.4,150.4,33,PL,Playmaker,False,NORMAL,1.003,302,4.557575757575758,ELITE,4.557575757575758
2022-2023,CLARA SKYUM THOMSEN,1078.0,1163.2,85.2,19,HB,Højre back,False,NORMAL,1.01,170,4.484210526315789,ELITE,4.484210526315789
2022-2023,MALENE AAMBAKK,1090.3,1162.1,71.8,27,HB,Højre back,False,NORMAL,1.0,162,2.659259259259259,ELITE,2.659259259259259
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1157.3,142.3,30,PL,Playmaker,False,NORMAL,1.003,292,4.743333333333334,ELITE,4.743333333333334
2022-2023,SOPHIA SNOGDAL,1100.2,1156.6000000000001,56.4,25,VF,Venstre fløj,False,NORMAL,1.005,123,2.256,ELITE,2.256
2022-2023,JULIE GANTZEL,1135.9,1155.4,19.5,14,ST,Streg,False,NORMAL,1.004,35,1.3928571428571428,NORMAL,1.3928571428571428
2022-2023,KATJA JOHANSEN,1089.6,1154.3,64.7,21,VF,Venstre fløj,False,NORMAL,1.005,82,3.080952380952381,ELITE,3.080952380952381
2022-2023,STEINUNN HANSDOTTIR,1108.3,1152.3,44.0,19,VF,Venstre fløj,False,NORMAL,1.005,66,2.3157894736842106,NORMAL,2.3157894736842106
2022-2023,MATILDE KONDRUP NIELSEN,1136.4,1151.9,15.5,21,VF,Venstre fløj,False,NORMAL,1.002,50,0.7380952380952381,NORMAL,0.7380952380952381
2022-2023,SOFIA BRO STENHOLT,1107.1,1151.1999999999998,44.1,19,PL,Playmaker,False,NORMAL,1.001,85,2.3210526315789473,NORMAL,2.3210526315789473
2022-2023,KATARINA BERENS,1094.8,1147.6,52.8,16,ST,Streg,False,NORMAL,1.008,76,3.3,ELITE,3.3
2022-2023,AMALIE GRØN HANSEN,1136.1,1145.3999999999999,9.3,8,VF,Venstre fløj,False,NORMAL,1.003,15,1.1625,NORMAL,1.1625
2022-2023,BEYZA TÜRKOGLU,1085.9,1144.5,58.6,26,VF,Venstre fløj,False,NORMAL,1.003,102,2.253846153846154,ELITE,2.253846153846154
2022-2023,AMANDA LOFT HANSEN,1091.0,1143.2,52.2,27,ST,Streg,False,NORMAL,1.006,88,1.9333333333333333,ELITE,1.9333333333333333
2022-2023,TRINE MORTENSEN,1015.0,1139.7,124.7,23,VF,Venstre fløj,False,NORMAL,1.005,217,5.421739130434783,ELITE,5.421739130434783
2022-2023,SIMONE MONSRUD PEDERSEN,1133.2,1138.8,5.6,4,ST,Streg,False,NORMAL,1.001,17,1.4,NORMAL,1.4
2022-2023,SOFIE ALNOR,1129.6,1137.0,7.4,6,VF,Venstre fløj,False,NORMAL,1.004,9,1.2333333333333334,NORMAL,1.2333333333333334
2022-2023,SOFIE SCHELDE-RASMUSSEN,1096.6,1134.0,37.4,24,PL,Playmaker,False,NORMAL,1.0,184,1.5583333333333333,NORMAL,1.5583333333333333
2022-2023,CAROLINE SVARRE,1117.2,1126.1000000000001,8.9,17,ST,Streg,False,NORMAL,1.003,36,0.5235294117647059,NORMAL,0.5235294117647059
2022-2023,NANNA HINNERFELDT,1067.3,1124.0,56.7,25,ST,Streg,False,NORMAL,1.003,120,2.2680000000000002,ELITE,2.2680000000000002
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1096.3,1123.1,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,TRINE PEDERSEN,1015.0,1122.6,107.6,29,PL,Playmaker,False,NORMAL,1.003,197,3.7103448275862068,ELITE,3.7103448275862068
2022-2023,SASCHA JUUL,1117.3,1120.6,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2022-2023,ROSA SCHMIDT,1058.4,1119.2,60.8,22,HF,Højre fløj,False,NORMAL,1.008,106,2.7636363636363637,ELITE,2.7636363636363637
2022-2023,LOTTE VESTERGAARD,1062.1,1115.3,53.2,28,PL,Playmaker,False,NORMAL,1.0,171,1.9000000000000001,ELITE,1.9000000000000001
2022-2023,LOUISE EGESTORP,1115.0,1115.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,FRIDA HØGAARD NIELSEN,1090.1,1114.8,24.7,2,PL,Playmaker,False,NORMAL,1.002,33,12.35,NORMAL,12.35
2022-2023,FIE WOLLER,1015.0,1110.0,95.0,29,VF,Venstre fløj,False,NORMAL,1.009,134,3.2758620689655173,ELITE,3.2758620689655173
2022-2023,JESPER HAANDBÆK JENSEN,1110.4,1109.3000000000002,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,OLE BUKHOLT JENSEN,1108.7,1108.4,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,SIRI YDE,1108.3,1108.3,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CLAUDIA ROMPEN,1101.7,1108.2,6.5,23,MV,Målvogter,True,NORMAL,1.012,4,0.2826086956521739,NORMAL,0.2826086956521739
2022-2023,NATASJA CLAUSEN,1096.2,1108.0,11.8,18,MV,Målvogter,True,NORMAL,1.0,2,0.6555555555555556,NORMAL,0.6555555555555556
