season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,EMIL TELLERUP,1272.5,1427.1,154.6,34,MV,Målvogter,True,LEGENDARY,1.021,96,4.547058823529412,ELITE,4.547058823529412
2021-2022,JOSIP CAVAR,1300.7,1422.1000000000001,121.4,34,MV,Målvogter,True,LEGENDARY,1.011,60,3.570588235294118,ELITE,3.570588235294118
2021-2022,LASSE UTH,1286.5,1415.3,128.8,37,VF,Venstre fløj,False,LEGENDARY,1.006,193,3.4810810810810815,ELITE,3.4810810810810815
2021-2022,KASPER LARSEN,1254.8,1412.7,157.9,30,MV,Målvogter,True,LEGENDARY,1.021,94,5.263333333333334,ELITE,5.263333333333334
2021-2022,THOMAS MOGENSEN,1398.4,1412.6000000000001,14.2,12,PL,Playmaker,False,LEGENDARY,0.999,36,1.1833333333333333,NORMAL,1.1833333333333333
2021-2022,CHRIS JØRGENSEN,1128.4,1411.8000000000002,283.4,31,PL,Playmaker,False,LEGENDARY,1.014,428,9.141935483870967,ELITE,9.141935483870967
2021-2022,KRISTIAN BONEFELD,1371.8,1408.3,36.5,30,HB,Højre back,False,LEGENDARY,1.001,119,1.2166666666666666,NORMAL,1.2166666666666666
2021-2022,EMIL WERNSDORF MADSEN,1180.6,1406.3,225.7,33,PL,Playmaker,False,LEGENDARY,1.003,318,6.839393939393939,ELITE,6.839393939393939
2021-2022,TOBIAS MØLLER,1234.8,1405.0,170.2,32,VF,Venstre fløj,False,LEGENDARY,1.009,180,5.31875,ELITE,5.31875
2021-2022,MARTIN BISGAARD,1265.1,1404.1,139.0,27,VF,Venstre fløj,False,LEGENDARY,1.005,159,5.148148148148148,ELITE,5.148148148148148
2021-2022,JACOB LASSEN,1398.6,1400.0,1.4,37,PL,Playmaker,False,LEGENDARY,1.003,785,0.03783783783783783,NORMAL,0.03783783783783783
2021-2022,TOBIAS JØRGENSEN,1202.9,1391.4,188.5,31,PL,Playmaker,False,ELITE,1.008,301,6.080645161290323,ELITE,6.080645161290323
2021-2022,FREDERIK LADEFOGED,1270.5,1388.4,117.9,32,ST,Streg,False,ELITE,1.004,219,3.684375,ELITE,3.684375
2021-2022,ANDREAS VÆVER,1332.0,1384.2,52.2,16,VF,Venstre fløj,False,ELITE,1.004,72,3.2625,ELITE,3.2625
2021-2022,Oliver Nøddesbo EGGERT,1372.9,1373.9,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.995,NORMAL,1.0
2021-2022,Oliver NØddesbo EGGERT,1373.2,1373.5,0.3,2,PL,Playmaker,False,NORMAL,1.0,5,0.17,NORMAL,0.2
2021-2022,BO SPELLERBERG,1356.1,1373.1,17.0,2,HB,Højre back,False,ELITE,1.003,28,8.5,NORMAL,8.5
2021-2022,HENRIK TILSTED,1134.0,1372.3,238.3,34,VF,Venstre fløj,False,ELITE,1.008,254,7.008823529411765,ELITE,7.008823529411765
2021-2022,AKSEL HORGEN,1201.2,1371.9,170.7,35,HF,Højre fløj,False,ELITE,1.008,216,4.877142857142857,ELITE,4.877142857142857
2021-2022,JONAS SAMUELSSON,1301.6,1369.5,67.9,25,HF,Højre fløj,False,ELITE,1.005,90,2.716,ELITE,2.716
2021-2022,MARCUS DAHLIN,1294.0,1367.4,73.4,25,PL,Playmaker,False,ELITE,1.005,120,2.9360000000000004,ELITE,2.9360000000000004
2021-2022,BENJAMIN PEDERSEN,1236.0,1365.5,129.5,32,ST,Streg,False,ELITE,1.004,191,4.046875,ELITE,4.046875
2021-2022,EIVIND TANGEN,1400.9,1364.8000000000002,-36.1,34,HB,Højre back,False,ELITE,1.004,582,-1.061764705882353,NORMAL,1.061764705882353
2021-2022,JESPER KONRADSSON,1402.3,1360.8,-41.5,32,PL,Playmaker,False,ELITE,1.003,549,-1.296875,NORMAL,1.296875
2021-2022,LASSE MIKKELSEN,1015.0,1359.9,344.9,36,PL,Playmaker,False,ELITE,1.006,843,9.580555555555556,ELITE,9.580555555555556
2021-2022,PETER BALLING,1398.1,1356.0,-42.1,31,HB,Højre back,False,ELITE,1.006,479,-1.3580645161290323,NORMAL,1.3580645161290323
2021-2022,KRISTIAN STOKLUND,1393.1,1355.3,-37.8,33,PL,Playmaker,False,ELITE,1.002,458,-1.1454545454545453,NORMAL,1.1454545454545453
2021-2022,ERIK THORSTEINSEN TOFT,1401.1,1354.1999999999998,-46.9,32,PL,Playmaker,False,ELITE,1.008,461,-1.465625,NORMAL,1.465625
2021-2022,JØRGEN RASMUSSEN,1257.9,1350.2,92.3,15,VF,Venstre fløj,False,ELITE,1.009,75,6.153333333333333,ELITE,6.153333333333333
2021-2022,MARTIN LARSEN,1315.8,1348.0,32.2,13,HB,Højre back,False,ELITE,1.002,69,2.476923076923077,NORMAL,2.476923076923077
2021-2022,CHRISTOFFER CICHOSZ,1309.7,1344.7,35.0,17,ST,Streg,False,ELITE,1.002,81,2.0588235294117645,NORMAL,2.0588235294117645
2021-2022,NIKOLAJ NIELSEN,1261.6,1343.5,81.9,31,ST,Streg,False,ELITE,1.0,141,2.641935483870968,ELITE,2.641935483870968
2021-2022,JERRY TOLLBRING,1015.0,1339.6,324.6,39,VF,Venstre fløj,False,ELITE,1.007,387,8.323076923076924,ELITE,8.323076923076924
2021-2022,RASMUS MEYER EJLERSEN,1248.6,1335.6,87.0,34,ST,Streg,False,ELITE,1.003,146,2.5588235294117645,ELITE,2.5588235294117645
2021-2022,SVEND RUGHAVE,1210.0,1334.7,124.7,28,MV,Målvogter,True,ELITE,1.019,74,4.453571428571428,ELITE,4.453571428571428
2021-2022,KRISTIAN STRANDEN,1125.2,1333.9,208.7,32,PL,Playmaker,False,ELITE,1.009,360,6.521875,ELITE,6.521875
2021-2022,ANDREAS HOLST JENSEN,1286.1,1333.8,47.7,15,VB,Venstre back,False,ELITE,1.003,77,3.18,NORMAL,3.18
2021-2022,MIKE HAACK,1268.0,1332.9,64.9,22,HF,Højre fløj,False,ELITE,1.004,98,2.95,ELITE,2.95
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1200.3,1324.6,124.3,32,MV,Målvogter,True,ELITE,1.013,65,3.884375,ELITE,3.884375
2021-2022,MIKKEL KJÆR MØLLER,1319.3,1323.8999999999999,4.6,2,PL,Playmaker,False,ELITE,1.003,7,2.3,NORMAL,2.3
2021-2022,MADS PETER-LØNBORG,1110.3,1321.7,211.4,28,PL,Playmaker,False,ELITE,1.006,318,7.55,ELITE,7.55
2021-2022,TIM WINKLER,1233.4,1319.4,86.0,31,MV,Målvogter,True,ELITE,1.011,40,2.774193548387097,ELITE,2.774193548387097
2021-2022,Mikkel Kjær MØLLER,1317.1,1319.4,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.328,NORMAL,2.3
2021-2022,CHRISTOFFER BONDE,1015.0,1317.7,302.7,38,MV,Målvogter,True,ELITE,1.032,145,7.96578947368421,ELITE,7.96578947368421
2021-2022,MIKAEL AGGEFORS,1236.9,1312.2,75.3,29,MV,Målvogter,True,ELITE,1.001,70,2.596551724137931,ELITE,2.596551724137931
2021-2022,SANDER ØVERJORDET,1099.1,1311.6,212.5,30,PL,Playmaker,False,ELITE,1.009,330,7.083333333333333,ELITE,7.083333333333333
2021-2022,JONATAN MOLLERUP,1015.0,1308.7,293.7,31,HB,Højre back,False,ELITE,1.006,419,9.474193548387097,ELITE,9.474193548387097
2021-2022,KASPER EMIL KILDELUND,1289.8,1308.5,18.7,5,HF,Højre fløj,False,ELITE,1.002,26,3.7399999999999998,NORMAL,3.7399999999999998
2021-2022,FREDERIK IVERSEN,1244.3,1307.6,63.3,26,VF,Venstre fløj,False,ELITE,1.006,70,2.4346153846153844,ELITE,2.4346153846153844
2021-2022,KRISTOFFER LAURSEN,1166.9,1306.9,140.0,32,MV,Målvogter,True,ELITE,0.999,59,4.375,ELITE,4.375
2021-2022,MAGNUS HAUBRO JENSEN,1124.9,1304.9,180.0,26,PL,Playmaker,False,ELITE,1.009,313,6.923076923076923,ELITE,6.923076923076923
2021-2022,JACOB HESSELLUND,1224.6,1301.3999999999999,76.8,25,VF,Venstre fløj,False,ELITE,1.002,98,3.072,ELITE,3.072
2021-2022,ROBIN HAUG,1167.5,1300.8,133.3,7,MV,Målvogter,True,ELITE,1.028,65,19.042857142857144,ELITE,19.042857142857144
2021-2022,ANDREAS LANG,1015.0,1300.6,285.6,32,PL,Playmaker,False,ELITE,1.004,417,8.925,ELITE,8.925
2021-2022,JAKOB FREDERIKSEN,1165.6,1298.6999999999998,133.1,32,HF,Højre fløj,False,ELITE,1.002,145,4.159375,ELITE,4.159375
2021-2022,OSCAR BERGENDAHL,1239.2,1298.1000000000001,58.9,29,ST,Streg,False,ELITE,1.004,142,2.0310344827586206,ELITE,2.0310344827586206
2021-2022,OLIVER KLARSKOV KNUDSEN,1084.2,1290.4,206.2,26,PL,Playmaker,False,ELITE,1.007,261,7.93076923076923,ELITE,7.93076923076923
2021-2022,ALEXANDER MORSTEN,1248.8,1288.8999999999999,40.1,17,ST,Streg,False,ELITE,1.003,102,2.3588235294117648,NORMAL,2.3588235294117648
2021-2022,LAURITZ LEGÉR,1143.3,1285.5,142.2,26,PL,Playmaker,False,ELITE,1.001,253,5.4692307692307685,ELITE,5.4692307692307685
2021-2022,RENE ANTONSEN,1212.1,1282.8999999999999,70.8,31,ST,Streg,False,ELITE,1.003,144,2.2838709677419353,ELITE,2.2838709677419353
2021-2022,JEPPE GADE NIELSEN,1108.4,1282.6000000000001,174.2,37,PL,Playmaker,False,ELITE,1.003,189,4.7081081081081075,ELITE,4.7081081081081075
2021-2022,CHRISTIAN SABROE HOLM,1190.1,1278.6,88.5,23,PL,Playmaker,False,ELITE,1.007,163,3.847826086956522,ELITE,3.847826086956522
2021-2022,ALEXANDER LYNGGAARD,1119.3,1277.8,158.5,37,ST,Streg,False,ELITE,1.004,333,4.283783783783784,ELITE,4.283783783783784
2021-2022,MADS CHRISTIANSEN,1188.5,1276.9,88.4,30,HB,Højre back,False,ELITE,1.0,129,2.9466666666666668,ELITE,2.9466666666666668
2021-2022,OSKAR VIND RASMUSSEN,1118.2,1276.4,158.2,28,HF,Højre fløj,False,ELITE,1.003,185,5.6499999999999995,ELITE,5.6499999999999995
2021-2022,NICOLAJ KJÆR SPANGGAARD,1146.4,1274.7,128.3,21,HB,Højre back,False,ELITE,1.0,194,6.10952380952381,ELITE,6.10952380952381
2021-2022,NICHLAS HALD,1015.0,1268.6,253.6,31,PL,Playmaker,False,ELITE,1.005,376,8.180645161290322,ELITE,8.180645161290322
2021-2022,NICKOLEI JENSEN,1134.2,1257.7,123.5,26,PL,Playmaker,False,ELITE,1.005,209,4.75,ELITE,4.75
2021-2022,OLIVER NORLYK,1099.2,1253.6000000000001,154.4,22,PL,Playmaker,False,ELITE,1.004,267,7.0181818181818185,ELITE,7.0181818181818185
2021-2022,MIKKEL MØLLER LØVKVIST,1115.9,1251.9,136.0,36,MV,Målvogter,True,ELITE,1.018,70,3.7777777777777777,ELITE,3.7777777777777777
2021-2022,JESPER MEINBY PEDERSEN,1147.4,1240.9,93.5,32,HF,Højre fløj,False,NORMAL,1.002,146,2.921875,ELITE,2.921875
2021-2022,ANDREAS MAGAARD,1102.5,1238.8,136.3,31,ST,Streg,False,NORMAL,1.007,209,4.396774193548388,ELITE,4.396774193548388
2021-2022,WILLIAM AAR,1015.0,1238.0,223.0,27,PL,Playmaker,False,NORMAL,1.011,220,8.25925925925926,ELITE,8.25925925925926
2021-2022,TIM SØRENSEN,1104.5,1237.7,133.2,32,PL,Playmaker,False,NORMAL,1.002,187,4.1625,ELITE,4.1625
2021-2022,SHADRACH-AMIE NSONI,1119.7,1237.6000000000001,117.9,24,MV,Målvogter,True,NORMAL,1.0,67,4.9125000000000005,ELITE,4.9125000000000005
2021-2022,TOBIAS SVEND RASMUSSEN,1110.5,1227.7,117.2,22,PL,Playmaker,False,NORMAL,1.004,223,5.327272727272727,ELITE,5.327272727272727
2021-2022,ALEC SMIT,1131.9,1224.9,93.0,31,HF,Højre fløj,False,NORMAL,1.005,125,3.0,ELITE,3.0
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1115.3,1223.7,108.39999999999999,40,ST,Streg,False,NORMAL,1.004,189,2.71,ELITE,2.71
2021-2022,ANDREAS HAAGEN,1101.9,1220.8000000000002,118.9,18,MV,Målvogter,True,NORMAL,1.022,54,6.605555555555556,ELITE,6.605555555555556
2021-2022,CHRISTIAN JENSEN,1170.7,1218.7,48.0,17,HF,Højre fløj,False,NORMAL,1.006,48,2.823529411764706,NORMAL,2.823529411764706
2021-2022,BENJAMIN JAKOBSEN,1133.8,1216.8,83.0,33,ST,Streg,False,NORMAL,1.004,127,2.515151515151515,ELITE,2.515151515151515
2021-2022,MADS EMIL BAYER LENBROCH,1165.8,1215.6,49.8,21,VF,Venstre fløj,False,NORMAL,1.004,69,2.3714285714285714,NORMAL,2.3714285714285714
2021-2022,MALTE JUSTESEN,1121.6,1215.0,93.4,27,VF,Venstre fløj,False,NORMAL,1.01,134,3.4592592592592593,ELITE,3.4592592592592593
2021-2022,HÁKUN WEST AV TEIGUM,1086.6,1214.6999999999998,128.1,30,HF,Højre fløj,False,NORMAL,1.008,151,4.27,ELITE,4.27
2021-2022,ANTON BRAMMING,1123.7,1214.5,90.8,22,VF,Venstre fløj,False,NORMAL,1.007,95,4.127272727272727,ELITE,4.127272727272727
2021-2022,KASPER YOUNG,1137.2,1206.3,69.1,26,HF,Højre fløj,False,NORMAL,1.004,93,2.6576923076923076,ELITE,2.6576923076923076
2021-2022,KASPER KILDELUND,1112.2,1204.3,92.1,29,HF,Højre fløj,False,NORMAL,1.004,143,3.1758620689655173,ELITE,3.1758620689655173
2021-2022,LUKAS JØRGENSEN,1117.2,1202.1000000000001,84.9,29,ST,Streg,False,NORMAL,1.002,129,2.927586206896552,ELITE,2.927586206896552
2021-2022,RASMUS HENRIKSEN,1015.0,1202.0,187.0,30,MV,Målvogter,True,NORMAL,0.997,83,6.233333333333333,ELITE,6.233333333333333
2021-2022,FORÅRS. STR.,1000.0,1201.4,201.4,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.13333333333334,ELITE,67.13333333333334
2021-2022,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2021-2022,JORN SMITS,1060.3,1196.2,135.9,22,PL,Playmaker,False,NORMAL,1.01,171,6.177272727272728,ELITE,6.177272727272728
2021-2022,THOR CHRISTENSEN,1124.3,1191.8999999999999,67.6,33,ST,Streg,False,NORMAL,1.002,169,2.0484848484848484,ELITE,2.0484848484848484
2021-2022,NICOLAJ SPANGGAARD,1133.1,1191.6,58.5,10,HB,Højre back,False,NORMAL,1.006,96,5.85,ELITE,5.85
2021-2022,SEBASTIAN SKØTT,1133.6,1186.5,52.9,13,VF,Venstre fløj,False,NORMAL,1.006,47,4.069230769230769,ELITE,4.069230769230769
2021-2022,EMIL JENSEN,1124.3,1185.3,61.0,21,PL,Playmaker,False,NORMAL,1.004,111,2.9047619047619047,ELITE,2.9047619047619047
2021-2022,RONNIE NICOLAISEN,1137.3,1185.3,48.0,32,MV,Målvogter,True,NORMAL,1.018,38,1.5,NORMAL,1.5
2021-2022,ARON PALMARSSON,1015.0,1184.6,169.6,21,PL,Playmaker,False,NORMAL,1.003,250,8.076190476190476,ELITE,8.076190476190476
2021-2022,NIKOLAJ ENDERLEIT,1169.6,1182.6999999999998,13.1,4,PL,Playmaker,False,NORMAL,1.003,30,3.275,NORMAL,3.275
2021-2022,MADS DUDEK,1179.1,1181.1,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2021-2022,SEBASTIAN HENNEBERG,1177.5,1179.5,2.0,1,VB,Venstre back,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2021-2022,MATIAS CAMPBELL,1015.0,1179.4,164.4,25,PL,Playmaker,False,NORMAL,1.005,166,6.5760000000000005,ELITE,6.5760000000000005
2021-2022,LUDVIG HALLBÄCK,1015.0,1178.6,163.6,35,PL,Playmaker,False,NORMAL,1.0,233,4.674285714285714,ELITE,4.674285714285714
2021-2022,NICKLAS GRAUGAARD NIELSEN,1166.1,1176.0,9.9,13,MV,Målvogter,True,NORMAL,0.999,22,0.7615384615384616,NORMAL,0.7615384615384616
2021-2022,EMIL JESSEN,1108.5,1174.8,66.3,23,PL,Playmaker,False,NORMAL,1.002,99,2.882608695652174,ELITE,2.882608695652174
2021-2022,OLIVER JUHL,1101.8,1173.8,72.0,27,HF,Højre fløj,False,NORMAL,1.003,104,2.6666666666666665,ELITE,2.6666666666666665
2021-2022,SØRENN RASMUSSEN,1171.4,1170.6000000000001,-0.8,7,MV,Målvogter,True,NORMAL,1.0,1,-0.1142857142857143,NORMAL,0.1142857142857143
2021-2022,MATS GORDON KROG,1015.0,1170.1,155.1,32,VF,Venstre fløj,False,NORMAL,1.007,160,4.846875,ELITE,4.846875
2021-2022,DANIEL GULDSMED,1111.6,1169.6,58.0,24,ST,Streg,False,NORMAL,1.006,74,2.4166666666666665,ELITE,2.4166666666666665
2021-2022,PELLE SCHILLING,1090.5,1168.9,78.4,18,VF,Venstre fløj,False,NORMAL,1.004,98,4.355555555555556,ELITE,4.355555555555556
2021-2022,NIELS LINDHOLT,1131.9,1167.5,35.6,24,ST,Streg,False,NORMAL,1.003,101,1.4833333333333334,NORMAL,1.4833333333333334
2021-2022,BENJAMIN HOLM,1114.9,1165.1000000000001,50.2,17,HB,Højre back,False,NORMAL,1.006,70,2.9529411764705884,ELITE,2.9529411764705884
2021-2022,MADS KALSTRUP,1155.3,1164.1,8.8,8,ST,Streg,False,NORMAL,1.005,16,1.1,NORMAL,1.1
2021-2022,JENS SVANE PESCHARDT,1059.5,1163.9,104.4,28,PL,Playmaker,False,NORMAL,1.012,174,3.7285714285714286,ELITE,3.7285714285714286
2021-2022,ANDREAS JOHANN NIELSEN,1126.5,1161.8,35.3,29,ST,Streg,False,NORMAL,1.007,110,1.2172413793103447,NORMAL,1.2172413793103447
2021-2022,MATHIAS PORSHOLDT,1109.0,1160.9,51.9,30,ST,Streg,False,NORMAL,1.002,122,1.73,ELITE,1.73
2021-2022,ALLAN TOFT HANSEN,1156.7,1159.4,2.7,17,ST,Streg,False,NORMAL,1.001,37,0.15882352941176472,NORMAL,0.15882352941176472
2021-2022,MORTEN BJØRNSHAUGE,1150.5,1157.6,7.1,27,ST,Streg,False,NORMAL,0.995,82,0.26296296296296295,NORMAL,0.26296296296296295
2021-2022,TOBIAS MYGIND,1015.0,1156.9,141.9,20,PL,Playmaker,False,NORMAL,1.002,214,7.095000000000001,ELITE,7.095000000000001
