season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Jesper DAHL,1261.4,1426.2,164.8,32,HB,Højre back,False,LEGENDARY,1.01,220,5.15,ELITE,5.15
2021-2022,Marcus MØRK,1340.8,1420.5,79.7,22,PL,Playmaker,False,LEGENDARY,1.008,107,3.622727272727273,ELITE,3.622727272727273
2021-2022,Miha ZVIZEJ,1306.7,1417.3,110.6,31,ST,Streg,False,LEGENDARY,1.008,123,3.5677419354838706,ELITE,3.5677419354838706
2021-2022,Mads Hoxer HANGAARD,1258.3,1416.0,157.7,25,HB,Højre back,False,LEGENDARY,1.004,229,6.308,ELITE,6.308
2021-2022,Magnus BRAMMING,1315.7,1415.4,99.7,29,VF,Venstre fløj,False,LEGENDARY,1.011,91,3.4379310344827587,ELITE,3.4379310344827587
2021-2022,Cornelius KRAGH,1266.2,1414.6000000000001,148.4,33,PL,Playmaker,False,LEGENDARY,1.004,243,4.496969696969697,ELITE,4.496969696969697
2021-2022,Morten BALLING,1306.9,1407.9,101.0,34,PL,Playmaker,False,LEGENDARY,1.009,129,2.9705882352941178,ELITE,2.9705882352941178
2021-2022,Mads Kjeldgaard ANDERSEN,1291.1,1400.5,109.4,34,PL,Playmaker,False,LEGENDARY,1.003,133,3.2176470588235295,ELITE,3.2176470588235295
2021-2022,Felix CLAAR,1261.6,1394.6,133.0,36,PL,Playmaker,False,ELITE,1.004,188,3.6944444444444446,ELITE,3.6944444444444446
2021-2022,Jonas Gade NIELSEN,1274.0,1390.9,116.9,28,HB,Højre back,False,ELITE,1.006,158,4.175,ELITE,4.175
2021-2022,Lars SKAARUP,1263.4,1373.9,110.5,32,VF,Venstre fløj,False,ELITE,1.007,101,3.453125,ELITE,3.453125
2021-2022,Henrik MØLLGAARD,1296.0,1373.1,77.1,27,PL,Playmaker,False,ELITE,1.003,100,2.855555555555555,ELITE,2.855555555555555
2021-2022,Johan MEKLENBORG,1320.2,1363.5,43.3,12,PL,Playmaker,False,ELITE,1.004,57,3.608333333333333,NORMAL,3.608333333333333
2021-2022,Lukas SANDELL,1220.4,1362.1000000000001,141.7,29,PL,Playmaker,False,ELITE,1.003,195,4.886206896551724,ELITE,4.886206896551724
2021-2022,Morten Hempel JENSEN,1264.2,1360.3,96.1,33,PL,Playmaker,False,ELITE,1.004,163,2.912121212121212,ELITE,2.912121212121212
2021-2022,Lasse MIKKELSEN,1015.0,1360.0,345.0,36,PL,Playmaker,False,ELITE,1.005,431,9.583333333333334,ELITE,9.583333333333334
2021-2022,Thomas ARNOLDSEN,1161.7,1357.0,195.3,31,PL,Playmaker,False,ELITE,1.006,244,6.300000000000001,ELITE,6.300000000000001
2021-2022,René RASMUSSEN,1259.9,1354.7,94.8,33,HF,Højre fløj,False,ELITE,1.01,88,2.8727272727272726,ELITE,2.8727272727272726
2021-2022,Mathias JØRGENSEN,1259.9,1352.9,93.0,33,HF,Højre fløj,False,ELITE,1.01,95,2.8181818181818183,ELITE,2.8181818181818183
2021-2022,Bjarke CHRISTENSEN,1242.7,1351.4,108.7,31,VF,Venstre fløj,False,ELITE,1.008,98,3.5064516129032257,ELITE,3.5064516129032257
2021-2022,Jesper KOKHOLM,1265.1,1350.1,85.0,28,HF,Højre fløj,False,ELITE,1.006,89,3.0357142857142856,ELITE,3.0357142857142856
2021-2022,Frederik LADEFOGED,1248.4,1344.6000000000001,96.2,30,ST,Streg,False,ELITE,1.007,116,3.2066666666666666,ELITE,3.2066666666666666
2021-2022,Lasse PEDERSEN,1236.2,1339.8,103.6,33,HF,Højre fløj,False,ELITE,1.014,91,3.139393939393939,ELITE,3.139393939393939
2021-2022,Emil LÆRKE,1251.4,1335.6000000000001,84.2,36,PL,Playmaker,False,ELITE,1.003,168,2.338888888888889,ELITE,2.338888888888889
2021-2022,Lasse UTH,1244.4,1333.4,89.0,30,VF,Venstre fløj,False,ELITE,1.009,80,2.966666666666667,ELITE,2.966666666666667
2021-2022,Sebastian BARTHOLD,1283.5,1333.2,49.7,24,VF,Venstre fløj,False,ELITE,1.007,47,2.0708333333333333,NORMAL,2.0708333333333333
2021-2022,Kristian STOKLUND,1134.4,1332.8000000000002,198.4,33,PL,Playmaker,False,ELITE,1.003,250,6.012121212121213,ELITE,6.012121212121213
2021-2022,Rasmus PORUP,1245.1,1328.3999999999999,83.3,27,PL,Playmaker,False,ELITE,1.007,118,3.085185185185185,ELITE,3.085185185185185
2021-2022,Mads Thymann HANSEN,1182.6,1319.1999999999998,136.6,32,PL,Playmaker,False,ELITE,1.006,205,4.26875,ELITE,4.26875
2021-2022,Jonas PORUP,1253.6,1313.8,60.2,27,PL,Playmaker,False,ELITE,1.005,115,2.22962962962963,ELITE,2.22962962962963
2021-2022,Carl-Emil HAUNSTRUP,1208.7,1309.8,101.1,29,HF,Højre fløj,False,ELITE,1.007,88,3.486206896551724,ELITE,3.486206896551724
2021-2022,Morten OLSEN,1198.3,1309.6,111.3,25,PL,Playmaker,False,ELITE,1.003,174,4.452,ELITE,4.452
2021-2022,Chris JØRGENSEN,1108.8,1305.5,196.7,31,PL,Playmaker,False,ELITE,1.011,249,6.34516129032258,ELITE,6.34516129032258
2021-2022,Andreas FLODMAN,1249.9,1304.3000000000002,54.4,22,HF,Højre fløj,False,ELITE,1.006,55,2.4727272727272727,ELITE,2.4727272727272727
2021-2022,Jonas SAMUELSSON,1254.1,1294.0,39.9,21,HF,Højre fløj,False,ELITE,1.007,46,1.9,NORMAL,1.9
2021-2022,Martin LARSEN,1271.8,1293.1,21.3,13,HB,Højre back,False,ELITE,1.002,37,1.6384615384615384,NORMAL,1.6384615384615384
2021-2022,Alexander MORSTEN,1245.9,1291.0,45.1,15,ST,Streg,False,ELITE,1.005,50,3.006666666666667,NORMAL,3.006666666666667
2021-2022,Mathias GIDSEL,1224.2,1289.7,65.5,21,PL,Playmaker,False,ELITE,1.004,83,3.119047619047619,ELITE,3.119047619047619
2021-2022,William BOGOJEVIC,1101.2,1281.9,180.7,37,PL,Playmaker,False,ELITE,1.006,302,4.883783783783784,ELITE,4.883783783783784
2021-2022,Marcus DAHLIN,1234.8,1281.7,46.9,19,PL,Playmaker,False,ELITE,1.003,76,2.468421052631579,NORMAL,2.468421052631579
2021-2022,Christoffer CICHOSZ,1242.5,1273.9,31.4,17,ST,Streg,False,ELITE,1.003,43,1.8470588235294116,NORMAL,1.8470588235294116
2021-2022,Jørgen RASMUSSEN,1217.6,1273.1,55.5,11,VF,Venstre fløj,False,ELITE,1.013,32,5.045454545454546,ELITE,5.045454545454546
2021-2022,Jonas LARHOLM,1141.9,1271.4,129.5,32,PL,Playmaker,False,ELITE,1.009,188,4.046875,ELITE,4.046875
2021-2022,Alexander LYNGGAARD,1118.3,1270.5,152.2,34,ST,Streg,False,ELITE,1.006,156,4.476470588235294,ELITE,4.476470588235294
2021-2022,Martin Risom CHRISTENSEN,1127.2,1269.6000000000001,142.4,28,HB,Højre back,False,ELITE,1.003,185,5.085714285714286,ELITE,5.085714285714286
2021-2022,Mike HAACK,1214.6,1268.1,53.5,22,HF,Højre fløj,False,ELITE,1.006,64,2.4318181818181817,ELITE,2.4318181818181817
2021-2022,Noah GAUDIN,1141.5,1264.8,123.3,22,PL,Playmaker,False,ELITE,1.003,186,5.6045454545454545,ELITE,5.6045454545454545
2021-2022,Frederik IVERSEN,1206.3,1264.3,58.0,23,VF,Venstre fløj,False,ELITE,1.006,51,2.5217391304347827,ELITE,2.5217391304347827
2021-2022,Martin BISGAARD,1162.4,1264.0,101.6,25,VF,Venstre fløj,False,ELITE,1.008,85,4.064,ELITE,4.064
2021-2022,Bo SPELLERBERG,1252.2,1263.0,10.8,2,ST,Streg,False,ELITE,1.007,13,5.4,NORMAL,5.4
2021-2022,Kasper KISUM,1220.1,1260.6,40.5,24,VB,Venstre back,False,ELITE,1.005,82,1.6875,NORMAL,1.6875
2021-2022,Nicolaj NØRAGER,1156.0,1259.7,103.7,32,PL,Playmaker,False,ELITE,1.004,129,3.240625,ELITE,3.240625
2021-2022,Aksel HORGEN,1137.4,1257.7,120.3,32,HF,Højre fløj,False,ELITE,1.009,114,3.759375,ELITE,3.759375
2021-2022,Oscar BERGENDAHL,1214.5,1257.2,42.7,24,ST,Streg,False,ELITE,1.005,52,1.7791666666666668,NORMAL,1.7791666666666668
2021-2022,Allan DAMGAARD,1161.6,1254.6999999999998,93.1,28,ST,Streg,False,ELITE,1.009,87,3.3249999999999997,ELITE,3.3249999999999997
2021-2022,Frederik TILSTED,1200.7,1252.6000000000001,51.9,18,PL,Playmaker,False,ELITE,1.004,88,2.8833333333333333,ELITE,2.8833333333333333
2021-2022,Andreas VÆVER,1228.7,1249.8,21.1,12,VF,Venstre fløj,False,NORMAL,1.007,21,1.7583333333333335,NORMAL,1.7583333333333335
2021-2022,Andreas Holst JENSEN,1218.0,1247.1,29.1,14,VB,Venstre back,False,NORMAL,1.005,56,2.0785714285714287,NORMAL,2.0785714285714287
2021-2022,Thomas MOGENSEN,1232.6,1246.5,13.9,6,PL,Playmaker,False,NORMAL,1.011,11,2.316666666666667,NORMAL,2.316666666666667
2021-2022,Simon PYTLICK,1104.1,1239.3999999999999,135.3,34,PL,Playmaker,False,NORMAL,1.004,190,3.979411764705883,ELITE,3.979411764705883
2021-2022,Thomas Bohl DAMGAARD,1133.1,1234.1999999999998,101.1,31,PL,Playmaker,False,NORMAL,1.003,135,3.261290322580645,ELITE,3.261290322580645
2021-2022,Thomas BOILESEN,1140.7,1227.9,87.2,20,PL,Playmaker,False,NORMAL,1.002,93,4.36,ELITE,4.36
2021-2022,Kristian STRANDEN,1091.8,1218.0,126.2,32,PL,Playmaker,False,NORMAL,1.007,211,3.94375,ELITE,3.94375
2021-2022,Kristian BONEFELD,1195.6,1207.1999999999998,11.6,12,HB,Højre back,False,NORMAL,1.004,22,0.9666666666666667,NORMAL,0.9666666666666667
2021-2022,Emil Wernsdorf MADSEN,1127.2,1206.9,79.7,33,PL,Playmaker,False,NORMAL,1.003,137,2.415151515151515,ELITE,2.415151515151515
2021-2022,Tobias JØRGENSEN,1118.1,1206.8,88.7,31,PL,Playmaker,False,NORMAL,1.007,117,2.861290322580645,ELITE,2.861290322580645
2021-2022,Jakob FREDERIKSEN,1099.2,1206.7,107.5,30,HF,Højre fløj,False,NORMAL,1.004,87,3.5833333333333335,ELITE,3.5833333333333335
2021-2022,Rasmus Meyer EJLERSEN,1123.7,1203.7,80.0,32,ST,Streg,False,NORMAL,1.006,86,2.5,ELITE,2.5
2021-2022,Benjamin PEDERSEN,1106.0,1203.2,97.2,31,ST,Streg,False,NORMAL,1.005,114,3.135483870967742,ELITE,3.135483870967742
2021-2022,Benjamin JAKOBSEN,1132.6,1202.1,69.5,30,ST,Streg,False,NORMAL,1.004,77,2.316666666666667,ELITE,2.316666666666667
2021-2022,Henrik TILSTED,1095.6,1201.0,105.4,33,VF,Venstre fløj,False,NORMAL,1.009,90,3.1939393939393943,ELITE,3.1939393939393943
2021-2022,Andreas MAGAARD,1089.8,1198.1,108.3,31,ST,Streg,False,NORMAL,1.007,125,3.4935483870967743,ELITE,3.4935483870967743
2021-2022,Alec SMIT,1113.9,1194.7,80.8,25,HF,Højre fløj,False,NORMAL,1.005,78,3.2319999999999998,ELITE,3.2319999999999998
2021-2022,Andreas Johann NIELSEN,1153.5,1193.4,39.9,24,ST,Streg,False,NORMAL,1.006,48,1.6624999999999999,NORMAL,1.6624999999999999
2021-2022,Nikolaj NIELSEN,1114.4,1190.9,76.5,31,ST,Streg,False,NORMAL,1.004,79,2.467741935483871,ELITE,2.467741935483871
2021-2022,Buster JUUL,1134.5,1182.1,47.6,24,VF,Venstre fløj,False,NORMAL,1.003,46,1.9833333333333334,NORMAL,1.9833333333333334
2021-2022,Tobias MØLLER,1114.4,1181.5,67.1,27,VF,Venstre fløj,False,NORMAL,1.005,65,2.485185185185185,ELITE,2.485185185185185
2021-2022,Oskar Vind RASMUSSEN,1081.9,1179.2,97.3,28,HF,Højre fløj,False,NORMAL,1.005,87,3.475,ELITE,3.475
2021-2022,Sander ØVERJORDET,1064.3,1178.8,114.5,30,PL,Playmaker,False,NORMAL,1.006,159,3.816666666666667,ELITE,3.816666666666667
2021-2022,Morten BJØRNSHAUGE,1154.1,1177.5,23.4,18,ST,Streg,False,NORMAL,1.006,29,1.2999999999999998,NORMAL,1.2999999999999998
2021-2022,Niels LINDHOLT,1120.9,1172.0,51.1,22,ST,Streg,False,NORMAL,1.007,51,2.3227272727272728,ELITE,2.3227272727272728
2021-2022,Jesper Meinby PEDERSEN,1117.3,1171.1,53.8,26,HF,Højre fløj,False,NORMAL,1.006,58,2.069230769230769,ELITE,2.069230769230769
2021-2022,Thor CHRISTENSEN,1098.5,1166.5,68.0,31,ST,Streg,False,NORMAL,1.005,76,2.193548387096774,ELITE,2.193548387096774
2021-2022,Allan Toft HANSEN,1156.1,1164.8,8.7,10,ST,Streg,False,NORMAL,1.006,13,0.8699999999999999,NORMAL,0.8699999999999999
2021-2022,Magnus Haubro JENSEN,1095.7,1164.6000000000001,68.9,26,PL,Playmaker,False,NORMAL,1.005,143,2.6500000000000004,ELITE,2.6500000000000004
2021-2022,Oliver NORLYK,1063.8,1164.2,100.4,18,PL,Playmaker,False,NORMAL,1.004,145,5.577777777777778,ELITE,5.577777777777778
2021-2022,Hákun West Av TEIGUM,1060.3,1163.6,103.3,29,HF,Højre fløj,False,NORMAL,1.01,96,3.5620689655172413,ELITE,3.5620689655172413
2021-2022,Jonatan MOLLERUP,1015.0,1163.4,148.4,31,HB,Højre back,False,NORMAL,1.004,225,4.787096774193548,ELITE,4.787096774193548
2021-2022,Nicolaj Kjær SPANGGAARD,1088.2,1162.1000000000001,73.9,21,HB,Højre back,False,NORMAL,1.003,101,3.5190476190476194,ELITE,3.5190476190476194
2021-2022,Mads Emil Bayer LENBROCH,1116.0,1160.0,44.0,18,VF,Venstre fløj,False,NORMAL,1.003,44,2.4444444444444446,NORMAL,2.4444444444444446
2021-2022,Malte JUSTESEN,1093.2,1155.8,62.6,25,VF,Venstre fløj,False,NORMAL,1.009,65,2.504,ELITE,2.504
2021-2022,Senjamin BURIC,1015.0,1155.1,140.1,37,ST,Streg,False,NORMAL,1.007,149,3.7864864864864862,ELITE,3.7864864864864862
2021-2022,Salah BOUTAF,1114.1,1154.6,40.5,15,MV,Målvogter,True,NORMAL,1.0,133,2.7,NORMAL,2.7
2021-2022,Oliver Klarskov KNUDSEN,1068.8,1154.3999999999999,85.6,23,PL,Playmaker,False,NORMAL,1.006,85,3.7217391304347824,ELITE,3.7217391304347824
2021-2022,Tobias Svend RASMUSSEN,1082.1,1152.8,70.7,21,PL,Playmaker,False,NORMAL,1.006,116,3.3666666666666667,ELITE,3.3666666666666667
2021-2022,Christian JENSEN,1128.7,1152.5,23.8,14,HF,Højre fløj,False,NORMAL,1.006,23,1.7,NORMAL,1.7
2021-2022,Lauritz LEGÉR,1075.8,1151.8999999999999,76.1,25,PL,Playmaker,False,NORMAL,1.007,126,3.0439999999999996,ELITE,3.0439999999999996
2021-2022,Simon GADE,1105.9,1151.4,45.5,9,MV,Målvogter,True,NORMAL,1.009,131,5.055555555555555,NORMAL,5.055555555555555
2021-2022,Andreas Søgaard RASMUSSEN,1085.4,1150.9,65.5,25,ST,Streg,False,NORMAL,1.006,84,2.62,ELITE,2.62
2021-2022,Jerry TOLLBRING,1015.0,1150.1,135.1,38,VF,Venstre fløj,False,NORMAL,1.006,132,3.555263157894737,ELITE,3.555263157894737
2021-2022,Anton BRAMMING,1099.6,1147.5,47.9,18,VF,Venstre fløj,False,NORMAL,1.01,34,2.661111111111111,NORMAL,2.661111111111111
2021-2022,Christian Sabroe HOLM,1115.6,1144.3,28.7,15,PL,Playmaker,False,NORMAL,1.005,37,1.9133333333333333,NORMAL,1.9133333333333333
2021-2022,Nichlas HALD,1015.0,1144.3,129.3,31,PL,Playmaker,False,NORMAL,1.006,226,4.170967741935484,ELITE,4.170967741935484
2021-2022,Nicolaj SPANGGAARD,1112.3,1144.0,31.7,10,HB,Højre back,False,NORMAL,1.006,54,3.17,NORMAL,3.17
2021-2022,Nickolei JENSEN,1095.0,1143.3,48.3,24,PL,Playmaker,False,NORMAL,1.004,60,2.0124999999999997,NORMAL,2.0124999999999997
2021-2022,Andreas LANG,1015.0,1143.2,128.2,32,PL,Playmaker,False,NORMAL,1.005,198,4.00625,ELITE,4.00625
2021-2022,Mads KALSTRUP,1134.3,1142.7,8.4,7,ST,Streg,False,NORMAL,1.005,13,1.2,NORMAL,1.2
2021-2022,Tim SØRENSEN,1079.4,1141.1000000000001,61.7,26,HF,Højre fløj,False,NORMAL,1.004,72,2.373076923076923,ELITE,2.373076923076923
2021-2022,Mathias PORSHOLDT,1097.8,1141.1,43.3,28,ST,Streg,False,NORMAL,1.002,59,1.5464285714285713,NORMAL,1.5464285714285713
2021-2022,Søren RASMUSSEN,1101.2,1140.0,38.8,8,MV,Målvogter,True,NORMAL,1.003,128,4.85,NORMAL,4.85
2021-2022,Jacob HESSELLUND,1091.5,1138.7,47.2,22,VF,Venstre fløj,False,NORMAL,1.006,51,2.1454545454545455,NORMAL,2.1454545454545455
2021-2022,Lukas JØRGENSEN,1094.1,1138.0,43.9,23,ST,Streg,False,NORMAL,1.004,56,1.908695652173913,NORMAL,1.908695652173913
2021-2022,Mads CHRISTIANSEN,1090.0,1137.4,47.4,26,HB,Højre back,False,NORMAL,1.004,71,1.823076923076923,NORMAL,1.823076923076923
2021-2022,René Toft HANSEN,1057.2,1136.8,79.6,25,ST,Streg,False,NORMAL,1.005,86,3.1839999999999997,ELITE,3.1839999999999997
2021-2022,Emil TELLERUP,1117.1,1131.1999999999998,14.1,5,MV,Målvogter,True,NORMAL,1.003,96,2.82,NORMAL,2.82
2021-2022,Sebastian HENNEBERG,1129.9,1130.8000000000002,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2021-2022,Kasper YOUNG,1087.2,1130.2,43.0,24,HF,Højre fløj,False,NORMAL,1.004,47,1.7916666666666667,NORMAL,1.7916666666666667
2021-2022,Sebastian SKØTT,1097.1,1129.8999999999999,32.8,9,VF,Venstre fløj,False,NORMAL,1.008,30,3.644444444444444,NORMAL,3.644444444444444
2021-2022,Daniel GULDSMED,1083.5,1129.4,45.9,21,ST,Streg,False,NORMAL,1.006,42,2.1857142857142855,NORMAL,2.1857142857142855
2021-2022,Kasper KILDELUND,1074.0,1128.6,54.6,22,HF,Højre fløj,False,NORMAL,1.005,58,2.481818181818182,ELITE,2.481818181818182
2021-2022,Oliver NØDDESBO EGGERT,1089.9,1127.2,37.3,21,PL,Playmaker,False,NORMAL,1.003,56,1.776190476190476,NORMAL,1.776190476190476
2021-2022,Josip CAVAR,1101.3,1125.2,23.9,8,MV,Målvogter,True,NORMAL,1.001,60,2.9875,NORMAL,2.9875
2021-2022,Nikolaj ENDERLEIT,1114.0,1120.7,6.7,4,PL,Playmaker,False,NORMAL,1.002,16,1.675,NORMAL,1.675
2021-2022,Sveinn JÓHANNSSON,1086.1,1120.1999999999998,34.1,15,ST,Streg,False,NORMAL,1.005,39,2.2733333333333334,NORMAL,2.2733333333333334
2021-2022,Nicolai Pugholm HVID,1091.2,1120.1000000000001,28.9,18,ST,Streg,False,NORMAL,1.006,34,1.6055555555555554,NORMAL,1.6055555555555554
2021-2022,Jesper MUNK,1072.8,1120.0,47.2,22,ST,Streg,False,NORMAL,1.009,57,2.1454545454545455,NORMAL,2.1454545454545455
2021-2022,Mishels LIABA,1116.8,1119.5,2.7,3,VB,Venstre back,False,NORMAL,1.003,6,0.9,NORMAL,0.9
2021-2022,Oliver JUHL,1074.5,1119.5,45.0,24,HF,Højre fløj,False,NORMAL,1.008,46,1.875,NORMAL,1.875
2021-2022,Aron PALMARSSON,1015.0,1118.9,103.9,21,PL,Playmaker,False,NORMAL,1.004,147,4.947619047619048,ELITE,4.947619047619048
2021-2022,Kasper LARSEN,1104.6,1118.6999999999998,14.1,6,MV,Målvogter,True,NORMAL,1.004,94,2.35,NORMAL,2.35
2021-2022,Mats Gordon KROG,1015.0,1117.4,102.4,30,VF,Venstre fløj,False,NORMAL,1.007,98,3.4133333333333336,ELITE,3.4133333333333336
2021-2022,Emil JESSEN,1075.6,1117.3999999999999,41.8,23,PL,Playmaker,False,NORMAL,1.003,57,1.817391304347826,NORMAL,1.817391304347826
2021-2022,Kristoffer LAURSEN,1103.0,1117.2,14.2,5,MV,Målvogter,True,NORMAL,0.998,59,2.84,NORMAL,2.84
2021-2022,Mikael AGGEFORS,1113.0,1116.7,3.7,11,MV,Målvogter,True,NORMAL,1.0,70,0.33636363636363636,NORMAL,0.33636363636363636
2021-2022,Patrick BOLDSEN,1081.8,1115.0,33.2,14,HF,Højre fløj,False,NORMAL,1.004,26,2.3714285714285714,NORMAL,2.3714285714285714
2021-2022,Johan SJÖSTRAND,1081.1,1114.1,33.0,9,MV,Målvogter,True,NORMAL,1.003,103,3.6666666666666665,NORMAL,3.6666666666666665
2021-2022,Magnus SØNNICHSEN,1082.5,1112.9,30.4,21,HF,Højre fløj,False,NORMAL,1.005,40,1.4476190476190476,NORMAL,1.4476190476190476
2021-2022,Peter LUND,1087.3,1112.8999999999999,25.6,10,HF,Højre fløj,False,NORMAL,1.007,22,2.56,NORMAL,2.56
2021-2022,Tim WINKLER,1103.0,1112.2,9.2,3,MV,Målvogter,True,NORMAL,1.0,40,3.0666666666666664,NORMAL,3.0666666666666664
2021-2022,Kasper LINDGREN,1100.7,1111.7,11.0,8,ST,Streg,False,NORMAL,1.005,13,1.375,NORMAL,1.375
2021-2022,Christoffer LANGERHUUS,1084.4,1110.3000000000002,25.9,16,ST,Streg,False,NORMAL,1.01,26,1.61875,NORMAL,1.61875
2021-2022,Rene ANTONSEN,1055.3,1110.3,55.0,28,ST,Streg,False,NORMAL,1.004,79,1.9642857142857142,ELITE,1.9642857142857142
2021-2022,Benjamin HOLM,1083.3,1109.7,26.4,15,HB,Højre back,False,NORMAL,1.005,37,1.76,NORMAL,1.76
2021-2022,Jeppe Gade NIELSEN,1083.8,1109.1,25.3,12,PL,Playmaker,False,NORMAL,1.003,31,2.1083333333333334,NORMAL,2.1083333333333334
2021-2022,Mikkel SANDHOLM,1062.3,1106.6,44.3,15,HF,Højre fløj,False,NORMAL,1.011,37,2.953333333333333,NORMAL,2.953333333333333
2021-2022,Morten JØRGENSEN,1100.8,1106.2,5.4,4,VF,Venstre fløj,False,NORMAL,1.007,5,1.35,NORMAL,1.35
2021-2022,Robin HAUG,1090.2,1104.5,14.3,4,MV,Målvogter,True,NORMAL,1.004,64,3.575,NORMAL,3.575
2021-2022,Oliver Sonne WOSNIAK,1078.8,1103.6,24.8,10,PL,Playmaker,False,NORMAL,1.002,48,2.48,NORMAL,2.48
2021-2022,Jacob ØSTERGAARD,1102.1,1102.8999999999999,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,Svend RUGHAVE,1087.1,1102.6999999999998,15.6,5,MV,Målvogter,True,NORMAL,1.005,74,3.12,NORMAL,3.12
2021-2022,Viktor NEVERS,1080.7,1102.1000000000001,21.4,16,HF,Højre fløj,False,NORMAL,1.002,25,1.3375,NORMAL,1.3375
2021-2022,Axel FRANZÉN,1015.0,1100.9,85.9,27,ST,Streg,False,NORMAL,1.01,87,3.1814814814814816,ELITE,3.1814814814814816
2021-2022,Jorn SMITS,1049.2,1100.7,51.5,19,PL,Playmaker,False,NORMAL,1.009,56,2.710526315789474,ELITE,2.710526315789474
2021-2022,Mikkel Møller LØVKVIST,1085.1,1100.5,15.4,6,MV,Målvogter,True,NORMAL,1.003,70,2.566666666666667,NORMAL,2.566666666666667
2021-2022,Anders ZACHARIASSEN,1066.2,1100.2,34.0,11,ST,Streg,False,NORMAL,1.004,37,3.090909090909091,NORMAL,3.090909090909091
2021-2022,Shadrach-Amie NSONI,1087.6,1100.1999999999998,12.6,3,MV,Målvogter,True,NORMAL,0.999,67,4.2,NORMAL,4.2
2021-2022,Andreas HAAGEN,1084.0,1099.5,15.5,5,MV,Målvogter,True,NORMAL,1.002,54,3.1,NORMAL,3.1
2021-2022,Nicklas Graugaard NIELSEN,1100.7,1099.3,-1.4,1,MV,Målvogter,True,NORMAL,0.998,22,-1.4,NORMAL,1.4
2021-2022,Rasmus KIER,1015.0,1099.1,84.1,31,HF,Højre fløj,False,NORMAL,1.008,88,2.7129032258064516,ELITE,2.7129032258064516
2021-2022,Ágúst Eli BJÖRGVINSSON,1073.9,1098.8000000000002,24.9,13,MV,Målvogter,True,NORMAL,1.013,65,1.9153846153846152,NORMAL,1.9153846153846152
2021-2022,Emil JENSEN,1073.2,1098.8,25.6,16,PL,Playmaker,False,NORMAL,1.007,30,1.6,NORMAL,1.6
2021-2022,Tobias OLSEN,1084.1,1098.1,14.0,12,HB,Højre back,False,NORMAL,1.004,24,1.1666666666666667,NORMAL,1.1666666666666667
2021-2022,Simon Damgaard JENSEN,1080.8,1098.0,17.2,8,VF,Venstre fløj,False,NORMAL,1.007,17,2.15,NORMAL,2.15
2021-2022,Rasmus BOYSEN,1097.9,1097.9,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2021-2022,Mads PETER-LØNBORG,1015.0,1097.1,82.1,28,PL,Playmaker,False,NORMAL,1.004,124,2.932142857142857,ELITE,2.932142857142857
