season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,NIKOLAJ MARKUSSEN,1399.4,1543.3000000000002,143.9,27,PL,Playmaker,False,LEGENDARY,1.006,278,5.32962962962963,ELITE,5.32962962962963
2021-2022,EMIL LÆRKE,1372.7,1533.9,161.2,37,PL,Playmaker,False,LEGENDARY,1.006,320,4.356756756756757,ELITE,4.356756756756757
2021-2022,EMIL BERGHOLT,1261.9,1533.5,271.6,39,ST,Streg,False,LEGENDARY,1.004,421,6.964102564102565,ELITE,6.964102564102565
2021-2022,JESPER KOKHOLM,1337.1,1523.6,186.5,32,HF,Højre fløj,False,LEGENDARY,1.008,241,5.828125,ELITE,5.828125
2021-2022,HENRIK MØLLGAARD,1375.6,1510.6,135.0,34,PL,Playmaker,False,LEGENDARY,1.003,221,3.9705882352941178,ELITE,3.9705882352941178
2021-2022,MATHIAS JØRGENSEN,1344.8,1504.1,159.3,34,HF,Højre fløj,False,LEGENDARY,1.005,218,4.685294117647059,ELITE,4.685294117647059
2021-2022,ALLAN DAMGAARD,1254.0,1502.7,248.7,33,PL,Playmaker,False,LEGENDARY,1.01,338,7.536363636363636,ELITE,7.536363636363636
2021-2022,JONAS GADE NIELSEN,1297.7,1498.9,201.2,29,HB,Højre back,False,LEGENDARY,1.005,314,6.937931034482758,ELITE,6.937931034482758
2021-2022,RASMUS PORUP,1341.2,1498.7,157.5,31,PL,Playmaker,False,LEGENDARY,1.007,201,5.080645161290323,ELITE,5.080645161290323
2021-2022,MARCUS MØRK,1385.8,1484.8,99.0,23,PL,Playmaker,False,LEGENDARY,1.004,192,4.304347826086956,ELITE,4.304347826086956
2021-2022,JONAS PORUP,1350.9,1483.7,132.8,33,PL,Playmaker,False,LEGENDARY,1.01,308,4.024242424242424,ELITE,4.024242424242424
2021-2022,JOHAN MEKLENBORG,1401.7,1480.7,79.0,12,PL,Playmaker,False,LEGENDARY,1.003,122,6.583333333333333,ELITE,6.583333333333333
2021-2022,MIHA ZVIZEJ,1348.6,1480.1999999999998,131.6,34,ST,Streg,False,LEGENDARY,1.007,226,3.8705882352941177,ELITE,3.8705882352941177
2021-2022,RENÉ RASMUSSEN,1328.3,1472.6,144.3,37,HF,Højre fløj,False,LEGENDARY,1.011,199,3.9000000000000004,ELITE,3.9000000000000004
2021-2022,SIMON PYTLICK,1219.9,1471.0,251.1,34,PL,Playmaker,False,LEGENDARY,1.001,452,7.385294117647058,ELITE,7.385294117647058
2021-2022,LARS SKAARUP,1339.8,1470.7,130.9,34,VF,Venstre fløj,False,LEGENDARY,1.006,179,3.85,ELITE,3.85
2021-2022,THOMAS BOHL DAMGAARD,1252.9,1467.4,214.5,32,PL,Playmaker,False,LEGENDARY,1.002,322,6.703125,ELITE,6.703125
2021-2022,JONAS LARHOLM,1235.6,1458.6999999999998,223.1,33,PL,Playmaker,False,LEGENDARY,1.009,382,6.760606060606061,ELITE,6.760606060606061
2021-2022,SEBASTIAN BARTHOLD,1356.6,1456.1,99.5,29,VF,Venstre fløj,False,LEGENDARY,1.002,139,3.4310344827586206,ELITE,3.4310344827586206
2021-2022,BUSTER JUUL,1294.2,1452.8,158.6,37,VF,Venstre fløj,False,LEGENDARY,1.003,201,4.286486486486487,ELITE,4.286486486486487
2021-2022,MARTIN RISOM CHRISTENSEN,1165.4,1442.0,276.6,28,HB,Højre back,False,LEGENDARY,1.001,436,9.87857142857143,ELITE,9.87857142857143
2021-2022,ANDREAS FLODMAN,1325.3,1439.0,113.7,23,HF,Højre fløj,False,LEGENDARY,1.002,141,4.943478260869566,ELITE,4.943478260869566
2021-2022,MADS THYMANN HANSEN,1213.9,1423.9,210.0,32,PL,Playmaker,False,LEGENDARY,1.004,405,6.5625,ELITE,6.5625
2021-2022,THOMAS BOILESEN,1269.4,1423.0,153.6,21,PL,Playmaker,False,LEGENDARY,1.004,226,7.314285714285714,ELITE,7.314285714285714
2021-2022,CARL-EMIL HAUNSTRUP,1268.0,1421.5,153.5,31,HF,Højre fløj,False,LEGENDARY,1.006,177,4.951612903225806,ELITE,4.951612903225806
2021-2022,NOAH GAUDIN,1219.7,1412.2,192.5,23,PL,Playmaker,False,LEGENDARY,1.003,310,8.369565217391305,ELITE,8.369565217391305
2021-2022,KASPER KISUM,1343.9,1411.4,67.5,27,VB,Venstre back,False,LEGENDARY,1.002,166,2.5,ELITE,2.5
2021-2022,MORTEN OLSEN,1251.4,1406.1000000000001,154.7,25,PL,Playmaker,False,LEGENDARY,1.004,314,6.188,ELITE,6.188
2021-2022,LASSE PEDERSEN,1262.9,1401.8000000000002,138.9,34,HF,Højre fløj,False,LEGENDARY,1.01,186,4.085294117647059,ELITE,4.085294117647059
2021-2022,FREDERIK TILSTED,1311.3,1395.8,84.5,20,PL,Playmaker,False,ELITE,1.006,154,4.225,ELITE,4.225
2021-2022,OLIVER NØDDESBO EGGERT,1344.5,1395.3,50.8,30,PL,Playmaker,False,ELITE,1.004,119,1.6933333333333331,NORMAL,1.6933333333333331
2021-2022,KRISTIAN BONEFELD,1358.2,1391.6000000000001,33.4,30,HB,Højre back,False,ELITE,1.001,119,1.1133333333333333,NORMAL,1.1133333333333333
2021-2022,THOMAS MOGENSEN,1377.0,1389.2,12.2,12,PL,Playmaker,False,ELITE,0.999,36,1.0166666666666666,NORMAL,1.0166666666666666
2021-2022,MARTIN LARSEN,1351.9,1379.5,27.6,13,HB,Højre back,False,ELITE,1.002,69,2.123076923076923,NORMAL,2.123076923076923
2021-2022,MARTIN BISGAARD,1245.3,1375.7,130.4,27,VF,Venstre fløj,False,ELITE,1.004,159,4.82962962962963,ELITE,4.82962962962963
2021-2022,LASSE UTH,1259.1,1374.8,115.7,37,VF,Venstre fløj,False,ELITE,1.005,193,3.1270270270270273,ELITE,3.1270270270270273
2021-2022,CHRIS JØRGENSEN,1117.5,1374.6,257.1,31,PL,Playmaker,False,ELITE,1.014,428,8.293548387096775,ELITE,8.293548387096775
2021-2022,JONAS SAMUELSSON,1307.6,1368.6999999999998,61.1,25,HF,Højre fløj,False,ELITE,1.005,90,2.444,ELITE,2.444
2021-2022,EMIL WERNSDORF MADSEN,1162.0,1366.3,204.3,33,PL,Playmaker,False,ELITE,1.003,318,6.190909090909091,ELITE,6.190909090909091
2021-2022,FREDERIK LADEFOGED,1256.8,1363.8999999999999,107.1,32,ST,Streg,False,ELITE,1.004,219,3.346875,ELITE,3.346875
2021-2022,TOBIAS MØLLER,1212.1,1361.8,149.7,32,VF,Venstre fløj,False,ELITE,1.007,180,4.678125,ELITE,4.678125
2021-2022,TOBIAS JØRGENSEN,1191.4,1361.0,169.6,31,PL,Playmaker,False,ELITE,1.008,301,5.470967741935484,ELITE,5.470967741935484
2021-2022,Oliver NØddesbo EGGERT,1346.2,1346.5,0.3,2,PL,Playmaker,False,NORMAL,1.0,5,0.17,NORMAL,0.2
2021-2022,HENRIK TILSTED,1116.8,1344.6,227.8,34,VF,Venstre fløj,False,ELITE,1.008,254,6.7,ELITE,6.7
2021-2022,ANDREAS VÆVER,1298.8,1344.2,45.4,16,VF,Venstre fløj,False,ELITE,1.004,72,2.8375,NORMAL,2.8375
2021-2022,MARCUS DAHLIN,1277.3,1343.1,65.8,25,PL,Playmaker,False,ELITE,1.005,120,2.6319999999999997,ELITE,2.6319999999999997
2021-2022,Oliver Nøddesbo EGGERT,1341.8,1342.8,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.995,NORMAL,1.0
2021-2022,BENJAMIN PEDERSEN,1219.7,1339.7,120.0,32,ST,Streg,False,ELITE,1.004,191,3.75,ELITE,3.75
2021-2022,ANDREAS HOLST JENSEN,1290.9,1333.8000000000002,42.9,15,VB,Venstre back,False,ELITE,1.003,77,2.86,NORMAL,2.86
2021-2022,BO SPELLERBERG,1315.1,1330.0,14.9,2,HB,Højre back,False,ELITE,1.003,28,7.45,NORMAL,7.45
2021-2022,AKSEL HORGEN,1171.1,1325.1,154.0,35,HF,Højre fløj,False,ELITE,1.007,216,4.4,ELITE,4.4
2021-2022,JØRGEN RASMUSSEN,1244.7,1323.2,78.5,15,VF,Venstre fløj,False,ELITE,1.008,75,5.233333333333333,ELITE,5.233333333333333
2021-2022,RASMUS MEYER EJLERSEN,1235.0,1315.8,80.8,34,ST,Streg,False,ELITE,1.003,146,2.376470588235294,ELITE,2.376470588235294
2021-2022,Mikkel Kjær MØLLER,1312.2,1314.5,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.328,NORMAL,2.3
2021-2022,NIKOLAJ NIELSEN,1237.5,1313.2,75.7,31,ST,Streg,False,ELITE,1.0,141,2.4419354838709677,ELITE,2.4419354838709677
2021-2022,CHRISTOFFER CICHOSZ,1283.1,1312.3999999999999,29.3,17,ST,Streg,False,ELITE,1.002,81,1.723529411764706,NORMAL,1.723529411764706
2021-2022,MIKKEL KJÆR MØLLER,1307.4,1311.8000000000002,4.4,2,PL,Playmaker,False,ELITE,1.003,7,2.2,NORMAL,2.2
2021-2022,MIKE HAACK,1252.5,1310.1,57.6,22,HF,Højre fløj,False,ELITE,1.004,98,2.618181818181818,ELITE,2.618181818181818
2021-2022,JERRY TOLLBRING,1015.0,1306.6,291.6,39,VF,Venstre fløj,False,ELITE,1.007,387,7.476923076923078,ELITE,7.476923076923078
2021-2022,KASPER EMIL KILDELUND,1283.8,1299.7,15.9,5,HF,Højre fløj,False,ELITE,1.001,26,3.18,NORMAL,3.18
2021-2022,KRISTIAN STRANDEN,1107.8,1297.8999999999999,190.1,32,PL,Playmaker,False,ELITE,1.009,360,5.940625,ELITE,5.940625
2021-2022,SANDER ØVERJORDET,1091.4,1285.7,194.3,30,PL,Playmaker,False,ELITE,1.009,330,6.4766666666666675,ELITE,6.4766666666666675
2021-2022,ALEXANDER MORSTEN,1243.8,1281.0,37.2,17,ST,Streg,False,ELITE,1.003,102,2.1882352941176473,NORMAL,2.1882352941176473
2021-2022,MADS PETER-LØNBORG,1096.9,1280.8000000000002,183.9,28,PL,Playmaker,False,ELITE,1.006,318,6.567857142857143,ELITE,6.567857142857143
2021-2022,OSCAR BERGENDAHL,1228.3,1279.8999999999999,51.6,29,ST,Streg,False,ELITE,1.004,142,1.7793103448275862,ELITE,1.7793103448275862
2021-2022,FREDERIK IVERSEN,1222.6,1279.1999999999998,56.6,26,VF,Venstre fløj,False,ELITE,1.005,70,2.176923076923077,ELITE,2.176923076923077
2021-2022,JONATAN MOLLERUP,1015.0,1277.3,262.3,31,HB,Højre back,False,ELITE,1.005,419,8.461290322580645,ELITE,8.461290322580645
2021-2022,JACOB HESSELLUND,1209.2,1276.5,67.3,25,VF,Venstre fløj,False,ELITE,1.002,98,2.6919999999999997,ELITE,2.6919999999999997
2021-2022,ANDREAS LANG,1015.0,1271.9,256.9,32,PL,Playmaker,False,ELITE,1.004,417,8.028125,ELITE,8.028125
2021-2022,JAKOB FREDERIKSEN,1147.9,1271.6000000000001,123.7,32,HF,Højre fløj,False,ELITE,1.002,145,3.865625,ELITE,3.865625
2021-2022,OLIVER KLARSKOV KNUDSEN,1078.0,1269.1,191.1,26,PL,Playmaker,False,ELITE,1.007,261,7.35,ELITE,7.35
2021-2022,MAGNUS HAUBRO JENSEN,1108.2,1265.0,156.8,26,PL,Playmaker,False,ELITE,1.008,313,6.0307692307692315,ELITE,6.0307692307692315
2021-2022,CHRISTIAN SABROE HOLM,1179.4,1261.4,82.0,23,PL,Playmaker,False,ELITE,1.006,163,3.5652173913043477,ELITE,3.5652173913043477
2021-2022,ALEXANDER LYNGGAARD,1113.1,1258.0,144.9,37,ST,Streg,False,ELITE,1.003,333,3.9162162162162164,ELITE,3.9162162162162164
2021-2022,JEPPE GADE NIELSEN,1099.2,1254.9,155.7,37,PL,Playmaker,False,ELITE,1.003,189,4.2081081081081075,ELITE,4.2081081081081075
2021-2022,OSKAR VIND RASMUSSEN,1110.0,1254.6,144.6,28,HF,Højre fløj,False,ELITE,1.003,185,5.164285714285714,ELITE,5.164285714285714
2021-2022,LAURITZ LEGÉR,1129.4,1254.2,124.8,26,PL,Playmaker,False,ELITE,1.001,253,4.8,ELITE,4.8
2021-2022,RENE ANTONSEN,1182.8,1249.6,66.8,31,ST,Streg,False,NORMAL,1.003,144,2.1548387096774193,ELITE,2.1548387096774193
2021-2022,NICOLAJ KJÆR SPANGGAARD,1130.6,1246.8,116.2,21,HB,Højre back,False,NORMAL,0.999,194,5.533333333333333,ELITE,5.533333333333333
2021-2022,MADS CHRISTIANSEN,1168.2,1246.2,78.0,30,HB,Højre back,False,NORMAL,0.999,129,2.6,ELITE,2.6
2021-2022,NICHLAS HALD,1015.0,1240.8,225.8,31,PL,Playmaker,False,NORMAL,1.005,376,7.283870967741936,ELITE,7.283870967741936
2021-2022,OLIVER NORLYK,1091.1,1235.1999999999998,144.1,22,PL,Playmaker,False,NORMAL,1.004,267,6.55,ELITE,6.55
2021-2022,ANDREAS MAGAARD,1102.5,1230.5,128.0,31,ST,Streg,False,NORMAL,1.006,209,4.129032258064516,ELITE,4.129032258064516
2021-2022,NICKOLEI JENSEN,1119.6,1230.1999999999998,110.6,26,PL,Playmaker,False,NORMAL,1.005,209,4.253846153846154,ELITE,4.253846153846154
2021-2022,JESPER MEINBY PEDERSEN,1136.5,1219.8,83.3,32,HF,Højre fløj,False,NORMAL,1.001,146,2.603125,ELITE,2.603125
2021-2022,TIM SØRENSEN,1089.4,1212.9,123.5,32,PL,Playmaker,False,NORMAL,1.002,187,3.859375,ELITE,3.859375
2021-2022,CHRISTIAN JENSEN,1165.6,1209.8999999999999,44.3,17,HF,Højre fløj,False,NORMAL,1.005,48,2.605882352941176,NORMAL,2.605882352941176
2021-2022,BENJAMIN JAKOBSEN,1126.2,1204.3,78.1,33,ST,Streg,False,NORMAL,1.003,127,2.3666666666666667,ELITE,2.3666666666666667
2021-2022,FORÅRS. STR.,1000.0,1201.4,201.4,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.13333333333334,ELITE,67.13333333333334
2021-2022,ALEC SMIT,1117.3,1199.8,82.5,31,HF,Højre fløj,False,NORMAL,1.005,125,2.661290322580645,ELITE,2.661290322580645
2021-2022,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2021-2022,TOBIAS SVEND RASMUSSEN,1093.6,1199.5,105.9,22,PL,Playmaker,False,NORMAL,1.004,223,4.8136363636363635,ELITE,4.8136363636363635
2021-2022,LUKAS JØRGENSEN,1117.8,1198.0,80.2,29,ST,Streg,False,NORMAL,1.002,129,2.7655172413793103,ELITE,2.7655172413793103
2021-2022,HÁKUN WEST AV TEIGUM,1078.4,1195.4,117.0,30,HF,Højre fløj,False,NORMAL,1.008,151,3.9,ELITE,3.9
2021-2022,ANTON BRAMMING,1110.1,1191.3999999999999,81.3,22,VF,Venstre fløj,False,NORMAL,1.006,95,3.6954545454545453,ELITE,3.6954545454545453
2021-2022,MALTE JUSTESEN,1107.6,1190.6999999999998,83.1,27,VF,Venstre fløj,False,NORMAL,1.008,134,3.0777777777777775,ELITE,3.0777777777777775
2021-2022,KASPER YOUNG,1126.2,1188.1000000000001,61.9,26,HF,Højre fløj,False,NORMAL,1.004,93,2.3807692307692307,ELITE,2.3807692307692307
2021-2022,MADS EMIL BAYER LENBROCH,1140.2,1185.1000000000001,44.9,21,VF,Venstre fløj,False,NORMAL,1.003,69,2.138095238095238,NORMAL,2.138095238095238
2021-2022,KASPER KILDELUND,1102.5,1184.7,82.2,29,HF,Højre fløj,False,NORMAL,1.004,143,2.8344827586206898,ELITE,2.8344827586206898
2021-2022,ANDREAS SØGAARD RASMUSSEN,1099.0,1177.2,78.2,26,ST,Streg,False,NORMAL,1.004,167,3.0076923076923077,ELITE,3.0076923076923077
2021-2022,SALAH BOUTAF,1134.8,1175.3,40.5,33,MV,Målvogter,True,NORMAL,1.0,133,1.2272727272727273,NORMAL,1.2272727272727273
2021-2022,THOR CHRISTENSEN,1113.2,1173.3,60.1,33,ST,Streg,False,NORMAL,1.002,169,1.8212121212121213,ELITE,1.8212121212121213
2021-2022,ARON PALMARSSON,1015.0,1172.8,157.8,21,PL,Playmaker,False,NORMAL,1.003,250,7.514285714285715,ELITE,7.514285714285715
2021-2022,WILLIAM AAR,1015.0,1172.7,157.7,27,MV,Målvogter,True,NORMAL,1.002,220,5.84074074074074,ELITE,5.84074074074074
2021-2022,NIKOLAJ ENDERLEIT,1160.3,1172.3999999999999,12.1,4,PL,Playmaker,False,NORMAL,1.003,30,3.025,NORMAL,3.025
2021-2022,NICOLAJ SPANGGAARD,1117.6,1170.5,52.9,10,HB,Højre back,False,NORMAL,1.006,96,5.29,ELITE,5.29
2021-2022,EMIL JENSEN,1112.3,1170.1,57.8,21,PL,Playmaker,False,NORMAL,1.004,111,2.7523809523809524,ELITE,2.7523809523809524
2021-2022,LUDVIG HALLBÄCK,1015.0,1165.3,150.3,35,PL,Playmaker,False,NORMAL,1.0,233,4.2942857142857145,ELITE,4.2942857142857145
2021-2022,MATIAS CAMPBELL,1015.0,1162.5,147.5,25,PL,Playmaker,False,NORMAL,1.005,166,5.9,ELITE,5.9
2021-2022,SEBASTIAN HENNEBERG,1157.3,1158.6,1.3,1,VB,Venstre back,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,ALLAN TOFT HANSEN,1154.2,1156.4,2.2,17,ST,Streg,False,NORMAL,1.001,37,0.12941176470588237,NORMAL,0.12941176470588237
2021-2022,MADS DUDEK,1151.7,1153.7,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2021-2022,MATHIAS PORSHOLDT,1106.6,1153.3999999999999,46.8,30,ST,Streg,False,NORMAL,1.001,122,1.5599999999999998,NORMAL,1.5599999999999998
2021-2022,JORN SMITS,1028.4,1153.2,124.8,22,PL,Playmaker,False,NORMAL,1.008,171,5.672727272727273,ELITE,5.672727272727273
2021-2022,EMIL JESSEN,1094.8,1153.2,58.4,23,PL,Playmaker,False,NORMAL,1.001,99,2.5391304347826087,ELITE,2.5391304347826087
2021-2022,ANDREAS JOHANN NIELSEN,1120.5,1153.1,32.6,29,ST,Streg,False,NORMAL,1.006,110,1.1241379310344828,NORMAL,1.1241379310344828
2021-2022,SEBASTIAN SKØTT,1112.6,1152.3999999999999,39.8,13,VF,Venstre fløj,False,NORMAL,1.006,47,3.0615384615384613,NORMAL,3.0615384615384613
2021-2022,NIELS LINDHOLT,1117.6,1152.3999999999999,34.8,24,ST,Streg,False,NORMAL,1.003,101,1.45,NORMAL,1.45
2021-2022,PELLE SCHILLING,1082.2,1151.4,69.2,18,VF,Venstre fløj,False,NORMAL,1.003,98,3.8444444444444446,ELITE,3.8444444444444446
2021-2022,SIMON GADE,1105.2,1150.7,45.5,36,MV,Målvogter,True,NORMAL,1.009,131,1.2638888888888888,NORMAL,1.2638888888888888
2021-2022,MATS GORDON KROG,1015.0,1150.6,135.6,32,VF,Venstre fløj,False,NORMAL,1.006,160,4.2375,ELITE,4.2375
2021-2022,TOBIAS MYGIND,1015.0,1150.3,135.3,20,PL,Playmaker,False,NORMAL,1.002,214,6.765000000000001,ELITE,6.765000000000001
2021-2022,OLIVER JUHL,1085.5,1149.7,64.2,27,HF,Højre fløj,False,NORMAL,1.003,104,2.3777777777777778,ELITE,2.3777777777777778
2021-2022,DANIEL GULDSMED,1093.4,1147.5,54.1,24,ST,Streg,False,NORMAL,1.006,74,2.254166666666667,ELITE,2.254166666666667
2021-2022,JENS SVANE PESCHARDT,1052.8,1147.3999999999999,94.6,28,PL,Playmaker,False,NORMAL,1.009,174,3.3785714285714286,ELITE,3.3785714285714286
2021-2022,SENJAMIN BURIC,1015.0,1144.0,129.0,39,ST,Streg,False,NORMAL,1.004,249,3.3076923076923075,ELITE,3.3076923076923075
2021-2022,BENJAMIN HOLM,1099.3,1143.7,44.4,17,HB,Højre back,False,NORMAL,1.006,70,2.611764705882353,NORMAL,2.611764705882353
2021-2022,MADS KALSTRUP,1136.2,1143.4,7.2,8,ST,Streg,False,NORMAL,1.005,16,0.9,NORMAL,0.9
2021-2022,AUGUST WIGER,1015.0,1141.7,126.7,28,PL,Playmaker,False,NORMAL,1.007,195,4.525,ELITE,4.525
2021-2022,SØREN RASMUSSEN,1101.6,1141.1999999999998,39.6,26,MV,Målvogter,True,NORMAL,1.003,129,1.5230769230769232,NORMAL,1.5230769230769232
2021-2022,MISHELS LIABA,1136.7,1139.4,2.7,3,VB,Venstre back,False,NORMAL,1.002,8,0.9,NORMAL,0.9
2021-2022,PATRICK BOLDSEN,1096.5,1137.1,40.6,16,HF,Højre fløj,False,NORMAL,1.005,48,2.5375,NORMAL,2.5375
2021-2022,MORTEN BJØRNSHAUGE,1132.2,1136.6000000000001,4.4,27,ST,Streg,False,NORMAL,0.995,82,0.16296296296296298,NORMAL,0.16296296296296298
2021-2022,JESPER MUNK,1082.7,1136.2,53.5,26,ST,Streg,False,NORMAL,1.008,86,2.0576923076923075,ELITE,2.0576923076923075
2021-2022,SVEND RUGHAVE,1120.5,1136.1,15.6,28,MV,Målvogter,True,NORMAL,1.005,74,0.5571428571428572,NORMAL,0.5571428571428572
2021-2022,MAGNUS SØNNICHSEN,1098.0,1135.5,37.5,22,HF,Højre fløj,False,NORMAL,1.004,61,1.7045454545454546,NORMAL,1.7045454545454546
2021-2022,OLIVER SONNE WOSNIAK,1100.2,1135.4,35.2,11,PL,Playmaker,False,NORMAL,1.001,60,3.2,NORMAL,3.2
2021-2022,ANDERS ZACHARIASSEN,1086.1,1134.1,48.0,13,ST,Streg,False,NORMAL,1.002,77,3.6923076923076925,NORMAL,3.6923076923076925
2021-2022,RENÉ TOFT HANSEN,1046.1,1128.8,82.7,33,ST,Streg,False,NORMAL,0.996,159,2.5060606060606063,ELITE,2.5060606060606063
2021-2022,SVEINN JÓHANNSSON,1094.6,1128.3,33.7,15,ST,Streg,False,NORMAL,1.004,73,2.246666666666667,NORMAL,2.246666666666667
2021-2022,EMIL TELLERUP,1114.1,1128.1999999999998,14.1,34,MV,Målvogter,True,NORMAL,1.003,96,0.41470588235294115,NORMAL,0.41470588235294115
2021-2022,SIMON DAMGAARD JENSEN,1102.9,1126.8000000000002,23.9,10,VF,Venstre fløj,False,NORMAL,1.006,26,2.3899999999999997,NORMAL,2.3899999999999997
2021-2022,KRISTIAN BJØRNSEN,1015.0,1126.8,111.8,29,HF,Højre fløj,False,NORMAL,1.004,145,3.8551724137931034,ELITE,3.8551724137931034
2021-2022,CHRISTIAN TERMANSEN,1102.2,1125.2,23.0,11,HB,Højre back,False,NORMAL,1.001,42,2.090909090909091,NORMAL,2.090909090909091
2021-2022,MORTEN JØRGENSEN,1117.1,1124.6,7.5,5,VF,Venstre fløj,False,NORMAL,1.007,8,1.5,NORMAL,1.5
2021-2022,TOBIAS OLSEN,1096.3,1122.7,26.4,14,HB,Højre back,False,NORMAL,1.001,50,1.8857142857142857,NORMAL,1.8857142857142857
2021-2022,JACOB MIKKEL HANSEN,1113.9,1122.1000000000001,8.2,6,HF,Højre fløj,False,NORMAL,1.008,11,1.3666666666666665,NORMAL,1.3666666666666665
