season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Emil LÆRKE,1397.9,1482.1,84.2,36,PL,Playmaker,False,NORMAL,1.003,168,2.339,ELITE,2.3
2021-2022,Rasmus PORUP,1397.1,1480.4,83.3,27,PL,Playmaker,False,NORMAL,1.007,118,3.086,ELITE,3.1
2021-2022,Henrik MØLLGAARD,1402.5,1479.6,77.1,27,PL,Playmaker,False,NORMAL,1.003,100,2.855,ELITE,2.9
2021-2022,Allan DAMGAARD,1386.4,1479.5,93.1,28,ST,Streg,False,NORMAL,1.009,87,3.324,ELITE,3.3
2021-2022,Nicolaj NØRAGER,1374.0,1477.7,103.7,32,PL,Playmaker,False,NORMAL,1.004,129,3.242,ELITE,3.2
2021-2022,Marcus MØRK,1397.4,1477.1,79.7,22,PL,Playmaker,False,NORMAL,1.008,107,3.623,ELITE,3.6
2021-2022,Noah GAUDIN,1347.0,1470.3,123.3,22,PL,Playmaker,False,NORMAL,1.003,186,5.605,ELITE,5.6
2021-2022,Martin BISGAARD,1368.3,1469.9,101.6,25,VF,Venstre fløj,False,NORMAL,1.008,85,4.066,ELITE,4.1
2021-2022,Kristian STRANDEN,1339.1,1465.3,126.2,32,PL,Playmaker,False,NORMAL,1.007,211,3.945,ELITE,3.9
2021-2022,Mathias GIDSEL,1398.3,1463.8,65.5,21,PL,Playmaker,False,NORMAL,1.004,83,3.121,ELITE,3.1
2021-2022,William BOGOJEVIC,1294.3,1461.8,167.5,37,PL,Playmaker,False,NORMAL,1.006,281,4.526,ELITE,4.5
2021-2022,Jonas PORUP,1401.0,1461.2,60.2,27,PL,Playmaker,False,NORMAL,1.005,115,2.231,ELITE,2.2
2021-2022,Frederik IVERSEN,1402.4,1460.4,58.0,23,VF,Venstre fløj,False,NORMAL,1.006,51,2.521,ELITE,2.5
2021-2022,Martin Risom CHRISTENSEN,1317.5,1459.9,142.4,28,HB,Højre back,False,NORMAL,1.003,185,5.086,ELITE,5.1
2021-2022,Alexander LYNGGAARD,1314.4,1458.0,143.6,34,ST,Streg,False,NORMAL,1.006,150,4.225,ELITE,4.2
2021-2022,Andreas FLODMAN,1400.6,1455.0,54.4,22,HF,Højre fløj,False,NORMAL,1.006,55,2.471,ELITE,2.5
2021-2022,Simon PYTLICK,1317.6,1452.9,135.3,34,PL,Playmaker,False,NORMAL,1.004,190,3.979,ELITE,4.0
2021-2022,Mike HAACK,1398.3,1451.8,53.5,22,HF,Højre fløj,False,NORMAL,1.006,64,2.433,ELITE,2.4
2021-2022,Sebastian BARTHOLD,1397.5,1447.2,49.7,24,VF,Venstre fløj,False,NORMAL,1.007,47,2.071,NORMAL,2.1
2021-2022,Jørgen RASMUSSEN,1397.7,1447.0,49.3,11,VF,Venstre fløj,False,NORMAL,1.013,29,4.478,NORMAL,4.5
2021-2022,Marcus DAHLIN,1399.7,1446.6,46.9,19,PL,Playmaker,False,NORMAL,1.003,76,2.471,NORMAL,2.5
2021-2022,Aksel HORGEN,1334.9,1445.0,110.1,32,HF,Højre fløj,False,NORMAL,1.009,105,3.441,ELITE,3.4
2021-2022,Alexander MORSTEN,1399.0,1444.1,45.1,15,ST,Streg,False,NORMAL,1.005,50,3.004,NORMAL,3.0
2021-2022,Alec SMIT,1363.0,1443.8,80.8,25,HF,Højre fløj,False,NORMAL,1.005,78,3.232,ELITE,3.2
2021-2022,Johan MEKLENBORG,1399.5,1442.8,43.3,12,PL,Playmaker,False,NORMAL,1.004,57,3.609,NORMAL,3.6
2021-2022,Oscar BERGENDAHL,1397.7,1440.4,42.7,24,ST,Streg,False,NORMAL,1.005,52,1.779,NORMAL,1.8
2021-2022,Frederik TILSTED,1385.3,1437.2,51.9,18,PL,Playmaker,False,NORMAL,1.004,88,2.884,ELITE,2.9
2021-2022,Jonas SAMUELSSON,1397.1,1437.0,39.9,21,HF,Højre fløj,False,NORMAL,1.007,46,1.9,NORMAL,1.9
2021-2022,Thomas BOILESEN,1348.5,1435.7,87.2,20,PL,Playmaker,False,NORMAL,1.002,93,4.36,ELITE,4.4
2021-2022,Emil Wernsdorf MADSEN,1354.2,1433.9,79.7,33,PL,Playmaker,False,NORMAL,1.003,137,2.414,ELITE,2.4
2021-2022,Christoffer CICHOSZ,1399.5,1430.9,31.4,17,ST,Streg,False,NORMAL,1.003,43,1.846,NORMAL,1.8
2021-2022,Benjamin JAKOBSEN,1351.8,1421.3,69.5,30,ST,Streg,False,NORMAL,1.004,77,2.315,ELITE,2.3
2021-2022,Andreas VÆVER,1399.9,1421.0,21.1,12,VF,Venstre fløj,False,NORMAL,1.007,21,1.758,NORMAL,1.8
2021-2022,Jakob FREDERIKSEN,1308.2,1415.7,107.5,30,HF,Højre fløj,False,NORMAL,1.004,87,3.584,ELITE,3.6
2021-2022,Thomas MOGENSEN,1397.2,1411.1,13.9,6,PL,Playmaker,False,NORMAL,1.011,11,2.315,NORMAL,2.3
2021-2022,Kristian BONEFELD,1398.7,1410.3,11.6,12,HB,Højre back,False,NORMAL,1.004,22,0.966,NORMAL,1.0
2021-2022,Rasmus Meyer EJLERSEN,1328.1,1408.1,80.0,32,ST,Streg,False,NORMAL,1.006,86,2.499,ELITE,2.5
2021-2022,Benjamin PEDERSEN,1307.1,1404.3,97.2,31,ST,Streg,False,NORMAL,1.005,114,3.137,ELITE,3.1
2021-2022,Oskar Vind RASMUSSEN,1299.5,1396.8,97.3,28,HF,Højre fløj,False,NORMAL,1.005,87,3.477,ELITE,3.5
2021-2022,Andreas MAGAARD,1286.0,1394.3,108.3,31,ST,Streg,False,NORMAL,1.007,125,3.495,ELITE,3.5
2021-2022,Buster JUUL,1345.8,1393.4,47.6,24,VF,Venstre fløj,False,NORMAL,1.003,46,1.984,NORMAL,2.0
2021-2022,Hákun West Av TEIGUM,1289.7,1393.0,103.3,29,HF,Højre fløj,False,NORMAL,1.01,96,3.562,ELITE,3.6
2021-2022,Sander ØVERJORDET,1278.3,1392.8,114.5,30,PL,Playmaker,False,NORMAL,1.006,159,3.818,ELITE,3.8
2021-2022,Mads Emil Bayer LENBROCH,1347.6,1391.6,44.0,18,VF,Venstre fløj,False,NORMAL,1.003,44,2.443,NORMAL,2.4
2021-2022,Niels LINDHOLT,1339.5,1390.6,51.1,22,ST,Streg,False,NORMAL,1.007,51,2.322,ELITE,2.3
2021-2022,Tobias MØLLER,1320.2,1387.3,67.1,27,VF,Venstre fløj,False,NORMAL,1.005,65,2.486,ELITE,2.5
2021-2022,Nikolaj NIELSEN,1310.6,1387.1,76.5,31,ST,Streg,False,NORMAL,1.004,79,2.467,ELITE,2.5
2021-2022,Thomas Bohl DAMGAARD,1279.1,1380.2,101.1,31,PL,Playmaker,False,NORMAL,1.003,135,3.261,ELITE,3.3
2021-2022,Mishels LIABA,1376.7,1379.4,2.7,3,VB,Venstre back,False,NORMAL,1.003,6,0.892,NORMAL,0.9
2021-2022,Magnus Haubro JENSEN,1309.0,1377.9,68.9,26,PL,Playmaker,False,NORMAL,1.005,143,2.648,ELITE,2.6
2021-2022,Tim SØRENSEN,1315.6,1377.3,61.7,26,HF,Højre fløj,False,NORMAL,1.004,72,2.374,ELITE,2.4
2021-2022,Mathias PORSHOLDT,1333.2,1376.5,43.3,28,ST,Streg,False,NORMAL,1.002,59,1.546,NORMAL,1.5
2021-2022,Salah BOUTAF,1333.9,1374.4,40.5,15,MV,Målvogter,True,NORMAL,1.0,133,2.701,NORMAL,2.7
2021-2022,Allan Toft HANSEN,1359.2,1367.9,8.7,10,ST,Streg,False,NORMAL,1.006,13,0.871,NORMAL,0.9
2021-2022,Tobias Svend RASMUSSEN,1296.6,1367.3,70.7,21,PL,Playmaker,False,NORMAL,1.006,116,3.366,ELITE,3.4
2021-2022,Simon GADE,1320.5,1366.0,45.5,9,MV,Målvogter,True,NORMAL,1.009,131,5.057,NORMAL,5.1
2021-2022,Jesper DAHL,1000.0,1364.8,364.8,32,HB,Højre back,False,NORMAL,1.01,220,11.401,ELITE,11.4
2021-2022,Christian JENSEN,1340.6,1364.4,23.8,14,HF,Højre fløj,False,NORMAL,1.006,23,1.698,NORMAL,1.7
2021-2022,Jacob HESSELLUND,1315.1,1362.3,47.2,22,VF,Venstre fløj,False,NORMAL,1.006,51,2.148,NORMAL,2.1
2021-2022,Thor CHRISTENSEN,1294.1,1362.1,68.0,31,ST,Streg,False,NORMAL,1.005,76,2.192,ELITE,2.2
2021-2022,Jorn SMITS,1310.5,1362.0,51.5,19,PL,Playmaker,False,NORMAL,1.009,56,2.71,ELITE,2.7
2021-2022,Andreas Søgaard RASMUSSEN,1296.4,1361.9,65.5,25,ST,Streg,False,NORMAL,1.006,84,2.62,ELITE,2.6
2021-2022,Lauritz LEGÉR,1285.7,1361.8,76.1,25,PL,Playmaker,False,NORMAL,1.007,126,3.043,ELITE,3.0
2021-2022,Oliver NORLYK,1275.5,1360.8,85.3,18,PL,Playmaker,False,NORMAL,1.004,124,4.742,ELITE,4.7
2021-2022,Malte JUSTESEN,1297.5,1360.1,62.6,25,VF,Venstre fløj,False,NORMAL,1.009,65,2.506,ELITE,2.5
2021-2022,Nicolaj Kjær SPANGGAARD,1286.1,1360.0,73.9,21,HB,Højre back,False,NORMAL,1.003,101,3.521,ELITE,3.5
2021-2022,Sveinn JÓHANNSSON,1324.6,1358.7,34.1,15,ST,Streg,False,NORMAL,1.005,39,2.274,NORMAL,2.3
2021-2022,Christian Sabroe HOLM,1327.2,1355.9,28.7,15,PL,Playmaker,False,NORMAL,1.005,37,1.916,NORMAL,1.9
2021-2022,Anton BRAMMING,1307.6,1355.5,47.9,18,VF,Venstre fløj,False,NORMAL,1.01,34,2.663,NORMAL,2.7
2021-2022,Mads CHRISTIANSEN,1308.0,1355.4,47.4,26,HB,Højre back,False,NORMAL,1.004,71,1.822,NORMAL,1.8
2021-2022,Andreas Holst JENSEN,1326.0,1355.1,29.1,14,VB,Venstre back,False,NORMAL,1.005,56,2.076,NORMAL,2.1
2021-2022,Jonathan WÜRTZ,1345.4,1353.3,7.9,5,PL,Playmaker,False,NORMAL,1.005,12,1.579,NORMAL,1.6
2021-2022,Josip CAVAR,1329.1,1353.0,23.9,8,MV,Målvogter,True,NORMAL,1.001,60,2.986,NORMAL,3.0
2021-2022,Morten BJØRNSHAUGE,1329.2,1352.6,23.4,18,ST,Streg,False,NORMAL,1.006,29,1.302,NORMAL,1.3
2021-2022,Søren RASMUSSEN,1313.1,1351.9,38.8,8,MV,Målvogter,True,NORMAL,1.003,128,4.854,NORMAL,4.9
2021-2022,Sebastian SKØTT,1320.1,1349.2,29.1,9,VF,Venstre fløj,False,NORMAL,1.008,27,3.229,NORMAL,3.2
2021-2022,Oliver Klarskov KNUDSEN,1263.2,1348.8,85.6,23,PL,Playmaker,False,NORMAL,1.006,85,3.723,ELITE,3.7
2021-2022,Jonatan MOLLERUP,1000.0,1348.4,348.4,31,HB,Højre back,False,NORMAL,1.004,225,11.239,ELITE,11.2
2021-2022,Daniel GULDSMED,1296.5,1342.4,45.9,21,ST,Streg,False,NORMAL,1.006,42,2.184,NORMAL,2.2
2021-2022,Nickolei JENSEN,1292.7,1341.0,48.3,24,PL,Playmaker,False,NORMAL,1.004,60,2.014,NORMAL,2.0
2021-2022,Pelle SCHILLING,1306.9,1340.9,34.0,17,VF,Venstre fløj,False,NORMAL,1.004,37,1.999,NORMAL,2.0
2021-2022,Senjamin BURIC,1000.0,1337.7,337.7,37,ST,Streg,False,NORMAL,1.007,146,9.128,ELITE,9.1
2021-2022,Mikkel SANDHOLM,1292.4,1336.7,44.3,15,HF,Højre fløj,False,NORMAL,1.011,37,2.956,NORMAL,3.0
2021-2022,Tim WINKLER,1327.4,1336.6,9.2,3,MV,Målvogter,True,NORMAL,1.0,40,3.065,NORMAL,3.1
2021-2022,Oliver NØDDESBO EGGERT,1298.5,1335.8,37.3,21,PL,Playmaker,False,NORMAL,1.003,56,1.778,NORMAL,1.8
2021-2022,Mikael AGGEFORS,1332.0,1335.7,3.7,11,MV,Målvogter,True,NORMAL,1.0,70,0.335,NORMAL,0.3
2021-2022,Jerry TOLLBRING,1000.0,1335.1,335.1,38,VF,Venstre fløj,False,NORMAL,1.006,132,8.819,ELITE,8.8
2021-2022,Kasper YOUNG,1289.3,1332.3,43.0,24,HF,Højre fløj,False,NORMAL,1.004,47,1.791,NORMAL,1.8
2021-2022,Torben PETERSEN,1000.0,1331.6,331.6,26,PL,Playmaker,False,NORMAL,1.005,191,12.755,ELITE,12.8
2021-2022,Kasper LARSEN,1317.2,1331.3,14.1,6,MV,Målvogter,True,NORMAL,1.004,94,2.342,NORMAL,2.3
2021-2022,Kasper KILDELUND,1276.7,1331.3,54.6,22,HF,Højre fløj,False,NORMAL,1.005,58,2.482,ELITE,2.5
2021-2022,Anders ZACHARIASSEN,1297.1,1331.1,34.0,11,ST,Streg,False,NORMAL,1.004,37,3.088,NORMAL,3.1
2021-2022,Jeppe FAURHOLT,1300.9,1330.8,29.9,8,HF,Højre fløj,False,NORMAL,1.011,24,3.733,NORMAL,3.7
2021-2022,Nicolai Pugholm HVID,1301.6,1330.5,28.9,18,ST,Streg,False,NORMAL,1.006,34,1.608,NORMAL,1.6
2021-2022,Nikolaj ENDERLEIT,1323.1,1329.8,6.7,4,PL,Playmaker,False,NORMAL,1.002,16,1.683,NORMAL,1.7
2021-2022,Johan SJÖSTRAND,1296.4,1329.4,33.0,9,MV,Målvogter,True,NORMAL,1.003,103,3.665,NORMAL,3.7
2021-2022,Nichlas HALD,1000.0,1329.3,329.3,31,PL,Playmaker,False,NORMAL,1.006,226,10.624,ELITE,10.6
2021-2022,Magnus SØNNICHSEN,1298.9,1329.3,30.4,21,HF,Højre fløj,False,NORMAL,1.005,40,1.446,NORMAL,1.4
2021-2022,Andreas LANG,1000.0,1328.2,328.2,32,PL,Playmaker,False,NORMAL,1.005,198,10.258,ELITE,10.3
2021-2022,Oliver JUHL,1282.6,1327.6,45.0,24,HF,Højre fløj,False,NORMAL,1.008,46,1.877,NORMAL,1.9
2021-2022,Joachim Møller JACOBSEN,1317.1,1327.6,10.5,9,ST,Streg,False,NORMAL,1.005,13,1.169,NORMAL,1.2
2021-2022,Sasser SONN,1297.6,1327.4,29.8,17,ST,Streg,False,NORMAL,1.008,32,1.753,NORMAL,1.8
2021-2022,Kasper LINDGREN,1314.8,1325.8,11.0,8,ST,Streg,False,NORMAL,1.005,13,1.371,NORMAL,1.4
2021-2022,Kristoffer LAURSEN,1311.3,1325.5,14.2,5,MV,Målvogter,True,NORMAL,0.998,59,2.837,NORMAL,2.8
2021-2022,Patrick BOLDSEN,1291.8,1325.0,33.2,14,HF,Højre fløj,False,NORMAL,1.004,26,2.369,NORMAL,2.4
2021-2022,Jens Svane PESCHARDT,1288.4,1324.1,35.7,23,PL,Playmaker,False,NORMAL,1.01,49,1.553,NORMAL,1.6
2021-2022,Oliver Sonne WOSNIAK,1296.5,1321.3,24.8,10,PL,Playmaker,False,NORMAL,1.002,48,2.48,NORMAL,2.5
2021-2022,Emil TELLERUP,1306.3,1320.4,14.1,5,MV,Målvogter,True,NORMAL,1.003,96,2.813,NORMAL,2.8
2021-2022,Christoffer LANGERHUUS,1293.4,1319.3,25.9,16,ST,Streg,False,NORMAL,1.01,26,1.621,NORMAL,1.6
2021-2022,Jesper MUNK,1271.6,1318.8,47.2,22,ST,Streg,False,NORMAL,1.009,57,2.145,NORMAL,2.1
2021-2022,Robin HAUG,1304.4,1318.7,14.3,4,MV,Målvogter,True,NORMAL,1.004,64,3.587,NORMAL,3.6
2021-2022,René Toft HANSEN,1245.5,1318.7,73.2,25,ST,Streg,False,NORMAL,1.005,80,2.929,ELITE,2.9
2021-2022,Jacob ØSTERGAARD,1317.7,1318.5,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.753,NORMAL,0.8
2021-2022,Svend RUGHAVE,1301.9,1317.5,15.6,5,MV,Målvogter,True,NORMAL,1.005,74,3.126,NORMAL,3.1
2021-2022,Mikkel Møller LØVKVIST,1302.0,1317.4,15.4,6,MV,Målvogter,True,NORMAL,1.003,70,2.56,NORMAL,2.6
2021-2022,Ágúst Eli BJÖRGVINSSON,1292.2,1317.1,24.9,13,MV,Målvogter,True,NORMAL,1.013,65,1.912,NORMAL,1.9
2021-2022,Andreas HAAGEN,1301.1,1316.6,15.5,5,MV,Målvogter,True,NORMAL,1.002,54,3.1,NORMAL,3.1
2021-2022,Shadrach-Amie NSONI,1303.7,1316.3,12.6,3,MV,Målvogter,True,NORMAL,0.999,67,4.19,NORMAL,4.2
2021-2022,Viktor NEVERS,1294.6,1316.0,21.4,16,HF,Højre fløj,False,NORMAL,1.002,25,1.34,NORMAL,1.3
2021-2022,Jeppe Gade NIELSEN,1289.1,1314.4,25.3,12,PL,Playmaker,False,NORMAL,1.003,31,2.105,NORMAL,2.1
2021-2022,Viktor Gisli HALLGRIMSSON,1315.3,1313.4,-1.9,5,MV,Målvogter,True,NORMAL,0.998,6,-0.389,NORMAL,0.4
2021-2022,Tobias OLSEN,1298.0,1312.0,14.0,12,HB,Højre back,False,NORMAL,1.004,24,1.165,NORMAL,1.2
2021-2022,Rene ANTONSEN,1255.2,1310.2,55.0,28,ST,Streg,False,NORMAL,1.004,79,1.965,ELITE,2.0
2021-2022,Hakan SAHIN,1296.8,1309.7,12.9,9,ST,Streg,False,NORMAL,1.005,19,1.432,NORMAL,1.4
2021-2022,Nikolaj MARKUSSEN,1000.0,1309.0,309.0,27,PL,Playmaker,False,NORMAL,1.006,169,11.446,ELITE,11.4
2021-2022,Nicklas Graugaard NIELSEN,1310.1,1308.7,-1.4,1,MV,Målvogter,True,NORMAL,0.998,22,-1.438,NORMAL,1.4
2021-2022,Viktor Siersbæk BERGHOLT,1294.9,1306.4,11.5,4,VF,Venstre fløj,False,NORMAL,1.007,10,2.874,NORMAL,2.9
2021-2022,Emil JENSEN,1280.3,1305.9,25.6,16,PL,Playmaker,False,NORMAL,1.007,30,1.602,NORMAL,1.6
2021-2022,Jacob Mikkel HANSEN,1296.8,1305.1,8.3,5,HF,Højre fløj,False,NORMAL,1.009,7,1.654,NORMAL,1.7
2021-2022,Aron PALMARSSON,1000.0,1303.9,303.9,21,PL,Playmaker,False,NORMAL,1.004,147,14.47,ELITE,14.5
2021-2022,Mats Gordon KROG,1000.0,1302.4,302.4,30,VF,Venstre fløj,False,NORMAL,1.007,98,10.081,ELITE,10.1
2021-2022,Tobias LANTZ-PEDERSEN,1300.7,1301.1,0.4,5,MV,Målvogter,True,NORMAL,0.997,45,0.085,NORMAL,0.1
2021-2022,Carl-Emil HAUNSTRUP,1000.0,1301.1,301.1,29,HF,Højre fløj,False,NORMAL,1.007,88,10.382,ELITE,10.4
2021-2022,Anders FLÆNG,1297.4,1299.8,2.4,1,HF,Højre fløj,False,NORMAL,1.0,2,2.385,NORMAL,2.4
2021-2022,Christian Stoklund WACHER,1298.3,1299.7,1.4,1,HB,Højre back,False,NORMAL,1.0,2,1.399,NORMAL,1.4
2021-2022,Lukas KARLSKOV,1294.1,1299.6,5.5,4,VF,Venstre fløj,False,NORMAL,1.007,5,1.363,NORMAL,1.4
2021-2022,Malte Johannes PEDERSEN,1296.1,1299.3,3.2,3,PL,Playmaker,False,NORMAL,1.007,3,1.066,NORMAL,1.1
2021-2022,Henrik TILSTED,1000.0,1299.3,299.3,33,VF,Venstre fløj,False,NORMAL,1.009,87,9.071,ELITE,9.1
2021-2022,Mikkel Wager NIELSEN,1296.5,1298.0,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.474,NORMAL,1.5
2021-2022,Rasmus Ravn PEDERSEN,1293.3,1298.0,4.7,3,VF,Venstre fløj,False,NORMAL,1.007,4,1.554,NORMAL,1.6
2021-2022,Morten JØRGENSEN,1292.5,1297.9,5.4,4,VF,Venstre fløj,False,NORMAL,1.007,5,1.352,NORMAL,1.4
2021-2022,Sebastian HENNEBERG,1296.1,1297.0,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.894,NORMAL,0.9
2021-2022,Valdemar HERMANSEN,1293.9,1296.5,2.6,4,ST,Streg,False,NORMAL,1.002,5,0.656,NORMAL,0.7
2021-2022,Lasse Mathias PEDERSEN,1293.7,1296.2,2.5,3,PL,Playmaker,False,NORMAL,1.003,5,0.829,NORMAL,0.8
2021-2022,Oliver NØddesbo EGGERT,1294.5,1295.8,1.3,1,PL,Playmaker,False,NORMAL,1.002,3,1.25,NORMAL,1.3
2021-2022,Sebastian Reimer THOR,1275.3,1295.7,20.4,17,ST,Streg,False,NORMAL,1.005,26,1.2,NORMAL,1.2
2021-2022,Andreas Søgaard RASMUSSENRetur,1294.0,1295.2,1.2,2,ST,Streg,False,NORMAL,1.0,2,0.579,NORMAL,0.6
2021-2022,Rasmus BOYSEN,1294.4,1294.4,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.035,NORMAL,0.0
2021-2022,William SKOVSAGER,1294.0,1294.3,0.3,2,PL,Playmaker,False,NORMAL,1.0,2,0.175,NORMAL,0.2
2021-2022,Tobias JØRGENSEN,1000.0,1288.7,288.7,31,PL,Playmaker,False,NORMAL,1.007,117,9.312,ELITE,9.3
2021-2022,Andreas Bech ELBÆK,1281.3,1287.3,6.0,4,VF,Venstre fløj,False,NORMAL,1.008,6,1.5,NORMAL,1.5
2021-2022,Vetle RØNNINGEN,1274.9,1286.2,11.3,13,ST,Streg,False,NORMAL,1.003,21,0.866,NORMAL,0.9
2021-2022,Axel FRANZÉN,1000.0,1285.9,285.9,27,ST,Streg,False,NORMAL,1.01,87,10.589,ELITE,10.6
2021-2022,Mads KALSTRUP,1275.9,1284.3,8.4,7,ST,Streg,False,NORMAL,1.005,13,1.204,NORMAL,1.2
2021-2022,Rasmus KIER,1000.0,1284.1,284.1,31,HF,Højre fløj,False,NORMAL,1.008,88,9.164,ELITE,9.2
2021-2022,Martin Mauer LARSEN,1282.9,1283.1,0.2,2,VB,Venstre back,False,NORMAL,1.0,2,0.117,NORMAL,0.1
2021-2022,Simon BIRKEFELDT,1275.9,1282.3,6.4,5,HB,Højre back,False,NORMAL,1.006,8,1.272,NORMAL,1.3
2021-2022,Emil La Cour ANDERSEN,1281.3,1282.3,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.994,NORMAL,1.0
2021-2022,Mads PETER-LØNBORG,1000.0,1282.1,282.1,28,PL,Playmaker,False,NORMAL,1.004,124,10.075,ELITE,10.1
