season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,CARL-EMIL HAUNSTRUP,1301.5,1478.7,177.2,31,HF,Højre fløj,False,LEGENDARY,1.008,177,5.716129032258064,ELITE,5.716129032258064
2021-2022,MIHA ZVIZEJ,1335.6,1477.6999999999998,142.1,34,ST,Streg,False,LEGENDARY,1.007,226,4.179411764705883,ELITE,4.179411764705883
2021-2022,ANDREAS FLODMAN,1348.9,1477.4,128.5,23,HF,Højre fløj,False,LEGENDARY,1.003,141,5.586956521739131,ELITE,5.586956521739131
2021-2022,LARS SKAARUP,1325.1,1468.6,143.5,34,VF,Venstre fløj,False,LEGENDARY,1.007,179,4.220588235294118,ELITE,4.220588235294118
2021-2022,RENÉ RASMUSSEN,1311.7,1466.9,155.2,37,HF,Højre fløj,False,LEGENDARY,1.011,199,4.194594594594594,ELITE,4.194594594594594
2021-2022,MADS THYMANN HANSEN,1231.4,1466.1000000000001,234.7,32,PL,Playmaker,False,LEGENDARY,1.004,405,7.334375,ELITE,7.334375
2021-2022,NOAH GAUDIN,1248.2,1465.0,216.8,23,PL,Playmaker,False,LEGENDARY,1.004,310,9.42608695652174,ELITE,9.42608695652174
2021-2022,KASPER KISUM,1380.3,1459.3,79.0,27,VB,Venstre back,False,LEGENDARY,1.003,166,2.925925925925926,ELITE,2.925925925925926
2021-2022,MORTEN OLSEN,1277.4,1448.7,171.3,25,PL,Playmaker,False,LEGENDARY,1.004,314,6.852,ELITE,6.852
2021-2022,THOMAS BOILESEN,1272.7,1442.8,170.1,21,PL,Playmaker,False,LEGENDARY,1.005,226,8.1,ELITE,8.1
2021-2022,LASSE PEDERSEN,1286.1,1437.5,151.4,34,HF,Højre fløj,False,LEGENDARY,1.012,186,4.452941176470588,ELITE,4.452941176470588
2021-2022,OLIVER NØDDESBO EGGERT,1368.3,1427.5,59.199999999999996,30,PL,Playmaker,False,LEGENDARY,1.005,119,1.9733333333333332,ELITE,1.9733333333333332
2021-2022,KRISTIAN BONEFELD,1382.2,1418.7,36.5,30,HB,Højre back,False,LEGENDARY,1.001,119,1.2166666666666666,NORMAL,1.2166666666666666
2021-2022,LASSE UTH,1286.7,1415.3,128.6,37,VF,Venstre fløj,False,LEGENDARY,1.006,193,3.4756756756756757,ELITE,3.4756756756756757
2021-2022,THOMAS MOGENSEN,1399.3,1413.5,14.2,12,PL,Playmaker,False,LEGENDARY,0.999,36,1.1833333333333333,NORMAL,1.1833333333333333
2021-2022,MARTIN BISGAARD,1272.6,1411.5,138.9,27,VF,Venstre fløj,False,LEGENDARY,1.005,159,5.144444444444445,ELITE,5.144444444444445
2021-2022,CHRIS JØRGENSEN,1128.1,1411.0,282.9,31,PL,Playmaker,False,LEGENDARY,1.014,428,9.125806451612902,ELITE,9.125806451612902
2021-2022,FREDERIK TILSTED,1314.5,1409.7,95.2,20,PL,Playmaker,False,LEGENDARY,1.006,154,4.76,ELITE,4.76
2021-2022,TOBIAS MØLLER,1234.7,1404.6000000000001,169.9,32,VF,Venstre fløj,False,LEGENDARY,1.009,180,5.309375,ELITE,5.309375
2021-2022,EMIL WERNSDORF MADSEN,1178.4,1404.0,225.6,33,PL,Playmaker,False,LEGENDARY,1.003,318,6.836363636363636,ELITE,6.836363636363636
2021-2022,FREDERIK LADEFOGED,1276.8,1394.5,117.7,32,ST,Streg,False,ELITE,1.004,219,3.678125,ELITE,3.678125
2021-2022,TOBIAS JØRGENSEN,1201.1,1389.3,188.2,31,PL,Playmaker,False,ELITE,1.008,301,6.070967741935483,ELITE,6.070967741935483
2021-2022,BO SPELLERBERG,1359.2,1376.2,17.0,2,HB,Højre back,False,ELITE,1.003,28,8.5,NORMAL,8.5
2021-2022,JONAS SAMUELSSON,1304.7,1372.5,67.8,25,HF,Højre fløj,False,ELITE,1.005,90,2.7119999999999997,ELITE,2.7119999999999997
2021-2022,MARCUS DAHLIN,1298.5,1371.9,73.4,25,PL,Playmaker,False,ELITE,1.005,120,2.9360000000000004,ELITE,2.9360000000000004
2021-2022,ANDREAS VÆVER,1317.7,1369.8,52.1,16,VF,Venstre fløj,False,ELITE,1.004,72,3.25625,ELITE,3.25625
2021-2022,Oliver Nøddesbo EGGERT,1368.8,1369.8,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.995,NORMAL,1.0
2021-2022,HENRIK TILSTED,1131.0,1369.2,238.2,34,VF,Venstre fløj,False,ELITE,1.008,254,7.0058823529411764,ELITE,7.0058823529411764
2021-2022,AKSEL HORGEN,1198.2,1368.8,170.6,35,HF,Højre fløj,False,ELITE,1.008,216,4.8742857142857146,ELITE,4.8742857142857146
2021-2022,Oliver NØddesbo EGGERT,1368.1,1368.4,0.3,2,PL,Playmaker,False,NORMAL,1.0,5,0.17,NORMAL,0.2
2021-2022,BENJAMIN PEDERSEN,1232.8,1362.1,129.3,32,ST,Streg,False,ELITE,1.004,191,4.040625,ELITE,4.040625
2021-2022,JØRGEN RASMUSSEN,1264.6,1356.1,91.5,15,VF,Venstre fløj,False,ELITE,1.009,75,6.1,ELITE,6.1
2021-2022,MARTIN LARSEN,1319.3,1351.5,32.2,13,HB,Højre back,False,ELITE,1.002,69,2.476923076923077,NORMAL,2.476923076923077
2021-2022,NIKOLAJ NIELSEN,1267.7,1349.5,81.8,31,ST,Streg,False,ELITE,1.0,141,2.638709677419355,ELITE,2.638709677419355
2021-2022,JERRY TOLLBRING,1015.0,1339.1,324.1,39,VF,Venstre fløj,False,ELITE,1.007,387,8.310256410256411,ELITE,8.310256410256411
2021-2022,ANDREAS HOLST JENSEN,1290.1,1337.8,47.7,15,VB,Venstre back,False,ELITE,1.003,77,3.18,NORMAL,3.18
2021-2022,KRISTIAN STRANDEN,1127.8,1336.3999999999999,208.6,32,PL,Playmaker,False,ELITE,1.009,360,6.51875,ELITE,6.51875
2021-2022,CHRISTOFFER CICHOSZ,1301.5,1336.3,34.8,17,ST,Streg,False,ELITE,1.002,81,2.0470588235294116,NORMAL,2.0470588235294116
2021-2022,MIKE HAACK,1271.0,1335.7,64.7,22,HF,Højre fløj,False,ELITE,1.004,98,2.940909090909091,ELITE,2.940909090909091
2021-2022,RASMUS MEYER EJLERSEN,1242.6,1329.5,86.9,34,ST,Streg,False,ELITE,1.003,146,2.5558823529411767,ELITE,2.5558823529411767
2021-2022,MADS PETER-LØNBORG,1112.4,1323.3000000000002,210.9,28,PL,Playmaker,False,ELITE,1.006,318,7.5321428571428575,ELITE,7.5321428571428575
2021-2022,Mikkel Kjær MØLLER,1319.1,1321.4,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.328,NORMAL,2.3
2021-2022,MIKKEL KJÆR MØLLER,1315.9,1320.5,4.6,2,PL,Playmaker,False,ELITE,1.003,7,2.3,NORMAL,2.3
2021-2022,SALAH BOUTAF,1185.1,1316.0,130.9,33,MV,Målvogter,True,ELITE,1.0,133,3.966666666666667,ELITE,3.966666666666667
2021-2022,SANDER ØVERJORDET,1100.4,1312.7,212.3,30,PL,Playmaker,False,ELITE,1.009,330,7.076666666666667,ELITE,7.076666666666667
2021-2022,OSCAR BERGENDAHL,1251.7,1310.6000000000001,58.9,29,ST,Streg,False,ELITE,1.004,142,2.0310344827586206,ELITE,2.0310344827586206
2021-2022,SIMON GADE,1166.6,1308.5,141.9,36,MV,Målvogter,True,ELITE,1.014,131,3.941666666666667,ELITE,3.941666666666667
2021-2022,JONATAN MOLLERUP,1015.0,1308.4,293.4,31,HB,Højre back,False,ELITE,1.006,419,9.464516129032257,ELITE,9.464516129032257
2021-2022,JACOB HESSELLUND,1231.4,1308.1000000000001,76.7,25,VF,Venstre fløj,False,ELITE,1.002,98,3.068,ELITE,3.068
2021-2022,FREDERIK IVERSEN,1244.1,1307.3999999999999,63.3,26,VF,Venstre fløj,False,ELITE,1.006,70,2.4346153846153844,ELITE,2.4346153846153844
2021-2022,KASPER EMIL KILDELUND,1287.7,1306.4,18.7,5,HF,Højre fløj,False,ELITE,1.002,26,3.7399999999999998,NORMAL,3.7399999999999998
2021-2022,MAGNUS HAUBRO JENSEN,1121.0,1300.6,179.6,26,PL,Playmaker,False,ELITE,1.009,313,6.907692307692307,ELITE,6.907692307692307
2021-2022,ANDREAS LANG,1015.0,1300.2,285.2,32,PL,Playmaker,False,ELITE,1.004,417,8.9125,ELITE,8.9125
2021-2022,ALEXANDER MORSTEN,1257.7,1297.7,40.0,17,ST,Streg,False,ELITE,1.003,102,2.3529411764705883,NORMAL,2.3529411764705883
2021-2022,JAKOB FREDERIKSEN,1161.2,1294.2,133.0,32,HF,Højre fløj,False,ELITE,1.002,145,4.15625,ELITE,4.15625
2021-2022,OLIVER KLARSKOV KNUDSEN,1084.8,1290.8,206.0,26,PL,Playmaker,False,ELITE,1.007,261,7.923076923076923,ELITE,7.923076923076923
2021-2022,LAURITZ LEGÉR,1144.0,1285.8,141.8,26,PL,Playmaker,False,ELITE,1.001,253,5.453846153846154,ELITE,5.453846153846154
2021-2022,CHRISTIAN SABROE HOLM,1194.1,1282.6,88.5,23,PL,Playmaker,False,ELITE,1.007,163,3.847826086956522,ELITE,3.847826086956522
2021-2022,JEPPE GADE NIELSEN,1105.5,1279.7,174.2,37,PL,Playmaker,False,ELITE,1.003,189,4.7081081081081075,ELITE,4.7081081081081075
2021-2022,OSKAR VIND RASMUSSEN,1120.6,1278.6,158.0,28,HF,Højre fløj,False,ELITE,1.003,185,5.642857142857143,ELITE,5.642857142857143
2021-2022,RENE ANTONSEN,1205.2,1276.0,70.8,31,ST,Streg,False,ELITE,1.003,144,2.2838709677419353,ELITE,2.2838709677419353
2021-2022,NICOLAJ KJÆR SPANGGAARD,1147.5,1275.6,128.1,21,HB,Højre back,False,ELITE,1.0,194,6.1,ELITE,6.1
2021-2022,ALEXANDER LYNGGAARD,1116.7,1274.9,158.2,37,ST,Streg,False,ELITE,1.004,333,4.275675675675675,ELITE,4.275675675675675
2021-2022,MADS CHRISTIANSEN,1184.3,1272.7,88.4,30,HB,Højre back,False,ELITE,1.0,129,2.9466666666666668,ELITE,2.9466666666666668
2021-2022,NICHLAS HALD,1015.0,1268.2,253.2,31,PL,Playmaker,False,ELITE,1.005,376,8.167741935483871,ELITE,8.167741935483871
2021-2022,EMIL TELLERUP,1202.8,1263.7,60.9,34,MV,Målvogter,True,ELITE,1.009,96,1.7911764705882351,ELITE,1.7911764705882351
2021-2022,OLIVER NORLYK,1100.2,1254.6000000000001,154.4,22,PL,Playmaker,False,ELITE,1.004,267,7.0181818181818185,ELITE,7.0181818181818185
2021-2022,NICKOLEI JENSEN,1127.3,1250.3999999999999,123.1,26,PL,Playmaker,False,ELITE,1.005,209,4.734615384615385,ELITE,4.734615384615385
2021-2022,ANDREAS MAGAARD,1104.0,1240.3,136.3,31,ST,Streg,False,NORMAL,1.007,209,4.396774193548388,ELITE,4.396774193548388
2021-2022,SØREN RASMUSSEN,1125.0,1238.8,113.8,26,MV,Målvogter,True,NORMAL,1.003,129,4.3769230769230765,ELITE,4.3769230769230765
2021-2022,TIM SØRENSEN,1103.9,1236.8000000000002,132.9,32,PL,Playmaker,False,NORMAL,1.002,187,4.153125,ELITE,4.153125
2021-2022,KASPER LARSEN,1168.7,1233.4,64.7,30,MV,Målvogter,True,NORMAL,1.013,94,2.1566666666666667,ELITE,2.1566666666666667
2021-2022,JESPER MEINBY PEDERSEN,1139.9,1233.3000000000002,93.4,32,HF,Højre fløj,False,NORMAL,1.002,146,2.91875,ELITE,2.91875
2021-2022,JOSIP CAVAR,1176.6,1231.3999999999999,54.8,34,MV,Målvogter,True,NORMAL,1.004,60,1.6117647058823528,ELITE,1.6117647058823528
2021-2022,BENJAMIN JAKOBSEN,1146.6,1229.6,83.0,33,ST,Streg,False,NORMAL,1.004,127,2.515151515151515,ELITE,2.515151515151515
2021-2022,TOBIAS SVEND RASMUSSEN,1111.0,1228.2,117.2,22,PL,Playmaker,False,NORMAL,1.004,223,5.327272727272727,ELITE,5.327272727272727
2021-2022,ALEC SMIT,1135.0,1227.7,92.7,31,HF,Højre fløj,False,NORMAL,1.005,125,2.990322580645161,ELITE,2.990322580645161
2021-2022,CHRISTIAN JENSEN,1171.9,1219.9,48.0,17,HF,Højre fløj,False,NORMAL,1.006,48,2.823529411764706,NORMAL,2.823529411764706
2021-2022,SVEND RUGHAVE,1168.2,1219.7,51.5,28,MV,Målvogter,True,NORMAL,1.01,74,1.8392857142857142,ELITE,1.8392857142857142
2021-2022,MALTE JUSTESEN,1123.3,1216.7,93.4,27,VF,Venstre fløj,False,NORMAL,1.01,134,3.4592592592592593,ELITE,3.4592592592592593
2021-2022,MADS EMIL BAYER LENBROCH,1162.8,1212.6,49.8,21,VF,Venstre fløj,False,NORMAL,1.004,69,2.3714285714285714,NORMAL,2.3714285714285714
2021-2022,ANTON BRAMMING,1120.4,1211.0,90.6,22,VF,Venstre fløj,False,NORMAL,1.007,95,4.118181818181818,ELITE,4.118181818181818
2021-2022,WILLIAM AAR,1015.0,1209.7,194.7,27,PL,Playmaker,False,NORMAL,1.007,220,7.21111111111111,ELITE,7.21111111111111
2021-2022,HÁKUN WEST AV TEIGUM,1081.3,1209.2,127.9,30,HF,Højre fløj,False,NORMAL,1.008,151,4.263333333333334,ELITE,4.263333333333334
2021-2022,KASPER YOUNG,1139.1,1208.1,69.0,26,HF,Højre fløj,False,NORMAL,1.004,93,2.6538461538461537,ELITE,2.6538461538461537
2021-2022,LUKAS JØRGENSEN,1121.5,1206.3,84.8,29,ST,Streg,False,NORMAL,1.002,129,2.924137931034483,ELITE,2.924137931034483
2021-2022,JOHAN SJÖSTRAND,1101.9,1205.6000000000001,103.7,29,MV,Målvogter,True,NORMAL,1.008,103,3.575862068965517,ELITE,3.575862068965517
2021-2022,KASPER KILDELUND,1109.9,1201.8000000000002,91.9,29,HF,Højre fløj,False,NORMAL,1.004,143,3.1689655172413795,ELITE,3.1689655172413795
2021-2022,FORÅRS. STR.,1000.0,1201.4,201.4,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.13333333333334,ELITE,67.13333333333334
2021-2022,TIM WINKLER,1165.2,1199.6000000000001,34.4,31,MV,Målvogter,True,NORMAL,1.004,40,1.1096774193548387,NORMAL,1.1096774193548387
2021-2022,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2021-2022,ANDREAS SØGAARD RASMUSSEN,1112.1,1198.1,86.0,26,ST,Streg,False,NORMAL,1.004,167,3.3076923076923075,ELITE,3.3076923076923075
2021-2022,THOR CHRISTENSEN,1126.3,1193.7,67.4,33,ST,Streg,False,NORMAL,1.002,169,2.0424242424242425,ELITE,2.0424242424242425
2021-2022,NICOLAJ SPANGGAARD,1134.1,1192.6,58.5,10,HB,Højre back,False,NORMAL,1.006,96,5.85,ELITE,5.85
2021-2022,JORN SMITS,1055.6,1191.5,135.9,22,PL,Playmaker,False,NORMAL,1.01,171,6.177272727272728,ELITE,6.177272727272728
2021-2022,NIKOLAJ ENDERLEIT,1176.6,1189.6999999999998,13.1,4,PL,Playmaker,False,NORMAL,1.003,30,3.275,NORMAL,3.275
2021-2022,MIKAEL AGGEFORS,1158.8,1188.5,29.7,29,MV,Målvogter,True,NORMAL,1.001,70,1.0241379310344827,NORMAL,1.0241379310344827
2021-2022,ARON PALMARSSON,1015.0,1184.3,169.3,21,PL,Playmaker,False,NORMAL,1.003,250,8.061904761904762,ELITE,8.061904761904762
2021-2022,SEBASTIAN SKØTT,1129.0,1181.9,52.9,13,VF,Venstre fløj,False,NORMAL,1.006,47,4.069230769230769,ELITE,4.069230769230769
2021-2022,EMIL JENSEN,1119.3,1180.3,61.0,21,PL,Playmaker,False,NORMAL,1.004,111,2.9047619047619047,ELITE,2.9047619047619047
2021-2022,MATIAS CAMPBELL,1015.0,1178.8,163.8,25,PL,Playmaker,False,NORMAL,1.005,166,6.5520000000000005,ELITE,6.5520000000000005
2021-2022,LUDVIG HALLBÄCK,1015.0,1178.5,163.5,35,PL,Playmaker,False,NORMAL,1.0,233,4.671428571428572,ELITE,4.671428571428572
2021-2022,ALLAN TOFT HANSEN,1174.7,1177.4,2.7,17,ST,Streg,False,NORMAL,1.001,37,0.15882352941176472,NORMAL,0.15882352941176472
2021-2022,SEBASTIAN HENNEBERG,1173.6,1175.6,2.0,1,VB,Venstre back,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2021-2022,MADS DUDEK,1173.2,1175.2,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2021-2022,OLIVER JUHL,1102.6,1174.5,71.9,27,HF,Højre fløj,False,NORMAL,1.003,104,2.662962962962963,ELITE,2.662962962962963
2021-2022,EMIL JESSEN,1108.2,1174.4,66.2,23,PL,Playmaker,False,NORMAL,1.002,99,2.8782608695652177,ELITE,2.8782608695652177
2021-2022,MORTEN BJØRNSHAUGE,1164.4,1171.5,7.1,27,ST,Streg,False,NORMAL,0.995,82,0.26296296296296295,NORMAL,0.26296296296296295
2021-2022,PELLE SCHILLING,1093.1,1171.3999999999999,78.3,18,VF,Venstre fløj,False,NORMAL,1.004,98,4.35,ELITE,4.35
2021-2022,MATS GORDON KROG,1015.0,1169.6,154.6,32,VF,Venstre fløj,False,NORMAL,1.007,160,4.83125,ELITE,4.83125
2021-2022,DANIEL GULDSMED,1111.3,1169.2,57.9,24,ST,Streg,False,NORMAL,1.006,74,2.4125,ELITE,2.4125
2021-2022,KRISTOFFER LAURSEN,1112.4,1167.3000000000002,54.9,32,MV,Målvogter,True,NORMAL,0.999,59,1.715625,ELITE,1.715625
2021-2022,JENS SVANE PESCHARDT,1062.1,1166.3999999999999,104.3,28,PL,Playmaker,False,NORMAL,1.012,174,3.725,ELITE,3.725
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1105.0,1163.2,58.2,32,MV,Målvogter,True,NORMAL,1.013,65,1.81875,ELITE,1.81875
2021-2022,BENJAMIN HOLM,1112.2,1162.3,50.1,17,HB,Højre back,False,NORMAL,1.006,70,2.947058823529412,ELITE,2.947058823529412
2021-2022,ANDREAS JOHANN NIELSEN,1126.5,1161.7,35.2,29,ST,Streg,False,NORMAL,1.007,110,1.213793103448276,NORMAL,1.213793103448276
2021-2022,MATHIAS PORSHOLDT,1106.8,1158.7,51.9,30,ST,Streg,False,NORMAL,1.002,122,1.73,ELITE,1.73
2021-2022,MADS KALSTRUP,1149.7,1158.4,8.7,8,ST,Streg,False,NORMAL,1.005,16,1.0875,NORMAL,1.0875
2021-2022,NIELS LINDHOLT,1122.2,1157.8,35.6,24,ST,Streg,False,NORMAL,1.003,101,1.4833333333333334,NORMAL,1.4833333333333334
2021-2022,TOBIAS MYGIND,1015.0,1156.8,141.8,20,PL,Playmaker,False,NORMAL,1.002,214,7.090000000000001,ELITE,7.090000000000001
2021-2022,PATRICK BOLDSEN,1111.5,1156.4,44.9,16,HF,Højre fløj,False,NORMAL,1.006,48,2.80625,NORMAL,2.80625
2021-2022,SENJAMIN BURIC,1015.0,1154.8,139.8,39,ST,Streg,False,NORMAL,1.006,249,3.5846153846153848,ELITE,3.5846153846153848
2021-2022,ROBIN HAUG,1100.4,1153.7,53.3,7,MV,Målvogter,True,NORMAL,1.012,65,7.614285714285714,ELITE,7.614285714285714
2021-2022,MAGNUS SØNNICHSEN,1111.1,1153.3,42.2,22,HF,Højre fløj,False,NORMAL,1.004,61,1.9181818181818182,NORMAL,1.9181818181818182
2021-2022,AUGUST WIGER,1015.0,1152.5,137.5,28,PL,Playmaker,False,NORMAL,1.007,195,4.910714285714286,ELITE,4.910714285714286
2021-2022,OLIVER SONNE WOSNIAK,1109.5,1148.1,38.6,11,PL,Playmaker,False,NORMAL,1.002,60,3.5090909090909093,NORMAL,3.5090909090909093
2021-2022,MISHELS LIABA,1144.0,1146.7,2.7,3,VB,Venstre back,False,NORMAL,1.002,8,0.9,NORMAL,0.9
2021-2022,TOBIAS OLSEN,1116.3,1145.8,29.5,14,HB,Højre back,False,NORMAL,1.001,50,2.107142857142857,NORMAL,2.107142857142857
2021-2022,CHRISTOFFER BONDE,1015.0,1145.6,130.6,38,MV,Målvogter,True,NORMAL,1.013,145,3.4368421052631577,ELITE,3.4368421052631577
