season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JESPER KOKHOLM,1333.9,1475.3000000000002,141.4,32,HF,Højre fløj,False,LEGENDARY,1.01,169,4.41875,ELITE,4.41875
2021-2022,MORTEN HEMPEL JENSEN,1303.2,1469.3,166.1,33,PL,Playmaker,False,LEGENDARY,1.006,266,5.033333333333333,ELITE,5.033333333333333
2021-2022,SALAH BOUTAF,1214.1,1467.1999999999998,253.1,33,MV,Målvogter,True,LEGENDARY,0.999,129,7.66969696969697,ELITE,7.66969696969697
2021-2022,JOHAN MEKLENBORG,1401.5,1466.2,64.7,12,PL,Playmaker,False,LEGENDARY,1.002,99,5.391666666666667,ELITE,5.391666666666667
2021-2022,EMIL BERGHOLT,1228.9,1462.2,233.3,39,ST,Streg,False,LEGENDARY,1.004,368,5.982051282051282,ELITE,5.982051282051282
2021-2022,RASMUS PORUP,1322.0,1458.5,136.5,31,PL,Playmaker,False,LEGENDARY,1.007,166,4.403225806451613,ELITE,4.403225806451613
2021-2022,JONAS PORUP,1347.4,1457.2,109.8,33,PL,Playmaker,False,LEGENDARY,1.01,263,3.327272727272727,ELITE,3.327272727272727
2021-2022,ALLAN DAMGAARD,1242.7,1456.6000000000001,213.9,33,PL,Playmaker,False,LEGENDARY,1.008,287,6.481818181818182,ELITE,6.481818181818182
2021-2022,THOMAS ARNOLDSEN,1169.2,1453.7,284.5,32,PL,Playmaker,False,LEGENDARY,1.005,406,8.890625,ELITE,8.890625
2021-2022,NICOLAJ NØRAGER,1284.9,1447.1000000000001,162.2,34,PL,Playmaker,False,LEGENDARY,1.003,250,4.770588235294118,ELITE,4.770588235294118
2021-2022,MATHIAS BITSCH,1324.9,1446.2,121.3,32,PL,Playmaker,False,LEGENDARY,1.0,218,3.790625,ELITE,3.790625
2021-2022,JONAS GADE NIELSEN,1271.9,1440.4,168.5,29,HB,Højre back,False,LEGENDARY,1.007,259,5.810344827586207,ELITE,5.810344827586207
2021-2022,MARCUS MØRK,1364.1,1438.0,73.9,23,PL,Playmaker,False,LEGENDARY,1.004,151,3.21304347826087,ELITE,3.21304347826087
2021-2022,SEBASTIAN BARTHOLD,1349.5,1435.8,86.3,29,VF,Venstre fløj,False,LEGENDARY,1.004,112,2.975862068965517,ELITE,2.975862068965517
2021-2022,MADS HOXER HANGAARD,1203.8,1428.1,224.3,25,HB,Højre back,False,LEGENDARY,1.003,308,8.972000000000001,ELITE,8.972000000000001
2021-2022,HENRIK MØLLGAARD,1313.1,1427.3,114.2,34,PL,Playmaker,False,LEGENDARY,1.003,188,3.3588235294117648,ELITE,3.3588235294117648
2021-2022,EMIL LÆRKE,1288.1,1424.6999999999998,136.6,37,PL,Playmaker,False,LEGENDARY,1.006,262,3.691891891891892,ELITE,3.691891891891892
2021-2022,RENÉ RASMUSSEN,1298.2,1423.7,125.5,37,HF,Højre fløj,False,LEGENDARY,1.011,165,3.391891891891892,ELITE,3.391891891891892
2021-2022,MIHA ZVIZEJ,1309.2,1422.6000000000001,113.4,34,ST,Streg,False,LEGENDARY,1.007,194,3.335294117647059,ELITE,3.335294117647059
2021-2022,MATHIAS JØRGENSEN,1290.6,1418.1999999999998,127.6,34,HF,Højre fløj,False,LEGENDARY,1.004,164,3.7529411764705882,ELITE,3.7529411764705882
2021-2022,THOMAS BOHL DAMGAARD,1222.6,1409.1999999999998,186.6,32,PL,Playmaker,False,LEGENDARY,1.003,273,5.83125,ELITE,5.83125
2021-2022,ANDREAS FLODMAN,1308.2,1401.9,93.7,23,HF,Højre fløj,False,LEGENDARY,1.006,105,4.073913043478261,ELITE,4.073913043478261
2021-2022,EMIL TELLERUP,1263.6,1399.6,136.0,34,MV,Målvogter,True,ELITE,1.019,96,4.0,ELITE,4.0
2021-2022,OLIVER NØDDESBO EGGERT,1356.8,1393.5,36.699999999999996,30,PL,Playmaker,False,ELITE,1.004,97,1.2233333333333332,NORMAL,1.2233333333333332
2021-2022,SIMON PYTLICK,1175.6,1392.6999999999998,217.1,34,PL,Playmaker,False,ELITE,1.001,390,6.385294117647058,ELITE,6.385294117647058
2021-2022,JOHAN SJÖSTRAND,1178.0,1389.8,211.8,29,MV,Målvogter,True,ELITE,1.017,102,7.30344827586207,ELITE,7.30344827586207
2021-2022,MARTIN RISOM CHRISTENSEN,1141.6,1379.3,237.7,28,HB,Højre back,False,ELITE,1.001,359,8.489285714285714,ELITE,8.489285714285714
2021-2022,MORTEN OLSEN,1251.0,1377.0,126.0,25,PL,Playmaker,False,ELITE,1.004,261,5.04,ELITE,5.04
2021-2022,LARS SKAARUP,1267.5,1376.5,109.0,34,VF,Venstre fløj,False,ELITE,1.006,142,3.2058823529411766,ELITE,3.2058823529411766
2021-2022,SØREN RASMUSSEN,1136.7,1374.2,237.5,26,MV,Målvogter,True,ELITE,1.001,129,9.134615384615385,ELITE,9.134615384615385
2021-2022,JONAS LARHOLM,1182.9,1366.9,184.0,33,PL,Playmaker,False,ELITE,1.009,315,5.575757575757576,ELITE,5.575757575757576
2021-2022,KASPER LARSEN,1222.8,1365.2,142.4,30,MV,Målvogter,True,ELITE,1.021,94,4.746666666666667,ELITE,4.746666666666667
2021-2022,BUSTER JUUL,1232.4,1360.9,128.5,37,VF,Venstre fløj,False,ELITE,1.003,165,3.472972972972973,ELITE,3.472972972972973
2021-2022,Oliver Nøddesbo EGGERT,1357.4,1358.4,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.995,NORMAL,1.0
2021-2022,Oliver NØddesbo EGGERT,1357.0,1357.3,0.3,2,PL,Playmaker,False,NORMAL,1.0,5,0.17,NORMAL,0.2
2021-2022,THOMAS MOGENSEN,1343.7,1352.4,8.7,12,PL,Playmaker,False,ELITE,0.997,32,0.725,NORMAL,0.725
2021-2022,MARTIN LARSEN,1331.0,1350.4,19.4,13,HB,Højre back,False,ELITE,1.002,53,1.4923076923076921,NORMAL,1.4923076923076921
2021-2022,CARL-EMIL HAUNSTRUP,1230.3,1349.8999999999999,119.6,31,HF,Højre fløj,False,ELITE,1.007,127,3.858064516129032,ELITE,3.858064516129032
2021-2022,JOSIP CAVAR,1248.4,1349.3000000000002,100.9,34,MV,Målvogter,True,ELITE,1.01,60,2.9676470588235295,ELITE,2.9676470588235295
2021-2022,MADS THYMANN HANSEN,1180.0,1347.5,167.5,32,PL,Playmaker,False,ELITE,1.004,324,5.234375,ELITE,5.234375
2021-2022,LASSE PEDERSEN,1227.2,1345.3,118.1,34,HF,Højre fløj,False,ELITE,1.009,153,3.4735294117647055,ELITE,3.4735294117647055
2021-2022,MARCUS DAHLIN,1291.2,1343.6000000000001,52.4,25,PL,Playmaker,False,ELITE,1.006,95,2.096,ELITE,2.096
2021-2022,LASSE UTH,1242.6,1336.1999999999998,93.6,37,VF,Venstre fløj,False,ELITE,1.006,138,2.5297297297297296,ELITE,2.5297297297297296
2021-2022,THOMAS BOILESEN,1203.5,1329.2,125.7,21,PL,Playmaker,False,ELITE,1.005,185,5.985714285714286,ELITE,5.985714285714286
2021-2022,KASPER KISUM,1280.4,1328.0,47.6,27,VB,Venstre back,False,ELITE,1.004,121,1.762962962962963,NORMAL,1.762962962962963
2021-2022,MARTIN BISGAARD,1212.1,1327.8999999999999,115.8,27,VF,Venstre fløj,False,ELITE,1.005,134,4.288888888888889,ELITE,4.288888888888889
2021-2022,FREDERIK LADEFOGED,1234.6,1323.3,88.7,32,ST,Streg,False,ELITE,1.004,185,2.771875,ELITE,2.771875
2021-2022,JONAS SAMUELSSON,1272.7,1322.2,49.5,25,HF,Højre fløj,False,ELITE,1.007,66,1.98,NORMAL,1.98
2021-2022,KRISTIAN BONEFELD,1287.3,1315.3999999999999,28.1,30,HB,Højre back,False,ELITE,1.0,106,0.9366666666666668,NORMAL,0.9366666666666668
2021-2022,NOAH GAUDIN,1163.0,1313.8,150.8,23,PL,Playmaker,False,ELITE,1.004,242,6.556521739130435,ELITE,6.556521739130435
2021-2022,CHRIS JØRGENSEN,1099.7,1313.7,214.0,31,PL,Playmaker,False,ELITE,1.014,363,6.903225806451613,ELITE,6.903225806451613
2021-2022,FREDERIK TILSTED,1246.2,1312.0,65.8,20,PL,Playmaker,False,ELITE,1.006,117,3.29,ELITE,3.29
2021-2022,TOBIAS MØLLER,1185.4,1307.4,122.0,32,VF,Venstre fløj,False,ELITE,1.006,139,3.8125,ELITE,3.8125
2021-2022,HENRIK TILSTED,1096.0,1305.8,209.8,34,VF,Venstre fløj,False,ELITE,1.008,220,6.170588235294118,ELITE,6.170588235294118
2021-2022,EMIL WERNSDORF MADSEN,1133.5,1302.7,169.2,33,PL,Playmaker,False,ELITE,1.003,259,5.127272727272727,ELITE,5.127272727272727
2021-2022,NIKOLAJ NIELSEN,1235.4,1300.4,65.0,31,ST,Streg,False,ELITE,1.0,124,2.096774193548387,ELITE,2.096774193548387
2021-2022,TOBIAS JØRGENSEN,1154.8,1292.0,137.2,31,PL,Playmaker,False,ELITE,1.008,252,4.425806451612903,ELITE,4.425806451612903
2021-2022,ANDREAS VÆVER,1249.4,1286.3000000000002,36.9,16,VF,Venstre fløj,False,ELITE,1.004,58,2.30625,NORMAL,2.30625
2021-2022,CHRISTOFFER BONDE,1015.0,1285.8,270.8,38,MV,Målvogter,True,ELITE,1.029,145,7.126315789473685,ELITE,7.126315789473685
2021-2022,BENJAMIN PEDERSEN,1180.2,1284.0,103.8,32,ST,Streg,False,ELITE,1.003,166,3.24375,ELITE,3.24375
2021-2022,SVEND RUGHAVE,1174.1,1281.3,107.2,28,MV,Målvogter,True,ELITE,1.015,74,3.8285714285714287,ELITE,3.8285714285714287
2021-2022,CHRISTOFFER CICHOSZ,1257.3,1276.7,19.4,17,ST,Streg,False,ELITE,1.002,65,1.1411764705882352,NORMAL,1.1411764705882352
2021-2022,JØRGEN RASMUSSEN,1217.5,1274.3,56.8,15,VF,Venstre fløj,False,ELITE,1.01,48,3.7866666666666666,ELITE,3.7866666666666666
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1162.4,1267.7,105.3,32,MV,Målvogter,True,ELITE,1.007,65,3.290625,ELITE,3.290625
2021-2022,ROBIN HAUG,1148.0,1266.3,118.3,7,MV,Målvogter,True,ELITE,1.025,65,16.9,ELITE,16.9
2021-2022,BO SPELLERBERG,1253.6,1265.1,11.5,2,HB,Højre back,False,ELITE,1.003,21,5.75,NORMAL,5.75
2021-2022,RASMUS MEYER EJLERSEN,1194.8,1264.7,69.9,34,ST,Streg,False,ELITE,1.003,128,2.0558823529411767,ELITE,2.0558823529411767
2021-2022,KRISTOFFER LAURSEN,1146.2,1262.2,116.0,32,MV,Målvogter,True,ELITE,0.999,56,3.625,ELITE,3.625
2021-2022,JERRY TOLLBRING,1015.0,1260.7,245.7,39,VF,Venstre fløj,False,ELITE,1.007,314,6.3,ELITE,6.3
2021-2022,MIKAEL AGGEFORS,1199.8,1260.3,60.5,29,MV,Målvogter,True,ELITE,1.0,69,2.086206896551724,ELITE,2.086206896551724
2021-2022,AKSEL HORGEN,1134.0,1258.7,124.7,35,HF,Højre fløj,False,ELITE,1.007,164,3.5628571428571427,ELITE,3.5628571428571427
2021-2022,ANDREAS HOLST JENSEN,1223.8,1258.6,34.8,15,VB,Venstre back,False,ELITE,1.003,54,2.32,NORMAL,2.32
2021-2022,MIKKEL KJÆR MØLLER,1252.6,1256.8,4.199999999999999,2,PL,Playmaker,False,ELITE,1.003,6,2.0999999999999996,NORMAL,2.0999999999999996
2021-2022,TIM WINKLER,1175.2,1252.8,77.6,31,MV,Målvogter,True,ELITE,1.009,40,2.5032258064516126,ELITE,2.5032258064516126
2021-2022,Mikkel Kjær MØLLER,1249.0,1251.3,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.328,NORMAL,2.3
2021-2022,KASPER EMIL KILDELUND,1236.2,1247.4,11.2,5,HF,Højre fløj,False,NORMAL,1.0,17,2.2399999999999998,NORMAL,2.2399999999999998
2021-2022,ALEXANDER MORSTEN,1210.9,1243.4,32.5,17,ST,Streg,False,NORMAL,1.003,92,1.911764705882353,NORMAL,1.911764705882353
2021-2022,KRISTIAN STRANDEN,1081.4,1239.2,157.8,32,PL,Playmaker,False,NORMAL,1.009,293,4.93125,ELITE,4.93125
2021-2022,FREDERIK IVERSEN,1192.1,1236.8999999999999,44.8,26,VF,Venstre fløj,False,NORMAL,1.007,52,1.723076923076923,NORMAL,1.723076923076923
2021-2022,OLIVER KLARSKOV KNUDSEN,1069.9,1236.3000000000002,166.4,26,PL,Playmaker,False,NORMAL,1.007,221,6.4,ELITE,6.4
2021-2022,JAKOB FREDERIKSEN,1126.1,1233.3999999999999,107.3,32,HF,Højre fløj,False,NORMAL,1.002,119,3.353125,ELITE,3.353125
2021-2022,SANDER ØVERJORDET,1069.4,1232.8000000000002,163.4,30,PL,Playmaker,False,NORMAL,1.009,269,5.446666666666667,ELITE,5.446666666666667
2021-2022,OSCAR BERGENDAHL,1193.7,1232.4,38.7,29,ST,Streg,False,NORMAL,1.003,122,1.3344827586206898,NORMAL,1.3344827586206898
2021-2022,MIKE HAACK,1185.7,1231.6000000000001,45.9,22,HF,Højre fløj,False,NORMAL,1.004,69,2.0863636363636364,NORMAL,2.0863636363636364
2021-2022,RENE ANTONSEN,1169.2,1229.0,59.8,31,ST,Streg,False,NORMAL,1.003,124,1.929032258064516,ELITE,1.929032258064516
2021-2022,JONATAN MOLLERUP,1015.0,1223.3,208.3,31,HB,Højre back,False,NORMAL,1.004,315,6.719354838709678,ELITE,6.719354838709678
2021-2022,ANDREAS LANG,1015.0,1222.4,207.4,32,PL,Playmaker,False,NORMAL,1.005,329,6.48125,ELITE,6.48125
2021-2022,OSKAR VIND RASMUSSEN,1096.5,1221.2,124.7,28,HF,Højre fløj,False,NORMAL,1.003,144,4.453571428571428,ELITE,4.453571428571428
2021-2022,ALEXANDER LYNGGAARD,1098.8,1221.0,122.2,37,ST,Streg,False,NORMAL,1.002,297,3.3027027027027027,ELITE,3.3027027027027027
2021-2022,JACOB HESSELLUND,1168.3,1220.3999999999999,52.1,25,VF,Venstre fløj,False,NORMAL,1.002,73,2.084,ELITE,2.084
2021-2022,CHRISTIAN SABROE HOLM,1148.7,1219.2,70.5,23,PL,Playmaker,False,NORMAL,1.008,140,3.0652173913043477,ELITE,3.0652173913043477
2021-2022,JEPPE GADE NIELSEN,1087.5,1219.2,131.7,37,PL,Playmaker,False,NORMAL,1.003,161,3.5594594594594593,ELITE,3.5594594594594593
2021-2022,MADS PETER-LØNBORG,1074.4,1216.0,141.6,28,PL,Playmaker,False,NORMAL,1.006,243,5.057142857142857,ELITE,5.057142857142857
2021-2022,MIKKEL MØLLER LØVKVIST,1095.0,1211.9,116.9,36,MV,Målvogter,True,NORMAL,1.016,69,3.2472222222222222,ELITE,3.2472222222222222
2021-2022,MAGNUS HAUBRO JENSEN,1091.5,1208.9,117.4,26,PL,Playmaker,False,NORMAL,1.007,245,4.515384615384615,ELITE,4.515384615384615
2021-2022,OLIVER NORLYK,1076.3,1202.2,125.9,22,PL,Playmaker,False,NORMAL,1.004,233,5.722727272727273,ELITE,5.722727272727273
2021-2022,FORÅRS. STR.,1000.0,1201.4,201.4,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.13333333333334,ELITE,67.13333333333334
2021-2022,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2021-2022,NICOLAJ KJÆR SPANGGAARD,1102.3,1197.5,95.2,21,HB,Højre back,False,NORMAL,0.999,161,4.533333333333333,ELITE,4.533333333333333
2021-2022,LAURITZ LEGÉR,1101.4,1196.8000000000002,95.4,26,PL,Playmaker,False,NORMAL,1.0,196,3.6692307692307695,ELITE,3.6692307692307695
2021-2022,NICKOLEI JENSEN,1099.6,1194.8,95.2,26,PL,Playmaker,False,NORMAL,1.005,189,3.661538461538462,ELITE,3.661538461538462
2021-2022,NICHLAS HALD,1015.0,1194.4,179.4,31,PL,Playmaker,False,NORMAL,1.005,291,5.787096774193548,ELITE,5.787096774193548
2021-2022,BENJAMIN JAKOBSEN,1124.6,1194.1999999999998,69.6,33,ST,Streg,False,NORMAL,1.003,113,2.109090909090909,ELITE,2.109090909090909
2021-2022,ANDREAS MAGAARD,1076.9,1190.5,113.6,31,ST,Streg,False,NORMAL,1.006,182,3.664516129032258,ELITE,3.664516129032258
2021-2022,MADS CHRISTIANSEN,1128.1,1187.8,59.7,30,HB,Højre back,False,NORMAL,1.0,95,1.99,ELITE,1.99
2021-2022,RASMUS HENRIKSEN,1015.0,1184.6,169.6,30,MV,Målvogter,True,NORMAL,0.998,83,5.653333333333333,ELITE,5.653333333333333
2021-2022,JESPER MEINBY PEDERSEN,1114.3,1181.8,67.5,32,HF,Højre fløj,False,NORMAL,0.999,121,2.109375,ELITE,2.109375
2021-2022,CHRISTIAN JENSEN,1140.4,1178.3000000000002,37.9,17,HF,Højre fløj,False,NORMAL,1.005,34,2.2294117647058824,NORMAL,2.2294117647058824
2021-2022,LUKAS JØRGENSEN,1105.6,1178.1,72.5,29,ST,Streg,False,NORMAL,1.002,115,2.5,ELITE,2.5
2021-2022,TIM SØRENSEN,1070.7,1177.6000000000001,106.9,32,PL,Playmaker,False,NORMAL,1.002,162,3.340625,ELITE,3.340625
2021-2022,ANDREAS HAAGEN,1072.7,1176.5,103.8,18,MV,Målvogter,True,NORMAL,1.019,54,5.766666666666667,ELITE,5.766666666666667
2021-2022,TOBIAS SVEND RASMUSSEN,1087.8,1173.8,86.0,22,PL,Playmaker,False,NORMAL,1.004,181,3.909090909090909,ELITE,3.909090909090909
2021-2022,ANTON BRAMMING,1105.9,1173.2,67.3,22,VF,Venstre fløj,False,NORMAL,1.005,76,3.059090909090909,ELITE,3.059090909090909
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1085.4,1172.3000000000002,86.89999999999999,40,ST,Streg,False,NORMAL,1.004,162,2.1725,ELITE,2.1725
2021-2022,SHADRACH-AMIE NSONI,1094.7,1165.4,70.7,24,MV,Målvogter,True,NORMAL,1.0,62,2.9458333333333333,ELITE,2.9458333333333333
2021-2022,ALEC SMIT,1099.0,1164.1,65.1,31,HF,Højre fløj,False,NORMAL,1.006,98,2.0999999999999996,ELITE,2.0999999999999996
2021-2022,HÁKUN WEST AV TEIGUM,1064.8,1162.8,98.0,30,HF,Højre fløj,False,NORMAL,1.008,118,3.2666666666666666,ELITE,3.2666666666666666
2021-2022,MALTE JUSTESEN,1096.6,1161.6999999999998,65.1,27,VF,Venstre fløj,False,NORMAL,1.007,96,2.411111111111111,ELITE,2.411111111111111
2021-2022,MADS EMIL BAYER LENBROCH,1119.4,1155.6000000000001,36.2,21,VF,Venstre fløj,False,NORMAL,1.002,53,1.723809523809524,NORMAL,1.723809523809524
2021-2022,ARON PALMARSSON,1015.0,1153.1,138.1,21,PL,Playmaker,False,NORMAL,1.003,213,6.576190476190476,ELITE,6.576190476190476
2021-2022,KASPER KILDELUND,1087.3,1152.5,65.2,29,HF,Højre fløj,False,NORMAL,1.004,110,2.2482758620689656,ELITE,2.2482758620689656
2021-2022,NIKOLAJ ENDERLEIT,1140.3,1151.0,10.7,4,PL,Playmaker,False,NORMAL,1.005,21,2.675,NORMAL,2.675
2021-2022,KASPER YOUNG,1099.4,1150.1000000000001,50.7,26,HF,Højre fløj,False,NORMAL,1.003,72,1.9500000000000002,ELITE,1.9500000000000002
2021-2022,NICOLAJ SPANGGAARD,1105.6,1148.3999999999999,42.8,10,HB,Højre back,False,NORMAL,1.005,79,4.279999999999999,NORMAL,4.279999999999999
2021-2022,EMIL JENSEN,1094.4,1146.9,52.5,21,PL,Playmaker,False,NORMAL,1.005,97,2.5,ELITE,2.5
2021-2022,THOR CHRISTENSEN,1099.4,1146.8000000000002,47.4,33,ST,Streg,False,NORMAL,1.002,147,1.4363636363636363,NORMAL,1.4363636363636363
2021-2022,RONNIE NICOLAISEN,1102.3,1144.2,41.9,32,MV,Målvogter,True,NORMAL,1.016,38,1.309375,NORMAL,1.309375
2021-2022,LUDVIG HALLBÄCK,1015.0,1142.4,127.4,35,PL,Playmaker,False,NORMAL,1.0,190,3.64,ELITE,3.64
2021-2022,NICKLAS GRAUGAARD NIELSEN,1132.2,1140.8,8.6,13,MV,Målvogter,True,NORMAL,0.999,22,0.6615384615384615,NORMAL,0.6615384615384615
2021-2022,MATIAS CAMPBELL,1015.0,1139.8,124.8,25,PL,Playmaker,False,NORMAL,1.005,140,4.992,ELITE,4.992
2021-2022,ALLAN TOFT HANSEN,1137.8,1139.2,1.4,17,ST,Streg,False,NORMAL,1.001,34,0.08235294117647059,NORMAL,0.08235294117647059
2021-2022,TOBIAS MYGIND,1015.0,1138.6,123.6,20,PL,Playmaker,False,NORMAL,1.003,195,6.18,ELITE,6.18
2021-2022,SØRENN RASMUSSEN,1137.9,1136.9,-1.0,7,MV,Målvogter,True,NORMAL,1.0,1,-0.14285714285714285,NORMAL,0.14285714285714285
2021-2022,NIELS LINDHOLT,1101.6,1135.1,33.5,24,ST,Streg,False,NORMAL,1.003,97,1.3958333333333333,NORMAL,1.3958333333333333
2021-2022,SEBASTIAN HENNEBERG,1134.6,1134.6,0.0,1,VB,Venstre back,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,DANIEL GULDSMED,1085.4,1133.4,48.0,24,ST,Streg,False,NORMAL,1.006,62,2.0,NORMAL,2.0
2021-2022,FRANK MIKKELSEN,1132.6,1132.6,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JORN SMITS,1025.3,1130.7,105.4,22,PL,Playmaker,False,NORMAL,1.009,137,4.790909090909091,ELITE,4.790909090909091
2021-2022,JIMMI ANDERSEN,1064.7,1130.0,65.3,32,MV,Målvogter,True,NORMAL,1.024,55,2.040625,ELITE,2.040625
2021-2022,OLIVER JUHL,1077.6,1128.8,51.2,27,HF,Højre fløj,False,NORMAL,1.003,73,1.8962962962962964,ELITE,1.8962962962962964
2021-2022,EMIL JESSEN,1081.7,1126.3,44.6,23,PL,Playmaker,False,NORMAL,1.001,75,1.9391304347826088,NORMAL,1.9391304347826088
2021-2022,SENJAMIN BURIC,1015.0,1125.4,110.4,39,ST,Streg,False,NORMAL,1.002,215,2.830769230769231,ELITE,2.830769230769231
2021-2022,JENS SVANE PESCHARDT,1046.7,1124.6000000000001,77.9,28,PL,Playmaker,False,NORMAL,1.009,145,2.7821428571428575,ELITE,2.7821428571428575
2021-2022,MADS KALSTRUP,1119.7,1124.3,4.6,8,ST,Streg,False,NORMAL,1.005,11,0.575,NORMAL,0.575
2021-2022,ANDREAS JOHANN NIELSEN,1095.4,1123.7,28.3,29,ST,Streg,False,NORMAL,1.004,102,0.9758620689655173,NORMAL,0.9758620689655173
2021-2022,PELLE SCHILLING,1066.2,1122.8,56.6,18,VF,Venstre fløj,False,NORMAL,1.005,68,3.1444444444444444,ELITE,3.1444444444444444
2021-2022,AUGUST WIGER,1015.0,1122.6,107.6,28,PL,Playmaker,False,NORMAL,1.008,161,3.8428571428571425,ELITE,3.8428571428571425
2021-2022,JESPER MUNK,1074.6,1121.8999999999999,47.3,26,ST,Streg,False,NORMAL,1.008,73,1.8192307692307692,NORMAL,1.8192307692307692
2021-2022,MAGNUS BRANDBYGE,1087.9,1121.2,33.3,25,MV,Målvogter,True,NORMAL,0.999,37,1.3319999999999999,NORMAL,1.3319999999999999
2021-2022,JENS FREDSGAARD,1122.2,1121.0,-1.2,32,MV,Målvogter,True,NORMAL,1.0,2,-0.0375,NORMAL,0.0375
