season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,THOMAS ARNOLDSEN,1258.6,1628.8,370.2,32,PL,Playmaker,False,LEGENDARY,1.005,493,11.56875,ELITE,11.56875
2021-2022,NIKOLAJ LÆSØ,1399.7,1616.4,216.7,38,PL,Playmaker,False,LEGENDARY,1.006,349,5.7026315789473685,ELITE,5.7026315789473685
2021-2022,NICOLAJ NØRAGER,1397.5,1602.9,205.4,34,PL,Playmaker,False,LEGENDARY,1.003,301,6.041176470588235,ELITE,6.041176470588235
2021-2022,JESPER KOKHOLM,1382.6,1601.6,219.0,32,HF,Højre fløj,False,LEGENDARY,1.008,241,6.84375,ELITE,6.84375
2021-2022,MATHIAS GIDSEL,1397.0,1592.3,195.3,22,PL,Playmaker,False,LEGENDARY,1.003,300,8.877272727272727,ELITE,8.877272727272727
2021-2022,MATHIAS BITSCH,1397.8,1587.3999999999999,189.6,32,PL,Playmaker,False,LEGENDARY,1.0,299,5.925,ELITE,5.925
2021-2022,EMIL BERGHOLT,1287.2,1580.6,293.4,39,ST,Streg,False,LEGENDARY,1.004,421,7.523076923076922,ELITE,7.523076923076922
2021-2022,SALAH BOUTAF,1265.8,1569.6999999999998,303.9,33,MV,Målvogter,True,LEGENDARY,1.0,133,9.209090909090909,ELITE,9.209090909090909
2021-2022,NIKOLAJ MARKUSSEN,1398.1,1555.3,157.2,27,PL,Playmaker,False,LEGENDARY,1.006,278,5.822222222222222,ELITE,5.822222222222222
2021-2022,JESPER DAHL,1311.7,1554.4,242.7,32,HB,Højre back,False,LEGENDARY,1.009,407,7.584375,ELITE,7.584375
2021-2022,SIMON GADE,1230.4,1553.6000000000001,323.2,36,MV,Målvogter,True,LEGENDARY,1.022,131,8.977777777777778,ELITE,8.977777777777778
2021-2022,ALLAN DAMGAARD,1277.6,1546.5,268.9,33,PL,Playmaker,False,LEGENDARY,1.012,338,8.148484848484848,ELITE,8.148484848484848
2021-2022,RASMUS PORUP,1366.4,1536.5,170.1,31,PL,Playmaker,False,LEGENDARY,1.007,201,5.487096774193549,ELITE,5.487096774193549
2021-2022,EMIL LÆRKE,1359.3,1535.0,175.7,37,PL,Playmaker,False,LEGENDARY,1.006,320,4.748648648648649,ELITE,4.748648648648649
2021-2022,THOMAS BOHL DAMGAARD,1301.1,1531.8999999999999,230.8,32,PL,Playmaker,False,LEGENDARY,1.003,322,7.2125,ELITE,7.2125
2021-2022,HENRIK MØLLGAARD,1379.6,1526.6,147.0,34,PL,Playmaker,False,LEGENDARY,1.003,221,4.323529411764706,ELITE,4.323529411764706
2021-2022,BUSTER JUUL,1334.5,1517.7,183.2,37,VF,Venstre fløj,False,LEGENDARY,1.004,201,4.951351351351351,ELITE,4.951351351351351
2021-2022,MARCUS MØRK,1401.9,1515.3000000000002,113.4,23,PL,Playmaker,False,LEGENDARY,1.004,192,4.930434782608696,ELITE,4.930434782608696
2021-2022,MATHIAS JØRGENSEN,1330.1,1511.1,181.0,34,HF,Højre fløj,False,LEGENDARY,1.007,218,5.323529411764706,ELITE,5.323529411764706
2021-2022,JONAS PORUP,1362.7,1508.5,145.8,33,PL,Playmaker,False,LEGENDARY,1.01,308,4.418181818181819,ELITE,4.418181818181819
2021-2022,SIMON PYTLICK,1235.9,1507.0,271.1,34,PL,Playmaker,False,LEGENDARY,1.001,452,7.973529411764707,ELITE,7.973529411764707
2021-2022,SEBASTIAN BARTHOLD,1398.5,1506.8,108.3,29,VF,Venstre fløj,False,LEGENDARY,1.002,139,3.7344827586206897,ELITE,3.7344827586206897
2021-2022,JONAS GADE NIELSEN,1286.6,1506.8,220.2,29,HB,Højre back,False,LEGENDARY,1.005,314,7.593103448275862,ELITE,7.593103448275862
2021-2022,LARS SKAARUP,1359.7,1503.3,143.6,34,VF,Venstre fløj,False,LEGENDARY,1.007,179,4.223529411764706,ELITE,4.223529411764706
2021-2022,JONAS LARHOLM,1244.4,1492.6000000000001,248.2,33,PL,Playmaker,False,LEGENDARY,1.009,382,7.521212121212121,ELITE,7.521212121212121
2021-2022,ANDREAS FLODMAN,1357.7,1486.4,128.7,23,HF,Højre fløj,False,LEGENDARY,1.003,141,5.595652173913043,ELITE,5.595652173913043
2021-2022,JOHAN MEKLENBORG,1398.1,1486.0,87.9,12,PL,Playmaker,False,LEGENDARY,1.004,122,7.325,ELITE,7.325
2021-2022,MARTIN RISOM CHRISTENSEN,1181.5,1482.3,300.8,28,HB,Højre back,False,LEGENDARY,1.001,436,10.742857142857144,ELITE,10.742857142857144
2021-2022,MIHA ZVIZEJ,1338.9,1481.2,142.3,34,ST,Streg,False,LEGENDARY,1.007,226,4.185294117647059,ELITE,4.185294117647059
2021-2022,RENÉ RASMUSSEN,1317.8,1473.2,155.4,37,HF,Højre fløj,False,LEGENDARY,1.011,199,4.2,ELITE,4.2
2021-2022,MADS THYMANN HANSEN,1231.8,1466.8999999999999,235.1,32,PL,Playmaker,False,LEGENDARY,1.004,405,7.346875,ELITE,7.346875
2021-2022,CARL-EMIL HAUNSTRUP,1288.0,1465.5,177.5,31,HF,Højre fløj,False,LEGENDARY,1.008,177,5.725806451612903,ELITE,5.725806451612903
2021-2022,NOAH GAUDIN,1247.1,1464.3999999999999,217.3,23,PL,Playmaker,False,LEGENDARY,1.004,310,9.447826086956523,ELITE,9.447826086956523
2021-2022,KASPER KISUM,1382.8,1461.8,79.0,27,VB,Venstre back,False,LEGENDARY,1.003,166,2.925925925925926,ELITE,2.925925925925926
2021-2022,JOHAN SJÖSTRAND,1203.7,1451.5,247.8,29,MV,Målvogter,True,LEGENDARY,1.02,103,8.544827586206896,ELITE,8.544827586206896
2021-2022,THOMAS BOILESEN,1280.0,1450.4,170.4,21,PL,Playmaker,False,LEGENDARY,1.005,226,8.114285714285714,ELITE,8.114285714285714
2021-2022,MORTEN OLSEN,1276.7,1448.2,171.5,25,PL,Playmaker,False,LEGENDARY,1.004,314,6.86,ELITE,6.86
2021-2022,SØREN RASMUSSEN,1177.1,1443.3999999999999,266.3,26,MV,Målvogter,True,LEGENDARY,1.004,129,10.242307692307692,ELITE,10.242307692307692
2021-2022,LASSE PEDERSEN,1284.3,1435.8999999999999,151.6,34,HF,Højre fløj,False,LEGENDARY,1.012,186,4.458823529411765,ELITE,4.458823529411765
2021-2022,JOSIP CAVAR,1307.2,1428.6000000000001,121.4,34,MV,Målvogter,True,LEGENDARY,1.011,60,3.570588235294118,ELITE,3.570588235294118
2021-2022,EMIL TELLERUP,1273.2,1427.8,154.6,34,MV,Målvogter,True,LEGENDARY,1.021,96,4.547058823529412,ELITE,4.547058823529412
2021-2022,OLIVER NØDDESBO EGGERT,1365.2,1424.6000000000001,59.4,30,PL,Playmaker,False,LEGENDARY,1.005,119,1.98,ELITE,1.98
2021-2022,KASPER LARSEN,1261.6,1419.5,157.9,30,MV,Målvogter,True,LEGENDARY,1.021,94,5.263333333333334,ELITE,5.263333333333334
2021-2022,FREDERIK TILSTED,1322.9,1418.1000000000001,95.2,20,PL,Playmaker,False,LEGENDARY,1.006,154,4.76,ELITE,4.76
2021-2022,THOMAS MOGENSEN,1401.5,1415.7,14.2,12,PL,Playmaker,False,LEGENDARY,0.999,36,1.1833333333333333,NORMAL,1.1833333333333333
2021-2022,CHRIS JØRGENSEN,1131.0,1414.4,283.4,31,PL,Playmaker,False,LEGENDARY,1.014,428,9.141935483870967,ELITE,9.141935483870967
2021-2022,LASSE UTH,1285.3,1414.1,128.8,37,VF,Venstre fløj,False,LEGENDARY,1.006,193,3.4810810810810815,ELITE,3.4810810810810815
2021-2022,MARTIN BISGAARD,1273.9,1412.9,139.0,27,VF,Venstre fløj,False,LEGENDARY,1.005,159,5.148148148148148,ELITE,5.148148148148148
2021-2022,EMIL WERNSDORF MADSEN,1184.7,1410.4,225.7,33,PL,Playmaker,False,LEGENDARY,1.003,318,6.839393939393939,ELITE,6.839393939393939
2021-2022,KRISTIAN BONEFELD,1373.7,1410.2,36.5,30,HB,Højre back,False,LEGENDARY,1.001,119,1.2166666666666666,NORMAL,1.2166666666666666
2021-2022,TOBIAS MØLLER,1232.9,1403.1000000000001,170.2,32,VF,Venstre fløj,False,LEGENDARY,1.009,180,5.31875,ELITE,5.31875
2021-2022,TOBIAS JØRGENSEN,1210.7,1399.2,188.5,31,PL,Playmaker,False,ELITE,1.008,301,6.080645161290323,ELITE,6.080645161290323
2021-2022,FREDERIK LADEFOGED,1280.2,1398.1000000000001,117.9,32,ST,Streg,False,ELITE,1.004,219,3.684375,ELITE,3.684375
2021-2022,BO SPELLERBERG,1360.9,1377.9,17.0,2,HB,Højre back,False,ELITE,1.003,28,8.5,NORMAL,8.5
2021-2022,BENJAMIN PEDERSEN,1246.6,1376.1,129.5,32,ST,Streg,False,ELITE,1.004,191,4.046875,ELITE,4.046875
2021-2022,MARCUS DAHLIN,1299.4,1372.8000000000002,73.4,25,PL,Playmaker,False,ELITE,1.005,120,2.9360000000000004,ELITE,2.9360000000000004
2021-2022,JONAS SAMUELSSON,1303.1,1371.0,67.9,25,HF,Højre fløj,False,ELITE,1.005,90,2.716,ELITE,2.716
2021-2022,HENRIK TILSTED,1132.4,1370.7,238.3,34,VF,Venstre fløj,False,ELITE,1.008,254,7.008823529411765,ELITE,7.008823529411765
2021-2022,AKSEL HORGEN,1199.3,1370.0,170.7,35,HF,Højre fløj,False,ELITE,1.008,216,4.877142857142857,ELITE,4.877142857142857
2021-2022,ANDREAS VÆVER,1317.4,1369.6000000000001,52.2,16,VF,Venstre fløj,False,ELITE,1.004,72,3.2625,ELITE,3.2625
2021-2022,Oliver Nøddesbo EGGERT,1368.0,1369.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.995,NORMAL,1.0
2021-2022,Oliver NØddesbo EGGERT,1367.8,1368.1,0.3,2,PL,Playmaker,False,NORMAL,1.0,5,0.17,NORMAL,0.2
2021-2022,MIKKEL KJÆR MØLLER,1359.6,1364.1999999999998,4.6,2,PL,Playmaker,False,ELITE,1.003,7,2.3,NORMAL,2.3
2021-2022,Mikkel Kjær MØLLER,1358.5,1360.8,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.328,NORMAL,2.3
2021-2022,MARTIN LARSEN,1321.7,1353.9,32.2,13,HB,Højre back,False,ELITE,1.002,69,2.476923076923077,NORMAL,2.476923076923077
2021-2022,JØRGEN RASMUSSEN,1260.4,1352.7,92.3,15,VF,Venstre fløj,False,ELITE,1.009,75,6.153333333333333,ELITE,6.153333333333333
2021-2022,NIKOLAJ NIELSEN,1258.7,1340.6000000000001,81.9,31,ST,Streg,False,ELITE,1.0,141,2.641935483870968,ELITE,2.641935483870968
2021-2022,JERRY TOLLBRING,1015.0,1339.6,324.6,39,VF,Venstre fløj,False,ELITE,1.007,387,8.323076923076924,ELITE,8.323076923076924
2021-2022,MIKE HAACK,1274.4,1339.3000000000002,64.9,22,HF,Højre fløj,False,ELITE,1.004,98,2.95,ELITE,2.95
2021-2022,ANDREAS HOLST JENSEN,1291.3,1339.0,47.7,15,VB,Venstre back,False,ELITE,1.003,77,3.18,NORMAL,3.18
2021-2022,SVEND RUGHAVE,1213.7,1338.4,124.7,28,MV,Målvogter,True,ELITE,1.019,74,4.453571428571428,ELITE,4.453571428571428
2021-2022,CHRISTOFFER CICHOSZ,1301.0,1336.0,35.0,17,ST,Streg,False,ELITE,1.002,81,2.0588235294117645,NORMAL,2.0588235294117645
2021-2022,KRISTIAN STRANDEN,1127.2,1335.9,208.7,32,PL,Playmaker,False,ELITE,1.009,360,6.521875,ELITE,6.521875
2021-2022,RASMUS MEYER EJLERSEN,1244.6,1331.6,87.0,34,ST,Streg,False,ELITE,1.003,146,2.5588235294117645,ELITE,2.5588235294117645
2021-2022,TIM WINKLER,1240.8,1326.8,86.0,31,MV,Målvogter,True,ELITE,1.011,40,2.774193548387097,ELITE,2.774193548387097
2021-2022,MADS PETER-LØNBORG,1112.8,1324.2,211.4,28,PL,Playmaker,False,ELITE,1.006,318,7.55,ELITE,7.55
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1199.5,1323.8,124.3,32,MV,Målvogter,True,ELITE,1.013,65,3.884375,ELITE,3.884375
2021-2022,KRISTOFFER LAURSEN,1180.8,1320.8,140.0,32,MV,Målvogter,True,ELITE,0.999,59,4.375,ELITE,4.375
2021-2022,CHRISTOFFER BONDE,1015.0,1317.7,302.7,38,MV,Målvogter,True,ELITE,1.032,145,7.96578947368421,ELITE,7.96578947368421
2021-2022,SANDER ØVERJORDET,1104.0,1316.5,212.5,30,PL,Playmaker,False,ELITE,1.009,330,7.083333333333333,ELITE,7.083333333333333
2021-2022,KASPER EMIL KILDELUND,1295.5,1314.2,18.7,5,HF,Højre fløj,False,ELITE,1.002,26,3.7399999999999998,NORMAL,3.7399999999999998
2021-2022,JONATAN MOLLERUP,1015.0,1308.7,293.7,31,HB,Højre back,False,ELITE,1.006,419,9.474193548387097,ELITE,9.474193548387097
2021-2022,ROBIN HAUG,1172.7,1306.0,133.3,7,MV,Målvogter,True,ELITE,1.028,65,19.042857142857144,ELITE,19.042857142857144
2021-2022,JAKOB FREDERIKSEN,1172.6,1305.6999999999998,133.1,32,HF,Højre fløj,False,ELITE,1.002,145,4.159375,ELITE,4.159375
2021-2022,JACOB HESSELLUND,1227.0,1303.8,76.8,25,VF,Venstre fløj,False,ELITE,1.002,98,3.072,ELITE,3.072
2021-2022,MAGNUS HAUBRO JENSEN,1123.4,1303.4,180.0,26,PL,Playmaker,False,ELITE,1.009,313,6.923076923076923,ELITE,6.923076923076923
2021-2022,MIKAEL AGGEFORS,1227.6,1302.8999999999999,75.3,29,MV,Målvogter,True,ELITE,1.001,70,2.596551724137931,ELITE,2.596551724137931
2021-2022,ANDREAS LANG,1015.0,1300.6,285.6,32,PL,Playmaker,False,ELITE,1.004,417,8.925,ELITE,8.925
2021-2022,OSCAR BERGENDAHL,1240.1,1299.0,58.9,29,ST,Streg,False,ELITE,1.004,142,2.0310344827586206,ELITE,2.0310344827586206
2021-2022,ALEXANDER MORSTEN,1258.5,1298.6,40.1,17,ST,Streg,False,ELITE,1.003,102,2.3588235294117648,NORMAL,2.3588235294117648
2021-2022,FREDERIK IVERSEN,1228.3,1291.6,63.3,26,VF,Venstre fløj,False,ELITE,1.006,70,2.4346153846153844,ELITE,2.4346153846153844
2021-2022,OLIVER KLARSKOV KNUDSEN,1084.8,1291.0,206.2,26,PL,Playmaker,False,ELITE,1.007,261,7.93076923076923,ELITE,7.93076923076923
2021-2022,LAURITZ LEGÉR,1146.0,1288.2,142.2,26,PL,Playmaker,False,ELITE,1.001,253,5.4692307692307685,ELITE,5.4692307692307685
2021-2022,JEPPE GADE NIELSEN,1111.0,1285.2,174.2,37,PL,Playmaker,False,ELITE,1.003,189,4.7081081081081075,ELITE,4.7081081081081075
2021-2022,CHRISTIAN SABROE HOLM,1189.6,1278.1,88.5,23,PL,Playmaker,False,ELITE,1.007,163,3.847826086956522,ELITE,3.847826086956522
2021-2022,ALEXANDER LYNGGAARD,1117.7,1276.2,158.5,37,ST,Streg,False,ELITE,1.004,333,4.283783783783784,ELITE,4.283783783783784
2021-2022,OSKAR VIND RASMUSSEN,1117.2,1275.4,158.2,28,HF,Højre fløj,False,ELITE,1.003,185,5.6499999999999995,ELITE,5.6499999999999995
2021-2022,MADS CHRISTIANSEN,1182.0,1270.4,88.4,30,HB,Højre back,False,ELITE,1.0,129,2.9466666666666668,ELITE,2.9466666666666668
2021-2022,NICOLAJ KJÆR SPANGGAARD,1141.9,1270.2,128.3,21,HB,Højre back,False,ELITE,1.0,194,6.10952380952381,ELITE,6.10952380952381
2021-2022,NICHLAS HALD,1015.0,1268.6,253.6,31,PL,Playmaker,False,ELITE,1.005,376,8.180645161290322,ELITE,8.180645161290322
2021-2022,RENE ANTONSEN,1197.6,1268.3999999999999,70.8,31,ST,Streg,False,ELITE,1.003,144,2.2838709677419353,ELITE,2.2838709677419353
2021-2022,OLIVER NORLYK,1100.6,1255.0,154.4,22,PL,Playmaker,False,ELITE,1.004,267,7.0181818181818185,ELITE,7.0181818181818185
2021-2022,NICKOLEI JENSEN,1128.7,1252.2,123.5,26,PL,Playmaker,False,ELITE,1.005,209,4.75,ELITE,4.75
2021-2022,MIKKEL MØLLER LØVKVIST,1112.9,1248.9,136.0,36,MV,Målvogter,True,NORMAL,1.018,70,3.7777777777777777,ELITE,3.7777777777777777
2021-2022,TIM SØRENSEN,1107.3,1240.5,133.2,32,PL,Playmaker,False,NORMAL,1.002,187,4.1625,ELITE,4.1625
2021-2022,ANDREAS MAGAARD,1103.1,1239.3999999999999,136.3,31,ST,Streg,False,NORMAL,1.007,209,4.396774193548388,ELITE,4.396774193548388
2021-2022,SHADRACH-AMIE NSONI,1120.4,1238.3000000000002,117.9,24,MV,Målvogter,True,NORMAL,1.0,67,4.9125000000000005,ELITE,4.9125000000000005
2021-2022,WILLIAM AAR,1015.0,1238.0,223.0,27,PL,Playmaker,False,NORMAL,1.011,220,8.25925925925926,ELITE,8.25925925925926
2021-2022,JESPER MEINBY PEDERSEN,1139.9,1233.4,93.5,32,HF,Højre fløj,False,NORMAL,1.002,146,2.921875,ELITE,2.921875
2021-2022,TOBIAS SVEND RASMUSSEN,1112.3,1229.5,117.2,22,PL,Playmaker,False,NORMAL,1.004,223,5.327272727272727,ELITE,5.327272727272727
2021-2022,BENJAMIN JAKOBSEN,1144.7,1227.7,83.0,33,ST,Streg,False,NORMAL,1.004,127,2.515151515151515,ELITE,2.515151515151515
2021-2022,ALEC SMIT,1133.5,1226.5,93.0,31,HF,Højre fløj,False,NORMAL,1.005,125,3.0,ELITE,3.0
2021-2022,ANDREAS HAAGEN,1105.7,1224.6000000000001,118.9,18,MV,Målvogter,True,NORMAL,1.022,54,6.605555555555556,ELITE,6.605555555555556
2021-2022,CHRISTIAN JENSEN,1173.8,1221.8,48.0,17,HF,Højre fløj,False,NORMAL,1.006,48,2.823529411764706,NORMAL,2.823529411764706
2021-2022,MALTE JUSTESEN,1124.6,1218.0,93.4,27,VF,Venstre fløj,False,NORMAL,1.01,134,3.4592592592592593,ELITE,3.4592592592592593
2021-2022,ANTON BRAMMING,1126.1,1216.8999999999999,90.8,22,VF,Venstre fløj,False,NORMAL,1.007,95,4.127272727272727,ELITE,4.127272727272727
2021-2022,HÁKUN WEST AV TEIGUM,1084.3,1212.3999999999999,128.1,30,HF,Højre fløj,False,NORMAL,1.008,151,4.27,ELITE,4.27
2021-2022,LUKAS JØRGENSEN,1126.1,1211.0,84.9,29,ST,Streg,False,NORMAL,1.002,129,2.927586206896552,ELITE,2.927586206896552
2021-2022,KASPER YOUNG,1141.2,1210.3,69.1,26,HF,Højre fløj,False,NORMAL,1.004,93,2.6576923076923076,ELITE,2.6576923076923076
2021-2022,MADS EMIL BAYER LENBROCH,1154.9,1204.7,49.8,21,VF,Venstre fløj,False,NORMAL,1.004,69,2.3714285714285714,NORMAL,2.3714285714285714
2021-2022,KASPER KILDELUND,1111.9,1204.0,92.1,29,HF,Højre fløj,False,NORMAL,1.004,143,3.1758620689655173,ELITE,3.1758620689655173
2021-2022,RASMUS HENRIKSEN,1015.0,1202.0,187.0,30,MV,Målvogter,True,NORMAL,0.997,83,6.233333333333333,ELITE,6.233333333333333
2021-2022,ANDREAS SØGAARD RASMUSSEN,1115.8,1201.8999999999999,86.1,26,ST,Streg,False,NORMAL,1.004,167,3.3115384615384613,ELITE,3.3115384615384613
2021-2022,FORÅRS. STR.,1000.0,1201.4,201.4,3,Ukendt,Ukendt,False,NORMAL,1.003,3,67.13333333333334,ELITE,67.13333333333334
2021-2022,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2021-2022,NICOLAJ SPANGGAARD,1140.7,1199.2,58.5,10,HB,Højre back,False,NORMAL,1.006,96,5.85,ELITE,5.85
2021-2022,THOR CHRISTENSEN,1127.0,1194.6,67.6,33,ST,Streg,False,NORMAL,1.002,169,2.0484848484848484,ELITE,2.0484848484848484
2021-2022,JORN SMITS,1057.1,1193.0,135.9,22,PL,Playmaker,False,NORMAL,1.01,171,6.177272727272728,ELITE,6.177272727272728
2021-2022,EMIL JENSEN,1128.7,1189.7,61.0,21,PL,Playmaker,False,NORMAL,1.004,111,2.9047619047619047,ELITE,2.9047619047619047
2021-2022,NIKOLAJ ENDERLEIT,1176.2,1189.3,13.1,4,PL,Playmaker,False,NORMAL,1.003,30,3.275,NORMAL,3.275
2021-2022,ARON PALMARSSON,1015.0,1184.6,169.6,21,PL,Playmaker,False,NORMAL,1.003,250,8.076190476190476,ELITE,8.076190476190476
2021-2022,SEBASTIAN SKØTT,1130.8,1183.7,52.9,13,VF,Venstre fløj,False,NORMAL,1.006,47,4.069230769230769,ELITE,4.069230769230769
2021-2022,RONNIE NICOLAISEN,1134.6,1182.6,48.0,32,MV,Målvogter,True,NORMAL,1.018,38,1.5,NORMAL,1.5
2021-2022,MATIAS CAMPBELL,1015.0,1179.4,164.4,25,PL,Playmaker,False,NORMAL,1.005,166,6.5760000000000005,ELITE,6.5760000000000005
2021-2022,OLIVER JUHL,1107.3,1179.3,72.0,27,HF,Højre fløj,False,NORMAL,1.003,104,2.6666666666666665,ELITE,2.6666666666666665
2021-2022,LUDVIG HALLBÄCK,1015.0,1178.6,163.6,35,PL,Playmaker,False,NORMAL,1.0,233,4.674285714285714,ELITE,4.674285714285714
2021-2022,SØRENN RASMUSSEN,1178.5,1177.7,-0.8,7,MV,Målvogter,True,NORMAL,1.0,1,-0.1142857142857143,NORMAL,0.1142857142857143
2021-2022,SEBASTIAN HENNEBERG,1175.6,1177.6,2.0,1,VB,Venstre back,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2021-2022,MADS DUDEK,1174.6,1176.6,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2021-2022,DANIEL GULDSMED,1116.8,1174.8,58.0,24,ST,Streg,False,NORMAL,1.006,74,2.4166666666666665,ELITE,2.4166666666666665
2021-2022,ANDREAS JOHANN NIELSEN,1137.6,1172.8999999999999,35.3,29,ST,Streg,False,NORMAL,1.007,110,1.2172413793103447,NORMAL,1.2172413793103447
2021-2022,NICKLAS GRAUGAARD NIELSEN,1162.7,1172.6000000000001,9.9,13,MV,Målvogter,True,NORMAL,0.999,22,0.7615384615384616,NORMAL,0.7615384615384616
2021-2022,EMIL JESSEN,1106.1,1172.3999999999999,66.3,23,PL,Playmaker,False,NORMAL,1.002,99,2.882608695652174,ELITE,2.882608695652174
2021-2022,ALLAN TOFT HANSEN,1169.0,1171.7,2.7,17,ST,Streg,False,NORMAL,1.001,37,0.15882352941176472,NORMAL,0.15882352941176472
2021-2022,PELLE SCHILLING,1091.9,1170.3000000000002,78.4,18,VF,Venstre fløj,False,NORMAL,1.004,98,4.355555555555556,ELITE,4.355555555555556
2021-2022,MATS GORDON KROG,1015.0,1170.1,155.1,32,VF,Venstre fløj,False,NORMAL,1.007,160,4.846875,ELITE,4.846875
2021-2022,NIELS LINDHOLT,1132.0,1167.6,35.6,24,ST,Streg,False,NORMAL,1.003,101,1.4833333333333334,NORMAL,1.4833333333333334
2021-2022,JENS SVANE PESCHARDT,1058.7,1163.1000000000001,104.4,28,PL,Playmaker,False,NORMAL,1.012,174,3.7285714285714286,ELITE,3.7285714285714286
2021-2022,MATHIAS PORSHOLDT,1110.5,1162.4,51.9,30,ST,Streg,False,NORMAL,1.002,122,1.73,ELITE,1.73
2021-2022,BENJAMIN HOLM,1112.2,1162.4,50.2,17,HB,Højre back,False,NORMAL,1.006,70,2.9529411764705884,ELITE,2.9529411764705884
2021-2022,MADS KALSTRUP,1152.0,1160.8,8.8,8,ST,Streg,False,NORMAL,1.005,16,1.1,NORMAL,1.1
2021-2022,PATRICK BOLDSEN,1115.0,1160.1,45.1,16,HF,Højre fløj,False,NORMAL,1.006,48,2.81875,NORMAL,2.81875
2021-2022,MAGNUS SØNNICHSEN,1117.0,1159.3,42.3,22,HF,Højre fløj,False,NORMAL,1.004,61,1.9227272727272726,NORMAL,1.9227272727272726
