season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,TORBEN PETERSEN,1371.2,1595.7,224.5,26,PL,Playmaker,False,LEGENDARY,1.005,0,8.634615384615385,ELITE,8.634615384615385
2021-2022,EMIL BERGHOLT,1312.5,1594.0,281.5,39,PL,Playmaker,False,LEGENDARY,1.004,0,7.217948717948718,ELITE,7.217948717948718
2021-2022,MARK NIKOLAJSEN,1380.4,1589.0,208.6,26,PL,Playmaker,False,LEGENDARY,1.003,0,8.023076923076923,ELITE,8.023076923076923
2021-2022,MATHIAS GIDSEL,1398.8,1587.7,188.9,22,PL,Playmaker,False,LEGENDARY,1.004,0,8.586363636363636,ELITE,8.586363636363636
2021-2022,WILLIAM BOGOJEVIC,1194.8,1587.0,392.2,38,PL,Playmaker,False,LEGENDARY,1.005,0,10.321052631578947,ELITE,10.321052631578947
2021-2022,NIKOLAJ LÆSØ,1398.5,1585.2,186.7,38,PL,Playmaker,False,LEGENDARY,1.005,0,4.913157894736842,ELITE,4.913157894736842
2021-2022,MORTEN BALLING,1400.5,1583.7,183.2,34,PL,Playmaker,False,LEGENDARY,1.006,0,5.388235294117647,ELITE,5.388235294117647
2021-2022,MADS HOXER HANGAARD,1323.3,1576.8,253.5,25,PL,Playmaker,False,LEGENDARY,1.005,0,10.14,ELITE,10.14
2021-2022,THOMAS ARNOLDSEN,1242.6,1572.8,330.2,32,PL,Playmaker,False,LEGENDARY,1.008,0,10.31875,ELITE,10.31875
2021-2022,MAGNUS BRAMMING,1400.4,1568.0,167.6,33,PL,Playmaker,False,LEGENDARY,1.011,0,5.078787878787878,ELITE,5.078787878787878
2021-2022,BJARKE CHRISTENSEN,1361.5,1566.9,205.4,34,PL,Playmaker,False,LEGENDARY,1.012,0,6.041176470588235,ELITE,6.041176470588235
2021-2022,ALLAN DAMGAARD,1293.8,1565.1999999999998,271.4,33,PL,Playmaker,False,LEGENDARY,1.013,0,8.224242424242423,ELITE,8.224242424242423
2021-2022,JONAS GADE NIELSEN,1345.1,1551.5,206.4,29,PL,Playmaker,False,LEGENDARY,1.007,0,7.117241379310345,ELITE,7.117241379310345
2021-2022,NIKOLAJ MARKUSSEN,1398.5,1550.4,151.9,27,PL,Playmaker,False,LEGENDARY,1.006,0,5.625925925925926,ELITE,5.625925925925926
2021-2022,HENRIK MØLLGAARD,1401.0,1542.0,141.0,34,PL,Playmaker,False,LEGENDARY,1.004,0,4.147058823529412,ELITE,4.147058823529412
2021-2022,LASSE MIKKELSEN,1015.0,1534.1,519.1,36,PL,Playmaker,False,LEGENDARY,1.007,0,14.419444444444444,ELITE,14.419444444444444
2021-2022,RENÉ RASMUSSEN,1364.2,1532.7,168.5,37,PL,Playmaker,False,LEGENDARY,1.013,0,4.554054054054054,ELITE,4.554054054054054
2021-2022,LARS SKAARUP,1371.5,1527.4,155.9,34,PL,Playmaker,False,LEGENDARY,1.007,0,4.585294117647059,ELITE,4.585294117647059
2021-2022,MARCUS MØRK,1397.6,1505.3999999999999,107.8,23,PL,Playmaker,False,LEGENDARY,1.008,0,4.6869565217391305,ELITE,4.6869565217391305
2021-2022,JONAS PORUP,1348.5,1504.8,156.3,33,PL,Playmaker,False,LEGENDARY,1.01,0,4.736363636363636,ELITE,4.736363636363636
2021-2022,KRISTIAN STOKLUND,1243.2,1500.5,257.3,33,PL,Playmaker,False,LEGENDARY,1.003,0,7.796969696969697,ELITE,7.796969696969697
2021-2022,LASSE UTH,1364.5,1500.0,135.5,37,PL,Playmaker,False,LEGENDARY,1.006,0,3.6621621621621623,ELITE,3.6621621621621623
2021-2022,EMIL LÆRKE,1334.0,1497.9,163.9,37,PL,Playmaker,False,LEGENDARY,1.005,0,4.42972972972973,ELITE,4.42972972972973
2021-2022,RASMUS PORUP,1366.0,1490.8,124.8,31,PL,Playmaker,False,LEGENDARY,1.008,0,4.025806451612903,ELITE,4.025806451612903
2021-2022,MIHA ZVIZEJ,1343.6,1488.6,145.0,34,PL,Playmaker,False,LEGENDARY,1.008,0,4.264705882352941,ELITE,4.264705882352941
2021-2022,JESPER KOKHOLM,1374.2,1486.2,112.0,32,PL,Playmaker,False,LEGENDARY,1.009,0,3.5,ELITE,3.5
2021-2022,MATHIAS BITSCH,1336.8,1485.8999999999999,149.1,32,PL,Playmaker,False,LEGENDARY,1.001,0,4.659375,ELITE,4.659375
2021-2022,SIMON PYTLICK,1227.1,1485.1,258.0,34,PL,Playmaker,False,LEGENDARY,1.004,0,7.588235294117647,ELITE,7.588235294117647
2021-2022,MATHIAS JØRGENSEN,1338.1,1479.8,141.7,34,PL,Playmaker,False,LEGENDARY,1.01,0,4.167647058823529,ELITE,4.167647058823529
2021-2022,SEBASTIAN BARTHOLD,1393.7,1479.0,85.3,29,PL,Playmaker,False,LEGENDARY,1.006,0,2.9413793103448276,ELITE,2.9413793103448276
2021-2022,JOHAN MEKLENBORG,1398.1,1475.1999999999998,77.1,12,PL,Playmaker,False,LEGENDARY,1.005,0,6.425,ELITE,6.425
2021-2022,MORTEN HEMPEL JENSEN,1293.1,1474.3,181.2,33,PL,Playmaker,False,LEGENDARY,1.004,0,5.49090909090909,ELITE,5.49090909090909
2021-2022,ANDREAS FLODMAN,1382.6,1470.5,87.9,23,PL,Playmaker,False,LEGENDARY,1.006,0,3.821739130434783,ELITE,3.821739130434783
2021-2022,LASSE PEDERSEN,1320.5,1463.2,142.7,34,PL,Playmaker,False,LEGENDARY,1.014,0,4.197058823529411,ELITE,4.197058823529411
2021-2022,MADS THYMANN HANSEN,1228.2,1453.9,225.7,32,PL,Playmaker,False,LEGENDARY,1.009,0,7.053125,ELITE,7.053125
2021-2022,MARTIN BISGAARD,1291.7,1442.7,151.0,27,PL,Playmaker,False,LEGENDARY,1.005,0,5.592592592592593,ELITE,5.592592592592593
2021-2022,MARTIN RISOM CHRISTENSEN,1175.5,1432.5,257.0,28,PL,Playmaker,False,LEGENDARY,1.004,0,9.178571428571429,ELITE,9.178571428571429
2021-2022,FREDERIK LADEFOGED,1309.1,1430.1,121.0,32,PL,Playmaker,False,LEGENDARY,1.007,0,3.78125,ELITE,3.78125
2021-2022,THOMAS BOILESEN,1268.2,1427.1000000000001,158.9,21,PL,Playmaker,False,LEGENDARY,1.003,0,7.566666666666667,ELITE,7.566666666666667
2021-2022,THOMAS MOGENSEN,1402.5,1423.4,20.9,12,PL,Playmaker,False,LEGENDARY,1.007,0,1.7416666666666665,NORMAL,1.7416666666666665
2021-2022,MORTEN OLSEN,1261.2,1418.4,157.2,25,PL,Playmaker,False,LEGENDARY,1.004,0,6.287999999999999,ELITE,6.287999999999999
2021-2022,THOMAS BOHL DAMGAARD,1208.1,1417.1,209.0,32,PL,Playmaker,False,LEGENDARY,1.003,0,6.53125,ELITE,6.53125
2021-2022,JONAS SAMUELSSON,1344.9,1413.6000000000001,68.7,25,PL,Playmaker,False,LEGENDARY,1.006,0,2.748,ELITE,2.748
2021-2022,CHRIS JØRGENSEN,1145.3,1408.9,263.6,31,PL,Playmaker,False,LEGENDARY,1.011,0,8.503225806451614,ELITE,8.503225806451614
2021-2022,NIKOLAJ NIELSEN,1318.6,1408.6,90.0,31,PL,Playmaker,False,LEGENDARY,1.004,0,2.903225806451613,ELITE,2.903225806451613
2021-2022,CARL-EMIL HAUNSTRUP,1277.4,1404.2,126.8,31,PL,Playmaker,False,LEGENDARY,1.007,0,4.090322580645161,ELITE,4.090322580645161
2021-2022,KRISTIAN BONEFELD,1351.4,1402.3000000000002,50.9,30,PL,Playmaker,False,LEGENDARY,1.005,0,1.6966666666666665,ELITE,1.6966666666666665
2021-2022,FREDERIK TILSTED,1320.0,1400.7,80.7,20,PL,Playmaker,False,LEGENDARY,1.006,0,4.035,ELITE,4.035
2021-2022,KASPER KISUM,1325.8,1400.2,74.4,27,PL,Playmaker,False,LEGENDARY,1.002,0,2.755555555555556,ELITE,2.755555555555556
2021-2022,NOAH GAUDIN,1219.9,1399.7,179.8,23,PL,Playmaker,False,ELITE,1.004,0,7.817391304347827,ELITE,7.817391304347827
2021-2022,MARCUS DAHLIN,1323.7,1390.5,66.8,25,PL,Playmaker,False,ELITE,1.004,0,2.6719999999999997,ELITE,2.6719999999999997
2021-2022,OLIVER NØDDESBO EGGERT,1328.6,1389.1999999999998,60.599999999999994,30,PL,Playmaker,False,ELITE,1.005,0,2.02,ELITE,2.02
2021-2022,JØRGEN RASMUSSEN,1296.2,1387.4,91.2,15,PL,Playmaker,False,ELITE,1.009,0,6.08,ELITE,6.08
2021-2022,ANDREAS HOLST JENSEN,1349.0,1387.4,38.4,15,PL,Playmaker,False,ELITE,1.004,0,2.56,NORMAL,2.56
2021-2022,TOBIAS JØRGENSEN,1200.4,1382.3000000000002,181.9,31,PL,Playmaker,False,ELITE,1.009,0,5.867741935483871,ELITE,5.867741935483871
2021-2022,JONAS LARHOLM,1198.1,1382.3,184.2,33,PL,Playmaker,False,ELITE,1.011,0,5.581818181818181,ELITE,5.581818181818181
2021-2022,MARTIN LARSEN,1348.0,1379.9,31.9,13,PL,Playmaker,False,ELITE,1.002,0,2.4538461538461536,NORMAL,2.4538461538461536
2021-2022,HENRIK TILSTED,1126.7,1367.3,240.6,34,PL,Playmaker,False,ELITE,1.01,0,7.076470588235294,ELITE,7.076470588235294
2021-2022,CHRISTOFFER CICHOSZ,1320.9,1362.7,41.8,17,PL,Playmaker,False,ELITE,1.003,0,2.4588235294117644,NORMAL,2.4588235294117644
2021-2022,BENJAMIN PEDERSEN,1236.9,1362.6000000000001,125.7,32,PL,Playmaker,False,ELITE,1.004,0,3.928125,ELITE,3.928125
2021-2022,AKSEL HORGEN,1174.2,1355.3,181.1,35,PL,Playmaker,False,ELITE,1.009,0,5.174285714285714,ELITE,5.174285714285714
2021-2022,MIKKEL KJÆR MØLLER,1347.7,1349.3,1.6,2,PL,Playmaker,False,ELITE,1.003,0,0.8,NORMAL,0.8
2021-2022,RASMUS MEYER EJLERSEN,1255.7,1349.0,93.3,34,PL,Playmaker,False,ELITE,1.006,0,2.7441176470588236,ELITE,2.7441176470588236
2021-2022,ANDREAS VÆVER,1317.5,1347.2,29.7,16,PL,Playmaker,False,ELITE,1.005,0,1.85625,NORMAL,1.85625
2021-2022,MIKE HAACK,1275.1,1346.6,71.5,22,PL,Playmaker,False,ELITE,1.005,0,3.25,ELITE,3.25
2021-2022,Mikkel Kjær MØLLER,1343.5,1343.5,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,KASPER EMIL KILDELUND,1321.5,1341.4,19.9,5,PL,Playmaker,False,ELITE,1.003,0,3.9799999999999995,NORMAL,3.9799999999999995
2021-2022,ALEXANDER LYNGGAARD,1145.4,1340.9,195.5,37,PL,Playmaker,False,ELITE,1.006,0,5.283783783783784,ELITE,5.283783783783784
2021-2022,ALEXANDER MORSTEN,1281.7,1330.7,49.0,17,PL,Playmaker,False,ELITE,1.005,0,2.8823529411764706,NORMAL,2.8823529411764706
2021-2022,Oliver NØddesbo EGGERT,1327.6,1328.9,1.3,2,PL,Playmaker,False,NORMAL,1.002,0,0.625,NORMAL,0.6
2021-2022,Oliver Nøddesbo EGGERT,1325.7,1326.7,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.995,NORMAL,1.0
2021-2022,BO SPELLERBERG,1308.7,1322.9,14.2,2,PL,Playmaker,False,ELITE,1.008,0,7.1,NORMAL,7.1
2021-2022,EMIL WERNSDORF MADSEN,1158.5,1320.9,162.4,33,PL,Playmaker,False,ELITE,1.004,0,4.921212121212122,ELITE,4.921212121212122
2021-2022,RENE ANTONSEN,1245.9,1318.9,73.0,31,PL,Playmaker,False,ELITE,1.005,0,2.3548387096774195,ELITE,2.3548387096774195
2021-2022,OSCAR BERGENDAHL,1247.9,1313.0,65.1,29,PL,Playmaker,False,ELITE,1.005,0,2.2448275862068963,ELITE,2.2448275862068963
2021-2022,BUSTER JUUL,1224.0,1309.7,85.7,37,PL,Playmaker,False,ELITE,1.004,0,2.3162162162162163,ELITE,2.3162162162162163
2021-2022,JAKOB FREDERIKSEN,1166.1,1308.6,142.5,32,PL,Playmaker,False,ELITE,1.004,0,4.453125,ELITE,4.453125
2021-2022,SANDER ØVERJORDET,1100.8,1306.2,205.4,30,PL,Playmaker,False,ELITE,1.009,0,6.846666666666667,ELITE,6.846666666666667
2021-2022,KRISTIAN STRANDEN,1108.4,1305.7,197.3,32,PL,Playmaker,False,ELITE,1.008,0,6.165625,ELITE,6.165625
2021-2022,FREDERIK IVERSEN,1238.5,1304.0,65.5,26,PL,Playmaker,False,ELITE,1.006,0,2.519230769230769,ELITE,2.519230769230769
2021-2022,CHRISTIAN SABROE HOLM,1192.7,1285.9,93.2,23,PL,Playmaker,False,ELITE,1.008,0,4.052173913043478,ELITE,4.052173913043478
2021-2022,LAURITZ LEGÉR,1151.3,1277.6,126.3,26,PL,Playmaker,False,ELITE,1.004,0,4.857692307692307,ELITE,4.857692307692307
2021-2022,JONATAN MOLLERUP,1015.0,1277.0,262.0,31,PL,Playmaker,False,ELITE,1.008,0,8.451612903225806,ELITE,8.451612903225806
2021-2022,MADS PETER-LØNBORG,1105.9,1272.9,167.0,28,PL,Playmaker,False,ELITE,1.005,0,5.964285714285714,ELITE,5.964285714285714
2021-2022,MAGNUS HAUBRO JENSEN,1113.7,1269.1000000000001,155.4,26,PL,Playmaker,False,ELITE,1.006,0,5.976923076923077,ELITE,5.976923076923077
2021-2022,OSKAR VIND RASMUSSEN,1121.5,1268.5,147.0,28,PL,Playmaker,False,ELITE,1.004,0,5.25,ELITE,5.25
2021-2022,OLIVER KLARSKOV KNUDSEN,1079.6,1266.1999999999998,186.6,26,PL,Playmaker,False,ELITE,1.007,0,7.176923076923076,ELITE,7.176923076923076
2021-2022,JESPER MEINBY PEDERSEN,1163.3,1265.0,101.7,32,PL,Playmaker,False,ELITE,1.006,0,3.178125,ELITE,3.178125
2021-2022,JACOB HESSELLUND,1191.7,1264.6000000000001,72.9,25,PL,Playmaker,False,ELITE,1.007,0,2.9160000000000004,ELITE,2.9160000000000004
2021-2022,ANDREAS LANG,1015.0,1264.6,249.6,32,PL,Playmaker,False,ELITE,1.005,0,7.8,ELITE,7.8
2021-2022,MADS CHRISTIANSEN,1182.2,1260.1000000000001,77.9,30,PL,Playmaker,False,ELITE,1.004,0,2.5966666666666667,ELITE,2.5966666666666667
2021-2022,OLIVER NORLYK,1087.7,1243.9,156.2,22,PL,Playmaker,False,NORMAL,1.003,0,7.1,ELITE,7.1
2021-2022,ALEC SMIT,1137.6,1240.1999999999998,102.6,31,PL,Playmaker,False,NORMAL,1.005,0,3.3096774193548386,ELITE,3.3096774193548386
2021-2022,NICOLAJ KJÆR SPANGGAARD,1118.1,1238.8,120.7,21,PL,Playmaker,False,NORMAL,1.003,0,5.747619047619048,ELITE,5.747619047619048
2021-2022,TOBIAS MØLLER,1155.4,1235.6000000000001,80.2,32,PL,Playmaker,False,NORMAL,1.003,0,2.50625,ELITE,2.50625
2021-2022,JERRY TOLLBRING,1015.0,1232.7,217.7,39,PL,Playmaker,False,NORMAL,1.006,0,5.582051282051282,ELITE,5.582051282051282
2021-2022,ANDREAS JOHANN NIELSEN,1181.1,1230.3,49.2,29,PL,Playmaker,False,NORMAL,1.007,0,1.696551724137931,NORMAL,1.696551724137931
2021-2022,CHRISTIAN JENSEN,1180.6,1227.3,46.7,17,PL,Playmaker,False,NORMAL,1.006,0,2.7470588235294118,NORMAL,2.7470588235294118
2021-2022,NICHLAS HALD,1015.0,1225.4,210.4,31,PL,Playmaker,False,NORMAL,1.007,0,6.787096774193548,ELITE,6.787096774193548
2021-2022,TIM SØRENSEN,1092.1,1224.1999999999998,132.1,32,PL,Playmaker,False,NORMAL,1.003,0,4.128125,ELITE,4.128125
2021-2022,HÁKUN WEST AV TEIGUM,1077.4,1219.0,141.6,30,PL,Playmaker,False,NORMAL,1.01,0,4.72,ELITE,4.72
2021-2022,ANDREAS MAGAARD,1095.9,1218.3000000000002,122.4,31,PL,Playmaker,False,NORMAL,1.007,0,3.948387096774194,ELITE,3.948387096774194
2021-2022,MADS EMIL BAYER LENBROCH,1158.7,1215.8,57.1,21,PL,Playmaker,False,NORMAL,1.003,0,2.719047619047619,ELITE,2.719047619047619
2021-2022,MALTE JUSTESEN,1107.3,1210.0,102.7,27,PL,Playmaker,False,NORMAL,1.01,0,3.803703703703704,ELITE,3.803703703703704
2021-2022,NICKOLEI JENSEN,1123.3,1210.0,86.7,26,PL,Playmaker,False,NORMAL,1.007,0,3.3346153846153848,ELITE,3.3346153846153848
2021-2022,TOBIAS SVEND RASMUSSEN,1096.5,1208.8,112.3,22,PL,Playmaker,False,NORMAL,1.006,0,5.1045454545454545,ELITE,5.1045454545454545
2021-2022,MORTEN BJØRNSHAUGE,1180.7,1208.7,28.0,27,PL,Playmaker,False,NORMAL,1.006,0,1.037037037037037,NORMAL,1.037037037037037
2021-2022,KASPER KILDELUND,1109.0,1208.2,99.2,29,PL,Playmaker,False,NORMAL,1.005,0,3.420689655172414,ELITE,3.420689655172414
2021-2022,NIELS LINDHOLT,1153.0,1207.6,54.6,24,PL,Playmaker,False,NORMAL,1.007,0,2.275,ELITE,2.275
2021-2022,THOR CHRISTENSEN,1116.8,1204.8999999999999,88.1,33,PL,Playmaker,False,NORMAL,1.005,0,2.6696969696969695,ELITE,2.6696969696969695
2021-2022,BENJAMIN JAKOBSEN,1131.5,1204.3,72.8,33,PL,Playmaker,False,NORMAL,1.004,0,2.206060606060606,ELITE,2.206060606060606
2021-2022,ANTON BRAMMING,1115.3,1203.3999999999999,88.1,22,PL,Playmaker,False,NORMAL,1.008,0,4.004545454545454,ELITE,4.004545454545454
2021-2022,ALLAN TOFT HANSEN,1191.2,1201.3,10.1,17,PL,Playmaker,False,NORMAL,1.007,0,0.5941176470588235,NORMAL,0.5941176470588235
2021-2022,ANDREAS SØGAARD RASMUSSEN,1100.0,1194.8,94.8,26,PL,Playmaker,False,NORMAL,1.005,0,3.646153846153846,ELITE,3.646153846153846
2021-2022,LUKAS JØRGENSEN,1115.2,1188.2,73.0,29,PL,Playmaker,False,NORMAL,1.005,0,2.5172413793103448,ELITE,2.5172413793103448
2021-2022,MADS DUDEK,1186.1,1188.1,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2021-2022,MATHIAS PORSHOLDT,1127.5,1187.5,60.0,30,PL,Playmaker,False,NORMAL,1.002,0,2.0,ELITE,2.0
2021-2022,KASPER YOUNG,1116.4,1178.7,62.3,26,PL,Playmaker,False,NORMAL,1.005,0,2.396153846153846,ELITE,2.396153846153846
2021-2022,EMIL JENSEN,1111.5,1178.5,67.0,21,PL,Playmaker,False,NORMAL,1.006,0,3.1904761904761907,ELITE,3.1904761904761907
2021-2022,NIKOLAJ ENDERLEIT,1165.2,1178.1000000000001,12.9,4,PL,Playmaker,False,NORMAL,1.002,0,3.225,NORMAL,3.225
2021-2022,NICOLAJ SPANGGAARD,1126.1,1177.3999999999999,51.3,10,PL,Playmaker,False,NORMAL,1.006,0,5.13,ELITE,5.13
2021-2022,OLIVER JUHL,1096.1,1174.5,78.4,27,PL,Playmaker,False,NORMAL,1.007,0,2.903703703703704,ELITE,2.903703703703704
2021-2022,ARON PALMARSSON,1015.0,1172.9,157.9,21,PL,Playmaker,False,NORMAL,1.002,0,7.519047619047619,ELITE,7.519047619047619
2021-2022,JORN SMITS,1037.5,1171.4,133.9,22,PL,Playmaker,False,NORMAL,1.008,0,6.086363636363637,ELITE,6.086363636363637
2021-2022,JACOB ØSTERGAARD,1170.3,1171.1,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2021-2022,SENJAMIN BURIC,1015.0,1164.6,149.6,39,PL,Playmaker,False,NORMAL,1.007,0,3.8358974358974356,ELITE,3.8358974358974356
2021-2022,LUDVIG HALLBÄCK,1015.0,1163.3,148.3,35,PL,Playmaker,False,NORMAL,1.003,0,4.2371428571428575,ELITE,4.2371428571428575
2021-2022,JENS SVANE PESCHARDT,1057.8,1161.7,103.9,28,PL,Playmaker,False,NORMAL,1.013,0,3.710714285714286,ELITE,3.710714285714286
2021-2022,SEBASTIAN SKØTT,1116.2,1160.3,44.1,13,PL,Playmaker,False,NORMAL,1.008,0,3.3923076923076922,NORMAL,3.3923076923076922
2021-2022,SEBASTIAN HENNEBERG,1159.0,1159.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2021-2022,EMIL JESSEN,1093.9,1156.7,62.8,23,PL,Playmaker,False,NORMAL,1.003,0,2.7304347826086954,ELITE,2.7304347826086954
2021-2022,DANIEL GULDSMED,1098.1,1156.0,57.9,24,PL,Playmaker,False,NORMAL,1.006,0,2.4125,ELITE,2.4125
2021-2022,RENÉ TOFT HANSEN,1058.3,1155.6,97.3,33,PL,Playmaker,False,NORMAL,1.011,0,2.9484848484848483,ELITE,2.9484848484848483
2021-2022,MATS GORDON KROG,1015.0,1154.1,139.1,32,PL,Playmaker,False,NORMAL,1.007,0,4.346875,ELITE,4.346875
2021-2022,SVEINN JÓHANNSSON,1109.8,1151.6,41.8,15,PL,Playmaker,False,NORMAL,1.005,0,2.7866666666666666,NORMAL,2.7866666666666666
2021-2022,MADS KALSTRUP,1139.8,1148.2,8.4,8,PL,Playmaker,False,NORMAL,1.005,0,1.05,NORMAL,1.05
2021-2022,PATRICK BOLDSEN,1098.1,1146.6,48.5,16,PL,Playmaker,False,NORMAL,1.007,0,3.03125,NORMAL,3.03125
2021-2022,JESPER MUNK,1090.3,1146.3,56.0,26,PL,Playmaker,False,NORMAL,1.009,0,2.1538461538461537,ELITE,2.1538461538461537
2021-2022,ANDERS ZACHARIASSEN,1091.2,1143.6000000000001,52.4,13,PL,Playmaker,False,NORMAL,1.004,0,4.030769230769231,ELITE,4.030769230769231
2021-2022,BENJAMIN HOLM,1101.5,1142.5,41.0,17,PL,Playmaker,False,NORMAL,1.007,0,2.411764705882353,NORMAL,2.411764705882353
2021-2022,JEPPE GADE NIELSEN,1098.9,1142.1000000000001,43.2,37,PL,Playmaker,False,NORMAL,1.003,0,1.1675675675675676,NORMAL,1.1675675675675676
2021-2022,KRISTIAN BJØRNSEN,1015.0,1139.2,124.2,29,PL,Playmaker,False,NORMAL,1.005,0,4.2827586206896555,ELITE,4.2827586206896555
2021-2022,MAGNUS SØNNICHSEN,1095.9,1137.8000000000002,41.9,22,PL,Playmaker,False,NORMAL,1.005,0,1.9045454545454545,NORMAL,1.9045454545454545
2021-2022,RASMUS KIER,1015.0,1133.5,118.5,32,PL,Playmaker,False,NORMAL,1.009,0,3.703125,ELITE,3.703125
2021-2022,OLIVER SONNE WOSNIAK,1103.5,1132.3,28.8,11,PL,Playmaker,False,NORMAL,1.002,0,2.618181818181818,NORMAL,2.618181818181818
2021-2022,AUGUST WIGER,1015.0,1130.1,115.1,28,PL,Playmaker,False,NORMAL,1.006,0,4.110714285714286,ELITE,4.110714285714286
2021-2022,SIMON DAMGAARD JENSEN,1101.7,1128.3,26.6,10,PL,Playmaker,False,NORMAL,1.007,0,2.66,NORMAL,2.66
2021-2022,VIKTOR NEVERS,1100.8,1128.2,27.4,17,PL,Playmaker,False,NORMAL,1.004,0,1.6117647058823528,NORMAL,1.6117647058823528
2021-2022,TOBIAS OLSEN,1102.6,1127.8999999999999,25.3,14,PL,Playmaker,False,NORMAL,1.003,0,1.8071428571428572,NORMAL,1.8071428571428572
2021-2022,MATIAS CAMPBELL,1015.0,1126.8,111.8,25,PL,Playmaker,False,NORMAL,1.008,0,4.4719999999999995,ELITE,4.4719999999999995
2021-2022,MATHIAS SMED,1105.9,1125.5,19.6,25,PL,Playmaker,False,NORMAL,1.006,0,0.784,NORMAL,0.784
2021-2022,TOBIAS MYGIND,1015.0,1124.2,109.2,20,PL,Playmaker,False,NORMAL,1.006,0,5.46,ELITE,5.46
2021-2022,JACOB MIKKEL HANSEN,1112.9,1122.4,9.5,6,PL,Playmaker,False,NORMAL,1.009,0,1.5833333333333333,NORMAL,1.5833333333333333
2021-2022,MISHELS LIABA,1119.0,1121.7,2.7,3,PL,Playmaker,False,NORMAL,1.003,0,0.9,NORMAL,0.9
2021-2022,MORTEN JØRGENSEN,1113.4,1121.6000000000001,8.2,5,PL,Playmaker,False,NORMAL,1.008,0,1.64,NORMAL,1.64
2021-2022,SUNE IVERSEN,1015.0,1120.7,105.7,27,PL,Playmaker,False,NORMAL,1.007,0,3.914814814814815,ELITE,3.914814814814815
2021-2022,MIKKEL SANDHOLM,1067.9,1120.7,52.8,17,PL,Playmaker,False,NORMAL,1.011,0,3.105882352941176,ELITE,3.105882352941176
2021-2022,WILLIAM AAR,1015.0,1120.5,105.5,27,PL,Playmaker,False,NORMAL,1.008,0,3.9074074074074074,ELITE,3.9074074074074074
2021-2022,ANDERS JUHL ZACHARIASSEN,1089.0,1119.0,30.0,7,PL,Playmaker,False,NORMAL,1.004,0,4.285714285714286,NORMAL,4.285714285714286
2021-2022,SEBASTIAN REIMER THOR,1091.2,1118.6000000000001,27.4,25,PL,Playmaker,False,NORMAL,1.005,0,1.0959999999999999,NORMAL,1.0959999999999999
2021-2022,VIKTOR SIERSBÆK BERGHOLT,1100.8,1118.3999999999999,17.6,5,PL,Playmaker,False,NORMAL,1.007,0,3.5200000000000005,NORMAL,3.5200000000000005
