season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,KAJA KAMP NIELSEN,1319.2,1486.6000000000001,167.4,35,ST,Streg,False,LEGENDARY,1.001,291,4.782857142857143,ELITE,4.782857142857143
2023-2024,HENRIETTE HANSEN,1242.7,1482.6000000000001,239.9,28,HF,Højre fløj,False,LEGENDARY,1.002,268,8.567857142857143,ELITE,8.567857142857143
2023-2024,CECILIE SPECHT,1313.2,1481.6000000000001,168.4,26,HB,Højre back,False,LEGENDARY,1.002,414,6.476923076923077,ELITE,6.476923076923077
2023-2024,LOUISE ELLEBÆK,1399.5,1474.3,74.8,20,PL,Playmaker,False,LEGENDARY,1.0,150,3.7399999999999998,ELITE,3.7399999999999998
2023-2024,TYRA AXNÉR,1207.4,1473.3000000000002,265.9,30,PL,Playmaker,False,LEGENDARY,1.006,473,8.863333333333333,ELITE,8.863333333333333
2023-2024,EMMA FRIIS,1343.2,1470.1000000000001,126.9,28,VF,Venstre fløj,False,LEGENDARY,1.01,167,4.5321428571428575,ELITE,4.5321428571428575
2023-2024,ALBERTE KIELSTRUP,1218.4,1469.2,250.8,33,HB,Højre back,False,LEGENDARY,1.003,401,7.6000000000000005,ELITE,7.6000000000000005
2023-2024,RIKKE IVERSEN,1351.9,1462.4,110.5,34,ST,Streg,False,LEGENDARY,1.002,243,3.25,ELITE,3.25
2023-2024,SOFIE BARDRUM,1306.2,1462.0,155.8,34,ST,Streg,False,LEGENDARY,1.005,229,4.582352941176471,ELITE,4.582352941176471
2023-2024,ANDREA WEST BENDTSEN,1326.2,1455.9,129.7,32,PL,Playmaker,False,LEGENDARY,1.002,278,4.053125,ELITE,4.053125
2023-2024,SOFIE FLADER,1397.6,1454.6,57.0,22,PL,Playmaker,False,LEGENDARY,1.003,96,2.590909090909091,ELITE,2.590909090909091
2023-2024,SARAH IVERSEN,1356.3,1454.0,97.7,32,ST,Streg,False,LEGENDARY,1.001,205,3.053125,ELITE,3.053125
2023-2024,HELENA ELVER,1328.2,1445.3,117.1,37,PL,Playmaker,False,LEGENDARY,1.003,222,3.1648648648648647,ELITE,3.1648648648648647
2023-2024,FREJA COHRT,1311.2,1437.9,126.7,28,VF,Venstre fløj,False,LEGENDARY,1.004,153,4.525,ELITE,4.525
2023-2024,ALBERTE EBLER,1218.8,1427.8,209.0,27,HB,Højre back,False,LEGENDARY,1.004,412,7.7407407407407405,ELITE,7.7407407407407405
2023-2024,ANNIKA MEYER,1233.6,1421.8,188.2,30,ST,Streg,False,LEGENDARY,1.002,259,6.2733333333333325,ELITE,6.2733333333333325
2023-2024,ALBERTE SIMONSEN,1354.6,1421.5,66.9,26,ST,Streg,False,LEGENDARY,1.005,94,2.5730769230769233,ELITE,2.5730769230769233
2023-2024,JUNE BØTTGER,1320.8,1420.0,99.2,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.420689655172414,ELITE,3.420689655172414
2023-2024,LEA HANSEN,1362.0,1417.2,55.2,22,HF,Højre fløj,False,LEGENDARY,1.004,75,2.5090909090909093,ELITE,2.5090909090909093
2023-2024,MELISSA PETRÉN,1400.4,1414.4,14.0,7,PL,Playmaker,False,LEGENDARY,1.002,28,2.0,NORMAL,2.0
2023-2024,LINE GYLDENLØVE,1015.0,1412.7,397.7,32,PL,Playmaker,False,LEGENDARY,1.005,647,12.428125,ELITE,12.428125
2023-2024,MARIGONA HAJDARI,1347.0,1409.8,62.8,30,PL,Playmaker,False,LEGENDARY,0.998,161,2.0933333333333333,ELITE,2.0933333333333333
2023-2024,LAURA HOLM ANDERSEN,1111.8,1406.3,294.5,29,VF,Venstre fløj,False,LEGENDARY,1.005,363,10.155172413793103,ELITE,10.155172413793103
2023-2024,JULIE SCAGLIONE,1289.6,1397.8,108.2,18,PL,Playmaker,False,ELITE,1.004,191,6.011111111111111,ELITE,6.011111111111111
2023-2024,JULIE HOLM,1334.1,1390.1,56.0,28,PL,Playmaker,False,ELITE,1.004,118,2.0,ELITE,2.0
2023-2024,CHARLOTTE MIKKELSEN,1361.0,1388.1,27.1,12,HF,Højre fløj,False,ELITE,1.005,50,2.2583333333333333,NORMAL,2.2583333333333333
2023-2024,MAREN AARDAHL,1239.0,1386.9,147.9,32,ST,Streg,False,ELITE,1.007,241,4.621875,ELITE,4.621875
2023-2024,MARIA FISKER,1303.5,1386.2,82.7,31,VF,Venstre fløj,False,ELITE,1.006,144,2.667741935483871,ELITE,2.667741935483871
2023-2024,SARA HALD,1242.7,1383.3,140.6,31,ST,Streg,False,ELITE,1.003,234,4.535483870967742,ELITE,4.535483870967742
2023-2024,MONA OBAIDLI,1015.0,1381.5,366.5,37,PL,Playmaker,False,ELITE,1.003,640,9.905405405405405,ELITE,9.905405405405405
2023-2024,NIKITA VAN DER VLIET,1341.0,1381.5,40.5,25,ST,Streg,False,ELITE,1.002,109,1.62,NORMAL,1.62
2023-2024,MARIA HOLM,1214.8,1381.3999999999999,166.6,32,HB,Højre back,False,ELITE,1.0,326,5.20625,ELITE,5.20625
2023-2024,SIDSEL MEJLVANG,1333.3,1370.3,37.0,25,ST,Streg,False,ELITE,1.003,89,1.48,NORMAL,1.48
2023-2024,AYAKA IKEHARA,1291.8,1368.7,76.9,23,HF,Højre fløj,False,ELITE,1.007,123,3.3434782608695657,ELITE,3.3434782608695657
2023-2024,MATHILDE ORKILD,1328.7,1353.8,25.1,7,HF,Højre fløj,False,ELITE,1.004,38,3.585714285714286,NORMAL,3.585714285714286
2023-2024,LOUISE SØNDERGAARD,1105.8,1348.8999999999999,243.1,27,HB,Højre back,False,ELITE,1.003,371,9.003703703703703,ELITE,9.003703703703703
2023-2024,PERNILLE JOHANNSEN,1267.3,1342.7,75.4,31,HF,Højre fløj,False,ELITE,1.003,122,2.4322580645161294,ELITE,2.4322580645161294
2023-2024,AIMÉE VON PEREIRA,1158.8,1336.3999999999999,177.6,36,PL,Playmaker,False,ELITE,1.0,265,4.933333333333334,ELITE,4.933333333333334
2023-2024,SARAH PAULSEN,1015.0,1335.3,320.3,32,PL,Playmaker,False,ELITE,1.009,535,10.009375,ELITE,10.009375
2023-2024,FRIDA HØGAARD NIELSEN,1117.1,1332.6999999999998,215.6,30,PL,Playmaker,False,ELITE,1.007,348,7.1866666666666665,ELITE,7.1866666666666665
2023-2024,LINE SKAK,1298.4,1332.4,34.0,9,ST,Streg,False,ELITE,1.006,59,3.7777777777777777,NORMAL,3.7777777777777777
2023-2024,CLARA SKYUM THOMSEN,1164.0,1332.1,168.1,29,HB,Højre back,False,ELITE,1.006,276,5.796551724137931,ELITE,5.796551724137931
2023-2024,KATHRINE HEINDAHL,1310.5,1329.7,19.2,10,ST,Streg,False,ELITE,1.004,92,1.92,NORMAL,1.92
2023-2024,ANNE TOLSTRUP PETERSEN,1240.0,1329.6,89.6,31,HF,Højre fløj,False,ELITE,1.0,159,2.890322580645161,ELITE,2.890322580645161
2023-2024,LARISSA NUSSER,1279.3,1329.6,50.3,23,PL,Playmaker,False,ELITE,1.007,106,2.1869565217391305,ELITE,2.1869565217391305
2023-2024,MARIA LYKKEGAARD,1270.9,1322.6000000000001,51.7,32,ST,Streg,False,ELITE,1.0,105,1.615625,ELITE,1.615625
2023-2024,CLARA SKØTT,1222.8,1320.2,97.4,29,HF,Højre fløj,False,ELITE,1.005,141,3.3586206896551727,ELITE,3.3586206896551727
2023-2024,TONJE LØSETH,1316.9,1319.0,2.1,6,Ukendt,Ukendt,False,ELITE,1.0,10,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,SANNA SOLBERG,1210.4,1317.5,107.1,35,VF,Venstre fløj,False,ELITE,1.004,174,3.06,ELITE,3.06
2023-2024,MAJBRITT TOFT HANSEN,1253.4,1316.3000000000002,62.9,28,ST,Streg,False,ELITE,1.002,159,2.2464285714285714,ELITE,2.2464285714285714
2023-2024,RICKA FALK GINDRUP,1237.3,1315.8999999999999,78.6,29,ST,Streg,False,ELITE,1.006,132,2.7103448275862068,ELITE,2.7103448275862068
2023-2024,LÆRKE NOLSØE,1164.1,1315.6999999999998,151.6,37,VF,Venstre fløj,False,ELITE,1.008,208,4.097297297297297,ELITE,4.097297297297297
2023-2024,LEONORA DEMAJ,1219.5,1315.0,95.5,28,PL,Playmaker,False,ELITE,1.002,185,3.4107142857142856,ELITE,3.4107142857142856
2023-2024,LAURA DAMGAARD,1283.6,1310.8999999999999,27.3,7,PL,Playmaker,False,ELITE,1.003,54,3.9,NORMAL,3.9
2023-2024,EMMA NAVNE,1187.4,1308.7,121.3,29,PL,Playmaker,False,ELITE,1.004,240,4.182758620689655,ELITE,4.182758620689655
2023-2024,OLIVIA SIMONSEN,1253.8,1305.8999999999999,52.1,28,ST,Streg,False,ELITE,1.004,138,1.8607142857142858,ELITE,1.8607142857142858
2023-2024,THILDE FRANDSEN,1232.4,1302.2,69.8,31,HF,Højre fløj,False,ELITE,1.005,98,2.2516129032258063,ELITE,2.2516129032258063
2023-2024,BO VAN WETERING,1232.8,1301.0,68.2,24,VF,Venstre fløj,False,ELITE,1.008,92,2.841666666666667,ELITE,2.841666666666667
2023-2024,EMMA LAURSEN,1239.7,1290.3,50.6,25,HF,Højre fløj,False,ELITE,1.003,98,2.024,ELITE,2.024
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1289.6,274.6,35,PL,Playmaker,False,ELITE,1.004,443,7.845714285714286,ELITE,7.845714285714286
2023-2024,PERNILLE BRANDENBORG,1212.3,1282.0,69.7,30,ST,Streg,False,ELITE,1.003,131,2.3233333333333333,ELITE,2.3233333333333333
2023-2024,NANNA HINNERFELDT,1121.5,1272.2,150.7,30,ST,Streg,False,ELITE,1.007,264,5.0233333333333325,ELITE,5.0233333333333325
2023-2024,MELANIE BAK,1085.3,1271.6,186.3,22,PL,Playmaker,False,ELITE,1.0,314,8.468181818181819,ELITE,8.468181818181819
2023-2024,JOSEFINE DRAGENBERG,1247.9,1269.0,21.1,8,ST,Streg,False,ELITE,1.004,49,2.6375,NORMAL,2.6375
2023-2024,CECILIE BRANDT,1250.1,1259.1999999999998,9.1,6,HF,Højre fløj,False,ELITE,1.003,16,1.5166666666666666,NORMAL,1.5166666666666666
2023-2024,JULIE BØE JACOBSEN,1109.7,1257.5,147.8,30,PL,Playmaker,False,ELITE,1.01,255,4.926666666666667,ELITE,4.926666666666667
2023-2024,EMILIE BECH,1221.0,1257.1,36.1,19,HF,Højre fløj,False,ELITE,1.009,62,1.9000000000000001,NORMAL,1.9000000000000001
2023-2024,MAJA MUNCH LAURSEN,1178.3,1257.1,78.8,27,VF,Venstre fløj,False,ELITE,1.004,101,2.9185185185185185,ELITE,2.9185185185185185
2023-2024,RIKKE JOCHUMSEN,1187.0,1256.8,69.8,30,VF,Venstre fløj,False,ELITE,1.001,100,2.3266666666666667,ELITE,2.3266666666666667
2023-2024,MATHILDA LUNDSTRØM,1107.6,1252.3,144.7,31,HF,Højre fløj,False,ELITE,1.001,221,4.66774193548387,ELITE,4.66774193548387
2023-2024,MATHILDE STORGAARD,1210.7,1248.6000000000001,37.9,23,ST,Streg,False,NORMAL,1.005,83,1.6478260869565218,NORMAL,1.6478260869565218
2023-2024,HEGE LØKEN,1067.4,1246.8000000000002,179.4,29,HF,Højre fløj,False,NORMAL,1.003,199,6.186206896551725,ELITE,6.186206896551725
2023-2024,SUNA KROSSTEIG HANSEN,1163.1,1246.6,83.5,20,PL,Playmaker,False,NORMAL,1.004,216,4.175,ELITE,4.175
2023-2024,MARIA BERGER WIERZBA,1090.9,1242.8000000000002,151.9,29,PL,Playmaker,False,NORMAL,1.002,318,5.2379310344827585,ELITE,5.2379310344827585
2023-2024,MATHILDE KRISTENSEN,1220.4,1241.2,20.8,13,ST,Streg,False,NORMAL,1.003,33,1.6,NORMAL,1.6
2023-2024,NINA DANO,1196.7,1239.2,42.5,27,PL,Playmaker,False,NORMAL,1.0,136,1.5740740740740742,NORMAL,1.5740740740740742
2023-2024,CLARA BANG,1015.0,1238.7,223.7,23,PL,Playmaker,False,NORMAL,1.008,324,9.726086956521739,ELITE,9.726086956521739
2023-2024,VERONA REXHEPI,1105.0,1238.6,133.6,30,PL,Playmaker,False,NORMAL,1.003,289,4.453333333333333,ELITE,4.453333333333333
2023-2024,NICOLINE OLSEN,1108.2,1230.8,122.6,32,HB,Højre back,False,NORMAL,1.001,292,3.83125,ELITE,3.83125
2023-2024,CAMILLA DEGN,1159.9,1228.2,68.3,27,VF,Venstre fløj,False,NORMAL,1.007,100,2.5296296296296297,ELITE,2.5296296296296297
2023-2024,MATHILDE ØSTERGAARD,1205.3,1227.8,22.5,9,HF,Højre fløj,False,NORMAL,1.005,29,2.5,NORMAL,2.5
2023-2024,SOPHIA SNOGDAL,1162.1,1222.1999999999998,60.1,29,VF,Venstre fløj,False,NORMAL,1.007,76,2.0724137931034483,ELITE,2.0724137931034483
2023-2024,SILJE BRØNS,1192.2,1217.5,25.3,8,PL,Playmaker,False,NORMAL,1.002,49,3.1625,NORMAL,3.1625
2023-2024,ARLINDA HAJDARI,1087.6,1216.6,129.0,32,PL,Playmaker,False,NORMAL,1.005,340,4.03125,ELITE,4.03125
2023-2024,LINE FRANDSEN,1015.0,1216.6,201.6,32,PL,Playmaker,False,NORMAL,1.001,462,6.3,ELITE,6.3
2023-2024,ROSA SKOVLUND SCHMIDT,1134.4,1216.1000000000001,81.7,23,HF,Højre fløj,False,NORMAL,1.007,150,3.5521739130434784,ELITE,3.5521739130434784
2023-2024,ELIN HANSSON,1015.0,1207.9,192.9,30,VF,Venstre fløj,False,NORMAL,1.005,235,6.430000000000001,ELITE,6.430000000000001
2023-2024,AIA RAADSHØJ,1107.9,1206.9,99.0,28,PL,Playmaker,False,NORMAL,1.007,219,3.5357142857142856,ELITE,3.5357142857142856
2023-2024,TRINE MORTENSEN,1143.0,1202.4,59.4,21,VF,Venstre fløj,False,NORMAL,1.003,90,2.8285714285714283,ELITE,2.8285714285714283
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,SOFIA STENHOLT,1015.0,1197.7,182.7,17,PL,Playmaker,False,NORMAL,1.006,265,10.74705882352941,ELITE,10.74705882352941
2023-2024,ANNE BERGGREEN,1060.9,1197.1000000000001,136.2,29,HB,Højre back,False,NORMAL,1.001,233,4.69655172413793,ELITE,4.69655172413793
2023-2024,CAROLINE AAR,1015.0,1196.5,181.5,34,ST,Streg,False,NORMAL,1.006,309,5.338235294117647,ELITE,5.338235294117647
2023-2024,MAJA EIBERG,1015.0,1189.7,174.7,26,PL,Playmaker,False,NORMAL,1.003,402,6.7192307692307685,ELITE,6.7192307692307685
2023-2024,EMILIE YTTING,1110.0,1188.3,78.3,26,VF,Venstre fløj,False,NORMAL,1.005,102,3.0115384615384615,ELITE,3.0115384615384615
2023-2024,CECILIE BJERRE,1015.0,1186.0,171.0,17,PL,Playmaker,False,NORMAL,1.005,210,10.058823529411764,ELITE,10.058823529411764
2023-2024,KATARINA BERENS,1143.1,1183.5,40.4,18,ST,Streg,False,NORMAL,1.006,71,2.2444444444444445,NORMAL,2.2444444444444445
2023-2024,AMANDA LOFT HANSEN,1149.3,1179.5,30.2,21,ST,Streg,False,NORMAL,1.002,62,1.438095238095238,NORMAL,1.438095238095238
2023-2024,CAROLINE SVARRE,1148.7,1178.6000000000001,29.9,28,ST,Streg,False,NORMAL,1.002,84,1.0678571428571428,NORMAL,1.0678571428571428
2023-2024,SOFIE SCHELDE-RASMUSSEN,1135.7,1167.6000000000001,31.9,17,PL,Playmaker,False,NORMAL,1.0,75,1.8764705882352941,NORMAL,1.8764705882352941
2023-2024,FAYE JANSON,1015.0,1167.0,152.0,26,PL,Playmaker,False,NORMAL,1.004,242,5.846153846153846,ELITE,5.846153846153846
2023-2024,EMMA MOGENSEN,1158.2,1166.4,8.2,10,ST,Streg,False,NORMAL,0.997,22,0.82,NORMAL,0.82
2023-2024,MATILDE KONDRUP NIELSEN,1162.3,1166.3999999999999,4.1,12,VF,Venstre fløj,False,NORMAL,0.999,16,0.3416666666666666,NORMAL,0.3416666666666666
2023-2024,CHARITÉ MUMBONGO,1085.2,1166.1000000000001,80.9,31,PL,Playmaker,False,NORMAL,1.001,196,2.609677419354839,ELITE,2.609677419354839
2023-2024,CATHARINA MOLENAAR,1068.5,1164.9,96.4,28,PL,Playmaker,False,NORMAL,1.006,224,3.442857142857143,ELITE,3.442857142857143
2023-2024,THEA RASMUSSEN,1015.0,1161.2,146.2,32,PL,Playmaker,False,NORMAL,1.001,328,4.56875,ELITE,4.56875
2023-2024,TABEA SCHMID,1015.0,1159.0,144.0,32,ST,Streg,False,NORMAL,1.003,219,4.5,ELITE,4.5
2023-2024,TEA THOMASSEN,1131.0,1158.5,27.5,2,PL,Playmaker,False,NORMAL,1.005,38,13.75,NORMAL,13.75
2023-2024,NIKOLINE SAX,1105.1,1156.6999999999998,51.6,24,PL,Playmaker,False,NORMAL,1.006,103,2.15,ELITE,2.15
2023-2024,IDA LAGERBON,1015.0,1156.3,141.3,32,PL,Playmaker,False,NORMAL,1.002,315,4.415625,ELITE,4.415625
2023-2024,MATHILDE HYLLEBERG,1137.9,1145.0,7.1,2,PL,Playmaker,False,NORMAL,1.002,15,3.55,NORMAL,3.55
2023-2024,ANDREA JACOBSEN,1102.4,1144.6000000000001,42.2,18,PL,Playmaker,False,NORMAL,1.0,102,2.3444444444444446,NORMAL,2.3444444444444446
2023-2024,FREDERIKKE HEDEGAARD,1082.9,1141.3000000000002,58.4,23,HF,Højre fløj,False,NORMAL,1.005,84,2.5391304347826087,ELITE,2.5391304347826087
2023-2024,ANDREA AAGOT HANSEN,1015.0,1141.0,126.0,33,HF,Højre fløj,False,NORMAL,1.01,165,3.8181818181818183,ELITE,3.8181818181818183
2023-2024,RAGNHILD VALLE DAHL,1015.0,1139.3,124.3,36,PL,Playmaker,False,NORMAL,1.001,280,3.4527777777777775,ELITE,3.4527777777777775
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1138.3,1139.3,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,THALE RUSHFELDT DEILA,1015.0,1135.1,120.1,36,PL,Playmaker,False,NORMAL,1.002,302,3.336111111111111,ELITE,3.336111111111111
2023-2024,MATILDE VESTERGAARD,1073.1,1130.3999999999999,57.3,25,VF,Venstre fløj,False,NORMAL,1.006,102,2.292,ELITE,2.292
2023-2024,SARA MADSEN,1015.0,1130.0,115.0,28,HB,Højre back,False,NORMAL,1.003,209,4.107142857142857,ELITE,4.107142857142857
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1126.4,1128.2,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,MAJA EDLING,1015.0,1127.6,112.6,32,VF,Venstre fløj,False,NORMAL,1.003,159,3.51875,ELITE,3.51875
2023-2024,CAROLINE GADE,1119.6,1126.6999999999998,7.1,7,VF,Venstre fløj,False,NORMAL,1.004,14,1.0142857142857142,NORMAL,1.0142857142857142
2023-2024,JULIE BJERREGAARD,1118.8,1126.2,7.4,2,VF,Venstre fløj,False,NORMAL,1.003,14,3.7,NORMAL,3.7
2023-2024,JOSEFINE THORSTED,1070.3,1124.6,54.3,31,HF,Højre fløj,False,NORMAL,1.008,102,1.7516129032258063,ELITE,1.7516129032258063
2023-2024,ANNE-SOFIE FILTENBORG,1102.6,1123.8,21.2,19,HF,Højre fløj,False,NORMAL,1.001,43,1.1157894736842104,NORMAL,1.1157894736842104
2023-2024,KATRINE JACOBSEN,1080.7,1122.9,42.2,26,ST,Streg,False,NORMAL,1.0,114,1.623076923076923,NORMAL,1.623076923076923
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1117.6,1120.6999999999998,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,OLE BUKHOLT JENSEN,1121.6,1119.8,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1118.0,1119.8,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,16,1117.8,1119.0,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1119.6,1118.8,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,SABINE ENGLERT,1111.5,1118.4,6.9,28,MV,Målvogter,True,NORMAL,1.009,9,0.24642857142857144,NORMAL,0.24642857142857144
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1117.0,1117.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,JESPER HAANDBÆK JENSEN,1116.3,1115.7,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,12,1115.1,1115.1,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,RIKKE VORGAARD,1091.9,1114.6000000000001,22.7,11,HF,Højre fløj,False,NORMAL,1.004,44,2.0636363636363635,NORMAL,2.0636363636363635
2023-2024,JESPER HOLMRIS,1117.5,1114.4,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
2023-2024,JAKOB BIRKEDAL LARSEN,1116.0,1114.2,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,SIDSEL POULSEN,1015.0,1113.8,98.8,30,ST,Streg,False,NORMAL,1.004,149,3.2933333333333334,ELITE,3.2933333333333334
2023-2024,STINE BROLØS,1102.0,1113.5,11.5,31,MV,Målvogter,True,NORMAL,1.01,8,0.3709677419354839,NORMAL,0.3709677419354839
2023-2024,DICTE ANDERSEN,1104.5,1113.1,8.6,9,PL,Playmaker,False,NORMAL,1.004,25,0.9555555555555555,NORMAL,0.9555555555555555
2023-2024,MATHILDA LUNDSTRÖM,1108.9,1112.8000000000002,3.9,2,HF,Højre fløj,False,NORMAL,1.003,6,1.95,NORMAL,1.95
2023-2024,JANA MITTÚN,1015.0,1112.7,97.7,29,PL,Playmaker,False,NORMAL,1.003,167,3.3689655172413793,ELITE,3.3689655172413793
