season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,NINA DANO,1190.3,1232.8,42.5,27,PL,Playmaker,False,NORMAL,1.0,136,1.5740740740740742,NORMAL,1.5740740740740742
2023-2024,MATHILDE ØSTERGAARD,1208.2,1230.7,22.5,9,HF,Højre fløj,False,NORMAL,1.005,29,2.5,NORMAL,2.5
2023-2024,NICOLINE OLSEN,1107.2,1229.8,122.6,32,HB,Højre back,False,NORMAL,1.001,292,3.83125,ELITE,3.83125
2023-2024,MARIA BERGER WIERZBA,1074.3,1226.2,151.9,29,PL,Playmaker,False,NORMAL,1.002,318,5.2379310344827585,ELITE,5.2379310344827585
2023-2024,SOPHIA SNOGDAL,1161.9,1222.0,60.1,29,VF,Venstre fløj,False,NORMAL,1.007,76,2.0724137931034483,ELITE,2.0724137931034483
2023-2024,MATHILDE KRISTENSEN,1199.6,1220.3999999999999,20.8,13,ST,Streg,False,NORMAL,1.003,33,1.6,NORMAL,1.6
2023-2024,CAMILLA DEGN,1151.9,1220.2,68.3,27,VF,Venstre fløj,False,NORMAL,1.007,100,2.5296296296296297,ELITE,2.5296296296296297
2023-2024,ROSA SKOVLUND SCHMIDT,1137.7,1219.4,81.7,23,HF,Højre fløj,False,NORMAL,1.007,150,3.5521739130434784,ELITE,3.5521739130434784
2023-2024,SILJE BRØNS,1192.6,1217.8999999999999,25.3,8,PL,Playmaker,False,NORMAL,1.002,49,3.1625,NORMAL,3.1625
2023-2024,LINE FRANDSEN,1015.0,1216.6,201.6,32,PL,Playmaker,False,NORMAL,1.001,462,6.3,ELITE,6.3
2023-2024,ARLINDA HAJDARI,1085.7,1214.7,129.0,32,PL,Playmaker,False,NORMAL,1.005,340,4.03125,ELITE,4.03125
2023-2024,AIA RAADSHØJ,1109.7,1208.7,99.0,28,PL,Playmaker,False,NORMAL,1.007,219,3.5357142857142856,ELITE,3.5357142857142856
2023-2024,ELIN HANSSON,1015.0,1207.9,192.9,30,VF,Venstre fløj,False,NORMAL,1.005,235,6.430000000000001,ELITE,6.430000000000001
2023-2024,TRINE MORTENSEN,1145.8,1205.2,59.4,21,VF,Venstre fløj,False,NORMAL,1.003,90,2.8285714285714283,ELITE,2.8285714285714283
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,SOFIA STENHOLT,1015.0,1197.7,182.7,17,PL,Playmaker,False,NORMAL,1.006,265,10.74705882352941,ELITE,10.74705882352941
2023-2024,CAROLINE AAR,1015.0,1196.5,181.5,34,ST,Streg,False,NORMAL,1.006,309,5.338235294117647,ELITE,5.338235294117647
2023-2024,KATARINA BERENS,1154.4,1194.8000000000002,40.4,18,ST,Streg,False,NORMAL,1.006,71,2.2444444444444445,NORMAL,2.2444444444444445
2023-2024,ANNE BERGGREEN,1056.0,1192.2,136.2,29,HB,Højre back,False,NORMAL,1.001,233,4.69655172413793,ELITE,4.69655172413793
2023-2024,MAJA EIBERG,1015.0,1189.7,174.7,26,PL,Playmaker,False,NORMAL,1.003,402,6.7192307692307685,ELITE,6.7192307692307685
2023-2024,EMMA MOGENSEN,1178.1,1186.3,8.2,10,ST,Streg,False,NORMAL,0.997,22,0.82,NORMAL,0.82
2023-2024,CECILIE BJERRE,1015.0,1186.0,171.0,17,PL,Playmaker,False,NORMAL,1.005,210,10.058823529411764,ELITE,10.058823529411764
2023-2024,EMILIE YTTING,1107.2,1185.5,78.3,26,VF,Venstre fløj,False,NORMAL,1.005,102,3.0115384615384615,ELITE,3.0115384615384615
2023-2024,AMANDA LOFT HANSEN,1148.9,1179.1000000000001,30.2,21,ST,Streg,False,NORMAL,1.002,62,1.438095238095238,NORMAL,1.438095238095238
2023-2024,CATHARINA MOLENAAR,1071.9,1168.3000000000002,96.4,28,PL,Playmaker,False,NORMAL,1.006,224,3.442857142857143,ELITE,3.442857142857143
2023-2024,FAYE JANSON,1015.0,1167.0,152.0,26,PL,Playmaker,False,NORMAL,1.004,242,5.846153846153846,ELITE,5.846153846153846
2023-2024,SOFIE SCHELDE-RASMUSSEN,1134.6,1166.5,31.9,17,PL,Playmaker,False,NORMAL,1.0,75,1.8764705882352941,NORMAL,1.8764705882352941
2023-2024,CHARITÉ MUMBONGO,1083.3,1164.2,80.9,31,PL,Playmaker,False,NORMAL,1.001,196,2.609677419354839,ELITE,2.609677419354839
2023-2024,THEA RASMUSSEN,1015.0,1161.2,146.2,32,PL,Playmaker,False,NORMAL,1.001,328,4.56875,ELITE,4.56875
2023-2024,TABEA SCHMID,1015.0,1159.0,144.0,32,ST,Streg,False,NORMAL,1.003,219,4.5,ELITE,4.5
2023-2024,MATILDE KONDRUP NIELSEN,1153.5,1157.6,4.1,12,VF,Venstre fløj,False,NORMAL,0.999,16,0.3416666666666666,NORMAL,0.3416666666666666
2023-2024,NIKOLINE SAX,1105.9,1157.5,51.6,24,PL,Playmaker,False,NORMAL,1.006,103,2.15,ELITE,2.15
2023-2024,IDA LAGERBON,1015.0,1156.3,141.3,32,PL,Playmaker,False,NORMAL,1.002,315,4.415625,ELITE,4.415625
2023-2024,CAROLINE SVARRE,1125.0,1154.9,29.9,28,ST,Streg,False,NORMAL,1.002,84,1.0678571428571428,NORMAL,1.0678571428571428
2023-2024,TEA THOMASSEN,1126.1,1153.6,27.5,2,PL,Playmaker,False,NORMAL,1.005,38,13.75,NORMAL,13.75
2023-2024,ANDREA JACOBSEN,1100.8,1143.0,42.2,18,PL,Playmaker,False,NORMAL,1.0,102,2.3444444444444446,NORMAL,2.3444444444444446
2023-2024,ANDREA AAGOT HANSEN,1015.0,1141.0,126.0,33,HF,Højre fløj,False,NORMAL,1.01,165,3.8181818181818183,ELITE,3.8181818181818183
2023-2024,MATHILDE HYLLEBERG,1132.7,1139.8,7.1,2,PL,Playmaker,False,NORMAL,1.002,15,3.55,NORMAL,3.55
2023-2024,FREDERIKKE HEDEGAARD,1081.3,1139.7,58.4,23,HF,Højre fløj,False,NORMAL,1.005,84,2.5391304347826087,ELITE,2.5391304347826087
2023-2024,RAGNHILD VALLE DAHL,1015.0,1139.3,124.3,36,PL,Playmaker,False,NORMAL,1.001,280,3.4527777777777775,ELITE,3.4527777777777775
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1137.5,1138.5,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,THALE RUSHFELDT DEILA,1015.0,1135.1,120.1,36,PL,Playmaker,False,NORMAL,1.002,302,3.336111111111111,ELITE,3.336111111111111
2023-2024,SARA MADSEN,1015.0,1130.0,115.0,28,HB,Højre back,False,NORMAL,1.003,209,4.107142857142857,ELITE,4.107142857142857
2023-2024,MAJA EDLING,1015.0,1127.6,112.6,32,VF,Venstre fløj,False,NORMAL,1.003,159,3.51875,ELITE,3.51875
2023-2024,MATILDE VESTERGAARD,1068.0,1125.3,57.3,25,VF,Venstre fløj,False,NORMAL,1.006,102,2.292,ELITE,2.292
2023-2024,JOSEFINE THORSTED,1070.0,1124.3,54.3,31,HF,Højre fløj,False,NORMAL,1.008,102,1.7516129032258063,ELITE,1.7516129032258063
2023-2024,SABINE ENGLERT,1113.8,1120.7,6.9,28,MV,Målvogter,True,NORMAL,1.009,9,0.24642857142857144,NORMAL,0.24642857142857144
2023-2024,KATRINE JACOBSEN,1078.3,1120.5,42.2,26,ST,Streg,False,NORMAL,1.0,114,1.623076923076923,NORMAL,1.623076923076923
2023-2024,CAROLINE GADE,1112.9,1120.0,7.1,7,VF,Venstre fløj,False,NORMAL,1.004,14,1.0142857142857142,NORMAL,1.0142857142857142
2023-2024,SARAH VEST KIRKELØKKE,1083.5,1119.7,36.2,26,ST,Streg,False,NORMAL,1.002,115,1.3923076923076925,NORMAL,1.3923076923076925
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1117.4,1119.2,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1116.6,1118.3999999999999,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,JESPER HAANDBÆK JENSEN,1118.5,1117.9,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1116.3,1117.2,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,JULIE BJERREGAARD,1109.6,1117.0,7.4,2,VF,Venstre fløj,False,NORMAL,1.003,14,3.7,NORMAL,3.7
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1113.4,1116.5,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,ANNE-SOFIE FILTENBORG,1095.0,1116.2,21.2,19,HF,Højre fløj,False,NORMAL,1.001,43,1.1157894736842104,NORMAL,1.1157894736842104
2023-2024,OLE BUKHOLT JENSEN,1117.7,1115.9,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,16,1113.8,1115.0,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,12,1114.4,1114.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JAKOB BIRKEDAL LARSEN,1115.9,1114.1000000000001,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,SIDSEL POULSEN,1015.0,1113.8,98.8,30,ST,Streg,False,NORMAL,1.004,149,3.2933333333333334,ELITE,3.2933333333333334
2023-2024,SARAH NØRKLIT LØNBORG,1113.6,1113.6,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,CLAUDIA ROMPEN,1114.2,1112.9,-1.3,26,MV,Målvogter,True,NORMAL,0.997,3,-0.05,NORMAL,0.05
2023-2024,JANA MITTÚN,1015.0,1112.7,97.7,29,PL,Playmaker,False,NORMAL,1.003,167,3.3689655172413793,ELITE,3.3689655172413793
2023-2024,MATHILDA LUNDSTRÖM,1108.1,1112.0,3.9,2,HF,Højre fløj,False,NORMAL,1.003,6,1.95,NORMAL,1.95
2023-2024,JESPER HOLMRIS,1114.9,1111.8000000000002,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1112.5,1111.7,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,DICTE ANDERSEN,1102.2,1110.8,8.6,9,PL,Playmaker,False,NORMAL,1.004,25,0.9555555555555555,NORMAL,0.9555555555555555
