season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,AYAKA IKEHARA,1338.4,1417.6000000000001,79.2,23,PL,Playmaker,False,LEGENDARY,1.007,0,3.4434782608695653,ELITE,3.4434782608695653
2023-2024,ALBERTE EBLER,1207.5,1413.4,205.9,27,PL,Playmaker,False,LEGENDARY,1.004,0,7.625925925925926,ELITE,7.625925925925926
2023-2024,MELISSA PETRÉN,1397.5,1413.3,15.8,7,PL,Playmaker,False,LEGENDARY,1.003,0,2.257142857142857,NORMAL,2.257142857142857
2023-2024,ALBERTE SIMONSEN,1346.9,1413.1000000000001,66.2,26,PL,Playmaker,False,LEGENDARY,1.008,0,2.5461538461538464,ELITE,2.5461538461538464
2023-2024,ANNIKA MEYER,1230.6,1411.8999999999999,181.3,30,PL,Playmaker,False,LEGENDARY,1.004,0,6.043333333333334,ELITE,6.043333333333334
2023-2024,SOFIE BARDRUM,1296.9,1404.7,107.8,34,PL,Playmaker,False,LEGENDARY,1.008,0,3.1705882352941175,ELITE,3.1705882352941175
2023-2024,JULIE SCAGLIONE,1315.8,1401.7,85.9,18,PL,Playmaker,False,LEGENDARY,1.002,0,4.772222222222222,ELITE,4.772222222222222
2023-2024,SARA HALD,1258.6,1399.6999999999998,141.1,31,PL,Playmaker,False,ELITE,1.005,0,4.551612903225807,ELITE,4.551612903225807
2023-2024,OLIVIA SIMONSEN,1330.0,1392.0,62.0,28,PL,Playmaker,False,ELITE,1.006,0,2.2142857142857144,ELITE,2.2142857142857144
2023-2024,CHARLOTTE MIKKELSEN,1350.2,1377.7,27.5,12,PL,Playmaker,False,ELITE,1.005,0,2.2916666666666665,NORMAL,2.2916666666666665
2023-2024,NIKITA VAN DER VLIET,1329.0,1372.6,43.6,25,PL,Playmaker,False,ELITE,1.003,0,1.744,NORMAL,1.744
2023-2024,MAJBRITT TOFT HANSEN,1284.5,1371.8,87.3,28,PL,Playmaker,False,ELITE,1.004,0,3.117857142857143,ELITE,3.117857142857143
2023-2024,KATHRINE HEINDAHL,1332.4,1364.7,32.3,10,PL,Playmaker,False,ELITE,1.004,0,3.2299999999999995,NORMAL,3.2299999999999995
2023-2024,SIDSEL MEJLVANG,1318.1,1356.6,38.5,25,PL,Playmaker,False,ELITE,1.003,0,1.54,NORMAL,1.54
2023-2024,MARIA LYKKEGAARD,1294.3,1352.3,58.0,32,PL,Playmaker,False,ELITE,1.008,0,1.8125,ELITE,1.8125
2023-2024,MATHILDE ORKILD,1319.7,1349.6000000000001,29.9,7,PL,Playmaker,False,ELITE,1.008,0,4.271428571428571,NORMAL,4.271428571428571
2023-2024,PERNILLE JOHANNSEN,1266.2,1345.6000000000001,79.4,31,PL,Playmaker,False,ELITE,1.003,0,2.5612903225806454,ELITE,2.5612903225806454
2023-2024,MAREN AARDAHL,1213.2,1343.5,130.3,32,PL,Playmaker,False,ELITE,1.005,0,4.071875,ELITE,4.071875
2023-2024,SANNA SOLBERG,1229.8,1342.1,112.3,35,PL,Playmaker,False,ELITE,1.004,0,3.2085714285714286,ELITE,3.2085714285714286
2023-2024,EMMA NAVNE,1208.5,1340.5,132.0,29,PL,Playmaker,False,ELITE,1.004,0,4.551724137931035,ELITE,4.551724137931035
2023-2024,ANNE TOLSTRUP PETERSEN,1240.6,1338.8999999999999,98.3,31,PL,Playmaker,False,ELITE,1.006,0,3.170967741935484,ELITE,3.170967741935484
2023-2024,TONJE LØSETH,1334.5,1337.5,3.0,6,PL,Playmaker,False,ELITE,1.004,0,0.5,NORMAL,0.5
2023-2024,LINE SKAK,1303.1,1337.1999999999998,34.1,9,PL,Playmaker,False,ELITE,1.006,0,3.788888888888889,NORMAL,3.788888888888889
2023-2024,LARISSA NUSSER,1279.4,1333.8000000000002,54.4,23,PL,Playmaker,False,ELITE,1.008,0,2.365217391304348,ELITE,2.365217391304348
2023-2024,LINE GYLDENLØVE,1015.0,1328.9,313.9,32,PL,Playmaker,False,ELITE,1.004,0,9.809375,ELITE,9.809375
2023-2024,RICKA FALK GINDRUP,1247.4,1322.8000000000002,75.4,29,PL,Playmaker,False,ELITE,1.006,0,2.6,ELITE,2.6
2023-2024,FRIDA HØGAARD NIELSEN,1119.2,1320.8,201.6,30,PL,Playmaker,False,ELITE,1.007,0,6.72,ELITE,6.72
2023-2024,EMMA LAURSEN,1261.1,1320.8,59.7,25,PL,Playmaker,False,ELITE,1.002,0,2.388,ELITE,2.388
2023-2024,LÆRKE NOLSØE,1167.8,1320.2,152.4,37,PL,Playmaker,False,ELITE,1.006,0,4.1189189189189195,ELITE,4.1189189189189195
2023-2024,AIMÉE VON PEREIRA,1173.8,1318.6,144.8,36,PL,Playmaker,False,ELITE,1.004,0,4.022222222222222,ELITE,4.022222222222222
2023-2024,LAURA DAMGAARD,1288.9,1314.8000000000002,25.9,7,PL,Playmaker,False,ELITE,1.004,0,3.6999999999999997,NORMAL,3.6999999999999997
2023-2024,BO VAN WETERING,1247.8,1314.5,66.7,24,PL,Playmaker,False,ELITE,1.009,0,2.779166666666667,ELITE,2.779166666666667
2023-2024,CLARA SKYUM THOMSEN,1156.4,1313.3000000000002,156.9,29,PL,Playmaker,False,ELITE,1.005,0,5.410344827586207,ELITE,5.410344827586207
2023-2024,THILDE FRANDSEN,1243.9,1312.6000000000001,68.7,31,PL,Playmaker,False,ELITE,1.005,0,2.2161290322580647,ELITE,2.2161290322580647
2023-2024,MONA OBAIDLI,1015.0,1310.6,295.6,37,PL,Playmaker,False,ELITE,1.002,0,7.98918918918919,ELITE,7.98918918918919
2023-2024,CLARA SKØTT,1199.8,1307.1,107.3,29,PL,Playmaker,False,ELITE,1.004,0,3.6999999999999997,ELITE,3.6999999999999997
2023-2024,MARIA HOLM,1156.2,1304.5,148.3,32,PL,Playmaker,False,ELITE,1.0,0,4.634375,ELITE,4.634375
2023-2024,LAURA HOLM ANDERSEN,1100.7,1302.7,202.0,29,PL,Playmaker,False,ELITE,1.009,0,6.9655172413793105,ELITE,6.9655172413793105
2023-2024,EMILIE BECH,1255.8,1295.2,39.4,19,PL,Playmaker,False,ELITE,1.007,0,2.0736842105263156,NORMAL,2.0736842105263156
2023-2024,NANNA HINNERFELDT,1142.4,1290.8000000000002,148.4,30,PL,Playmaker,False,ELITE,1.008,0,4.946666666666667,ELITE,4.946666666666667
2023-2024,MELANIE BAK,1085.8,1289.3,203.5,22,PL,Playmaker,False,ELITE,1.005,0,9.25,ELITE,9.25
2023-2024,LOUISE SØNDERGAARD,1095.5,1286.8,191.3,27,PL,Playmaker,False,ELITE,1.003,0,7.0851851851851855,ELITE,7.0851851851851855
2023-2024,CECILIE BRANDT,1277.7,1285.2,7.5,6,PL,Playmaker,False,ELITE,1.003,0,1.25,NORMAL,1.25
2023-2024,JOSEFINE DRAGENBERG,1256.6,1279.3,22.7,8,PL,Playmaker,False,ELITE,1.005,0,2.8375,NORMAL,2.8375
2023-2024,PERNILLE BRANDENBORG,1200.0,1273.8,73.8,30,PL,Playmaker,False,ELITE,1.005,0,2.46,ELITE,2.46
2023-2024,MATHILDE KRISTENSEN,1247.7,1270.8,23.1,13,PL,Playmaker,False,ELITE,1.005,0,1.776923076923077,NORMAL,1.776923076923077
2023-2024,RIKKE JOCHUMSEN,1193.2,1267.8,74.6,30,PL,Playmaker,False,ELITE,1.002,0,2.4866666666666664,ELITE,2.4866666666666664
2023-2024,MATHILDA LUNDSTRØM,1117.3,1265.8999999999999,148.6,31,PL,Playmaker,False,ELITE,1.003,0,4.793548387096774,ELITE,4.793548387096774
2023-2024,SUNA KROSSTEIG HANSEN,1169.2,1265.2,96.0,20,PL,Playmaker,False,ELITE,1.004,0,4.8,ELITE,4.8
2023-2024,MATHILDE STORGAARD,1216.2,1254.6000000000001,38.4,23,PL,Playmaker,False,ELITE,1.007,0,1.6695652173913043,NORMAL,1.6695652173913043
2023-2024,CLARA BANG,1015.0,1254.1,239.1,23,PL,Playmaker,False,ELITE,1.008,0,10.395652173913044,ELITE,10.395652173913044
2023-2024,LEONORA DEMAJ,1182.1,1253.0,70.9,28,PL,Playmaker,False,ELITE,1.004,0,2.5321428571428575,ELITE,2.5321428571428575
2023-2024,MAJA MUNCH LAURSEN,1173.4,1252.0,78.6,27,PL,Playmaker,False,ELITE,1.003,0,2.911111111111111,ELITE,2.911111111111111
2023-2024,NINA DANO,1202.0,1247.3,45.3,27,PL,Playmaker,False,NORMAL,1.003,0,1.6777777777777776,NORMAL,1.6777777777777776
2023-2024,NICOLINE OLSEN,1100.8,1246.2,145.4,32,PL,Playmaker,False,NORMAL,1.005,0,4.54375,ELITE,4.54375
2023-2024,ROSA SKOVLUND SCHMIDT,1150.6,1245.8999999999999,95.3,23,PL,Playmaker,False,NORMAL,1.009,0,4.143478260869565,ELITE,4.143478260869565
2023-2024,HEGE LØKEN,1059.3,1245.7,186.4,29,PL,Playmaker,False,NORMAL,1.007,0,6.427586206896552,ELITE,6.427586206896552
2023-2024,SARAH PAULSEN,1015.0,1242.2,227.2,32,PL,Playmaker,False,NORMAL,1.01,0,7.1,ELITE,7.1
2023-2024,LINE FRANDSEN,1015.0,1241.3,226.3,32,PL,Playmaker,False,NORMAL,1.001,0,7.071875,ELITE,7.071875
2023-2024,JULIE BØE JACOBSEN,1102.3,1238.1,135.8,30,PL,Playmaker,False,NORMAL,1.009,0,4.526666666666667,ELITE,4.526666666666667
2023-2024,MATHILDE ØSTERGAARD,1215.3,1236.6,21.3,9,PL,Playmaker,False,NORMAL,1.004,0,2.3666666666666667,NORMAL,2.3666666666666667
2023-2024,MARIA BERGER WIERZBA,1074.6,1236.5,161.9,29,PL,Playmaker,False,NORMAL,1.008,0,5.582758620689655,ELITE,5.582758620689655
2023-2024,CAMILLA DEGN,1164.0,1234.4,70.4,27,PL,Playmaker,False,NORMAL,1.006,0,2.6074074074074076,ELITE,2.6074074074074076
2023-2024,SOPHIA SNOGDAL,1176.8,1231.8999999999999,55.1,29,PL,Playmaker,False,NORMAL,1.008,0,1.9000000000000001,ELITE,1.9000000000000001
2023-2024,SILJE BRØNS,1200.5,1228.4,27.9,8,PL,Playmaker,False,NORMAL,1.004,0,3.4875,NORMAL,3.4875
2023-2024,ARLINDA HAJDARI,1078.4,1228.3000000000002,149.9,32,PL,Playmaker,False,NORMAL,1.005,0,4.684375,ELITE,4.684375
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1222.7,207.7,35,PL,Playmaker,False,NORMAL,1.004,0,5.934285714285714,ELITE,5.934285714285714
2023-2024,ELIN HANSSON,1015.0,1220.8,205.8,30,PL,Playmaker,False,NORMAL,1.006,0,6.86,ELITE,6.86
2023-2024,TRINE MORTENSEN,1146.7,1208.5,61.8,21,PL,Playmaker,False,NORMAL,1.005,0,2.9428571428571426,ELITE,2.9428571428571426
2023-2024,EMMA MOGENSEN,1185.2,1196.5,11.3,10,PL,Playmaker,False,NORMAL,1.006,0,1.1300000000000001,NORMAL,1.1300000000000001
2023-2024,SOFIE SCHELDE-RASMUSSEN,1158.1,1194.0,35.9,17,PL,Playmaker,False,NORMAL,1.003,0,2.111764705882353,NORMAL,2.111764705882353
2023-2024,MAJA EIBERG,1015.0,1193.3,178.3,26,PL,Playmaker,False,NORMAL,1.003,0,6.857692307692308,ELITE,6.857692307692308
2023-2024,CAROLINE AAR,1015.0,1193.0,178.0,34,PL,Playmaker,False,NORMAL,1.005,0,5.235294117647059,ELITE,5.235294117647059
2023-2024,SOFIA STENHOLT,1015.0,1190.6,175.6,17,PL,Playmaker,False,NORMAL,1.007,0,10.329411764705881,ELITE,10.329411764705881
2023-2024,CAROLINE SVARRE,1152.6,1189.3999999999999,36.8,28,PL,Playmaker,False,NORMAL,1.002,0,1.3142857142857143,NORMAL,1.3142857142857143
2023-2024,MATILDE KONDRUP NIELSEN,1179.5,1186.3,6.8,12,PL,Playmaker,False,NORMAL,1.004,0,0.5666666666666667,NORMAL,0.5666666666666667
2023-2024,CHARITÉ MUMBONGO,1095.9,1182.4,86.5,31,PL,Playmaker,False,NORMAL,1.006,0,2.7903225806451615,ELITE,2.7903225806451615
2023-2024,KATARINA BERENS,1143.1,1182.0,38.9,18,PL,Playmaker,False,NORMAL,1.007,0,2.161111111111111,NORMAL,2.161111111111111
2023-2024,VERONA REXHEPI,1102.1,1181.5,79.4,30,PL,Playmaker,False,NORMAL,1.005,0,2.646666666666667,ELITE,2.646666666666667
2023-2024,ANNE BERGGREEN,1059.8,1178.7,118.9,29,PL,Playmaker,False,NORMAL,1.004,0,4.1000000000000005,ELITE,4.1000000000000005
2023-2024,AIA RAADSHØJ,1091.7,1178.4,86.7,28,PL,Playmaker,False,NORMAL,1.006,0,3.0964285714285715,ELITE,3.0964285714285715
2023-2024,AMANDA LOFT HANSEN,1145.7,1177.4,31.7,21,PL,Playmaker,False,NORMAL,1.004,0,1.5095238095238095,NORMAL,1.5095238095238095
2023-2024,MATHILDE HYLLEBERG,1155.5,1161.4,5.9,2,PL,Playmaker,False,NORMAL,1.001,0,2.95,NORMAL,2.95
2023-2024,THEA RASMUSSEN,1015.0,1158.6,143.6,32,PL,Playmaker,False,NORMAL,1.004,0,4.4875,ELITE,4.4875
2023-2024,IDA LAGERBON,1015.0,1156.0,141.0,32,PL,Playmaker,False,NORMAL,1.003,0,4.40625,ELITE,4.40625
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1154.4,1155.4,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2023-2024,CATHARINA MOLENAAR,1064.7,1155.2,90.5,28,PL,Playmaker,False,NORMAL,1.006,0,3.232142857142857,ELITE,3.232142857142857
2023-2024,TABEA SCHMID,1015.0,1154.3,139.3,32,PL,Playmaker,False,NORMAL,1.004,0,4.353125,ELITE,4.353125
2023-2024,NIKOLINE SAX,1101.5,1154.1,52.6,24,PL,Playmaker,False,NORMAL,1.005,0,2.191666666666667,ELITE,2.191666666666667
2023-2024,SARAH VEST KIRKELØKKE,1102.0,1153.8,51.8,26,PL,Playmaker,False,NORMAL,1.004,0,1.9923076923076921,ELITE,1.9923076923076921
2023-2024,TEA THOMASSEN,1133.7,1150.6000000000001,16.9,2,PL,Playmaker,False,NORMAL,1.003,0,8.45,NORMAL,8.45
2023-2024,CECILIE BJERRE,1015.0,1150.2,135.2,17,PL,Playmaker,False,NORMAL,1.004,0,7.9529411764705875,ELITE,7.9529411764705875
2023-2024,EMILIE YTTING,1073.0,1149.9,76.9,26,PL,Playmaker,False,NORMAL,1.008,0,2.957692307692308,ELITE,2.957692307692308
2023-2024,THALE RUSHFELDT DEILA,1015.0,1146.1,131.1,36,PL,Playmaker,False,NORMAL,1.003,0,3.6416666666666666,ELITE,3.6416666666666666
2023-2024,FAYE JANSON,1015.0,1144.0,129.0,26,PL,Playmaker,False,NORMAL,1.003,0,4.961538461538462,ELITE,4.961538461538462
2023-2024,ANDREA JACOBSEN,1094.8,1140.8999999999999,46.1,18,PL,Playmaker,False,NORMAL,1.002,0,2.5611111111111113,NORMAL,2.5611111111111113
2023-2024,FREDERIKKE HEDEGAARD,1076.9,1137.7,60.8,23,PL,Playmaker,False,NORMAL,1.005,0,2.643478260869565,ELITE,2.643478260869565
2023-2024,JOSEFINE THORSTED,1063.5,1131.4,67.9,31,PL,Playmaker,False,NORMAL,1.011,0,2.1903225806451614,ELITE,2.1903225806451614
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1124.5,1126.5,2.0,2,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2023-2024,ANNE-SOFIE FILTENBORG,1102.0,1126.4,24.4,19,PL,Playmaker,False,NORMAL,1.005,0,1.2842105263157895,NORMAL,1.2842105263157895
2023-2024,CAROLINE GADE,1114.1,1122.1999999999998,8.1,7,PL,Playmaker,False,NORMAL,1.004,0,1.157142857142857,NORMAL,1.157142857142857
2023-2024,MATHILDA LUNDSTRÖM,1116.9,1121.2,4.3,2,PL,Playmaker,False,NORMAL,1.005,0,2.15,NORMAL,2.15
2023-2024,JULIE BJERREGAARD,1110.7,1120.3,9.6,2,PL,Playmaker,False,NORMAL,1.005,0,4.8,NORMAL,4.8
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1115.3,1119.1,3.8,1,PL,Playmaker,False,NORMAL,1.008,0,3.8,NORMAL,3.8
2023-2024,LOUISE HALD,1015.0,1118.8,103.8,31,PL,Playmaker,False,NORMAL,1.004,0,3.3483870967741933,ELITE,3.3483870967741933
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1117.3,1118.2,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2023-2024,RAGNHILD VALLE DAHL,1015.0,1117.3,102.30000000000001,36,PL,Playmaker,False,NORMAL,1.002,0,2.841666666666667,ELITE,2.841666666666667
2023-2024,SIDSEL POULSEN,1015.0,1115.4,100.4,30,PL,Playmaker,False,NORMAL,1.004,0,3.3466666666666667,ELITE,3.3466666666666667
2023-2024,JANA MITTÚN,1015.0,1114.6,99.6,29,PL,Playmaker,False,NORMAL,1.012,0,3.4344827586206894,ELITE,3.4344827586206894
2023-2024,JESPER HAANDBÆK JENSEN,1115.1,1114.5,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2023-2024,OLE BUKHOLT JENSEN,1115.6,1113.8,-1.8,6,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2023-2024,SARA LILHOLT,1081.0,1112.5,31.5,21,PL,Playmaker,False,NORMAL,1.008,0,1.5,NORMAL,1.5
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1110.5,1112.3,1.8,1,PL,Playmaker,False,NORMAL,1.0,0,1.8,NORMAL,1.8
2023-2024,12,1111.4,1111.4,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,KATRINE JACOBSEN,1061.3,1110.3999999999999,49.1,26,PL,Playmaker,False,NORMAL,1.006,0,1.8884615384615384,NORMAL,1.8884615384615384
2023-2024,SARA MADSEN,1015.0,1110.3,95.3,28,PL,Playmaker,False,NORMAL,1.004,0,3.4035714285714285,ELITE,3.4035714285714285
2023-2024,DICTE ANDERSEN,1099.4,1109.3000000000002,9.9,9,PL,Playmaker,False,NORMAL,1.002,0,1.1,NORMAL,1.1
2023-2024,LINE MAI HOUGAARD,1015.0,1109.2,94.2,33,PL,Playmaker,False,NORMAL,1.006,0,2.8545454545454545,ELITE,2.8545454545454545
2023-2024,JESPER HOLMRIS,1112.0,1108.9,-3.1,8,PL,Playmaker,False,NORMAL,0.997,0,-0.3875,NORMAL,0.3875
2023-2024,16,1107.2,1108.8,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1108.6,1108.6,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MARIA HØJGAARD,1101.2,1105.3,4.1,5,PL,Playmaker,False,NORMAL,1.003,0,0.82,NORMAL,0.82
2023-2024,SOFIE SCHELDE-RASMUSSEN22,1102.4,1103.4,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2023-2024,SOFIE ØSTERGAARD,1015.0,1102.2,87.2,30,PL,Playmaker,False,NORMAL,1.006,0,2.9066666666666667,ELITE,2.9066666666666667
2023-2024,RIKKE VORGAARD,1073.2,1101.8,28.6,11,PL,Playmaker,False,NORMAL,1.005,0,2.6,NORMAL,2.6
2023-2024,RASMUS OVERBY,1101.2,1101.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2023-2024,MIKKEL THOMASSEN,1101.4,1101.0,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
