season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,NATASJA ANDREASEN,1400.5,1577.8,177.3,26,PL,Playmaker,False,LEGENDARY,1.003,337,6.81923076923077,ELITE,6.81923076923077
2023-2024,SIMONE PETERSEN,1397.2,1547.2,150.0,36,PL,Playmaker,False,LEGENDARY,1.002,288,4.166666666666667,ELITE,4.166666666666667
2023-2024,MARIT RØSBERG JACOBSEN,1333.9,1541.7,207.8,27,HF,Højre fløj,False,LEGENDARY,1.006,247,7.696296296296297,ELITE,7.696296296296297
2023-2024,ANNA BERGER WIERZBA,1297.0,1534.2,237.2,29,PL,Playmaker,False,LEGENDARY,1.004,386,8.179310344827586,ELITE,8.179310344827586
2023-2024,KRISTINA KRISTIANSEN,1399.6,1528.0,128.4,35,PL,Playmaker,False,LEGENDARY,1.004,216,3.6685714285714286,ELITE,3.6685714285714286
2023-2024,CHRISTINA PEDERSEN,1248.4,1523.2,274.8,32,PL,Playmaker,False,LEGENDARY,1.006,456,8.5875,ELITE,8.5875
2023-2024,HELENE KINDBERG,1326.6,1520.1,193.5,32,PL,Playmaker,False,LEGENDARY,1.001,361,6.046875,ELITE,6.046875
2023-2024,STINE SKOGRAND,1333.5,1509.9,176.4,36,HB,Højre back,False,LEGENDARY,1.001,344,4.9,ELITE,4.9
2023-2024,STINE OPSTRUP KRISTENSEN,1398.4,1502.1000000000001,103.7,16,HB,Højre back,False,LEGENDARY,1.007,185,6.48125,ELITE,6.48125
2023-2024,ANNA GRUNDTVIG,1373.4,1493.4,120.0,26,VF,Venstre fløj,False,LEGENDARY,1.003,180,4.615384615384615,ELITE,4.615384615384615
2023-2024,RIKKE HOFFBECK PETERSEN,1399.6,1490.6,91.0,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.1379310344827585,ELITE,3.1379310344827585
2023-2024,HELENA ELVER,1357.6,1467.6999999999998,110.1,37,PL,Playmaker,False,LEGENDARY,1.003,222,2.9756756756756757,ELITE,2.9756756756756757
2023-2024,KAJA KAMP NIELSEN,1316.3,1467.6,151.3,35,ST,Streg,False,LEGENDARY,1.001,291,4.322857142857143,ELITE,4.322857142857143
2023-2024,EMMA LINDQVIST,1325.5,1466.0,140.5,35,HB,Højre back,False,LEGENDARY,1.002,259,4.014285714285714,ELITE,4.014285714285714
2023-2024,LOUISE ELLEBÆK,1398.3,1465.3,67.0,20,PL,Playmaker,False,LEGENDARY,1.0,150,3.35,ELITE,3.35
2023-2024,ELMA HALILCEVIC,1371.2,1463.4,92.2,31,VF,Venstre fløj,False,LEGENDARY,1.004,146,2.9741935483870967,ELITE,2.9741935483870967
2023-2024,CECILIE SPECHT,1313.2,1461.4,148.2,26,HB,Højre back,False,LEGENDARY,1.002,414,5.699999999999999,ELITE,5.699999999999999
2023-2024,LINE UNO,1249.2,1457.6000000000001,208.4,31,PL,Playmaker,False,LEGENDARY,1.006,403,6.72258064516129,ELITE,6.72258064516129
2023-2024,ANDREA WEST BENDTSEN,1337.7,1456.5,118.8,32,PL,Playmaker,False,LEGENDARY,1.002,278,3.7125,ELITE,3.7125
2023-2024,HENRIETTE HANSEN,1240.2,1447.3,207.1,28,HF,Højre fløj,False,LEGENDARY,1.002,268,7.396428571428571,ELITE,7.396428571428571
2023-2024,SOFIE BARDRUM,1300.9,1446.2,145.3,34,ST,Streg,False,LEGENDARY,1.005,229,4.273529411764706,ELITE,4.273529411764706
2023-2024,MICHALA MØLLER,1250.0,1444.6,194.6,36,PL,Playmaker,False,LEGENDARY,1.002,453,5.405555555555555,ELITE,5.405555555555555
2023-2024,SOFIE FLADER,1390.2,1444.4,54.2,22,PL,Playmaker,False,LEGENDARY,1.002,96,2.463636363636364,ELITE,2.463636363636364
2023-2024,TYRA AXNÉR,1184.9,1431.6000000000001,246.7,30,PL,Playmaker,False,LEGENDARY,1.005,473,8.223333333333333,ELITE,8.223333333333333
2023-2024,ALBERTE KIELSTRUP,1199.5,1429.1,229.6,33,HB,Højre back,False,LEGENDARY,1.002,401,6.957575757575757,ELITE,6.957575757575757
2023-2024,SARAH IVERSEN,1339.7,1429.0,89.3,32,ST,Streg,False,LEGENDARY,1.0,205,2.790625,ELITE,2.790625
2023-2024,RIKKE IVERSEN,1332.5,1427.7,95.2,34,ST,Streg,False,LEGENDARY,1.002,243,2.8000000000000003,ELITE,2.8000000000000003
2023-2024,JUNE BØTTGER,1338.2,1426.0,87.8,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.027586206896552,ELITE,3.027586206896552
2023-2024,EMMA FRIIS,1304.7,1423.8,119.1,28,VF,Venstre fløj,False,LEGENDARY,1.007,167,4.253571428571428,ELITE,4.253571428571428
2023-2024,FREJA COHRT,1299.5,1412.6,113.1,28,VF,Venstre fløj,False,LEGENDARY,1.004,153,4.039285714285714,ELITE,4.039285714285714
2023-2024,MELISSA PETRÉN,1398.4,1411.7,13.3,7,PL,Playmaker,False,LEGENDARY,1.002,28,1.9000000000000001,NORMAL,1.9000000000000001
2023-2024,JULIE SCAGLIONE,1302.9,1401.0,98.1,18,PL,Playmaker,False,LEGENDARY,1.003,191,5.449999999999999,ELITE,5.449999999999999
2023-2024,LEA HANSEN,1347.0,1396.3,49.3,22,HF,Højre fløj,False,ELITE,1.004,75,2.2409090909090907,NORMAL,2.2409090909090907
2023-2024,ANNIKA MEYER,1218.0,1396.2,178.2,30,ST,Streg,False,ELITE,1.002,259,5.9399999999999995,ELITE,5.9399999999999995
2023-2024,JULIE HOLM,1337.6,1388.0,50.4,28,PL,Playmaker,False,ELITE,1.003,118,1.8,ELITE,1.8
2023-2024,ALBERTE SIMONSEN,1318.7,1380.4,61.7,26,ST,Streg,False,ELITE,1.004,94,2.373076923076923,ELITE,2.373076923076923
2023-2024,ALBERTE EBLER,1189.4,1377.2,187.8,27,HB,Højre back,False,ELITE,1.003,412,6.955555555555556,ELITE,6.955555555555556
2023-2024,MARIA FISKER,1301.2,1376.9,75.7,31,VF,Venstre fløj,False,ELITE,1.006,144,2.4419354838709677,ELITE,2.4419354838709677
2023-2024,LINE GYLDENLØVE,1015.0,1373.4,358.4,32,PL,Playmaker,False,ELITE,1.005,647,11.2,ELITE,11.2
2023-2024,MAREN AARDAHL,1230.0,1367.7,137.7,32,ST,Streg,False,ELITE,1.007,241,4.303125,ELITE,4.303125
2023-2024,SARA HALD,1237.2,1367.1000000000001,129.9,31,ST,Streg,False,ELITE,1.003,234,4.190322580645161,ELITE,4.190322580645161
2023-2024,LAURA HOLM ANDERSEN,1098.6,1366.8999999999999,268.3,29,VF,Venstre fløj,False,ELITE,1.005,363,9.251724137931035,ELITE,9.251724137931035
2023-2024,MARIGONA HAJDARI,1302.6,1360.3,57.7,30,PL,Playmaker,False,ELITE,0.998,161,1.9233333333333333,ELITE,1.9233333333333333
2023-2024,SIDSEL MEJLVANG,1323.4,1357.8000000000002,34.4,25,ST,Streg,False,ELITE,1.002,89,1.376,NORMAL,1.376
2023-2024,NIKITA VAN DER VLIET,1318.4,1355.9,37.5,25,ST,Streg,False,ELITE,1.002,109,1.5,NORMAL,1.5
2023-2024,CHARLOTTE MIKKELSEN,1324.9,1346.7,21.8,12,HF,Højre fløj,False,ELITE,1.003,50,1.8166666666666667,NORMAL,1.8166666666666667
2023-2024,MARIA HOLM,1182.1,1330.1999999999998,148.1,32,HB,Højre back,False,ELITE,1.0,326,4.628125,ELITE,4.628125
2023-2024,MONA OBAIDLI,1015.0,1329.6,314.6,37,PL,Playmaker,False,ELITE,1.002,640,8.502702702702702,ELITE,8.502702702702702
2023-2024,AYAKA IKEHARA,1262.8,1329.0,66.2,23,HF,Højre fløj,False,ELITE,1.006,123,2.8782608695652177,ELITE,2.8782608695652177
2023-2024,LINE SKAK,1287.9,1319.0,31.1,9,ST,Streg,False,ELITE,1.006,59,3.4555555555555557,NORMAL,3.4555555555555557
2023-2024,LOUISE SØNDERGAARD,1095.8,1318.0,222.2,27,HB,Højre back,False,ELITE,1.003,371,8.22962962962963,ELITE,8.22962962962963
2023-2024,LARISSA NUSSER,1270.8,1317.8999999999999,47.1,23,PL,Playmaker,False,ELITE,1.007,106,2.0478260869565217,NORMAL,2.0478260869565217
2023-2024,MARIA LYKKEGAARD,1267.2,1316.2,49.0,32,ST,Streg,False,ELITE,1.0,105,1.53125,NORMAL,1.53125
2023-2024,PERNILLE JOHANNSEN,1241.9,1310.5,68.6,31,HF,Højre fløj,False,ELITE,1.002,122,2.2129032258064516,ELITE,2.2129032258064516
2023-2024,SARAH PAULSEN,1015.0,1305.5,290.5,32,PL,Playmaker,False,ELITE,1.008,535,9.078125,ELITE,9.078125
2023-2024,FRIDA HØGAARD NIELSEN,1107.0,1300.9,193.9,30,PL,Playmaker,False,ELITE,1.007,348,6.463333333333334,ELITE,6.463333333333334
2023-2024,KATHRINE HEINDAHL,1282.0,1299.5,17.5,10,ST,Streg,False,ELITE,1.003,92,1.75,NORMAL,1.75
2023-2024,MAJBRITT TOFT HANSEN,1241.7,1299.4,57.7,28,ST,Streg,False,ELITE,1.002,159,2.060714285714286,ELITE,2.060714285714286
2023-2024,AIMÉE VON PEREIRA,1140.7,1297.8,157.1,36,PL,Playmaker,False,ELITE,1.0,265,4.363888888888889,ELITE,4.363888888888889
2023-2024,THILDE FRANDSEN,1236.6,1294.6999999999998,58.1,31,HF,Højre fløj,False,ELITE,1.005,98,1.8741935483870968,ELITE,1.8741935483870968
2023-2024,SANNA SOLBERG,1197.1,1292.3,95.2,35,VF,Venstre fløj,False,ELITE,1.004,174,2.72,ELITE,2.72
2023-2024,CLARA SKYUM THOMSEN,1142.2,1292.3,150.1,29,HB,Højre back,False,ELITE,1.005,276,5.175862068965517,ELITE,5.175862068965517
2023-2024,BO VAN WETERING,1227.9,1291.5,63.6,24,VF,Venstre fløj,False,ELITE,1.008,92,2.65,ELITE,2.65
2023-2024,ANNE TOLSTRUP PETERSEN,1216.1,1291.3999999999999,75.3,31,HF,Højre fløj,False,ELITE,0.999,159,2.429032258064516,ELITE,2.429032258064516
2023-2024,MATHILDE ORKILD,1265.0,1288.4,23.4,7,HF,Højre fløj,False,ELITE,1.004,38,3.3428571428571425,NORMAL,3.3428571428571425
2023-2024,OLIVIA SIMONSEN,1241.9,1288.3000000000002,46.4,28,ST,Streg,False,ELITE,1.004,138,1.657142857142857,NORMAL,1.657142857142857
2023-2024,LAURA DAMGAARD,1261.9,1287.3000000000002,25.4,7,PL,Playmaker,False,ELITE,1.003,54,3.6285714285714286,NORMAL,3.6285714285714286
2023-2024,TONJE LØSETH,1281.0,1283.1,2.1,6,Ukendt,Ukendt,False,ELITE,1.0,10,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,EMMA NAVNE,1169.6,1280.8,111.2,29,PL,Playmaker,False,ELITE,1.004,240,3.8344827586206898,ELITE,3.8344827586206898
2023-2024,CLARA SKØTT,1188.1,1278.1999999999998,90.1,29,HF,Højre fløj,False,ELITE,1.004,141,3.106896551724138,ELITE,3.106896551724138
2023-2024,LÆRKE NOLSØE,1145.4,1275.0,129.6,37,VF,Venstre fløj,False,ELITE,1.005,208,3.5027027027027025,ELITE,3.5027027027027025
2023-2024,EMMA LAURSEN,1227.9,1274.4,46.5,25,HF,Højre fløj,False,ELITE,1.002,98,1.86,NORMAL,1.86
2023-2024,RICKA FALK GINDRUP,1201.4,1272.3000000000002,70.9,29,ST,Streg,False,ELITE,1.006,132,2.444827586206897,ELITE,2.444827586206897
2023-2024,LEONORA DEMAJ,1187.0,1267.7,80.7,28,PL,Playmaker,False,ELITE,1.001,185,2.882142857142857,ELITE,2.882142857142857
2023-2024,PERNILLE BRANDENBORG,1202.0,1267.5,65.5,30,ST,Streg,False,ELITE,1.003,131,2.183333333333333,ELITE,2.183333333333333
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1264.2,249.2,35,PL,Playmaker,False,ELITE,1.004,443,7.12,ELITE,7.12
2023-2024,JOSEFINE DRAGENBERG,1238.6,1258.8,20.2,8,ST,Streg,False,ELITE,1.004,49,2.525,NORMAL,2.525
2023-2024,MELANIE BAK,1080.2,1251.4,171.2,22,PL,Playmaker,False,ELITE,1.0,314,7.781818181818181,ELITE,7.781818181818181
2023-2024,NANNA HINNERFELDT,1110.8,1250.3,139.5,30,ST,Streg,False,ELITE,1.007,264,4.65,ELITE,4.65
2023-2024,CECILIE BRANDT,1229.6,1237.1,7.5,6,HF,Højre fløj,False,NORMAL,1.002,16,1.25,NORMAL,1.25
2023-2024,JULIE BØE JACOBSEN,1100.7,1236.4,135.7,30,PL,Playmaker,False,NORMAL,1.009,255,4.5233333333333325,ELITE,4.5233333333333325
2023-2024,MATHILDA LUNDSTRØM,1099.1,1232.8999999999999,133.8,31,HF,Højre fløj,False,NORMAL,1.001,221,4.316129032258065,ELITE,4.316129032258065
2023-2024,RIKKE JOCHUMSEN,1164.4,1227.5,63.1,30,VF,Venstre fløj,False,NORMAL,1.001,100,2.1033333333333335,ELITE,2.1033333333333335
2023-2024,CLARA BANG,1015.0,1223.3,208.3,23,PL,Playmaker,False,NORMAL,1.006,324,9.056521739130435,ELITE,9.056521739130435
2023-2024,MAJA MUNCH LAURSEN,1151.2,1222.8,71.6,27,VF,Venstre fløj,False,NORMAL,1.003,101,2.6518518518518515,ELITE,2.6518518518518515
2023-2024,SUNA KROSSTEIG HANSEN,1145.1,1220.3,75.2,20,PL,Playmaker,False,NORMAL,1.004,216,3.7600000000000002,ELITE,3.7600000000000002
2023-2024,NINA DANO,1183.1,1219.8,36.7,27,PL,Playmaker,False,NORMAL,0.999,136,1.3592592592592594,NORMAL,1.3592592592592594
2023-2024,MATHILDE STORGAARD,1178.4,1214.8000000000002,36.4,23,ST,Streg,False,NORMAL,1.005,83,1.5826086956521739,NORMAL,1.5826086956521739
2023-2024,HEGE LØKEN,1056.4,1212.5,156.1,29,HF,Højre fløj,False,NORMAL,1.001,199,5.382758620689655,ELITE,5.382758620689655
2023-2024,NICOLINE OLSEN,1096.2,1208.8,112.6,32,HB,Højre back,False,NORMAL,1.001,292,3.51875,ELITE,3.51875
2023-2024,EMILIE BECH,1179.2,1207.5,28.3,19,HF,Højre fløj,False,NORMAL,1.006,62,1.4894736842105263,NORMAL,1.4894736842105263
2023-2024,VERONA REXHEPI,1088.3,1205.8999999999999,117.6,30,PL,Playmaker,False,NORMAL,1.003,289,3.92,ELITE,3.92
2023-2024,MARIA BERGER WIERZBA,1068.8,1205.6,136.8,29,PL,Playmaker,False,NORMAL,1.002,318,4.717241379310345,ELITE,4.717241379310345
2023-2024,LINE FRANDSEN,1015.0,1201.8,186.8,32,PL,Playmaker,False,NORMAL,1.0,462,5.8375,ELITE,5.8375
2023-2024,MATHILDE KRISTENSEN,1181.9,1201.5,19.6,13,ST,Streg,False,NORMAL,1.003,33,1.5076923076923079,NORMAL,1.5076923076923079
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,SILJE BRØNS,1176.8,1200.2,23.4,8,PL,Playmaker,False,NORMAL,1.002,49,2.925,NORMAL,2.925
2023-2024,ROSA SKOVLUND SCHMIDT,1127.4,1199.9,72.5,23,HF,Højre fløj,False,NORMAL,1.007,150,3.152173913043478,ELITE,3.152173913043478
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,CAMILLA DEGN,1141.5,1199.5,58.0,27,VF,Venstre fløj,False,NORMAL,1.005,100,2.1481481481481484,ELITE,2.1481481481481484
2023-2024,MATHILDE ØSTERGAARD,1179.3,1198.8,19.5,9,HF,Højre fløj,False,NORMAL,1.003,29,2.1666666666666665,NORMAL,2.1666666666666665
2023-2024,SOPHIA SNOGDAL,1138.3,1189.8,51.5,29,VF,Venstre fløj,False,NORMAL,1.006,76,1.7758620689655173,ELITE,1.7758620689655173
2023-2024,ELIN HANSSON,1015.0,1189.3,174.3,30,VF,Venstre fløj,False,NORMAL,1.005,235,5.8100000000000005,ELITE,5.8100000000000005
2023-2024,ARLINDA HAJDARI,1069.9,1188.5,118.6,32,PL,Playmaker,False,NORMAL,1.005,340,3.70625,ELITE,3.70625
2023-2024,CAROLINE AAR,1015.0,1184.1,169.1,34,ST,Streg,False,NORMAL,1.004,309,4.973529411764706,ELITE,4.973529411764706
2023-2024,SOFIA STENHOLT,1015.0,1183.5,168.5,17,PL,Playmaker,False,NORMAL,1.005,265,9.911764705882353,ELITE,9.911764705882353
2023-2024,AIA RAADSHØJ,1098.5,1180.5,82.0,28,PL,Playmaker,False,NORMAL,1.005,219,2.9285714285714284,ELITE,2.9285714285714284
2023-2024,TRINE MORTENSEN,1125.8,1178.6,52.8,21,VF,Venstre fløj,False,NORMAL,1.003,90,2.5142857142857142,ELITE,2.5142857142857142
2023-2024,EMMA MOGENSEN,1167.4,1175.0,7.6,10,ST,Streg,False,NORMAL,0.997,22,0.76,NORMAL,0.76
2023-2024,CECILIE BJERRE,1015.0,1171.0,156.0,17,PL,Playmaker,False,NORMAL,1.004,210,9.176470588235293,ELITE,9.176470588235293
2023-2024,ANNE BERGGREEN,1055.4,1170.5,115.1,29,HB,Højre back,False,NORMAL,1.001,233,3.968965517241379,ELITE,3.968965517241379
2023-2024,MAJA EIBERG,1015.0,1169.8,154.8,26,PL,Playmaker,False,NORMAL,1.003,402,5.953846153846154,ELITE,5.953846153846154
2023-2024,EMILIE YTTING,1098.2,1169.0,70.8,26,VF,Venstre fløj,False,NORMAL,1.005,102,2.723076923076923,ELITE,2.723076923076923
2023-2024,KATARINA BERENS,1131.6,1167.6999999999998,36.1,18,ST,Streg,False,NORMAL,1.006,71,2.0055555555555555,NORMAL,2.0055555555555555
2023-2024,AMANDA LOFT HANSEN,1135.4,1163.7,28.3,21,ST,Streg,False,NORMAL,1.002,62,1.3476190476190477,NORMAL,1.3476190476190477
2023-2024,FAYE JANSON,1015.0,1155.6,140.6,26,PL,Playmaker,False,NORMAL,1.003,242,5.407692307692307,ELITE,5.407692307692307
2023-2024,SOFIE SCHELDE-RASMUSSEN,1123.1,1152.1,29.0,17,PL,Playmaker,False,NORMAL,1.0,75,1.7058823529411764,NORMAL,1.7058823529411764
2023-2024,TABEA SCHMID,1015.0,1151.1,136.1,32,ST,Streg,False,NORMAL,1.003,219,4.253125,ELITE,4.253125
2023-2024,CATHARINA MOLENAAR,1063.1,1150.5,87.4,28,PL,Playmaker,False,NORMAL,1.006,224,3.1214285714285714,ELITE,3.1214285714285714
2023-2024,MATILDE KONDRUP NIELSEN,1145.9,1149.5,3.6,12,VF,Venstre fløj,False,NORMAL,0.998,16,0.3,NORMAL,0.3
2023-2024,CHARITÉ MUMBONGO,1077.5,1147.8,70.3,31,PL,Playmaker,False,NORMAL,1.001,196,2.267741935483871,ELITE,2.267741935483871
2023-2024,THEA RASMUSSEN,1015.0,1145.9,130.9,32,PL,Playmaker,False,NORMAL,1.001,328,4.090625,ELITE,4.090625
2023-2024,IDA LAGERBON,1015.0,1142.7,127.7,32,PL,Playmaker,False,NORMAL,1.002,315,3.990625,ELITE,3.990625
2023-2024,NIKOLINE SAX,1096.1,1140.8999999999999,44.8,24,PL,Playmaker,False,NORMAL,1.004,103,1.8666666666666665,NORMAL,1.8666666666666665
2023-2024,CAROLINE SVARRE,1113.8,1139.3,25.5,28,ST,Streg,False,NORMAL,1.001,84,0.9107142857142857,NORMAL,0.9107142857142857
2023-2024,TEA THOMASSEN,1114.2,1138.5,24.3,2,PL,Playmaker,False,NORMAL,1.005,38,12.15,NORMAL,12.15
2023-2024,MATHILDE HYLLEBERG,1129.3,1135.2,5.9,2,PL,Playmaker,False,NORMAL,1.002,15,2.95,NORMAL,2.95
2023-2024,ANDREA JACOBSEN,1095.1,1134.5,39.4,18,PL,Playmaker,False,NORMAL,1.0,102,2.1888888888888887,NORMAL,2.1888888888888887
2023-2024,ANDREA AAGOT HANSEN,1015.0,1132.0,117.0,33,HF,Højre fløj,False,NORMAL,1.01,165,3.5454545454545454,ELITE,3.5454545454545454
2023-2024,FREDERIKKE HEDEGAARD,1075.4,1125.2,49.8,23,HF,Højre fløj,False,NORMAL,1.004,84,2.1652173913043478,NORMAL,2.1652173913043478
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1123.9,1124.9,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,RAGNHILD VALLE DAHL,1015.0,1124.7,109.69999999999999,36,PL,Playmaker,False,NORMAL,1.001,280,3.047222222222222,ELITE,3.047222222222222
2023-2024,THALE RUSHFELDT DEILA,1015.0,1124.3,109.3,36,PL,Playmaker,False,NORMAL,1.002,302,3.036111111111111,ELITE,3.036111111111111
2023-2024,MATILDE VESTERGAARD,1066.3,1116.5,50.2,25,VF,Venstre fløj,False,NORMAL,1.005,102,2.008,ELITE,2.008
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1114.7,1116.5,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,MAJA EDLING,1015.0,1115.6,100.6,32,VF,Venstre fløj,False,NORMAL,1.003,159,3.14375,ELITE,3.14375
2023-2024,JOSEFINE THORSTED,1065.0,1114.1,49.1,31,HF,Højre fløj,False,NORMAL,1.008,102,1.5838709677419356,NORMAL,1.5838709677419356
2023-2024,SARA MADSEN,1015.0,1113.1,98.1,28,HB,Højre back,False,NORMAL,1.003,209,3.5035714285714286,ELITE,3.5035714285714286
2023-2024,CAROLINE GADE,1106.2,1112.9,6.7,7,VF,Venstre fløj,False,NORMAL,1.004,14,0.9571428571428572,NORMAL,0.9571428571428572
2023-2024,JULIE BJERREGAARD,1103.9,1111.3000000000002,7.4,2,VF,Venstre fløj,False,NORMAL,1.003,14,3.7,NORMAL,3.7
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1110.1,1111.0,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,SABINE ENGLERT,1102.9,1110.1000000000001,7.2,28,MV,Målvogter,True,NORMAL,1.009,9,0.2571428571428572,NORMAL,0.2571428571428572
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1107.0,1110.1,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,SIDSEL POULSEN,1015.0,1109.2,94.2,30,ST,Streg,False,NORMAL,1.004,149,3.14,ELITE,3.14
2023-2024,12,1109.0,1109.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1106.4,1108.2,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,JESPER HAANDBÆK JENSEN,1107.6,1107.0,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,MATHILDA LUNDSTRÖM,1102.8,1106.2,3.4,2,HF,Højre fløj,False,NORMAL,1.002,6,1.7,NORMAL,1.7
2023-2024,SARAH VEST KIRKELØKKE,1072.1,1106.1999999999998,34.1,26,ST,Streg,False,NORMAL,1.002,115,1.3115384615384615,NORMAL,1.3115384615384615
2023-2024,OLE BUKHOLT JENSEN,1107.8,1106.0,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,JESPER HOLMRIS,1108.6,1105.5,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1106.3,1105.5,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,16,1102.4,1103.6000000000001,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,JANA MITTÚN,1015.0,1102.3,87.3,29,PL,Playmaker,False,NORMAL,1.003,167,3.0103448275862066,ELITE,3.0103448275862066
2023-2024,SARA LILHOLT,1072.7,1100.8,28.1,21,ST,Streg,False,NORMAL,1.006,46,1.3380952380952382,NORMAL,1.3380952380952382
2023-2024,JAKOB BIRKEDAL LARSEN,1102.2,1100.4,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,CLAUDIA ROMPEN,1101.0,1099.7,-1.3,26,MV,Målvogter,True,NORMAL,0.997,3,-0.05,NORMAL,0.05
2023-2024,LOUISE HALD,1015.0,1099.0,84.0,31,HF,Højre fløj,False,NORMAL,1.003,110,2.7096774193548385,ELITE,2.7096774193548385
2023-2024,RAKUL WARDUM,1096.7,1098.4,1.7,25,MV,Målvogter,True,NORMAL,1.003,5,0.068,NORMAL,0.068
2023-2024,ANNE-SOFIE FILTENBORG,1079.6,1098.3999999999999,18.8,19,HF,Højre fløj,False,NORMAL,1.001,43,0.9894736842105264,NORMAL,0.9894736842105264
