season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,HELENA ELVER,1295.7,1394.1000000000001,98.4,37,PL,Playmaker,False,ELITE,1.003,191,2.65945945945946,ELITE,2.65945945945946
2023-2024,EMMA FRIIS,1286.5,1393.8,107.3,28,VF,Venstre fløj,False,ELITE,1.007,137,3.832142857142857,ELITE,3.832142857142857
2023-2024,EMMA LINDQVIST,1271.3,1390.3999999999999,119.1,35,HB,Højre back,False,ELITE,1.002,211,3.4028571428571426,ELITE,3.4028571428571426
2023-2024,JUNE BØTTGER,1315.2,1383.6000000000001,68.4,29,VF,Venstre fløj,False,ELITE,1.007,98,2.3586206896551727,ELITE,2.3586206896551727
2023-2024,CECILIE SPECHT,1268.1,1383.3,115.2,26,HB,Højre back,False,ELITE,1.001,313,4.430769230769231,ELITE,4.430769230769231
2023-2024,MELISSA PETRÉN,1370.0,1382.2,12.2,7,PL,Playmaker,False,ELITE,1.003,23,1.7428571428571427,NORMAL,1.7428571428571427
2023-2024,LOUISE ELLEBÆK,1316.5,1369.9,53.4,20,PL,Playmaker,False,ELITE,1.005,118,2.67,ELITE,2.67
2023-2024,SARAH IVERSEN,1289.8,1364.7,74.9,32,ST,Streg,False,ELITE,0.999,177,2.340625,ELITE,2.340625
2023-2024,TYRA AXNÉR,1141.5,1358.1,216.6,30,PL,Playmaker,False,ELITE,1.005,370,7.22,ELITE,7.22
2023-2024,ANNIKA MEYER,1192.1,1352.3999999999999,160.3,30,ST,Streg,False,ELITE,1.002,227,5.343333333333334,ELITE,5.343333333333334
2023-2024,ALBERTE KIELSTRUP,1158.1,1351.6,193.5,33,HB,Højre back,False,ELITE,1.001,324,5.863636363636363,ELITE,5.863636363636363
2023-2024,LEA HANSEN,1308.9,1348.7,39.8,22,HF,Højre fløj,False,ELITE,1.004,54,1.8090909090909089,NORMAL,1.8090909090909089
2023-2024,NIKITA VAN DER VLIET,1306.3,1338.8,32.5,25,ST,Streg,False,ELITE,1.002,95,1.3,NORMAL,1.3
2023-2024,LARISSA NUSSER,1296.0,1337.3,41.3,23,PL,Playmaker,False,ELITE,1.006,93,1.7956521739130433,NORMAL,1.7956521739130433
2023-2024,HENRIETTE HANSEN,1179.3,1330.0,150.7,28,HF,Højre fløj,False,ELITE,1.002,183,5.382142857142857,ELITE,5.382142857142857
2023-2024,JULIE HOLM,1288.3,1329.1,40.8,28,PL,Playmaker,False,ELITE,1.0,98,1.457142857142857,NORMAL,1.457142857142857
2023-2024,MARIA FISKER,1262.1,1326.8,64.7,31,VF,Venstre fløj,False,ELITE,1.006,115,2.0870967741935487,ELITE,2.0870967741935487
2023-2024,FREJA COHRT,1234.0,1323.5,89.5,28,VF,Venstre fløj,False,ELITE,1.004,112,3.1964285714285716,ELITE,3.1964285714285716
2023-2024,SARA HALD,1211.3,1322.8,111.5,31,ST,Streg,False,ELITE,1.003,201,3.596774193548387,ELITE,3.596774193548387
2023-2024,MAREN AARDAHL,1201.2,1322.5,121.3,32,ST,Streg,False,ELITE,1.007,202,3.790625,ELITE,3.790625
2023-2024,ALBERTE SIMONSEN,1264.6,1317.1,52.5,26,ST,Streg,False,ELITE,1.004,78,2.019230769230769,ELITE,2.019230769230769
2023-2024,LAURA HOLM ANDERSEN,1084.5,1311.8,227.3,29,VF,Venstre fløj,False,ELITE,1.005,294,7.837931034482759,ELITE,7.837931034482759
2023-2024,LINE GYLDENLØVE,1015.0,1310.4,295.4,32,PL,Playmaker,False,ELITE,1.005,523,9.23125,ELITE,9.23125
2023-2024,SIDSEL MEJLVANG,1270.0,1300.0,30.0,25,ST,Streg,False,ELITE,1.002,77,1.2,NORMAL,1.2
2023-2024,JULIE SCAGLIONE,1218.1,1299.0,80.9,18,PL,Playmaker,False,ELITE,1.003,142,4.4944444444444445,ELITE,4.4944444444444445
2023-2024,PERNILLE JOHANNSEN,1239.2,1296.5,57.3,31,HF,Højre fløj,False,ELITE,1.003,90,1.8483870967741935,ELITE,1.8483870967741935
2023-2024,MARIGONA HAJDARI,1244.0,1292.8,48.8,30,PL,Playmaker,False,ELITE,0.998,142,1.6266666666666665,NORMAL,1.6266666666666665
2023-2024,CHARLOTTE MIKKELSEN,1279.3,1292.1,12.8,12,HF,Højre fløj,False,ELITE,1.001,35,1.0666666666666667,NORMAL,1.0666666666666667
2023-2024,KATHRINE HEINDAHL,1274.1,1288.6999999999998,14.6,10,ST,Streg,False,ELITE,1.003,86,1.46,NORMAL,1.46
2023-2024,LINE SKAK,1259.0,1285.1,26.1,9,ST,Streg,False,ELITE,1.006,53,2.9000000000000004,NORMAL,2.9000000000000004
2023-2024,ALBERTE EBLER,1133.7,1285.0,151.3,27,HB,Højre back,False,ELITE,1.004,334,5.6037037037037045,ELITE,5.6037037037037045
2023-2024,MARIA LYKKEGAARD,1239.8,1283.8999999999999,44.1,32,ST,Streg,False,ELITE,1.0,95,1.378125,NORMAL,1.378125
2023-2024,MAJBRITT TOFT HANSEN,1234.2,1282.9,48.7,28,ST,Streg,False,ELITE,1.002,138,1.7392857142857143,NORMAL,1.7392857142857143
2023-2024,AYAKA IKEHARA,1226.9,1274.5,47.6,23,HF,Højre fløj,False,ELITE,1.008,79,2.0695652173913044,NORMAL,2.0695652173913044
2023-2024,LOUISE SØNDERGAARD,1082.3,1272.2,189.9,27,HB,Højre back,False,ELITE,1.002,316,7.033333333333333,ELITE,7.033333333333333
2023-2024,SARAH PAULSEN,1015.0,1260.0,245.0,32,PL,Playmaker,False,ELITE,1.009,448,7.65625,ELITE,7.65625
2023-2024,BO VAN WETERING,1196.9,1252.4,55.5,24,VF,Venstre fløj,False,ELITE,1.008,75,2.3125,ELITE,2.3125
2023-2024,OLIVIA SIMONSEN,1214.3,1251.5,37.2,28,ST,Streg,False,ELITE,1.004,115,1.3285714285714287,NORMAL,1.3285714285714287
2023-2024,MARIA HOLM,1133.4,1250.1000000000001,116.7,32,HB,Højre back,False,ELITE,0.999,253,3.646875,ELITE,3.646875
2023-2024,CLARA SKØTT,1171.4,1249.3000000000002,77.9,29,HF,Højre fløj,False,NORMAL,1.005,106,2.6862068965517243,ELITE,2.6862068965517243
2023-2024,MONA OBAIDLI,1015.0,1248.7,233.7,37,PL,Playmaker,False,NORMAL,1.002,514,6.316216216216216,ELITE,6.316216216216216
2023-2024,FRIDA HØGAARD NIELSEN,1091.4,1248.5,157.1,30,PL,Playmaker,False,NORMAL,1.005,263,5.236666666666666,ELITE,5.236666666666666
2023-2024,SANNA SOLBERG,1174.2,1248.4,74.2,35,VF,Venstre fløj,False,NORMAL,1.004,127,2.12,ELITE,2.12
2023-2024,LAURA DAMGAARD,1223.7,1245.9,22.2,7,PL,Playmaker,False,NORMAL,1.003,43,3.1714285714285713,NORMAL,3.1714285714285713
2023-2024,ANNE TOLSTRUP PETERSEN,1191.1,1241.8999999999999,50.8,31,HF,Højre fløj,False,NORMAL,0.998,112,1.6387096774193548,ELITE,1.6387096774193548
2023-2024,EMMA NAVNE,1143.5,1236.8,93.3,29,PL,Playmaker,False,NORMAL,1.004,208,3.217241379310345,ELITE,3.217241379310345
2023-2024,AIMÉE VON PEREIRA,1110.7,1235.4,124.7,36,PL,Playmaker,False,NORMAL,1.0,216,3.463888888888889,ELITE,3.463888888888889
2023-2024,TONJE LØSETH,1231.6,1233.6999999999998,2.1,6,Ukendt,Ukendt,False,NORMAL,1.0,9,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,CLARA SKYUM THOMSEN,1111.3,1230.3,119.0,29,HB,Højre back,False,NORMAL,1.006,216,4.103448275862069,ELITE,4.103448275862069
2023-2024,EMMA LAURSEN,1187.2,1227.3,40.1,25,HF,Højre fløj,False,NORMAL,1.005,74,1.604,NORMAL,1.604
2023-2024,PERNILLE BRANDENBORG,1167.9,1226.0,58.1,30,ST,Streg,False,NORMAL,1.003,118,1.9366666666666668,ELITE,1.9366666666666668
2023-2024,JOSEFINE DRAGENBERG,1206.2,1224.9,18.7,8,ST,Streg,False,NORMAL,1.004,46,2.3375,NORMAL,2.3375
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1224.7,209.7,35,PL,Playmaker,False,NORMAL,1.005,364,5.991428571428571,ELITE,5.991428571428571
2023-2024,LÆRKE NOLSØE,1125.7,1217.2,91.5,37,VF,Venstre fløj,False,NORMAL,1.004,131,2.472972972972973,ELITE,2.472972972972973
2023-2024,RICKA FALK GINDRUP,1159.4,1217.2,57.8,29,ST,Streg,False,NORMAL,1.007,110,1.993103448275862,ELITE,1.993103448275862
2023-2024,MATHILDE STORGAARD,1180.4,1214.3000000000002,33.9,23,ST,Streg,False,NORMAL,1.005,78,1.4739130434782608,NORMAL,1.4739130434782608
2023-2024,THILDE FRANDSEN,1174.5,1212.4,37.9,31,HF,Højre fløj,False,NORMAL,1.006,61,1.2225806451612902,NORMAL,1.2225806451612902
2023-2024,MELANIE BAK,1066.1,1211.1,145.0,22,PL,Playmaker,False,NORMAL,1.0,263,6.590909090909091,ELITE,6.590909090909091
2023-2024,CECILIE BRANDT,1204.3,1208.8999999999999,4.6,6,HF,Højre fløj,False,NORMAL,1.001,10,0.7666666666666666,NORMAL,0.7666666666666666
2023-2024,LEONORA DEMAJ,1151.2,1207.9,56.7,28,PL,Playmaker,False,NORMAL,1.0,141,2.025,ELITE,2.025
2023-2024,NANNA HINNERFELDT,1086.1,1206.6,120.5,30,ST,Streg,False,NORMAL,1.007,228,4.016666666666667,ELITE,4.016666666666667
2023-2024,MATHILDA LUNDSTRØM,1085.7,1200.8,115.1,31,HF,Højre fløj,False,NORMAL,1.001,175,3.7129032258064516,ELITE,3.7129032258064516
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,RIKKE JOCHUMSEN,1145.6,1197.6,52.0,30,VF,Venstre fløj,False,NORMAL,1.001,75,1.7333333333333334,ELITE,1.7333333333333334
2023-2024,JULIE BØE JACOBSEN,1082.7,1197.1000000000001,114.4,30,PL,Playmaker,False,NORMAL,1.01,208,3.8133333333333335,ELITE,3.8133333333333335
2023-2024,CLARA BANG,1015.0,1196.3,181.3,23,PL,Playmaker,False,NORMAL,1.005,283,7.882608695652174,ELITE,7.882608695652174
2023-2024,MATHILDE ORKILD,1174.0,1194.7,20.7,7,HF,Højre fløj,False,NORMAL,1.004,28,2.957142857142857,NORMAL,2.957142857142857
2023-2024,MATHILDE ØSTERGAARD,1178.3,1192.8,14.5,9,HF,Højre fløj,False,NORMAL,1.006,18,1.6111111111111112,NORMAL,1.6111111111111112
2023-2024,MAJA MUNCH LAURSEN,1132.3,1191.5,59.2,27,VF,Venstre fløj,False,NORMAL,1.004,77,2.1925925925925926,ELITE,2.1925925925925926
2023-2024,SUNA KROSSTEIG HANSEN,1122.0,1182.3,60.3,20,PL,Playmaker,False,NORMAL,1.003,188,3.0149999999999997,ELITE,3.0149999999999997
2023-2024,NICOLINE OLSEN,1082.2,1177.7,95.5,32,HB,Højre back,False,NORMAL,1.001,249,2.984375,ELITE,2.984375
2023-2024,LINE FRANDSEN,1015.0,1176.7,161.7,32,PL,Playmaker,False,NORMAL,1.001,411,5.053125,ELITE,5.053125
2023-2024,VERONA REXHEPI,1079.5,1176.0,96.5,30,PL,Playmaker,False,NORMAL,1.003,231,3.216666666666667,ELITE,3.216666666666667
2023-2024,NINA DANO,1149.3,1175.8999999999999,26.6,27,PL,Playmaker,False,NORMAL,0.999,111,0.9851851851851853,NORMAL,0.9851851851851853
2023-2024,MATHILDE KRISTENSEN,1154.6,1172.0,17.4,13,ST,Streg,False,NORMAL,1.003,29,1.3384615384615384,NORMAL,1.3384615384615384
2023-2024,MARIA BERGER WIERZBA,1060.5,1170.7,110.2,29,PL,Playmaker,False,NORMAL,1.002,268,3.8000000000000003,ELITE,3.8000000000000003
2023-2024,HEGE LØKEN,1049.1,1167.1,118.0,29,HF,Højre fløj,False,NORMAL,1.003,140,4.068965517241379,ELITE,4.068965517241379
2023-2024,ROSA SKOVLUND SCHMIDT,1109.7,1166.9,57.2,23,HF,Højre fløj,False,NORMAL,1.007,116,2.4869565217391307,ELITE,2.4869565217391307
2023-2024,CAMILLA DEGN,1125.6,1166.3,40.7,27,VF,Venstre fløj,False,NORMAL,1.003,67,1.5074074074074075,NORMAL,1.5074074074074075
2023-2024,SILJE BRØNS,1144.0,1164.1,20.1,8,PL,Playmaker,False,NORMAL,1.003,42,2.5125,NORMAL,2.5125
2023-2024,CAROLINE AAR,1015.0,1161.7,146.7,34,ST,Streg,False,NORMAL,1.002,261,4.314705882352941,ELITE,4.314705882352941
2023-2024,SOFIA STENHOLT,1015.0,1159.8,144.8,17,PL,Playmaker,False,NORMAL,1.006,205,8.51764705882353,ELITE,8.51764705882353
2023-2024,ELIN HANSSON,1015.0,1159.4,144.4,30,VF,Venstre fløj,False,NORMAL,1.006,171,4.8133333333333335,ELITE,4.8133333333333335
2023-2024,ARLINDA HAJDARI,1057.4,1158.1000000000001,100.7,32,PL,Playmaker,False,NORMAL,1.005,293,3.146875,ELITE,3.146875
2023-2024,EMMA MOGENSEN,1143.9,1150.5,6.6,10,ST,Streg,False,NORMAL,0.997,19,0.6599999999999999,NORMAL,0.6599999999999999
2023-2024,CECILIE BJERRE,1015.0,1145.5,130.5,17,PL,Playmaker,False,NORMAL,1.004,159,7.676470588235294,ELITE,7.676470588235294
2023-2024,SOPHIA SNOGDAL,1106.6,1144.3,37.7,29,VF,Venstre fløj,False,NORMAL,1.008,51,1.3,NORMAL,1.3
2023-2024,EMILIE BECH,1128.7,1143.8,15.1,19,HF,Højre fløj,False,NORMAL,1.004,38,0.7947368421052632,NORMAL,0.7947368421052632
2023-2024,TRINE MORTENSEN,1102.5,1143.6,41.1,21,VF,Venstre fløj,False,NORMAL,1.003,62,1.9571428571428573,NORMAL,1.9571428571428573
2023-2024,EMILIE YTTING,1081.3,1140.3,59.0,26,VF,Venstre fløj,False,NORMAL,1.005,77,2.269230769230769,ELITE,2.269230769230769
2023-2024,KATARINA BERENS,1110.4,1139.2,28.8,18,ST,Streg,False,NORMAL,1.005,57,1.6,NORMAL,1.6
2023-2024,AMANDA LOFT HANSEN,1112.9,1137.8000000000002,24.9,21,ST,Streg,False,NORMAL,1.002,54,1.1857142857142857,NORMAL,1.1857142857142857
2023-2024,TABEA SCHMID,1015.0,1137.7,122.7,32,ST,Streg,False,NORMAL,1.003,188,3.834375,ELITE,3.834375
2023-2024,MAJA EIBERG,1015.0,1135.4,120.4,26,PL,Playmaker,False,NORMAL,1.003,322,4.630769230769231,ELITE,4.630769230769231
2023-2024,AIA RAADSHØJ,1082.4,1135.3000000000002,52.9,28,PL,Playmaker,False,NORMAL,1.004,160,1.8892857142857142,ELITE,1.8892857142857142
2023-2024,FAYE JANSON,1015.0,1135.1,120.1,26,PL,Playmaker,False,NORMAL,1.001,203,4.619230769230769,ELITE,4.619230769230769
2023-2024,CATHARINA MOLENAAR,1050.3,1123.2,72.9,28,PL,Playmaker,False,NORMAL,1.006,190,2.6035714285714286,ELITE,2.6035714285714286
2023-2024,MATILDE KONDRUP NIELSEN,1120.1,1122.8,2.7,12,VF,Venstre fløj,False,NORMAL,0.999,14,0.225,NORMAL,0.225
2023-2024,CHARITÉ MUMBONGO,1070.1,1122.3,52.2,31,PL,Playmaker,False,NORMAL,1.001,159,1.6838709677419357,ELITE,1.6838709677419357
2023-2024,ANNE BERGGREEN,1044.2,1122.3,78.1,29,HB,Højre back,False,NORMAL,1.001,164,2.693103448275862,ELITE,2.693103448275862
2023-2024,IDA LAGERBON,1015.0,1120.5,105.5,32,PL,Playmaker,False,NORMAL,1.002,269,3.296875,ELITE,3.296875
2023-2024,THEA RASMUSSEN,1015.0,1119.9,104.9,32,PL,Playmaker,False,NORMAL,1.001,267,3.278125,ELITE,3.278125
2023-2024,ANDREA AAGOT HANSEN,1015.0,1119.2,104.2,33,HF,Højre fløj,False,NORMAL,1.01,140,3.1575757575757577,ELITE,3.1575757575757577
2023-2024,CAROLINE SVARRE,1097.6,1115.6,18.0,28,ST,Streg,False,NORMAL,1.0,69,0.6428571428571429,NORMAL,0.6428571428571429
2023-2024,TEA THOMASSEN,1094.9,1113.7,18.8,2,PL,Playmaker,False,NORMAL,1.004,28,9.4,NORMAL,9.4
2023-2024,SOFIE SCHELDE-RASMUSSEN,1089.9,1113.7,23.8,17,PL,Playmaker,False,NORMAL,1.0,65,1.4000000000000001,NORMAL,1.4000000000000001
2023-2024,ANDREA JACOBSEN,1078.6,1113.3999999999999,34.8,18,PL,Playmaker,False,NORMAL,1.001,88,1.9333333333333331,NORMAL,1.9333333333333331
2023-2024,MATHILDE HYLLEBERG,1109.1,1112.8999999999999,3.8,2,PL,Playmaker,False,NORMAL,1.001,10,1.9,NORMAL,1.9
2023-2024,NIKOLINE SAX,1076.7,1109.4,32.7,24,PL,Playmaker,False,NORMAL,1.003,86,1.3625,NORMAL,1.3625
2023-2024,THALE RUSHFELDT DEILA,1015.0,1106.1,91.1,36,PL,Playmaker,False,NORMAL,1.002,262,2.5305555555555554,ELITE,2.5305555555555554
2023-2024,SIDSEL POULSEN,1015.0,1101.2,86.2,30,ST,Streg,False,NORMAL,1.004,132,2.8733333333333335,ELITE,2.8733333333333335
2023-2024,RAGNHILD VALLE DAHL,1015.0,1100.9,85.9,36,PL,Playmaker,False,NORMAL,1.001,223,2.386111111111111,ELITE,2.386111111111111
2023-2024,MAJA EDLING,1015.0,1100.0,85.0,32,VF,Venstre fløj,False,NORMAL,1.006,117,2.65625,ELITE,2.65625
2023-2024,FREDERIKKE HEDEGAARD,1061.3,1097.0,35.7,23,HF,Højre fløj,False,NORMAL,1.004,59,1.5521739130434784,NORMAL,1.5521739130434784
2023-2024,MATILDE VESTERGAARD,1057.0,1096.9,39.9,25,VF,Venstre fløj,False,NORMAL,1.007,74,1.5959999999999999,NORMAL,1.5959999999999999
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1094.3,1096.1,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,JULIE BJERREGAARD,1087.8,1095.3,7.5,2,VF,Venstre fløj,False,NORMAL,1.004,12,3.75,NORMAL,3.75
2023-2024,CAROLINE GADE,1089.0,1095.1,6.1,7,VF,Venstre fløj,False,NORMAL,1.004,10,0.8714285714285713,NORMAL,0.8714285714285713
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1092.6,1094.3999999999999,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,JOSEFINE THORSTED,1053.3,1094.1,40.8,31,HF,Højre fløj,False,NORMAL,1.008,75,1.3161290322580643,NORMAL,1.3161290322580643
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1089.8,1092.8999999999999,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1091.9,1092.8000000000002,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,SARA LILHOLT,1066.1,1092.0,25.9,21,ST,Streg,False,NORMAL,1.006,42,1.2333333333333332,NORMAL,1.2333333333333332
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1090.3,1091.3,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,JESPER HAANDBÆK JENSEN,1090.8,1090.2,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,JESPER HOLMRIS,1092.8,1089.7,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1090.3,1089.5,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,OLE BUKHOLT JENSEN,1090.2,1088.4,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,MATHILDA LUNDSTRÖM,1085.3,1088.0,2.7,2,HF,Højre fløj,False,NORMAL,1.003,5,1.35,NORMAL,1.35
2023-2024,12,1088.0,1088.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,16,1085.5,1086.7,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,FREJA HAMMER,1085.2,1085.8,0.6,8,MV,Målvogter,True,NORMAL,1.0,1,0.075,NORMAL,0.075
2023-2024,ANNE-SOFIE FILTENBORG,1070.8,1085.7,14.9,19,HF,Højre fløj,False,NORMAL,1.001,31,0.7842105263157895,NORMAL,0.7842105263157895
2023-2024,JAKOB BIRKEDAL LARSEN,1086.0,1084.2,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,JANA MITTÚN,1015.0,1084.1,69.1,29,PL,Playmaker,False,NORMAL,1.003,138,2.382758620689655,ELITE,2.382758620689655
2023-2024,DICTE ANDERSEN,1078.1,1083.6,5.5,9,PL,Playmaker,False,NORMAL,1.002,21,0.6111111111111112,NORMAL,0.6111111111111112
2023-2024,SARA MADSEN,1015.0,1083.4,68.4,28,HB,Højre back,False,NORMAL,1.003,150,2.442857142857143,ELITE,2.442857142857143
2023-2024,SARAH VEST KIRKELØKKE,1052.5,1083.2,30.7,26,ST,Streg,False,NORMAL,1.002,101,1.1807692307692308,NORMAL,1.1807692307692308
2023-2024,IDA MAI NIELSEN,1083.2,1083.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,STINE BROLØS,1077.5,1082.5,5.0,31,MV,Målvogter,True,NORMAL,1.004,8,0.16129032258064516,NORMAL,0.16129032258064516
