season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LAURA DAMGAARD,1260.1,1285.5,25.4,7,PL,Playmaker,False,ELITE,1.003,54,3.6285714285714286,NORMAL,3.6285714285714286
2023-2024,CLARA SKØTT,1193.4,1283.5,90.1,29,HF,Højre fløj,False,ELITE,1.004,141,3.106896551724138,ELITE,3.106896551724138
2023-2024,EMMA NAVNE,1171.0,1282.2,111.2,29,PL,Playmaker,False,ELITE,1.004,240,3.8344827586206898,ELITE,3.8344827586206898
2023-2024,RICKA FALK GINDRUP,1205.4,1276.3000000000002,70.9,29,ST,Streg,False,ELITE,1.006,132,2.444827586206897,ELITE,2.444827586206897
2023-2024,EMMA LAURSEN,1229.1,1275.6,46.5,25,HF,Højre fløj,False,ELITE,1.002,98,1.86,NORMAL,1.86
2023-2024,LÆRKE NOLSØE,1145.4,1275.0,129.6,37,VF,Venstre fløj,False,ELITE,1.005,208,3.5027027027027025,ELITE,3.5027027027027025
2023-2024,LEONORA DEMAJ,1192.6,1273.3,80.7,28,PL,Playmaker,False,ELITE,1.001,185,2.882142857142857,ELITE,2.882142857142857
2023-2024,JOSEFINE DRAGENBERG,1252.2,1272.4,20.2,8,ST,Streg,False,ELITE,1.004,49,2.525,NORMAL,2.525
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1264.2,249.2,35,PL,Playmaker,False,ELITE,1.004,443,7.12,ELITE,7.12
2023-2024,PERNILLE BRANDENBORG,1191.2,1256.7,65.5,30,ST,Streg,False,ELITE,1.003,131,2.183333333333333,ELITE,2.183333333333333
2023-2024,MELANIE BAK,1081.2,1252.4,171.2,22,PL,Playmaker,False,ELITE,1.0,314,7.781818181818181,ELITE,7.781818181818181
2023-2024,NANNA HINNERFELDT,1105.5,1245.0,139.5,30,ST,Streg,False,NORMAL,1.007,264,4.65,ELITE,4.65
2023-2024,RIKKE JOCHUMSEN,1173.4,1236.5,63.1,30,VF,Venstre fløj,False,NORMAL,1.001,100,2.1033333333333335,ELITE,2.1033333333333335
2023-2024,JULIE BØE JACOBSEN,1099.8,1235.5,135.7,30,PL,Playmaker,False,NORMAL,1.009,255,4.5233333333333325,ELITE,4.5233333333333325
2023-2024,MATHILDA LUNDSTRØM,1099.0,1232.8,133.8,31,HF,Højre fløj,False,NORMAL,1.001,221,4.316129032258065,ELITE,4.316129032258065
2023-2024,CECILIE BRANDT,1224.9,1232.4,7.5,6,HF,Højre fløj,False,NORMAL,1.002,16,1.25,NORMAL,1.25
2023-2024,MAJA MUNCH LAURSEN,1154.5,1226.1,71.6,27,VF,Venstre fløj,False,NORMAL,1.003,101,2.6518518518518515,ELITE,2.6518518518518515
2023-2024,CLARA BANG,1015.0,1223.3,208.3,23,PL,Playmaker,False,NORMAL,1.006,324,9.056521739130435,ELITE,9.056521739130435
2023-2024,MATHILDE KRISTENSEN,1202.7,1222.3,19.6,13,ST,Streg,False,NORMAL,1.003,33,1.5076923076923079,NORMAL,1.5076923076923079
2023-2024,SUNA KROSSTEIG HANSEN,1146.9,1222.1000000000001,75.2,20,PL,Playmaker,False,NORMAL,1.004,216,3.7600000000000002,ELITE,3.7600000000000002
2023-2024,NINA DANO,1183.1,1219.8,36.7,27,PL,Playmaker,False,NORMAL,0.999,136,1.3592592592592594,NORMAL,1.3592592592592594
2023-2024,HEGE LØKEN,1059.7,1215.8,156.1,29,HF,Højre fløj,False,NORMAL,1.001,199,5.382758620689655,ELITE,5.382758620689655
2023-2024,MATHILDE STORGAARD,1177.3,1213.7,36.4,23,ST,Streg,False,NORMAL,1.005,83,1.5826086956521739,NORMAL,1.5826086956521739
2023-2024,MARIA BERGER WIERZBA,1073.0,1209.8,136.8,29,PL,Playmaker,False,NORMAL,1.002,318,4.717241379310345,ELITE,4.717241379310345
2023-2024,NICOLINE OLSEN,1095.6,1208.1999999999998,112.6,32,HB,Højre back,False,NORMAL,1.001,292,3.51875,ELITE,3.51875
2023-2024,VERONA REXHEPI,1089.1,1206.6999999999998,117.6,30,PL,Playmaker,False,NORMAL,1.003,289,3.92,ELITE,3.92
2023-2024,EMILIE BECH,1175.6,1203.8999999999999,28.3,19,HF,Højre fløj,False,NORMAL,1.006,62,1.4894736842105263,NORMAL,1.4894736842105263
2023-2024,ROSA SKOVLUND SCHMIDT,1130.1,1202.6,72.5,23,HF,Højre fløj,False,NORMAL,1.007,150,3.152173913043478,ELITE,3.152173913043478
2023-2024,LINE FRANDSEN,1015.0,1201.8,186.8,32,PL,Playmaker,False,NORMAL,1.0,462,5.8375,ELITE,5.8375
2023-2024,SILJE BRØNS,1178.0,1201.4,23.4,8,PL,Playmaker,False,NORMAL,1.002,49,2.925,NORMAL,2.925
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,MATHILDE ØSTERGAARD,1179.6,1199.1,19.5,9,HF,Højre fløj,False,NORMAL,1.003,29,2.1666666666666665,NORMAL,2.1666666666666665
2023-2024,CAMILLA DEGN,1140.7,1198.7,58.0,27,VF,Venstre fløj,False,NORMAL,1.005,100,2.1481481481481484,ELITE,2.1481481481481484
2023-2024,SOPHIA SNOGDAL,1139.2,1190.7,51.5,29,VF,Venstre fløj,False,NORMAL,1.006,76,1.7758620689655173,ELITE,1.7758620689655173
2023-2024,ELIN HANSSON,1015.0,1189.3,174.3,30,VF,Venstre fløj,False,NORMAL,1.005,235,5.8100000000000005,ELITE,5.8100000000000005
2023-2024,CAROLINE AAR,1015.0,1184.1,169.1,34,ST,Streg,False,NORMAL,1.004,309,4.973529411764706,ELITE,4.973529411764706
2023-2024,ARLINDA HAJDARI,1065.2,1183.8,118.6,32,PL,Playmaker,False,NORMAL,1.005,340,3.70625,ELITE,3.70625
2023-2024,SOFIA STENHOLT,1015.0,1183.5,168.5,17,PL,Playmaker,False,NORMAL,1.005,265,9.911764705882353,ELITE,9.911764705882353
2023-2024,TRINE MORTENSEN,1127.7,1180.5,52.8,21,VF,Venstre fløj,False,NORMAL,1.003,90,2.5142857142857142,ELITE,2.5142857142857142
2023-2024,AIA RAADSHØJ,1096.9,1178.9,82.0,28,PL,Playmaker,False,NORMAL,1.005,219,2.9285714285714284,ELITE,2.9285714285714284
2023-2024,EMMA MOGENSEN,1164.5,1172.1,7.6,10,ST,Streg,False,NORMAL,0.997,22,0.76,NORMAL,0.76
2023-2024,CECILIE BJERRE,1015.0,1171.0,156.0,17,PL,Playmaker,False,NORMAL,1.004,210,9.176470588235293,ELITE,9.176470588235293
2023-2024,KATARINA BERENS,1134.4,1170.5,36.1,18,ST,Streg,False,NORMAL,1.006,71,2.0055555555555555,NORMAL,2.0055555555555555
2023-2024,MAJA EIBERG,1015.0,1169.8,154.8,26,PL,Playmaker,False,NORMAL,1.003,402,5.953846153846154,ELITE,5.953846153846154
2023-2024,EMILIE YTTING,1098.3,1169.1,70.8,26,VF,Venstre fløj,False,NORMAL,1.005,102,2.723076923076923,ELITE,2.723076923076923
2023-2024,ANNE BERGGREEN,1051.7,1166.8,115.1,29,HB,Højre back,False,NORMAL,1.001,233,3.968965517241379,ELITE,3.968965517241379
2023-2024,AMANDA LOFT HANSEN,1135.9,1164.2,28.3,21,ST,Streg,False,NORMAL,1.002,62,1.3476190476190477,NORMAL,1.3476190476190477
2023-2024,MATILDE KONDRUP NIELSEN,1153.0,1156.6,3.6,12,VF,Venstre fløj,False,NORMAL,0.998,16,0.3,NORMAL,0.3
2023-2024,FAYE JANSON,1015.0,1155.6,140.6,26,PL,Playmaker,False,NORMAL,1.003,242,5.407692307692307,ELITE,5.407692307692307
2023-2024,SOFIE SCHELDE-RASMUSSEN,1123.5,1152.5,29.0,17,PL,Playmaker,False,NORMAL,1.0,75,1.7058823529411764,NORMAL,1.7058823529411764
2023-2024,TABEA SCHMID,1015.0,1151.1,136.1,32,ST,Streg,False,NORMAL,1.003,219,4.253125,ELITE,4.253125
2023-2024,CATHARINA MOLENAAR,1062.4,1149.8000000000002,87.4,28,PL,Playmaker,False,NORMAL,1.006,224,3.1214285714285714,ELITE,3.1214285714285714
2023-2024,CHARITÉ MUMBONGO,1078.9,1149.2,70.3,31,PL,Playmaker,False,NORMAL,1.001,196,2.267741935483871,ELITE,2.267741935483871
2023-2024,THEA RASMUSSEN,1015.0,1145.9,130.9,32,PL,Playmaker,False,NORMAL,1.001,328,4.090625,ELITE,4.090625
2023-2024,IDA LAGERBON,1015.0,1142.7,127.7,32,PL,Playmaker,False,NORMAL,1.002,315,3.990625,ELITE,3.990625
2023-2024,TEA THOMASSEN,1118.1,1142.3999999999999,24.3,2,PL,Playmaker,False,NORMAL,1.005,38,12.15,NORMAL,12.15
2023-2024,NIKOLINE SAX,1091.9,1136.7,44.8,24,PL,Playmaker,False,NORMAL,1.004,103,1.8666666666666665,NORMAL,1.8666666666666665
2023-2024,CAROLINE SVARRE,1107.3,1132.8,25.5,28,ST,Streg,False,NORMAL,1.001,84,0.9107142857142857,NORMAL,0.9107142857142857
2023-2024,MATHILDE HYLLEBERG,1126.3,1132.2,5.9,2,PL,Playmaker,False,NORMAL,1.002,15,2.95,NORMAL,2.95
2023-2024,ANDREA AAGOT HANSEN,1015.0,1132.0,117.0,33,HF,Højre fløj,False,NORMAL,1.01,165,3.5454545454545454,ELITE,3.5454545454545454
2023-2024,ANDREA JACOBSEN,1090.1,1129.5,39.4,18,PL,Playmaker,False,NORMAL,1.0,102,2.1888888888888887,NORMAL,2.1888888888888887
2023-2024,FREDERIKKE HEDEGAARD,1075.2,1125.0,49.8,23,HF,Højre fløj,False,NORMAL,1.004,84,2.1652173913043478,NORMAL,2.1652173913043478
2023-2024,RAGNHILD VALLE DAHL,1015.0,1124.7,109.69999999999999,36,PL,Playmaker,False,NORMAL,1.001,280,3.047222222222222,ELITE,3.047222222222222
2023-2024,THALE RUSHFELDT DEILA,1015.0,1124.3,109.3,36,PL,Playmaker,False,NORMAL,1.002,302,3.036111111111111,ELITE,3.036111111111111
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1121.2,1122.2,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1114.8,1116.6,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,JOSEFINE THORSTED,1066.8,1115.8999999999999,49.1,31,HF,Højre fløj,False,NORMAL,1.008,102,1.5838709677419356,NORMAL,1.5838709677419356
2023-2024,MAJA EDLING,1015.0,1115.6,100.6,32,VF,Venstre fløj,False,NORMAL,1.003,159,3.14375,ELITE,3.14375
2023-2024,CAROLINE GADE,1106.8,1113.5,6.7,7,VF,Venstre fløj,False,NORMAL,1.004,14,0.9571428571428572,NORMAL,0.9571428571428572
2023-2024,SARA MADSEN,1015.0,1113.1,98.1,28,HB,Højre back,False,NORMAL,1.003,209,3.5035714285714286,ELITE,3.5035714285714286
2023-2024,MATILDE VESTERGAARD,1062.5,1112.7,50.2,25,VF,Venstre fløj,False,NORMAL,1.005,102,2.008,ELITE,2.008
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1108.7,1111.8,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,OLE BUKHOLT JENSEN,1113.3,1111.5,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,JULIE BJERREGAARD,1104.0,1111.4,7.4,2,VF,Venstre fløj,False,NORMAL,1.003,14,3.7,NORMAL,3.7
2023-2024,SIDSEL POULSEN,1015.0,1109.2,94.2,30,ST,Streg,False,NORMAL,1.004,149,3.14,ELITE,3.14
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1107.0,1107.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,JESPER HOLMRIS,1110.8,1107.7,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
2023-2024,JESPER HAANDBÆK JENSEN,1108.3,1107.7,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1105.2,1107.0,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,ANNE-SOFIE FILTENBORG,1088.1,1106.8999999999999,18.8,19,HF,Højre fløj,False,NORMAL,1.001,43,0.9894736842105264,NORMAL,0.9894736842105264
2023-2024,JAKOB BIRKEDAL LARSEN,1107.6,1105.8,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1106.5,1105.7,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,16,1104.4,1105.6000000000001,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,SARAH NØRKLIT LØNBORG,1104.5,1104.5,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,12,1103.7,1103.7,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHILDA LUNDSTRÖM,1099.7,1103.1000000000001,3.4,2,HF,Højre fløj,False,NORMAL,1.002,6,1.7,NORMAL,1.7
2023-2024,SABINE ENGLERT,1095.4,1102.6000000000001,7.2,28,MV,Målvogter,True,NORMAL,1.009,9,0.2571428571428572,NORMAL,0.2571428571428572
2023-2024,JANA MITTÚN,1015.0,1102.3,87.3,29,PL,Playmaker,False,NORMAL,1.003,167,3.0103448275862066,ELITE,3.0103448275862066
2023-2024,SARA LILHOLT,1073.5,1101.6,28.1,21,ST,Streg,False,NORMAL,1.006,46,1.3380952380952382,NORMAL,1.3380952380952382
2023-2024,FREJA HAMMER,1099.7,1100.9,1.2,8,MV,Målvogter,True,NORMAL,1.0,1,0.15,NORMAL,0.15
2023-2024,ANNA KRISTENSEN,1096.8,1099.6,2.8,35,MV,Målvogter,True,NORMAL,1.005,9,0.08,NORMAL,0.08
2023-2024,EMMA FRIBERG,1099.3,1099.3,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,RAKUL WARDUM,1097.3,1099.0,1.7,25,MV,Målvogter,True,NORMAL,1.003,5,0.068,NORMAL,0.068
