season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Kristina KRISTIANSEN,1335.8,1395.0,59.2,29,PL,Playmaker,False,ELITE,1.005,87,2.0413793103448277,ELITE,2.0413793103448277
2023-2024,Ingvild BAKKERUD,1269.9,1391.3000000000002,121.4,32,VB,Venstre back,False,ELITE,1.007,175,3.79375,ELITE,3.79375
2023-2024,Cecilie SPECHT,1258.9,1383.1000000000001,124.2,26,HB,Højre back,False,ELITE,1.004,268,4.776923076923077,ELITE,4.776923076923077
2023-2024,Emma FRIIS,1305.5,1377.4,71.9,25,VF,Venstre fløj,False,ELITE,1.011,70,2.8760000000000003,ELITE,2.8760000000000003
2023-2024,Henriette HANSEN,1217.4,1374.7,157.3,27,HF,Højre fløj,False,ELITE,1.006,124,5.825925925925926,ELITE,5.825925925925926
2023-2024,June BØTTGER,1293.7,1372.5,78.8,29,VF,Venstre fløj,False,ELITE,1.008,87,2.717241379310345,ELITE,2.717241379310345
2023-2024,Louise ELLEBÆK,1329.0,1363.4,34.4,19,PL,Playmaker,False,ELITE,1.001,83,1.8105263157894735,NORMAL,1.8105263157894735
2023-2024,Jane MEJLVANG,1238.5,1360.1,121.6,30,PL,Playmaker,False,ELITE,1.007,177,4.053333333333333,ELITE,4.053333333333333
2023-2024,Rikke IVERSEN,1286.9,1359.4,72.5,31,ST,Streg,False,ELITE,1.004,133,2.338709677419355,ELITE,2.338709677419355
2023-2024,Henny REISTAD,1247.4,1354.6000000000001,107.2,24,PL,Playmaker,False,ELITE,1.005,169,4.466666666666667,ELITE,4.466666666666667
2023-2024,Sofie BARDRUM,1253.9,1344.7,90.8,31,ST,Streg,False,ELITE,1.008,122,2.929032258064516,ELITE,2.929032258064516
2023-2024,Lea HANSEN,1309.1,1344.6999999999998,35.6,18,HF,Højre fløj,False,ELITE,1.007,45,1.9777777777777779,NORMAL,1.9777777777777779
2023-2024,Marit Røsberg JACOBSEN,1270.1,1343.3,73.2,25,HF,Højre fløj,False,ELITE,1.008,65,2.928,ELITE,2.928
2023-2024,Sarah IVERSEN,1276.6,1339.1,62.5,30,ST,Streg,False,ELITE,1.005,86,2.0833333333333335,ELITE,2.0833333333333335
2023-2024,Anna GRUNDTVIG,1267.0,1330.9,63.9,25,VF,Venstre fløj,False,ELITE,1.006,74,2.556,ELITE,2.556
2023-2024,Rikke Hoffbeck PETERSEN,1263.8,1319.3999999999999,55.6,26,VF,Venstre fløj,False,ELITE,1.007,65,2.1384615384615384,ELITE,2.1384615384615384
2023-2024,Annika MEYER,1155.5,1314.6,159.1,30,ST,Streg,False,ELITE,1.004,161,5.303333333333333,ELITE,5.303333333333333
2023-2024,Ayaka IKEHARA,1244.6,1314.6,70.0,22,HF,Højre fløj,False,ELITE,1.007,86,3.1818181818181817,ELITE,3.1818181818181817
2023-2024,Nora MØRK,1128.7,1312.6000000000001,183.9,29,HB,Højre back,False,ELITE,1.005,311,6.341379310344828,ELITE,6.341379310344828
2023-2024,Melissa PETRÉN,1300.6,1308.3999999999999,7.8,6,VF,Venstre fløj,False,ELITE,1.003,13,1.3,NORMAL,1.3
2023-2024,Christina PEDERSEN,1166.2,1303.8,137.6,32,PL,Playmaker,False,ELITE,1.004,215,4.3,ELITE,4.3
2023-2024,Amalie WULFF,1243.7,1302.8,59.1,26,ST,Streg,False,ELITE,1.006,64,2.273076923076923,ELITE,2.273076923076923
2023-2024,Sidsel MEJLVANG,1277.9,1302.7,24.8,18,ST,Streg,False,ELITE,1.003,43,1.3777777777777778,NORMAL,1.3777777777777778
2023-2024,Freja COHRT,1226.2,1302.4,76.2,28,VF,Venstre fløj,False,ELITE,1.006,77,2.7214285714285715,ELITE,2.7214285714285715
2023-2024,Sara HALD,1202.6,1300.1999999999998,97.6,30,ST,Streg,False,ELITE,1.004,115,3.253333333333333,ELITE,3.253333333333333
2023-2024,Majbritt Toft HANSEN,1226.3,1294.3,68.0,27,ST,Streg,False,ELITE,1.004,86,2.5185185185185186,ELITE,2.5185185185185186
2023-2024,Julie HOLM,1255.4,1291.6000000000001,36.2,25,PL,Playmaker,False,ELITE,1.003,66,1.4480000000000002,NORMAL,1.4480000000000002
2023-2024,Anna Berger WIERZBA,1193.9,1282.7,88.8,28,PL,Playmaker,False,ELITE,1.007,128,3.1714285714285713,ELITE,3.1714285714285713
2023-2024,Andrea West BENDTSEN,1256.1,1281.1999999999998,25.1,20,PL,Playmaker,False,ELITE,1.002,63,1.2550000000000001,NORMAL,1.2550000000000001
2023-2024,Nikita Van Der VLIET,1252.2,1280.3,28.1,17,ST,Streg,False,ELITE,1.004,41,1.6529411764705884,NORMAL,1.6529411764705884
2023-2024,Tyra AXNÉR,1106.7,1279.5,172.8,30,PL,Playmaker,False,ELITE,1.004,304,5.760000000000001,ELITE,5.760000000000001
2023-2024,Mathilde ORKILD,1253.3,1278.8,25.5,6,HF,Højre fløj,False,ELITE,1.008,25,4.25,NORMAL,4.25
2023-2024,Alberte SIMONSEN,1225.6,1273.5,47.9,24,ST,Streg,False,ELITE,1.006,57,1.9958333333333333,NORMAL,1.9958333333333333
2023-2024,Helene KINDBERG,1218.2,1271.6000000000001,53.4,29,PL,Playmaker,False,ELITE,1.004,75,1.8413793103448275,ELITE,1.8413793103448275
2023-2024,Stine SKOGRAND,1208.1,1271.3999999999999,63.3,34,HB,Højre back,False,ELITE,1.003,103,1.8617647058823528,ELITE,1.8617647058823528
2023-2024,Elma HALILCEVIC,1230.1,1271.0,40.9,24,VF,Venstre fløj,False,ELITE,1.005,48,1.7041666666666666,NORMAL,1.7041666666666666
2023-2024,Olivia SIMONSEN,1246.9,1270.4,23.5,20,ST,Streg,False,ELITE,1.005,38,1.175,NORMAL,1.175
2023-2024,Natasja ANDREASEN,1204.4,1262.4,58.0,25,PL,Playmaker,False,ELITE,1.005,80,2.32,ELITE,2.32
2023-2024,Maria LYKKEGAARD,1227.4,1260.9,33.5,28,ST,Streg,False,ELITE,1.007,38,1.1964285714285714,NORMAL,1.1964285714285714
2023-2024,Michala MØLLER,1170.2,1260.3,90.1,34,PL,Playmaker,False,ELITE,1.003,172,2.65,ELITE,2.65
2023-2024,Anne Tolstrup PETERSEN,1188.7,1258.2,69.5,26,HF,Højre fløj,False,ELITE,1.006,69,2.673076923076923,ELITE,2.673076923076923
2023-2024,Josefine DRAGENBERG,1240.3,1256.8,16.5,8,ST,Streg,False,ELITE,1.005,25,2.0625,NORMAL,2.0625
2023-2024,Emma LAURSEN,1206.6,1256.6999999999998,50.1,23,HF,Højre fløj,False,ELITE,1.006,62,2.1782608695652175,ELITE,2.1782608695652175
2023-2024,Ricka Falk GINDRUP,1183.4,1251.2,67.8,27,ST,Streg,False,ELITE,1.006,76,2.511111111111111,ELITE,2.511111111111111
2023-2024,Line SKAK,1233.7,1250.0,16.3,9,ST,Streg,False,ELITE,1.006,19,1.8111111111111111,NORMAL,1.8111111111111111
2023-2024,Marigona HAJDARI,1215.4,1249.4,34.0,24,PL,Playmaker,False,NORMAL,1.005,45,1.4166666666666667,NORMAL,1.4166666666666667
2023-2024,Kathrine HEINDAHL,1228.3,1244.7,16.4,5,ST,Streg,False,NORMAL,1.004,28,3.28,NORMAL,3.28
2023-2024,Maria FISKER,1190.8,1239.8999999999999,49.1,24,VF,Venstre fløj,False,NORMAL,1.003,60,2.0458333333333334,NORMAL,2.0458333333333334
2023-2024,Alberte EBLER,1109.5,1239.2,129.7,27,HB,Højre back,False,NORMAL,1.004,211,4.803703703703703,ELITE,4.803703703703703
2023-2024,Sofie FLADER,1223.1,1238.8999999999999,15.8,9,ST,Streg,False,NORMAL,1.007,14,1.7555555555555555,NORMAL,1.7555555555555555
2023-2024,Emilie BECH,1206.4,1238.1000000000001,31.7,17,HF,Højre fløj,False,NORMAL,1.006,41,1.8647058823529412,NORMAL,1.8647058823529412
2023-2024,Julie SCAGLIONE,1185.4,1237.2,51.8,18,PL,Playmaker,False,NORMAL,1.002,108,2.8777777777777778,ELITE,2.8777777777777778
2023-2024,Helena ELVER,1202.9,1237.0,34.1,28,PL,Playmaker,False,NORMAL,1.002,55,1.217857142857143,NORMAL,1.217857142857143
2023-2024,Pernille JOHANNSEN,1189.0,1234.7,45.7,25,HF,Højre fløj,False,NORMAL,1.002,59,1.828,NORMAL,1.828
2023-2024,Cecilie BRANDT,1225.0,1229.4,4.4,5,HF,Højre fløj,False,NORMAL,1.004,8,0.8800000000000001,NORMAL,0.8800000000000001
2023-2024,Emma LINDQVIST,1169.7,1227.8,58.1,31,HF,Højre fløj,False,NORMAL,1.006,81,1.8741935483870968,ELITE,1.8741935483870968
2023-2024,Larissa NUSSER,1205.8,1227.3999999999999,21.6,18,ST,Streg,False,NORMAL,1.008,30,1.2000000000000002,NORMAL,1.2000000000000002
2023-2024,Stine Opstrup KRISTENSEN,1187.2,1226.6000000000001,39.4,10,VF,Venstre fløj,False,NORMAL,1.008,31,3.94,NORMAL,3.94
2023-2024,Sanna SOLBERG,1146.6,1220.5,73.9,30,VF,Venstre fløj,False,NORMAL,1.007,95,2.4633333333333334,ELITE,2.4633333333333334
2023-2024,Lærke NOLSØE,1127.9,1219.0,91.1,34,VF,Venstre fløj,False,NORMAL,1.006,90,2.679411764705882,ELITE,2.679411764705882
2023-2024,Laura Holm ANDERSEN,1087.4,1213.6000000000001,126.2,29,VF,Venstre fløj,False,NORMAL,1.006,130,4.3517241379310345,ELITE,4.3517241379310345
2023-2024,Charlotte MIKKELSEN,1190.8,1211.6,20.8,12,HF,Højre fløj,False,NORMAL,1.005,32,1.7333333333333334,NORMAL,1.7333333333333334
2023-2024,Alberte KIELSTRUP,1094.9,1209.7,114.8,33,HB,Højre back,False,NORMAL,1.004,146,3.4787878787878785,ELITE,3.4787878787878785
2023-2024,Clara SKØTT,1142.0,1205.5,63.5,27,HF,Højre fløj,False,NORMAL,1.004,71,2.3518518518518516,ELITE,2.3518518518518516
2023-2024,Mathilde STORGAARD,1172.1,1202.5,30.4,13,ST,Streg,False,NORMAL,1.005,34,2.338461538461538,NORMAL,2.338461538461538
2023-2024,Maren AARDAHL,1129.2,1200.1000000000001,70.9,25,ST,Streg,False,NORMAL,1.004,87,2.8360000000000003,ELITE,2.8360000000000003
2023-2024,Pernille BRANDENBORG,1148.7,1200.0,51.3,25,ST,Streg,False,NORMAL,1.005,52,2.052,ELITE,2.052
2023-2024,Nanna HINNERFELDT,1098.4,1198.8000000000002,100.4,29,ST,Streg,False,NORMAL,1.008,130,3.4620689655172416,ELITE,3.4620689655172416
2023-2024,Line UNO,1107.7,1198.8,91.1,29,PL,Playmaker,False,NORMAL,1.005,129,3.1413793103448273,ELITE,3.1413793103448273
2023-2024,Laura DAMGAARD,1184.6,1198.3,13.7,6,PL,Playmaker,False,NORMAL,1.003,24,2.283333333333333,NORMAL,2.283333333333333
2023-2024,Bo VAN WETERING,1161.6,1195.6999999999998,34.1,16,VF,Venstre fløj,False,NORMAL,1.011,33,2.13125,NORMAL,2.13125
2023-2024,Hege LØKEN,1057.0,1194.2,137.2,27,HF,Højre fløj,False,NORMAL,1.007,121,5.0814814814814815,ELITE,5.0814814814814815
2023-2024,Rosa Skovlund SCHMIDT,1117.8,1190.7,72.9,21,HF,Højre fløj,False,NORMAL,1.01,85,3.4714285714285715,ELITE,3.4714285714285715
2023-2024,Maja Munch LAURSEN,1137.6,1188.5,50.9,24,VF,Venstre fløj,False,NORMAL,1.005,56,2.120833333333333,ELITE,2.120833333333333
2023-2024,Thilde FRANDSEN,1145.9,1186.3000000000002,40.4,24,HF,Højre fløj,False,NORMAL,1.004,49,1.6833333333333333,NORMAL,1.6833333333333333
2023-2024,Line GYLDENLØVE,1015.0,1184.8,169.8,32,PL,Playmaker,False,NORMAL,1.005,254,5.30625,ELITE,5.30625
2023-2024,Frida Høgaard NIELSEN,1081.3,1184.5,103.2,30,PL,Playmaker,False,NORMAL,1.001,164,3.44,ELITE,3.44
2023-2024,Louise SØNDERGAARD,1084.2,1182.4,98.2,27,HB,Højre back,False,NORMAL,1.001,159,3.6370370370370373,ELITE,3.6370370370370373
2023-2024,Camilla DEGN,1127.0,1182.3,55.3,24,VF,Venstre fløj,False,NORMAL,1.006,62,2.3041666666666667,ELITE,2.3041666666666667
2023-2024,Clara Skyum THOMSEN,1095.9,1181.2,85.3,29,HB,Højre back,False,NORMAL,1.004,129,2.9413793103448276,ELITE,2.9413793103448276
2023-2024,Maria HOLM,1112.2,1180.8,68.6,31,HB,Højre back,False,NORMAL,1.0,168,2.2129032258064516,ELITE,2.2129032258064516
2023-2024,Mona OBAIDLI,1015.0,1174.2,159.2,37,PL,Playmaker,False,NORMAL,1.0,233,4.302702702702702,ELITE,4.302702702702702
2023-2024,Melanie BAK,1078.5,1172.2,93.7,22,HF,Højre fløj,False,NORMAL,1.005,98,4.259090909090909,ELITE,4.259090909090909
2023-2024,Arlinda HAJDARI,1081.3,1169.2,87.9,32,PL,Playmaker,False,NORMAL,1.004,135,2.746875,ELITE,2.746875
2023-2024,Sophia SNOGDAL,1131.6,1167.1,35.5,21,VF,Venstre fløj,False,NORMAL,1.008,40,1.6904761904761905,NORMAL,1.6904761904761905
2023-2024,Line FRANDSEN,1015.0,1165.0,150.0,32,PL,Playmaker,False,NORMAL,1.002,217,4.6875,ELITE,4.6875
2023-2024,Emma NAVNE,1101.3,1164.5,63.2,24,PL,Playmaker,False,NORMAL,1.004,93,2.6333333333333333,ELITE,2.6333333333333333
2023-2024,Mathilde KRISTENSEN,1142.1,1155.1999999999998,13.1,8,ST,Streg,False,NORMAL,1.006,17,1.6375,NORMAL,1.6375
2023-2024,Elin HANSSON,1015.0,1153.2,138.2,29,VF,Venstre fløj,False,NORMAL,1.006,152,4.76551724137931,ELITE,4.76551724137931
2023-2024,Rikke JOCHUMSEN,1113.8,1151.5,37.7,22,VF,Venstre fløj,False,NORMAL,1.002,41,1.7136363636363638,NORMAL,1.7136363636363638
2023-2024,Clara BANG,1015.0,1150.1,135.1,22,PL,Playmaker,False,NORMAL,1.006,149,6.140909090909091,ELITE,6.140909090909091
2023-2024,Katarina BERENS,1112.6,1142.8,30.2,16,ST,Streg,False,NORMAL,1.007,41,1.8875,NORMAL,1.8875
2023-2024,Leonora DEMAJ,1104.0,1140.7,36.7,26,PL,Playmaker,False,NORMAL,1.002,76,1.4115384615384616,NORMAL,1.4115384615384616
2023-2024,Mathilda LUNDSTRØM,1078.2,1139.9,61.7,29,HF,Højre fløj,False,NORMAL,1.004,83,2.127586206896552,ELITE,2.127586206896552
2023-2024,Amanda Loft HANSEN,1119.2,1139.4,20.2,16,ST,Streg,False,NORMAL,1.002,32,1.2625,NORMAL,1.2625
2023-2024,Trine MORTENSEN,1098.4,1136.9,38.5,20,VF,Venstre fløj,False,NORMAL,1.006,45,1.925,NORMAL,1.925
2023-2024,Caroline SVARRE,1108.4,1136.8000000000002,28.4,17,ST,Streg,False,NORMAL,1.003,33,1.6705882352941175,NORMAL,1.6705882352941175
2023-2024,Silje BRØNS,1111.6,1130.0,18.4,6,ST,Streg,False,NORMAL,1.004,21,3.0666666666666664,NORMAL,3.0666666666666664
2023-2024,Maria Berger WIERZBA,1064.4,1128.9,64.5,27,PL,Playmaker,False,NORMAL,1.006,101,2.388888888888889,ELITE,2.388888888888889
2023-2024,Aimée Von PEREIRA,1088.6,1128.3,39.7,22,PL,Playmaker,False,NORMAL,1.001,77,1.8045454545454547,NORMAL,1.8045454545454547
2023-2024,Emma MOGENSEN,1123.5,1127.8,4.3,7,ST,Streg,False,NORMAL,1.004,7,0.6142857142857142,NORMAL,0.6142857142857142
2023-2024,Nina DANO,1119.1,1127.8,8.7,14,PL,Playmaker,False,NORMAL,1.002,24,0.6214285714285713,NORMAL,0.6214285714285713
2023-2024,Aia RAADSHØJ,1064.3,1127.5,63.2,24,PL,Playmaker,False,NORMAL,1.006,123,2.6333333333333333,ELITE,2.6333333333333333
2023-2024,Sofie SCHELDE-RASMUSSEN,1103.0,1126.1,23.1,15,PL,Playmaker,False,NORMAL,1.006,32,1.54,NORMAL,1.54
2023-2024,Verona REXHEPI,1078.8,1125.0,46.2,26,PL,Playmaker,False,NORMAL,1.005,119,1.776923076923077,NORMAL,1.776923076923077
2023-2024,Maja EIBERG,1015.0,1124.8,109.8,26,PL,Playmaker,False,NORMAL,1.003,214,4.223076923076923,ELITE,4.223076923076923
2023-2024,Frederikke HEDEGAARD,1070.4,1123.6000000000001,53.2,19,HF,Højre fløj,False,NORMAL,1.004,61,2.8000000000000003,ELITE,2.8000000000000003
2023-2024,Josefine THORSTED,1060.9,1121.4,60.5,28,HF,Højre fløj,False,NORMAL,1.011,70,2.1607142857142856,ELITE,2.1607142857142856
2023-2024,Sarah PAULSEN,1015.0,1121.2,106.2,31,PL,Playmaker,False,NORMAL,1.004,187,3.425806451612903,ELITE,3.425806451612903
2023-2024,Tea THOMASSEN,1105.8,1116.3,10.5,2,PL,Playmaker,False,NORMAL,1.002,22,5.25,NORMAL,5.25
2023-2024,Tabea SCHMID,1015.0,1114.3,99.3,32,ST,Streg,False,NORMAL,1.004,120,3.103125,ELITE,3.103125
2023-2024,Faye JANSON,1015.0,1113.2,98.2,21,PL,Playmaker,False,NORMAL,1.002,162,4.6761904761904765,ELITE,4.6761904761904765
2023-2024,Katrine JACOBSEN,1075.2,1112.3,37.1,22,ST,Streg,False,NORMAL,1.005,51,1.6863636363636365,NORMAL,1.6863636363636365
2023-2024,Suna Krossteig HANSEN,1071.7,1111.1000000000001,39.4,19,PL,Playmaker,False,NORMAL,1.004,64,2.0736842105263156,NORMAL,2.0736842105263156
2023-2024,Cecilie BJERRE,1015.0,1110.7,95.7,17,PL,Playmaker,False,NORMAL,1.001,156,5.629411764705883,ELITE,5.629411764705883
2023-2024,Caroline AAR,1015.0,1110.2,95.2,27,ST,Streg,False,NORMAL,1.004,118,3.525925925925926,ELITE,3.525925925925926
2023-2024,Markéta JERÁBKOVÁ,1015.0,1106.7,91.7,33,PL,Playmaker,False,NORMAL,1.004,169,2.778787878787879,ELITE,2.778787878787879
2023-2024,Sarah Vest KIRKELØKKE,1082.0,1106.0,24.0,18,ST,Streg,False,NORMAL,1.003,32,1.3333333333333333,NORMAL,1.3333333333333333
2023-2024,Louise HALD,1015.0,1105.7,90.7,31,HF,Højre fløj,False,NORMAL,1.005,87,2.925806451612903,ELITE,2.925806451612903
2023-2024,Andrea JACOBSEN,1080.1,1104.3,24.2,16,PL,Playmaker,False,NORMAL,1.001,42,1.5125,NORMAL,1.5125
2023-2024,Anne-Sofie FILTENBORG,1088.6,1104.0,15.4,12,HF,Højre fløj,False,NORMAL,1.005,23,1.2833333333333334,NORMAL,1.2833333333333334
2023-2024,Julie Bøe JACOBSEN,1062.5,1103.8,41.3,21,PL,Playmaker,False,NORMAL,1.004,64,1.9666666666666666,NORMAL,1.9666666666666666
2023-2024,Sara LILHOLT,1079.5,1102.1,22.6,13,ST,Streg,False,NORMAL,1.009,23,1.7384615384615385,NORMAL,1.7384615384615385
2023-2024,Stine BROLØS,1090.3,1101.8,11.5,7,MV,Målvogter,True,NORMAL,1.01,8,1.6428571428571428,NORMAL,1.6428571428571428
2023-2024,Anna VENG,1091.8,1100.3,8.5,10,MV,Målvogter,True,NORMAL,1.004,11,0.85,NORMAL,0.85
2023-2024,Nikoline SAX,1076.2,1099.3,23.1,16,PL,Playmaker,False,NORMAL,1.004,26,1.44375,NORMAL,1.44375
2023-2024,Emily Stang SANDO,1093.7,1098.5,4.8,5,MV,Målvogter,True,NORMAL,1.008,8,0.96,NORMAL,0.96
2023-2024,Sabine ENGLERT,1090.8,1098.0,7.2,9,MV,Målvogter,True,NORMAL,1.009,9,0.8,NORMAL,0.8
2023-2024,Caroline GADE,1091.7,1097.6000000000001,5.9,6,VF,Venstre fløj,False,NORMAL,1.005,7,0.9833333333333334,NORMAL,0.9833333333333334
2023-2024,Mathilde HYLLEBERG,1095.0,1096.7,1.7,2,PL,Playmaker,False,NORMAL,1.002,5,0.85,NORMAL,0.85
2023-2024,Martina THÖRN,1095.3,1094.3,-1.0,4,MV,Målvogter,True,NORMAL,0.998,4,-0.25,NORMAL,0.25
2023-2024,Rikke VORGAARD,1067.3,1093.7,26.4,10,HF,Højre fløj,False,NORMAL,1.005,30,2.6399999999999997,NORMAL,2.6399999999999997
2023-2024,Stine BONDE,1095.4,1093.2,-2.2,6,MV,Målvogter,True,NORMAL,0.998,6,-0.3666666666666667,NORMAL,0.3666666666666667
2023-2024,Catharina MOLENAAR,1041.8,1092.7,50.9,26,PL,Playmaker,False,NORMAL,1.006,87,1.9576923076923076,ELITE,1.9576923076923076
2023-2024,Althea REINHARDT,1093.1,1092.5,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,Mathilde JUNCKER,1093.5,1092.4,-1.1,3,MV,Målvogter,True,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2023-2024,Nora PERSSON,1092.0,1091.0,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2023-2024,Amalie MILLING,1090.6,1090.0,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,Julie BJERREGAARD,1081.8,1088.3,6.5,2,VF,Venstre fløj,False,NORMAL,1.007,7,3.25,NORMAL,3.25
2023-2024,Sidsel POULSEN,1015.0,1087.8,72.8,28,ST,Streg,False,NORMAL,1.005,80,2.6,ELITE,2.6
2023-2024,Anna KRISTENSEN,1084.9,1087.7,2.8,7,MV,Målvogter,True,NORMAL,1.005,9,0.39999999999999997,NORMAL,0.39999999999999997
2023-2024,Sofie SCHELDE-RASMUSSEN16,1086.1,1087.3999999999999,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,Anne BERGGREEN,1043.7,1086.8,43.1,25,HB,Højre back,False,NORMAL,1.001,88,1.724,NORMAL,1.724
2023-2024,Line Mai HOUGAARD,1015.0,1086.8,71.8,28,HF,Højre fløj,False,NORMAL,1.006,69,2.564285714285714,ELITE,2.564285714285714
2023-2024,Emilie YTTING,1047.0,1086.7,39.7,22,VF,Venstre fløj,False,NORMAL,1.01,41,1.8045454545454547,NORMAL,1.8045454545454547
2023-2024,Claudia ROMPEN,1087.5,1086.2,-1.3,3,MV,Målvogter,True,NORMAL,0.997,3,-0.43333333333333335,NORMAL,0.43333333333333335
2023-2024,Emilie BANGSHØI,1015.0,1086.0,71.0,29,VF,Venstre fløj,False,NORMAL,1.003,88,2.4482758620689653,ELITE,2.4482758620689653
2023-2024,Sofia STENHOLT,1015.0,1085.5,70.5,16,PL,Playmaker,False,NORMAL,1.004,74,4.40625,ELITE,4.40625
2023-2024,Dicte ANDERSEN,1077.9,1083.9,6.0,4,PL,Playmaker,False,NORMAL,1.002,12,1.5,NORMAL,1.5
2023-2024,Ditte VIND,1086.9,1083.8000000000002,-3.1,7,MV,Målvogter,True,NORMAL,0.998,9,-0.4428571428571429,NORMAL,0.4428571428571429
2023-2024,Ida Marie KAYSEN,1082.3,1083.3,1.0,1,MV,Målvogter,True,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,Anne Christine BOSSEN,1080.4,1082.9,2.5,2,MV,Målvogter,True,NORMAL,1.007,3,1.25,NORMAL,1.25
2023-2024,Maria HØJGAARD,1080.2,1082.6000000000001,2.4,5,VF,Venstre fløj,False,NORMAL,1.003,5,0.48,NORMAL,0.48
2023-2024,Tine GEERTSEN,1079.5,1082.2,2.7,3,HF,Højre fløj,False,NORMAL,1.004,4,0.9,NORMAL,0.9
2023-2024,Sofie ØSTERGAARD,1015.0,1082.0,67.0,29,HF,Højre fløj,False,NORMAL,1.006,77,2.310344827586207,ELITE,2.310344827586207
2023-2024,Cecilie GREVE,1087.8,1081.6,-6.2,8,MV,Målvogter,True,NORMAL,1.0,26,-0.775,NORMAL,0.775
2023-2024,Nicoline LAURITSEN,1079.8,1080.8999999999999,1.1,1,PL,Playmaker,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2023-2024,Thea RASMUSSEN,1015.0,1080.8,65.8,32,PL,Playmaker,False,NORMAL,1.004,130,2.05625,ELITE,2.05625
2023-2024,Louise Bak JENSEN,1081.7,1080.2,-1.5,4,MV,Målvogter,True,NORMAL,0.998,4,-0.375,NORMAL,0.375
2023-2024,Matilde VESTERGAARD,1058.6,1079.1,20.5,18,VF,Venstre fløj,False,NORMAL,1.003,31,1.1388888888888888,NORMAL,1.1388888888888888
2023-2024,Filippa IDÉHN,1075.6,1077.1,1.5,2,MV,Målvogter,True,NORMAL,1.0,2,0.75,NORMAL,0.75
2023-2024,Ida LAGERBON,1015.0,1076.9,61.9,29,PL,Playmaker,False,NORMAL,1.004,101,2.1344827586206896,ELITE,2.1344827586206896
2023-2024,Sofie SCHELDE-RASMUSSEN13,1075.2,1076.3,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2023-2024,Sophie MOTH,1076.0,1075.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,Charité MUMBONGO,1050.2,1075.5,25.3,26,PL,Playmaker,False,NORMAL,1.007,47,0.9730769230769231,NORMAL,0.9730769230769231
2023-2024,Mathilde PIIL,1015.0,1073.5,58.5,30,VF,Venstre fløj,False,NORMAL,1.008,65,1.95,ELITE,1.95
2023-2024,Christina HANSEN,1067.1,1072.3999999999999,5.3,3,ST,Streg,False,NORMAL,1.005,7,1.7666666666666666,NORMAL,1.7666666666666666
