season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ANNE TOLSTRUP PETERSEN,1237.1,1326.5,89.4,31,HF,Højre fløj,False,ELITE,0.999,159,2.883870967741936,ELITE,2.883870967741936
2023-2024,SANNA SOLBERG,1219.3,1326.3999999999999,107.1,35,VF,Venstre fløj,False,ELITE,1.004,174,3.06,ELITE,3.06
2023-2024,CLARA SKYUM THOMSEN,1156.6,1324.5,167.9,29,HB,Højre back,False,ELITE,1.006,276,5.789655172413793,ELITE,5.789655172413793
2023-2024,OLIVIA SIMONSEN,1265.7,1317.7,52.0,28,ST,Streg,False,ELITE,1.004,138,1.8571428571428572,ELITE,1.8571428571428572
2023-2024,LAURA DAMGAARD,1289.4,1316.7,27.3,7,PL,Playmaker,False,ELITE,1.003,54,3.9,NORMAL,3.9
2023-2024,LEONORA DEMAJ,1220.7,1316.0,95.3,28,PL,Playmaker,False,ELITE,1.002,185,3.4035714285714285,ELITE,3.4035714285714285
2023-2024,THILDE FRANDSEN,1245.9,1315.6000000000001,69.7,31,HF,Højre fløj,False,ELITE,1.005,98,2.2483870967741937,ELITE,2.2483870967741937
2023-2024,TONJE LØSETH,1311.2,1313.3,2.1,6,Ukendt,Ukendt,False,ELITE,1.0,10,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,EMMA NAVNE,1189.6,1310.8999999999999,121.3,29,PL,Playmaker,False,ELITE,1.004,240,4.182758620689655,ELITE,4.182758620689655
2023-2024,RICKA FALK GINDRUP,1232.1,1310.5,78.4,29,ST,Streg,False,ELITE,1.006,132,2.703448275862069,ELITE,2.703448275862069
2023-2024,LÆRKE NOLSØE,1156.7,1308.1000000000001,151.4,37,VF,Venstre fløj,False,ELITE,1.007,208,4.091891891891892,ELITE,4.091891891891892
2023-2024,CLARA SKØTT,1207.4,1304.8000000000002,97.4,29,HF,Højre fløj,False,ELITE,1.005,141,3.3586206896551727,ELITE,3.3586206896551727
2023-2024,BO VAN WETERING,1235.7,1303.9,68.2,24,VF,Venstre fløj,False,ELITE,1.008,92,2.841666666666667,ELITE,2.841666666666667
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1289.4,274.4,35,PL,Playmaker,False,ELITE,1.004,443,7.839999999999999,ELITE,7.839999999999999
2023-2024,EMMA LAURSEN,1235.3,1285.8,50.5,25,HF,Højre fløj,False,ELITE,1.003,98,2.02,ELITE,2.02
2023-2024,NANNA HINNERFELDT,1125.0,1275.5,150.5,30,ST,Streg,False,ELITE,1.007,264,5.016666666666667,ELITE,5.016666666666667
2023-2024,MELANIE BAK,1088.2,1274.4,186.2,22,PL,Playmaker,False,ELITE,1.0,314,8.463636363636363,ELITE,8.463636363636363
2023-2024,PERNILLE BRANDENBORG,1204.5,1274.2,69.7,30,ST,Streg,False,ELITE,1.003,131,2.3233333333333333,ELITE,2.3233333333333333
2023-2024,JOSEFINE DRAGENBERG,1249.8,1270.8999999999999,21.1,8,ST,Streg,False,ELITE,1.004,49,2.6375,NORMAL,2.6375
2023-2024,CECILIE BRANDT,1252.0,1261.1,9.1,6,HF,Højre fløj,False,ELITE,1.003,16,1.5166666666666666,NORMAL,1.5166666666666666
2023-2024,EMILIE BECH,1224.0,1260.0,36.0,19,HF,Højre fløj,False,ELITE,1.008,62,1.894736842105263,NORMAL,1.894736842105263
2023-2024,MATHILDA LUNDSTRØM,1109.7,1254.3,144.6,31,HF,Højre fløj,False,ELITE,1.001,221,4.664516129032258,ELITE,4.664516129032258
2023-2024,RIKKE JOCHUMSEN,1184.5,1254.2,69.7,30,VF,Venstre fløj,False,ELITE,1.001,100,2.3233333333333333,ELITE,2.3233333333333333
2023-2024,JULIE BØE JACOBSEN,1105.7,1253.5,147.8,30,PL,Playmaker,False,ELITE,1.01,255,4.926666666666667,ELITE,4.926666666666667
2023-2024,MAJA MUNCH LAURSEN,1174.4,1253.1000000000001,78.7,27,VF,Venstre fløj,False,ELITE,1.004,101,2.914814814814815,ELITE,2.914814814814815
2023-2024,SUNA KROSSTEIG HANSEN,1166.9,1250.4,83.5,20,PL,Playmaker,False,ELITE,1.004,216,4.175,ELITE,4.175
2023-2024,VERONA REXHEPI,1107.5,1240.9,133.4,30,PL,Playmaker,False,NORMAL,1.003,289,4.446666666666667,ELITE,4.446666666666667
2023-2024,HEGE LØKEN,1062.2,1240.7,178.5,29,HF,Højre fløj,False,NORMAL,1.003,199,6.155172413793103,ELITE,6.155172413793103
2023-2024,MATHILDE STORGAARD,1202.2,1240.0,37.8,23,ST,Streg,False,NORMAL,1.005,83,1.643478260869565,NORMAL,1.643478260869565
2023-2024,MARIA BERGER WIERZBA,1087.2,1239.1000000000001,151.9,29,PL,Playmaker,False,NORMAL,1.002,318,5.2379310344827585,ELITE,5.2379310344827585
2023-2024,CLARA BANG,1015.0,1238.6,223.6,23,PL,Playmaker,False,NORMAL,1.008,324,9.721739130434782,ELITE,9.721739130434782
2023-2024,NINA DANO,1194.2,1236.7,42.5,27,PL,Playmaker,False,NORMAL,1.0,136,1.5740740740740742,NORMAL,1.5740740740740742
2023-2024,NICOLINE OLSEN,1104.6,1227.1999999999998,122.6,32,HB,Højre back,False,NORMAL,1.001,292,3.83125,ELITE,3.83125
2023-2024,MATHILDE ØSTERGAARD,1203.3,1225.8,22.5,9,HF,Højre fløj,False,NORMAL,1.005,29,2.5,NORMAL,2.5
2023-2024,SOPHIA SNOGDAL,1165.3,1225.3999999999999,60.1,29,VF,Venstre fløj,False,NORMAL,1.007,76,2.0724137931034483,ELITE,2.0724137931034483
2023-2024,MATHILDE KRISTENSEN,1203.7,1224.5,20.8,13,ST,Streg,False,NORMAL,1.003,33,1.6,NORMAL,1.6
2023-2024,CAMILLA DEGN,1153.4,1221.5,68.1,27,VF,Venstre fløj,False,NORMAL,1.007,100,2.522222222222222,ELITE,2.522222222222222
2023-2024,ROSA SKOVLUND SCHMIDT,1139.1,1220.6999999999998,81.6,23,HF,Højre fløj,False,NORMAL,1.007,150,3.5478260869565217,ELITE,3.5478260869565217
2023-2024,ARLINDA HAJDARI,1088.0,1216.9,128.9,32,PL,Playmaker,False,NORMAL,1.005,340,4.028125,ELITE,4.028125
2023-2024,LINE FRANDSEN,1015.0,1216.4,201.4,32,PL,Playmaker,False,NORMAL,1.001,462,6.29375,ELITE,6.29375
2023-2024,SILJE BRØNS,1188.8,1214.1,25.3,8,PL,Playmaker,False,NORMAL,1.002,49,3.1625,NORMAL,3.1625
2023-2024,ELIN HANSSON,1015.0,1207.6,192.6,30,VF,Venstre fløj,False,NORMAL,1.005,235,6.42,ELITE,6.42
2023-2024,TRINE MORTENSEN,1147.4,1206.8000000000002,59.4,21,VF,Venstre fløj,False,NORMAL,1.003,90,2.8285714285714283,ELITE,2.8285714285714283
2023-2024,AIA RAADSHØJ,1106.2,1205.1000000000001,98.9,28,PL,Playmaker,False,NORMAL,1.007,219,3.5321428571428575,ELITE,3.5321428571428575
2023-2024,FORÅRS. STR.,1000.0,1200.6,200.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.3,ELITE,100.3
2023-2024,BOLD EROBRET,1000.0,1199.7,199.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.7,ELITE,199.7
2023-2024,SOFIA STENHOLT,1015.0,1197.7,182.7,17,PL,Playmaker,False,NORMAL,1.006,265,10.74705882352941,ELITE,10.74705882352941
2023-2024,CAROLINE AAR,1015.0,1196.5,181.5,34,ST,Streg,False,NORMAL,1.006,309,5.338235294117647,ELITE,5.338235294117647
2023-2024,KATARINA BERENS,1155.4,1195.8000000000002,40.4,18,ST,Streg,False,NORMAL,1.006,71,2.2444444444444445,NORMAL,2.2444444444444445
2023-2024,ANNE BERGGREEN,1056.9,1193.0,136.1,29,HB,Højre back,False,NORMAL,1.001,233,4.693103448275862,ELITE,4.693103448275862
2023-2024,MAJA EIBERG,1015.0,1189.6,174.6,26,PL,Playmaker,False,NORMAL,1.003,402,6.7153846153846155,ELITE,6.7153846153846155
2023-2024,EMILIE YTTING,1107.7,1186.0,78.3,26,VF,Venstre fløj,False,NORMAL,1.005,102,3.0115384615384615,ELITE,3.0115384615384615
2023-2024,CECILIE BJERRE,1015.0,1185.8,170.8,17,PL,Playmaker,False,NORMAL,1.005,210,10.047058823529412,ELITE,10.047058823529412
2023-2024,EMMA MOGENSEN,1172.6,1180.8,8.2,10,ST,Streg,False,NORMAL,0.997,22,0.82,NORMAL,0.82
2023-2024,AMANDA LOFT HANSEN,1143.3,1173.5,30.2,21,ST,Streg,False,NORMAL,1.002,62,1.438095238095238,NORMAL,1.438095238095238
2023-2024,SOFIE SCHELDE-RASMUSSEN,1139.5,1171.4,31.9,17,PL,Playmaker,False,NORMAL,1.0,75,1.8764705882352941,NORMAL,1.8764705882352941
2023-2024,CHARITÉ MUMBONGO,1086.9,1167.6000000000001,80.7,31,PL,Playmaker,False,NORMAL,1.001,196,2.603225806451613,ELITE,2.603225806451613
2023-2024,FAYE JANSON,1015.0,1167.0,152.0,26,PL,Playmaker,False,NORMAL,1.004,242,5.846153846153846,ELITE,5.846153846153846
2023-2024,CATHARINA MOLENAAR,1068.3,1164.7,96.4,28,PL,Playmaker,False,NORMAL,1.006,224,3.442857142857143,ELITE,3.442857142857143
2023-2024,THEA RASMUSSEN,1015.0,1161.2,146.2,32,PL,Playmaker,False,NORMAL,1.001,328,4.56875,ELITE,4.56875
2023-2024,TABEA SCHMID,1015.0,1158.9,143.9,32,ST,Streg,False,NORMAL,1.003,219,4.496875,ELITE,4.496875
2023-2024,TEA THOMASSEN,1130.7,1158.2,27.5,2,PL,Playmaker,False,NORMAL,1.005,38,13.75,NORMAL,13.75
2023-2024,MATILDE KONDRUP NIELSEN,1154.1,1158.1999999999998,4.1,12,VF,Venstre fløj,False,NORMAL,0.999,16,0.3416666666666666,NORMAL,0.3416666666666666
2023-2024,NIKOLINE SAX,1105.2,1156.7,51.5,24,PL,Playmaker,False,NORMAL,1.006,103,2.1458333333333335,ELITE,2.1458333333333335
2023-2024,CAROLINE SVARRE,1126.7,1156.5,29.8,28,ST,Streg,False,NORMAL,1.002,84,1.0642857142857143,NORMAL,1.0642857142857143
2023-2024,IDA LAGERBON,1015.0,1156.2,141.2,32,PL,Playmaker,False,NORMAL,1.002,315,4.4125,ELITE,4.4125
2023-2024,MATHILDE HYLLEBERG,1138.8,1145.8999999999999,7.1,2,PL,Playmaker,False,NORMAL,1.002,15,3.55,NORMAL,3.55
2023-2024,ANDREA JACOBSEN,1101.9,1144.1000000000001,42.2,18,PL,Playmaker,False,NORMAL,1.0,102,2.3444444444444446,NORMAL,2.3444444444444446
2023-2024,SOFIE SCHELDE-RASMUSSENASSIST,1140.6,1141.6,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,FREDERIKKE HEDEGAARD,1082.7,1140.9,58.2,23,HF,Højre fløj,False,NORMAL,1.005,84,2.5304347826086957,ELITE,2.5304347826086957
2023-2024,ANDREA AAGOT HANSEN,1015.0,1140.9,125.9,33,HF,Højre fløj,False,NORMAL,1.01,165,3.8151515151515154,ELITE,3.8151515151515154
2023-2024,RAGNHILD VALLE DAHL,1015.0,1139.1,124.1,36,PL,Playmaker,False,NORMAL,1.001,280,3.447222222222222,ELITE,3.447222222222222
2023-2024,THALE RUSHFELDT DEILA,1015.0,1135.0,120.0,36,PL,Playmaker,False,NORMAL,1.002,302,3.3333333333333335,ELITE,3.3333333333333335
2023-2024,SARA MADSEN,1015.0,1129.9,114.9,28,HB,Højre back,False,NORMAL,1.003,209,4.103571428571429,ELITE,4.103571428571429
2023-2024,JOSEFINE THORSTED,1073.5,1127.7,54.2,31,HF,Højre fløj,False,NORMAL,1.008,102,1.7483870967741937,ELITE,1.7483870967741937
2023-2024,MAJA EDLING,1015.0,1127.6,112.6,32,VF,Venstre fløj,False,NORMAL,1.003,159,3.51875,ELITE,3.51875
2023-2024,SOFIE SCHELDE-RASMUSSEN16,1125.3,1127.1,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,MATILDE VESTERGAARD,1069.6,1126.8999999999999,57.3,25,VF,Venstre fløj,False,NORMAL,1.006,102,2.292,ELITE,2.292
2023-2024,CAROLINE GADE,1115.5,1122.6,7.1,7,VF,Venstre fløj,False,NORMAL,1.004,14,1.0142857142857142,NORMAL,1.0142857142857142
2023-2024,JULIE BJERREGAARD,1114.6,1122.0,7.4,2,VF,Venstre fløj,False,NORMAL,1.003,14,3.7,NORMAL,3.7
2023-2024,SOFIE SCHELDE-RASMUSSEN20,1118.2,1119.1000000000001,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,SOFIE SCHELDE-RASMUSSEN38,1115.6,1118.6999999999998,3.1,1,Ukendt,Ukendt,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2023-2024,KATRINE JACOBSEN,1076.1,1118.3,42.2,26,ST,Streg,False,NORMAL,1.0,114,1.623076923076923,NORMAL,1.623076923076923
2023-2024,16,1117.1,1118.3,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,OLE BUKHOLT JENSEN,1119.8,1118.0,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2023-2024,JESPER HAANDBÆK JENSEN,1118.6,1118.0,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1118.6,1117.8,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,SOFIE SCHELDE-RASMUSSEN13,1115.6,1117.3999999999999,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2023-2024,RIKKE VORGAARD,1093.4,1116.1000000000001,22.7,11,HF,Højre fløj,False,NORMAL,1.004,44,2.0636363636363635,NORMAL,2.0636363636363635
2023-2024,12,1115.4,1115.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHILDA LUNDSTRÖM,1110.4,1114.3000000000002,3.9,2,HF,Højre fløj,False,NORMAL,1.003,6,1.95,NORMAL,1.95
2023-2024,ANNE-SOFIE FILTENBORG,1092.9,1114.1000000000001,21.2,19,HF,Højre fløj,False,NORMAL,1.001,43,1.1157894736842104,NORMAL,1.1157894736842104
2023-2024,SIDSEL POULSEN,1015.0,1113.8,98.8,30,ST,Streg,False,NORMAL,1.004,149,3.2933333333333334,ELITE,3.2933333333333334
2023-2024,MARIA HØJGAARD,1107.0,1112.6,5.6,5,VF,Venstre fløj,False,NORMAL,1.005,7,1.1199999999999999,NORMAL,1.1199999999999999
2023-2024,JANA MITTÚN,1015.0,1112.6,97.6,29,PL,Playmaker,False,NORMAL,1.003,167,3.36551724137931,ELITE,3.36551724137931
2023-2024,SABINE ENGLERT,1105.3,1112.5,7.2,28,MV,Målvogter,True,NORMAL,1.009,9,0.2571428571428572,NORMAL,0.2571428571428572
2023-2024,JAKOB BIRKEDAL LARSEN,1113.7,1111.9,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2023-2024,NICOLINE LAURITSEN,1110.3,1111.8999999999999,1.6,2,PL,Playmaker,False,NORMAL,1.002,4,0.8,NORMAL,0.8
2023-2024,DICTE ANDERSEN,1103.1,1111.6999999999998,8.6,9,PL,Playmaker,False,NORMAL,1.004,25,0.9555555555555555,NORMAL,0.9555555555555555
2023-2024,JESPER HOLMRIS,1114.6,1111.5,-3.1,8,Ukendt,Ukendt,False,NORMAL,0.997,9,-0.3875,NORMAL,0.3875
