season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,CARL-EMIL HAUNSTRUP,1401.0,1626.6,225.6,30,HF,Højre fløj,False,LEGENDARY,1.008,217,7.52,ELITE,7.52
2024-2025,TOBIAS NIELSEN,1384.4,1624.5,240.1,30,HF,Højre fløj,False,LEGENDARY,1.005,242,8.003333333333334,ELITE,8.003333333333334
2024-2025,KRISTOFFER VESTERGAARD,1215.6,1622.3,406.7,58,PL,Playmaker,False,LEGENDARY,1.006,593,7.0120689655172415,ELITE,7.0120689655172415
2024-2025,OLIVER NORLYK,1400.9,1615.1000000000001,214.2,26,HB,Højre back,False,LEGENDARY,1.008,338,8.238461538461538,ELITE,8.238461538461538
2024-2025,REINIER TABOADA,1399.2,1610.0,210.8,32,PL,Playmaker,False,LEGENDARY,1.003,368,6.5875,ELITE,6.5875
2024-2025,NICOLAI PEDERSEN,1399.2,1608.1000000000001,208.9,35,PL,Playmaker,False,LEGENDARY,1.005,280,5.968571428571429,ELITE,5.968571428571429
2024-2025,KRISTIAN STOKLUND,1398.1,1605.6,207.5,24,PL,Playmaker,False,LEGENDARY,1.009,287,8.645833333333334,ELITE,8.645833333333334
2024-2025,ALFRED JÖNSSON,1342.4,1596.6000000000001,254.2,29,PL,Playmaker,False,LEGENDARY,1.005,358,8.76551724137931,ELITE,8.76551724137931
2024-2025,JAKOB RASMUSSEN,1354.0,1589.4,235.4,34,PL,Playmaker,False,LEGENDARY,1.006,343,6.923529411764706,ELITE,6.923529411764706
2024-2025,MATHIAS JØRGENSEN,1401.2,1585.2,184.0,28,HF,Højre fløj,False,LEGENDARY,1.008,228,6.571428571428571,ELITE,6.571428571428571
2024-2025,MORTEN OLSEN,1397.3,1578.0,180.7,24,PL,Playmaker,False,LEGENDARY,1.004,310,7.529166666666666,ELITE,7.529166666666666
2024-2025,LASSE MIKKELSEN,1399.5,1567.7,168.2,26,PL,Playmaker,False,LEGENDARY,1.008,200,6.4692307692307685,ELITE,6.4692307692307685
2024-2025,NICHLAS HALD,1325.0,1562.4,237.4,31,PL,Playmaker,False,LEGENDARY,1.001,336,7.658064516129032,ELITE,7.658064516129032
2024-2025,ANDREAS HAAGEN,1400.2,1539.7,139.5,29,MV,Målvogter,True,LEGENDARY,1.01,85,4.810344827586207,ELITE,4.810344827586207
2024-2025,ELVAR ASGEIRSSON,1400.4,1539.2,138.8,27,PL,Playmaker,False,LEGENDARY,1.005,230,5.140740740740741,ELITE,5.140740740740741
2024-2025,JEPPE CIESLAK,1397.1,1535.3999999999999,138.3,32,VF,Venstre fløj,False,LEGENDARY,1.009,159,4.321875,ELITE,4.321875
2024-2025,MADS HOXER,1360.1,1535.1999999999998,175.1,21,PL,Playmaker,False,LEGENDARY,1.005,223,8.338095238095239,ELITE,8.338095238095239
2024-2025,MARTIN BISGAARD,1398.1,1533.5,135.4,32,VF,Venstre fløj,False,LEGENDARY,1.003,167,4.23125,ELITE,4.23125
2024-2025,SVEND RUGHAVE,1398.5,1531.6,133.1,32,MV,Målvogter,True,LEGENDARY,1.0,77,4.159375,ELITE,4.159375
2024-2025,MAGNUS PETERSEN,1375.4,1520.2,144.8,30,MV,Målvogter,True,LEGENDARY,1.001,59,4.826666666666667,ELITE,4.826666666666667
2024-2025,LASSE PEDERSEN,1352.1,1510.0,157.9,31,HF,Højre fløj,False,LEGENDARY,1.007,174,5.093548387096774,ELITE,5.093548387096774
2024-2025,MARK NIKOLAJSEN,1397.4,1508.6000000000001,111.2,23,PL,Playmaker,False,LEGENDARY,1.006,173,4.834782608695653,ELITE,4.834782608695653
2024-2025,THOMAS BOILESEN,1362.2,1504.3,142.1,28,PL,Playmaker,False,LEGENDARY,1.005,213,5.075,ELITE,5.075
2024-2025,JOAQUIM NAZARÉ,1223.6,1502.6999999999998,279.1,35,PL,Playmaker,False,LEGENDARY,1.007,436,7.974285714285715,ELITE,7.974285714285715
2024-2025,SANDER HEIEREN,1206.1,1502.6,296.5,35,MV,Målvogter,True,LEGENDARY,1.013,177,8.471428571428572,ELITE,8.471428571428572
2024-2025,FREDRIK OLSSON,1270.7,1497.6000000000001,226.9,32,PL,Playmaker,False,LEGENDARY,1.006,304,7.090625,ELITE,7.090625
2024-2025,MAGNUS BRAMMING,1341.3,1496.7,155.4,28,VF,Venstre fløj,False,LEGENDARY,1.01,174,5.55,ELITE,5.55
2024-2025,NIKOLAJ MARKUSSEN,1399.1,1493.1,94.0,20,VB,Venstre back,False,LEGENDARY,0.998,119,4.7,ELITE,4.7
2024-2025,FREDERIK BJERRE,1340.8,1485.7,144.9,29,VF,Venstre fløj,False,LEGENDARY,1.009,146,4.996551724137931,ELITE,4.996551724137931
2024-2025,JESPER DAHL,1401.2,1483.6000000000001,82.4,18,HB,Højre back,False,LEGENDARY,1.002,117,4.577777777777778,ELITE,4.577777777777778
2024-2025,LAURITZ LEGÉR,1338.4,1478.9,140.5,25,PL,Playmaker,False,LEGENDARY,1.009,260,5.62,ELITE,5.62
2024-2025,BJARKE CHRISTENSEN,1397.3,1477.8,80.5,28,VF,Venstre fløj,False,LEGENDARY,1.004,94,2.875,ELITE,2.875
2024-2025,MORTEN BALLING,1354.3,1472.0,117.7,31,PL,Playmaker,False,LEGENDARY,1.006,140,3.796774193548387,ELITE,3.796774193548387
2024-2025,EMIL BERGHOLT,1346.6,1471.3999999999999,124.8,35,ST,Streg,False,LEGENDARY,1.005,203,3.565714285714286,ELITE,3.565714285714286
2024-2025,EIVIND TANGEN,1382.2,1470.3,88.1,32,HB,Højre back,False,LEGENDARY,0.999,151,2.753125,ELITE,2.753125
2024-2025,NIKLAS LANDIN,1346.9,1469.5,122.6,26,MV,Målvogter,True,LEGENDARY,1.005,53,4.7153846153846155,ELITE,4.7153846153846155
2024-2025,ANDREAS SØGAARD,1344.1,1468.6999999999998,124.6,28,ST,Streg,False,LEGENDARY,1.007,188,4.45,ELITE,4.45
2024-2025,GUSTAV BRUUN,1267.4,1467.4,200.0,28,PL,Playmaker,False,LEGENDARY,1.004,303,7.142857142857143,ELITE,7.142857142857143
2024-2025,SEBASTIAN BARTHOLD,1346.4,1466.9,120.5,29,VF,Venstre fløj,False,LEGENDARY,1.007,156,4.155172413793103,ELITE,4.155172413793103
2024-2025,HJALTE LYKKE,1190.0,1466.5,276.5,28,HB,Højre back,False,LEGENDARY,1.002,327,9.875,ELITE,9.875
2024-2025,RASMUS MADSEN,1312.8,1466.3,153.5,32,HB,Højre back,False,LEGENDARY,1.005,269,4.796875,ELITE,4.796875
2024-2025,RASMUS LAUGE,1300.9,1465.5,164.6,15,PL,Playmaker,False,LEGENDARY,1.004,224,10.973333333333333,ELITE,10.973333333333333
2024-2025,JONATAN MOLLERUP,1397.1,1462.6,65.5,20,HF,Højre fløj,False,LEGENDARY,0.999,84,3.275,ELITE,3.275
2024-2025,BUSTER JUUL,1374.2,1460.2,86.0,24,VF,Venstre fløj,False,LEGENDARY,1.004,101,3.5833333333333335,ELITE,3.5833333333333335
2024-2025,NICOLAJ SPANGGAARD,1327.4,1453.4,126.0,29,PL,Playmaker,False,LEGENDARY,1.006,222,4.344827586206897,ELITE,4.344827586206897
2024-2025,KASPER LARSEN,1382.7,1452.9,70.2,25,MV,Målvogter,True,LEGENDARY,0.999,42,2.8080000000000003,ELITE,2.8080000000000003
2024-2025,AUGUST WIGER,1308.7,1443.1000000000001,134.4,29,PL,Playmaker,False,LEGENDARY,1.005,166,4.63448275862069,ELITE,4.63448275862069
2024-2025,MARCUS MØRK,1401.1,1442.6,41.5,17,PL,Playmaker,False,LEGENDARY,1.004,74,2.4411764705882355,NORMAL,2.4411764705882355
2024-2025,KASPER YOUNG,1358.2,1440.8,82.6,15,HF,Højre fløj,False,LEGENDARY,1.005,94,5.506666666666666,ELITE,5.506666666666666
2024-2025,KRISTIAN BJØRNSEN,1342.2,1437.3,95.1,24,HF,Højre fløj,False,LEGENDARY,1.004,114,3.9625,ELITE,3.9625
2024-2025,MORTEN JØRGENSEN,1338.7,1435.2,96.5,24,VF,Venstre fløj,False,LEGENDARY,1.008,127,4.020833333333333,ELITE,4.020833333333333
2024-2025,PATRICK BOLDSEN,1300.4,1435.0,134.6,32,HF,Højre fløj,False,LEGENDARY,1.004,159,4.20625,ELITE,4.20625
2024-2025,SENJAMIN BURIC,1348.4,1434.5,86.1,33,ST,Streg,False,LEGENDARY,1.002,158,2.609090909090909,ELITE,2.609090909090909
2024-2025,MIHA ZVIZEJ,1344.6,1433.5,88.9,32,ST,Streg,False,LEGENDARY,1.002,167,2.778125,ELITE,2.778125
2024-2025,NIKLAS KRAFT,1334.7,1427.8,93.1,25,MV,Målvogter,True,LEGENDARY,1.015,60,3.7239999999999998,ELITE,3.7239999999999998
2024-2025,FREDERIK IVERSEN,1278.4,1427.2,148.8,31,VF,Venstre fløj,False,LEGENDARY,1.01,178,4.800000000000001,ELITE,4.800000000000001
2024-2025,ANDREAS AAGREEN,1401.1,1425.1,24.0,11,HF,Højre fløj,False,LEGENDARY,1.007,29,2.1818181818181817,NORMAL,2.1818181818181817
2024-2025,JOHAN MEKLENBORG,1376.9,1422.9,46.0,10,PL,Playmaker,False,LEGENDARY,1.009,64,4.6,NORMAL,4.6
2024-2025,BENJAMIN PEDERSEN,1363.7,1420.8,57.1,16,ST,Streg,False,LEGENDARY,1.005,82,3.56875,ELITE,3.56875
2024-2025,MAGNUS BRANDBYGE,1332.8,1419.5,86.7,29,MV,Målvogter,True,LEGENDARY,1.015,60,2.9896551724137934,ELITE,2.9896551724137934
2024-2025,TOBIAS GRØNDAHL,1015.0,1417.1,402.1,35,PL,Playmaker,False,LEGENDARY,1.001,563,11.48857142857143,ELITE,11.48857142857143
2024-2025,ANDERS KRAGH MARTINUSEN,1335.1,1416.6999999999998,81.6,11,PL,Playmaker,False,LEGENDARY,1.002,153,7.418181818181818,ELITE,7.418181818181818
2024-2025,OLIVER WOSNIAK,1340.8,1414.7,73.9,11,PL,Playmaker,False,LEGENDARY,1.002,120,6.718181818181819,ELITE,6.718181818181819
2024-2025,RENÉ RASMUSSEN,1332.3,1412.1,79.8,33,HF,Højre fløj,False,LEGENDARY,1.004,108,2.418181818181818,ELITE,2.418181818181818
2024-2025,NIKOLAJ LARSSON,1241.5,1409.5,168.0,27,HB,Højre back,False,LEGENDARY,1.004,255,6.222222222222222,ELITE,6.222222222222222
2024-2025,MORTEN BJØRNSHAUGE,1317.6,1407.3999999999999,89.8,26,ST,Streg,False,LEGENDARY,0.999,161,3.4538461538461536,ELITE,3.4538461538461536
2024-2025,ALEXANDER LYNGGAARD,1338.5,1403.5,65.0,28,ST,Streg,False,LEGENDARY,1.0,119,2.3214285714285716,ELITE,2.3214285714285716
2024-2025,JONAS LARHOLM,1394.4,1394.2,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,NICOLAJ JØRGENSEN,1402.4,1391.4,-11.0,30,PL,Playmaker,False,ELITE,1.004,650,-0.36666666666666664,NORMAL,0.36666666666666664
2024-2025,JONAS PORUP,1339.8,1382.7,42.9,29,PL,Playmaker,False,ELITE,1.002,77,1.4793103448275862,NORMAL,1.4793103448275862
2024-2025,SEBASTIAN HENNEBERG,1369.3,1381.8,12.5,4,PL,Playmaker,False,ELITE,1.007,17,3.125,NORMAL,3.125
2024-2025,LARS SKAARUP,1315.8,1381.7,65.9,20,VF,Venstre fløj,False,ELITE,1.006,98,3.2950000000000004,ELITE,3.2950000000000004
2024-2025,THORSTEN FRIES,1283.1,1379.0,95.9,20,MV,Målvogter,True,ELITE,1.015,56,4.795,ELITE,4.795
2024-2025,LUKAS NILSSON,1247.0,1377.9,130.9,22,PL,Playmaker,False,ELITE,1.002,191,5.95,ELITE,5.95
2024-2025,HENRIK TILSTED,1332.9,1377.2,44.3,19,VF,Venstre fløj,False,ELITE,1.004,62,2.331578947368421,NORMAL,2.331578947368421
2024-2025,RENE ANTONSEN,1336.6,1373.0,36.4,20,ST,Streg,False,ELITE,1.006,57,1.8199999999999998,NORMAL,1.8199999999999998
2024-2025,ÁGÚST BJÖRGVINSSON,1342.8,1367.6,24.8,28,MV,Målvogter,True,ELITE,0.998,46,0.8857142857142858,NORMAL,0.8857142857142858
2024-2025,ANDERS ZACHARIASSEN,1247.4,1367.2,119.8,29,ST,Streg,False,ELITE,1.009,173,4.13103448275862,ELITE,4.13103448275862
2024-2025,ALEKS VLAH,1194.4,1366.9,172.5,31,PL,Playmaker,False,ELITE,1.005,252,5.564516129032258,ELITE,5.564516129032258
2024-2025,NIKOLAJ NIELSEN,1333.0,1365.2,32.2,17,ST,Streg,False,ELITE,1.004,43,1.8941176470588237,NORMAL,1.8941176470588237
2024-2025,HENRIK JAKOBSEN,1257.2,1362.5,105.3,35,ST,Streg,False,ELITE,1.002,188,3.0085714285714285,ELITE,3.0085714285714285
2024-2025,NOAH GAUDIN,1323.0,1362.2,39.2,34,PL,Playmaker,False,ELITE,1.003,604,1.1529411764705884,NORMAL,1.1529411764705884
2024-2025,EDWIN ASPENBÄCK,1015.0,1358.9,343.9,31,PL,Playmaker,False,ELITE,1.009,488,11.093548387096773,ELITE,11.093548387096773
2024-2025,MADS SVANE KNUDSEN,1401.5,1358.4,-43.1,28,PL,Playmaker,False,ELITE,1.003,465,-1.5392857142857144,NORMAL,1.5392857142857144
2024-2025,EMIL GRØNBECH,1322.0,1353.8,31.8,3,HB,Højre back,False,ELITE,1.004,51,10.6,NORMAL,10.6
2024-2025,VIKTOR NEVERS,1298.2,1353.5,55.3,16,HF,Højre fløj,False,ELITE,1.009,72,3.45625,ELITE,3.45625
2024-2025,WILLIAM AAR,1399.6,1351.3,-48.3,35,PL,Playmaker,False,ELITE,1.001,519,-1.38,NORMAL,1.38
2024-2025,MARCUS MIDTGAARD,1401.8,1350.8,-51.0,32,PL,Playmaker,False,ELITE,1.005,429,-1.59375,NORMAL,1.59375
2024-2025,EMIL TELLERUP,1292.8,1350.6,57.8,24,MV,Målvogter,True,ELITE,0.999,50,2.408333333333333,ELITE,2.408333333333333
2024-2025,KEVIN GULLIKSEN,1184.0,1348.4,164.4,35,HF,Højre fløj,False,ELITE,1.003,213,4.6971428571428575,ELITE,4.6971428571428575
2024-2025,TOBIAS ELLEBÆK,1337.6,1345.0,7.4,4,PL,Playmaker,False,ELITE,1.0,27,1.85,NORMAL,1.85
2024-2025,RASMUS HENRIKSEN,1276.4,1344.3000000000002,67.9,5,MV,Målvogter,True,ELITE,1.011,24,13.580000000000002,ELITE,13.580000000000002
2024-2025,KRISTOFFER LAURSEN,1333.6,1337.6,4.0,30,MV,Målvogter,True,ELITE,0.998,25,0.13333333333333333,NORMAL,0.13333333333333333
2024-2025,HENRIK MØLLGAARD,1336.9,1337.4,0.5,15,PL,Playmaker,False,ELITE,0.997,21,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,JONATHAN WÜRTZ,1280.5,1336.8,56.3,25,PL,Playmaker,False,ELITE,1.004,96,2.252,ELITE,2.252
2024-2025,JACOB HESSELLUND,1334.0,1333.7,-0.3,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.3,NORMAL,0.3
2024-2025,SALAH BOUTAF,1319.4,1330.1000000000001,10.7,35,MV,Målvogter,True,ELITE,1.014,25,0.3057142857142857,NORMAL,0.3057142857142857
2024-2025,JONAS KRUSE KRISTENSEN,1254.4,1327.6000000000001,73.2,20,PL,Playmaker,False,ELITE,1.006,100,3.66,ELITE,3.66
2024-2025,VICTOR NORLYK,1208.8,1318.1,109.3,30,PL,Playmaker,False,ELITE,1.005,167,3.643333333333333,ELITE,3.643333333333333
2024-2025,MIKKEL LANG,1239.8,1314.3999999999999,74.6,24,HF,Højre fløj,False,ELITE,1.006,91,3.108333333333333,ELITE,3.108333333333333
2024-2025,SIMON BIRKEFELDT,1305.1,1314.1,9.0,14,PL,Playmaker,False,ELITE,1.002,26,0.6428571428571429,NORMAL,0.6428571428571429
2024-2025,KRISTIAN BONEFELD,1306.5,1312.1,5.6,27,VB,Venstre back,False,ELITE,1.002,60,0.2074074074074074,NORMAL,0.2074074074074074
2024-2025,SEBASTIAN AUGUSTINUSSEN,1239.0,1307.2,68.2,24,HF,Højre fløj,False,ELITE,1.007,100,2.841666666666667,ELITE,2.841666666666667
2024-2025,MADS LENBROCH,1197.1,1307.1,110.0,30,VF,Venstre fløj,False,ELITE,1.007,128,3.6666666666666665,ELITE,3.6666666666666665
2024-2025,MARINUS MUNK,1154.9,1305.7,150.8,31,PL,Playmaker,False,ELITE,1.0,220,4.864516129032259,ELITE,4.864516129032259
2024-2025,JOSIP CAVAR,1248.1,1303.1999999999998,55.1,25,MV,Målvogter,True,ELITE,1.007,51,2.204,ELITE,2.204
2024-2025,VICTOR WOLF,1227.4,1302.9,75.5,27,VF,Venstre fløj,False,ELITE,1.005,76,2.7962962962962963,ELITE,2.7962962962962963
2024-2025,MARTIN LARSEN,1259.2,1300.2,41.0,16,PL,Playmaker,False,ELITE,1.003,65,2.5625,NORMAL,2.5625
2024-2025,FREDERIK HORN,1173.8,1299.7,125.9,26,PL,Playmaker,False,ELITE,1.005,172,4.842307692307693,ELITE,4.842307692307693
2024-2025,JULIUS MØRCH,1243.8,1297.8999999999999,54.1,28,ST,Streg,False,ELITE,0.999,110,1.9321428571428572,ELITE,1.9321428571428572
2024-2025,JACK THURIN,1108.9,1297.7,188.8,28,PL,Playmaker,False,ELITE,1.005,220,6.742857142857143,ELITE,6.742857142857143
2024-2025,TIM WINKLER,1301.9,1297.6000000000001,-4.3,25,MV,Målvogter,True,ELITE,0.997,13,-0.172,NORMAL,0.172
2024-2025,ANTON BRAMMING,1279.3,1292.2,12.9,8,VF,Venstre fløj,False,ELITE,1.004,16,1.6125,NORMAL,1.6125
2024-2025,TOBIAS TOMBAK,1140.7,1291.9,151.2,27,PL,Playmaker,False,ELITE,1.004,196,5.6,ELITE,5.6
2024-2025,CHRISTOFFER CICHOSZ,1238.9,1291.4,52.5,23,ST,Streg,False,ELITE,0.999,84,2.282608695652174,ELITE,2.282608695652174
2024-2025,JONAS RAUNDAHL,1157.8,1290.8999999999999,133.1,29,ST,Streg,False,ELITE,1.003,172,4.589655172413793,ELITE,4.589655172413793
2024-2025,PATRICK WIESMACH,1234.2,1289.5,55.3,18,HF,Højre fløj,False,ELITE,1.005,70,3.072222222222222,ELITE,3.072222222222222
2024-2025,NIKOLAJ SVALASTOG,1211.2,1287.7,76.5,18,VF,Venstre fløj,False,ELITE,1.009,71,4.25,ELITE,4.25
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1286.9,271.9,32,HB,Højre back,False,ELITE,1.007,431,8.496875,ELITE,8.496875
2024-2025,MATHIAS HEDEGAARD,1249.3,1281.1,31.8,20,ST,Streg,False,ELITE,1.0,86,1.59,NORMAL,1.59
2024-2025,THOR CHRISTENSEN,1255.7,1276.0,20.3,25,ST,Streg,False,ELITE,0.998,80,0.812,NORMAL,0.812
2024-2025,JIMMI ANDERSEN,1212.0,1275.5,63.5,27,MV,Målvogter,True,ELITE,1.01,47,2.3518518518518516,ELITE,2.3518518518518516
2024-2025,RASMUS MADSBØLL,1152.7,1273.0,120.3,29,VF,Venstre fløj,False,ELITE,1.007,131,4.1482758620689655,ELITE,4.1482758620689655
2024-2025,OLIVER LARSEN,1156.0,1271.9,115.9,29,MV,Målvogter,True,ELITE,1.022,32,3.996551724137931,ELITE,3.996551724137931
2024-2025,KASPER KILDELUND,1220.6,1271.8,51.2,23,HF,Højre fløj,False,ELITE,1.004,68,2.226086956521739,ELITE,2.226086956521739
2024-2025,MATTHIAS DORGELO,1133.4,1271.7,138.3,22,MV,Målvogter,True,ELITE,1.007,72,6.286363636363637,ELITE,6.286363636363637
2024-2025,MAGNUS NORLYK,1153.8,1267.1,113.3,29,VF,Venstre fløj,False,ELITE,1.01,129,3.9068965517241376,ELITE,3.9068965517241376
2024-2025,FREDERIK NIELSEN,1015.0,1258.4,243.4,32,PL,Playmaker,False,ELITE,1.006,351,7.60625,ELITE,7.60625
2024-2025,ALEXANDER BLONZ,1179.6,1255.8,76.2,14,VF,Venstre fløj,False,ELITE,1.009,88,5.442857142857143,ELITE,5.442857142857143
2024-2025,FRANK MIKKELSEN,1155.9,1252.9,97.0,24,MV,Målvogter,True,ELITE,1.007,40,4.041666666666667,ELITE,4.041666666666667
2024-2025,MAGNUS KRONBORG,1158.3,1251.8999999999999,93.6,15,PL,Playmaker,False,ELITE,1.005,137,6.239999999999999,ELITE,6.239999999999999
2024-2025,MORTEN KAALUND,1137.0,1248.2,111.2,32,ST,Streg,False,NORMAL,1.002,139,3.475,ELITE,3.475
2024-2025,VIKTOR BERGHOLT,1155.8,1247.5,91.7,28,VF,Venstre fløj,False,NORMAL,1.005,115,3.275,ELITE,3.275
2024-2025,TOBIAS OLSEN,1205.7,1246.7,41.0,13,PL,Playmaker,False,NORMAL,1.001,71,3.1538461538461537,NORMAL,3.1538461538461537
2024-2025,AXEL FRANZÉN,1213.3,1238.3999999999999,25.1,16,ST,Streg,False,NORMAL,1.004,42,1.56875,NORMAL,1.56875
2024-2025,CHRISTIAN WETCHE,1015.0,1235.2,220.2,31,MV,Målvogter,True,NORMAL,1.008,96,7.103225806451612,ELITE,7.103225806451612
2024-2025,AUGUST FRIDÉN,1220.7,1232.7,12.0,8,VF,Venstre fløj,False,NORMAL,1.009,17,1.5,NORMAL,1.5
2024-2025,MARTIN RISOM,1080.4,1231.9,151.5,21,PL,Playmaker,False,NORMAL,1.011,209,7.214285714285714,ELITE,7.214285714285714
2024-2025,SHADRACH-AMIE NSONI,1224.5,1224.5,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JOACHIM LYNG ALS,1161.6,1222.6,61.0,25,VF,Venstre fløj,False,NORMAL,1.003,86,2.44,ELITE,2.44
2024-2025,EVGENI PEVNOV,1116.6,1222.0,105.4,31,ST,Streg,False,NORMAL,1.002,151,3.4000000000000004,ELITE,3.4000000000000004
2024-2025,JENS DOLBERG PLOUGSTRUP,1211.5,1221.2,9.7,3,PL,Playmaker,False,NORMAL,1.002,14,3.233333333333333,NORMAL,3.233333333333333
2024-2025,MADS KJELDGAARD,1015.0,1218.2,203.2,31,PL,Playmaker,False,NORMAL,1.006,276,6.554838709677419,ELITE,6.554838709677419
2024-2025,ANDERS AGGER,1128.9,1218.1000000000001,89.2,28,ST,Streg,False,NORMAL,1.005,129,3.185714285714286,ELITE,3.185714285714286
2024-2025,BENJAMIN JAKOBSEN,1200.7,1215.4,14.7,13,ST,Streg,False,NORMAL,1.004,29,1.1307692307692307,NORMAL,1.1307692307692307
2024-2025,MAGNUS FREDRIKSEN,1015.0,1215.3,200.3,30,PL,Playmaker,False,NORMAL,0.998,328,6.676666666666667,ELITE,6.676666666666667
2024-2025,JONATHAN SØRENSEN,1204.0,1215.0,11.0,6,HF,Højre fløj,False,NORMAL,1.004,16,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,CHRISTIAN TERMANSEN,1157.9,1211.0,53.1,21,PL,Playmaker,False,NORMAL,1.004,91,2.5285714285714285,ELITE,2.5285714285714285
2024-2025,NICKOLEI JENSEN,1182.6,1205.8999999999999,23.3,3,ST,Streg,False,NORMAL,1.002,30,7.766666666666667,NORMAL,7.766666666666667
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,KASPER DIDRIKSEN,1153.1,1199.0,45.9,30,ST,Streg,False,NORMAL,1.001,89,1.53,NORMAL,1.53
2024-2025,FABIAN NORSTEN,1154.5,1198.9,44.4,29,MV,Målvogter,True,NORMAL,1.004,45,1.5310344827586206,NORMAL,1.5310344827586206
2024-2025,SIMON HALD,1131.1,1198.1999999999998,67.1,33,ST,Streg,False,NORMAL,1.001,108,2.033333333333333,ELITE,2.033333333333333
2024-2025,FREDERIK PEDERSEN,1139.1,1196.6999999999998,57.6,24,PL,Playmaker,False,NORMAL,1.006,98,2.4,ELITE,2.4
2024-2025,SUNE IVERSEN,1162.9,1195.8000000000002,32.9,12,VF,Venstre fløj,False,NORMAL,1.005,41,2.7416666666666667,NORMAL,2.7416666666666667
2024-2025,MAGNUS RAHBEK,1068.2,1193.0,124.8,27,PL,Playmaker,False,NORMAL,1.008,203,4.622222222222222,ELITE,4.622222222222222
2024-2025,MADS BJERGFELT,1153.2,1191.9,38.7,22,PL,Playmaker,False,NORMAL,1.007,66,1.7590909090909093,NORMAL,1.7590909090909093
2024-2025,JENS SVANE,1147.1,1188.0,40.9,12,PL,Playmaker,False,NORMAL,1.004,94,3.408333333333333,NORMAL,3.408333333333333
2024-2025,MALTE EICHHORST,1121.2,1187.6000000000001,66.4,26,MV,Målvogter,True,NORMAL,1.06,16,2.553846153846154,ELITE,2.553846153846154
2024-2025,JONAS FUGLSBJERG,1107.3,1186.6,79.3,18,PL,Playmaker,False,NORMAL,1.001,129,4.405555555555555,ELITE,4.405555555555555
2024-2025,RASMUS STORM JENSEN,1140.1,1186.1999999999998,46.1,10,MV,Målvogter,True,NORMAL,1.019,39,4.61,NORMAL,4.61
