season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,WILLIAM AAR,1372.5,1585.1,212.6,35,PL,Playmaker,False,LEGENDARY,1.0,415,6.074285714285714,ELITE,6.074285714285714
2024-2025,NICHLAS HALD,1397.4,1575.8000000000002,178.4,31,PL,Playmaker,False,LEGENDARY,0.998,272,5.754838709677419,ELITE,5.754838709677419
2024-2025,PETER BALLING,1400.9,1570.3000000000002,169.4,31,HB,Højre back,False,LEGENDARY,1.006,291,5.464516129032258,ELITE,5.464516129032258
2024-2025,THOMAS DAMGAARD,1310.9,1568.4,257.5,35,PL,Playmaker,False,LEGENDARY,1.01,388,7.357142857142857,ELITE,7.357142857142857
2024-2025,KRISTIAN STOKLUND,1397.4,1565.9,168.5,24,PL,Playmaker,False,LEGENDARY,1.005,242,7.020833333333333,ELITE,7.020833333333333
2024-2025,CARL-EMIL HAUNSTRUP,1396.4,1564.3000000000002,167.9,30,HF,Højre fløj,False,LEGENDARY,1.008,165,5.596666666666667,ELITE,5.596666666666667
2024-2025,MATIAS CAMPBELL,1363.7,1561.4,197.7,24,PL,Playmaker,False,LEGENDARY,1.008,235,8.237499999999999,ELITE,8.237499999999999
2024-2025,NICOLAI PEDERSEN,1393.3,1555.3,162.0,35,PL,Playmaker,False,LEGENDARY,1.005,226,4.628571428571429,ELITE,4.628571428571429
2024-2025,OLIVER NORLYK,1381.9,1539.7,157.8,26,HB,Højre back,False,LEGENDARY,1.008,269,6.06923076923077,ELITE,6.06923076923077
2024-2025,TOBIAS NIELSEN,1350.7,1538.2,187.5,30,HF,Højre fløj,False,LEGENDARY,1.005,198,6.25,ELITE,6.25
2024-2025,MORTEN OLSEN,1400.8,1533.3999999999999,132.6,24,PL,Playmaker,False,LEGENDARY,1.006,249,5.5249999999999995,ELITE,5.5249999999999995
2024-2025,REINIER TABOADA,1370.7,1531.3,160.6,32,PL,Playmaker,False,LEGENDARY,1.003,305,5.01875,ELITE,5.01875
2024-2025,EMIL LÆRKE,1331.2,1526.3,195.1,26,PL,Playmaker,False,LEGENDARY,1.01,249,7.503846153846154,ELITE,7.503846153846154
2024-2025,LASSE MIKKELSEN,1398.2,1524.2,126.0,26,PL,Playmaker,False,LEGENDARY,1.006,163,4.846153846153846,ELITE,4.846153846153846
2024-2025,JEPPE CIESLAK,1400.9,1514.2,113.3,32,VF,Venstre fløj,False,LEGENDARY,1.007,130,3.540625,ELITE,3.540625
2024-2025,MATHIAS JØRGENSEN,1388.5,1512.8,124.3,28,HF,Højre fløj,False,LEGENDARY,1.008,161,4.439285714285714,ELITE,4.439285714285714
2024-2025,ELVAR ASGEIRSSON,1395.7,1501.1000000000001,105.4,27,PL,Playmaker,False,LEGENDARY,1.005,195,3.903703703703704,ELITE,3.903703703703704
2024-2025,ALFRED JÖNSSON,1293.4,1490.9,197.5,29,PL,Playmaker,False,LEGENDARY,1.006,284,6.810344827586207,ELITE,6.810344827586207
2024-2025,KRISTOFFER VESTERGAARD,1167.5,1489.1,321.6,58,PL,Playmaker,False,LEGENDARY,1.007,499,5.544827586206897,ELITE,5.544827586206897
2024-2025,NIKOLAJ MARKUSSEN,1402.8,1476.8999999999999,74.1,20,VB,Venstre back,False,LEGENDARY,0.998,100,3.7049999999999996,ELITE,3.7049999999999996
2024-2025,SVEND RUGHAVE,1374.0,1475.7,101.7,32,MV,Målvogter,True,LEGENDARY,1.0,76,3.178125,ELITE,3.178125
2024-2025,JAKOB RASMUSSEN,1292.4,1472.7,180.3,34,PL,Playmaker,False,LEGENDARY,1.004,280,5.302941176470589,ELITE,5.302941176470589
2024-2025,ANDERS KRAGH MARTINUSEN,1402.6,1471.3,68.7,11,PL,Playmaker,False,LEGENDARY,1.002,140,6.245454545454546,ELITE,6.245454545454546
2024-2025,MARK NIKOLAJSEN,1388.3,1468.8999999999999,80.6,23,PL,Playmaker,False,LEGENDARY,1.006,143,3.5043478260869563,ELITE,3.5043478260869563
2024-2025,MADS HOXER,1323.0,1464.9,141.9,21,PL,Playmaker,False,LEGENDARY,1.003,192,6.757142857142857,ELITE,6.757142857142857
2024-2025,BENJAMIN HALLGREN,1229.9,1459.8000000000002,229.9,29,PL,Playmaker,False,LEGENDARY,1.004,432,7.927586206896552,ELITE,7.927586206896552
2024-2025,MAGNUS BRAMMING,1332.8,1457.3,124.5,28,VF,Venstre fløj,False,LEGENDARY,1.004,146,4.446428571428571,ELITE,4.446428571428571
2024-2025,MAGNUS PETERSEN,1330.4,1456.7,126.3,30,MV,Målvogter,True,LEGENDARY,1.0,59,4.21,ELITE,4.21
2024-2025,THOMAS BOILESEN,1362.5,1455.0,92.5,28,PL,Playmaker,False,LEGENDARY,1.005,163,3.3035714285714284,ELITE,3.3035714285714284
2024-2025,MARTIN BISGAARD,1339.4,1452.4,113.0,32,VF,Venstre fløj,False,LEGENDARY,1.002,139,3.53125,ELITE,3.53125
2024-2025,LASSE PEDERSEN,1318.5,1448.6,130.1,31,HF,Højre fløj,False,LEGENDARY,1.007,144,4.196774193548387,ELITE,4.196774193548387
2024-2025,EMIL BERGHOLT,1342.8,1448.2,105.4,35,ST,Streg,False,LEGENDARY,1.005,183,3.0114285714285716,ELITE,3.0114285714285716
2024-2025,ANDREAS HAAGEN,1321.1,1447.3,126.2,29,MV,Målvogter,True,LEGENDARY,1.009,85,4.3517241379310345,ELITE,4.3517241379310345
2024-2025,NIKLAS LANDIN,1339.6,1446.0,106.4,26,MV,Målvogter,True,LEGENDARY,1.002,53,4.092307692307693,ELITE,4.092307692307693
2024-2025,SANDER HEIEREN,1173.6,1438.8999999999999,265.3,35,MV,Målvogter,True,LEGENDARY,1.013,177,7.58,ELITE,7.58
2024-2025,BJARKE CHRISTENSEN,1373.9,1429.3000000000002,55.4,28,VF,Venstre fløj,False,LEGENDARY,1.004,68,1.9785714285714284,ELITE,1.9785714285714284
2024-2025,ANDREAS SØGAARD,1310.4,1422.5,112.1,28,ST,Streg,False,LEGENDARY,1.007,171,4.003571428571428,ELITE,4.003571428571428
2024-2025,MORTEN BALLING,1331.7,1421.5,89.8,31,PL,Playmaker,False,LEGENDARY,1.006,111,2.896774193548387,ELITE,2.896774193548387
2024-2025,FREDERIK BJERRE,1313.7,1419.4,105.7,29,VF,Venstre fløj,False,LEGENDARY,1.007,116,3.6448275862068966,ELITE,3.6448275862068966
2024-2025,JESPER DAHL,1344.4,1413.5,69.1,18,HB,Højre back,False,LEGENDARY,1.002,100,3.8388888888888886,ELITE,3.8388888888888886
2024-2025,MORTEN JØRGENSEN,1332.5,1409.1,76.6,24,VF,Venstre fløj,False,LEGENDARY,1.007,101,3.1916666666666664,ELITE,3.1916666666666664
2024-2025,GUSTAV BRUUN,1251.9,1408.5,156.6,28,PL,Playmaker,False,LEGENDARY,1.005,245,5.5928571428571425,ELITE,5.5928571428571425
2024-2025,JONATAN MOLLERUP,1368.7,1407.9,39.2,20,HF,Højre fløj,False,LEGENDARY,0.997,64,1.9600000000000002,NORMAL,1.9600000000000002
2024-2025,FREDRIK OLSSON,1230.6,1405.6,175.0,32,PL,Playmaker,False,LEGENDARY,1.003,249,5.46875,ELITE,5.46875
2024-2025,NICOLAJ SPANGGAARD,1304.3,1405.3,101.0,29,PL,Playmaker,False,LEGENDARY,1.006,186,3.4827586206896552,ELITE,3.4827586206896552
2024-2025,SEBASTIAN BARTHOLD,1309.1,1402.5,93.4,29,VF,Venstre fløj,False,LEGENDARY,1.007,127,3.220689655172414,ELITE,3.220689655172414
2024-2025,KASPER LARSEN,1338.7,1400.7,62.0,25,MV,Målvogter,True,LEGENDARY,0.999,42,2.48,ELITE,2.48
2024-2025,MAGNUS BRANDBYGE,1315.5,1395.1,79.6,29,MV,Målvogter,True,ELITE,1.014,60,2.7448275862068963,ELITE,2.7448275862068963
2024-2025,RENÉ RASMUSSEN,1326.9,1394.1000000000001,67.2,33,HF,Højre fløj,False,ELITE,1.004,92,2.0363636363636366,ELITE,2.0363636363636366
2024-2025,KASPER YOUNG,1324.6,1393.1999999999998,68.6,15,HF,Højre fløj,False,ELITE,1.005,80,4.573333333333333,ELITE,4.573333333333333
2024-2025,JOHAN MEKLENBORG,1355.6,1392.6999999999998,37.1,10,PL,Playmaker,False,ELITE,1.007,57,3.71,NORMAL,3.71
2024-2025,BUSTER JUUL,1315.9,1387.9,72.0,24,VF,Venstre fløj,False,ELITE,1.005,84,3.0,ELITE,3.0
2024-2025,EIVIND TANGEN,1320.7,1385.3,64.6,32,HB,Højre back,False,ELITE,0.999,131,2.01875,ELITE,2.01875
2024-2025,RASMUS LAUGE,1255.7,1384.2,128.5,15,PL,Playmaker,False,ELITE,1.004,183,8.566666666666666,ELITE,8.566666666666666
2024-2025,MIHA ZVIZEJ,1318.4,1381.4,63.0,32,ST,Streg,False,ELITE,1.002,145,1.96875,ELITE,1.96875
2024-2025,ALEXANDER LYNGGAARD,1319.7,1377.1000000000001,57.4,28,ST,Streg,False,ELITE,0.998,109,2.05,ELITE,2.05
2024-2025,BENJAMIN PEDERSEN,1324.6,1373.3,48.7,16,ST,Streg,False,ELITE,1.005,71,3.04375,NORMAL,3.04375
2024-2025,AUGUST WIGER,1262.6,1370.6999999999998,108.1,29,PL,Playmaker,False,ELITE,1.005,140,3.7275862068965515,ELITE,3.7275862068965515
2024-2025,JOAQUIM NAZARÉ,1164.4,1363.9,199.5,35,PL,Playmaker,False,ELITE,1.007,343,5.7,ELITE,5.7
2024-2025,LAURITZ LEGÉR,1260.3,1363.8999999999999,103.6,25,PL,Playmaker,False,ELITE,1.009,213,4.144,ELITE,4.144
2024-2025,HJALTE LYKKE,1152.2,1363.7,211.5,28,HB,Højre back,False,ELITE,1.003,264,7.553571428571429,ELITE,7.553571428571429
2024-2025,HENRIK TILSTED,1327.6,1363.6999999999998,36.1,19,VF,Venstre fløj,False,ELITE,1.005,50,1.9000000000000001,NORMAL,1.9000000000000001
2024-2025,JONAS LARHOLM,1362.4,1362.2,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,MARCUS MØRK,1331.9,1361.5,29.6,17,PL,Playmaker,False,ELITE,1.004,58,1.7411764705882353,NORMAL,1.7411764705882353
2024-2025,JONAS PORUP,1326.5,1361.4,34.9,29,PL,Playmaker,False,ELITE,1.001,67,1.2034482758620688,NORMAL,1.2034482758620688
2024-2025,NIKLAS KRAFT,1284.6,1357.8,73.2,25,MV,Målvogter,True,ELITE,1.014,55,2.928,ELITE,2.928
2024-2025,LARS SKAARUP,1301.8,1353.6,51.8,20,VF,Venstre fløj,False,ELITE,1.006,76,2.59,ELITE,2.59
2024-2025,KRISTIAN BJØRNSEN,1278.4,1353.0,74.6,24,HF,Højre fløj,False,ELITE,1.004,91,3.108333333333333,ELITE,3.108333333333333
2024-2025,THORSTEN FRIES,1268.2,1351.2,83.0,20,MV,Målvogter,True,ELITE,1.013,56,4.15,ELITE,4.15
2024-2025,TOBIAS GRØNDAHL,1015.0,1351.0,336.0,35,PL,Playmaker,False,ELITE,1.001,490,9.6,ELITE,9.6
2024-2025,SENJAMIN BURIC,1286.8,1348.6,61.8,33,ST,Streg,False,ELITE,1.002,134,1.8727272727272726,ELITE,1.8727272727272726
2024-2025,RENE ANTONSEN,1322.0,1344.2,22.2,20,ST,Streg,False,ELITE,1.004,41,1.1099999999999999,NORMAL,1.1099999999999999
2024-2025,FREDERIK IVERSEN,1237.8,1342.1,104.3,31,VF,Venstre fløj,False,ELITE,1.007,128,3.364516129032258,ELITE,3.364516129032258
2024-2025,MORTEN BJØRNSHAUGE,1262.5,1339.5,77.0,26,ST,Streg,False,ELITE,0.999,149,2.9615384615384617,ELITE,2.9615384615384617
2024-2025,PATRICK BOLDSEN,1226.5,1338.1,111.6,32,HF,Højre fløj,False,ELITE,1.004,131,3.4875,ELITE,3.4875
2024-2025,ANDREAS AAGREEN,1319.5,1337.9,18.4,11,HF,Højre fløj,False,ELITE,1.006,23,1.6727272727272726,NORMAL,1.6727272727272726
2024-2025,EMIL TELLERUP,1296.4,1332.3000000000002,35.9,24,MV,Målvogter,True,ELITE,0.999,43,1.4958333333333333,NORMAL,1.4958333333333333
2024-2025,HENRIK MØLLGAARD,1327.2,1326.9,-0.3,15,PL,Playmaker,False,ELITE,0.997,20,-0.02,NORMAL,0.02
2024-2025,HENRIK JAKOBSEN,1241.8,1325.1,83.3,35,ST,Streg,False,ELITE,1.003,163,2.38,ELITE,2.38
2024-2025,ÁGÚST BJÖRGVINSSON,1289.9,1315.6000000000001,25.7,28,MV,Målvogter,True,ELITE,0.998,45,0.9178571428571428,NORMAL,0.9178571428571428
2024-2025,EDWIN ASPENBÄCK,1015.0,1311.3,296.3,31,PL,Playmaker,False,ELITE,1.008,440,9.558064516129033,ELITE,9.558064516129033
2024-2025,NIKOLAJ NIELSEN,1281.1,1311.3,30.2,17,ST,Streg,False,ELITE,1.004,37,1.776470588235294,NORMAL,1.776470588235294
2024-2025,RASMUS MADSEN,1187.1,1307.6999999999998,120.6,32,HB,Højre back,False,ELITE,1.005,222,3.76875,ELITE,3.76875
2024-2025,TIM WINKLER,1302.1,1301.3999999999999,-0.7,25,MV,Målvogter,True,ELITE,0.997,13,-0.027999999999999997,NORMAL,0.027999999999999997
2024-2025,NIKOLAJ LARSSON,1176.7,1295.1000000000001,118.4,27,HB,Højre back,False,ELITE,1.002,207,4.385185185185185,ELITE,4.385185185185185
2024-2025,KRISTOFFER LAURSEN,1288.5,1292.0,3.5,30,MV,Målvogter,True,ELITE,0.999,25,0.11666666666666667,NORMAL,0.11666666666666667
2024-2025,ANDERS ZACHARIASSEN,1196.7,1291.4,94.7,29,ST,Streg,False,ELITE,1.009,149,3.2655172413793103,ELITE,3.2655172413793103
2024-2025,OLIVER WOSNIAK,1231.8,1289.1,57.3,11,PL,Playmaker,False,ELITE,1.002,98,5.209090909090909,ELITE,5.209090909090909
2024-2025,RASMUS HENRIKSEN,1225.4,1287.2,61.8,5,MV,Målvogter,True,ELITE,1.011,24,12.36,ELITE,12.36
2024-2025,SEBASTIAN HENNEBERG,1275.3,1285.2,9.9,4,PL,Playmaker,False,ELITE,1.006,14,2.475,NORMAL,2.475
2024-2025,TOBIAS ELLEBÆK,1277.9,1284.3000000000002,6.4,4,PL,Playmaker,False,ELITE,1.0,24,1.6,NORMAL,1.6
2024-2025,ALEKS VLAH,1143.8,1283.1,139.3,31,PL,Playmaker,False,ELITE,1.004,216,4.493548387096775,ELITE,4.493548387096775
2024-2025,JOSIP CAVAR,1248.0,1281.3,33.3,25,MV,Målvogter,True,ELITE,1.003,47,1.3319999999999999,NORMAL,1.3319999999999999
2024-2025,VIKTOR NEVERS,1230.5,1277.2,46.7,16,HF,Højre fløj,False,ELITE,1.009,58,2.91875,NORMAL,2.91875
2024-2025,MIKKEL LANG,1205.7,1270.5,64.8,24,HF,Højre fløj,False,ELITE,1.006,78,2.6999999999999997,ELITE,2.6999999999999997
2024-2025,SALAH BOUTAF,1272.2,1270.3,-1.9,35,MV,Målvogter,True,ELITE,0.997,23,-0.054285714285714284,NORMAL,0.054285714285714284
2024-2025,MARTIN LARSEN,1239.1,1267.6999999999998,28.6,16,PL,Playmaker,False,ELITE,0.999,51,1.7875,NORMAL,1.7875
2024-2025,KRISTIAN BONEFELD,1263.2,1267.4,4.2,27,VB,Venstre back,False,ELITE,1.002,59,0.15555555555555556,NORMAL,0.15555555555555556
2024-2025,KEVIN GULLIKSEN,1136.0,1264.8,128.8,35,HF,Højre fløj,False,ELITE,1.003,171,3.68,ELITE,3.68
2024-2025,LUKAS NILSSON,1171.0,1262.6,91.6,22,PL,Playmaker,False,ELITE,1.001,148,4.163636363636363,ELITE,4.163636363636363
2024-2025,VICTOR NORLYK,1170.0,1261.3,91.3,30,PL,Playmaker,False,ELITE,1.004,148,3.0433333333333334,ELITE,3.0433333333333334
2024-2025,ANTON BRAMMING,1247.1,1258.3,11.2,8,VF,Venstre fløj,False,ELITE,1.004,14,1.4,NORMAL,1.4
2024-2025,MADS LENBROCH,1165.0,1254.7,89.7,30,VF,Venstre fløj,False,ELITE,1.007,106,2.99,ELITE,2.99
2024-2025,JONAS KRUSE KRISTENSEN,1203.5,1252.2,48.7,20,PL,Playmaker,False,ELITE,1.005,74,2.435,NORMAL,2.435
2024-2025,JONATHAN WÜRTZ,1212.4,1249.9,37.5,25,PL,Playmaker,False,NORMAL,1.003,76,1.5,NORMAL,1.5
2024-2025,EMIL GRØNBECH,1227.9,1249.9,22.0,3,HB,Højre back,False,NORMAL,1.004,41,7.333333333333333,NORMAL,7.333333333333333
2024-2025,JIMMI ANDERSEN,1191.3,1243.7,52.4,27,MV,Målvogter,True,NORMAL,1.004,47,1.9407407407407407,ELITE,1.9407407407407407
2024-2025,JONAS RAUNDAHL,1130.0,1243.4,113.4,29,ST,Streg,False,NORMAL,1.003,152,3.910344827586207,ELITE,3.910344827586207
2024-2025,JACOB HESSELLUND,1243.0,1242.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,SIMON BIRKEFELDT,1235.9,1242.4,6.5,14,PL,Playmaker,False,NORMAL,1.002,21,0.4642857142857143,NORMAL,0.4642857142857143
2024-2025,VICTOR WOLF,1196.9,1241.3000000000002,44.4,27,VF,Venstre fløj,False,NORMAL,1.006,50,1.6444444444444444,NORMAL,1.6444444444444444
2024-2025,CHRISTOFFER CICHOSZ,1202.8,1239.0,36.2,23,ST,Streg,False,NORMAL,0.999,71,1.5739130434782609,NORMAL,1.5739130434782609
2024-2025,TOBIAS TOMBAK,1117.3,1237.3,120.0,27,PL,Playmaker,False,NORMAL,1.004,166,4.444444444444445,ELITE,4.444444444444445
2024-2025,MARINUS MUNK,1131.3,1236.1,104.8,31,PL,Playmaker,False,NORMAL,1.0,171,3.3806451612903223,ELITE,3.3806451612903223
2024-2025,MATTHIAS DORGELO,1112.2,1235.4,123.2,22,MV,Målvogter,True,NORMAL,1.006,72,5.6000000000000005,ELITE,5.6000000000000005
2024-2025,PATRICK WIESMACH,1184.4,1234.9,50.5,18,HF,Højre fløj,False,NORMAL,1.007,60,2.8055555555555554,ELITE,2.8055555555555554
2024-2025,OLIVER LARSEN,1130.1,1229.1,99.0,29,MV,Målvogter,True,NORMAL,1.018,32,3.413793103448276,ELITE,3.413793103448276
2024-2025,FREDERIK HORN,1132.5,1228.1,95.6,26,PL,Playmaker,False,NORMAL,1.005,136,3.6769230769230767,ELITE,3.6769230769230767
2024-2025,JACK THURIN,1089.5,1224.8,135.3,28,PL,Playmaker,False,NORMAL,1.003,170,4.832142857142857,ELITE,4.832142857142857
2024-2025,FRANK MIKKELSEN,1136.1,1222.1,86.0,24,MV,Målvogter,True,NORMAL,1.003,38,3.5833333333333335,ELITE,3.5833333333333335
2024-2025,RASMUS MADSBØLL,1127.7,1220.9,93.2,29,VF,Venstre fløj,False,NORMAL,1.006,104,3.213793103448276,ELITE,3.213793103448276
2024-2025,THOR CHRISTENSEN,1206.6,1220.8,14.2,25,ST,Streg,False,NORMAL,0.998,75,0.568,NORMAL,0.568
2024-2025,MATHIAS HEDEGAARD,1196.6,1219.8999999999999,23.3,20,ST,Streg,False,NORMAL,0.999,76,1.165,NORMAL,1.165
2024-2025,NIKOLAJ SVALASTOG,1160.3,1219.6,59.3,18,VF,Venstre fløj,False,NORMAL,1.009,53,3.2944444444444443,ELITE,3.2944444444444443
2024-2025,MORTEN KAALUND,1115.5,1218.1,102.6,32,ST,Streg,False,NORMAL,1.002,128,3.20625,ELITE,3.20625
2024-2025,JULIUS MØRCH,1181.7,1217.7,36.0,28,ST,Streg,False,NORMAL,0.999,91,1.2857142857142858,NORMAL,1.2857142857142858
2024-2025,SEBASTIAN AUGUSTINUSSEN,1166.3,1216.5,50.2,24,HF,Højre fløj,False,NORMAL,1.007,86,2.091666666666667,ELITE,2.091666666666667
2024-2025,FREDERIK NIELSEN,1015.0,1214.1,199.1,32,PL,Playmaker,False,NORMAL,1.006,303,6.221875,ELITE,6.221875
2024-2025,KASPER KILDELUND,1172.2,1207.3,35.1,23,HF,Højre fløj,False,NORMAL,1.004,52,1.5260869565217392,NORMAL,1.5260869565217392
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,CHRISTIAN WETCHE,1015.0,1200.7,185.7,31,MV,Målvogter,True,NORMAL,1.004,91,5.990322580645161,ELITE,5.990322580645161
2024-2025,MAGNUS NORLYK,1104.9,1199.7,94.8,29,VF,Venstre fløj,False,NORMAL,1.007,110,3.268965517241379,ELITE,3.268965517241379
2024-2025,ALEXANDER BLONZ,1139.2,1199.6000000000001,60.4,14,VF,Venstre fløj,False,NORMAL,1.01,71,4.314285714285714,ELITE,4.314285714285714
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,BENJAMIN JAKOBSEN,1183.7,1197.4,13.7,13,ST,Streg,False,NORMAL,1.004,28,1.0538461538461539,NORMAL,1.0538461538461539
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1194.8,179.8,32,HB,Højre back,False,NORMAL,1.004,331,5.61875,ELITE,5.61875
2024-2025,VIKTOR BERGHOLT,1120.9,1193.5,72.6,28,VF,Venstre fløj,False,NORMAL,1.005,90,2.5928571428571425,ELITE,2.5928571428571425
2024-2025,EVGENI PEVNOV,1100.7,1192.6000000000001,91.9,31,ST,Streg,False,NORMAL,1.001,134,2.9645161290322584,ELITE,2.9645161290322584
2024-2025,MAGNUS KRONBORG,1121.0,1192.0,71.0,15,PL,Playmaker,False,NORMAL,1.005,108,4.733333333333333,ELITE,4.733333333333333
2024-2025,AXEL FRANZÉN,1169.5,1189.3,19.8,16,ST,Streg,False,NORMAL,1.004,37,1.2375,NORMAL,1.2375
2024-2025,MARTIN RISOM,1066.9,1180.1000000000001,113.2,21,PL,Playmaker,False,NORMAL,1.011,170,5.390476190476191,ELITE,5.390476190476191
2024-2025,MAGNUS FREDRIKSEN,1015.0,1175.0,160.0,30,PL,Playmaker,False,NORMAL,0.998,283,5.333333333333333,ELITE,5.333333333333333
2024-2025,JOACHIM LYNG ALS,1124.1,1172.3,48.2,25,VF,Venstre fløj,False,NORMAL,1.003,67,1.9280000000000002,NORMAL,1.9280000000000002
2024-2025,AUGUST FRIDÉN,1163.1,1170.8999999999999,7.8,8,VF,Venstre fløj,False,NORMAL,1.006,12,0.975,NORMAL,0.975
2024-2025,TOBIAS OLSEN,1135.0,1170.7,35.7,13,PL,Playmaker,False,NORMAL,1.002,62,2.746153846153846,NORMAL,2.746153846153846
2024-2025,CHRISTIAN TERMANSEN,1133.9,1170.1000000000001,36.2,21,PL,Playmaker,False,NORMAL,1.004,75,1.723809523809524,NORMAL,1.723809523809524
2024-2025,NICKOLEI JENSEN,1148.3,1170.1,21.8,3,ST,Streg,False,NORMAL,1.002,29,7.266666666666667,NORMAL,7.266666666666667
2024-2025,FABIAN NORSTEN,1130.5,1168.6,38.1,29,MV,Målvogter,True,NORMAL,1.001,45,1.313793103448276,NORMAL,1.313793103448276
2024-2025,SHADRACH-AMIE NSONI,1162.8,1162.8,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK PEDERSEN,1118.9,1161.8000000000002,42.9,24,PL,Playmaker,False,NORMAL,1.004,79,1.7874999999999999,NORMAL,1.7874999999999999
2024-2025,SIMON HALD,1110.9,1159.2,48.3,33,ST,Streg,False,NORMAL,1.001,91,1.4636363636363636,NORMAL,1.4636363636363636
2024-2025,JONAS FUGLSBJERG,1092.2,1157.2,65.0,18,PL,Playmaker,False,NORMAL,0.999,114,3.611111111111111,ELITE,3.611111111111111
2024-2025,JONATHAN SØRENSEN,1147.6,1157.0,9.4,6,HF,Højre fløj,False,NORMAL,1.004,14,1.5666666666666667,NORMAL,1.5666666666666667
2024-2025,MADS KJELDGAARD,1015.0,1156.5,141.5,31,PL,Playmaker,False,NORMAL,1.005,222,4.564516129032258,ELITE,4.564516129032258
2024-2025,RASMUS STORM JENSEN,1120.1,1154.8,34.7,10,MV,Målvogter,True,NORMAL,1.017,38,3.47,NORMAL,3.47
2024-2025,JULIUS STEN,1091.1,1154.6,63.5,29,MV,Målvogter,True,NORMAL,1.018,31,2.189655172413793,ELITE,2.189655172413793
2024-2025,JENS DOLBERG PLOUGSTRUP,1149.6,1154.6,5.0,3,PL,Playmaker,False,NORMAL,1.003,9,1.6666666666666667,NORMAL,1.6666666666666667
2024-2025,SUNE IVERSEN,1126.5,1154.2,27.7,12,VF,Venstre fløj,False,NORMAL,1.005,33,2.308333333333333,NORMAL,2.308333333333333
2024-2025,MALTE EICHHORST,1092.6,1153.3999999999999,60.8,26,MV,Målvogter,True,NORMAL,1.054,16,2.338461538461538,ELITE,2.338461538461538
2024-2025,ANDERS AGGER,1089.7,1151.9,62.2,28,ST,Streg,False,NORMAL,1.005,101,2.2214285714285715,ELITE,2.2214285714285715
2024-2025,EMIL LA COUR,1133.0,1151.3,18.3,10,VF,Venstre fløj,False,NORMAL,1.007,20,1.83,NORMAL,1.83
2024-2025,JACOB BAGERSTED,1126.3,1146.5,20.2,28,ST,Streg,False,NORMAL,1.002,74,0.7214285714285714,NORMAL,0.7214285714285714
2024-2025,TOBIAS GREGERS SCHMIDT,1127.2,1146.5,19.3,17,ST,Streg,False,NORMAL,1.0,49,1.1352941176470588,NORMAL,1.1352941176470588
