season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Morten BJØRNSHAUGE,1399.7,1485.1,85.4,23,ST,Streg,False,NORMAL,1.004,87,3.714,ELITE,3.7
2024-2025,Thomas ARNOLDSEN,1398.1,1481.2,83.1,20,PL,Playmaker,False,NORMAL,1.01,100,4.153,ELITE,4.2
2024-2025,Christoffer BONDE,1399.9,1481.2,81.3,7,MV,Målvogter,True,NORMAL,1.005,215,11.617,ELITE,11.6
2024-2025,Nichlas HALD,1398.1,1480.9,82.8,30,PL,Playmaker,False,NORMAL,1.006,123,2.759,ELITE,2.8
2024-2025,Emil BERGHOLT,1397.8,1479.9,82.1,31,ST,Streg,False,NORMAL,1.005,88,2.649,ELITE,2.6
2024-2025,Senjamin BURIC,1402.8,1477.5,74.7,29,ST,Streg,False,NORMAL,1.005,83,2.575,ELITE,2.6
2024-2025,Patrick BOLDSEN,1397.2,1477.0,79.8,29,HF,Højre fløj,False,NORMAL,1.004,80,2.752,ELITE,2.8
2024-2025,Nicolaj SPANGGAARD,1397.1,1476.2,79.1,29,PL,Playmaker,False,NORMAL,1.008,113,2.728,ELITE,2.7
2024-2025,Gustav BRUUN,1402.5,1474.8,72.3,27,PL,Playmaker,False,NORMAL,1.004,95,2.679,ELITE,2.7
2024-2025,Andreas SØGAARD,1399.5,1474.2,74.7,27,ST,Streg,False,NORMAL,1.005,79,2.768,ELITE,2.8
2024-2025,Anders ZACHARIASSEN,1396.3,1472.4,76.1,29,ST,Streg,False,NORMAL,1.007,81,2.626,ELITE,2.6
2024-2025,Elvar ASGEIRSSON,1399.4,1471.0,71.6,26,PL,Playmaker,False,NORMAL,1.007,94,2.753,ELITE,2.8
2024-2025,Kristian BJØRNSEN,1403.0,1470.3,67.3,23,HF,Højre fløj,False,NORMAL,1.006,59,2.927,ELITE,2.9
2024-2025,Nikolaj MARKUSSEN,1397.8,1470.3,72.5,20,PL,Playmaker,False,NORMAL,1.002,89,3.625,ELITE,3.6
2024-2025,Lasse PEDERSEN,1399.0,1469.0,70.0,25,HF,Højre fløj,False,NORMAL,1.009,59,2.798,ELITE,2.8
2024-2025,Miha ZVIZEJ,1398.2,1467.5,69.3,28,ST,Streg,False,NORMAL,1.006,80,2.477,ELITE,2.5
2024-2025,Thomas BOILESEN,1402.8,1467.3,64.5,25,PL,Playmaker,False,NORMAL,1.004,94,2.58,ELITE,2.6
2024-2025,Henrik JAKOBSEN,1380.5,1466.4,85.9,28,ST,Streg,False,NORMAL,1.006,88,3.069,ELITE,3.1
2024-2025,Jeppe CIESLAK,1397.5,1466.3,68.8,28,VF,Venstre fløj,False,NORMAL,1.009,62,2.458,ELITE,2.5
2024-2025,Nicolai PEDERSEN,1378.7,1464.2,85.5,32,PL,Playmaker,False,NORMAL,1.004,112,2.672,ELITE,2.7
2024-2025,Lars SKAARUP,1401.3,1464.1,62.8,20,VF,Venstre fløj,False,NORMAL,1.009,63,3.138,ELITE,3.1
2024-2025,Lauritz LEGÉR,1399.5,1462.7,63.2,23,PL,Playmaker,False,NORMAL,1.01,83,2.748,ELITE,2.7
2024-2025,Marcus MIDTGAARD,1391.5,1457.8,66.3,27,PL,Playmaker,False,NORMAL,1.004,96,2.455,ELITE,2.5
2024-2025,Kevin GULLIKSEN,1351.0,1455.1,104.1,34,HF,Højre fløj,False,NORMAL,1.008,95,3.062,ELITE,3.1
2024-2025,Frederik BJERRE,1393.4,1454.7,61.3,23,VF,Venstre fløj,False,NORMAL,1.006,51,2.665,ELITE,2.7
2024-2025,Morten JØRGENSEN,1401.8,1452.6,50.8,20,VF,Venstre fløj,False,NORMAL,1.011,51,2.538,ELITE,2.5
2024-2025,Magnus BRAMMING,1399.5,1452.1,52.6,21,VF,Venstre fløj,False,NORMAL,1.005,50,2.507,ELITE,2.5
2024-2025,Victor WOLF,1399.9,1451.7,51.8,23,VF,Venstre fløj,False,NORMAL,1.01,47,2.25,ELITE,2.3
2024-2025,August WIGER,1397.4,1450.8,53.4,22,PL,Playmaker,False,NORMAL,1.007,63,2.429,ELITE,2.4
2024-2025,Alexander LYNGGAARD,1401.8,1450.7,48.9,22,ST,Streg,False,NORMAL,1.006,47,2.223,NORMAL,2.2
2024-2025,Morten BALLING,1400.9,1450.7,49.8,22,PL,Playmaker,False,NORMAL,1.003,50,2.265,NORMAL,2.3
2024-2025,Mikkel LANG,1397.3,1450.1,52.8,21,HF,Højre fløj,False,NORMAL,1.01,41,2.516,ELITE,2.5
2024-2025,René RASMUSSEN,1398.8,1449.8,51.0,27,HF,Højre fløj,False,NORMAL,1.004,49,1.889,ELITE,1.9
2024-2025,Lasse MIKKELSEN,1402.7,1449.3,46.6,20,PL,Playmaker,False,NORMAL,1.007,63,2.328,NORMAL,2.3
2024-2025,Eivind TANGEN,1397.5,1446.3,48.8,27,HB,Højre back,False,NORMAL,1.002,76,1.807,NORMAL,1.8
2024-2025,Benjamin PEDERSEN,1400.0,1445.9,45.9,16,ST,Streg,False,NORMAL,1.007,51,2.871,NORMAL,2.9
2024-2025,Magnus NORLYK,1385.0,1445.8,60.8,24,VF,Venstre fløj,False,NORMAL,1.009,53,2.535,ELITE,2.5
2024-2025,Tobias NIELSEN,1350.3,1442.3,92.0,26,HF,Højre fløj,False,NORMAL,1.005,77,3.54,ELITE,3.5
2024-2025,Anders Kragh MARTINUSEN,1400.0,1441.1,41.1,11,ST,Streg,False,NORMAL,1.005,49,3.734,NORMAL,3.7
2024-2025,Kasper YOUNG,1402.7,1440.7,38.0,12,HF,Højre fløj,False,NORMAL,1.009,39,3.165,NORMAL,3.2
2024-2025,Viktor NEVERS,1398.6,1438.1,39.5,15,HF,Højre fløj,False,NORMAL,1.01,36,2.635,NORMAL,2.6
2024-2025,Mathias HEDEGAARD,1402.7,1437.0,34.3,17,ST,Streg,False,NORMAL,1.003,45,2.017,NORMAL,2.0
2024-2025,Bjarke CHRISTENSEN,1401.5,1436.3,34.8,13,VF,Venstre fløj,False,NORMAL,1.007,31,2.679,NORMAL,2.7
2024-2025,Nikolaj LARSSON,1367.6,1435.7,68.1,26,HB,Højre back,False,NORMAL,1.002,90,2.62,ELITE,2.6
2024-2025,Christoffer CICHOSZ,1399.5,1435.5,36.0,17,ST,Streg,False,NORMAL,1.004,38,2.115,NORMAL,2.1
2024-2025,Hjalte LYKKE,1347.6,1434.8,87.2,28,HB,Højre back,False,NORMAL,1.004,108,3.113,ELITE,3.1
2024-2025,Julius MØRCH,1395.9,1434.7,38.8,20,ST,Streg,False,NORMAL,1.005,45,1.942,NORMAL,1.9
2024-2025,Mads HOXER,1343.7,1432.2,88.5,20,PL,Playmaker,False,NORMAL,1.005,108,4.425,ELITE,4.4
2024-2025,Henrik TILSTED,1398.9,1431.3,32.4,13,VF,Venstre fløj,False,NORMAL,1.011,27,2.49,NORMAL,2.5
2024-2025,Kasper DIDRIKSEN,1388.4,1431.2,42.8,25,ST,Streg,False,NORMAL,1.005,49,1.712,NORMAL,1.7
2024-2025,Jonatan MOLLERUP,1399.1,1428.9,29.8,12,HF,Højre fløj,False,NORMAL,1.004,29,2.48,NORMAL,2.5
2024-2025,Johan MEKLENBORG,1399.5,1428.7,29.2,10,PL,Playmaker,False,NORMAL,1.005,38,2.915,NORMAL,2.9
2024-2025,Rene ANTONSEN,1397.6,1426.1,28.5,19,ST,Streg,False,NORMAL,1.006,36,1.501,NORMAL,1.5
2024-2025,Nikolaj NIELSEN,1400.1,1425.0,24.9,13,ST,Streg,False,NORMAL,1.004,32,1.915,NORMAL,1.9
2024-2025,Buster JUUL,1399.1,1424.7,25.6,14,VF,Venstre fløj,False,NORMAL,1.006,23,1.827,NORMAL,1.8
2024-2025,Joaquim NAZARÉ,1298.8,1424.4,125.6,35,PL,Playmaker,False,NORMAL,1.004,201,3.588,ELITE,3.6
2024-2025,Thor CHRISTENSEN,1398.8,1424.2,25.4,16,ST,Streg,False,NORMAL,1.006,26,1.588,NORMAL,1.6
2024-2025,Marcus MØRK,1397.4,1424.0,26.6,16,PL,Playmaker,False,NORMAL,1.004,39,1.665,NORMAL,1.7
2024-2025,Sebastian FRANDSEN,1378.8,1418.2,39.4,6,MV,Målvogter,True,NORMAL,1.014,77,6.564,NORMAL,6.6
2024-2025,Oliver WOSNIAK,1374.5,1416.4,41.9,11,PL,Playmaker,False,NORMAL,1.0,77,3.806,NORMAL,3.8
2024-2025,Rasmus MADSBØLL,1329.6,1415.2,85.6,27,VF,Venstre fløj,False,NORMAL,1.007,69,3.17,ELITE,3.2
2024-2025,Victor NORLYK,1361.4,1415.0,53.6,25,PL,Playmaker,False,NORMAL,1.007,65,2.142,ELITE,2.1
2024-2025,Emil GRØNBECH,1399.0,1412.2,13.2,3,HB,Højre back,False,NORMAL,1.001,26,4.394,NORMAL,4.4
2024-2025,Andreas HAAGEN,1399.4,1410.7,11.3,11,MV,Målvogter,True,NORMAL,1.0,85,1.024,NORMAL,1.0
2024-2025,Kasper LINDGREN,1376.8,1409.5,32.7,18,ST,Streg,False,NORMAL,1.009,30,1.819,NORMAL,1.8
2024-2025,Tim RANTALA,1374.3,1408.5,34.2,20,ST,Streg,False,NORMAL,1.006,33,1.712,NORMAL,1.7
2024-2025,Sebastian HENNEBERG,1398.8,1408.0,9.2,3,PL,Playmaker,False,NORMAL,1.008,9,3.064,NORMAL,3.1
2024-2025,Anton BRAMMING,1401.0,1407.7,6.7,6,VF,Venstre fløj,False,NORMAL,1.007,6,1.121,NORMAL,1.1
2024-2025,Axel FRANZÉN,1383.4,1406.2,22.8,13,ST,Streg,False,NORMAL,1.007,28,1.754,NORMAL,1.8
2024-2025,Henrik MØLLGAARD,1402.5,1403.0,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.539,NORMAL,0.5
2024-2025,Simon BIRKEFELDT,1400.4,1402.8,2.4,5,PL,Playmaker,False,NORMAL,1.003,5,0.482,NORMAL,0.5
2024-2025,Nikolaj SVALASTOG,1372.7,1400.6,27.9,13,VF,Venstre fløj,False,NORMAL,1.007,24,2.145,NORMAL,2.1
2024-2025,Mark NIKOLAJSEN,1327.6,1398.6,71.0,22,PL,Playmaker,False,NORMAL,1.006,109,3.228,ELITE,3.2
2024-2025,Morten KAALUND,1316.5,1396.7,80.2,27,ST,Streg,False,NORMAL,1.007,76,2.972,ELITE,3.0
2024-2025,Mikkel LØVKVIST,1359.9,1394.4,34.5,8,MV,Målvogter,True,NORMAL,1.007,137,4.308,NORMAL,4.3
2024-2025,Rasmus LAUGE,1323.7,1393.8,70.1,14,PL,Playmaker,False,NORMAL,1.002,106,5.005,ELITE,5.0
2024-2025,Frederik ARNOLDSEN,1366.5,1393.3,26.8,14,ST,Streg,False,NORMAL,1.004,32,1.914,NORMAL,1.9
2024-2025,Rasmus HENRIKSEN,1382.9,1390.5,7.6,1,MV,Målvogter,True,NORMAL,1.0,24,7.611,NORMAL,7.6
2024-2025,Jacob BAGERSTED,1350.0,1388.2,38.2,18,ST,Streg,False,NORMAL,1.005,42,2.123,NORMAL,2.1
2024-2025,Svend RUGHAVE,1368.0,1387.9,19.9,10,MV,Målvogter,True,NORMAL,1.001,77,1.994,NORMAL,2.0
2024-2025,Kasper KILDELUND,1349.0,1385.7,36.7,18,HF,Højre fløj,False,NORMAL,1.007,31,2.038,NORMAL,2.0
2024-2025,Marinus MUNK,1321.0,1385.5,64.5,28,PL,Playmaker,False,NORMAL,1.002,105,2.305,ELITE,2.3
2024-2025,Mads LENBROCH,1334.2,1383.7,49.5,25,VF,Venstre fløj,False,NORMAL,1.008,47,1.979,NORMAL,2.0
2024-2025,Niklas LANDIN,1354.0,1382.7,28.7,10,MV,Målvogter,True,NORMAL,1.005,53,2.87,NORMAL,2.9
2024-2025,Joachim Lyng ALS,1330.2,1380.0,49.8,21,VF,Venstre fløj,False,NORMAL,1.006,45,2.373,NORMAL,2.4
2024-2025,Martin LARSEN,1355.9,1375.7,19.8,12,PL,Playmaker,False,NORMAL,1.003,27,1.649,NORMAL,1.6
2024-2025,Evgeni PEVNOV,1297.7,1375.1,77.4,27,ST,Streg,False,NORMAL,1.005,87,2.866,ELITE,2.9
2024-2025,Frederik HORN,1311.8,1375.0,63.2,24,PL,Playmaker,False,NORMAL,1.009,82,2.633,ELITE,2.6
2024-2025,Anton LINDSKOG,1342.9,1371.6,28.7,21,ST,Streg,False,NORMAL,1.007,31,1.368,NORMAL,1.4
2024-2025,Jonas PORUP,1364.8,1370.2,5.4,8,PL,Playmaker,False,NORMAL,1.001,11,0.68,NORMAL,0.7
2024-2025,Lukas NILSSON,1303.1,1368.4,65.3,22,PL,Playmaker,False,NORMAL,1.003,99,2.969,ELITE,3.0
2024-2025,Jonathan WÜRTZ,1347.3,1366.9,19.6,18,PL,Playmaker,False,NORMAL,1.001,41,1.091,NORMAL,1.1
2024-2025,August FRIDÉN,1365.5,1366.9,1.4,3,VF,Venstre fløj,False,NORMAL,1.003,3,0.469,NORMAL,0.5
2024-2025,Reinier TABOADA,1282.2,1366.3,84.1,32,PL,Playmaker,False,NORMAL,1.002,136,2.627,ELITE,2.6
2024-2025,Jonas RAUNDAHL,1279.3,1365.8,86.5,27,ST,Streg,False,NORMAL,1.006,77,3.202,ELITE,3.2
2024-2025,Anders AGGER,1287.9,1365.3,77.4,27,ST,Streg,False,NORMAL,1.006,84,2.867,ELITE,2.9
2024-2025,Josip CAVAR,1345.3,1363.6,18.3,14,MV,Målvogter,True,NORMAL,1.007,51,1.306,NORMAL,1.3
2024-2025,Sebastian AUGUSTINUSSEN,1339.2,1362.8,23.6,13,HF,Højre fløj,False,NORMAL,1.008,19,1.815,NORMAL,1.8
2024-2025,Salah BOUTAF,1365.4,1362.8,-2.6,17,MV,Målvogter,True,NORMAL,1.003,25,-0.152,NORMAL,0.2
2024-2025,Benjamin JAKOBSEN,1348.6,1362.2,13.6,7,ST,Streg,False,NORMAL,1.009,11,1.939,NORMAL,1.9
2024-2025,Kristian BONEFELD,1360.0,1361.4,1.4,4,PL,Playmaker,False,NORMAL,1.002,4,0.34,NORMAL,0.3
2024-2025,Sander HEIEREN,1332.3,1360.0,27.7,11,MV,Målvogter,True,NORMAL,1.001,177,2.517,NORMAL,2.5
2024-2025,Kasper LARSEN,1353.4,1359.4,6.0,2,MV,Målvogter,True,NORMAL,0.997,42,3.012,NORMAL,3.0
2024-2025,Tobias TOMBAK,1314.2,1359.0,44.8,19,PL,Playmaker,False,NORMAL,1.008,54,2.356,NORMAL,2.4
2024-2025,Christian TERMANSEN,1336.0,1357.0,21.0,15,PL,Playmaker,False,NORMAL,1.006,34,1.401,NORMAL,1.4
2024-2025,Tim WINKLER,1362.1,1357.0,-5.1,5,MV,Målvogter,True,NORMAL,0.997,13,-1.017,NORMAL,1.0
2024-2025,Sune IVERSEN,1331.3,1355.7,24.4,11,VF,Venstre fløj,False,NORMAL,1.007,23,2.216,NORMAL,2.2
2024-2025,Martin RISOM,1285.7,1354.4,68.7,20,ST,Streg,False,NORMAL,1.014,79,3.437,ELITE,3.4
2024-2025,Mads BJERGFELT,1333.9,1354.3,20.4,17,PL,Playmaker,False,NORMAL,1.003,37,1.199,NORMAL,1.2
2024-2025,Viktor BERGHOLT,1304.8,1354.3,49.5,22,VF,Venstre fløj,False,NORMAL,1.006,49,2.252,NORMAL,2.3
2024-2025,Simon HALD,1303.0,1354.2,51.2,31,ST,Streg,False,NORMAL,1.005,55,1.653,ELITE,1.7
2024-2025,Fabian NORSTEN,1352.9,1353.6,0.7,5,MV,Målvogter,True,NORMAL,1.004,45,0.142,NORMAL,0.1
2024-2025,Matthias DORGELO,1329.3,1350.0,20.7,8,MV,Målvogter,True,NORMAL,1.0,72,2.589,NORMAL,2.6
2024-2025,Peter LUND,1348.5,1349.4,0.9,1,HF,Højre fløj,False,NORMAL,1.0,1,0.872,NORMAL,0.9
2024-2025,Tobias OLSEN,1336.0,1348.4,12.4,6,HF,Højre fløj,False,NORMAL,1.003,16,2.068,NORMAL,2.1
2024-2025,Emil LÆRKE,1000.0,1347.7,347.7,26,PL,Playmaker,False,NORMAL,1.009,208,13.371,ELITE,13.4
2024-2025,Thorsten FRIES,1333.7,1347.6,13.9,5,MV,Målvogter,True,NORMAL,1.002,56,2.785,NORMAL,2.8
2024-2025,Magnus BRANDBYGE,1342.1,1345.9,3.8,3,MV,Målvogter,True,NORMAL,1.002,60,1.262,NORMAL,1.3
2024-2025,Jimmi ANDERSEN,1334.8,1344.0,9.2,5,MV,Målvogter,True,NORMAL,1.009,47,1.843,NORMAL,1.8
2024-2025,Magnus RAHBEK,1281.5,1343.9,62.4,27,PL,Playmaker,False,NORMAL,1.003,126,2.312,ELITE,2.3
2024-2025,Emil TELLERUP,1338.1,1340.5,2.4,2,MV,Målvogter,True,NORMAL,0.998,50,1.192,NORMAL,1.2
2024-2025,René Toft HANSEN,1332.4,1340.2,7.8,5,ST,Streg,False,NORMAL,1.008,6,1.561,NORMAL,1.6
2024-2025,Tobias MYGIND,1335.5,1339.5,4.0,4,PL,Playmaker,False,NORMAL,1.003,7,0.999,NORMAL,1.0
2024-2025,Joachim MØLLER,1326.8,1339.5,12.7,11,ST,Streg,False,NORMAL,1.006,23,1.158,NORMAL,1.2
2024-2025,Tobias Gregers SCHMIDT,1317.6,1339.4,21.8,10,ST,Streg,False,NORMAL,1.006,22,2.176,NORMAL,2.2
2024-2025,Magnus PETERSEN,1322.8,1339.4,16.6,6,MV,Målvogter,True,NORMAL,0.999,59,2.763,NORMAL,2.8
2024-2025,Kristoffer LAURSEN,1345.4,1339.2,-6.2,2,MV,Målvogter,True,NORMAL,0.998,25,-3.085,NORMAL,3.1
2024-2025,Andreas DYSSEHOLM,1338.1,1339.1,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.001,NORMAL,1.0
2024-2025,Mats GORDON,1329.6,1336.7,7.1,3,VF,Venstre fløj,False,NORMAL,1.006,7,2.372,NORMAL,2.4
2024-2025,Patrick WIESMACH,1299.5,1335.9,36.4,16,HF,Højre fløj,False,NORMAL,1.006,40,2.275,NORMAL,2.3
2024-2025,Mathias SMED,1332.8,1335.0,2.2,2,ST,Streg,False,NORMAL,1.0,2,1.094,NORMAL,1.1
2024-2025,Aleks VLAH,1267.7,1335.0,67.3,30,PL,Playmaker,False,NORMAL,1.006,92,2.242,ELITE,2.2
2024-2025,Lasse BALSTAD,1327.7,1332.7,5.0,6,ST,Streg,False,NORMAL,1.004,8,0.826,NORMAL,0.8
2024-2025,Jonas FUGLSBJERG,1297.9,1332.5,34.6,15,PL,Playmaker,False,NORMAL,1.003,51,2.308,NORMAL,2.3
2024-2025,Einar ÓLAFSSON,1323.7,1332.3,8.6,7,ST,Streg,False,NORMAL,1.007,9,1.228,NORMAL,1.2
2024-2025,Vetle RØNNINGEN,1313.8,1332.2,18.4,9,ST,Streg,False,NORMAL,1.008,16,2.039,NORMAL,2.0
2024-2025,Niklas KRAFT,1325.3,1332.2,6.9,4,MV,Målvogter,True,NORMAL,1.001,60,1.729,NORMAL,1.7
2024-2025,Malte EICHHORST,1319.5,1331.7,12.2,4,MV,Målvogter,True,NORMAL,1.012,16,3.046,NORMAL,3.0
2024-2025,Victor ILSØE,1325.4,1329.0,3.6,1,HF,Højre fløj,False,NORMAL,1.0,2,3.574,NORMAL,3.6
2024-2025,Alexander BLONZ,1298.3,1328.3,30.0,11,VF,Venstre fløj,False,NORMAL,1.011,28,2.723,NORMAL,2.7
2024-2025,Magnus HOLPERT,1322.2,1326.1,3.9,5,PL,Playmaker,False,NORMAL,1.004,6,0.774,NORMAL,0.8
2024-2025,Fredrik MOSSESTAD,1279.0,1325.7,46.7,20,HF,Højre fløj,False,NORMAL,1.007,54,2.333,NORMAL,2.3
2024-2025,Victor LYNGSØ,1315.6,1325.3,9.7,6,ST,Streg,False,NORMAL,1.003,13,1.616,NORMAL,1.6
2024-2025,Ágúst BJÖRGVINSSON,1319.1,1325.3,6.2,11,MV,Målvogter,True,NORMAL,0.998,46,0.567,NORMAL,0.6
2024-2025,Hans Lindeborg HOLST,1318.4,1324.5,6.1,4,VF,Venstre fløj,False,NORMAL,1.008,6,1.523,NORMAL,1.5
2024-2025,Joachim HYLDGAARD,1314.8,1324.3,9.5,3,PL,Playmaker,False,NORMAL,1.004,12,3.161,NORMAL,3.2
2024-2025,Magnus Storgaard PEDERSEN,1317.9,1324.1,6.2,2,HF,Højre fløj,False,NORMAL,1.007,6,3.107,NORMAL,3.1
2024-2025,Tobias GRØNDAHL,1000.0,1324.1,324.1,35,PL,Playmaker,False,NORMAL,1.005,181,9.261,ELITE,9.3
2024-2025,Emil LA COUR,1313.6,1323.8,10.2,10,VF,Venstre fløj,False,NORMAL,1.004,16,1.025,NORMAL,1.0
2024-2025,Kristjan ÖRN KRISTJANSSON,1000.0,1323.6,323.6,32,HB,Højre back,False,NORMAL,1.005,203,10.113,ELITE,10.1
2024-2025,Mads LAURIDSEN,1315.0,1323.4,8.4,6,HF,Højre fløj,False,NORMAL,1.008,11,1.402,NORMAL,1.4
2024-2025,Jack THURIN,1267.5,1323.2,55.7,25,PL,Playmaker,False,NORMAL,1.004,83,2.229,ELITE,2.2
2024-2025,Daniel GULDSMED,1317.4,1322.5,5.1,2,ST,Streg,False,NORMAL,1.008,4,2.56,NORMAL,2.6
2024-2025,Emil TONNESEN,1319.2,1322.0,2.8,1,PL,Playmaker,False,NORMAL,1.002,7,2.824,NORMAL,2.8
2024-2025,Oskar VIND,1293.7,1321.7,28.0,13,HF,Højre fløj,False,NORMAL,1.007,28,2.155,NORMAL,2.2
2024-2025,Magnus Storgaard PEDERSENAssist,1316.1,1319.7,3.6,2,HF,Højre fløj,False,NORMAL,1.007,3,1.794,NORMAL,1.8
2024-2025,Malthe HEJSEL,1316.4,1318.8,2.4,2,PL,Playmaker,False,NORMAL,1.005,3,1.222,NORMAL,1.2
2024-2025,Simon OSTERSEN,1315.8,1318.2,2.4,2,PL,Playmaker,False,NORMAL,1.005,3,1.211,NORMAL,1.2
2024-2025,Frederik BØRM,1315.8,1318.2,2.4,3,ST,Streg,False,NORMAL,1.005,3,0.793,NORMAL,0.8
2024-2025,Jacob Bro SØRENSEN,1316.0,1318.1,2.1,2,PL,Playmaker,False,NORMAL,1.0,2,1.026,NORMAL,1.0
2024-2025,Nickolei JENSEN,1312.3,1316.9,4.6,2,ST,Streg,False,NORMAL,1.007,4,2.318,NORMAL,2.3
2024-2025,Silas OVERBY,1315.8,1316.7,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.913,NORMAL,0.9
2024-2025,Nikolaj LÆSØ,1000.0,1316.3,316.3,32,PL,Playmaker,False,NORMAL,1.003,180,9.885,ELITE,9.9
2024-2025,Mads Emil MØLLER,1314.5,1316.0,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.537,NORMAL,1.5
2024-2025,Anton HOUE,1313.1,1313.7,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.579,NORMAL,0.6
2024-2025,Anton HELLBERG,1311.7,1311.5,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.211,NORMAL,0.2
2024-2025,Frederik BAY,1294.3,1309.0,14.7,6,VF,Venstre fløj,False,NORMAL,1.003,18,2.456,NORMAL,2.5
2024-2025,Edwin ASPENBÄCK,1000.0,1305.3,305.3,29,PL,Playmaker,False,NORMAL,1.004,116,10.527,ELITE,10.5
2024-2025,Jens SVANE,1281.7,1304.2,22.5,10,PL,Playmaker,False,NORMAL,1.004,38,2.249,NORMAL,2.2
2024-2025,Julius STEN,1295.2,1303.3,8.1,8,MV,Målvogter,True,NORMAL,1.001,31,1.014,NORMAL,1.0
2024-2025,Linus PERSSON,1284.8,1303.2,18.4,11,HB,Højre back,False,NORMAL,1.005,23,1.671,NORMAL,1.7
2024-2025,Oliver KLARSKOV,1288.8,1301.3,12.5,11,PL,Playmaker,False,NORMAL,1.003,17,1.14,NORMAL,1.1
2024-2025,Magnus FREDRIKSEN,1000.0,1300.4,300.4,28,ST,Streg,False,NORMAL,1.005,107,10.729,ELITE,10.7
2024-2025,Hjalmar ANDERSEN,1000.0,1298.7,298.7,28,ST,Streg,False,NORMAL,1.006,108,10.667,ELITE,10.7
2024-2025,Jonas Kruse KRISTENSEN,1267.4,1295.3,27.9,18,PL,Playmaker,False,NORMAL,1.003,44,1.547,NORMAL,1.5
2024-2025,Kristian Krag ØRSTED,1000.0,1294.3,294.3,31,ST,Streg,False,NORMAL,1.008,108,9.492,ELITE,9.5
