season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MARINUS GRANDAHL MUNK,1196.0,1346.8,150.8,31,PL,Playmaker,False,ELITE,1.0,220,4.864516129032259,ELITE,4.864516129032259
2024-2025,KEVIN GULLIKSEN,1180.3,1344.7,164.4,35,HF,Højre fløj,False,ELITE,1.003,213,4.6971428571428575,ELITE,4.6971428571428575
2024-2025,SALAH BOUTAF,1333.8,1344.5,10.7,35,MV,Målvogter,True,ELITE,1.014,25,0.3057142857142857,NORMAL,0.3057142857142857
2024-2025,RASMUS HENRIKSEN,1271.9,1339.8000000000002,67.9,5,MV,Målvogter,True,ELITE,1.011,24,13.580000000000002,ELITE,13.580000000000002
2024-2025,TOBIAS ELLEBÆK,1332.1,1339.5,7.4,4,PL,Playmaker,False,ELITE,1.0,27,1.85,NORMAL,1.85
2024-2025,HENRIK MØLLGAARD,1339.0,1339.5,0.5,15,PL,Playmaker,False,ELITE,0.997,21,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,JACOB HESSELLUND,1339.5,1339.2,-0.3,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.3,NORMAL,0.3
2024-2025,JONAS KRUSE KRISTENSEN,1260.7,1333.9,73.2,20,PL,Playmaker,False,ELITE,1.006,100,3.66,ELITE,3.66
2024-2025,JONATHAN WÜRTZ,1275.2,1331.5,56.3,25,PL,Playmaker,False,ELITE,1.004,96,2.252,ELITE,2.252
2024-2025,SIMON BIRKEFELDT,1314.8,1323.8,9.0,14,PL,Playmaker,False,ELITE,1.002,26,0.6428571428571429,NORMAL,0.6428571428571429
2024-2025,MADS LENBROCH,1207.1,1317.1,110.0,30,VF,Venstre fløj,False,ELITE,1.007,128,3.6666666666666665,ELITE,3.6666666666666665
2024-2025,KRISTIAN BONEFELD,1311.4,1317.0,5.6,27,VB,Venstre back,False,ELITE,1.002,60,0.2074074074074074,NORMAL,0.2074074074074074
2024-2025,JOSIP CAVAR,1260.6,1315.6999999999998,55.1,25,MV,Målvogter,True,ELITE,1.007,51,2.204,ELITE,2.204
2024-2025,VICTOR NORLYK,1206.3,1315.6,109.3,30,PL,Playmaker,False,ELITE,1.005,167,3.643333333333333,ELITE,3.643333333333333
2024-2025,MIKKEL LANG,1240.3,1314.8999999999999,74.6,24,HF,Højre fløj,False,ELITE,1.006,91,3.108333333333333,ELITE,3.108333333333333
2024-2025,MARTIN LARSEN,1269.8,1310.8,41.0,16,PL,Playmaker,False,ELITE,1.003,65,2.5625,NORMAL,2.5625
2024-2025,SEBASTIAN AUGUSTINUSSEN,1241.7,1309.9,68.2,24,HF,Højre fløj,False,ELITE,1.007,100,2.841666666666667,ELITE,2.841666666666667
2024-2025,TIM WINKLER,1313.1,1308.8,-4.3,25,MV,Målvogter,True,ELITE,0.997,13,-0.172,NORMAL,0.172
2024-2025,VICTOR WOLF,1229.1,1304.6,75.5,27,VF,Venstre fløj,False,ELITE,1.005,76,2.7962962962962963,ELITE,2.7962962962962963
2024-2025,JONAS RAUNDAHL,1168.2,1301.3,133.1,29,ST,Streg,False,ELITE,1.003,172,4.589655172413793,ELITE,4.589655172413793
2024-2025,FREDERIK HORN,1175.2,1301.1000000000001,125.9,26,PL,Playmaker,False,ELITE,1.005,172,4.842307692307693,ELITE,4.842307692307693
2024-2025,JACK THURIN,1110.4,1299.2,188.8,28,PL,Playmaker,False,ELITE,1.005,220,6.742857142857143,ELITE,6.742857142857143
2024-2025,ANTON BRAMMING,1285.8,1298.7,12.9,8,VF,Venstre fløj,False,ELITE,1.004,16,1.6125,NORMAL,1.6125
2024-2025,TOBIAS TOMBAK,1143.4,1294.6000000000001,151.2,27,PL,Playmaker,False,ELITE,1.004,196,5.6,ELITE,5.6
2024-2025,NIKOLAJ SVALASTOG,1215.2,1291.7,76.5,18,VF,Venstre fløj,False,ELITE,1.009,71,4.25,ELITE,4.25
2024-2025,CHRISTOFFER CICHOSZ,1237.9,1290.4,52.5,23,ST,Streg,False,ELITE,0.999,84,2.282608695652174,ELITE,2.282608695652174
2024-2025,JULIUS MØRCH,1232.9,1287.0,54.1,28,ST,Streg,False,ELITE,0.999,110,1.9321428571428572,ELITE,1.9321428571428572
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1286.9,271.9,32,HB,Højre back,False,ELITE,1.007,431,8.496875,ELITE,8.496875
2024-2025,MATHIAS HEDEGAARD,1254.7,1286.5,31.8,20,ST,Streg,False,ELITE,1.0,86,1.59,NORMAL,1.59
2024-2025,PATRICK WIESMACH,1229.1,1284.3999999999999,55.3,18,HF,Højre fløj,False,ELITE,1.005,70,3.072222222222222,ELITE,3.072222222222222
2024-2025,RASMUS MADSBØLL,1163.3,1283.6,120.3,29,VF,Venstre fløj,False,ELITE,1.007,131,4.1482758620689655,ELITE,4.1482758620689655
2024-2025,MATTHIAS DORGELO,1143.9,1282.2,138.3,22,MV,Målvogter,True,ELITE,1.007,72,6.286363636363637,ELITE,6.286363636363637
2024-2025,THOR CHRISTENSEN,1261.2,1281.5,20.3,25,ST,Streg,False,ELITE,0.998,80,0.812,NORMAL,0.812
2024-2025,JIMMI ANDERSEN,1214.3,1277.8,63.5,27,MV,Målvogter,True,ELITE,1.01,47,2.3518518518518516,ELITE,2.3518518518518516
2024-2025,OLIVER LARSEN,1160.5,1276.4,115.9,29,MV,Målvogter,True,ELITE,1.022,32,3.996551724137931,ELITE,3.996551724137931
2024-2025,MAGNUS NORLYK,1159.0,1272.3,113.3,29,VF,Venstre fløj,False,ELITE,1.01,129,3.9068965517241376,ELITE,3.9068965517241376
2024-2025,KASPER KILDELUND,1220.8,1272.0,51.2,23,HF,Højre fløj,False,ELITE,1.004,68,2.226086956521739,ELITE,2.226086956521739
2024-2025,FRANK MIKKELSEN,1162.0,1259.0,97.0,24,MV,Målvogter,True,ELITE,1.007,40,4.041666666666667,ELITE,4.041666666666667
2024-2025,FREDERIK NIELSEN,1015.0,1258.4,243.4,32,PL,Playmaker,False,ELITE,1.006,351,7.60625,ELITE,7.60625
2024-2025,ALEXANDER BLONZ,1179.7,1255.9,76.2,14,VF,Venstre fløj,False,ELITE,1.009,88,5.442857142857143,ELITE,5.442857142857143
2024-2025,TOBIAS OLSEN,1212.1,1253.1,41.0,13,PL,Playmaker,False,ELITE,1.001,71,3.1538461538461537,NORMAL,3.1538461538461537
2024-2025,MORTEN KAALUND,1141.4,1252.6000000000001,111.2,32,ST,Streg,False,ELITE,1.002,139,3.475,ELITE,3.475
2024-2025,VIKTOR BERGHOLT,1160.6,1252.3,91.7,28,VF,Venstre fløj,False,ELITE,1.005,115,3.275,ELITE,3.275
2024-2025,MAGNUS KRONBORG,1157.5,1251.1,93.6,15,PL,Playmaker,False,ELITE,1.005,137,6.239999999999999,ELITE,6.239999999999999
2024-2025,AXEL FRANZÉN,1215.7,1240.8,25.1,16,ST,Streg,False,NORMAL,1.004,42,1.56875,NORMAL,1.56875
2024-2025,MARTIN RISOM,1085.0,1236.5,151.5,21,PL,Playmaker,False,NORMAL,1.011,209,7.214285714285714,ELITE,7.214285714285714
2024-2025,CHRISTIAN WETCHE,1015.0,1235.2,220.2,31,MV,Målvogter,True,NORMAL,1.008,96,7.103225806451612,ELITE,7.103225806451612
2024-2025,AUGUST FRIDÉN,1221.6,1233.6,12.0,8,VF,Venstre fløj,False,NORMAL,1.009,17,1.5,NORMAL,1.5
2024-2025,BENJAMIN JAKOBSEN,1214.2,1228.9,14.7,13,ST,Streg,False,NORMAL,1.004,29,1.1307692307692307,NORMAL,1.1307692307692307
2024-2025,SHADRACH-AMIE NSONI,1226.6,1226.6,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EVGENI PEVNOV,1120.8,1226.2,105.4,31,ST,Streg,False,NORMAL,1.002,151,3.4000000000000004,ELITE,3.4000000000000004
2024-2025,JONATHAN SØRENSEN,1211.2,1222.2,11.0,6,HF,Højre fløj,False,NORMAL,1.004,16,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,JOACHIM LYNG ALS,1160.4,1221.4,61.0,25,VF,Venstre fløj,False,NORMAL,1.003,86,2.44,ELITE,2.44
2024-2025,ANDERS AGGER,1129.6,1218.8,89.2,28,ST,Streg,False,NORMAL,1.005,129,3.185714285714286,ELITE,3.185714285714286
2024-2025,CHRISTIAN TERMANSEN,1165.6,1218.6999999999998,53.1,21,PL,Playmaker,False,NORMAL,1.004,91,2.5285714285714285,ELITE,2.5285714285714285
2024-2025,MADS KJELDGAARD,1015.0,1218.2,203.2,31,PL,Playmaker,False,NORMAL,1.006,276,6.554838709677419,ELITE,6.554838709677419
2024-2025,MAGNUS FREDRIKSEN,1015.0,1215.3,200.3,30,PL,Playmaker,False,NORMAL,0.998,328,6.676666666666667,ELITE,6.676666666666667
2024-2025,JENS DOLBERG PLOUGSTRUP,1201.0,1210.7,9.7,3,PL,Playmaker,False,NORMAL,1.002,14,3.233333333333333,NORMAL,3.233333333333333
2024-2025,NICKOLEI JENSEN,1183.1,1206.3999999999999,23.3,3,ST,Streg,False,NORMAL,1.002,30,7.766666666666667,NORMAL,7.766666666666667
2024-2025,TIM RANTALA,1165.4,1204.9,39.5,21,ST,Streg,False,NORMAL,1.007,52,1.880952380952381,NORMAL,1.880952380952381
2024-2025,FABIAN NORSTEN,1158.7,1203.1000000000001,44.4,29,MV,Målvogter,True,NORMAL,1.004,45,1.5310344827586206,NORMAL,1.5310344827586206
2024-2025,KASPER DIDRIKSEN,1156.2,1202.1000000000001,45.9,30,ST,Streg,False,NORMAL,1.001,89,1.53,NORMAL,1.53
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,FREDERIK PEDERSEN,1141.1,1198.6999999999998,57.6,24,PL,Playmaker,False,NORMAL,1.006,98,2.4,ELITE,2.4
2024-2025,SIMON HALD,1130.5,1197.6,67.1,33,ST,Streg,False,NORMAL,1.001,108,2.033333333333333,ELITE,2.033333333333333
2024-2025,RASMUS STORM JENSEN,1149.8,1195.8999999999999,46.1,10,MV,Målvogter,True,NORMAL,1.019,39,4.61,NORMAL,4.61
2024-2025,MADS BJERGFELT,1155.3,1194.0,38.7,22,PL,Playmaker,False,NORMAL,1.007,66,1.7590909090909093,NORMAL,1.7590909090909093
2024-2025,JONAS FUGLSBJERG,1113.6,1192.8999999999999,79.3,18,PL,Playmaker,False,NORMAL,1.001,129,4.405555555555555,ELITE,4.405555555555555
2024-2025,MAGNUS RAHBEK,1067.1,1191.8999999999999,124.8,27,PL,Playmaker,False,NORMAL,1.008,203,4.622222222222222,ELITE,4.622222222222222
2024-2025,SUNE IVERSEN,1157.2,1190.1000000000001,32.9,12,VF,Venstre fløj,False,NORMAL,1.005,41,2.7416666666666667,NORMAL,2.7416666666666667
2024-2025,MALTE EICHHORST,1121.5,1187.9,66.4,26,MV,Målvogter,True,NORMAL,1.06,16,2.553846153846154,ELITE,2.553846153846154
