season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,ANDREAS SØGAARD,1338.0,1457.9,119.9,28,ST,Streg,False,LEGENDARY,1.007,188,4.2821428571428575,ELITE,4.2821428571428575
2024-2025,JONATAN MOLLERUP,1401.8,1457.7,55.9,20,HF,Højre fløj,False,LEGENDARY,0.998,84,2.795,ELITE,2.795
2024-2025,JOAQUIM NAZARÉ,1201.9,1451.3000000000002,249.4,35,PL,Playmaker,False,LEGENDARY,1.007,436,7.1257142857142854,ELITE,7.1257142857142854
2024-2025,MORTEN BALLING,1343.0,1450.1,107.1,31,PL,Playmaker,False,LEGENDARY,1.006,140,3.454838709677419,ELITE,3.454838709677419
2024-2025,GUSTAV BRUUN,1264.7,1448.2,183.5,28,PL,Playmaker,False,LEGENDARY,1.004,303,6.553571428571429,ELITE,6.553571428571429
2024-2025,NICOLAJ SPANGGAARD,1329.9,1446.8000000000002,116.9,29,PL,Playmaker,False,LEGENDARY,1.005,222,4.031034482758621,ELITE,4.031034482758621
2024-2025,EMIL BERGHOLT,1329.0,1446.6,117.6,35,ST,Streg,False,LEGENDARY,1.005,203,3.36,ELITE,3.36
2024-2025,EIVIND TANGEN,1362.3,1441.7,79.4,32,HB,Højre back,False,LEGENDARY,0.999,151,2.48125,ELITE,2.48125
2024-2025,AUGUST WIGER,1316.9,1441.7,124.8,29,PL,Playmaker,False,LEGENDARY,1.005,166,4.303448275862069,ELITE,4.303448275862069
2024-2025,SEBASTIAN BARTHOLD,1328.6,1439.3,110.7,29,VF,Venstre fløj,False,LEGENDARY,1.007,156,3.817241379310345,ELITE,3.817241379310345
2024-2025,LAURITZ LEGÉR,1309.7,1436.7,127.0,25,PL,Playmaker,False,LEGENDARY,1.009,260,5.08,ELITE,5.08
2024-2025,MARCUS MØRK,1393.3,1430.2,36.9,17,PL,Playmaker,False,LEGENDARY,1.003,74,2.1705882352941175,NORMAL,2.1705882352941175
2024-2025,RASMUS LAUGE,1271.2,1422.6000000000001,151.4,15,PL,Playmaker,False,LEGENDARY,1.004,224,10.093333333333334,ELITE,10.093333333333334
2024-2025,HJALTE LYKKE,1169.4,1421.6000000000001,252.2,28,HB,Højre back,False,LEGENDARY,1.002,327,9.007142857142856,ELITE,9.007142857142856
2024-2025,SENJAMIN BURIC,1334.5,1411.5,77.0,33,ST,Streg,False,LEGENDARY,1.002,158,2.3333333333333335,ELITE,2.3333333333333335
2024-2025,BUSTER JUUL,1329.9,1410.0,80.1,24,VF,Venstre fløj,False,LEGENDARY,1.004,101,3.3375,ELITE,3.3375
2024-2025,KASPER YOUNG,1332.2,1409.3,77.1,15,HF,Højre fløj,False,LEGENDARY,1.005,94,5.14,ELITE,5.14
2024-2025,KRISTIAN BJØRNSEN,1319.7,1407.3,87.6,24,HF,Højre fløj,False,LEGENDARY,1.004,114,3.65,ELITE,3.65
2024-2025,MORTEN JØRGENSEN,1314.4,1403.2,88.8,24,VF,Venstre fløj,False,LEGENDARY,1.007,127,3.6999999999999997,ELITE,3.6999999999999997
2024-2025,LARS SKAARUP,1341.2,1402.0,60.8,20,VF,Venstre fløj,False,LEGENDARY,1.006,98,3.04,ELITE,3.04
2024-2025,PATRICK BOLDSEN,1275.5,1401.5,126.0,32,HF,Højre fløj,False,LEGENDARY,1.004,159,3.9375,ELITE,3.9375
2024-2025,MIHA ZVIZEJ,1320.6,1400.0,79.4,32,ST,Streg,False,LEGENDARY,1.002,167,2.48125,ELITE,2.48125
2024-2025,JOHAN MEKLENBORG,1350.7,1393.4,42.7,10,PL,Playmaker,False,ELITE,1.008,64,4.2700000000000005,NORMAL,4.2700000000000005
2024-2025,RENÉ RASMUSSEN,1315.6,1390.8,75.2,33,HF,Højre fløj,False,ELITE,1.004,108,2.278787878787879,ELITE,2.278787878787879
2024-2025,TOBIAS GRØNDAHL,1015.0,1389.7,374.7,35,PL,Playmaker,False,ELITE,1.001,563,10.705714285714285,ELITE,10.705714285714285
2024-2025,BENJAMIN PEDERSEN,1335.7,1389.6000000000001,53.9,16,ST,Streg,False,ELITE,1.005,82,3.36875,ELITE,3.36875
2024-2025,MORTEN BJØRNSHAUGE,1300.1,1385.3,85.2,26,ST,Streg,False,ELITE,0.999,161,3.276923076923077,ELITE,3.276923076923077
2024-2025,FREDERIK IVERSEN,1253.0,1383.9,130.9,31,VF,Venstre fløj,False,ELITE,1.009,178,4.22258064516129,ELITE,4.22258064516129
2024-2025,JONAS LARHOLM,1383.9,1383.7,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,RASMUS MADSEN,1241.5,1382.7,141.2,32,HB,Højre back,False,ELITE,1.004,269,4.4125,ELITE,4.4125
2024-2025,RENE ANTONSEN,1348.4,1379.6000000000001,31.2,20,ST,Streg,False,ELITE,1.005,57,1.56,NORMAL,1.56
2024-2025,NIKOLAJ LARSSON,1229.3,1379.1,149.8,27,HB,Højre back,False,ELITE,1.003,255,5.548148148148148,ELITE,5.548148148148148
2024-2025,ALEXANDER LYNGGAARD,1313.8,1376.0,62.2,28,ST,Streg,False,ELITE,0.999,119,2.2214285714285715,ELITE,2.2214285714285715
2024-2025,OLIVER WOSNIAK,1306.6,1374.3999999999999,67.8,11,PL,Playmaker,False,ELITE,1.002,120,6.163636363636363,ELITE,6.163636363636363
2024-2025,HENRIK TILSTED,1326.9,1368.2,41.3,19,VF,Venstre fløj,False,ELITE,1.003,62,2.1736842105263157,NORMAL,2.1736842105263157
2024-2025,JONAS PORUP,1310.5,1350.4,39.9,29,PL,Playmaker,False,ELITE,1.002,77,1.3758620689655172,NORMAL,1.3758620689655172
2024-2025,ANDERS ZACHARIASSEN,1235.0,1345.6,110.6,29,ST,Streg,False,ELITE,1.009,173,3.8137931034482757,ELITE,3.8137931034482757
2024-2025,SEBASTIAN HENNEBERG,1331.2,1342.8,11.6,4,PL,Playmaker,False,ELITE,1.007,17,2.9,NORMAL,2.9
2024-2025,EDWIN ASPENBÄCK,1015.0,1341.3,326.3,31,PL,Playmaker,False,ELITE,1.008,488,10.525806451612903,ELITE,10.525806451612903
2024-2025,HENRIK MØLLGAARD,1338.2,1338.4,0.2,15,PL,Playmaker,False,ELITE,0.997,21,0.013333333333333334,NORMAL,0.013333333333333334
2024-2025,TOBIAS ELLEBÆK,1328.5,1335.5,7.0,4,PL,Playmaker,False,ELITE,1.0,27,1.75,NORMAL,1.75
2024-2025,HENRIK JAKOBSEN,1237.2,1334.3,97.1,35,ST,Streg,False,ELITE,1.002,188,2.774285714285714,ELITE,2.774285714285714
2024-2025,ALEKS VLAH,1172.6,1333.1,160.5,31,PL,Playmaker,False,ELITE,1.005,252,5.17741935483871,ELITE,5.17741935483871
2024-2025,LUKAS NILSSON,1216.4,1332.8000000000002,116.4,22,PL,Playmaker,False,ELITE,1.001,191,5.290909090909091,ELITE,5.290909090909091
2024-2025,NIKOLAJ NIELSEN,1301.2,1332.6000000000001,31.4,17,ST,Streg,False,ELITE,1.004,43,1.8470588235294116,NORMAL,1.8470588235294116
2024-2025,VIKTOR NEVERS,1278.8,1330.8999999999999,52.1,16,HF,Højre fløj,False,ELITE,1.009,72,3.25625,ELITE,3.25625
2024-2025,KRISTIAN BONEFELD,1318.2,1323.3,5.1,27,VB,Venstre back,False,ELITE,1.002,60,0.18888888888888888,NORMAL,0.18888888888888888
2024-2025,KEVIN GULLIKSEN,1164.6,1315.8,151.2,35,HF,Højre fløj,False,ELITE,1.003,213,4.319999999999999,ELITE,4.319999999999999
2024-2025,EMIL GRØNBECH,1283.2,1311.4,28.2,3,HB,Højre back,False,ELITE,1.004,51,9.4,NORMAL,9.4
2024-2025,JONAS KRUSE KRISTENSEN,1245.2,1309.4,64.2,20,PL,Playmaker,False,ELITE,1.005,100,3.21,ELITE,3.21
2024-2025,MARINUS GRANDAHL MUNK,1171.8,1305.5,133.7,31,PL,Playmaker,False,ELITE,1.0,220,4.312903225806451,ELITE,4.312903225806451
2024-2025,MIKKEL LANG,1230.8,1301.7,70.9,24,HF,Højre fløj,False,ELITE,1.006,91,2.954166666666667,ELITE,2.954166666666667
2024-2025,JACOB HESSELLUND,1300.0,1299.7,-0.3,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.3,NORMAL,0.3
2024-2025,MARTIN LARSEN,1262.1,1298.6,36.5,16,PL,Playmaker,False,ELITE,1.001,65,2.28125,NORMAL,2.28125
2024-2025,VICTOR NORLYK,1194.5,1297.3,102.8,30,PL,Playmaker,False,ELITE,1.004,167,3.4266666666666667,ELITE,3.4266666666666667
2024-2025,JONATHAN WÜRTZ,1247.2,1296.5,49.3,25,PL,Playmaker,False,ELITE,1.003,96,1.972,NORMAL,1.972
2024-2025,SEBASTIAN AUGUSTINUSSEN,1234.1,1295.6,61.5,24,HF,Højre fløj,False,ELITE,1.007,100,2.5625,ELITE,2.5625
2024-2025,SIMON BIRKEFELDT,1284.9,1293.0,8.1,14,PL,Playmaker,False,ELITE,1.002,26,0.5785714285714285,NORMAL,0.5785714285714285
2024-2025,MADS LENBROCH,1185.9,1288.0,102.1,30,VF,Venstre fløj,False,ELITE,1.007,128,3.4033333333333333,ELITE,3.4033333333333333
2024-2025,VICTOR WOLF,1216.2,1279.7,63.5,27,VF,Venstre fløj,False,ELITE,1.005,76,2.3518518518518516,ELITE,2.3518518518518516
2024-2025,FREDERIK HORN,1162.2,1277.2,115.0,26,PL,Playmaker,False,ELITE,1.005,172,4.423076923076923,ELITE,4.423076923076923
2024-2025,ANTON BRAMMING,1261.4,1273.6000000000001,12.2,8,VF,Venstre fløj,False,ELITE,1.004,16,1.525,NORMAL,1.525
2024-2025,CHRISTOFFER BONDE,1190.6,1271.8999999999999,81.3,36,MV,Målvogter,True,ELITE,1.005,215,2.2583333333333333,ELITE,2.2583333333333333
2024-2025,MATHIAS HEDEGAARD,1242.3,1271.0,28.7,20,ST,Streg,False,ELITE,0.999,86,1.435,NORMAL,1.435
2024-2025,CHRISTOFFER CICHOSZ,1224.6,1271.0,46.4,23,ST,Streg,False,ELITE,0.999,84,2.017391304347826,NORMAL,2.017391304347826
2024-2025,PATRICK WIESMACH,1216.7,1270.2,53.5,18,HF,Højre fløj,False,ELITE,1.005,70,2.9722222222222223,ELITE,2.9722222222222223
2024-2025,NIKOLAJ SVALASTOG,1197.0,1267.3,70.3,18,VF,Venstre fløj,False,ELITE,1.007,71,3.9055555555555554,ELITE,3.9055555555555554
2024-2025,JACK THURIN,1097.8,1265.7,167.9,28,PL,Playmaker,False,ELITE,1.004,220,5.996428571428572,ELITE,5.996428571428572
2024-2025,JULIUS MØRCH,1217.7,1265.3,47.6,28,ST,Streg,False,ELITE,0.999,110,1.7,NORMAL,1.7
2024-2025,JONAS RAUNDAHL,1137.8,1263.6,125.8,29,ST,Streg,False,ELITE,1.003,172,4.337931034482758,ELITE,4.337931034482758
2024-2025,TOBIAS TOMBAK,1122.3,1262.0,139.7,27,PL,Playmaker,False,ELITE,1.004,196,5.174074074074074,ELITE,5.174074074074074
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1253.1,238.1,32,HB,Højre back,False,ELITE,1.005,431,7.440625,ELITE,7.440625
2024-2025,THOR CHRISTENSEN,1234.2,1252.2,18.0,25,ST,Streg,False,ELITE,0.998,80,0.72,NORMAL,0.72
2024-2025,RASMUS MADSBØLL,1141.2,1251.5,110.3,29,VF,Venstre fløj,False,ELITE,1.005,131,3.8034482758620687,ELITE,3.8034482758620687
2024-2025,KASPER KILDELUND,1197.2,1242.4,45.2,23,HF,Højre fløj,False,NORMAL,1.004,68,1.965217391304348,NORMAL,1.965217391304348
2024-2025,FREDERIK NIELSEN,1015.0,1242.3,227.3,32,PL,Playmaker,False,NORMAL,1.006,351,7.103125,ELITE,7.103125
2024-2025,ALEXANDER BLONZ,1163.2,1233.1000000000001,69.9,14,VF,Venstre fløj,False,NORMAL,1.009,88,4.992857142857143,ELITE,4.992857142857143
2024-2025,MAGNUS NORLYK,1124.0,1230.6,106.6,29,VF,Venstre fløj,False,NORMAL,1.009,129,3.6758620689655173,ELITE,3.6758620689655173
2024-2025,VIKTOR BERGHOLT,1145.8,1230.3,84.5,28,VF,Venstre fløj,False,NORMAL,1.004,115,3.017857142857143,ELITE,3.017857142857143
2024-2025,MORTEN KAALUND,1120.7,1228.7,108.0,32,ST,Streg,False,NORMAL,1.002,139,3.375,ELITE,3.375
2024-2025,MAGNUS KRONBORG,1141.6,1226.3999999999999,84.8,15,PL,Playmaker,False,NORMAL,1.005,137,5.653333333333333,ELITE,5.653333333333333
2024-2025,SEBASTIAN FRANDSEN,1186.9,1226.3000000000002,39.4,23,MV,Målvogter,True,NORMAL,1.014,77,1.7130434782608694,NORMAL,1.7130434782608694
2024-2025,AXEL FRANZÉN,1201.4,1224.6000000000001,23.2,16,ST,Streg,False,NORMAL,1.004,42,1.45,NORMAL,1.45
2024-2025,ÁGÚST BJÖRGVINSSON,1209.8,1216.0,6.2,28,MV,Målvogter,True,NORMAL,0.998,46,0.22142857142857145,NORMAL,0.22142857142857145
2024-2025,MARTIN RISOM,1073.2,1210.7,137.5,21,PL,Playmaker,False,NORMAL,1.011,209,6.5476190476190474,ELITE,6.5476190476190474
2024-2025,TOBIAS OLSEN,1171.7,1210.7,39.0,13,PL,Playmaker,False,NORMAL,1.001,71,3.0,NORMAL,3.0
2024-2025,EVGENI PEVNOV,1109.0,1209.5,100.5,31,ST,Streg,False,NORMAL,1.001,151,3.2419354838709675,ELITE,3.2419354838709675
2024-2025,ANDREAS AAGREEN,1184.4,1206.4,22.0,11,HF,Højre fløj,False,NORMAL,1.006,29,2.0,NORMAL,2.0
2024-2025,BENJAMIN JAKOBSEN,1191.5,1205.8,14.3,13,ST,Streg,False,NORMAL,1.004,29,1.1,NORMAL,1.1
2024-2025,SVEND RUGHAVE,1185.3,1205.2,19.9,32,MV,Målvogter,True,NORMAL,1.001,77,0.621875,NORMAL,0.621875
2024-2025,AUGUST FRIDÉN,1191.2,1201.6000000000001,10.4,8,VF,Venstre fløj,False,NORMAL,1.007,17,1.3,NORMAL,1.3
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,MAGNUS FREDRIKSEN,1015.0,1200.7,185.7,30,PL,Playmaker,False,NORMAL,0.998,328,6.1899999999999995,ELITE,6.1899999999999995
2024-2025,JOACHIM LYNG ALS,1143.2,1199.5,56.3,25,VF,Venstre fløj,False,NORMAL,1.003,86,2.252,ELITE,2.252
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,ANDERS AGGER,1118.9,1198.3000000000002,79.4,28,ST,Streg,False,NORMAL,1.004,129,2.835714285714286,ELITE,2.835714285714286
2024-2025,JONATHAN SØRENSEN,1187.7,1198.1000000000001,10.4,6,HF,Højre fløj,False,NORMAL,1.003,16,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,ANDREAS HAAGEN,1183.6,1194.8999999999999,11.3,29,MV,Målvogter,True,NORMAL,1.0,85,0.3896551724137931,NORMAL,0.3896551724137931
2024-2025,MADS KJELDGAARD,1015.0,1193.5,178.5,31,PL,Playmaker,False,NORMAL,1.005,276,5.758064516129032,ELITE,5.758064516129032
2024-2025,NICKOLEI JENSEN,1170.5,1193.2,22.7,3,ST,Streg,False,NORMAL,1.002,30,7.566666666666666,NORMAL,7.566666666666666
2024-2025,JENS DOLBERG PLOUGSTRUP,1179.8,1187.8,8.0,3,PL,Playmaker,False,NORMAL,1.002,14,2.6666666666666665,NORMAL,2.6666666666666665
2024-2025,CHRISTIAN TERMANSEN,1138.8,1185.6,46.8,21,PL,Playmaker,False,NORMAL,1.004,91,2.2285714285714286,NORMAL,2.2285714285714286
2024-2025,SIMON HALD,1125.1,1185.3999999999999,60.3,33,ST,Streg,False,NORMAL,1.001,108,1.8272727272727272,ELITE,1.8272727272727272
2024-2025,KASPER DIDRIKSEN,1144.7,1184.1000000000001,39.4,30,ST,Streg,False,NORMAL,1.0,89,1.3133333333333332,NORMAL,1.3133333333333332
2024-2025,SALAH BOUTAF,1184.9,1182.3000000000002,-2.6,35,MV,Målvogter,True,NORMAL,1.003,25,-0.07428571428571429,NORMAL,0.07428571428571429
2024-2025,SUNE IVERSEN,1147.4,1178.4,31.0,12,VF,Venstre fløj,False,NORMAL,1.004,41,2.5833333333333335,NORMAL,2.5833333333333335
2024-2025,FREDERIK PEDERSEN,1121.0,1173.3,52.3,24,PL,Playmaker,False,NORMAL,1.005,98,2.1791666666666667,ELITE,2.1791666666666667
2024-2025,JACOB BAGERSTED,1149.3,1173.3,24.0,28,ST,Streg,False,NORMAL,1.002,83,0.8571428571428571,NORMAL,0.8571428571428571
2024-2025,MAGNUS RAHBEK,1061.9,1171.1000000000001,109.2,27,PL,Playmaker,False,NORMAL,1.006,203,4.044444444444444,ELITE,4.044444444444444
2024-2025,JONAS FUGLSBJERG,1096.2,1169.8,73.6,18,PL,Playmaker,False,NORMAL,1.0,129,4.088888888888889,ELITE,4.088888888888889
2024-2025,JENS SVANE,1131.4,1169.6000000000001,38.2,12,PL,Playmaker,False,NORMAL,1.004,94,3.1833333333333336,NORMAL,3.1833333333333336
2024-2025,KASPER LARSEN,1161.3,1167.3,6.0,25,MV,Målvogter,True,NORMAL,0.997,42,0.24,NORMAL,0.24
2024-2025,MADS BJERGFELT,1132.2,1165.0,32.8,22,PL,Playmaker,False,NORMAL,1.007,66,1.4909090909090907,NORMAL,1.4909090909090907
2024-2025,TIM RANTALA,1127.8,1164.1,36.3,21,ST,Streg,False,NORMAL,1.006,52,1.7285714285714284,NORMAL,1.7285714285714284
2024-2025,EMIL LA COUR,1143.2,1163.9,20.7,10,VF,Venstre fløj,False,NORMAL,1.005,29,2.07,NORMAL,2.07
2024-2025,FREDERIK BØRM,1154.0,1160.6,6.6,3,ST,Streg,False,NORMAL,1.002,12,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,ANDERS MARTINUSEN,1015.0,1159.8,144.8,20,PL,Playmaker,False,NORMAL,1.007,275,7.24,ELITE,7.24
2024-2025,OLIVER LARSEN,1135.8,1159.3999999999999,23.6,29,MV,Målvogter,True,NORMAL,1.006,32,0.8137931034482759,NORMAL,0.8137931034482759
2024-2025,WILLIAM ANDERSSON MOBERG,1015.0,1159.3,144.3,31,PL,Playmaker,False,NORMAL,1.005,247,4.65483870967742,ELITE,4.65483870967742
2024-2025,JOSIP CAVAR,1140.8,1159.1,18.3,25,MV,Målvogter,True,NORMAL,1.007,51,0.732,NORMAL,0.732
2024-2025,OSKAR VIND,1112.0,1159.1,47.1,15,HF,Højre fløj,False,NORMAL,1.006,60,3.14,NORMAL,3.14
2024-2025,MAGNUS BRANDBYGE,1154.9,1158.7,3.8,29,MV,Målvogter,True,NORMAL,1.002,60,0.13103448275862067,NORMAL,0.13103448275862067
2024-2025,TIM WINKLER,1162.6,1157.5,-5.1,25,MV,Målvogter,True,NORMAL,0.997,13,-0.204,NORMAL,0.204
2024-2025,TOBIAS GREGERS SCHMIDT,1135.0,1157.2,22.2,17,ST,Streg,False,NORMAL,1.0,54,1.3058823529411765,NORMAL,1.3058823529411765
2024-2025,LASSE BALSTAD,1143.0,1155.8,12.8,26,ST,Streg,False,NORMAL,1.0,60,0.49230769230769234,NORMAL,0.49230769230769234
2024-2025,FRANK MIKKELSEN,1136.4,1155.1000000000001,18.7,24,MV,Målvogter,True,NORMAL,1.007,40,0.7791666666666667,NORMAL,0.7791666666666667
2024-2025,EMIL TELLERUP,1152.1,1154.5,2.4,24,MV,Målvogter,True,NORMAL,0.998,50,0.09999999999999999,NORMAL,0.09999999999999999
2024-2025,DANIEL GULDSMED,1143.8,1152.3,8.5,2,ST,Streg,False,NORMAL,1.009,7,4.25,NORMAL,4.25
2024-2025,TOBIAS MYGIND,1140.7,1150.7,10.0,4,PL,Playmaker,False,NORMAL,1.004,14,2.5,NORMAL,2.5
2024-2025,EMIL TONNESEN,1139.9,1146.5,6.6,4,PL,Playmaker,False,NORMAL,1.003,14,1.65,NORMAL,1.65
2024-2025,VETLE RØNNINGEN,1129.3,1146.3999999999999,17.1,22,ST,Streg,False,NORMAL,0.999,45,0.7772727272727273,NORMAL,0.7772727272727273
2024-2025,MIKKEL LØVKVIST,1111.4,1145.9,34.5,27,MV,Målvogter,True,NORMAL,1.007,137,1.2777777777777777,NORMAL,1.2777777777777777
2024-2025,ANDREAS DYSSEHOLM,1143.1,1144.8999999999999,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
