season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,THOMAS BOILESEN,1349.5,1481.1,131.6,28,PL,Playmaker,False,LEGENDARY,1.007,0,4.7,ELITE,4.7
2024-2025,SEBASTIAN BARTHOLD,1351.6,1479.8,128.2,29,PL,Playmaker,False,LEGENDARY,1.007,0,4.4206896551724135,ELITE,4.4206896551724135
2024-2025,EMIL BERGHOLT,1352.6,1478.8,126.2,35,PL,Playmaker,False,LEGENDARY,1.005,0,3.605714285714286,ELITE,3.605714285714286
2024-2025,ANDREAS SØGAARD,1350.7,1476.4,125.7,28,PL,Playmaker,False,LEGENDARY,1.007,0,4.489285714285715,ELITE,4.489285714285715
2024-2025,JESPER DAHL,1397.6,1475.6999999999998,78.1,18,PL,Playmaker,False,LEGENDARY,1.004,0,4.338888888888889,ELITE,4.338888888888889
2024-2025,FREDRIK OLSSON,1263.5,1470.3,206.8,32,PL,Playmaker,False,LEGENDARY,1.006,0,6.4625,ELITE,6.4625
2024-2025,JOAQUIM NAZARÉ,1221.3,1468.5,247.2,35,PL,Playmaker,False,LEGENDARY,1.006,0,7.062857142857142,ELITE,7.062857142857142
2024-2025,LAURITZ LEGÉR,1316.7,1465.3,148.6,25,PL,Playmaker,False,LEGENDARY,1.012,0,5.944,ELITE,5.944
2024-2025,PATRICK BOLDSEN,1318.8,1463.3999999999999,144.6,32,PL,Playmaker,False,LEGENDARY,1.005,0,4.51875,ELITE,4.51875
2024-2025,JONATAN MOLLERUP,1397.7,1461.8,64.1,20,PL,Playmaker,False,LEGENDARY,1.004,0,3.2049999999999996,ELITE,3.2049999999999996
2024-2025,MORTEN BALLING,1346.2,1455.5,109.3,31,PL,Playmaker,False,LEGENDARY,1.005,0,3.5258064516129033,ELITE,3.5258064516129033
2024-2025,LASSE PEDERSEN,1347.6,1454.0,106.4,31,PL,Playmaker,False,LEGENDARY,1.009,0,3.4322580645161294,ELITE,3.4322580645161294
2024-2025,BJARKE CHRISTENSEN,1400.9,1448.1000000000001,47.2,28,PL,Playmaker,False,LEGENDARY,1.005,0,1.6857142857142857,NORMAL,1.6857142857142857
2024-2025,KRISTIAN BJØRNSEN,1343.0,1445.2,102.2,24,PL,Playmaker,False,LEGENDARY,1.006,0,4.258333333333334,ELITE,4.258333333333334
2024-2025,SENJAMIN BURIC,1359.9,1444.2,84.3,33,PL,Playmaker,False,LEGENDARY,1.005,0,2.5545454545454547,ELITE,2.5545454545454547
2024-2025,LARS SKAARUP,1364.3,1444.0,79.7,20,PL,Playmaker,False,LEGENDARY,1.009,0,3.9850000000000003,ELITE,3.9850000000000003
2024-2025,KASPER YOUNG,1383.6,1440.8999999999999,57.3,15,PL,Playmaker,False,LEGENDARY,1.009,0,3.82,ELITE,3.82
2024-2025,MIHA ZVIZEJ,1348.1,1439.8999999999999,91.8,32,PL,Playmaker,False,LEGENDARY,1.005,0,2.86875,ELITE,2.86875
2024-2025,ALEXANDER LYNGGAARD,1360.6,1439.8,79.2,28,PL,Playmaker,False,LEGENDARY,1.003,0,2.8285714285714287,ELITE,2.8285714285714287
2024-2025,FREDERIK BJERRE,1338.2,1435.6000000000001,97.4,29,PL,Playmaker,False,LEGENDARY,1.005,0,3.3586206896551727,ELITE,3.3586206896551727
2024-2025,RENÉ RASMUSSEN,1348.4,1435.2,86.8,33,PL,Playmaker,False,LEGENDARY,1.004,0,2.6303030303030304,ELITE,2.6303030303030304
2024-2025,MARCUS MØRK,1397.6,1434.8999999999999,37.3,17,PL,Playmaker,False,LEGENDARY,1.002,0,2.1941176470588233,NORMAL,2.1941176470588233
2024-2025,MORTEN BJØRNSHAUGE,1333.9,1433.2,99.3,26,PL,Playmaker,False,LEGENDARY,1.004,0,3.819230769230769,ELITE,3.819230769230769
2024-2025,AUGUST WIGER,1299.7,1428.3,128.6,29,PL,Playmaker,False,LEGENDARY,1.006,0,4.43448275862069,ELITE,4.43448275862069
2024-2025,HENRIK JAKOBSEN,1308.6,1425.6,117.0,35,PL,Playmaker,False,LEGENDARY,1.004,0,3.342857142857143,ELITE,3.342857142857143
2024-2025,RASMUS LAUGE,1274.0,1422.6,148.6,15,PL,Playmaker,False,LEGENDARY,1.004,0,9.906666666666666,ELITE,9.906666666666666
2024-2025,HJALTE LYKKE,1177.7,1419.1000000000001,241.4,28,PL,Playmaker,False,LEGENDARY,1.002,0,8.621428571428572,ELITE,8.621428571428572
2024-2025,BENJAMIN PEDERSEN,1361.3,1417.7,56.4,16,PL,Playmaker,False,LEGENDARY,1.007,0,3.525,ELITE,3.525
2024-2025,MAGNUS BRAMMING,1333.5,1416.2,82.7,28,PL,Playmaker,False,LEGENDARY,1.004,0,2.9535714285714287,ELITE,2.9535714285714287
2024-2025,TOBIAS NIELSEN,1267.3,1414.1,146.8,30,PL,Playmaker,False,LEGENDARY,1.004,0,4.8933333333333335,ELITE,4.8933333333333335
2024-2025,HENRIK TILSTED,1343.2,1393.3,50.1,19,PL,Playmaker,False,ELITE,1.006,0,2.636842105263158,ELITE,2.636842105263158
2024-2025,OLIVER WOSNIAK,1323.2,1387.9,64.7,11,PL,Playmaker,False,ELITE,1.003,0,5.881818181818182,ELITE,5.881818181818182
2024-2025,KEVIN GULLIKSEN,1201.8,1381.3,179.5,35,PL,Playmaker,False,ELITE,1.003,0,5.128571428571429,ELITE,5.128571428571429
2024-2025,FREDERIK IVERSEN,1283.8,1381.2,97.4,31,PL,Playmaker,False,ELITE,1.006,0,3.141935483870968,ELITE,3.141935483870968
2024-2025,JONAS PORUP,1332.3,1381.1,48.8,29,PL,Playmaker,False,ELITE,1.003,0,1.682758620689655,NORMAL,1.682758620689655
2024-2025,NIKOLAJ NIELSEN,1349.3,1380.8,31.5,17,PL,Playmaker,False,ELITE,1.004,0,1.8529411764705883,NORMAL,1.8529411764705883
2024-2025,RENE ANTONSEN,1345.0,1380.6,35.6,20,PL,Playmaker,False,ELITE,1.006,0,1.78,NORMAL,1.78
2024-2025,JOHAN MEKLENBORG,1336.1,1380.5,44.4,10,PL,Playmaker,False,ELITE,1.007,0,4.4399999999999995,NORMAL,4.4399999999999995
2024-2025,VIKTOR NEVERS,1318.6,1378.3999999999999,59.8,16,PL,Playmaker,False,ELITE,1.01,0,3.7375,ELITE,3.7375
2024-2025,RASMUS MADSEN,1225.2,1374.3,149.1,32,PL,Playmaker,False,ELITE,1.006,0,4.659375,ELITE,4.659375
2024-2025,BUSTER JUUL,1332.3,1371.6,39.3,24,PL,Playmaker,False,ELITE,1.005,0,1.6375,NORMAL,1.6375
2024-2025,ANDERS ZACHARIASSEN,1254.6,1371.3999999999999,116.8,29,PL,Playmaker,False,ELITE,1.008,0,4.027586206896552,ELITE,4.027586206896552
2024-2025,JONAS LARHOLM,1370.2,1370.0,-0.2,1,PL,Playmaker,False,ELITE,1.0,0,-0.2,NORMAL,0.2
2024-2025,SIMON BIRKEFELDT,1359.4,1369.5,10.1,14,PL,Playmaker,False,ELITE,1.005,0,0.7214285714285714,NORMAL,0.7214285714285714
2024-2025,EDWIN ASPENBÄCK,1015.0,1366.0,351.0,31,PL,Playmaker,False,ELITE,1.007,0,11.32258064516129,ELITE,11.32258064516129
2024-2025,SEBASTIAN AUGUSTINUSSEN,1290.4,1366.0,75.6,24,PL,Playmaker,False,ELITE,1.009,0,3.15,ELITE,3.15
2024-2025,KRISTIAN BONEFELD,1341.7,1365.6000000000001,23.9,27,PL,Playmaker,False,ELITE,1.004,0,0.8851851851851852,NORMAL,0.8851851851851852
2024-2025,JONATHAN WÜRTZ,1312.6,1365.1,52.5,25,PL,Playmaker,False,ELITE,1.004,0,2.1,ELITE,2.1
2024-2025,TOBIAS ELLEBÆK,1351.4,1362.4,11.0,4,PL,Playmaker,False,ELITE,1.007,0,2.75,NORMAL,2.75
2024-2025,MIKKEL LANG,1268.0,1355.2,87.2,24,PL,Playmaker,False,ELITE,1.009,0,3.6333333333333333,ELITE,3.6333333333333333
2024-2025,NIKOLAJ LARSSON,1190.6,1353.8999999999999,163.3,27,PL,Playmaker,False,ELITE,1.004,0,6.048148148148148,ELITE,6.048148148148148
2024-2025,HENRIK MØLLGAARD,1337.4,1344.8000000000002,7.4,15,PL,Playmaker,False,ELITE,1.005,0,0.49333333333333335,NORMAL,0.49333333333333335
2024-2025,ALEKS VLAH,1188.2,1344.6000000000001,156.4,31,PL,Playmaker,False,ELITE,1.006,0,5.04516129032258,ELITE,5.04516129032258
2024-2025,EMIL GRØNBECH,1309.7,1337.1000000000001,27.4,3,PL,Playmaker,False,ELITE,1.006,0,9.133333333333333,NORMAL,9.133333333333333
2024-2025,MARTIN LARSEN,1293.4,1333.0,39.6,16,PL,Playmaker,False,ELITE,1.003,0,2.475,NORMAL,2.475
2024-2025,JONAS RAUNDAHL,1192.3,1326.2,133.9,29,PL,Playmaker,False,ELITE,1.005,0,4.617241379310345,ELITE,4.617241379310345
2024-2025,LUKAS NILSSON,1207.8,1322.7,114.9,22,PL,Playmaker,False,ELITE,1.004,0,5.222727272727273,ELITE,5.222727272727273
2024-2025,JACOB HESSELLUND,1320.6,1320.3,-0.3,1,PL,Playmaker,False,ELITE,1.0,0,-0.3,NORMAL,0.3
2024-2025,PATRICK WIESMACH,1255.7,1318.5,62.8,18,PL,Playmaker,False,ELITE,1.006,0,3.488888888888889,ELITE,3.488888888888889
2024-2025,SEBASTIAN HENNEBERG,1301.8,1311.8999999999999,10.1,4,PL,Playmaker,False,ELITE,1.007,0,2.525,NORMAL,2.525
2024-2025,THOR CHRISTENSEN,1275.8,1311.5,35.7,25,PL,Playmaker,False,ELITE,1.006,0,1.4280000000000002,NORMAL,1.4280000000000002
2024-2025,VICTOR WOLF,1248.1,1309.8999999999999,61.8,27,PL,Playmaker,False,ELITE,1.009,0,2.2888888888888888,ELITE,2.2888888888888888
2024-2025,VICTOR NORLYK,1202.6,1307.8,105.2,30,PL,Playmaker,False,ELITE,1.007,0,3.506666666666667,ELITE,3.506666666666667
2024-2025,MATHIAS HEDEGAARD,1266.7,1307.1000000000001,40.4,20,PL,Playmaker,False,ELITE,1.004,0,2.02,NORMAL,2.02
2024-2025,ANTON BRAMMING,1292.0,1305.9,13.9,8,PL,Playmaker,False,ELITE,1.006,0,1.7375,NORMAL,1.7375
2024-2025,NIKOLAJ SVALASTOG,1225.3,1305.8999999999999,80.6,18,PL,Playmaker,False,ELITE,1.008,0,4.477777777777778,ELITE,4.477777777777778
2024-2025,JONAS KRUSE KRISTENSEN,1247.2,1305.8,58.6,20,PL,Playmaker,False,ELITE,1.003,0,2.93,ELITE,2.93
2024-2025,JULIUS MØRCH,1239.3,1304.7,65.4,28,PL,Playmaker,False,ELITE,1.005,0,2.335714285714286,ELITE,2.335714285714286
2024-2025,MARINUS GRANDAHL MUNK,1169.3,1300.3,131.0,31,PL,Playmaker,False,ELITE,1.002,0,4.225806451612903,ELITE,4.225806451612903
2024-2025,TOBIAS GRØNDAHL,1015.0,1297.2,282.2,35,PL,Playmaker,False,ELITE,1.006,0,8.062857142857142,ELITE,8.062857142857142
2024-2025,KASPER KILDELUND,1236.7,1294.2,57.5,23,PL,Playmaker,False,ELITE,1.007,0,2.5,ELITE,2.5
2024-2025,CHRISTOFFER CICHOSZ,1241.4,1293.2,51.8,23,PL,Playmaker,False,ELITE,1.004,0,2.252173913043478,ELITE,2.252173913043478
2024-2025,VIKTOR BERGHOLT,1172.5,1269.0,96.5,28,PL,Playmaker,False,ELITE,1.005,0,3.4464285714285716,ELITE,3.4464285714285716
2024-2025,TOBIAS TOMBAK,1122.7,1265.7,143.0,27,PL,Playmaker,False,ELITE,1.006,0,5.296296296296297,ELITE,5.296296296296297
2024-2025,FREDERIK NIELSEN,1015.0,1263.6,248.6,32,PL,Playmaker,False,ELITE,1.007,0,7.76875,ELITE,7.76875
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1263.1,248.1,32,PL,Playmaker,False,ELITE,1.005,0,7.753125,ELITE,7.753125
2024-2025,RASMUS MADSBØLL,1136.0,1261.7,125.7,29,PL,Playmaker,False,ELITE,1.006,0,4.334482758620689,ELITE,4.334482758620689
2024-2025,FREDERIK HORN,1140.5,1259.4,118.9,26,PL,Playmaker,False,ELITE,1.009,0,4.573076923076924,ELITE,4.573076923076924
2024-2025,MADS LENBROCH,1157.8,1254.0,96.2,30,PL,Playmaker,False,ELITE,1.008,0,3.2066666666666666,ELITE,3.2066666666666666
2024-2025,MAGNUS NORLYK,1122.1,1239.3,117.2,29,PL,Playmaker,False,NORMAL,1.009,0,4.041379310344828,ELITE,4.041379310344828
2024-2025,AXEL FRANZÉN,1213.5,1237.1,23.6,16,PL,Playmaker,False,NORMAL,1.007,0,1.475,NORMAL,1.475
2024-2025,ALEXANDER BLONZ,1160.3,1236.8999999999999,76.6,14,PL,Playmaker,False,NORMAL,1.01,0,5.471428571428571,ELITE,5.471428571428571
2024-2025,MORTEN KAALUND,1119.5,1231.4,111.9,32,PL,Playmaker,False,NORMAL,1.006,0,3.496875,ELITE,3.496875
2024-2025,TOBIAS OLSEN,1188.1,1229.3999999999999,41.3,13,PL,Playmaker,False,NORMAL,1.002,0,3.1769230769230767,NORMAL,3.1769230769230767
2024-2025,MAGNUS FREDRIKSEN,1015.0,1228.9,213.9,30,PL,Playmaker,False,NORMAL,1.004,0,7.13,ELITE,7.13
2024-2025,MARTIN RISOM,1074.7,1226.3,151.6,21,PL,Playmaker,False,NORMAL,1.012,0,7.219047619047619,ELITE,7.219047619047619
2024-2025,AUGUST FRIDÉN,1210.2,1222.2,12.0,8,PL,Playmaker,False,NORMAL,1.007,0,1.5,NORMAL,1.5
2024-2025,RENÉ TOFT HANSEN,1206.5,1215.8,9.3,23,PL,Playmaker,False,NORMAL,1.006,0,0.4043478260869566,NORMAL,0.4043478260869566
2024-2025,JACOB BAGERSTED,1172.7,1215.0,42.3,28,PL,Playmaker,False,NORMAL,1.005,0,1.5107142857142857,NORMAL,1.5107142857142857
2024-2025,EVGENI PEVNOV,1121.1,1214.3999999999999,93.3,31,PL,Playmaker,False,NORMAL,1.005,0,3.009677419354839,ELITE,3.009677419354839
2024-2025,ANDERS AGGER,1128.2,1212.1000000000001,83.9,28,PL,Playmaker,False,NORMAL,1.005,0,2.9964285714285714,ELITE,2.9964285714285714
2024-2025,SUNE IVERSEN,1173.4,1211.2,37.8,12,PL,Playmaker,False,NORMAL,1.007,0,3.15,NORMAL,3.15
2024-2025,JONATHAN SØRENSEN,1198.8,1210.6,11.8,6,PL,Playmaker,False,NORMAL,1.006,0,1.9666666666666668,NORMAL,1.9666666666666668
2024-2025,JACK THURIN,1089.2,1208.8,119.6,28,PL,Playmaker,False,NORMAL,1.004,0,4.271428571428571,ELITE,4.271428571428571
2024-2025,BENJAMIN JAKOBSEN,1190.6,1207.1,16.5,13,PL,Playmaker,False,NORMAL,1.009,0,1.2692307692307692,NORMAL,1.2692307692307692
2024-2025,JOACHIM LYNG ALS,1136.0,1206.8,70.8,25,PL,Playmaker,False,NORMAL,1.006,0,2.832,ELITE,2.832
2024-2025,KASPER LINDGREN,1166.1,1205.5,39.4,28,PL,Playmaker,False,NORMAL,1.009,0,1.407142857142857,NORMAL,1.407142857142857
2024-2025,JESPER LINDGREN,1198.0,1199.4,1.4,4,PL,Playmaker,False,NORMAL,1.0,0,0.35,NORMAL,0.35
2024-2025,JENS SVANE,1146.8,1194.0,47.2,12,PL,Playmaker,False,NORMAL,1.006,0,3.9333333333333336,NORMAL,3.9333333333333336
2024-2025,SIMON HALD,1124.9,1190.2,65.3,33,PL,Playmaker,False,NORMAL,1.004,0,1.9787878787878788,ELITE,1.9787878787878788
2024-2025,NICKOLEI JENSEN,1164.6,1189.5,24.9,3,PL,Playmaker,False,NORMAL,1.008,0,8.299999999999999,NORMAL,8.299999999999999
2024-2025,LASSE BALSTAD,1163.2,1187.8,24.6,26,PL,Playmaker,False,NORMAL,1.007,0,0.9461538461538462,NORMAL,0.9461538461538462
2024-2025,JOACHIM MØLLER,1158.0,1186.6,28.6,22,PL,Playmaker,False,NORMAL,1.005,0,1.3,NORMAL,1.3
2024-2025,CHRISTIAN TERMANSEN,1137.6,1185.6,48.0,21,PL,Playmaker,False,NORMAL,1.007,0,2.2857142857142856,NORMAL,2.2857142857142856
2024-2025,JENS DOLBERG PLOUGSTRUP,1175.8,1183.6,7.8,3,PL,Playmaker,False,NORMAL,1.002,0,2.6,NORMAL,2.6
2024-2025,OSKAR VIND,1130.0,1183.5,53.5,15,PL,Playmaker,False,NORMAL,1.007,0,3.566666666666667,ELITE,3.566666666666667
2024-2025,KASPER DIDRIKSEN,1129.5,1178.5,49.0,30,PL,Playmaker,False,NORMAL,1.005,0,1.6333333333333333,NORMAL,1.6333333333333333
2024-2025,FREDERIK BØRM,1168.7,1174.6000000000001,5.9,3,PL,Playmaker,False,NORMAL,1.002,0,1.9666666666666668,NORMAL,1.9666666666666668
2024-2025,VETLE RØNNINGEN,1149.4,1173.0,23.6,22,PL,Playmaker,False,NORMAL,1.005,0,1.0727272727272728,NORMAL,1.0727272727272728
2024-2025,MADS BJERGFELT,1139.7,1172.8,33.1,22,PL,Playmaker,False,NORMAL,1.007,0,1.5045454545454546,NORMAL,1.5045454545454546
2024-2025,FREDERIK PEDERSEN,1119.4,1172.0,52.6,24,PL,Playmaker,False,NORMAL,1.005,0,2.191666666666667,ELITE,2.191666666666667
2024-2025,ANDERS MARTINUSEN,1015.0,1170.5,155.5,20,PL,Playmaker,False,NORMAL,1.01,0,7.775,ELITE,7.775
2024-2025,TOBIAS GREGERS SCHMIDT,1140.3,1167.5,27.2,17,PL,Playmaker,False,NORMAL,1.006,0,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,MATHIAS SMED,1153.8,1166.7,12.9,30,PL,Playmaker,False,NORMAL,1.006,0,0.43,NORMAL,0.43
2024-2025,MADS KJELDGAARD,1015.0,1164.6,149.6,31,PL,Playmaker,False,NORMAL,1.003,0,4.825806451612903,ELITE,4.825806451612903
2024-2025,WILLIAM ANDERSSON MOBERG,1015.0,1164.3,149.3,31,PL,Playmaker,False,NORMAL,1.006,0,4.816129032258065,ELITE,4.816129032258065
2024-2025,ROLF RAVN,1129.3,1162.1,32.8,26,PL,Playmaker,False,NORMAL,1.004,0,1.2615384615384615,NORMAL,1.2615384615384615
2024-2025,MAGNUS RAHBEK,1062.3,1161.1,98.8,27,PL,Playmaker,False,NORMAL,1.005,0,3.659259259259259,ELITE,3.659259259259259
2024-2025,DANIEL GULDSMED,1151.5,1160.0,8.5,2,PL,Playmaker,False,NORMAL,1.009,0,4.25,NORMAL,4.25
2024-2025,LINUS PERSSON,1077.5,1159.8,82.3,26,PL,Playmaker,False,NORMAL,1.006,0,3.1653846153846152,ELITE,3.1653846153846152
2024-2025,EMIL LA COUR,1135.9,1157.9,22.0,10,PL,Playmaker,False,NORMAL,1.008,0,2.2,NORMAL,2.2
2024-2025,JONAS FUGLSBJERG,1086.9,1155.8000000000002,68.9,18,PL,Playmaker,False,NORMAL,1.003,0,3.827777777777778,ELITE,3.827777777777778
2024-2025,FREDRIK MOSSESTAD,1078.0,1148.1,70.1,25,PL,Playmaker,False,NORMAL,1.007,0,2.804,ELITE,2.804
2024-2025,TIM RANTALA,1111.2,1147.2,36.0,21,PL,Playmaker,False,NORMAL,1.006,0,1.7142857142857142,NORMAL,1.7142857142857142
2024-2025,TOBIAS MYGIND,1138.0,1146.8,8.8,4,PL,Playmaker,False,NORMAL,1.004,0,2.2,NORMAL,2.2
2024-2025,PETER LUND,1142.8,1145.5,2.7,2,PL,Playmaker,False,NORMAL,1.005,0,1.35,NORMAL,1.35
2024-2025,EBBE STANKIEWICZ,1015.0,1145.2,130.2,30,PL,Playmaker,False,NORMAL,1.006,0,4.34,ELITE,4.34
2024-2025,ANDREAS DYSSEHOLM,1143.0,1144.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2024-2025,JOACHIM HYLDGAARD,1121.8,1143.7,21.9,3,PL,Playmaker,False,NORMAL,1.01,0,7.3,NORMAL,7.3
2024-2025,PATRICK VOLZ,1015.0,1142.7,127.7,27,PL,Playmaker,False,NORMAL,1.004,0,4.729629629629629,ELITE,4.729629629629629
2024-2025,KRISTOFFER JESSEN,1134.8,1142.5,7.7,26,PL,Playmaker,False,NORMAL,1.003,0,0.29615384615384616,NORMAL,0.29615384615384616
2024-2025,MAGNUS KRONBORG,1079.6,1141.6,62.0,15,PL,Playmaker,False,NORMAL,1.003,0,4.133333333333334,ELITE,4.133333333333334
2024-2025,KASPER SØNDERGAARD SARUP,1141.8,1141.5,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,JESPER HOUMARK,1142.0,1141.1,-0.9,4,PL,Playmaker,False,NORMAL,0.999,0,-0.225,NORMAL,0.225
2024-2025,OLIVER LARSEN,1132.4,1140.8000000000002,8.4,29,PL,Playmaker,False,NORMAL,1.005,0,0.2896551724137931,NORMAL,0.2896551724137931
2024-2025,EMIL TONNESEN,1134.0,1140.8,6.8,4,PL,Playmaker,False,NORMAL,1.005,0,1.7,NORMAL,1.7
2024-2025,0,1139.4,1140.1000000000001,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
