season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Kristian STOKLUND,1323.2,1420.4,97.2,23,PL,Playmaker,False,LEGENDARY,1.007,110,4.22608695652174,ELITE,4.22608695652174
2024-2025,Mathias JØRGENSEN,1324.3,1414.3999999999999,90.1,27,HF,Højre fløj,False,LEGENDARY,1.009,99,3.337037037037037,ELITE,3.337037037037037
2024-2025,Miha ZVIZEJ,1343.9,1413.2,69.3,28,ST,Streg,False,LEGENDARY,1.006,80,2.475,ELITE,2.475
2024-2025,Morten BJØRNSHAUGE,1316.3,1411.6,95.3,24,ST,Streg,False,LEGENDARY,1.004,99,3.970833333333333,ELITE,3.970833333333333
2024-2025,Lasse MIKKELSEN,1360.2,1406.8,46.6,20,PL,Playmaker,False,LEGENDARY,1.007,63,2.33,NORMAL,2.33
2024-2025,Peter BALLING,1317.9,1404.9,87.0,31,HB,Højre back,True,LEGENDARY,1.007,141,2.806451612903226,ELITE,2.806451612903226
2024-2025,Sebastian BARTHOLD,1315.1,1403.0,87.9,27,VF,Venstre fløj,False,LEGENDARY,1.01,82,3.255555555555556,ELITE,3.255555555555556
2024-2025,Emil BERGHOLT,1320.9,1403.0,82.1,31,ST,Streg,False,LEGENDARY,1.005,88,2.648387096774193,ELITE,2.648387096774193
2024-2025,Lars SKAARUP,1336.9,1399.7,62.8,20,VF,Venstre fløj,False,ELITE,1.009,63,3.1399999999999997,ELITE,3.1399999999999997
2024-2025,Benjamin PEDERSEN,1349.9,1395.8000000000002,45.9,16,ST,Streg,False,ELITE,1.007,51,2.86875,NORMAL,2.86875
2024-2025,Mark NIKOLAJSEN,1324.0,1395.0,71.0,22,PL,Playmaker,False,ELITE,1.006,109,3.227272727272727,ELITE,3.227272727272727
2024-2025,Kristoffer VESTERGAARD,1153.0,1391.6,238.6,58,PL,Playmaker,False,ELITE,1.011,325,4.113793103448276,ELITE,4.113793103448276
2024-2025,Marcus MØRK,1363.2,1389.8,26.6,16,PL,Playmaker,False,ELITE,1.004,39,1.6625,NORMAL,1.6625
2024-2025,Lasse PEDERSEN,1318.3,1388.3,70.0,25,HF,Højre fløj,False,ELITE,1.009,59,2.8,ELITE,2.8
2024-2025,Senjamin BURIC,1313.3,1388.0,74.7,29,ST,Streg,False,ELITE,1.005,83,2.575862068965517,ELITE,2.575862068965517
2024-2025,Thomas BOILESEN,1322.3,1386.8,64.5,25,PL,Playmaker,False,ELITE,1.004,94,2.58,ELITE,2.58
2024-2025,Andreas SØGAARD,1311.8,1386.5,74.7,27,ST,Streg,False,ELITE,1.005,79,2.7666666666666666,ELITE,2.7666666666666666
2024-2025,Jeppe CIESLAK,1309.9,1378.7,68.8,28,VF,Venstre fløj,False,ELITE,1.009,62,2.457142857142857,ELITE,2.457142857142857
2024-2025,Alexander LYNGGAARD,1325.0,1373.9,48.9,22,ST,Streg,False,ELITE,1.006,47,2.2227272727272727,NORMAL,2.2227272727272727
2024-2025,Morten JØRGENSEN,1317.7,1368.5,50.8,20,VF,Venstre fløj,False,ELITE,1.011,51,2.54,ELITE,2.54
2024-2025,Christoffer DREYER,1248.6,1367.3999999999999,118.8,27,PL,Playmaker,False,ELITE,1.01,153,4.3999999999999995,ELITE,4.3999999999999995
2024-2025,Eivind TANGEN,1313.5,1362.3,48.8,27,HB,Højre back,False,ELITE,1.002,76,1.8074074074074074,NORMAL,1.8074074074074074
2024-2025,Alfred JÖNSSON,1237.2,1361.3,124.1,29,PL,Playmaker,False,ELITE,1.003,201,4.279310344827586,ELITE,4.279310344827586
2024-2025,Bjarke CHRISTENSEN,1323.5,1358.3,34.8,13,VF,Venstre fløj,False,ELITE,1.007,31,2.6769230769230767,NORMAL,2.6769230769230767
2024-2025,Matias CAMPBELL,1257.8,1352.5,94.7,23,PL,Playmaker,False,ELITE,1.006,103,4.1173913043478265,ELITE,4.1173913043478265
2024-2025,Jonatan MOLLERUP,1319.5,1349.3,29.8,12,HF,Højre fløj,False,ELITE,1.004,29,2.4833333333333334,NORMAL,2.4833333333333334
2024-2025,Elvar ASGEIRSSON,1276.4,1348.0,71.6,26,PL,Playmaker,False,ELITE,1.007,94,2.753846153846154,ELITE,2.753846153846154
2024-2025,Jesper DAHL,1298.8,1347.2,48.4,16,ST,Streg,False,ELITE,1.005,52,3.025,NORMAL,3.025
2024-2025,Magnus BRAMMING,1293.5,1346.1,52.6,21,VF,Venstre fløj,False,ELITE,1.005,50,2.5047619047619047,ELITE,2.5047619047619047
2024-2025,Nicolaj SPANGGAARD,1265.7,1344.8,79.1,29,PL,Playmaker,False,ELITE,1.008,113,2.7275862068965515,ELITE,2.7275862068965515
2024-2025,William AAR,1210.5,1343.6,133.1,35,PL,Playmaker,False,ELITE,1.001,223,3.8028571428571425,ELITE,3.8028571428571425
2024-2025,René RASMUSSEN,1284.8,1335.8,51.0,27,HF,Højre fløj,False,ELITE,1.004,49,1.8888888888888888,ELITE,1.8888888888888888
2024-2025,Kasper YOUNG,1292.8,1330.8,38.0,12,HF,Højre fløj,False,ELITE,1.009,39,3.1666666666666665,NORMAL,3.1666666666666665
2024-2025,Thomas DAMGAARD,1199.9,1321.2,121.3,35,PL,Playmaker,False,ELITE,1.006,163,3.4657142857142857,ELITE,3.4657142857142857
2024-2025,Frederik IVERSEN,1238.7,1317.9,79.2,30,VF,Venstre fløj,False,ELITE,1.006,82,2.64,ELITE,2.64
2024-2025,Henrik JAKOBSEN,1229.4,1315.3000000000002,85.9,28,ST,Streg,False,ELITE,1.006,88,3.067857142857143,ELITE,3.067857142857143
2024-2025,Johan MEKLENBORG,1285.7,1314.9,29.2,10,PL,Playmaker,False,ELITE,1.005,38,2.92,NORMAL,2.92
2024-2025,Benjamin HALLGREN,1149.2,1310.0,160.8,29,PL,Playmaker,False,ELITE,1.007,199,5.544827586206897,ELITE,5.544827586206897
2024-2025,Morten BALLING,1259.2,1309.0,49.8,22,PL,Playmaker,False,ELITE,1.003,50,2.2636363636363637,NORMAL,2.2636363636363637
2024-2025,Kristian BJØRNSEN,1241.6,1308.8999999999999,67.3,23,HF,Højre fløj,False,ELITE,1.006,59,2.926086956521739,ELITE,2.926086956521739
2024-2025,Henrik MØLLGAARD,1307.9,1308.4,0.5,1,PL,Playmaker,False,ELITE,1.0,1,0.5,NORMAL,0.5
2024-2025,Oliver WOSNIAK,1263.2,1305.1000000000001,41.9,11,PL,Playmaker,False,ELITE,1.0,77,3.809090909090909,NORMAL,3.809090909090909
2024-2025,Henrik TILSTED,1264.9,1297.3000000000002,32.4,13,VF,Venstre fløj,False,ELITE,1.011,27,2.4923076923076923,NORMAL,2.4923076923076923
2024-2025,Frederik BJERRE,1232.1,1293.3999999999999,61.3,23,VF,Venstre fløj,False,ELITE,1.006,51,2.6652173913043478,ELITE,2.6652173913043478
2024-2025,Jakob RASMUSSEN,1199.1,1288.3999999999999,89.3,34,PL,Playmaker,False,ELITE,1.004,156,2.626470588235294,ELITE,2.626470588235294
2024-2025,Patrick BOLDSEN,1208.0,1287.8,79.8,29,HF,Højre fløj,False,ELITE,1.004,80,2.7517241379310344,ELITE,2.7517241379310344
2024-2025,Fredrik OLSSON,1171.8,1284.1,112.3,32,PL,Playmaker,False,ELITE,1.004,145,3.509375,ELITE,3.509375
2024-2025,Viktor NEVERS,1241.5,1281.0,39.5,15,HF,Højre fløj,False,ELITE,1.01,36,2.6333333333333333,NORMAL,2.6333333333333333
2024-2025,Victor WOLF,1224.5,1276.3,51.8,23,VF,Venstre fløj,False,ELITE,1.01,47,2.252173913043478,ELITE,2.252173913043478
2024-2025,Thor CHRISTENSEN,1248.0,1273.4,25.4,16,ST,Streg,False,ELITE,1.006,26,1.5875,NORMAL,1.5875
2024-2025,Nikolaj NIELSEN,1248.4,1273.3000000000002,24.9,13,ST,Streg,False,ELITE,1.004,32,1.9153846153846152,NORMAL,1.9153846153846152
2024-2025,Rene ANTONSEN,1244.6,1273.1,28.5,19,ST,Streg,False,ELITE,1.006,36,1.5,NORMAL,1.5
2024-2025,Sebastian AUGUSTINUSSEN,1245.0,1271.8,26.8,14,HF,Højre fløj,False,ELITE,1.008,22,1.9142857142857144,NORMAL,1.9142857142857144
2024-2025,Mathias HEDEGAARD,1237.4,1271.7,34.3,17,ST,Streg,False,ELITE,1.003,45,2.0176470588235293,NORMAL,2.0176470588235293
2024-2025,Lauritz LEGÉR,1201.7,1264.9,63.2,23,PL,Playmaker,False,ELITE,1.01,83,2.747826086956522,ELITE,2.747826086956522
2024-2025,Mikkel LANG,1211.7,1264.5,52.8,21,HF,Højre fløj,False,ELITE,1.01,41,2.5142857142857142,ELITE,2.5142857142857142
2024-2025,Christoffer BONDE,1177.6,1258.8999999999999,81.3,7,MV,Målvogter,True,ELITE,1.005,215,11.614285714285714,ELITE,11.614285714285714
2024-2025,Buster JUUL,1231.5,1257.1,25.6,14,VF,Venstre fløj,False,ELITE,1.006,23,1.8285714285714287,NORMAL,1.8285714285714287
2024-2025,Anders ZACHARIASSEN,1173.4,1249.5,76.1,29,ST,Streg,False,NORMAL,1.007,81,2.6241379310344826,ELITE,2.6241379310344826
2024-2025,Christoffer CICHOSZ,1208.8,1244.8,36.0,17,ST,Streg,False,NORMAL,1.004,38,2.1176470588235294,NORMAL,2.1176470588235294
2024-2025,Tobias ELLEBÆK,1237.1,1244.1999999999998,7.1,4,PL,Playmaker,False,NORMAL,1.005,12,1.775,NORMAL,1.775
2024-2025,Kevin GULLIKSEN,1138.8,1242.8999999999999,104.1,34,HF,Højre fløj,False,NORMAL,1.008,95,3.0617647058823527,ELITE,3.0617647058823527
2024-2025,Tobias NIELSEN,1142.9,1240.7,97.8,27,HF,Højre fløj,False,NORMAL,1.005,83,3.6222222222222222,ELITE,3.6222222222222222
2024-2025,Jonas RAUNDAHL,1153.8,1240.3,86.5,27,ST,Streg,False,NORMAL,1.006,77,3.2037037037037037,ELITE,3.2037037037037037
2024-2025,Marcus MIDTGAARD,1168.8,1235.1,66.3,27,PL,Playmaker,False,NORMAL,1.004,96,2.4555555555555553,ELITE,2.4555555555555553
2024-2025,Sebastian HENNEBERG,1225.4,1234.6000000000001,9.2,3,PL,Playmaker,False,NORMAL,1.008,9,3.0666666666666664,NORMAL,3.0666666666666664
2024-2025,August WIGER,1177.6,1233.3,55.7,23,PL,Playmaker,False,NORMAL,1.007,66,2.4217391304347826,ELITE,2.4217391304347826
2024-2025,Julius MØRCH,1194.1,1232.8999999999999,38.8,20,ST,Streg,False,NORMAL,1.005,45,1.94,NORMAL,1.94
2024-2025,Anton BRAMMING,1221.3,1228.0,6.7,6,VF,Venstre fløj,False,NORMAL,1.007,6,1.1166666666666667,NORMAL,1.1166666666666667
2024-2025,Joaquim NAZARÉ,1099.0,1224.6,125.6,35,PL,Playmaker,False,NORMAL,1.004,201,3.5885714285714285,ELITE,3.5885714285714285
2024-2025,Hjalte LYKKE,1132.7,1219.9,87.2,28,HB,Højre back,False,NORMAL,1.004,108,3.1142857142857143,ELITE,3.1142857142857143
2024-2025,Anders AGGER,1138.1,1215.5,77.4,27,ST,Streg,False,NORMAL,1.006,84,2.8666666666666667,ELITE,2.8666666666666667
2024-2025,Gustav BRUUN,1140.6,1212.8999999999999,72.3,27,PL,Playmaker,False,NORMAL,1.004,95,2.6777777777777776,ELITE,2.6777777777777776
2024-2025,Emil GRØNBECH,1194.5,1207.7,13.2,3,HB,Højre back,False,NORMAL,1.001,26,4.3999999999999995,NORMAL,4.3999999999999995
2024-2025,Sebastian FRANDSEN,1167.9,1207.3000000000002,39.4,6,MV,Målvogter,True,NORMAL,1.014,77,6.566666666666666,NORMAL,6.566666666666666
2024-2025,Axel FRANZÉN,1181.9,1204.7,22.8,13,ST,Streg,False,NORMAL,1.007,28,1.7538461538461538,NORMAL,1.7538461538461538
2024-2025,Andreas HAAGEN,1193.1,1204.3999999999999,11.3,11,MV,Målvogter,True,NORMAL,1.0,85,1.0272727272727273,NORMAL,1.0272727272727273
2024-2025,Rasmus MADSBØLL,1115.1,1200.6999999999998,85.6,27,VF,Venstre fløj,False,NORMAL,1.007,69,3.17037037037037,ELITE,3.17037037037037
2024-2025,Rasmus LAUGE,1124.8,1194.8999999999999,70.1,14,PL,Playmaker,False,NORMAL,1.002,106,5.007142857142857,ELITE,5.007142857142857
2024-2025,Nikolaj LARSSON,1125.5,1193.6,68.1,26,HB,Højre back,False,NORMAL,1.002,90,2.619230769230769,ELITE,2.619230769230769
2024-2025,Kasper LINDGREN,1160.1,1192.8,32.7,18,ST,Streg,False,NORMAL,1.009,30,1.8166666666666669,NORMAL,1.8166666666666669
2024-2025,Marinus Grandahl MUNK,1127.3,1191.8,64.5,28,PL,Playmaker,False,NORMAL,1.002,105,2.3035714285714284,ELITE,2.3035714285714284
2024-2025,Jonas PORUP,1182.1,1187.5,5.4,8,PL,Playmaker,False,NORMAL,1.001,11,0.675,NORMAL,0.675
2024-2025,Martin LARSEN,1166.8,1186.6,19.8,12,PL,Playmaker,False,NORMAL,1.003,27,1.6500000000000001,NORMAL,1.6500000000000001
2024-2025,Jacob BAGERSTED,1148.2,1186.4,38.2,18,ST,Streg,False,NORMAL,1.005,42,2.1222222222222222,NORMAL,2.1222222222222222
2024-2025,Kasper KILDELUND,1149.5,1186.2,36.7,18,HF,Højre fløj,False,NORMAL,1.007,31,2.038888888888889,NORMAL,2.038888888888889
2024-2025,Morten KAALUND,1105.6,1185.8,80.2,27,ST,Streg,False,NORMAL,1.007,76,2.9703703703703703,ELITE,2.9703703703703703
2024-2025,Reinier TABOADA,1101.0,1185.1,84.1,32,PL,Playmaker,False,NORMAL,1.002,136,2.628125,ELITE,2.628125
2024-2025,Nikolaj SVALASTOG,1141.2,1181.0,39.8,14,VF,Venstre fløj,False,NORMAL,1.007,33,2.8428571428571425,NORMAL,2.8428571428571425
2024-2025,Magnus NORLYK,1119.1,1179.8999999999999,60.8,24,VF,Venstre fløj,False,NORMAL,1.009,53,2.533333333333333,ELITE,2.533333333333333
2024-2025,Simon BIRKEFELDT,1176.3,1178.7,2.4,5,PL,Playmaker,False,NORMAL,1.003,5,0.48,NORMAL,0.48
2024-2025,Evgeni PEVNOV,1100.8,1178.2,77.4,27,ST,Streg,False,NORMAL,1.005,87,2.8666666666666667,ELITE,2.8666666666666667
2024-2025,Patrick WIESMACH,1141.2,1177.6000000000001,36.4,16,HF,Højre fløj,False,NORMAL,1.006,40,2.275,NORMAL,2.275
2024-2025,Svend RUGHAVE,1149.3,1169.2,19.9,10,MV,Målvogter,True,NORMAL,1.001,77,1.9899999999999998,NORMAL,1.9899999999999998
2024-2025,Victor NORLYK,1115.2,1168.8,53.6,25,PL,Playmaker,False,NORMAL,1.007,65,2.144,ELITE,2.144
2024-2025,Benjamin JAKOBSEN,1154.6,1168.1999999999998,13.6,7,ST,Streg,False,NORMAL,1.009,11,1.9428571428571428,NORMAL,1.9428571428571428
2024-2025,Lukas NILSSON,1102.8,1168.1,65.3,22,PL,Playmaker,False,NORMAL,1.003,99,2.9681818181818183,ELITE,2.9681818181818183
2024-2025,Joachim Lyng ALS,1116.7,1166.5,49.8,21,VF,Venstre fløj,False,NORMAL,1.006,45,2.3714285714285714,NORMAL,2.3714285714285714
2024-2025,Frederik HORN,1094.6,1166.3,71.7,25,PL,Playmaker,False,NORMAL,1.009,91,2.8680000000000003,ELITE,2.8680000000000003
2024-2025,Rasmus MADSEN,1113.0,1161.9,48.9,28,HB,Højre back,False,NORMAL,1.006,86,1.7464285714285714,NORMAL,1.7464285714285714
2024-2025,Jonathan WÜRTZ,1141.7,1161.3,19.6,18,PL,Playmaker,False,NORMAL,1.001,41,1.088888888888889,NORMAL,1.088888888888889
2024-2025,Mikkel LØVKVIST,1125.6,1160.1,34.5,8,MV,Målvogter,True,NORMAL,1.007,137,4.3125,NORMAL,4.3125
2024-2025,Mads LENBROCH,1109.7,1159.2,49.5,25,VF,Venstre fløj,False,NORMAL,1.008,47,1.98,NORMAL,1.98
2024-2025,René Toft HANSEN,1150.3,1158.1,7.8,5,ST,Streg,False,NORMAL,1.008,6,1.56,NORMAL,1.56
2024-2025,August FRIDÉN,1156.6,1158.0,1.4,3,VF,Venstre fløj,False,NORMAL,1.003,3,0.4666666666666666,NORMAL,0.4666666666666666
2024-2025,Jonas Kruse KRISTENSEN,1129.8,1157.7,27.9,18,PL,Playmaker,False,NORMAL,1.003,44,1.5499999999999998,NORMAL,1.5499999999999998
2024-2025,Kasper DIDRIKSEN,1113.8,1156.6,42.8,25,ST,Streg,False,NORMAL,1.005,49,1.712,NORMAL,1.712
2024-2025,Simon HALD,1105.0,1156.2,51.2,31,ST,Streg,False,NORMAL,1.005,55,1.6516129032258065,ELITE,1.6516129032258065
2024-2025,Viktor BERGHOLT,1106.2,1155.7,49.5,22,VF,Venstre fløj,False,NORMAL,1.006,49,2.25,NORMAL,2.25
2024-2025,Jonathan SØRENSEN,1149.0,1154.6,5.6,3,HF,Højre fløj,False,NORMAL,1.007,5,1.8666666666666665,NORMAL,1.8666666666666665
2024-2025,Salah BOUTAF,1154.2,1151.6000000000001,-2.6,17,MV,Målvogter,True,NORMAL,1.003,25,-0.15294117647058825,NORMAL,0.15294117647058825
2024-2025,Tobias TOMBAK,1101.1,1150.3999999999999,49.3,20,ST,Streg,False,NORMAL,1.008,63,2.465,NORMAL,2.465
2024-2025,Kristian BONEFELD,1147.0,1148.4,1.4,4,PL,Playmaker,False,NORMAL,1.002,4,0.35,NORMAL,0.35
2024-2025,Aleks VLAH,1080.9,1148.2,67.3,30,PL,Playmaker,False,NORMAL,1.006,92,2.243333333333333,ELITE,2.243333333333333
2024-2025,Niklas LANDIN,1119.0,1147.7,28.7,10,MV,Målvogter,True,NORMAL,1.005,53,2.87,NORMAL,2.87
2024-2025,Kasper LARSEN,1139.2,1145.2,6.0,2,MV,Målvogter,True,NORMAL,0.997,42,3.0,NORMAL,3.0
2024-2025,Magnus RAHBEK,1082.3,1144.7,62.4,27,PL,Playmaker,False,NORMAL,1.003,126,2.311111111111111,ELITE,2.311111111111111
2024-2025,Peter LUND,1143.7,1144.6000000000001,0.9,1,HF,Højre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,Josip CAVAR,1125.0,1143.3,18.3,14,MV,Målvogter,True,NORMAL,1.007,51,1.3071428571428572,NORMAL,1.3071428571428572
2024-2025,Joachim MØLLER,1127.8,1140.5,12.7,11,ST,Streg,False,NORMAL,1.006,23,1.1545454545454545,NORMAL,1.1545454545454545
2024-2025,Frederik BØRM,1138.0,1140.4,2.4,3,ST,Streg,False,NORMAL,1.005,3,0.7999999999999999,NORMAL,0.7999999999999999
2024-2025,Christian TERMANSEN,1118.2,1139.2,21.0,15,PL,Playmaker,False,NORMAL,1.006,34,1.4,NORMAL,1.4
2024-2025,Martin RISOM,1070.4,1139.1000000000001,68.7,20,ST,Streg,False,NORMAL,1.014,79,3.435,ELITE,3.435
2024-2025,Tobias GRØNDAHL,1015.0,1139.1,124.1,35,PL,Playmaker,False,NORMAL,1.005,181,3.5457142857142854,ELITE,3.5457142857142854
2024-2025,Kristjan ÖRN KRISTJANSSON,1015.0,1138.6,123.6,32,HB,Højre back,False,NORMAL,1.005,203,3.8625,ELITE,3.8625
2024-2025,Tim RANTALA,1104.1,1138.3,34.2,20,ST,Streg,False,NORMAL,1.006,33,1.7100000000000002,NORMAL,1.7100000000000002
2024-2025,Mads BJERGFELT,1117.0,1137.4,20.4,17,PL,Playmaker,False,NORMAL,1.003,37,1.2,NORMAL,1.2
2024-2025,Thorsten FRIES,1121.6,1135.5,13.9,5,MV,Målvogter,True,NORMAL,1.002,56,2.7800000000000002,NORMAL,2.7800000000000002
2024-2025,Matthias DORGELO,1114.4,1135.1000000000001,20.7,8,MV,Målvogter,True,NORMAL,1.0,72,2.5875,NORMAL,2.5875
2024-2025,Sune IVERSEN,1109.2,1133.6000000000001,24.4,11,VF,Venstre fløj,False,NORMAL,1.007,23,2.2181818181818183,NORMAL,2.2181818181818183
2024-2025,Oliver LARSEN,1108.8,1132.3999999999999,23.6,6,MV,Målvogter,True,NORMAL,1.006,32,3.9333333333333336,NORMAL,3.9333333333333336
2024-2025,Daniel GULDSMED,1127.0,1132.1,5.1,2,ST,Streg,False,NORMAL,1.008,4,2.55,NORMAL,2.55
2024-2025,Nickolei JENSEN,1127.1,1131.6999999999998,4.6,2,ST,Streg,False,NORMAL,1.007,4,2.3,NORMAL,2.3
2024-2025,Tim WINKLER,1135.5,1130.4,-5.1,5,MV,Målvogter,True,NORMAL,0.997,13,-1.02,NORMAL,1.02
2024-2025,Emil TELLERUP,1127.3,1129.7,2.4,2,MV,Målvogter,True,NORMAL,0.998,50,1.2,NORMAL,1.2
2024-2025,Jens Dolberg PLOUGSTRUP,1124.1,1129.6,5.5,3,PL,Playmaker,False,NORMAL,1.002,11,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,Jimmi ANDERSEN,1120.3,1129.5,9.2,5,MV,Målvogter,True,NORMAL,1.009,47,1.8399999999999999,NORMAL,1.8399999999999999
2024-2025,Tobias OLSEN,1116.9,1129.3000000000002,12.4,6,HF,Højre fløj,False,NORMAL,1.003,16,2.066666666666667,NORMAL,2.066666666666667
2024-2025,Alexander BLONZ,1099.0,1129.0,30.0,11,VF,Venstre fløj,False,NORMAL,1.011,28,2.727272727272727,NORMAL,2.727272727272727
2024-2025,Kristoffer LAURSEN,1134.6,1128.3999999999999,-6.2,2,MV,Målvogter,True,NORMAL,0.998,25,-3.1,NORMAL,3.1
2024-2025,Magnus BRANDBYGE,1124.3,1128.1,3.8,3,MV,Målvogter,True,NORMAL,1.002,60,1.2666666666666666,NORMAL,1.2666666666666666
2024-2025,Tobias Gregers SCHMIDT,1105.7,1127.5,21.8,10,ST,Streg,False,NORMAL,1.006,22,2.18,NORMAL,2.18
2024-2025,Emil LA COUR,1117.3,1127.5,10.2,10,VF,Venstre fløj,False,NORMAL,1.004,16,1.02,NORMAL,1.02
2024-2025,Frederik ARNOLDSEN,1100.4,1127.2,26.8,14,ST,Streg,False,NORMAL,1.004,32,1.9142857142857144,NORMAL,1.9142857142857144
2024-2025,Rasmus HENRIKSEN,1118.7,1126.3,7.6,1,MV,Målvogter,True,NORMAL,1.0,24,7.6,NORMAL,7.6
2024-2025,Jack THURIN,1069.0,1124.7,55.7,25,PL,Playmaker,False,NORMAL,1.004,83,2.228,ELITE,2.228
2024-2025,Lasse BALSTAD,1118.4,1123.4,5.0,6,ST,Streg,False,NORMAL,1.004,8,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,Tobias MYGIND,1117.3,1121.3,4.0,4,PL,Playmaker,False,NORMAL,1.003,7,1.0,NORMAL,1.0
2024-2025,Oskar VIND,1093.1,1121.1,28.0,13,HF,Højre fløj,False,NORMAL,1.007,28,2.1538461538461537,NORMAL,2.1538461538461537
2024-2025,Magnus FREDRIKSEN,1015.0,1120.6,105.6,29,ST,Streg,False,NORMAL,1.005,113,3.6413793103448273,ELITE,3.6413793103448273
2024-2025,Edwin ASPENBÄCK,1015.0,1120.3,105.3,29,PL,Playmaker,False,NORMAL,1.004,116,3.6310344827586207,ELITE,3.6310344827586207
2024-2025,Andreas DYSSEHOLM,1118.6,1119.6,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2024-2025,Jonas FUGLSBJERG,1084.1,1118.6999999999998,34.6,15,PL,Playmaker,False,NORMAL,1.003,51,2.3066666666666666,NORMAL,2.3066666666666666
2024-2025,Mathias SMED,1116.1,1118.3,2.2,2,ST,Streg,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2024-2025,Rolf RAVN,1106.5,1118.0,11.5,8,ST,Streg,False,NORMAL,1.005,13,1.4375,NORMAL,1.4375
2024-2025,Christoffer LANGERHUUS,1113.7,1117.2,3.5,2,ST,Streg,False,NORMAL,1.004,5,1.75,NORMAL,1.75
2024-2025,Malte EICHHORST,1103.7,1115.9,12.2,4,MV,Målvogter,True,NORMAL,1.012,16,3.05,NORMAL,3.05
2024-2025,Magnus PETERSEN,1098.8,1115.3999999999999,16.6,6,MV,Målvogter,True,NORMAL,0.999,59,2.766666666666667,NORMAL,2.766666666666667
2024-2025,Mads LAURIDSEN,1106.6,1115.0,8.4,6,HF,Højre fløj,False,NORMAL,1.008,11,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,Einar ÓLAFSSON,1106.2,1114.8,8.6,7,ST,Streg,False,NORMAL,1.007,9,1.2285714285714284,NORMAL,1.2285714285714284
2024-2025,Hjalmar ANDERSEN,1015.0,1113.7,98.7,28,ST,Streg,False,NORMAL,1.006,108,3.525,ELITE,3.525
2024-2025,Jonas TIDEMAND,1082.7,1113.4,30.7,15,ST,Streg,False,NORMAL,1.007,34,2.0466666666666664,NORMAL,2.0466666666666664
