season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MARK NIKOLAJSEN,1397.9,1497.9,100.0,23,PL,Playmaker,False,LEGENDARY,1.006,173,4.3478260869565215,ELITE,4.3478260869565215
2024-2025,NIKOLAJ MARKUSSEN,1398.6,1485.3,86.7,20,VB,Venstre back,False,LEGENDARY,0.998,119,4.335,ELITE,4.335
2024-2025,FREDERIK BJERRE,1353.8,1482.1,128.3,29,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.424137931034483,ELITE,4.424137931034483
2024-2025,ANDERS KRAGH MARTINUSEN,1402.9,1479.7,76.8,11,PL,Playmaker,False,LEGENDARY,1.002,153,6.9818181818181815,ELITE,6.9818181818181815
2024-2025,FREDRIK OLSSON,1264.2,1471.7,207.5,32,PL,Playmaker,False,LEGENDARY,1.005,304,6.484375,ELITE,6.484375
2024-2025,LASSE PEDERSEN,1325.8,1471.5,145.7,31,HF,Højre fløj,False,LEGENDARY,1.007,174,4.699999999999999,ELITE,4.699999999999999
2024-2025,BJARKE CHRISTENSEN,1401.4,1471.4,70.0,28,VF,Venstre fløj,False,LEGENDARY,1.004,94,2.5,ELITE,2.5
2024-2025,THOMAS BOILESEN,1343.3,1467.0,123.7,28,PL,Playmaker,False,LEGENDARY,1.005,213,4.417857142857143,ELITE,4.417857142857143
2024-2025,JESPER DAHL,1387.1,1464.3,77.2,18,HB,Højre back,False,LEGENDARY,1.002,117,4.288888888888889,ELITE,4.288888888888889
2024-2025,NICOLAJ SPANGGAARD,1344.5,1461.4,116.9,29,PL,Playmaker,False,LEGENDARY,1.005,222,4.031034482758621,ELITE,4.031034482758621
2024-2025,MAGNUS BRAMMING,1317.9,1459.8000000000002,141.9,28,VF,Venstre fløj,False,LEGENDARY,1.006,174,5.067857142857143,ELITE,5.067857142857143
2024-2025,ANDREAS SØGAARD,1336.1,1456.0,119.9,28,ST,Streg,False,LEGENDARY,1.007,188,4.2821428571428575,ELITE,4.2821428571428575
2024-2025,JONATAN MOLLERUP,1399.7,1455.6000000000001,55.9,20,HF,Højre fløj,False,LEGENDARY,0.998,84,2.795,ELITE,2.795
2024-2025,JOAQUIM NAZARÉ,1202.7,1452.1000000000001,249.4,35,PL,Playmaker,False,LEGENDARY,1.007,436,7.1257142857142854,ELITE,7.1257142857142854
2024-2025,GUSTAV BRUUN,1265.2,1448.7,183.5,28,PL,Playmaker,False,LEGENDARY,1.004,303,6.553571428571429,ELITE,6.553571428571429
2024-2025,EMIL BERGHOLT,1330.0,1447.6,117.6,35,ST,Streg,False,LEGENDARY,1.005,203,3.36,ELITE,3.36
2024-2025,MORTEN BALLING,1338.6,1445.6999999999998,107.1,31,PL,Playmaker,False,LEGENDARY,1.006,140,3.454838709677419,ELITE,3.454838709677419
2024-2025,EIVIND TANGEN,1362.6,1442.0,79.4,32,HB,Højre back,False,LEGENDARY,0.999,151,2.48125,ELITE,2.48125
2024-2025,SEBASTIAN BARTHOLD,1330.4,1441.1000000000001,110.7,29,VF,Venstre fløj,False,LEGENDARY,1.007,156,3.817241379310345,ELITE,3.817241379310345
2024-2025,AUGUST WIGER,1315.3,1440.1,124.8,29,PL,Playmaker,False,LEGENDARY,1.005,166,4.303448275862069,ELITE,4.303448275862069
2024-2025,MARCUS MØRK,1400.7,1437.6000000000001,36.9,17,PL,Playmaker,False,LEGENDARY,1.003,74,2.1705882352941175,NORMAL,2.1705882352941175
2024-2025,LAURITZ LEGÉR,1306.8,1433.8,127.0,25,PL,Playmaker,False,LEGENDARY,1.009,260,5.08,ELITE,5.08
2024-2025,HJALTE LYKKE,1175.3,1427.5,252.2,28,HB,Højre back,False,LEGENDARY,1.002,327,9.007142857142856,ELITE,9.007142857142856
2024-2025,RASMUS LAUGE,1270.2,1421.6000000000001,151.4,15,PL,Playmaker,False,LEGENDARY,1.004,224,10.093333333333334,ELITE,10.093333333333334
2024-2025,ALEXANDER LYNGGAARD,1353.9,1416.1000000000001,62.2,28,ST,Streg,False,LEGENDARY,0.999,119,2.2214285714285715,ELITE,2.2214285714285715
2024-2025,SENJAMIN BURIC,1334.4,1411.4,77.0,33,ST,Streg,False,LEGENDARY,1.002,158,2.3333333333333335,ELITE,2.3333333333333335
2024-2025,RASMUS MADSEN,1267.9,1409.1000000000001,141.2,32,HB,Højre back,False,LEGENDARY,1.004,269,4.4125,ELITE,4.4125
2024-2025,KASPER YOUNG,1330.5,1407.6,77.1,15,HF,Højre fløj,False,LEGENDARY,1.005,94,5.14,ELITE,5.14
2024-2025,LARS SKAARUP,1346.2,1407.0,60.8,20,VF,Venstre fløj,False,LEGENDARY,1.006,98,3.04,ELITE,3.04
2024-2025,KRISTIAN BJØRNSEN,1317.9,1405.5,87.6,24,HF,Højre fløj,False,LEGENDARY,1.004,114,3.65,ELITE,3.65
2024-2025,BUSTER JUUL,1322.8,1402.8999999999999,80.1,24,VF,Venstre fløj,False,LEGENDARY,1.004,101,3.3375,ELITE,3.3375
2024-2025,MORTEN JØRGENSEN,1314.1,1402.8999999999999,88.8,24,VF,Venstre fløj,False,LEGENDARY,1.007,127,3.6999999999999997,ELITE,3.6999999999999997
2024-2025,MIHA ZVIZEJ,1318.8,1398.2,79.4,32,ST,Streg,False,ELITE,1.002,167,2.48125,ELITE,2.48125
2024-2025,JOHAN MEKLENBORG,1353.6,1396.3,42.7,10,PL,Playmaker,False,ELITE,1.008,64,4.2700000000000005,NORMAL,4.2700000000000005
2024-2025,PATRICK BOLDSEN,1270.3,1396.3,126.0,32,HF,Højre fløj,False,ELITE,1.004,159,3.9375,ELITE,3.9375
2024-2025,RENÉ RASMUSSEN,1316.8,1392.0,75.2,33,HF,Højre fløj,False,ELITE,1.004,108,2.278787878787879,ELITE,2.278787878787879
2024-2025,BENJAMIN PEDERSEN,1336.4,1390.3000000000002,53.9,16,ST,Streg,False,ELITE,1.005,82,3.36875,ELITE,3.36875
2024-2025,TOBIAS GRØNDAHL,1015.0,1389.7,374.7,35,PL,Playmaker,False,ELITE,1.001,563,10.705714285714285,ELITE,10.705714285714285
2024-2025,MORTEN BJØRNSHAUGE,1302.3,1387.5,85.2,26,ST,Streg,False,ELITE,0.999,161,3.276923076923077,ELITE,3.276923076923077
2024-2025,HENRIK TILSTED,1344.4,1385.7,41.3,19,VF,Venstre fløj,False,ELITE,1.003,62,2.1736842105263157,NORMAL,2.1736842105263157
2024-2025,OLIVER WOSNIAK,1313.5,1381.3,67.8,11,PL,Playmaker,False,ELITE,1.002,120,6.163636363636363,ELITE,6.163636363636363
2024-2025,JONAS LARHOLM,1381.5,1381.3,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,FREDERIK IVERSEN,1248.3,1379.2,130.9,31,VF,Venstre fløj,False,ELITE,1.009,178,4.22258064516129,ELITE,4.22258064516129
2024-2025,NIKOLAJ LARSSON,1220.6,1370.3999999999999,149.8,27,HB,Højre back,False,ELITE,1.003,255,5.548148148148148,ELITE,5.548148148148148
2024-2025,RENE ANTONSEN,1339.1,1370.3,31.2,20,ST,Streg,False,ELITE,1.005,57,1.56,NORMAL,1.56
2024-2025,JONAS PORUP,1313.7,1353.6000000000001,39.9,29,PL,Playmaker,False,ELITE,1.002,77,1.3758620689655172,NORMAL,1.3758620689655172
2024-2025,NIKOLAJ NIELSEN,1318.6,1350.0,31.4,17,ST,Streg,False,ELITE,1.004,43,1.8470588235294116,NORMAL,1.8470588235294116
2024-2025,SEBASTIAN HENNEBERG,1333.5,1345.1,11.6,4,PL,Playmaker,False,ELITE,1.007,17,2.9,NORMAL,2.9
2024-2025,ANDERS ZACHARIASSEN,1233.1,1343.6999999999998,110.6,29,ST,Streg,False,ELITE,1.009,173,3.8137931034482757,ELITE,3.8137931034482757
2024-2025,EDWIN ASPENBÄCK,1015.0,1341.3,326.3,31,PL,Playmaker,False,ELITE,1.008,488,10.525806451612903,ELITE,10.525806451612903
2024-2025,HENRIK JAKOBSEN,1243.1,1340.1999999999998,97.1,35,ST,Streg,False,ELITE,1.002,188,2.774285714285714,ELITE,2.774285714285714
2024-2025,TOBIAS ELLEBÆK,1332.5,1339.5,7.0,4,PL,Playmaker,False,ELITE,1.0,27,1.75,NORMAL,1.75
2024-2025,HENRIK MØLLGAARD,1337.8,1338.0,0.2,15,PL,Playmaker,False,ELITE,0.997,21,0.013333333333333334,NORMAL,0.013333333333333334
2024-2025,LUKAS NILSSON,1218.6,1335.0,116.4,22,PL,Playmaker,False,ELITE,1.001,191,5.290909090909091,ELITE,5.290909090909091
2024-2025,ALEKS VLAH,1173.4,1333.9,160.5,31,PL,Playmaker,False,ELITE,1.005,252,5.17741935483871,ELITE,5.17741935483871
2024-2025,KRISTIAN BONEFELD,1325.4,1330.5,5.1,27,VB,Venstre back,False,ELITE,1.002,60,0.18888888888888888,NORMAL,0.18888888888888888
2024-2025,VIKTOR NEVERS,1277.0,1329.1,52.1,16,HF,Højre fløj,False,ELITE,1.009,72,3.25625,ELITE,3.25625
2024-2025,EMIL GRØNBECH,1286.3,1314.5,28.2,3,HB,Højre back,False,ELITE,1.004,51,9.4,NORMAL,9.4
2024-2025,KEVIN GULLIKSEN,1161.0,1312.2,151.2,35,HF,Højre fløj,False,ELITE,1.003,213,4.319999999999999,ELITE,4.319999999999999
2024-2025,MARINUS GRANDAHL MUNK,1176.5,1310.2,133.7,31,PL,Playmaker,False,ELITE,1.0,220,4.312903225806451,ELITE,4.312903225806451
2024-2025,JONAS KRUSE KRISTENSEN,1242.4,1306.6000000000001,64.2,20,PL,Playmaker,False,ELITE,1.005,100,3.21,ELITE,3.21
2024-2025,VICTOR NORLYK,1200.6,1303.3999999999999,102.8,30,PL,Playmaker,False,ELITE,1.004,167,3.4266666666666667,ELITE,3.4266666666666667
2024-2025,MIKKEL LANG,1227.8,1298.7,70.9,24,HF,Højre fløj,False,ELITE,1.006,91,2.954166666666667,ELITE,2.954166666666667
2024-2025,MADS LENBROCH,1188.9,1291.0,102.1,30,VF,Venstre fløj,False,ELITE,1.007,128,3.4033333333333333,ELITE,3.4033333333333333
2024-2025,SEBASTIAN AUGUSTINUSSEN,1227.1,1288.6,61.5,24,HF,Højre fløj,False,ELITE,1.007,100,2.5625,ELITE,2.5625
2024-2025,MARTIN LARSEN,1248.7,1285.2,36.5,16,PL,Playmaker,False,ELITE,1.001,65,2.28125,NORMAL,2.28125
2024-2025,JACOB HESSELLUND,1285.4,1285.1000000000001,-0.3,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.3,NORMAL,0.3
2024-2025,JONATHAN WÜRTZ,1235.4,1284.7,49.3,25,PL,Playmaker,False,ELITE,1.003,96,1.972,NORMAL,1.972
2024-2025,SIMON BIRKEFELDT,1273.9,1282.0,8.1,14,PL,Playmaker,False,ELITE,1.002,26,0.5785714285714285,NORMAL,0.5785714285714285
2024-2025,VICTOR WOLF,1218.0,1281.5,63.5,27,VF,Venstre fløj,False,ELITE,1.005,76,2.3518518518518516,ELITE,2.3518518518518516
2024-2025,FREDERIK HORN,1159.3,1274.3,115.0,26,PL,Playmaker,False,ELITE,1.005,172,4.423076923076923,ELITE,4.423076923076923
2024-2025,CHRISTOFFER CICHOSZ,1225.6,1272.0,46.4,23,ST,Streg,False,ELITE,0.999,84,2.017391304347826,NORMAL,2.017391304347826
2024-2025,ANTON BRAMMING,1259.0,1271.2,12.2,8,VF,Venstre fløj,False,ELITE,1.004,16,1.525,NORMAL,1.525
2024-2025,JULIUS MØRCH,1219.8,1267.3999999999999,47.6,28,ST,Streg,False,ELITE,0.999,110,1.7,NORMAL,1.7
2024-2025,CHRISTOFFER BONDE,1184.3,1265.6,81.3,36,MV,Målvogter,True,ELITE,1.005,215,2.2583333333333333,ELITE,2.2583333333333333
2024-2025,JACK THURIN,1097.4,1265.3000000000002,167.9,28,PL,Playmaker,False,ELITE,1.004,220,5.996428571428572,ELITE,5.996428571428572
2024-2025,PATRICK WIESMACH,1211.8,1265.3,53.5,18,HF,Højre fløj,False,ELITE,1.005,70,2.9722222222222223,ELITE,2.9722222222222223
2024-2025,JONAS RAUNDAHL,1137.2,1263.0,125.8,29,ST,Streg,False,ELITE,1.003,172,4.337931034482758,ELITE,4.337931034482758
2024-2025,TOBIAS TOMBAK,1122.5,1262.2,139.7,27,PL,Playmaker,False,ELITE,1.004,196,5.174074074074074,ELITE,5.174074074074074
2024-2025,THOR CHRISTENSEN,1244.1,1262.1,18.0,25,ST,Streg,False,ELITE,0.998,80,0.72,NORMAL,0.72
2024-2025,MATHIAS HEDEGAARD,1228.9,1257.6000000000001,28.7,20,ST,Streg,False,ELITE,0.999,86,1.435,NORMAL,1.435
2024-2025,NIKOLAJ SVALASTOG,1185.2,1255.5,70.3,18,VF,Venstre fløj,False,ELITE,1.007,71,3.9055555555555554,ELITE,3.9055555555555554
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1253.1,238.1,32,HB,Højre back,False,ELITE,1.005,431,7.440625,ELITE,7.440625
2024-2025,RASMUS MADSBØLL,1136.0,1246.3,110.3,29,VF,Venstre fløj,False,NORMAL,1.005,131,3.8034482758620687,ELITE,3.8034482758620687
2024-2025,FREDERIK NIELSEN,1015.0,1242.3,227.3,32,PL,Playmaker,False,NORMAL,1.006,351,7.103125,ELITE,7.103125
2024-2025,KASPER KILDELUND,1191.3,1236.5,45.2,23,HF,Højre fløj,False,NORMAL,1.004,68,1.965217391304348,NORMAL,1.965217391304348
2024-2025,ALEXANDER BLONZ,1163.1,1233.0,69.9,14,VF,Venstre fløj,False,NORMAL,1.009,88,4.992857142857143,ELITE,4.992857142857143
2024-2025,VIKTOR BERGHOLT,1146.9,1231.4,84.5,28,VF,Venstre fløj,False,NORMAL,1.004,115,3.017857142857143,ELITE,3.017857142857143
2024-2025,TOBIAS OLSEN,1190.1,1229.1,39.0,13,PL,Playmaker,False,NORMAL,1.001,71,3.0,NORMAL,3.0
2024-2025,MORTEN KAALUND,1119.9,1227.9,108.0,32,ST,Streg,False,NORMAL,1.002,139,3.375,ELITE,3.375
2024-2025,MAGNUS NORLYK,1118.9,1225.5,106.6,29,VF,Venstre fløj,False,NORMAL,1.009,129,3.6758620689655173,ELITE,3.6758620689655173
2024-2025,MAGNUS KRONBORG,1138.5,1223.3,84.8,15,PL,Playmaker,False,NORMAL,1.005,137,5.653333333333333,ELITE,5.653333333333333
2024-2025,ÁGÚST BJÖRGVINSSON,1212.4,1218.6000000000001,6.2,28,MV,Målvogter,True,NORMAL,0.998,46,0.22142857142857145,NORMAL,0.22142857142857145
2024-2025,SEBASTIAN FRANDSEN,1178.5,1217.9,39.4,23,MV,Målvogter,True,NORMAL,1.014,77,1.7130434782608694,NORMAL,1.7130434782608694
2024-2025,AXEL FRANZÉN,1194.3,1217.5,23.2,16,ST,Streg,False,NORMAL,1.004,42,1.45,NORMAL,1.45
2024-2025,ANDREAS AAGREEN,1190.6,1212.6,22.0,11,HF,Højre fløj,False,NORMAL,1.006,29,2.0,NORMAL,2.0
2024-2025,EVGENI PEVNOV,1111.8,1212.3,100.5,31,ST,Streg,False,NORMAL,1.001,151,3.2419354838709675,ELITE,3.2419354838709675
2024-2025,MARTIN RISOM,1074.4,1211.9,137.5,21,PL,Playmaker,False,NORMAL,1.011,209,6.5476190476190474,ELITE,6.5476190476190474
2024-2025,BENJAMIN JAKOBSEN,1197.0,1211.3,14.3,13,ST,Streg,False,NORMAL,1.004,29,1.1,NORMAL,1.1
2024-2025,JENS DOLBERG PLOUGSTRUP,1194.1,1202.1,8.0,3,PL,Playmaker,False,NORMAL,1.002,14,2.6666666666666665,NORMAL,2.6666666666666665
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,MAGNUS FREDRIKSEN,1015.0,1200.7,185.7,30,PL,Playmaker,False,NORMAL,0.998,328,6.1899999999999995,ELITE,6.1899999999999995
2024-2025,ANDREAS HAAGEN,1188.8,1200.1,11.3,29,MV,Målvogter,True,NORMAL,1.0,85,0.3896551724137931,NORMAL,0.3896551724137931
2024-2025,AUGUST FRIDÉN,1189.1,1199.5,10.4,8,VF,Venstre fløj,False,NORMAL,1.007,17,1.3,NORMAL,1.3
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,ANDERS AGGER,1119.6,1199.0,79.4,28,ST,Streg,False,NORMAL,1.004,129,2.835714285714286,ELITE,2.835714285714286
2024-2025,JOACHIM LYNG ALS,1141.5,1197.8,56.3,25,VF,Venstre fløj,False,NORMAL,1.003,86,2.252,ELITE,2.252
2024-2025,JONATHAN SØRENSEN,1186.2,1196.6000000000001,10.4,6,HF,Højre fløj,False,NORMAL,1.003,16,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,SVEND RUGHAVE,1176.1,1196.0,19.9,32,MV,Målvogter,True,NORMAL,1.001,77,0.621875,NORMAL,0.621875
2024-2025,MADS KJELDGAARD,1015.0,1193.5,178.5,31,PL,Playmaker,False,NORMAL,1.005,276,5.758064516129032,ELITE,5.758064516129032
2024-2025,NICKOLEI JENSEN,1164.3,1187.0,22.7,3,ST,Streg,False,NORMAL,1.002,30,7.566666666666666,NORMAL,7.566666666666666
2024-2025,SIMON HALD,1125.2,1185.5,60.3,33,ST,Streg,False,NORMAL,1.001,108,1.8272727272727272,ELITE,1.8272727272727272
2024-2025,CHRISTIAN TERMANSEN,1137.6,1184.3999999999999,46.8,21,PL,Playmaker,False,NORMAL,1.004,91,2.2285714285714286,NORMAL,2.2285714285714286
2024-2025,SUNE IVERSEN,1149.3,1180.3,31.0,12,VF,Venstre fløj,False,NORMAL,1.004,41,2.5833333333333335,NORMAL,2.5833333333333335
2024-2025,KASPER DIDRIKSEN,1139.1,1178.5,39.4,30,ST,Streg,False,NORMAL,1.0,89,1.3133333333333332,NORMAL,1.3133333333333332
2024-2025,TIM WINKLER,1178.9,1173.8000000000002,-5.1,25,MV,Målvogter,True,NORMAL,0.997,13,-0.204,NORMAL,0.204
2024-2025,FREDERIK PEDERSEN,1121.5,1173.8,52.3,24,PL,Playmaker,False,NORMAL,1.005,98,2.1791666666666667,ELITE,2.1791666666666667
2024-2025,JONAS FUGLSBJERG,1099.8,1173.3999999999999,73.6,18,PL,Playmaker,False,NORMAL,1.0,129,4.088888888888889,ELITE,4.088888888888889
2024-2025,MADS BJERGFELT,1139.3,1172.1,32.8,22,PL,Playmaker,False,NORMAL,1.007,66,1.4909090909090907,NORMAL,1.4909090909090907
2024-2025,MAGNUS RAHBEK,1062.0,1171.2,109.2,27,PL,Playmaker,False,NORMAL,1.006,203,4.044444444444444,ELITE,4.044444444444444
2024-2025,KASPER LARSEN,1164.1,1170.1,6.0,25,MV,Målvogter,True,NORMAL,0.997,42,0.24,NORMAL,0.24
2024-2025,SALAH BOUTAF,1171.4,1168.8000000000002,-2.6,35,MV,Målvogter,True,NORMAL,1.003,25,-0.07428571428571429,NORMAL,0.07428571428571429
2024-2025,JENS SVANE,1129.6,1167.8,38.2,12,PL,Playmaker,False,NORMAL,1.004,94,3.1833333333333336,NORMAL,3.1833333333333336
2024-2025,TIM RANTALA,1130.2,1166.5,36.3,21,ST,Streg,False,NORMAL,1.006,52,1.7285714285714284,NORMAL,1.7285714285714284
2024-2025,JACOB BAGERSTED,1139.8,1163.8,24.0,28,ST,Streg,False,NORMAL,1.002,83,0.8571428571428571,NORMAL,0.8571428571428571
2024-2025,MAGNUS BRANDBYGE,1158.5,1162.3,3.8,29,MV,Målvogter,True,NORMAL,1.002,60,0.13103448275862067,NORMAL,0.13103448275862067
2024-2025,TOBIAS GREGERS SCHMIDT,1138.9,1161.1000000000001,22.2,17,ST,Streg,False,NORMAL,1.0,54,1.3058823529411765,NORMAL,1.3058823529411765
2024-2025,DANIEL GULDSMED,1152.2,1160.7,8.5,2,ST,Streg,False,NORMAL,1.009,7,4.25,NORMAL,4.25
2024-2025,ANDERS MARTINUSEN,1015.0,1159.8,144.8,20,PL,Playmaker,False,NORMAL,1.007,275,7.24,ELITE,7.24
2024-2025,WILLIAM ANDERSSON MOBERG,1015.0,1159.3,144.3,31,PL,Playmaker,False,NORMAL,1.005,247,4.65483870967742,ELITE,4.65483870967742
2024-2025,EMIL LA COUR,1138.5,1159.2,20.7,10,VF,Venstre fløj,False,NORMAL,1.005,29,2.07,NORMAL,2.07
2024-2025,OLIVER LARSEN,1135.1,1158.6999999999998,23.6,29,MV,Målvogter,True,NORMAL,1.006,32,0.8137931034482759,NORMAL,0.8137931034482759
2024-2025,OSKAR VIND,1110.2,1157.3,47.1,15,HF,Højre fløj,False,NORMAL,1.006,60,3.14,NORMAL,3.14
2024-2025,EMIL TELLERUP,1154.6,1157.0,2.4,24,MV,Målvogter,True,NORMAL,0.998,50,0.09999999999999999,NORMAL,0.09999999999999999
2024-2025,FREDERIK BØRM,1149.7,1156.3,6.6,3,ST,Streg,False,NORMAL,1.002,12,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,FRANK MIKKELSEN,1136.2,1154.9,18.7,24,MV,Målvogter,True,NORMAL,1.007,40,0.7791666666666667,NORMAL,0.7791666666666667
2024-2025,JOSIP CAVAR,1135.5,1153.8,18.3,25,MV,Målvogter,True,NORMAL,1.007,51,0.732,NORMAL,0.732
2024-2025,TOBIAS MYGIND,1143.8,1153.8,10.0,4,PL,Playmaker,False,NORMAL,1.004,14,2.5,NORMAL,2.5
2024-2025,LASSE BALSTAD,1138.1,1150.8999999999999,12.8,26,ST,Streg,False,NORMAL,1.0,60,0.49230769230769234,NORMAL,0.49230769230769234
2024-2025,KRISTOFFER LAURSEN,1155.1,1148.8999999999999,-6.2,30,MV,Målvogter,True,NORMAL,0.998,25,-0.20666666666666667,NORMAL,0.20666666666666667
2024-2025,EMIL TONNESEN,1141.0,1147.6,6.6,4,PL,Playmaker,False,NORMAL,1.003,14,1.65,NORMAL,1.65
2024-2025,MIKKEL LØVKVIST,1110.9,1145.4,34.5,27,MV,Målvogter,True,NORMAL,1.007,137,1.2777777777777777,NORMAL,1.2777777777777777
2024-2025,ANDREAS DYSSEHOLM,1141.8,1143.6,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
