season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,EMIL LÆRKE,1398.7,1652.1000000000001,253.4,26,PL,Playmaker,False,LEGENDARY,1.013,312,9.746153846153847,ELITE,9.746153846153847
2024-2025,MATIAS CAMPBELL,1400.7,1647.6000000000001,246.9,24,PL,Playmaker,False,LEGENDARY,1.008,278,10.2875,ELITE,10.2875
2024-2025,BENJAMIN HALLGREN,1342.7,1644.8000000000002,302.1,29,PL,Playmaker,False,LEGENDARY,1.004,517,10.417241379310346,ELITE,10.417241379310346
2024-2025,THOMAS ARNOLDSEN,1400.0,1636.3,236.3,20,PL,Playmaker,False,LEGENDARY,1.012,297,11.815000000000001,ELITE,11.815000000000001
2024-2025,NICHLAS HALD,1397.9,1634.9,237.0,31,PL,Playmaker,False,LEGENDARY,1.001,336,7.645161290322581,ELITE,7.645161290322581
2024-2025,CARL-EMIL HAUNSTRUP,1402.7,1627.9,225.2,30,HF,Højre fløj,False,LEGENDARY,1.008,217,7.506666666666666,ELITE,7.506666666666666
2024-2025,TOBIAS NIELSEN,1380.9,1620.6000000000001,239.7,30,HF,Højre fløj,False,LEGENDARY,1.005,242,7.989999999999999,ELITE,7.989999999999999
2024-2025,OLIVER NORLYK,1402.4,1616.4,214.0,26,HB,Højre back,False,LEGENDARY,1.008,338,8.23076923076923,ELITE,8.23076923076923
2024-2025,KRISTOFFER VESTERGAARD,1206.1,1612.5,406.4,58,PL,Playmaker,False,LEGENDARY,1.006,593,7.006896551724138,ELITE,7.006896551724138
2024-2025,REINIER TABOADA,1400.9,1611.6000000000001,210.7,32,PL,Playmaker,False,LEGENDARY,1.003,368,6.584375,ELITE,6.584375
2024-2025,KRISTIAN STOKLUND,1400.0,1607.4,207.4,24,PL,Playmaker,False,LEGENDARY,1.008,287,8.641666666666667,ELITE,8.641666666666667
2024-2025,NICOLAI PEDERSEN,1397.2,1605.8,208.6,35,PL,Playmaker,False,LEGENDARY,1.005,280,5.96,ELITE,5.96
2024-2025,ALFRED JÖNSSON,1346.9,1600.9,254.0,29,PL,Playmaker,False,LEGENDARY,1.005,358,8.758620689655173,ELITE,8.758620689655173
2024-2025,JAKOB RASMUSSEN,1357.7,1592.8,235.1,34,PL,Playmaker,False,LEGENDARY,1.006,343,6.914705882352941,ELITE,6.914705882352941
2024-2025,MATHIAS JØRGENSEN,1398.9,1582.6000000000001,183.7,28,HF,Højre fløj,False,LEGENDARY,1.008,228,6.560714285714285,ELITE,6.560714285714285
2024-2025,MORTEN OLSEN,1400.4,1580.9,180.5,24,PL,Playmaker,False,LEGENDARY,1.004,310,7.520833333333333,ELITE,7.520833333333333
2024-2025,MADS HOXER HANGAARD,1402.2,1577.2,175.0,21,PL,Playmaker,False,LEGENDARY,1.005,223,8.333333333333334,ELITE,8.333333333333334
2024-2025,LASSE MIKKELSEN,1398.7,1566.8,168.1,26,PL,Playmaker,False,LEGENDARY,1.008,200,6.4653846153846155,ELITE,6.4653846153846155
2024-2025,CHRISTOFFER BONDE,1320.6,1565.5,244.9,36,MV,Målvogter,True,LEGENDARY,1.016,215,6.802777777777778,ELITE,6.802777777777778
2024-2025,MARTIN BISGAARD,1402.4,1537.7,135.3,32,VF,Venstre fløj,False,LEGENDARY,1.003,167,4.228125,ELITE,4.228125
2024-2025,ELVAR ASGEIRSSON,1398.0,1536.7,138.7,27,PL,Playmaker,False,LEGENDARY,1.005,230,5.137037037037037,ELITE,5.137037037037037
2024-2025,JEPPE CIESLAK,1397.1,1535.3,138.2,32,VF,Venstre fløj,False,LEGENDARY,1.009,159,4.31875,ELITE,4.31875
2024-2025,MARK NIKOLAJSEN,1401.8,1512.8999999999999,111.1,23,PL,Playmaker,False,LEGENDARY,1.006,173,4.8304347826086955,ELITE,4.8304347826086955
2024-2025,LASSE PEDERSEN,1347.5,1505.2,157.7,31,HF,Højre fløj,False,LEGENDARY,1.007,174,5.087096774193548,ELITE,5.087096774193548
2024-2025,FREDRIK OLSSON,1275.4,1501.9,226.5,32,PL,Playmaker,False,LEGENDARY,1.006,304,7.078125,ELITE,7.078125
2024-2025,JOAQUIM NAZARÉ,1223.2,1501.9,278.7,35,PL,Playmaker,False,LEGENDARY,1.007,436,7.962857142857143,ELITE,7.962857142857143
2024-2025,THOMAS BOILESEN,1355.9,1497.8000000000002,141.9,28,PL,Playmaker,False,LEGENDARY,1.005,213,5.067857142857143,ELITE,5.067857142857143
2024-2025,NIKOLAJ MARKUSSEN,1401.0,1494.9,93.9,20,VB,Venstre back,False,LEGENDARY,0.998,119,4.695,ELITE,4.695
2024-2025,FREDERIK BJERRE,1344.8,1489.3999999999999,144.6,29,VF,Venstre fløj,False,LEGENDARY,1.009,146,4.986206896551724,ELITE,4.986206896551724
2024-2025,MAGNUS BRAMMING,1333.5,1488.7,155.2,28,VF,Venstre fløj,False,LEGENDARY,1.01,174,5.542857142857143,ELITE,5.542857142857143
2024-2025,JESPER DAHL,1399.6,1482.0,82.4,18,HB,Højre back,False,LEGENDARY,1.002,117,4.577777777777778,ELITE,4.577777777777778
2024-2025,ANDERS KRAGH MARTINUSEN,1399.5,1481.0,81.5,11,PL,Playmaker,False,LEGENDARY,1.002,153,7.409090909090909,ELITE,7.409090909090909
2024-2025,BJARKE CHRISTENSEN,1399.5,1479.9,80.4,28,VF,Venstre fløj,False,LEGENDARY,1.004,94,2.8714285714285714,ELITE,2.8714285714285714
2024-2025,LAURITZ LEGÉR,1338.2,1478.6000000000001,140.4,25,PL,Playmaker,False,LEGENDARY,1.009,260,5.6160000000000005,ELITE,5.6160000000000005
2024-2025,EMIL BERGHOLT,1349.9,1474.5,124.6,35,ST,Streg,False,LEGENDARY,1.005,203,3.56,ELITE,3.56
2024-2025,HJALTE LYKKE,1195.7,1471.7,276.0,28,HB,Højre back,False,LEGENDARY,1.002,327,9.857142857142858,ELITE,9.857142857142858
2024-2025,GUSTAV BRUUN,1270.8,1470.6,199.8,28,PL,Playmaker,False,LEGENDARY,1.004,303,7.135714285714286,ELITE,7.135714285714286
2024-2025,MORTEN BALLING,1353.0,1470.6,117.6,31,PL,Playmaker,False,LEGENDARY,1.006,140,3.793548387096774,ELITE,3.793548387096774
2024-2025,SEBASTIAN BARTHOLD,1345.0,1465.4,120.4,29,VF,Venstre fløj,False,LEGENDARY,1.007,156,4.151724137931034,ELITE,4.151724137931034
2024-2025,RASMUS LAUGE,1300.5,1464.9,164.4,15,PL,Playmaker,False,LEGENDARY,1.004,224,10.96,ELITE,10.96
2024-2025,EIVIND TANGEN,1376.3,1464.2,87.9,32,HB,Højre back,False,LEGENDARY,0.999,151,2.746875,ELITE,2.746875
2024-2025,JONATAN MOLLERUP,1398.4,1463.7,65.3,20,HF,Højre fløj,False,LEGENDARY,0.999,84,3.2649999999999997,ELITE,3.2649999999999997
2024-2025,ANDREAS SØGAARD,1334.8,1459.3999999999999,124.6,28,ST,Streg,False,LEGENDARY,1.007,188,4.45,ELITE,4.45
2024-2025,BUSTER JUUL,1368.8,1454.8,86.0,24,VF,Venstre fløj,False,LEGENDARY,1.004,101,3.5833333333333335,ELITE,3.5833333333333335
2024-2025,NICOLAJ SPANGGAARD,1324.9,1450.9,126.0,29,PL,Playmaker,False,LEGENDARY,1.006,222,4.344827586206897,ELITE,4.344827586206897
2024-2025,RASMUS MADSEN,1295.6,1449.0,153.4,32,HB,Højre back,False,LEGENDARY,1.005,269,4.79375,ELITE,4.79375
2024-2025,AUGUST WIGER,1314.3,1448.6,134.3,29,PL,Playmaker,False,LEGENDARY,1.005,166,4.631034482758621,ELITE,4.631034482758621
2024-2025,KASPER YOUNG,1361.1,1443.6,82.5,15,HF,Højre fløj,False,LEGENDARY,1.005,94,5.5,ELITE,5.5
2024-2025,KRISTIAN BJØRNSEN,1345.9,1440.9,95.0,24,HF,Højre fløj,False,LEGENDARY,1.004,114,3.9583333333333335,ELITE,3.9583333333333335
2024-2025,MARCUS MØRK,1397.8,1439.2,41.4,17,PL,Playmaker,False,LEGENDARY,1.004,74,2.4352941176470586,NORMAL,2.4352941176470586
2024-2025,PATRICK BOLDSEN,1304.1,1438.5,134.4,32,HF,Højre fløj,False,LEGENDARY,1.004,159,4.2,ELITE,4.2
2024-2025,MORTEN BJØRNSHAUGE,1340.9,1430.7,89.8,26,ST,Streg,False,LEGENDARY,0.999,161,3.4538461538461536,ELITE,3.4538461538461536
2024-2025,MIHA ZVIZEJ,1339.4,1428.1000000000001,88.7,32,ST,Streg,False,LEGENDARY,1.002,167,2.771875,ELITE,2.771875
2024-2025,FREDERIK IVERSEN,1277.8,1426.5,148.7,31,VF,Venstre fløj,False,LEGENDARY,1.01,178,4.796774193548386,ELITE,4.796774193548386
2024-2025,MORTEN JØRGENSEN,1329.2,1425.6000000000001,96.4,24,VF,Venstre fløj,False,LEGENDARY,1.008,127,4.016666666666667,ELITE,4.016666666666667
2024-2025,SENJAMIN BURIC,1338.8,1424.6,85.8,33,ST,Streg,False,LEGENDARY,1.002,158,2.6,ELITE,2.6
2024-2025,SEBASTIAN FRANDSEN,1315.8,1423.3,107.5,23,MV,Målvogter,True,LEGENDARY,1.032,77,4.673913043478261,ELITE,4.673913043478261
2024-2025,TOBIAS GRØNDAHL,1015.0,1416.8,401.8,35,PL,Playmaker,False,LEGENDARY,1.001,563,11.48,ELITE,11.48
2024-2025,BENJAMIN PEDERSEN,1358.9,1415.9,57.0,16,ST,Streg,False,LEGENDARY,1.005,82,3.5625,ELITE,3.5625
2024-2025,OLIVER WOSNIAK,1339.3,1413.1,73.8,11,PL,Playmaker,False,LEGENDARY,1.002,120,6.709090909090909,ELITE,6.709090909090909
2024-2025,JOHAN MEKLENBORG,1366.9,1412.8000000000002,45.9,10,PL,Playmaker,False,LEGENDARY,1.009,64,4.59,NORMAL,4.59
2024-2025,RENÉ RASMUSSEN,1331.6,1411.3999999999999,79.8,33,HF,Højre fløj,False,LEGENDARY,1.004,108,2.418181818181818,ELITE,2.418181818181818
2024-2025,NIKOLAJ LARSSON,1233.2,1401.0,167.8,27,HB,Højre back,False,LEGENDARY,1.004,255,6.214814814814815,ELITE,6.214814814814815
2024-2025,ALEXANDER LYNGGAARD,1330.9,1395.8000000000002,64.9,28,ST,Streg,False,ELITE,1.0,119,2.317857142857143,ELITE,2.317857142857143
2024-2025,JONAS LARHOLM,1392.5,1392.3,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,LARS SKAARUP,1321.7,1387.6000000000001,65.9,20,VF,Venstre fløj,False,ELITE,1.006,98,3.2950000000000004,ELITE,3.2950000000000004
2024-2025,LUKAS NILSSON,1246.7,1377.3,130.6,22,PL,Playmaker,False,ELITE,1.002,191,5.9363636363636365,ELITE,5.9363636363636365
2024-2025,SEBASTIAN HENNEBERG,1364.3,1376.8,12.5,4,PL,Playmaker,False,ELITE,1.007,17,3.125,NORMAL,3.125
2024-2025,HENRIK JAKOBSEN,1268.5,1373.6,105.1,35,ST,Streg,False,ELITE,1.002,188,3.0028571428571427,ELITE,3.0028571428571427
2024-2025,HENRIK TILSTED,1328.2,1372.5,44.3,19,VF,Venstre fløj,False,ELITE,1.004,62,2.331578947368421,NORMAL,2.331578947368421
2024-2025,NIKOLAJ NIELSEN,1339.7,1371.9,32.2,17,ST,Streg,False,ELITE,1.004,43,1.8941176470588237,NORMAL,1.8941176470588237
2024-2025,JONAS PORUP,1327.0,1369.8,42.8,29,PL,Playmaker,False,ELITE,1.002,77,1.475862068965517,NORMAL,1.475862068965517
2024-2025,ANDERS ZACHARIASSEN,1249.2,1368.8,119.6,29,ST,Streg,False,ELITE,1.009,173,4.124137931034483,ELITE,4.124137931034483
2024-2025,SVEND RUGHAVE,1307.7,1368.0,60.3,32,MV,Målvogter,True,ELITE,1.001,77,1.884375,ELITE,1.884375
2024-2025,ANDREAS HAAGEN,1313.0,1367.7,54.7,29,MV,Målvogter,True,ELITE,1.004,85,1.8862068965517242,ELITE,1.8862068965517242
2024-2025,ALEKS VLAH,1194.5,1367.0,172.5,31,PL,Playmaker,False,ELITE,1.005,252,5.564516129032258,ELITE,5.564516129032258
2024-2025,VIKTOR NEVERS,1307.3,1362.6,55.3,16,HF,Højre fløj,False,ELITE,1.009,72,3.45625,ELITE,3.45625
2024-2025,EDWIN ASPENBÄCK,1015.0,1358.6,343.6,31,PL,Playmaker,False,ELITE,1.009,488,11.083870967741936,ELITE,11.083870967741936
2024-2025,EMIL GRØNBECH,1326.7,1358.5,31.8,3,HB,Højre back,False,ELITE,1.004,51,10.6,NORMAL,10.6
2024-2025,RENE ANTONSEN,1320.0,1356.3,36.3,20,ST,Streg,False,ELITE,1.006,57,1.815,NORMAL,1.815
2024-2025,MIKKEL LØVKVIST,1244.0,1355.5,111.5,27,MV,Målvogter,True,ELITE,1.014,137,4.12962962962963,ELITE,4.12962962962963
2024-2025,KEVIN GULLIKSEN,1181.9,1346.1000000000001,164.2,35,HF,Højre fløj,False,ELITE,1.003,213,4.691428571428571,ELITE,4.691428571428571
2024-2025,JACOB HESSELLUND,1341.4,1341.1000000000001,-0.3,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.3,NORMAL,0.3
2024-2025,MARINUS GRANDAHL MUNK,1190.2,1340.7,150.5,31,PL,Playmaker,False,ELITE,1.0,220,4.854838709677419,ELITE,4.854838709677419
2024-2025,JONATHAN WÜRTZ,1284.6,1340.6999999999998,56.1,25,PL,Playmaker,False,ELITE,1.004,96,2.244,ELITE,2.244
2024-2025,ANDREAS AAGREEN,1314.8,1338.8,24.0,11,HF,Højre fløj,False,ELITE,1.007,29,2.1818181818181817,NORMAL,2.1818181818181817
2024-2025,TOBIAS ELLEBÆK,1330.2,1337.6000000000001,7.4,4,PL,Playmaker,False,ELITE,1.0,27,1.85,NORMAL,1.85
2024-2025,HENRIK MØLLGAARD,1336.2,1336.7,0.5,15,PL,Playmaker,False,ELITE,0.997,21,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,JONAS KRUSE KRISTENSEN,1255.8,1329.0,73.2,20,PL,Playmaker,False,ELITE,1.006,100,3.66,ELITE,3.66
2024-2025,KRISTIAN BONEFELD,1319.6,1325.1999999999998,5.6,27,VB,Venstre back,False,ELITE,1.002,60,0.2074074074074074,NORMAL,0.2074074074074074
2024-2025,SIMON BIRKEFELDT,1315.6,1324.6,9.0,14,PL,Playmaker,False,ELITE,1.002,26,0.6428571428571429,NORMAL,0.6428571428571429
2024-2025,MIKKEL LANG,1246.2,1320.8,74.6,24,HF,Højre fløj,False,ELITE,1.006,91,3.108333333333333,ELITE,3.108333333333333
2024-2025,MADS LENBROCH,1205.7,1315.6000000000001,109.9,30,VF,Venstre fløj,False,ELITE,1.007,128,3.6633333333333336,ELITE,3.6633333333333336
2024-2025,VICTOR NORLYK,1205.8,1315.1,109.3,30,PL,Playmaker,False,ELITE,1.005,167,3.643333333333333,ELITE,3.643333333333333
2024-2025,MARTIN LARSEN,1263.3,1304.3,41.0,16,PL,Playmaker,False,ELITE,1.003,65,2.5625,NORMAL,2.5625
2024-2025,SEBASTIAN AUGUSTINUSSEN,1234.7,1302.7,68.0,24,HF,Højre fløj,False,ELITE,1.007,100,2.8333333333333335,ELITE,2.8333333333333335
2024-2025,CHRISTOFFER CICHOSZ,1249.7,1302.0,52.3,23,ST,Streg,False,ELITE,0.999,84,2.273913043478261,ELITE,2.273913043478261
2024-2025,FREDERIK HORN,1175.7,1301.6000000000001,125.9,26,PL,Playmaker,False,ELITE,1.005,172,4.842307692307693,ELITE,4.842307692307693
2024-2025,KASPER LARSEN,1272.7,1299.8,27.1,25,MV,Målvogter,True,ELITE,0.998,42,1.084,NORMAL,1.084
2024-2025,JACK THURIN,1109.8,1298.3,188.5,28,PL,Playmaker,False,ELITE,1.005,220,6.732142857142857,ELITE,6.732142857142857
2024-2025,VICTOR WOLF,1222.7,1298.0,75.3,27,VF,Venstre fløj,False,ELITE,1.005,76,2.7888888888888888,ELITE,2.7888888888888888
2024-2025,JONAS RAUNDAHL,1154.5,1287.5,133.0,29,ST,Streg,False,ELITE,1.003,172,4.586206896551724,ELITE,4.586206896551724
2024-2025,PATRICK WIESMACH,1231.7,1287.0,55.3,18,HF,Højre fløj,False,ELITE,1.005,70,3.072222222222222,ELITE,3.072222222222222
2024-2025,TOBIAS TOMBAK,1136.0,1287.0,151.0,27,PL,Playmaker,False,ELITE,1.004,196,5.592592592592593,ELITE,5.592592592592593
2024-2025,KRISTJAN ÖRN KRISTJANSSON,1015.0,1286.5,271.5,32,HB,Højre back,False,ELITE,1.007,431,8.484375,ELITE,8.484375
2024-2025,NIKOLAJ SVALASTOG,1209.4,1285.9,76.5,18,VF,Venstre fløj,False,ELITE,1.009,71,4.25,ELITE,4.25
2024-2025,ANTON BRAMMING,1273.0,1285.8,12.8,8,VF,Venstre fløj,False,ELITE,1.004,16,1.6,NORMAL,1.6
2024-2025,ÁGÚST BJÖRGVINSSON,1270.5,1284.6,14.1,28,MV,Målvogter,True,ELITE,0.999,46,0.5035714285714286,NORMAL,0.5035714285714286
2024-2025,JULIUS MØRCH,1230.1,1284.1,54.0,28,ST,Streg,False,ELITE,0.999,110,1.9285714285714286,ELITE,1.9285714285714286
2024-2025,THOR CHRISTENSEN,1260.7,1280.9,20.2,25,ST,Streg,False,ELITE,0.998,80,0.8079999999999999,NORMAL,0.8079999999999999
2024-2025,MATHIAS HEDEGAARD,1247.9,1279.7,31.8,20,ST,Streg,False,ELITE,1.0,86,1.59,NORMAL,1.59
2024-2025,MAGNUS BRANDBYGE,1234.8,1272.8,38.0,29,MV,Målvogter,True,ELITE,1.008,60,1.3103448275862069,NORMAL,1.3103448275862069
2024-2025,RASMUS MADSBØLL,1152.2,1272.3,120.1,29,VF,Venstre fløj,False,ELITE,1.007,131,4.141379310344828,ELITE,4.141379310344828
2024-2025,NIKLAS LANDIN,1201.0,1266.6,65.6,26,MV,Målvogter,True,ELITE,1.005,53,2.523076923076923,ELITE,2.523076923076923
2024-2025,KASPER KILDELUND,1213.5,1264.5,51.0,23,HF,Højre fløj,False,ELITE,1.004,68,2.217391304347826,ELITE,2.217391304347826
2024-2025,SALAH BOUTAF,1256.4,1260.7,4.3,35,MV,Målvogter,True,ELITE,1.009,25,0.12285714285714285,NORMAL,0.12285714285714285
2024-2025,MAGNUS KRONBORG,1166.4,1260.0,93.6,15,PL,Playmaker,False,ELITE,1.005,137,6.239999999999999,ELITE,6.239999999999999
2024-2025,EMIL TELLERUP,1238.2,1259.3,21.1,24,MV,Målvogter,True,ELITE,0.999,50,0.8791666666666668,NORMAL,0.8791666666666668
2024-2025,FREDERIK NIELSEN,1015.0,1258.2,243.2,32,PL,Playmaker,False,ELITE,1.006,351,7.6,ELITE,7.6
2024-2025,TOBIAS OLSEN,1216.7,1257.7,41.0,13,PL,Playmaker,False,ELITE,1.001,71,3.1538461538461537,NORMAL,3.1538461538461537
2024-2025,ALEXANDER BLONZ,1179.7,1255.7,76.0,14,VF,Venstre fløj,False,ELITE,1.009,88,5.428571428571429,ELITE,5.428571428571429
2024-2025,JOSIP CAVAR,1223.5,1254.9,31.4,25,MV,Målvogter,True,ELITE,1.007,51,1.256,NORMAL,1.256
2024-2025,THORSTEN FRIES,1208.4,1248.5,40.1,20,MV,Målvogter,True,NORMAL,1.006,56,2.005,NORMAL,2.005
2024-2025,VIKTOR BERGHOLT,1155.0,1246.5,91.5,28,VF,Venstre fløj,False,NORMAL,1.005,115,3.267857142857143,ELITE,3.267857142857143
2024-2025,MORTEN KAALUND,1135.3,1246.3999999999999,111.1,32,ST,Streg,False,NORMAL,1.002,139,3.471875,ELITE,3.471875
2024-2025,MAGNUS NORLYK,1127.7,1240.9,113.2,29,VF,Venstre fløj,False,NORMAL,1.01,129,3.903448275862069,ELITE,3.903448275862069
2024-2025,TIM WINKLER,1244.0,1240.4,-3.6,25,MV,Målvogter,True,NORMAL,0.998,13,-0.14400000000000002,NORMAL,0.14400000000000002
2024-2025,SANDER HEIEREN,1116.6,1238.6999999999998,122.1,35,MV,Målvogter,True,NORMAL,1.007,177,3.4885714285714284,ELITE,3.4885714285714284
2024-2025,MAGNUS PETERSEN,1180.6,1238.6,58.0,30,MV,Målvogter,True,NORMAL,1.0,59,1.9333333333333333,ELITE,1.9333333333333333
2024-2025,AXEL FRANZÉN,1208.4,1233.5,25.1,16,ST,Streg,False,NORMAL,1.004,42,1.56875,NORMAL,1.56875
2024-2025,MARTIN RISOM,1079.6,1230.8999999999999,151.3,21,PL,Playmaker,False,NORMAL,1.011,209,7.204761904761905,ELITE,7.204761904761905
2024-2025,KRISTOFFER LAURSEN,1230.0,1228.7,-1.3,30,MV,Målvogter,True,NORMAL,0.998,25,-0.043333333333333335,NORMAL,0.043333333333333335
2024-2025,JENS DOLBERG PLOUGSTRUP,1216.3,1226.0,9.7,3,PL,Playmaker,False,NORMAL,1.002,14,3.233333333333333,NORMAL,3.233333333333333
2024-2025,RASMUS HENRIKSEN,1197.5,1225.6,28.1,5,MV,Målvogter,True,NORMAL,1.005,24,5.62,NORMAL,5.62
2024-2025,BENJAMIN JAKOBSEN,1210.4,1225.1000000000001,14.7,13,ST,Streg,False,NORMAL,1.004,29,1.1307692307692307,NORMAL,1.1307692307692307
2024-2025,EVGENI PEVNOV,1118.9,1224.3000000000002,105.4,31,ST,Streg,False,NORMAL,1.002,151,3.4000000000000004,ELITE,3.4000000000000004
2024-2025,JONATHAN SØRENSEN,1210.5,1221.5,11.0,6,HF,Højre fløj,False,NORMAL,1.004,16,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,MADS KJELDGAARD,1015.0,1217.7,202.7,31,PL,Playmaker,False,NORMAL,1.006,276,6.538709677419354,ELITE,6.538709677419354
2024-2025,JOACHIM LYNG ALS,1156.5,1217.5,61.0,25,VF,Venstre fløj,False,NORMAL,1.003,86,2.44,ELITE,2.44
2024-2025,AUGUST FRIDÉN,1204.6,1216.6,12.0,8,VF,Venstre fløj,False,NORMAL,1.008,17,1.5,NORMAL,1.5
2024-2025,MAGNUS FREDRIKSEN,1015.0,1215.2,200.2,30,PL,Playmaker,False,NORMAL,0.998,328,6.673333333333333,ELITE,6.673333333333333
2024-2025,NIKLAS KRAFT,1174.4,1210.7,36.3,25,MV,Målvogter,True,NORMAL,1.006,60,1.452,NORMAL,1.452
2024-2025,CHRISTIAN TERMANSEN,1153.1,1206.0,52.9,21,PL,Playmaker,False,NORMAL,1.004,91,2.519047619047619,ELITE,2.519047619047619
2024-2025,ANDERS AGGER,1114.8,1203.8999999999999,89.1,28,ST,Streg,False,NORMAL,1.005,129,3.182142857142857,ELITE,3.182142857142857
2024-2025,OLIVER LARSEN,1150.6,1202.8999999999999,52.3,29,MV,Målvogter,True,NORMAL,1.011,32,1.803448275862069,ELITE,1.803448275862069
2024-2025,KASPER DIDRIKSEN,1156.0,1201.7,45.7,30,ST,Streg,False,NORMAL,1.001,89,1.5233333333333334,NORMAL,1.5233333333333334
2024-2025,NICKOLEI JENSEN,1178.2,1201.5,23.3,3,ST,Streg,False,NORMAL,1.002,30,7.766666666666667,NORMAL,7.766666666666667
2024-2025,FORÅRS. STR.,1000.0,1201.2,201.2,3,Ukendt,Ukendt,False,NORMAL,1.002,3,67.06666666666666,ELITE,67.06666666666666
2024-2025,MATTHIAS DORGELO,1134.2,1200.4,66.2,22,MV,Målvogter,True,NORMAL,1.002,72,3.0090909090909093,ELITE,3.0090909090909093
2024-2025,FRANK MIKKELSEN,1149.1,1199.6,50.5,24,MV,Målvogter,True,NORMAL,1.007,40,2.1041666666666665,ELITE,2.1041666666666665
2024-2025,BOLD EROBRET,1000.0,1199.2,199.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.2,ELITE,199.2
2024-2025,JIMMI ANDERSEN,1169.8,1198.1,28.3,27,MV,Målvogter,True,NORMAL,1.009,47,1.0481481481481483,NORMAL,1.0481481481481483
2024-2025,FREDERIK PEDERSEN,1138.5,1196.1,57.6,24,PL,Playmaker,False,NORMAL,1.006,98,2.4,ELITE,2.4
2024-2025,SIMON HALD,1128.2,1195.2,67.0,33,ST,Streg,False,NORMAL,1.001,108,2.0303030303030303,ELITE,2.0303030303030303
2024-2025,SUNE IVERSEN,1158.9,1191.8000000000002,32.9,12,VF,Venstre fløj,False,NORMAL,1.005,41,2.7416666666666667,NORMAL,2.7416666666666667
2024-2025,MADS BJERGFELT,1151.6,1190.3,38.7,22,PL,Playmaker,False,NORMAL,1.007,66,1.7590909090909093,NORMAL,1.7590909090909093
2024-2025,MAGNUS RAHBEK,1064.9,1189.4,124.5,27,PL,Playmaker,False,NORMAL,1.008,203,4.611111111111111,ELITE,4.611111111111111
2024-2025,JENS SVANE,1145.3,1186.2,40.9,12,PL,Playmaker,False,NORMAL,1.004,94,3.408333333333333,NORMAL,3.408333333333333
2024-2025,JONAS FUGLSBJERG,1105.0,1184.2,79.2,18,PL,Playmaker,False,NORMAL,1.001,129,4.4,ELITE,4.4
2024-2025,TIM RANTALA,1143.5,1183.0,39.5,21,ST,Streg,False,NORMAL,1.007,52,1.880952380952381,NORMAL,1.880952380952381
2024-2025,EMIL LA COUR,1158.3,1180.6,22.3,10,VF,Venstre fløj,False,NORMAL,1.006,29,2.23,NORMAL,2.23
2024-2025,FREDERIK BØRM,1173.1,1179.6999999999998,6.6,3,ST,Streg,False,NORMAL,1.002,12,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,WILLIAM ANDERSSON MOBERG,1015.0,1176.7,161.7,31,PL,Playmaker,False,NORMAL,1.005,247,5.216129032258064,ELITE,5.216129032258064
2024-2025,JACOB BAGERSTED,1150.3,1176.5,26.2,28,ST,Streg,False,NORMAL,1.002,83,0.9357142857142857,NORMAL,0.9357142857142857
