season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,JANUS SMARÁSON,1015,1148.5,133.5,29,PL,Playmaker,False,NORMAL,1.008,163,4.603448275862069,ELITE,4.603448275862069
2017-2018,ESBEN LIE HANSEN,1015,1147.3,132.3,17,PL,Playmaker,False,NORMAL,1.004,192,7.782352941176471,ELITE,7.782352941176471
2017-2018,FREDERIK KIEHN CLAUSEN,1015,1143.3,128.3,37,PL,Playmaker,False,NORMAL,1.002,267,3.467567567567568,ELITE,3.467567567567568
2017-2018,KRISTIAN STOKLUND LARSEN,1015,1142.5,127.5,23,PL,Playmaker,False,NORMAL,1.003,178,5.543478260869565,ELITE,5.543478260869565
2017-2018,STEFAN NIELSEN,1015,1141.4,126.4,28,PL,Playmaker,False,NORMAL,1.009,179,4.514285714285714,ELITE,4.514285714285714
2017-2018,RENÉ RASMUSSEN,1015,1140.7,125.7,26,HF,Højre fløj,False,NORMAL,1.006,149,4.834615384615384,ELITE,4.834615384615384
2017-2018,KASPER EMIL KILDELUND,1015,1140.2,125.2,31,HF,Højre fløj,False,NORMAL,1.011,159,4.038709677419355,ELITE,4.038709677419355
2017-2018,MAGNUS LANDIN JACOBSEN,1015,1139.5,124.5,26,VF,Venstre fløj,False,NORMAL,1.006,145,4.788461538461538,ELITE,4.788461538461538
2017-2018,JONAS SAMUELSSON,1015,1138.7,123.7,29,HF,Højre fløj,False,NORMAL,1.002,158,4.26551724137931,ELITE,4.26551724137931
2017-2018,NIKOLAJ LÆSØ,1015,1138.3,123.3,32,PL,Playmaker,False,NORMAL,1.0,194,3.853125,ELITE,3.853125
2017-2018,MAGNUS BRAMMING,1015,1137.3,122.3,28,VF,Venstre fløj,False,NORMAL,1.007,162,4.367857142857143,ELITE,4.367857142857143
2017-2018,MICHAEL KNUDSEN,1015,1136.7,121.7,36,ST,Streg,False,NORMAL,1.001,194,3.3805555555555555,ELITE,3.3805555555555555
2017-2018,ALEXANDER HANSEN,1015,1132.6,117.6,29,HB,Højre back,False,NORMAL,1.005,184,4.055172413793104,ELITE,4.055172413793104
2017-2018,MIKKEL KJÆR MØLLER,1015,1131.2,116.2,29,VF,Venstre fløj,False,NORMAL,1.007,142,4.006896551724138,ELITE,4.006896551724138
2017-2018,LOVRO JOTIC,1015,1131.0,116.0,34,PL,Playmaker,False,NORMAL,1.004,150,3.411764705882353,ELITE,3.411764705882353
2017-2018,HENRIK TILSTED,1015,1129.6,114.6,25,VF,Venstre fløj,False,NORMAL,1.01,136,4.584,ELITE,4.584
2017-2018,HENRIK JAKOBSEN,1015,1128.2,113.2,38,ST,Streg,False,NORMAL,1.011,232,2.9789473684210526,ELITE,2.9789473684210526
2017-2018,ULRIK NØDDESBO EGGERT,1015,1125.2,110.2,25,HB,Højre back,False,NORMAL,1.002,164,4.408,ELITE,4.408
2017-2018,OLAFUR GUSTAFSSON,1015,1125.1,110.1,24,HB,Højre back,False,NORMAL,1.0,179,4.5874999999999995,ELITE,4.5874999999999995
2017-2018,JENS PESCHARDT,1015,1124.4,109.4,26,HB,Højre back,False,NORMAL,1.002,140,4.207692307692308,ELITE,4.207692307692308
2017-2018,MIHA ZVIZEJ,1015,1120.9,105.9,28,ST,Streg,False,NORMAL,1.004,182,3.7821428571428575,ELITE,3.7821428571428575
2017-2018,RASMUS CARLSEN,1015,1120.6,105.6,17,PL,Playmaker,False,NORMAL,1.003,140,6.211764705882352,ELITE,6.211764705882352
2017-2018,ADAM NYFJÄLL,1015,1119.9,104.9,28,ST,Streg,False,NORMAL,1.009,146,3.7464285714285714,ELITE,3.7464285714285714
2017-2018,LASSE PEDERSEN,1015,1116.1,101.1,26,HF,Højre fløj,False,NORMAL,1.006,124,3.8884615384615384,ELITE,3.8884615384615384
2017-2018,NICKOLEI JENSEN,1015,1115.1,100.1,28,PL,Playmaker,False,NORMAL,1.004,152,3.5749999999999997,ELITE,3.5749999999999997
2017-2018,YEHIA ELDERAA,1015,1113.0,98.0,18,VB,Venstre back,False,NORMAL,1.008,128,5.444444444444445,ELITE,5.444444444444445
2017-2018,KASPER OLSEN,1015,1112.6,97.6,28,VB,Venstre back,False,NORMAL,1.005,150,3.4857142857142853,ELITE,3.4857142857142853
2017-2018,MAGNUS SAUGSTRUP,1015,1110.2,95.2,37,ST,Streg,False,NORMAL,1.003,118,2.572972972972973,ELITE,2.572972972972973
2017-2018,LARS JAKOBSEN,1015,1110.0,95.0,16,VB,Venstre back,False,NORMAL,1.009,115,5.9375,ELITE,5.9375
2017-2018,SIMON WESTH KRISTIANSEN,1015,1107.6,92.6,21,HB,Højre back,False,NORMAL,0.999,147,4.409523809523809,ELITE,4.409523809523809
2017-2018,FREDERIK LADEFOGED,1015,1106.3,91.3,29,ST,Streg,False,NORMAL,1.001,175,3.1482758620689655,ELITE,3.1482758620689655
2017-2018,ANDREAS VÆVER,1015,1105.4,90.4,29,VF,Venstre fløj,False,NORMAL,1.005,119,3.117241379310345,ELITE,3.117241379310345
2017-2018,SIGVALDI GUDJONSSON,1015,1104.1,89.1,32,HF,Højre fløj,False,NORMAL,1.004,131,2.784375,ELITE,2.784375
2017-2018,PELLE SCHILLING GULDAGER,1015,1102.3,87.3,20,VF,Venstre fløj,False,NORMAL,1.008,109,4.365,ELITE,4.365
2017-2018,EMIL JAKOBSEN,1015,1100.9,85.9,28,VF,Venstre fløj,False,NORMAL,1.007,104,3.067857142857143,ELITE,3.067857142857143
2017-2018,FREDRIK SCHILLING SØRENSEN,1015,1100.5,85.5,26,VF,Venstre fløj,False,NORMAL,1.002,103,3.2884615384615383,ELITE,3.2884615384615383
2017-2018,EMIL BERGHOLT,1015,1098.8,83.8,26,ST,Streg,False,NORMAL,1.008,131,3.223076923076923,ELITE,3.223076923076923
2017-2018,CHRISTIAN JENSEN,1015,1098.5,83.5,26,HF,Højre fløj,False,NORMAL,1.004,108,3.2115384615384617,ELITE,3.2115384615384617
2017-2018,JONATHAN STENBÄCKEN,1015,1098.4,83.4,34,PL,Playmaker,False,NORMAL,1.003,196,2.4529411764705884,ELITE,2.4529411764705884
2017-2018,RASMUS NIELSEN,1015,1098.4,83.4,26,HF,Højre fløj,False,NORMAL,1.009,104,3.207692307692308,ELITE,3.207692307692308
2017-2018,BUSTER JUUL,1015,1098.1,83.1,36,VF,Venstre fløj,False,NORMAL,1.005,113,2.308333333333333,ELITE,2.308333333333333
2017-2018,MORTEN BJØRNSHAUGE,1015,1097.7,82.7,31,ST,Streg,False,NORMAL,1.005,197,2.667741935483871,ELITE,2.667741935483871
2017-2018,MATHIAS JØRGENSEN,1015,1097.2,82.2,25,HF,Højre fløj,False,NORMAL,1.001,89,3.2880000000000003,ELITE,3.2880000000000003
2017-2018,LARS MOUSING,1015,1097.0,82.0,32,ST,Streg,False,NORMAL,1.005,157,2.5625,ELITE,2.5625
2017-2018,OLIVER ROEPSTORFF,1015,1096.6,81.6,28,PL,Playmaker,False,NORMAL,1.004,116,2.914285714285714,ELITE,2.914285714285714
2017-2018,BESARD HAKAJ,1015,1096.6,81.6,32,ST,Streg,False,NORMAL,1.003,194,2.55,ELITE,2.55
2017-2018,KRISTIAN KLITGAARD,1015,1096.1,81.1,19,VF,Venstre fløj,False,NORMAL,1.001,92,4.268421052631578,ELITE,4.268421052631578
2017-2018,SIMON HALD JENSEN,1015,1095.6,80.6,36,ST,Streg,False,NORMAL,1.004,168,2.238888888888889,ELITE,2.238888888888889
2017-2018,JESPER NØDDESBO,1015,1095.3,80.3,35,ST,Streg,False,NORMAL,1.007,163,2.294285714285714,ELITE,2.294285714285714
2017-2018,CLAUS KJELDGAARD,1015,1095.0,80.0,27,PL,Playmaker,False,NORMAL,1.005,137,2.962962962962963,ELITE,2.962962962962963
2017-2018,TOBIAS TORPEGAARD MØLLER,1015,1094.4,79.4,32,VF,Venstre fløj,False,NORMAL,1.007,109,2.48125,ELITE,2.48125
2017-2018,ANDERS EGGERT,1015,1092.6,77.6,34,VF,Venstre fløj,False,NORMAL,1.002,110,2.2823529411764705,ELITE,2.2823529411764705
2017-2018,CARL-EMIL HAUNSTRUP,1015,1090.2,75.2,26,HF,Højre fløj,False,NORMAL,1.003,81,2.8923076923076922,ELITE,2.8923076923076922
2017-2018,LASSE KRONBORG,1015,1088.2,73.2,34,PL,Playmaker,False,NORMAL,1.003,129,2.152941176470588,ELITE,2.152941176470588
2017-2018,PETTER ØVERBY,1015,1087.4,72.4,23,ST,Streg,False,NORMAL,1.0,118,3.1478260869565218,ELITE,3.1478260869565218
2017-2018,STEFAN HUNDSTRUP,1015,1086.7,71.7,34,VF,Venstre fløj,False,NORMAL,1.002,142,2.1088235294117648,ELITE,2.1088235294117648
2017-2018,HANS MARTIN ASMUSSEN,1015,1086.3,71.3,25,HF,Højre fløj,False,NORMAL,1.003,89,2.852,ELITE,2.852
2017-2018,JOHAN HANSEN,1015,1085.3,70.3,24,HF,Højre fløj,False,NORMAL,1.004,95,2.9291666666666667,ELITE,2.9291666666666667
2017-2018,KRISTIAN BONEFELD,1015,1085.2,70.2,28,HB,Højre back,False,NORMAL,1.005,111,2.507142857142857,ELITE,2.507142857142857
2017-2018,RASMUS BOYSEN,1015,1085.0,70.0,25,MV,Målvogter,True,NORMAL,1.002,87,2.8,ELITE,2.8
2017-2018,CORNELIUS KRAGH AASTRUP,1015,1084.8,69.8,25,VB,Venstre back,False,NORMAL,1.003,103,2.792,ELITE,2.792
2017-2018,MADS ØRIS NIELSEN,1015,1084.7,69.7,25,PL,Playmaker,False,NORMAL,1.004,101,2.7880000000000003,ELITE,2.7880000000000003
2017-2018,BJARKE CHRISTENSEN,1015,1084.2,69.2,25,VF,Venstre fløj,False,NORMAL,1.008,75,2.7680000000000002,ELITE,2.7680000000000002
2017-2018,ARNOR ATLASON,1015,1084.2,69.2,20,PL,Playmaker,False,NORMAL,1.004,78,3.46,ELITE,3.46
2017-2018,DAN BECK HANSEN,1015,1083.3,68.3,23,ST,Streg,False,NORMAL,1.008,127,2.9695652173913043,ELITE,2.9695652173913043
2017-2018,JONAS EICHWALD,1015,1083.2,68.2,18,HF,Højre fløj,False,NORMAL,1.001,92,3.788888888888889,ELITE,3.788888888888889
2017-2018,JESPER MEINBY PEDERSEN,1015,1082.5,67.5,32,HF,Højre fløj,False,NORMAL,1.005,88,2.109375,ELITE,2.109375
2017-2018,NICOLAS LUNDBYE KRISTIANSEN,1015,1081.5,66.5,11,HB,Højre back,False,NORMAL,1.003,75,6.045454545454546,ELITE,6.045454545454546
2017-2018,JON ANDERSEN,1015,1080.3,65.3,22,PL,Playmaker,False,NORMAL,1.006,122,2.9681818181818183,ELITE,2.9681818181818183
2017-2018,VIGNIR SVARVARSSON,1015,1077.0,62.0,23,ST,Streg,False,NORMAL,1.005,106,2.6956521739130435,ELITE,2.6956521739130435
2017-2018,MATTIAS THYNELL,1015,1076.9,61.9,7,VB,Venstre back,False,NORMAL,1.011,95,8.842857142857143,ELITE,8.842857142857143
2017-2018,SEBASTIAN AUGUSTINUSSEN,1015,1075.3,60.3,17,HF,Højre fløj,False,NORMAL,1.004,95,3.5470588235294116,ELITE,3.5470588235294116
2017-2018,MARTIN KÆRGAARD PEDERSEN,1015,1074.4,59.4,24,ST,Streg,False,NORMAL,1.001,100,2.475,ELITE,2.475
2017-2018,JONAS PORUP,1015,1073.8,58.8,31,PL,Playmaker,False,NORMAL,1.0,180,1.896774193548387,ELITE,1.896774193548387
2017-2018,ROLF RAVN,1015,1072.1,57.1,25,HB,Højre back,False,NORMAL,0.999,115,2.2840000000000003,ELITE,2.2840000000000003
2017-2018,CHRISTOFFER CICHOSZ,1015,1069.9,54.9,33,ST,Streg,False,NORMAL,1.006,85,1.6636363636363636,ELITE,1.6636363636363636
2017-2018,NICOLAJ SPANGGAARD,1015,1069.6,54.6,26,HB,Højre back,False,NORMAL,1.004,83,2.1,ELITE,2.1
2017-2018,MATHIAS MØLLER,1015,1068.0,53.0,20,PL,Playmaker,False,NORMAL,1.008,54,2.65,ELITE,2.65
2017-2018,SIMON ELLERSGAARD BIRKEFELDT,1015,1066.2,51.2,25,HB,Højre back,False,NORMAL,0.997,101,2.048,ELITE,2.048
2017-2018,NICLAS THYSSEN,1015,1065.8,50.8,21,VF,Venstre fløj,False,NORMAL,1.002,56,2.419047619047619,ELITE,2.419047619047619
2017-2018,NICHLAS POULSEN,1015,1065.4,50.4,22,HF,Højre fløj,False,NORMAL,1.001,64,2.290909090909091,ELITE,2.290909090909091
2017-2018,ROBERT GUNNARSSON,1015,1064.7,49.7,27,ST,Streg,False,NORMAL,1.009,73,1.8407407407407408,NORMAL,1.8407407407407408
2017-2018,CASPER SAS,1015,1064.4,49.4,20,VF,Venstre fløj,False,NORMAL,1.002,79,2.4699999999999998,NORMAL,2.4699999999999998
2017-2018,FREDERIK BØRM,1015,1063.1,48.1,29,ST,Streg,False,NORMAL,1.003,112,1.6586206896551725,NORMAL,1.6586206896551725
2017-2018,MADS KJELDGAARD ANDERSEN,1015,1061.7,46.7,13,PL,Playmaker,False,NORMAL,1.005,64,3.5923076923076924,NORMAL,3.5923076923076924
2017-2018,SEBASTIAN BARTHOLD,1015,1061.6,46.6,25,VF,Venstre fløj,False,NORMAL,1.006,59,1.864,NORMAL,1.864
2017-2018,JACOB HANSEN,1015,1060.6,45.6,18,HF,Højre fløj,False,NORMAL,1.003,74,2.533333333333333,NORMAL,2.533333333333333
2017-2018,LASSE NIKOLAJSEN,1015,1060.3,45.3,18,VF,Venstre fløj,False,NORMAL,1.009,56,2.5166666666666666,NORMAL,2.5166666666666666
2017-2018,LARS HALD,1015,1058.7,43.7,31,ST,Streg,False,NORMAL,1.002,86,1.4096774193548387,NORMAL,1.4096774193548387
2017-2018,EMIL SIDELMANN,1015,1055.6,40.6,16,VF,Venstre fløj,False,NORMAL,1.011,41,2.5375,NORMAL,2.5375
2017-2018,KENNETH BACH HANSEN,1015,1055.6,40.6,25,HF,Højre fløj,False,NORMAL,1.002,63,1.624,NORMAL,1.624
2017-2018,ALLAN TOFT HANSEN,1015,1054.7,39.7,28,ST,Streg,False,NORMAL,1.004,88,1.417857142857143,NORMAL,1.417857142857143
2017-2018,PHILIP HOLM,1015,1053.7,38.7,25,PL,Playmaker,False,NORMAL,1.001,82,1.548,NORMAL,1.548
2017-2018,THOMAS SCHULTZ CLAUSEN,1015,1052.6,37.6,17,HF,Højre fløj,False,NORMAL,1.005,39,2.211764705882353,NORMAL,2.211764705882353
2017-2018,FREDERIK BO ANDERSEN,1015,1051.5,36.5,21,HF,Højre fløj,False,NORMAL,1.006,45,1.7380952380952381,NORMAL,1.7380952380952381
2017-2018,CYRIL VIUDES,1015,1051.0,36.0,23,ST,Streg,False,NORMAL,1.005,52,1.565217391304348,NORMAL,1.565217391304348
2017-2018,LARS SKAARUP,1015,1051.0,36.0,22,VF,Venstre fløj,False,NORMAL,1.002,50,1.6363636363636365,NORMAL,1.6363636363636365
2017-2018,ANDREAS JOHANN NIELSEN,1015,1049.2,34.2,29,ST,Streg,False,NORMAL,1.004,93,1.1793103448275863,NORMAL,1.1793103448275863
2017-2018,CHRISTOFFER FORS,1015,1049.1,34.1,16,VF,Venstre fløj,False,NORMAL,1.008,37,2.13125,NORMAL,2.13125
2017-2018,NIKOLAJ A. NIELSEN,1015,1048.9,33.9,25,ST,Streg,False,NORMAL,1.002,61,1.3559999999999999,NORMAL,1.3559999999999999
2017-2018,MINIK DAHL HØEGH,1015,1048.6,33.6,9,PL,Playmaker,False,NORMAL,1.002,38,3.7333333333333334,NORMAL,3.7333333333333334
2017-2018,TOBIAS BALSBY-PEDERSEN,1015,1047.9,32.9,11,ST,Streg,False,NORMAL,1.005,49,2.9909090909090907,NORMAL,2.9909090909090907
2017-2018,JACOB ØSTERGAARD,1015,1046.6,31.6,26,ST,Streg,False,NORMAL,0.997,98,1.2153846153846155,NORMAL,1.2153846153846155
2017-2018,MORTEN SLUNDT,1015,1046.5,31.5,11,PL,Playmaker,False,NORMAL,1.0,37,2.8636363636363638,NORMAL,2.8636363636363638
2017-2018,JACOB LARSEN,1015,1044.7,29.7,6,PL,Playmaker,False,NORMAL,1.0,67,4.95,NORMAL,4.95
2017-2018,CHRISTIAN KØHLER,1015,1044.6,29.6,19,PL,Playmaker,False,NORMAL,1.003,45,1.5578947368421054,NORMAL,1.5578947368421054
2017-2018,RENÉ ANTONSEN,1015,1044.0,29.0,34,ST,Streg,False,NORMAL,0.997,115,0.8529411764705882,NORMAL,0.8529411764705882
2017-2018,RASMUS MADSEN,1015,1043.9,28.9,7,PL,Playmaker,False,NORMAL,1.0,74,4.128571428571428,NORMAL,4.128571428571428
2017-2018,LASSE HAMANN-BOERITHS,1015,1043.3,28.3,11,PL,Playmaker,False,NORMAL,1.004,58,2.5727272727272728,NORMAL,2.5727272727272728
2017-2018,CASPER EBBESEN,1015,1042.8,27.8,12,PL,Playmaker,False,NORMAL,1.0,71,2.316666666666667,NORMAL,2.316666666666667
2017-2018,NICOLAI SOMMER,1015,1042.5,27.5,15,PL,Playmaker,False,NORMAL,1.005,43,1.8333333333333333,NORMAL,1.8333333333333333
2017-2018,KNUD RONAU,1015,1040.0,25.0,16,ST,Streg,False,NORMAL,1.006,33,1.5625,NORMAL,1.5625
2017-2018,MADS KALSTRUP HONORÉ,1015,1039.1,24.1,23,ST,Streg,False,NORMAL,1.004,49,1.047826086956522,NORMAL,1.047826086956522
2017-2018,JØRGEN RASMUSSEN,1015,1038.9,23.9,12,VF,Venstre fløj,False,NORMAL,1.006,32,1.9916666666666665,NORMAL,1.9916666666666665
2017-2018,JEPPE FAURHOLT HAUSKOV,1015,1038.4,23.4,18,HF,Højre fløj,False,NORMAL,1.008,24,1.2999999999999998,NORMAL,1.2999999999999998
2017-2018,NIKOLAI SKOVMAND VINTHER,1015,1037.7,22.7,10,HF,Højre fløj,False,NORMAL,1.007,31,2.27,NORMAL,2.27
2017-2018,JEPPE LARSEN,1015,1037.5,22.5,7,VF,Venstre fløj,False,NORMAL,1.005,35,3.2142857142857144,NORMAL,3.2142857142857144
2017-2018,FRANK MIKKELSEN,1015,1035.0,20.0,34,MV,Målvogter,True,NORMAL,1.017,9,0.5882352941176471,NORMAL,0.5882352941176471
2017-2018,LASSE JUSTESEN,1015,1034.4,19.4,14,HF,Højre fløj,False,NORMAL,1.002,32,1.3857142857142857,NORMAL,1.3857142857142857
2017-2018,GEORGI ARVELODI DIKHAMINJIA,1015,1033.8,18.8,8,HB,Højre back,False,NORMAL,1.004,56,2.35,NORMAL,2.35
2017-2018,RASMUS KAAGAARD ANDERSEN,1015,1033.7,18.7,10,PL,Playmaker,False,NORMAL,1.004,31,1.8699999999999999,NORMAL,1.8699999999999999
2017-2018,DRASKO NENADIC,1015,1033.3,18.3,7,PL,Playmaker,False,NORMAL,1.002,33,2.6142857142857143,NORMAL,2.6142857142857143
2017-2018,KAARE RAVN LARSEN,1015,1033.0,18.0,7,VF,Venstre fløj,False,NORMAL,1.006,21,2.5714285714285716,NORMAL,2.5714285714285716
2017-2018,RASMUS THIEMER-JENSEN,1015,1032.7,17.7,22,ST,Streg,False,NORMAL,1.003,47,0.8045454545454546,NORMAL,0.8045454545454546
2017-2018,DENNIS STAUNSTRUP KIRKEGAARD,1015,1031.5,16.5,6,HF,Højre fløj,False,NORMAL,1.004,18,2.75,NORMAL,2.75
2017-2018,TORSTEN LAEN,1015,1031.4,16.4,28,ST,Streg,False,NORMAL,1.003,72,0.5857142857142856,NORMAL,0.5857142857142856
2017-2018,THOMAS OESEN,1015,1031.4,16.4,10,PL,Playmaker,False,NORMAL,1.002,29,1.64,NORMAL,1.64
2017-2018,JAKOB HESSELLUND,1015,1031.2,16.2,13,HF,Højre fløj,False,NORMAL,1.006,24,1.2461538461538462,NORMAL,1.2461538461538462
2017-2018,MIKAEL AGGEFORS,1015,1031.0,16.0,34,MV,Målvogter,True,NORMAL,1.019,6,0.47058823529411764,NORMAL,0.47058823529411764
2017-2018,MATHIAS GLIESE JENSEN,1015,1031.0,16.0,6,HF,Højre fløj,False,NORMAL,1.005,22,2.6666666666666665,NORMAL,2.6666666666666665
2017-2018,MIKE JENSEN,1015,1027.6,12.6,32,MV,Målvogter,True,NORMAL,1.011,8,0.39375,NORMAL,0.39375
2017-2018,KASPER LINDGREN,1015,1026.8,11.8,16,PL,Playmaker,False,NORMAL,1.005,38,0.7375,NORMAL,0.7375
2017-2018,JACOB HOLK NIELSEN,1015,1026.7,11.7,8,PL,Playmaker,False,NORMAL,1.001,33,1.4625,NORMAL,1.4625
2017-2018,MARCUS CLEVERLY,1015,1025.8,10.8,26,MV,Målvogter,True,NORMAL,1.004,9,0.4153846153846154,NORMAL,0.4153846153846154
