season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,CHRIS HOLM JØRGENSEN,1015,1200.4,185.4,29,PL,Playmaker,False,NORMAL,1.01,229,6.393103448275863,ELITE,6.393103448275863
2017-2018,AKUTAANEQ KREUTZMANN,1015,1197.8,182.8,31,HB,Højre back,False,NORMAL,1.003,231,5.896774193548388,ELITE,5.896774193548388
2017-2018,BJARTE MYRHOL,1015,1196.2,181.2,35,ST,Streg,False,NORMAL,1.009,282,5.177142857142857,ELITE,5.177142857142857
2017-2018,MORTEN NYBERG,1015,1186.3,171.3,21,PL,Playmaker,False,NORMAL,1.008,218,8.157142857142858,ELITE,8.157142857142858
2017-2018,SEBASTIAN HENNEBERG,1015,1185.8,170.8,25,PL,Playmaker,False,NORMAL,1.006,252,6.832000000000001,ELITE,6.832000000000001
2017-2018,OLIVER NØDDESBO EGGERT,1015,1182.1,167.1,22,VB,Venstre back,False,NORMAL,0.997,250,7.595454545454545,ELITE,7.595454545454545
2017-2018,JAC KARLSSON,1015,1177.6,162.6,31,PL,Playmaker,False,NORMAL,1.006,187,5.245161290322581,ELITE,5.245161290322581
2017-2018,PATRICK WIESMACH,1015,1174.1,159.1,29,HF,Højre fløj,False,NORMAL,1.007,162,5.486206896551724,ELITE,5.486206896551724
2017-2018,MARK STRANDGAARD,1015,1171.0,156.0,37,HF,Højre fløj,False,NORMAL,1.001,182,4.216216216216216,ELITE,4.216216216216216
2017-2018,MARTIN LYSDAHL HANSEN,1015,1164.5,149.5,30,PL,Playmaker,False,NORMAL,1.006,185,4.983333333333333,ELITE,4.983333333333333
2017-2018,JESPER DAHL,1015,1157.9,142.9,32,HB,Højre back,False,NORMAL,1.004,237,4.465625,ELITE,4.465625
2017-2018,LASSE UTH,1015,1152.0,137.0,32,VF,Venstre fløj,False,NORMAL,1.01,182,4.28125,ELITE,4.28125
2017-2018,MORTEN KIRK OLESEN,1015,1150.4,135.4,22,PL,Playmaker,False,NORMAL,1.004,178,6.154545454545455,ELITE,6.154545454545455
2017-2018,MAGNUS JØNDAL,1015,1148.7,133.7,36,VF,Venstre fløj,False,NORMAL,1.006,178,3.7138888888888886,ELITE,3.7138888888888886
2017-2018,JANUS SMARÁSON,1015,1148.6,133.6,29,PL,Playmaker,False,NORMAL,1.008,163,4.606896551724137,ELITE,4.606896551724137
2017-2018,ESBEN LIE HANSEN,1015,1147.5,132.5,17,PL,Playmaker,False,NORMAL,1.004,192,7.794117647058823,ELITE,7.794117647058823
2017-2018,FREDERIK KIEHN CLAUSEN,1015,1143.3,128.3,37,PL,Playmaker,False,NORMAL,1.002,267,3.467567567567568,ELITE,3.467567567567568
2017-2018,KRISTIAN STOKLUND LARSEN,1015,1142.8,127.8,23,PL,Playmaker,False,NORMAL,1.003,178,5.556521739130434,ELITE,5.556521739130434
2017-2018,STEFAN NIELSEN,1015,1141.6,126.6,28,PL,Playmaker,False,NORMAL,1.009,179,4.521428571428571,ELITE,4.521428571428571
2017-2018,RENÉ RASMUSSEN,1015,1140.8,125.8,26,HF,Højre fløj,False,NORMAL,1.006,149,4.838461538461538,ELITE,4.838461538461538
2017-2018,KASPER EMIL KILDELUND,1015,1140.4,125.4,31,HF,Højre fløj,False,NORMAL,1.011,159,4.04516129032258,ELITE,4.04516129032258
2017-2018,MAGNUS LANDIN JACOBSEN,1015,1139.6,124.6,26,VF,Venstre fløj,False,NORMAL,1.006,145,4.792307692307692,ELITE,4.792307692307692
2017-2018,JONAS SAMUELSSON,1015,1138.8,123.8,29,HF,Højre fløj,False,NORMAL,1.002,158,4.268965517241379,ELITE,4.268965517241379
2017-2018,NIKOLAJ LÆSØ,1015,1138.4,123.4,32,PL,Playmaker,False,NORMAL,1.0,194,3.85625,ELITE,3.85625
2017-2018,MAGNUS BRAMMING,1015,1137.3,122.3,28,VF,Venstre fløj,False,NORMAL,1.007,162,4.367857142857143,ELITE,4.367857142857143
2017-2018,MICHAEL KNUDSEN,1015,1137.0,122.0,36,ST,Streg,False,NORMAL,1.001,194,3.388888888888889,ELITE,3.388888888888889
2017-2018,ALEXANDER HANSEN,1015,1132.7,117.7,29,HB,Højre back,False,NORMAL,1.005,184,4.058620689655172,ELITE,4.058620689655172
2017-2018,MIKKEL KJÆR MØLLER,1015,1131.3,116.3,29,VF,Venstre fløj,False,NORMAL,1.007,142,4.010344827586207,ELITE,4.010344827586207
2017-2018,LOVRO JOTIC,1015,1131.0,116.0,34,PL,Playmaker,False,NORMAL,1.004,150,3.411764705882353,ELITE,3.411764705882353
2017-2018,HENRIK TILSTED,1015,1129.7,114.7,25,VF,Venstre fløj,False,NORMAL,1.01,136,4.588,ELITE,4.588
2017-2018,HENRIK JAKOBSEN,1015,1128.2,113.2,38,ST,Streg,False,NORMAL,1.011,232,2.9789473684210526,ELITE,2.9789473684210526
2017-2018,OLAFUR GUSTAFSSON,1015,1125.6,110.6,24,HB,Højre back,False,NORMAL,1.0,179,4.608333333333333,ELITE,4.608333333333333
2017-2018,ULRIK NØDDESBO EGGERT,1015,1125.2,110.2,25,HB,Højre back,False,NORMAL,1.002,164,4.408,ELITE,4.408
2017-2018,JENS PESCHARDT,1015,1124.6,109.6,26,HB,Højre back,False,NORMAL,1.002,140,4.2153846153846155,ELITE,4.2153846153846155
2017-2018,MIHA ZVIZEJ,1015,1121.1,106.1,28,ST,Streg,False,NORMAL,1.005,182,3.789285714285714,ELITE,3.789285714285714
2017-2018,RASMUS CARLSEN,1015,1120.8,105.8,17,PL,Playmaker,False,NORMAL,1.003,140,6.223529411764706,ELITE,6.223529411764706
2017-2018,ADAM NYFJÄLL,1015,1120.1,105.1,28,ST,Streg,False,NORMAL,1.009,146,3.7535714285714286,ELITE,3.7535714285714286
2017-2018,LASSE PEDERSEN,1015,1116.1,101.1,26,HF,Højre fløj,False,NORMAL,1.006,124,3.8884615384615384,ELITE,3.8884615384615384
2017-2018,NICKOLEI JENSEN,1015,1115.2,100.2,28,PL,Playmaker,False,NORMAL,1.004,152,3.5785714285714287,ELITE,3.5785714285714287
2017-2018,YEHIA ELDERAA,1015,1113.2,98.2,18,VB,Venstre back,False,NORMAL,1.008,128,5.455555555555556,ELITE,5.455555555555556
2017-2018,KASPER OLSEN,1015,1112.6,97.6,28,VB,Venstre back,False,NORMAL,1.005,150,3.4857142857142853,ELITE,3.4857142857142853
2017-2018,MAGNUS SAUGSTRUP,1015,1110.3,95.3,37,ST,Streg,False,NORMAL,1.003,118,2.575675675675676,ELITE,2.575675675675676
2017-2018,LARS JAKOBSEN,1015,1110.1,95.1,16,VB,Venstre back,False,NORMAL,1.009,115,5.94375,ELITE,5.94375
2017-2018,SIMON WESTH KRISTIANSEN,1015,1107.8,92.8,21,HB,Højre back,False,NORMAL,0.999,147,4.419047619047619,ELITE,4.419047619047619
2017-2018,FREDERIK LADEFOGED,1015,1106.4,91.4,29,ST,Streg,False,NORMAL,1.001,175,3.151724137931035,ELITE,3.151724137931035
2017-2018,ANDREAS VÆVER,1015,1105.4,90.4,29,VF,Venstre fløj,False,NORMAL,1.005,119,3.117241379310345,ELITE,3.117241379310345
2017-2018,EMIL BERGHOLT,1015,1104.9,89.9,26,ST,Streg,False,NORMAL,1.009,131,3.457692307692308,ELITE,3.457692307692308
2017-2018,SIGVALDI GUDJONSSON,1015,1104.3,89.3,32,HF,Højre fløj,False,NORMAL,1.004,131,2.790625,ELITE,2.790625
2017-2018,PELLE SCHILLING GULDAGER,1015,1102.4,87.4,20,VF,Venstre fløj,False,NORMAL,1.008,109,4.37,ELITE,4.37
2017-2018,EMIL JAKOBSEN,1015,1101.0,86.0,28,VF,Venstre fløj,False,NORMAL,1.007,104,3.0714285714285716,ELITE,3.0714285714285716
2017-2018,FREDRIK SCHILLING SØRENSEN,1015,1100.5,85.5,26,VF,Venstre fløj,False,NORMAL,1.002,103,3.2884615384615383,ELITE,3.2884615384615383
2017-2018,CHRISTIAN JENSEN,1015,1098.6,83.6,26,HF,Højre fløj,False,NORMAL,1.004,108,3.215384615384615,ELITE,3.215384615384615
2017-2018,JONATHAN STENBÄCKEN,1015,1098.6,83.6,34,PL,Playmaker,False,NORMAL,1.003,196,2.4588235294117644,ELITE,2.4588235294117644
2017-2018,RASMUS NIELSEN,1015,1098.5,83.5,26,HF,Højre fløj,False,NORMAL,1.009,104,3.2115384615384617,ELITE,3.2115384615384617
2017-2018,BUSTER JUUL,1015,1098.2,83.2,36,VF,Venstre fløj,False,NORMAL,1.005,113,2.3111111111111113,ELITE,2.3111111111111113
2017-2018,MORTEN BJØRNSHAUGE,1015,1097.8,82.8,31,ST,Streg,False,NORMAL,1.005,197,2.670967741935484,ELITE,2.670967741935484
2017-2018,MATHIAS JØRGENSEN,1015,1097.3,82.3,25,HF,Højre fløj,False,NORMAL,1.001,89,3.292,ELITE,3.292
2017-2018,LARS MOUSING,1015,1097.0,82.0,32,ST,Streg,False,NORMAL,1.005,157,2.5625,ELITE,2.5625
2017-2018,OLIVER ROEPSTORFF,1015,1096.9,81.9,28,PL,Playmaker,False,NORMAL,1.004,116,2.9250000000000003,ELITE,2.9250000000000003
2017-2018,BESARD HAKAJ,1015,1096.6,81.6,32,ST,Streg,False,NORMAL,1.003,194,2.55,ELITE,2.55
2017-2018,KRISTIAN KLITGAARD,1015,1096.2,81.2,19,VF,Venstre fløj,False,NORMAL,1.001,92,4.273684210526316,ELITE,4.273684210526316
2017-2018,SIMON HALD JENSEN,1015,1095.6,80.6,36,ST,Streg,False,NORMAL,1.004,168,2.238888888888889,ELITE,2.238888888888889
2017-2018,JESPER NØDDESBO,1015,1095.4,80.4,35,ST,Streg,False,NORMAL,1.007,163,2.297142857142857,ELITE,2.297142857142857
2017-2018,CLAUS KJELDGAARD,1015,1095.0,80.0,27,PL,Playmaker,False,NORMAL,1.005,137,2.962962962962963,ELITE,2.962962962962963
2017-2018,TOBIAS TORPEGAARD MØLLER,1015,1094.4,79.4,32,VF,Venstre fløj,False,NORMAL,1.007,109,2.48125,ELITE,2.48125
2017-2018,ANDERS EGGERT,1015,1092.7,77.7,34,VF,Venstre fløj,False,NORMAL,1.002,110,2.2852941176470587,ELITE,2.2852941176470587
2017-2018,CARL-EMIL HAUNSTRUP,1015,1090.2,75.2,26,HF,Højre fløj,False,NORMAL,1.003,81,2.8923076923076922,ELITE,2.8923076923076922
2017-2018,RASMUS BOYSEN,1015,1089.0,74.0,25,MV,Målvogter,True,NORMAL,1.001,87,2.96,ELITE,2.96
2017-2018,LASSE KRONBORG,1015,1088.2,73.2,34,PL,Playmaker,False,NORMAL,1.003,129,2.152941176470588,ELITE,2.152941176470588
2017-2018,PETTER ØVERBY,1015,1087.4,72.4,23,ST,Streg,False,NORMAL,1.0,118,3.1478260869565218,ELITE,3.1478260869565218
2017-2018,STEFAN HUNDSTRUP,1015,1086.8,71.8,34,VF,Venstre fløj,False,NORMAL,1.002,142,2.111764705882353,ELITE,2.111764705882353
2017-2018,HANS MARTIN ASMUSSEN,1015,1086.4,71.4,25,HF,Højre fløj,False,NORMAL,1.003,89,2.8560000000000003,ELITE,2.8560000000000003
2017-2018,JOHAN HANSEN,1015,1085.4,70.4,24,HF,Højre fløj,False,NORMAL,1.004,95,2.9333333333333336,ELITE,2.9333333333333336
2017-2018,KRISTIAN BONEFELD,1015,1085.2,70.2,28,HB,Højre back,False,NORMAL,1.005,111,2.507142857142857,ELITE,2.507142857142857
2017-2018,MADS ØRIS NIELSEN,1015,1084.8,69.8,25,PL,Playmaker,False,NORMAL,1.004,101,2.792,ELITE,2.792
2017-2018,CORNELIUS KRAGH AASTRUP,1015,1084.8,69.8,25,VB,Venstre back,False,NORMAL,1.003,103,2.792,ELITE,2.792
2017-2018,BJARKE CHRISTENSEN,1015,1084.3,69.3,25,VF,Venstre fløj,False,NORMAL,1.008,75,2.772,ELITE,2.772
2017-2018,ARNOR ATLASON,1015,1084.3,69.3,20,PL,Playmaker,False,NORMAL,1.004,78,3.465,ELITE,3.465
2017-2018,DAN BECK HANSEN,1015,1083.5,68.5,23,ST,Streg,False,NORMAL,1.008,127,2.9782608695652173,ELITE,2.9782608695652173
2017-2018,JONAS EICHWALD,1015,1083.3,68.3,18,HF,Højre fløj,False,NORMAL,1.001,92,3.7944444444444443,ELITE,3.7944444444444443
2017-2018,JESPER MEINBY PEDERSEN,1015,1082.6,67.6,32,HF,Højre fløj,False,NORMAL,1.005,88,2.1125,ELITE,2.1125
2017-2018,NICOLAS LUNDBYE KRISTIANSEN,1015,1081.5,66.5,11,HB,Højre back,False,NORMAL,1.003,75,6.045454545454546,ELITE,6.045454545454546
2017-2018,JON ANDERSEN,1015,1080.4,65.4,22,PL,Playmaker,False,NORMAL,1.006,122,2.972727272727273,ELITE,2.972727272727273
2017-2018,VIGNIR SVARVARSSON,1015,1077.1,62.1,23,ST,Streg,False,NORMAL,1.005,106,2.7,ELITE,2.7
2017-2018,MATTIAS THYNELL,1015,1076.9,61.9,7,VB,Venstre back,False,NORMAL,1.011,95,8.842857142857143,ELITE,8.842857142857143
2017-2018,SEBASTIAN AUGUSTINUSSEN,1015,1075.4,60.4,17,HF,Højre fløj,False,NORMAL,1.004,95,3.552941176470588,ELITE,3.552941176470588
2017-2018,MARTIN KÆRGAARD PEDERSEN,1015,1074.4,59.4,24,ST,Streg,False,NORMAL,1.001,100,2.475,ELITE,2.475
2017-2018,JONAS PORUP,1015,1073.8,58.8,31,PL,Playmaker,False,NORMAL,1.0,180,1.896774193548387,ELITE,1.896774193548387
2017-2018,ROLF RAVN,1015,1072.1,57.1,25,HB,Højre back,False,NORMAL,0.999,115,2.2840000000000003,ELITE,2.2840000000000003
2017-2018,CHRISTOFFER CICHOSZ,1015,1070.0,55.0,33,ST,Streg,False,NORMAL,1.006,85,1.6666666666666667,ELITE,1.6666666666666667
2017-2018,NICOLAJ SPANGGAARD,1015,1069.7,54.7,26,HB,Højre back,False,NORMAL,1.004,83,2.103846153846154,ELITE,2.103846153846154
2017-2018,MATHIAS MØLLER,1015,1068.1,53.1,20,PL,Playmaker,False,NORMAL,1.008,54,2.6550000000000002,ELITE,2.6550000000000002
2017-2018,SIMON ELLERSGAARD BIRKEFELDT,1015,1066.3,51.3,25,HB,Højre back,False,NORMAL,0.997,101,2.052,ELITE,2.052
2017-2018,NICLAS THYSSEN,1015,1065.9,50.9,21,VF,Venstre fløj,False,NORMAL,1.002,56,2.4238095238095236,ELITE,2.4238095238095236
2017-2018,NICHLAS POULSEN,1015,1065.4,50.4,22,HF,Højre fløj,False,NORMAL,1.001,64,2.290909090909091,ELITE,2.290909090909091
2017-2018,ROBERT GUNNARSSON,1015,1064.9,49.9,27,ST,Streg,False,NORMAL,1.009,73,1.848148148148148,NORMAL,1.848148148148148
2017-2018,CASPER SAS,1015,1064.4,49.4,20,VF,Venstre fløj,False,NORMAL,1.002,79,2.4699999999999998,NORMAL,2.4699999999999998
2017-2018,FREDERIK BØRM,1015,1063.2,48.2,29,ST,Streg,False,NORMAL,1.003,112,1.6620689655172414,NORMAL,1.6620689655172414
2017-2018,MADS KJELDGAARD ANDERSEN,1015,1061.7,46.7,13,PL,Playmaker,False,NORMAL,1.005,64,3.5923076923076924,NORMAL,3.5923076923076924
2017-2018,SEBASTIAN BARTHOLD,1015,1061.7,46.7,25,VF,Venstre fløj,False,NORMAL,1.006,59,1.868,NORMAL,1.868
2017-2018,JACOB HANSEN,1015,1060.7,45.7,18,HF,Højre fløj,False,NORMAL,1.003,74,2.538888888888889,NORMAL,2.538888888888889
2017-2018,LASSE NIKOLAJSEN,1015,1060.3,45.3,18,VF,Venstre fløj,False,NORMAL,1.009,56,2.5166666666666666,NORMAL,2.5166666666666666
2017-2018,LARS HALD,1015,1058.9,43.9,31,ST,Streg,False,NORMAL,1.002,86,1.4161290322580644,NORMAL,1.4161290322580644
2017-2018,EMIL SIDELMANN,1015,1055.7,40.7,16,VF,Venstre fløj,False,NORMAL,1.011,41,2.54375,NORMAL,2.54375
2017-2018,KENNETH BACH HANSEN,1015,1055.6,40.6,25,HF,Højre fløj,False,NORMAL,1.002,63,1.624,NORMAL,1.624
2017-2018,ALLAN TOFT HANSEN,1015,1054.7,39.7,28,ST,Streg,False,NORMAL,1.004,88,1.417857142857143,NORMAL,1.417857142857143
2017-2018,PHILIP HOLM,1015,1053.9,38.9,25,PL,Playmaker,False,NORMAL,1.001,82,1.556,NORMAL,1.556
2017-2018,THOMAS SCHULTZ CLAUSEN,1015,1052.6,37.6,17,HF,Højre fløj,False,NORMAL,1.005,39,2.211764705882353,NORMAL,2.211764705882353
2017-2018,FREDERIK BO ANDERSEN,1015,1051.6,36.6,21,HF,Højre fløj,False,NORMAL,1.006,45,1.7428571428571429,NORMAL,1.7428571428571429
2017-2018,CYRIL VIUDES,1015,1051.2,36.2,23,ST,Streg,False,NORMAL,1.005,52,1.5739130434782609,NORMAL,1.5739130434782609
2017-2018,LARS SKAARUP,1015,1051.0,36.0,22,VF,Venstre fløj,False,NORMAL,1.002,50,1.6363636363636365,NORMAL,1.6363636363636365
2017-2018,ANDREAS JOHANN NIELSEN,1015,1049.4,34.4,29,ST,Streg,False,NORMAL,1.004,93,1.186206896551724,NORMAL,1.186206896551724
2017-2018,CHRISTOFFER FORS,1015,1049.1,34.1,16,VF,Venstre fløj,False,NORMAL,1.008,37,2.13125,NORMAL,2.13125
2017-2018,NIKOLAJ A. NIELSEN,1015,1049.0,34.0,25,ST,Streg,False,NORMAL,1.002,61,1.36,NORMAL,1.36
2017-2018,MINIK DAHL HØEGH,1015,1048.7,33.7,9,PL,Playmaker,False,NORMAL,1.002,38,3.744444444444445,NORMAL,3.744444444444445
2017-2018,TOBIAS BALSBY-PEDERSEN,1015,1047.9,32.9,11,ST,Streg,False,NORMAL,1.005,49,2.9909090909090907,NORMAL,2.9909090909090907
2017-2018,JACOB ØSTERGAARD,1015,1046.7,31.7,26,ST,Streg,False,NORMAL,0.997,98,1.2192307692307691,NORMAL,1.2192307692307691
2017-2018,MORTEN SLUNDT,1015,1046.6,31.6,11,PL,Playmaker,False,NORMAL,1.0,37,2.872727272727273,NORMAL,2.872727272727273
2017-2018,JACOB LARSEN,1015,1044.7,29.7,6,PL,Playmaker,False,NORMAL,1.0,67,4.95,NORMAL,4.95
2017-2018,CHRISTIAN KØHLER,1015,1044.6,29.6,19,PL,Playmaker,False,NORMAL,1.003,45,1.5578947368421054,NORMAL,1.5578947368421054
2017-2018,RENÉ ANTONSEN,1015,1044.0,29.0,34,ST,Streg,False,NORMAL,0.997,115,0.8529411764705882,NORMAL,0.8529411764705882
2017-2018,RASMUS MADSEN,1015,1043.9,28.9,7,PL,Playmaker,False,NORMAL,1.0,74,4.128571428571428,NORMAL,4.128571428571428
2017-2018,LASSE HAMANN-BOERITHS,1015,1043.3,28.3,11,PL,Playmaker,False,NORMAL,1.004,58,2.5727272727272728,NORMAL,2.5727272727272728
2017-2018,CASPER EBBESEN,1015,1042.8,27.8,12,PL,Playmaker,False,NORMAL,1.0,71,2.316666666666667,NORMAL,2.316666666666667
2017-2018,NICOLAI SOMMER,1015,1042.5,27.5,15,PL,Playmaker,False,NORMAL,1.005,43,1.8333333333333333,NORMAL,1.8333333333333333
2017-2018,KNUD RONAU,1015,1040.0,25.0,16,ST,Streg,False,NORMAL,1.006,33,1.5625,NORMAL,1.5625
2017-2018,MADS KALSTRUP HONORÉ,1015,1039.1,24.1,23,ST,Streg,False,NORMAL,1.004,49,1.047826086956522,NORMAL,1.047826086956522
2017-2018,JØRGEN RASMUSSEN,1015,1038.9,23.9,12,VF,Venstre fløj,False,NORMAL,1.006,32,1.9916666666666665,NORMAL,1.9916666666666665
2017-2018,JEPPE FAURHOLT HAUSKOV,1015,1038.5,23.5,18,HF,Højre fløj,False,NORMAL,1.008,24,1.3055555555555556,NORMAL,1.3055555555555556
2017-2018,NIKOLAI SKOVMAND VINTHER,1015,1037.7,22.7,10,HF,Højre fløj,False,NORMAL,1.007,31,2.27,NORMAL,2.27
2017-2018,JEPPE LARSEN,1015,1037.5,22.5,7,VF,Venstre fløj,False,NORMAL,1.005,35,3.2142857142857144,NORMAL,3.2142857142857144
2017-2018,MIKAEL AGGEFORS,1015,1035.0,20.0,34,MV,Målvogter,True,NORMAL,1.025,6,0.5882352941176471,NORMAL,0.5882352941176471
2017-2018,FRANK MIKKELSEN,1015,1034.8,19.8,34,MV,Målvogter,True,NORMAL,1.017,9,0.5823529411764706,NORMAL,0.5823529411764706
2017-2018,LASSE JUSTESEN,1015,1034.4,19.4,14,HF,Højre fløj,False,NORMAL,1.002,32,1.3857142857142857,NORMAL,1.3857142857142857
2017-2018,GEORGI ARVELODI DIKHAMINJIA,1015,1033.8,18.8,8,HB,Højre back,False,NORMAL,1.004,56,2.35,NORMAL,2.35
2017-2018,RASMUS KAAGAARD ANDERSEN,1015,1033.7,18.7,10,PL,Playmaker,False,NORMAL,1.004,31,1.8699999999999999,NORMAL,1.8699999999999999
2017-2018,DRASKO NENADIC,1015,1033.3,18.3,7,PL,Playmaker,False,NORMAL,1.002,33,2.6142857142857143,NORMAL,2.6142857142857143
2017-2018,KAARE RAVN LARSEN,1015,1033.1,18.1,7,VF,Venstre fløj,False,NORMAL,1.006,21,2.585714285714286,NORMAL,2.585714285714286
2017-2018,RASMUS THIEMER-JENSEN,1015,1032.7,17.7,22,ST,Streg,False,NORMAL,1.003,47,0.8045454545454546,NORMAL,0.8045454545454546
2017-2018,DENNIS STAUNSTRUP KIRKEGAARD,1015,1031.5,16.5,6,HF,Højre fløj,False,NORMAL,1.004,18,2.75,NORMAL,2.75
2017-2018,TORSTEN LAEN,1015,1031.4,16.4,28,ST,Streg,False,NORMAL,1.003,72,0.5857142857142856,NORMAL,0.5857142857142856
2017-2018,THOMAS OESEN,1015,1031.4,16.4,10,PL,Playmaker,False,NORMAL,1.002,29,1.64,NORMAL,1.64
2017-2018,JAKOB HESSELLUND,1015,1031.3,16.3,13,HF,Højre fløj,False,NORMAL,1.006,24,1.2538461538461538,NORMAL,1.2538461538461538
2017-2018,MIKE JENSEN,1015,1031.3,16.3,32,MV,Målvogter,True,NORMAL,1.014,8,0.509375,NORMAL,0.509375
2017-2018,MATHIAS GLIESE JENSEN,1015,1031.0,16.0,6,HF,Højre fløj,False,NORMAL,1.005,22,2.6666666666666665,NORMAL,2.6666666666666665
2017-2018,MARCUS CLEVERLY,1015,1030.0,15.0,26,MV,Målvogter,True,NORMAL,1.006,9,0.5769230769230769,NORMAL,0.5769230769230769
2017-2018,KASPER LINDGREN,1015,1026.8,11.8,16,PL,Playmaker,False,NORMAL,1.005,38,0.7375,NORMAL,0.7375
2017-2018,RONNIE NICOLAISEN,1015,1026.7,11.7,23,MV,Målvogter,True,NORMAL,1.026,3,0.508695652173913,NORMAL,0.508695652173913
