season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Kasper Irming ANDERSEN,1000,1322.4,322.4,20,PL,Playmaker,False,NORMAL,1.006,187,16.121,ELITE,16.1
2017-2018,Aaron MENSING,1000,1320.3,320.3,29,VB,Venstre back,False,NORMAL,1.003,207,11.045,ELITE,11.0
2017-2018,Lasse UTH,1000,1320.0,320.0,32,VF,Venstre fløj,False,NORMAL,1.011,100,10.0,ELITE,10.0
2017-2018,Viktor ÖSTLUND,1000,1318.6,318.6,29,VB,Venstre back,False,NORMAL,1.003,204,10.986,ELITE,11.0
2017-2018,Mark STRANDGAARD,1000,1315.1,315.1,36,HF,Højre fløj,False,NORMAL,1.004,102,8.753,ELITE,8.8
2017-2018,Tobias ELLEBÆK,1000,1310.3,310.3,31,VB,Venstre back,False,NORMAL,1.002,175,10.011,ELITE,10.0
2017-2018,Gøran Søgaard JOHANNESEN,1000,1308.2,308.2,29,PL,Playmaker,False,NORMAL,1.005,176,10.628,ELITE,10.6
2017-2018,Michael KNUDSEN,1000,1302.8,302.8,34,ST,Streg,False,NORMAL,1.006,115,8.905,ELITE,8.9
2017-2018,Sebastian HENNEBERG,1000,1301.7,301.7,25,PL,Playmaker,False,NORMAL,1.007,179,12.069,ELITE,12.1
2017-2018,Morten BALLING,1000,1299.5,299.5,28,PL,Playmaker,False,NORMAL,1.006,172,10.696,ELITE,10.7
2017-2018,Jonas SAMUELSSON,1000,1299.2,299.2,29,HF,Højre fløj,False,NORMAL,1.005,89,10.316,ELITE,10.3
2017-2018,Miha ZVIZEJ,1000,1298.9,298.9,27,ST,Streg,False,NORMAL,1.007,109,11.072,ELITE,11.1
2017-2018,René RASMUSSEN,1000,1297.9,297.9,26,HF,Højre fløj,False,NORMAL,1.005,93,11.457,ELITE,11.5
2017-2018,Chris Holm JØRGENSEN,1000,1297.6,297.6,29,PL,Playmaker,False,NORMAL,1.008,156,10.262,ELITE,10.3
2017-2018,Magnus JØNDAL,1000,1296.4,296.4,34,VF,Venstre fløj,False,NORMAL,1.007,100,8.719,ELITE,8.7
2017-2018,Henrik JAKOBSEN,1000,1296.4,296.4,35,ST,Streg,False,NORMAL,1.008,113,8.468,ELITE,8.5
2017-2018,Morten BJØRNSHAUGE,1000,1295.4,295.4,29,ST,Streg,False,NORMAL,1.009,111,10.186,ELITE,10.2
2017-2018,Akutaaneq KREUTZMANN,1000,1294.7,294.7,31,HB,Højre back,False,NORMAL,1.004,142,9.506,ELITE,9.5
2017-2018,Magnus Landin JACOBSEN,1000,1293.8,293.8,25,VF,Venstre fløj,False,NORMAL,1.005,89,11.753,ELITE,11.8
2017-2018,Jesper DAHL,1000,1292.2,292.2,31,HB,Højre back,False,NORMAL,1.008,143,9.427,ELITE,9.4
2017-2018,Patrick WIESMACH,1000,1290.3,290.3,27,HF,Højre fløj,False,NORMAL,1.005,75,10.752,ELITE,10.8
2017-2018,Lasse PEDERSEN,1000,1289.1,289.1,26,HF,Højre fløj,False,NORMAL,1.006,83,11.12,ELITE,11.1
2017-2018,Oliver Nøddesbo EGGERT,1000,1288.6,288.6,22,VB,Venstre back,False,NORMAL,1.001,150,13.12,ELITE,13.1
2017-2018,Besard HAKAJ,1000,1283.6,283.6,31,ST,Streg,False,NORMAL,1.006,96,9.148,ELITE,9.1
2017-2018,Lovro JOTIC,1000,1279.9,279.9,32,PL,Playmaker,False,NORMAL,1.004,118,8.748,ELITE,8.7
2017-2018,Simon Hald JENSEN,1000,1277.7,277.7,34,ST,Streg,False,NORMAL,1.005,91,8.168,ELITE,8.2
2017-2018,Morten Kirk OLESEN,1000,1277.0,277.0,21,PL,Playmaker,False,NORMAL,1.007,86,13.191,ELITE,13.2
2017-2018,Jesper NØDDESBO,1000,1276.8,276.8,30,ST,Streg,False,NORMAL,1.007,88,9.227,ELITE,9.2
2017-2018,Jac KARLSSON,1000,1276.3,276.3,30,ST,Streg,False,NORMAL,1.005,104,9.209,ELITE,9.2
2017-2018,Frederik LADEFOGED,1000,1276.0,276.0,27,ST,Streg,False,NORMAL,1.007,74,10.221,ELITE,10.2
2017-2018,Esben Lie HANSEN,1000,1275.5,275.5,17,PL,Playmaker,False,NORMAL,1.003,116,16.207,ELITE,16.2
2017-2018,Kristian Stoklund LARSEN,1000,1275.2,275.2,23,PL,Playmaker,False,NORMAL,1.002,137,11.965,ELITE,12.0
2017-2018,Janus SMARÁSON,1000,1273.9,273.9,29,PL,Playmaker,False,NORMAL,1.006,92,9.443,ELITE,9.4
2017-2018,Ulrik Nøddesbo EGGERT,1000,1273.1,273.1,25,HB,Højre back,False,NORMAL,1.003,106,10.924,ELITE,10.9
2017-2018,Emil JAKOBSEN,1000,1273.1,273.1,22,VF,Venstre fløj,False,NORMAL,1.006,62,12.414,ELITE,12.4
2017-2018,Adam NYFJÄLL,1000,1272.1,272.1,26,ST,Streg,False,NORMAL,1.01,78,10.464,ELITE,10.5
2017-2018,Dan Beck HANSEN,1000,1271.8,271.8,22,ST,Streg,False,NORMAL,1.009,76,12.355,ELITE,12.4
2017-2018,Sigvaldi GUDJONSSON,1000,1271.8,271.8,30,HF,Højre fløj,False,NORMAL,1.006,83,9.059,ELITE,9.1
2017-2018,Jonathan STENBÄCKEN,1000,1271.4,271.4,25,ST,Streg,False,NORMAL,1.008,73,10.856,ELITE,10.9
2017-2018,Stefan NIELSEN,1000,1271.4,271.4,28,PL,Playmaker,False,NORMAL,1.009,111,9.692,ELITE,9.7
2017-2018,Anders EGGERT,1000,1269.7,269.7,24,VF,Venstre fløj,False,NORMAL,1.007,69,11.238,ELITE,11.2
2017-2018,Andreas VÆVER,1000,1269.4,269.4,29,VF,Venstre fløj,False,NORMAL,1.008,67,9.291,ELITE,9.3
2017-2018,Magnus BRAMMING,1000,1269.1,269.1,25,VF,Venstre fløj,False,NORMAL,1.007,79,10.763,ELITE,10.8
2017-2018,Mathias JØRGENSEN,1000,1267.5,267.5,23,HF,Højre fløj,False,NORMAL,1.001,64,11.631,ELITE,11.6
2017-2018,Lars MOUSING,1000,1267.2,267.2,29,ST,Streg,False,NORMAL,1.009,76,9.215,ELITE,9.2
2017-2018,Yehia ELDERAA,1000,1263.6,263.6,17,VB,Venstre back,False,NORMAL,1.005,112,15.505,ELITE,15.5
2017-2018,Henrik TILSTED,1000,1263.4,263.4,23,VF,Venstre fløj,False,NORMAL,1.012,60,11.45,ELITE,11.5
2017-2018,Alexander HANSEN,1000,1261.9,261.9,27,HB,Højre back,False,NORMAL,1.007,100,9.698,ELITE,9.7
2017-2018,Kristian KLITGAARD,1000,1261.9,261.9,18,VF,Venstre fløj,False,NORMAL,1.006,63,14.549,ELITE,14.5
2017-2018,Nickolei JENSEN,1000,1261.7,261.7,26,ST,Streg,False,NORMAL,1.004,81,10.066,ELITE,10.1
2017-2018,Kasper OLSEN,1000,1261.6,261.6,27,VB,Venstre back,False,NORMAL,1.002,88,9.688,ELITE,9.7
2017-2018,Martin Lysdahl HANSEN,1000,1261.4,261.4,30,PL,Playmaker,False,NORMAL,1.002,85,8.713,ELITE,8.7
2017-2018,Martin Kærgaard PEDERSEN,1000,1260.1,260.1,22,ST,Streg,False,NORMAL,1.003,67,11.824,ELITE,11.8
2017-2018,Pelle Schilling GULDAGER,1000,1259.6,259.6,19,VF,Venstre fløj,False,NORMAL,1.01,70,13.661,ELITE,13.7
2017-2018,Mikkel Kjær MØLLER,1000,1259.3,259.3,25,VF,Venstre fløj,False,NORMAL,1.005,62,10.372,ELITE,10.4
2017-2018,Petter ØVERBY,1000,1258.5,258.5,21,ST,Streg,False,NORMAL,1.004,66,12.31,ELITE,12.3
2017-2018,Jonas EICHWALD,1000,1258.0,258.0,18,HF,Højre fløj,False,NORMAL,1.002,65,14.336,ELITE,14.3
2017-2018,Rasmus NIELSEN,1000,1257.8,257.8,19,HF,Højre fløj,False,NORMAL,1.008,63,13.568,ELITE,13.6
2017-2018,Frederik Kiehn CLAUSEN,1000,1257.4,257.4,33,PL,Playmaker,False,NORMAL,1.001,122,7.801,ELITE,7.8
2017-2018,Olafur GUSTAFSSON,1000,1257.1,257.1,22,HB,Højre back,False,NORMAL,1.001,107,11.687,ELITE,11.7
2017-2018,Simon Westh KRISTIANSEN,1000,1257.1,257.1,20,HB,Højre back,False,NORMAL,1.003,97,12.855,ELITE,12.9
2017-2018,Tobias Torpegaard MØLLER,1000,1256.8,256.8,26,VF,Venstre fløj,False,NORMAL,1.007,70,9.877,ELITE,9.9
2017-2018,Bjarke CHRISTENSEN,1000,1256.5,256.5,19,VF,Venstre fløj,False,NORMAL,1.009,46,13.502,ELITE,13.5
2017-2018,Christian JENSEN,1000,1256.2,256.2,26,HF,Højre fløj,False,NORMAL,1.006,59,9.855,ELITE,9.9
2017-2018,Jesper Meinby PEDERSEN,1000,1255.2,255.2,24,HF,Højre fløj,False,NORMAL,1.006,54,10.634,ELITE,10.6
2017-2018,Kasper Emil KILDELUND,1000,1254.8,254.8,26,HF,Højre fløj,False,NORMAL,1.007,55,9.799,ELITE,9.8
2017-2018,Jens PESCHARDT,1000,1254.0,254.0,23,HB,Højre back,False,NORMAL,1.004,73,11.045,ELITE,11.0
2017-2018,Rasmus CARLSEN,1000,1253.8,253.8,17,PL,Playmaker,False,NORMAL,1.004,91,14.927,ELITE,14.9
2017-2018,Buster JUUL,1000,1252.0,252.0,26,VF,Venstre fløj,False,NORMAL,1.005,48,9.691,ELITE,9.7
2017-2018,Lasse KRONBORG,1000,1251.9,251.9,25,ST,Streg,False,NORMAL,1.007,52,10.077,ELITE,10.1
2017-2018,Carl-Emil HAUNSTRUP,1000,1251.5,251.5,22,HF,Højre fløj,False,NORMAL,1.003,51,11.433,ELITE,11.4
2017-2018,Nikolaj LÆSØ,1000,1250.1,250.1,28,ST,Streg,False,NORMAL,1.003,78,8.934,ELITE,8.9
2017-2018,Johan HANSEN,1000,1249.8,249.8,23,HF,Højre fløj,False,NORMAL,1.004,59,10.86,ELITE,10.9
2017-2018,Frederik BØRM,1000,1249.7,249.7,23,ST,Streg,False,NORMAL,1.004,57,10.856,ELITE,10.9
2017-2018,Vignir SVARVARSSON,1000,1249.6,249.6,19,ST,Streg,False,NORMAL,1.01,55,13.139,ELITE,13.1
2017-2018,Magnus SAUGSTRUP,1000,1248.8,248.8,21,ST,Streg,False,NORMAL,1.008,48,11.847,ELITE,11.8
2017-2018,Lars JAKOBSEN,1000,1247.7,247.7,15,VB,Venstre back,False,NORMAL,1.004,75,16.514,ELITE,16.5
2017-2018,Oliver ROEPSTORFF,1000,1246.6,246.6,24,PL,Playmaker,False,NORMAL,1.004,72,10.276,ELITE,10.3
2017-2018,Sebastian AUGUSTINUSSEN,1000,1246.6,246.6,15,HF,Højre fløj,False,NORMAL,1.003,51,16.443,ELITE,16.4
2017-2018,Robert GUNNARSSON,1000,1246.4,246.4,21,ST,Streg,False,NORMAL,1.007,49,11.731,ELITE,11.7
2017-2018,Emil BERGHOLT,1000,1245.1,245.1,23,ST,Streg,True,NORMAL,1.004,63,10.656,ELITE,10.7
2017-2018,Fredrik Schilling SØRENSEN,1000,1245.1,245.1,22,VF,Venstre fløj,False,NORMAL,1.005,48,11.141,ELITE,11.1
2017-2018,Mads Øris NIELSEN,1000,1244.7,244.7,24,PL,Playmaker,False,NORMAL,1.003,78,10.198,ELITE,10.2
2017-2018,Arnor ATLASON,1000,1244.2,244.2,16,ST,Streg,False,NORMAL,1.008,54,15.265,ELITE,15.3
2017-2018,Stefan HUNDSTRUP,1000,1244.0,244.0,29,VF,Venstre fløj,False,NORMAL,1.004,53,8.414,ELITE,8.4
2017-2018,Christoffer CICHOSZ,1000,1243.9,243.9,21,ST,Streg,False,NORMAL,1.009,43,11.614,ELITE,11.6
2017-2018,Cornelius Kragh AASTRUP,1000,1243.5,243.5,23,VB,Venstre back,False,NORMAL,1.004,77,10.586,ELITE,10.6
2017-2018,Mattias THYNELL,1000,1243.4,243.4,7,VB,Venstre back,False,NORMAL,1.01,58,34.773,ELITE,34.8
2017-2018,Andreas Johann NIELSEN,1000,1242.9,242.9,22,ST,Streg,False,NORMAL,1.009,47,11.039,ELITE,11.0
2017-2018,Jacob HANSEN,1000,1242.9,242.9,16,HF,Højre fløj,False,NORMAL,1.005,41,15.179,ELITE,15.2
2017-2018,Jon ANDERSEN,1000,1241.2,241.2,18,PL,Playmaker,False,NORMAL,1.007,60,13.403,ELITE,13.4
2017-2018,Casper SAS,1000,1239.4,239.4,18,VF,Venstre fløj,False,NORMAL,1.006,41,13.301,ELITE,13.3
2017-2018,Hans Martin ASMUSSEN,1000,1238.4,238.4,21,HF,Højre fløj,False,NORMAL,1.004,45,11.354,ELITE,11.4
2017-2018,Nichlas POULSEN,1000,1237.7,237.7,20,HF,Højre fløj,False,NORMAL,1.005,38,11.885,ELITE,11.9
2017-2018,Allan Toft HANSEN,1000,1237.6,237.6,20,ST,Streg,False,NORMAL,1.007,41,11.878,ELITE,11.9
2017-2018,René ANTONSEN,1000,1237.5,237.5,20,ST,Streg,False,NORMAL,1.005,42,11.877,ELITE,11.9
2017-2018,Lasse NIKOLAJSEN,1000,1236.0,236.0,15,VF,Venstre fløj,False,NORMAL,1.013,31,15.731,ELITE,15.7
2017-2018,Lars HALD,1000,1235.6,235.6,16,ST,Streg,False,NORMAL,1.008,36,14.725,ELITE,14.7
2017-2018,Nicolaj SPANGGAARD,1000,1233.7,233.7,20,HB,Højre back,False,NORMAL,1.006,46,11.685,ELITE,11.7
2017-2018,Tobias BALSBY-PEDERSEN,1000,1231.9,231.9,11,ST,Streg,False,NORMAL,1.009,33,21.079,ELITE,21.1
2017-2018,Cyril VIUDES,1000,1231.9,231.9,17,ST,Streg,False,NORMAL,1.005,38,13.64,ELITE,13.6
2017-2018,Claus KJELDGAARD,1000,1231.2,231.2,22,PL,Playmaker,False,NORMAL,1.002,51,10.509,ELITE,10.5
2017-2018,Emil SIDELMANN,1000,1229.5,229.5,13,VF,Venstre fløj,False,NORMAL,1.01,25,17.655,ELITE,17.7
2017-2018,Mathias MØLLER,1000,1229.1,229.1,18,PL,Playmaker,False,NORMAL,1.004,41,12.729,ELITE,12.7
2017-2018,Nicolas Lundbye KRISTIANSEN,1000,1228.8,228.8,10,HB,Højre back,False,NORMAL,1.002,41,22.885,ELITE,22.9
2017-2018,Sebastian BARTHOLD,1000,1228.7,228.7,18,VF,Venstre fløj,False,NORMAL,1.01,35,12.703,ELITE,12.7
2017-2018,Christoffer FORS,1000,1228.6,228.6,13,VF,Venstre fløj,False,NORMAL,1.01,23,17.582,ELITE,17.6
2017-2018,Jonas PORUP,1000,1228.5,228.5,21,PL,Playmaker,False,NORMAL,1.003,55,10.879,ELITE,10.9
2017-2018,Simon Ellersgaard BIRKEFELDT,1000,1227.8,227.8,22,HB,Højre back,False,NORMAL,1.004,54,10.353,ELITE,10.4
2017-2018,Nikolaj A. NIELSEN,1000,1227.3,227.3,15,ST,Streg,False,NORMAL,1.005,29,15.153,ELITE,15.2
2017-2018,Mads Kalstrup HONORÉ,1000,1227.0,227.0,19,ST,Streg,False,NORMAL,1.008,30,11.949,ELITE,11.9
2017-2018,Thomas Schultz CLAUSEN,1000,1226.1,226.1,14,HF,Højre fløj,False,NORMAL,1.003,25,16.149,ELITE,16.1
2017-2018,Kristian BONEFELD,1000,1225.9,225.9,16,HB,Højre back,False,NORMAL,1.004,42,14.117,ELITE,14.1
2017-2018,Niclas THYSSEN,1000,1225.4,225.4,15,VF,Venstre fløj,False,NORMAL,1.005,26,15.025,ELITE,15.0
2017-2018,Frederik Bo ANDERSEN,1000,1225.3,225.3,19,HF,Højre fløj,False,NORMAL,1.007,25,11.857,ELITE,11.9
2017-2018,Rolf RAVN,1000,1224.6,224.6,16,HB,Højre back,False,NORMAL,1.006,38,14.034,ELITE,14.0
2017-2018,Jacob ØSTERGAARD,1000,1224.5,224.5,21,ST,Streg,False,NORMAL,1.003,35,10.693,ELITE,10.7
2017-2018,Christian KØHLER,1000,1223.9,223.9,15,PL,Playmaker,False,NORMAL,1.009,24,14.926,ELITE,14.9
2017-2018,Jeppe LARSEN,1000,1223.7,223.7,7,VF,Venstre fløj,False,NORMAL,1.005,30,31.955,ELITE,32.0
2017-2018,Knud RONAU,1000,1223.7,223.7,13,ST,Streg,False,NORMAL,1.012,18,17.211,ELITE,17.2
2017-2018,Philip HOLM,1000,1222.5,222.5,21,PL,Playmaker,False,NORMAL,1.004,52,10.595,ELITE,10.6
2017-2018,Kenneth Bach HANSEN,1000,1222.3,222.3,19,HF,Højre fløj,False,NORMAL,1.004,30,11.697,ELITE,11.7
2017-2018,Rasmus BOYSEN,1000,1221.7,221.7,17,PL,Playmaker,True,NORMAL,1.002,35,13.039,ELITE,13.0
2017-2018,Nikolai Skovmand VINTHER,1000,1221.3,221.3,10,HF,Højre fløj,False,NORMAL,1.005,20,22.125,ELITE,22.1
2017-2018,Minik Dahl HØEGH,1000,1220.8,220.8,7,PL,Playmaker,False,NORMAL,1.002,32,31.537,ELITE,31.5
2017-2018,Lars SKAARUP,1000,1220.3,220.3,16,VF,Venstre fløj,False,NORMAL,1.004,21,13.768,ELITE,13.8
2017-2018,Jeppe Faurholt HAUSKOV,1000,1220.1,220.1,8,HF,Højre fløj,False,NORMAL,1.009,13,27.515,ELITE,27.5
2017-2018,Morten SLUNDT,1000,1220.1,220.1,9,HF,Højre fløj,False,NORMAL,1.009,20,24.457,ELITE,24.5
2017-2018,Frank MIKKELSEN,1000,1220.0,220.0,9,MV,Målvogter,True,NORMAL,1.017,9,24.44,ELITE,24.4
2017-2018,Jonas Bruus TIDEMAND,1000,1217.0,217.0,9,ST,Streg,False,NORMAL,1.008,18,24.107,ELITE,24.1
2017-2018,Lasse JUSTESEN,1000,1217.0,217.0,10,HF,Højre fløj,False,NORMAL,1.008,15,21.701,ELITE,21.7
2017-2018,Casper EBBESEN,1000,1216.0,216.0,12,PL,Playmaker,False,NORMAL,1.002,49,17.997,ELITE,18.0
2017-2018,Rasmus MADSEN,1000,1215.8,215.8,7,PL,Playmaker,False,NORMAL,1.002,49,30.823,ELITE,30.8
2017-2018,Søren Tau SØRENSEN,1000,1214.8,214.8,10,ST,Streg,False,NORMAL,1.006,15,21.477,ELITE,21.5
2017-2018,Lasse HAMANN-BOERITHS,1000,1214.5,214.5,11,PL,Playmaker,False,NORMAL,1.003,33,19.501,ELITE,19.5
2017-2018,Nicolai SOMMER,1000,1214.0,214.0,11,PL,Playmaker,False,NORMAL,1.004,29,19.459,ELITE,19.5
2017-2018,Jacob LARSEN,1000,1213.4,213.4,5,PL,Playmaker,False,NORMAL,1.0,45,42.677,ELITE,42.7
2017-2018,Mathias Gliese JENSEN,1000,1212.3,212.3,6,HF,Højre fløj,False,NORMAL,1.004,17,35.38,ELITE,35.4
2017-2018,Mikael AGGEFORS,1000,1211.6,211.6,9,MV,Målvogter,True,NORMAL,1.013,6,23.516,ELITE,23.5
2017-2018,Mads Kjeldgaard ANDERSEN,1000,1211.4,211.4,7,PL,Playmaker,False,NORMAL,1.005,19,30.198,ELITE,30.2
2017-2018,Asbjørn MADSEN,1000,1211.0,211.0,5,ST,Streg,False,NORMAL,1.009,10,42.201,ELITE,42.2
2017-2018,Gøran Søgaard JOHANNESEN12,1000,1210.9,210.9,6,ST,Streg,False,NORMAL,1.008,8,35.151,ELITE,35.2
2017-2018,Rasmus Kaagaard ANDERSEN,1000,1210.5,210.5,7,PL,Playmaker,False,NORMAL,1.005,20,30.073,ELITE,30.1
2017-2018,Kaare Ravn LARSEN,1000,1210.4,210.4,6,VF,Venstre fløj,False,NORMAL,1.003,13,35.074,ELITE,35.1
2017-2018,Drasko NENADIC,1000,1210.3,210.3,6,PL,Playmaker,False,NORMAL,1.003,22,35.043,ELITE,35.0
2017-2018,Ole EREVIK,1000,1210.1,210.1,8,MV,Målvogter,True,NORMAL,1.011,7,26.266,ELITE,26.3
2017-2018,Jakob HESSELLUND,1000,1209.8,209.8,8,HF,Højre fløj,False,NORMAL,1.008,13,26.229,ELITE,26.2
2017-2018,Rasmus THIEMER-JENSEN,1000,1209.5,209.5,8,ST,Streg,False,NORMAL,1.004,12,26.191,ELITE,26.2
2017-2018,Jørgen RASMUSSEN,1000,1209.2,209.2,7,VF,Venstre fløj,False,NORMAL,1.005,12,29.89,ELITE,29.9
2017-2018,Søren PEDERSEN,1000,1209.2,209.2,7,MV,Målvogter,True,NORMAL,1.012,5,29.884,ELITE,29.9
2017-2018,Dennis Staunstrup KIRKEGAARD,1000,1209.1,209.1,4,HF,Højre fløj,False,NORMAL,1.007,8,52.274,ELITE,52.3
2017-2018,Mike JENSEN,1000,1208.9,208.9,7,MV,Målvogter,True,NORMAL,1.007,8,29.838,ELITE,29.8
2017-2018,Georgi Arvelodi DIKHAMINJIA,1000,1208.0,208.0,8,HB,Højre back,False,NORMAL,1.002,32,25.995,ELITE,26.0
2017-2018,Torsten LAEN,1000,1207.7,207.7,9,ST,Streg,False,NORMAL,1.005,10,23.078,ELITE,23.1
2017-2018,Emil LÆRKE,1000,1207.5,207.5,6,VB,Venstre back,False,NORMAL,1.004,12,34.581,ELITE,34.6
2017-2018,Thomas OESEN,1000,1207.4,207.4,8,PL,Playmaker,False,NORMAL,1.002,22,25.927,ELITE,25.9
2017-2018,Kasper LINDGREN,1000,1207.0,207.0,12,PL,Playmaker,False,NORMAL,1.004,14,17.252,ELITE,17.3
2017-2018,Simon Ellersgaard BIRKEFELDT1,1000,1206.8,206.8,5,ST,Streg,False,NORMAL,1.009,5,41.362,ELITE,41.4
2017-2018,Kristian Dahl PEDERSEN,1000,1206.5,206.5,7,MV,Målvogter,True,NORMAL,1.013,3,29.499,ELITE,29.5
2017-2018,Simon GADE,1000,1206.5,206.5,3,MV,Målvogter,True,NORMAL,1.012,3,68.839,ELITE,68.8
2017-2018,Ronnie NICOLAISEN,1000,1206.5,206.5,3,MV,Målvogter,True,NORMAL,1.013,3,68.818,ELITE,68.8
2017-2018,Kristoffer LAURSEN,1000,1206.0,206.0,5,MV,Målvogter,True,NORMAL,1.008,5,41.206,ELITE,41.2
2017-2018,Jacob LYCK,1000,1205.6,205.6,6,VB,Venstre back,False,NORMAL,1.004,11,34.26,ELITE,34.3
2017-2018,Andreas Frederik Flensted OLSEN,1000,1205.5,205.5,7,PL,Playmaker,False,NORMAL,1.003,23,29.353,ELITE,29.4
2017-2018,Oliver Baadsgaard BONDROP,1000,1205.3,205.3,9,ST,Streg,False,NORMAL,1.004,11,22.807,ELITE,22.8
2017-2018,Simon Ellersgaard BIRKEFELDT16,1000,1204.9,204.9,4,HF,Højre fløj,False,NORMAL,1.006,5,51.216,ELITE,51.2
2017-2018,Anders AGGER,1000,1204.7,204.7,4,ST,Streg,False,NORMAL,1.005,5,51.167,ELITE,51.2
2017-2018,Thomas CHRISTENSEN,1000,1204.5,204.5,4,HB,Højre back,False,NORMAL,1.001,12,51.128,ELITE,51.1
2017-2018,Marcus CLEVERLY,1000,1204.5,204.5,10,MV,Målvogter,True,NORMAL,1.0,9,20.452,ELITE,20.5
2017-2018,Jacob Holk NIELSEN,1000,1204.3,204.3,8,PL,Playmaker,False,NORMAL,1.001,23,25.543,ELITE,25.5
2017-2018,Mathias GIDSEL,1000,1204.2,204.2,3,VF,Venstre fløj,False,NORMAL,1.004,6,68.063,ELITE,68.1
2017-2018,Bertram OBLING,1000,1203.9,203.9,5,MV,Målvogter,True,NORMAL,1.007,4,40.781,ELITE,40.8
2017-2018,Emil Foldager JENSEN,1000,1203.7,203.7,7,HF,Højre fløj,False,NORMAL,1.002,10,29.104,ELITE,29.1
2017-2018,Mathias Høyer MOSEL,1000,1203.7,203.7,3,MV,Målvogter,True,NORMAL,1.008,3,67.899,ELITE,67.9
2017-2018,Martin Risom CHRISTENSEN,1000,1203.7,203.7,3,HB,Højre back,False,NORMAL,1.004,5,67.897,ELITE,67.9
