season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,VIKTOR ÖSTLUND,1015,1207.8,192.8,29,PL,Playmaker,False,NORMAL,1.004,0,6.6482758620689655,ELITE,6.6482758620689655
2017-2018,GØRAN SØGAARD JOHANNESEN,1015,1193.2,178.2,29,PL,Playmaker,False,NORMAL,1.005,0,6.144827586206896,ELITE,6.144827586206896
2017-2018,RUNE HOYER SCHRØDER,1015,1190.6,175.6,26,PL,Playmaker,False,NORMAL,1.006,0,6.753846153846154,ELITE,6.753846153846154
2017-2018,ANDREAS HOLST JENSEN,1015,1187.4,172.4,37,PL,Playmaker,False,NORMAL,1.008,0,4.65945945945946,ELITE,4.65945945945946
2017-2018,MORTEN BALLING,1015,1187.0,172.0,28,PL,Playmaker,False,NORMAL,1.01,0,6.142857142857143,ELITE,6.142857142857143
2017-2018,OMAR INGI MAGNUSSON,1015,1186.4,171.4,32,PL,Playmaker,False,NORMAL,1.007,0,5.35625,ELITE,5.35625
2017-2018,MARK STRANDGAARD,1015,1181.5,166.5,37,PL,Playmaker,False,NORMAL,1.004,0,4.5,ELITE,4.5
2017-2018,PATRICK WIESMACH,1015,1181.5,166.5,29,PL,Playmaker,False,NORMAL,1.008,0,5.741379310344827,ELITE,5.741379310344827
2017-2018,AARON MENSING,1015,1181.0,166.0,29,PL,Playmaker,False,NORMAL,1.002,0,5.724137931034483,ELITE,5.724137931034483
2017-2018,LASSE UTH,1015,1180.6,165.6,32,PL,Playmaker,False,NORMAL,1.01,0,5.175,ELITE,5.175
2017-2018,TOBIAS ELLEBÆK,1015,1176.4,161.4,33,PL,Playmaker,False,NORMAL,1.002,0,4.890909090909091,ELITE,4.890909090909091
2017-2018,KASPER IRMING ANDERSEN,1015,1175.4,160.4,20,PL,Playmaker,False,NORMAL,1.006,0,8.02,ELITE,8.02
2017-2018,MORTEN NYBERG,1015,1171.2,156.2,21,PL,Playmaker,False,NORMAL,1.009,0,7.438095238095237,ELITE,7.438095238095237
2017-2018,CHRIS HOLM JØRGENSEN,1015,1166.5,151.5,29,PL,Playmaker,False,NORMAL,1.007,0,5.224137931034483,ELITE,5.224137931034483
2017-2018,AKUTAANEQ KREUTZMANN,1015,1165.5,150.5,31,PL,Playmaker,False,NORMAL,1.006,0,4.854838709677419,ELITE,4.854838709677419
2017-2018,JAC KARLSSON,1015,1162.0,147.0,31,PL,Playmaker,False,NORMAL,1.006,0,4.741935483870968,ELITE,4.741935483870968
2017-2018,JESPER DAHL,1015,1161.3,146.3,32,PL,Playmaker,False,NORMAL,1.008,0,4.571875,ELITE,4.571875
2017-2018,MAGNUS JØNDAL,1015,1161.1,146.1,36,PL,Playmaker,False,NORMAL,1.007,0,4.058333333333334,ELITE,4.058333333333334
2017-2018,OLIVER NØDDESBO EGGERT,1015,1159.9,144.9,22,PL,Playmaker,False,NORMAL,1.003,0,6.586363636363637,ELITE,6.586363636363637
2017-2018,SEBASTIAN HENNEBERG,1015,1159.6,144.6,25,PL,Playmaker,False,NORMAL,1.006,0,5.784,ELITE,5.784
2017-2018,MARTIN LYSDAHL HANSEN,1015,1156.2,141.2,30,PL,Playmaker,False,NORMAL,1.003,0,4.706666666666666,ELITE,4.706666666666666
2017-2018,HENRIK JAKOBSEN,1015,1151.6,136.6,38,PL,Playmaker,False,NORMAL,1.01,0,3.594736842105263,ELITE,3.594736842105263
2017-2018,RENÉ RASMUSSEN,1015,1151.6,136.6,26,PL,Playmaker,False,NORMAL,1.005,0,5.253846153846154,ELITE,5.253846153846154
2017-2018,JONAS SAMUELSSON,1015,1149.8,134.8,29,PL,Playmaker,False,NORMAL,1.004,0,4.6482758620689655,ELITE,4.6482758620689655
2017-2018,MORTEN KIRK OLESEN,1015,1148.9,133.9,22,PL,Playmaker,False,NORMAL,1.005,0,6.086363636363637,ELITE,6.086363636363637
2017-2018,MAGNUS BRAMMING,1015,1147.5,132.5,28,PL,Playmaker,False,NORMAL,1.01,0,4.732142857142857,ELITE,4.732142857142857
2017-2018,MAGNUS LANDIN JACOBSEN,1015,1147.5,132.5,26,PL,Playmaker,False,NORMAL,1.006,0,5.096153846153846,ELITE,5.096153846153846
2017-2018,FREDERIK KIEHN CLAUSEN,1015,1145.5,130.5,37,PL,Playmaker,False,NORMAL,1.003,0,3.527027027027027,ELITE,3.527027027027027
2017-2018,MICHAEL KNUDSEN,1015,1144.5,129.5,36,PL,Playmaker,False,NORMAL,1.005,0,3.5972222222222223,ELITE,3.5972222222222223
2017-2018,KASPER EMIL KILDELUND,1015,1144.2,129.2,31,PL,Playmaker,False,NORMAL,1.01,0,4.16774193548387,ELITE,4.16774193548387
2017-2018,JANUS SMARÁSON,1015,1140.0,125.0,29,PL,Playmaker,False,NORMAL,1.007,0,4.310344827586207,ELITE,4.310344827586207
2017-2018,MIKKEL KJÆR MØLLER,1015,1134.5,119.5,29,PL,Playmaker,False,NORMAL,1.006,0,4.120689655172414,ELITE,4.120689655172414
2017-2018,MIHA ZVIZEJ,1015,1134.4,119.4,28,PL,Playmaker,False,NORMAL,1.007,0,4.264285714285714,ELITE,4.264285714285714
2017-2018,HENRIK TILSTED,1015,1133.5,118.5,25,PL,Playmaker,False,NORMAL,1.013,0,4.74,ELITE,4.74
2017-2018,NIKOLAJ LÆSØ,1015,1131.8,116.8,32,PL,Playmaker,False,NORMAL,1.003,0,3.65,ELITE,3.65
2017-2018,ESBEN LIE HANSEN,1015,1131.3,116.3,17,PL,Playmaker,False,NORMAL,1.002,0,6.841176470588235,ELITE,6.841176470588235
2017-2018,JONATHAN STENBÄCKEN,1015,1128.6,113.6,34,PL,Playmaker,False,NORMAL,1.008,0,3.341176470588235,ELITE,3.341176470588235
2017-2018,STEFAN NIELSEN,1015,1127.3,112.3,28,PL,Playmaker,False,NORMAL,1.009,0,4.010714285714285,ELITE,4.010714285714285
2017-2018,LASSE PEDERSEN,1015,1127.2,112.2,26,PL,Playmaker,False,NORMAL,1.007,0,4.315384615384615,ELITE,4.315384615384615
2017-2018,MORTEN BJØRNSHAUGE,1015,1126.5,111.5,31,PL,Playmaker,False,NORMAL,1.009,0,3.596774193548387,ELITE,3.596774193548387
2017-2018,FREDERIK LADEFOGED,1015,1125.6,110.6,29,PL,Playmaker,False,NORMAL,1.004,0,3.8137931034482757,ELITE,3.8137931034482757
2017-2018,BESARD HAKAJ,1015,1124.5,109.5,32,PL,Playmaker,False,NORMAL,1.009,0,3.421875,ELITE,3.421875
2017-2018,ADAM NYFJÄLL,1015,1124.1,109.1,28,PL,Playmaker,False,NORMAL,1.01,0,3.8964285714285714,ELITE,3.8964285714285714
2017-2018,ALEXANDER HANSEN,1015,1122.2,107.2,29,PL,Playmaker,False,NORMAL,1.007,0,3.6965517241379313,ELITE,3.6965517241379313
2017-2018,ANDREAS VÆVER,1015,1118.3,103.3,29,PL,Playmaker,False,NORMAL,1.008,0,3.5620689655172413,ELITE,3.5620689655172413
2017-2018,ULRIK NØDDESBO EGGERT,1015,1117.6,102.6,25,PL,Playmaker,False,NORMAL,1.003,0,4.104,ELITE,4.104
2017-2018,JENS PESCHARDT,1015,1117.4,102.4,26,PL,Playmaker,False,NORMAL,1.004,0,3.9384615384615387,ELITE,3.9384615384615387
2017-2018,EMIL JAKOBSEN,1015,1114.3,99.3,28,PL,Playmaker,False,NORMAL,1.006,0,3.5464285714285713,ELITE,3.5464285714285713
2017-2018,LOVRO JOTIC,1015,1114.1,99.1,34,PL,Playmaker,False,NORMAL,1.003,0,2.914705882352941,ELITE,2.914705882352941
2017-2018,MAGNUS SAUGSTRUP,1015,1113.4,98.4,37,PL,Playmaker,False,NORMAL,1.008,0,2.65945945945946,ELITE,2.65945945945946
2017-2018,SIMON HALD JENSEN,1015,1113.3,98.3,36,PL,Playmaker,False,NORMAL,1.005,0,2.7305555555555556,ELITE,2.7305555555555556
2017-2018,NICKOLEI JENSEN,1015,1112.9,97.9,28,PL,Playmaker,False,NORMAL,1.004,0,3.4964285714285714,ELITE,3.4964285714285714
2017-2018,SIGVALDI GUDJONSSON,1015,1112.6,97.6,32,PL,Playmaker,False,NORMAL,1.006,0,3.05,ELITE,3.05
2017-2018,KRISTIAN STOKLUND LARSEN,1015,1111.2,96.2,23,PL,Playmaker,False,NORMAL,1.002,0,4.182608695652174,ELITE,4.182608695652174
2017-2018,BUSTER JUUL,1015,1111.1,96.1,36,PL,Playmaker,False,NORMAL,1.006,0,2.6694444444444443,ELITE,2.6694444444444443
2017-2018,JESPER NØDDESBO,1015,1109.9,94.9,35,PL,Playmaker,False,NORMAL,1.007,0,2.7114285714285717,ELITE,2.7114285714285717
2017-2018,LARS MOUSING,1015,1108.4,93.4,32,PL,Playmaker,False,NORMAL,1.009,0,2.91875,ELITE,2.91875
2017-2018,LASSE KRONBORG,1015,1106.7,91.7,34,PL,Playmaker,False,NORMAL,1.007,0,2.697058823529412,ELITE,2.697058823529412
2017-2018,PELLE SCHILLING GULDAGER,1015,1106.7,91.7,20,PL,Playmaker,False,NORMAL,1.01,0,4.585,ELITE,4.585
2017-2018,ANDERS EGGERT,1015,1106.2,91.2,34,PL,Playmaker,False,NORMAL,1.007,0,2.682352941176471,ELITE,2.682352941176471
2017-2018,KASPER OLSEN,1015,1106.0,91.0,28,PL,Playmaker,False,NORMAL,1.003,0,3.25,ELITE,3.25
2017-2018,STEFAN HUNDSTRUP,1015,1104.7,89.7,34,PL,Playmaker,False,NORMAL,1.004,0,2.638235294117647,ELITE,2.638235294117647
2017-2018,MATHIAS JØRGENSEN,1015,1104.4,89.4,25,PL,Playmaker,False,NORMAL,1.001,0,3.576,ELITE,3.576
2017-2018,FREDRIK SCHILLING SØRENSEN,1015,1104.3,89.3,26,PL,Playmaker,False,NORMAL,1.005,0,3.4346153846153844,ELITE,3.4346153846153844
2017-2018,OLAFUR GUSTAFSSON,1015,1104.3,89.3,24,PL,Playmaker,False,NORMAL,1.001,0,3.720833333333333,ELITE,3.720833333333333
2017-2018,CHRISTIAN JENSEN,1015,1103.0,88.0,26,PL,Playmaker,False,NORMAL,1.006,0,3.3846153846153846,ELITE,3.3846153846153846
2017-2018,RASMUS CARLSEN,1015,1101.6,86.6,17,PL,Playmaker,False,NORMAL,1.005,0,5.094117647058823,ELITE,5.094117647058823
2017-2018,RASMUS NIELSEN,1015,1099.9,84.9,26,PL,Playmaker,False,NORMAL,1.009,0,3.2653846153846158,ELITE,3.2653846153846158
2017-2018,SIMON WESTH KRISTIANSEN,1015,1098.8,83.8,21,PL,Playmaker,False,NORMAL,1.003,0,3.9904761904761905,ELITE,3.9904761904761905
2017-2018,TOBIAS TORPEGAARD MØLLER,1015,1098.8,83.8,32,PL,Playmaker,False,NORMAL,1.007,0,2.61875,ELITE,2.61875
2017-2018,LARS JAKOBSEN,1015,1097.2,82.2,16,PL,Playmaker,False,NORMAL,1.006,0,5.1375,ELITE,5.1375
2017-2018,PETTER ØVERBY,1015,1096.4,81.4,23,PL,Playmaker,False,NORMAL,1.004,0,3.539130434782609,ELITE,3.539130434782609
2017-2018,JONAS PORUP,1015,1095.5,80.5,31,PL,Playmaker,False,NORMAL,1.004,0,2.596774193548387,ELITE,2.596774193548387
2017-2018,DAN BECK HANSEN,1015,1095.5,80.5,23,PL,Playmaker,False,NORMAL,1.008,0,3.5,ELITE,3.5
2017-2018,KRISTIAN KLITGAARD,1015,1095.3,80.3,19,PL,Playmaker,False,NORMAL,1.005,0,4.226315789473684,ELITE,4.226315789473684
2017-2018,CLAUS KJELDGAARD,1015,1095.0,80.0,27,PL,Playmaker,False,NORMAL,1.005,0,2.962962962962963,ELITE,2.962962962962963
2017-2018,EMIL BERGHOLT,1015,1092.7,77.7,26,PL,Playmaker,False,NORMAL,1.004,0,2.9884615384615385,ELITE,2.9884615384615385
2017-2018,BJARKE CHRISTENSEN,1015,1091.8,76.8,25,PL,Playmaker,False,NORMAL,1.008,0,3.072,ELITE,3.072
2017-2018,CARL-EMIL HAUNSTRUP,1015,1091.2,76.2,26,PL,Playmaker,False,NORMAL,1.004,0,2.930769230769231,ELITE,2.930769230769231
2017-2018,JOHAN HANSEN,1015,1090.2,75.2,24,PL,Playmaker,False,NORMAL,1.005,0,3.1333333333333333,ELITE,3.1333333333333333
2017-2018,YEHIA ELDERAA,1015,1086.5,71.5,18,PL,Playmaker,False,NORMAL,1.005,0,3.9722222222222223,ELITE,3.9722222222222223
2017-2018,HANS MARTIN ASMUSSEN,1015,1086.5,71.5,25,PL,Playmaker,False,NORMAL,1.004,0,2.86,ELITE,2.86
2017-2018,JESPER MEINBY PEDERSEN,1015,1086.4,71.4,32,PL,Playmaker,False,NORMAL,1.006,0,2.23125,ELITE,2.23125
2017-2018,OLIVER ROEPSTORFF,1015,1085.7,70.7,28,PL,Playmaker,False,NORMAL,1.004,0,2.525,ELITE,2.525
2017-2018,VIGNIR SVARVARSSON,1015,1085.5,70.5,23,PL,Playmaker,False,NORMAL,1.009,0,3.0652173913043477,ELITE,3.0652173913043477
2017-2018,JONAS EICHWALD,1015,1085.1,70.1,18,PL,Playmaker,False,NORMAL,1.004,0,3.894444444444444,ELITE,3.894444444444444
2017-2018,JON ANDERSEN,1015,1084.6,69.6,22,PL,Playmaker,False,NORMAL,1.005,0,3.1636363636363636,ELITE,3.1636363636363636
2017-2018,SEBASTIAN AUGUSTINUSSEN,1015,1084.0,69.0,17,PL,Playmaker,False,NORMAL,1.004,0,4.0588235294117645,ELITE,4.0588235294117645
2017-2018,KRISTIAN BONEFELD,1015,1082.8,67.8,28,PL,Playmaker,False,NORMAL,1.005,0,2.4214285714285713,ELITE,2.4214285714285713
2017-2018,MARTIN KÆRGAARD PEDERSEN,1015,1080.4,65.4,24,PL,Playmaker,False,NORMAL,1.003,0,2.725,ELITE,2.725
2017-2018,ROLF RAVN,1015,1079.0,64.0,25,PL,Playmaker,False,NORMAL,1.007,0,2.56,ELITE,2.56
2017-2018,FREDERIK BØRM,1015,1077.1,62.1,29,PL,Playmaker,False,NORMAL,1.003,0,2.1413793103448278,ELITE,2.1413793103448278
2017-2018,ARNOR ATLASON,1015,1076.1,61.1,20,PL,Playmaker,False,NORMAL,1.006,0,3.055,ELITE,3.055
2017-2018,CHRISTOFFER CICHOSZ,1015,1074.6,59.6,33,PL,Playmaker,False,NORMAL,1.008,0,1.8060606060606061,ELITE,1.8060606060606061
2017-2018,MATTIAS THYNELL,1015,1074.1,59.1,7,PL,Playmaker,False,NORMAL,1.012,0,8.442857142857143,ELITE,8.442857142857143
2017-2018,JACOB HANSEN,1015,1073.6,58.6,18,PL,Playmaker,False,NORMAL,1.005,0,3.2555555555555555,ELITE,3.2555555555555555
2017-2018,NICOLAS LUNDBYE KRISTIANSEN,1015,1072.2,57.2,11,PL,Playmaker,False,NORMAL,1.004,0,5.2,ELITE,5.2
2017-2018,CASPER SAS,1015,1072.1,57.1,20,PL,Playmaker,False,NORMAL,1.006,0,2.855,ELITE,2.855
2017-2018,NICHLAS POULSEN,1015,1071.5,56.5,22,PL,Playmaker,False,NORMAL,1.005,0,2.5681818181818183,ELITE,2.5681818181818183
2017-2018,CORNELIUS KRAGH AASTRUP,1015,1071.4,56.4,25,PL,Playmaker,False,NORMAL,1.004,0,2.256,ELITE,2.256
2017-2018,SIMON ELLERSGAARD BIRKEFELDT,1015,1069.8,54.8,25,PL,Playmaker,False,NORMAL,1.011,0,2.1919999999999997,ELITE,2.1919999999999997
2017-2018,RENÉ ANTONSEN,1015,1068.3,53.3,34,PL,Playmaker,False,NORMAL,1.005,0,1.5676470588235294,ELITE,1.5676470588235294
2017-2018,MADS ØRIS NIELSEN,1015,1067.8,52.8,25,PL,Playmaker,False,NORMAL,1.003,0,2.112,ELITE,2.112
2017-2018,LARS HALD,1015,1067.7,52.7,31,PL,Playmaker,False,NORMAL,1.008,0,1.7000000000000002,ELITE,1.7000000000000002
2017-2018,NICLAS THYSSEN,1015,1067.1,52.1,21,PL,Playmaker,False,NORMAL,1.003,0,2.480952380952381,ELITE,2.480952380952381
2017-2018,NICOLAJ SPANGGAARD,1015,1066.4,51.4,26,PL,Playmaker,False,NORMAL,1.006,0,1.9769230769230768,ELITE,1.9769230769230768
2017-2018,ALLAN TOFT HANSEN,1015,1066.3,51.3,28,PL,Playmaker,False,NORMAL,1.007,0,1.832142857142857,ELITE,1.832142857142857
2017-2018,LASSE NIKOLAJSEN,1015,1066.0,51.0,18,PL,Playmaker,False,NORMAL,1.014,0,2.8333333333333335,ELITE,2.8333333333333335
2017-2018,ROBERT GUNNARSSON,1015,1065.8,50.8,27,PL,Playmaker,False,NORMAL,1.007,0,1.8814814814814813,ELITE,1.8814814814814813
2017-2018,ANDREAS JOHANN NIELSEN,1015,1064.6,49.6,29,PL,Playmaker,False,NORMAL,1.009,0,1.710344827586207,NORMAL,1.710344827586207
2017-2018,SEBASTIAN BARTHOLD,1015,1064.3,49.3,25,PL,Playmaker,False,NORMAL,1.006,0,1.972,NORMAL,1.972
2017-2018,JACOB ØSTERGAARD,1015,1063.0,48.0,26,PL,Playmaker,False,NORMAL,1.005,0,1.8461538461538463,NORMAL,1.8461538461538463
2017-2018,EMIL SIDELMANN,1015,1058.7,43.7,16,PL,Playmaker,False,NORMAL,1.011,0,2.73125,NORMAL,2.73125
2017-2018,KENNETH BACH HANSEN,1015,1057.6,42.6,25,PL,Playmaker,False,NORMAL,1.004,0,1.704,NORMAL,1.704
2017-2018,MATHIAS MØLLER,1015,1056.7,41.7,20,PL,Playmaker,False,NORMAL,1.004,0,2.085,NORMAL,2.085
2017-2018,LARS SKAARUP,1015,1055.5,40.5,22,PL,Playmaker,False,NORMAL,1.005,0,1.8409090909090908,NORMAL,1.8409090909090908
2017-2018,MADS KJELDGAARD ANDERSEN,1015,1054.8,39.8,13,PL,Playmaker,False,NORMAL,1.005,0,3.0615384615384613,NORMAL,3.0615384615384613
2017-2018,FREDERIK BO ANDERSEN,1015,1054.5,39.5,21,PL,Playmaker,False,NORMAL,1.007,0,1.880952380952381,NORMAL,1.880952380952381
2017-2018,NIKOLAJ A. NIELSEN,1015,1054.5,39.5,25,PL,Playmaker,False,NORMAL,1.005,0,1.58,NORMAL,1.58
2017-2018,THOMAS SCHULTZ CLAUSEN,1015,1051.4,36.4,17,PL,Playmaker,False,NORMAL,1.004,0,2.1411764705882352,NORMAL,2.1411764705882352
2017-2018,RASMUS BOYSEN,1015,1051.0,36.0,25,PL,Playmaker,False,NORMAL,1.004,0,1.44,NORMAL,1.44
2017-2018,CHRISTOFFER FORS,1015,1050.4,35.4,16,PL,Playmaker,False,NORMAL,1.01,0,2.2125,NORMAL,2.2125
2017-2018,TOBIAS BALSBY-PEDERSEN,1015,1049.4,34.4,11,PL,Playmaker,False,NORMAL,1.009,0,3.127272727272727,NORMAL,3.127272727272727
2017-2018,PHILIP HOLM,1015,1049.4,34.4,25,PL,Playmaker,False,NORMAL,1.004,0,1.376,NORMAL,1.376
2017-2018,CYRIL VIUDES,1015,1049.2,34.2,23,PL,Playmaker,False,NORMAL,1.005,0,1.4869565217391305,NORMAL,1.4869565217391305
2017-2018,TORSTEN LAEN,1015,1048.3,33.3,28,PL,Playmaker,False,NORMAL,1.006,0,1.1892857142857143,NORMAL,1.1892857142857143
2017-2018,CHRISTIAN KØHLER,1015,1047.7,32.7,19,PL,Playmaker,False,NORMAL,1.009,0,1.7210526315789476,NORMAL,1.7210526315789476
2017-2018,MORTEN SLUNDT,1015,1046.2,31.2,11,PL,Playmaker,False,NORMAL,1.007,0,2.8363636363636364,NORMAL,2.8363636363636364
2017-2018,KNUD RONAU,1015,1044.8,29.8,16,PL,Playmaker,False,NORMAL,1.011,0,1.8625,NORMAL,1.8625
2017-2018,MADS KALSTRUP HONORÉ,1015,1044.7,29.7,23,PL,Playmaker,False,NORMAL,1.008,0,1.2913043478260868,NORMAL,1.2913043478260868
2017-2018,LASSE JUSTESEN,1015,1040.7,25.7,14,PL,Playmaker,False,NORMAL,1.002,0,1.8357142857142856,NORMAL,1.8357142857142856
2017-2018,JØRGEN RASMUSSEN,1015,1040.6,25.6,12,PL,Playmaker,False,NORMAL,1.008,0,2.1333333333333333,NORMAL,2.1333333333333333
2017-2018,JEPPE FAURHOLT HAUSKOV,1015,1040.5,25.5,18,PL,Playmaker,False,NORMAL,1.009,0,1.4166666666666667,NORMAL,1.4166666666666667
2017-2018,JEPPE LARSEN,1015,1040.0,25.0,7,PL,Playmaker,False,NORMAL,1.005,0,3.5714285714285716,NORMAL,3.5714285714285716
2017-2018,NIKOLAI SKOVMAND VINTHER,1015,1039.9,24.9,10,PL,Playmaker,False,NORMAL,1.005,0,2.4899999999999998,NORMAL,2.4899999999999998
2017-2018,LASSE HAMANN-BOERITHS,1015,1039.0,24.0,11,PL,Playmaker,False,NORMAL,1.003,0,2.1818181818181817,NORMAL,2.1818181818181817
2017-2018,JACOB LARSEN,1015,1038.7,23.7,6,PL,Playmaker,False,NORMAL,1.001,0,3.9499999999999997,NORMAL,3.9499999999999997
2017-2018,CASPER EBBESEN,1015,1038.3,23.3,12,PL,Playmaker,False,NORMAL,1.002,0,1.9416666666666667,NORMAL,1.9416666666666667
2017-2018,MINIK DAHL HØEGH,1015,1038.3,23.3,9,PL,Playmaker,False,NORMAL,1.002,0,2.588888888888889,NORMAL,2.588888888888889
2017-2018,RASMUS THIEMER-JENSEN,1015,1038.0,23.0,22,PL,Playmaker,False,NORMAL,1.005,0,1.0454545454545454,NORMAL,1.0454545454545454
2017-2018,NICOLAI SOMMER,1015,1037.9,22.9,15,PL,Playmaker,False,NORMAL,1.008,0,1.5266666666666666,NORMAL,1.5266666666666666
2017-2018,RASMUS MADSEN,1015,1036.6,21.6,7,PL,Playmaker,False,NORMAL,1.001,0,3.085714285714286,NORMAL,3.085714285714286
2017-2018,JONAS BRUUS TIDEMAND,1015,1034.8,19.8,10,PL,Playmaker,False,NORMAL,1.008,0,1.98,NORMAL,1.98
2017-2018,DENNIS STAUNSTRUP KIRKEGAARD,1015,1032.9,17.9,6,PL,Playmaker,False,NORMAL,1.006,0,2.983333333333333,NORMAL,2.983333333333333
2017-2018,KAARE RAVN LARSEN,1015,1032.2,17.2,7,PL,Playmaker,False,NORMAL,1.006,0,2.457142857142857,NORMAL,2.457142857142857
2017-2018,SØREN TAU SØRENSEN,1015,1032.0,17.0,21,PL,Playmaker,False,NORMAL,1.007,0,0.8095238095238095,NORMAL,0.8095238095238095
2017-2018,TANDRI MÁR KONRÁÐSSON,1015,1031.6,16.6,24,PL,Playmaker,False,NORMAL,1.003,0,0.6916666666666668,NORMAL,0.6916666666666668
2017-2018,RASMUS KAAGAARD ANDERSEN,1015,1031.0,16.0,10,PL,Playmaker,False,NORMAL,1.005,0,1.6,NORMAL,1.6
2017-2018,JAKOB HESSELLUND,1015,1030.7,15.7,13,PL,Playmaker,False,NORMAL,1.006,0,1.2076923076923076,NORMAL,1.2076923076923076
2017-2018,DRASKO NENADIC,1015,1030.0,15.0,7,PL,Playmaker,False,NORMAL,1.003,0,2.142857142857143,NORMAL,2.142857142857143
2017-2018,MATHIAS GLIESE JENSEN,1015,1030.0,15.0,6,PL,Playmaker,False,NORMAL,1.003,0,2.5,NORMAL,2.5
2017-2018,ASBJØRN MADSEN,1015,1029.4,14.4,6,PL,Playmaker,False,NORMAL,1.008,0,2.4,NORMAL,2.4
2017-2018,GEORGI ARVELODI DIKHAMINJIA,1015,1029.1,14.1,8,PL,Playmaker,False,NORMAL,1.003,0,1.7625,NORMAL,1.7625
2017-2018,KASPER LINDGREN,1015,1028.5,13.5,16,PL,Playmaker,False,NORMAL,1.004,0,0.84375,NORMAL,0.84375
2017-2018,THOMAS OESEN,1015,1027.1,12.1,10,PL,Playmaker,False,NORMAL,1.002,0,1.21,NORMAL,1.21
2017-2018,PETER LUND,1015,1027.0,12.0,24,PL,Playmaker,False,NORMAL,1.005,0,0.5,NORMAL,0.5
2017-2018,GØRAN SØGAARD JOHANNESEN12,1015,1026.8,11.8,6,PL,Playmaker,False,NORMAL,1.008,0,1.9666666666666668,NORMAL,1.9666666666666668
