season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Nikolaj MARKUSSEN,1015,1160.0,145.0,31,PL,Playmaker,False,NORMAL,1.003,229,4.67741935483871,ELITE,4.67741935483871
2017-2018,Jesper KONRADSSON,1015,1159.8,144.8,36,PL,Playmaker,False,NORMAL,1.004,194,4.022222222222222,ELITE,4.022222222222222
2017-2018,Rune Hoyer SCHRØDER,1015,1155.6,140.6,26,VB,Venstre back,False,NORMAL,1.006,222,5.407692307692307,ELITE,5.407692307692307
2017-2018,Peter BALLING,1015,1153.8,138.8,30,HB,Højre back,False,NORMAL,1.001,225,4.626666666666667,ELITE,4.626666666666667
2017-2018,Niclas Vest KIRKELØKKE,1015,1153.3,138.3,29,PL,Playmaker,False,NORMAL,1.002,222,4.76896551724138,ELITE,4.76896551724138
2017-2018,Anders Kragh MARTINUSEN,1015,1152.7,137.7,31,PL,Playmaker,False,NORMAL,1.003,211,4.441935483870967,ELITE,4.441935483870967
2017-2018,Eivind TANGEN,1015,1151.4,136.4,34,HB,Højre back,False,NORMAL,1.004,209,4.011764705882353,ELITE,4.011764705882353
2017-2018,Jacob LASSEN,1015,1146.9,131.9,36,HF,Højre fløj,False,NORMAL,1.01,160,3.663888888888889,ELITE,3.663888888888889
2017-2018,Omar Ingi MAGNUSSON,1015,1146.5,131.5,32,PL,Playmaker,False,NORMAL,1.006,191,4.109375,ELITE,4.109375
2017-2018,Bjarte MYRHOL,1015,1144.0,129.0,33,ST,Streg,False,NORMAL,1.004,144,3.909090909090909,ELITE,3.909090909090909
2017-2018,Morten NYBERG,1015,1140.4,125.4,20,PL,Playmaker,False,NORMAL,1.009,160,6.2700000000000005,ELITE,6.2700000000000005
2017-2018,Andreas Holst JENSEN,1015,1140.4,125.4,37,VB,Venstre back,False,NORMAL,1.006,221,3.389189189189189,ELITE,3.389189189189189
2017-2018,Kasper Irming ANDERSEN,1015,1137.4,122.4,20,PL,Playmaker,False,NORMAL,1.006,187,6.12,ELITE,6.12
2017-2018,Aaron MENSING,1015,1135.3,120.3,29,VB,Venstre back,False,NORMAL,1.003,207,4.1482758620689655,ELITE,4.1482758620689655
2017-2018,Lasse UTH,1015,1135.0,120.0,32,VF,Venstre fløj,False,NORMAL,1.011,100,3.75,ELITE,3.75
2017-2018,Viktor ÖSTLUND,1015,1133.6,118.6,29,VB,Venstre back,False,NORMAL,1.003,204,4.089655172413793,ELITE,4.089655172413793
2017-2018,Mark STRANDGAARD,1015,1130.1,115.1,36,HF,Højre fløj,False,NORMAL,1.004,102,3.197222222222222,ELITE,3.197222222222222
2017-2018,Tobias ELLEBÆK,1015,1125.3,110.3,31,VB,Venstre back,False,NORMAL,1.002,175,3.5580645161290323,ELITE,3.5580645161290323
2017-2018,Gøran Søgaard JOHANNESEN,1015,1123.2,108.2,29,PL,Playmaker,False,NORMAL,1.005,176,3.731034482758621,ELITE,3.731034482758621
2017-2018,Michael KNUDSEN,1015,1117.8,102.8,34,ST,Streg,False,NORMAL,1.006,115,3.023529411764706,ELITE,3.023529411764706
2017-2018,Sebastian HENNEBERG,1015,1116.7,101.7,25,PL,Playmaker,False,NORMAL,1.007,179,4.0680000000000005,ELITE,4.0680000000000005
2017-2018,Morten BALLING,1015,1114.5,99.5,28,PL,Playmaker,False,NORMAL,1.006,172,3.5535714285714284,ELITE,3.5535714285714284
2017-2018,Jonas SAMUELSSON,1015,1114.2,99.2,29,HF,Højre fløj,False,NORMAL,1.005,89,3.420689655172414,ELITE,3.420689655172414
2017-2018,Miha ZVIZEJ,1015,1113.9,98.9,27,ST,Streg,False,NORMAL,1.007,109,3.662962962962963,ELITE,3.662962962962963
2017-2018,René RASMUSSEN,1015,1112.9,97.9,26,HF,Højre fløj,False,NORMAL,1.005,93,3.7653846153846158,ELITE,3.7653846153846158
2017-2018,Chris Holm JØRGENSEN,1015,1112.6,97.6,29,PL,Playmaker,False,NORMAL,1.008,156,3.36551724137931,ELITE,3.36551724137931
2017-2018,Magnus JØNDAL,1015,1111.4,96.4,34,VF,Venstre fløj,False,NORMAL,1.007,100,2.835294117647059,ELITE,2.835294117647059
2017-2018,Henrik JAKOBSEN,1015,1111.4,96.4,35,ST,Streg,False,NORMAL,1.008,113,2.7542857142857144,ELITE,2.7542857142857144
2017-2018,Morten BJØRNSHAUGE,1015,1110.4,95.4,29,ST,Streg,False,NORMAL,1.009,111,3.2896551724137932,ELITE,3.2896551724137932
2017-2018,Akutaaneq KREUTZMANN,1015,1109.7,94.7,31,HB,Højre back,False,NORMAL,1.004,142,3.0548387096774197,ELITE,3.0548387096774197
2017-2018,Magnus Landin JACOBSEN,1015,1108.8,93.8,25,VF,Venstre fløj,False,NORMAL,1.005,89,3.752,ELITE,3.752
2017-2018,Jesper DAHL,1015,1107.2,92.2,31,HB,Højre back,False,NORMAL,1.008,143,2.9741935483870967,ELITE,2.9741935483870967
2017-2018,Patrick WIESMACH,1015,1105.3,90.3,27,HF,Højre fløj,False,NORMAL,1.005,75,3.3444444444444446,ELITE,3.3444444444444446
2017-2018,Lasse PEDERSEN,1015,1104.1,89.1,26,HF,Højre fløj,False,NORMAL,1.006,83,3.4269230769230767,ELITE,3.4269230769230767
2017-2018,Oliver Nøddesbo EGGERT,1015,1103.6,88.6,22,VB,Venstre back,False,NORMAL,1.001,150,4.027272727272727,ELITE,4.027272727272727
2017-2018,Besard HAKAJ,1015,1098.6,83.6,31,ST,Streg,False,NORMAL,1.006,96,2.696774193548387,ELITE,2.696774193548387
2017-2018,Lovro JOTIC,1015,1094.9,79.9,32,PL,Playmaker,False,NORMAL,1.004,118,2.496875,ELITE,2.496875
2017-2018,Simon Hald JENSEN,1015,1092.7,77.7,34,ST,Streg,False,NORMAL,1.005,91,2.2852941176470587,ELITE,2.2852941176470587
2017-2018,Morten Kirk OLESEN,1015,1092.0,77.0,21,PL,Playmaker,False,NORMAL,1.007,86,3.6666666666666665,ELITE,3.6666666666666665
2017-2018,Jesper NØDDESBO,1015,1091.8,76.8,30,ST,Streg,False,NORMAL,1.007,88,2.56,ELITE,2.56
2017-2018,Jac KARLSSON,1015,1091.3,76.3,30,ST,Streg,False,NORMAL,1.005,104,2.5433333333333334,ELITE,2.5433333333333334
2017-2018,Frederik LADEFOGED,1015,1091.0,76.0,27,ST,Streg,False,NORMAL,1.007,74,2.814814814814815,ELITE,2.814814814814815
2017-2018,Esben Lie HANSEN,1015,1090.5,75.5,17,PL,Playmaker,False,NORMAL,1.003,116,4.4411764705882355,ELITE,4.4411764705882355
2017-2018,Kristian Stoklund LARSEN,1015,1090.2,75.2,23,PL,Playmaker,False,NORMAL,1.002,137,3.2695652173913046,ELITE,3.2695652173913046
2017-2018,Janus SMARÁSON,1015,1088.9,73.9,29,PL,Playmaker,False,NORMAL,1.006,92,2.548275862068966,ELITE,2.548275862068966
2017-2018,Emil JAKOBSEN,1015,1088.1,73.1,22,VF,Venstre fløj,False,NORMAL,1.006,62,3.3227272727272723,ELITE,3.3227272727272723
2017-2018,Ulrik Nøddesbo EGGERT,1015,1088.1,73.1,25,HB,Højre back,False,NORMAL,1.003,106,2.924,ELITE,2.924
2017-2018,Adam NYFJÄLL,1015,1087.1,72.1,26,ST,Streg,False,NORMAL,1.01,78,2.773076923076923,ELITE,2.773076923076923
2017-2018,Dan Beck HANSEN,1015,1086.8,71.8,22,ST,Streg,False,NORMAL,1.009,76,3.2636363636363637,ELITE,3.2636363636363637
2017-2018,Sigvaldi GUDJONSSON,1015,1086.8,71.8,30,HF,Højre fløj,False,NORMAL,1.006,83,2.393333333333333,ELITE,2.393333333333333
2017-2018,Jonathan STENBÄCKEN,1015,1086.4,71.4,25,ST,Streg,False,NORMAL,1.008,73,2.8560000000000003,ELITE,2.8560000000000003
2017-2018,Stefan NIELSEN,1015,1086.4,71.4,28,PL,Playmaker,False,NORMAL,1.009,111,2.5500000000000003,ELITE,2.5500000000000003
2017-2018,Anders EGGERT,1015,1084.7,69.7,24,VF,Venstre fløj,False,NORMAL,1.007,69,2.904166666666667,ELITE,2.904166666666667
2017-2018,Andreas VÆVER,1015,1084.4,69.4,29,VF,Venstre fløj,False,NORMAL,1.008,67,2.393103448275862,ELITE,2.393103448275862
2017-2018,Magnus BRAMMING,1015,1084.1,69.1,25,VF,Venstre fløj,False,NORMAL,1.007,79,2.764,ELITE,2.764
2017-2018,Mathias JØRGENSEN,1015,1082.5,67.5,23,HF,Højre fløj,False,NORMAL,1.001,64,2.9347826086956523,ELITE,2.9347826086956523
2017-2018,Lars MOUSING,1015,1082.2,67.2,29,ST,Streg,False,NORMAL,1.009,76,2.317241379310345,ELITE,2.317241379310345
2017-2018,Yehia ELDERAA,1015,1078.6,63.6,17,VB,Venstre back,False,NORMAL,1.005,112,3.7411764705882353,ELITE,3.7411764705882353
2017-2018,Henrik TILSTED,1015,1078.4,63.4,23,VF,Venstre fløj,False,NORMAL,1.012,60,2.756521739130435,ELITE,2.756521739130435
2017-2018,Kristian KLITGAARD,1015,1076.9,61.9,18,VF,Venstre fløj,False,NORMAL,1.006,63,3.4388888888888887,ELITE,3.4388888888888887
2017-2018,Alexander HANSEN,1015,1076.9,61.9,27,HB,Højre back,False,NORMAL,1.007,100,2.2925925925925927,ELITE,2.2925925925925927
2017-2018,Nickolei JENSEN,1015,1076.7,61.7,26,ST,Streg,False,NORMAL,1.004,81,2.373076923076923,ELITE,2.373076923076923
2017-2018,Kasper OLSEN,1015,1076.6,61.6,27,VB,Venstre back,False,NORMAL,1.002,88,2.2814814814814817,ELITE,2.2814814814814817
2017-2018,Martin Lysdahl HANSEN,1015,1076.4,61.4,30,PL,Playmaker,False,NORMAL,1.002,85,2.0466666666666664,ELITE,2.0466666666666664
2017-2018,Martin Kærgaard PEDERSEN,1015,1075.1,60.1,22,ST,Streg,False,NORMAL,1.003,67,2.731818181818182,ELITE,2.731818181818182
2017-2018,Pelle Schilling GULDAGER,1015,1074.6,59.6,19,VF,Venstre fløj,False,NORMAL,1.01,70,3.136842105263158,ELITE,3.136842105263158
2017-2018,Mikkel Kjær MØLLER,1015,1074.3,59.3,25,VF,Venstre fløj,False,NORMAL,1.005,62,2.372,ELITE,2.372
2017-2018,Petter ØVERBY,1015,1073.5,58.5,21,ST,Streg,False,NORMAL,1.004,66,2.7857142857142856,ELITE,2.7857142857142856
2017-2018,Jonas EICHWALD,1015,1073.0,58.0,18,HF,Højre fløj,False,NORMAL,1.002,65,3.2222222222222223,ELITE,3.2222222222222223
2017-2018,Rasmus NIELSEN,1015,1072.8,57.8,19,HF,Højre fløj,False,NORMAL,1.008,63,3.0421052631578944,ELITE,3.0421052631578944
2017-2018,Frederik Kiehn CLAUSEN,1015,1072.4,57.4,33,PL,Playmaker,False,NORMAL,1.001,122,1.7393939393939393,ELITE,1.7393939393939393
2017-2018,Simon Westh KRISTIANSEN,1015,1072.1,57.1,20,HB,Højre back,False,NORMAL,1.003,97,2.855,ELITE,2.855
2017-2018,Olafur GUSTAFSSON,1015,1072.1,57.1,22,HB,Højre back,False,NORMAL,1.001,107,2.5954545454545457,ELITE,2.5954545454545457
2017-2018,Tobias Torpegaard MØLLER,1015,1071.8,56.8,26,VF,Venstre fløj,False,NORMAL,1.007,70,2.1846153846153844,ELITE,2.1846153846153844
2017-2018,Bjarke CHRISTENSEN,1015,1071.5,56.5,19,VF,Venstre fløj,False,NORMAL,1.009,46,2.973684210526316,ELITE,2.973684210526316
2017-2018,Christian JENSEN,1015,1071.2,56.2,26,HF,Højre fløj,False,NORMAL,1.006,59,2.161538461538462,ELITE,2.161538461538462
2017-2018,Jesper Meinby PEDERSEN,1015,1070.2,55.2,24,HF,Højre fløj,False,NORMAL,1.006,54,2.3000000000000003,ELITE,2.3000000000000003
2017-2018,Kasper Emil KILDELUND,1015,1069.8,54.8,26,HF,Højre fløj,False,NORMAL,1.007,55,2.1076923076923078,ELITE,2.1076923076923078
2017-2018,Jens PESCHARDT,1015,1069.0,54.0,23,HB,Højre back,False,NORMAL,1.004,73,2.347826086956522,ELITE,2.347826086956522
2017-2018,Rasmus CARLSEN,1015,1068.8,53.8,17,PL,Playmaker,False,NORMAL,1.004,91,3.164705882352941,ELITE,3.164705882352941
2017-2018,Buster JUUL,1015,1067.0,52.0,26,VF,Venstre fløj,False,NORMAL,1.005,48,2.0,ELITE,2.0
2017-2018,Lasse KRONBORG,1015,1066.9,51.9,25,ST,Streg,False,NORMAL,1.007,52,2.076,ELITE,2.076
2017-2018,Carl-Emil HAUNSTRUP,1015,1066.5,51.5,22,HF,Højre fløj,False,NORMAL,1.003,51,2.340909090909091,ELITE,2.340909090909091
2017-2018,Nikolaj LÆSØ,1015,1065.1,50.1,28,ST,Streg,False,NORMAL,1.003,78,1.7892857142857144,ELITE,1.7892857142857144
2017-2018,Johan HANSEN,1015,1064.8,49.8,23,HF,Højre fløj,False,NORMAL,1.004,59,2.1652173913043478,NORMAL,2.1652173913043478
2017-2018,Frederik BØRM,1015,1064.7,49.7,23,ST,Streg,False,NORMAL,1.004,57,2.1608695652173915,NORMAL,2.1608695652173915
2017-2018,Vignir SVARVARSSON,1015,1064.6,49.6,19,ST,Streg,False,NORMAL,1.01,55,2.610526315789474,NORMAL,2.610526315789474
2017-2018,Magnus SAUGSTRUP,1015,1063.8,48.8,21,ST,Streg,False,NORMAL,1.008,48,2.3238095238095235,NORMAL,2.3238095238095235
2017-2018,Lars JAKOBSEN,1015,1062.7,47.7,15,VB,Venstre back,False,NORMAL,1.004,75,3.18,NORMAL,3.18
2017-2018,Sebastian AUGUSTINUSSEN,1015,1061.6,46.6,15,HF,Højre fløj,False,NORMAL,1.003,51,3.106666666666667,NORMAL,3.106666666666667
2017-2018,Oliver ROEPSTORFF,1015,1061.6,46.6,24,PL,Playmaker,False,NORMAL,1.004,72,1.9416666666666667,NORMAL,1.9416666666666667
2017-2018,Robert GUNNARSSON,1015,1061.4,46.4,21,ST,Streg,False,NORMAL,1.007,49,2.2095238095238097,NORMAL,2.2095238095238097
2017-2018,Emil BERGHOLT,1015,1060.1,45.1,23,ST,Streg,True,NORMAL,1.004,63,1.9608695652173913,NORMAL,1.9608695652173913
2017-2018,Fredrik Schilling SØRENSEN,1015,1060.1,45.1,22,VF,Venstre fløj,False,NORMAL,1.005,48,2.0500000000000003,NORMAL,2.0500000000000003
2017-2018,Mads Øris NIELSEN,1015,1059.7,44.7,24,PL,Playmaker,False,NORMAL,1.003,78,1.8625,NORMAL,1.8625
2017-2018,Arnor ATLASON,1015,1059.2,44.2,16,ST,Streg,False,NORMAL,1.008,54,2.7625,NORMAL,2.7625
2017-2018,Stefan HUNDSTRUP,1015,1059.0,44.0,29,VF,Venstre fløj,False,NORMAL,1.004,53,1.5172413793103448,NORMAL,1.5172413793103448
2017-2018,Christoffer CICHOSZ,1015,1058.9,43.9,21,ST,Streg,False,NORMAL,1.009,43,2.0904761904761906,NORMAL,2.0904761904761906
2017-2018,Cornelius Kragh AASTRUP,1015,1058.5,43.5,23,VB,Venstre back,False,NORMAL,1.004,77,1.891304347826087,NORMAL,1.891304347826087
2017-2018,Mattias THYNELL,1015,1058.4,43.4,7,VB,Venstre back,False,NORMAL,1.01,58,6.2,NORMAL,6.2
2017-2018,Jacob HANSEN,1015,1057.9,42.9,16,HF,Højre fløj,False,NORMAL,1.005,41,2.68125,NORMAL,2.68125
2017-2018,Andreas Johann NIELSEN,1015,1057.9,42.9,22,ST,Streg,False,NORMAL,1.009,47,1.95,NORMAL,1.95
2017-2018,Jon ANDERSEN,1015,1056.2,41.2,18,PL,Playmaker,False,NORMAL,1.007,60,2.288888888888889,NORMAL,2.288888888888889
2017-2018,Casper SAS,1015,1054.4,39.4,18,VF,Venstre fløj,False,NORMAL,1.006,41,2.1888888888888887,NORMAL,2.1888888888888887
2017-2018,Hans Martin ASMUSSEN,1015,1053.4,38.4,21,HF,Højre fløj,False,NORMAL,1.004,45,1.8285714285714285,NORMAL,1.8285714285714285
2017-2018,Nichlas POULSEN,1015,1052.7,37.7,20,HF,Højre fløj,False,NORMAL,1.005,38,1.8850000000000002,NORMAL,1.8850000000000002
2017-2018,Allan Toft HANSEN,1015,1052.6,37.6,20,ST,Streg,False,NORMAL,1.007,41,1.8800000000000001,NORMAL,1.8800000000000001
2017-2018,René ANTONSEN,1015,1052.5,37.5,20,ST,Streg,False,NORMAL,1.005,42,1.875,NORMAL,1.875
2017-2018,Lasse NIKOLAJSEN,1015,1051.0,36.0,15,VF,Venstre fløj,False,NORMAL,1.013,31,2.4,NORMAL,2.4
2017-2018,Lars HALD,1015,1050.6,35.6,16,ST,Streg,False,NORMAL,1.008,36,2.225,NORMAL,2.225
2017-2018,Nicolaj SPANGGAARD,1015,1048.7,33.7,20,HB,Højre back,False,NORMAL,1.006,46,1.685,NORMAL,1.685
2017-2018,Cyril VIUDES,1015,1046.9,31.9,17,ST,Streg,False,NORMAL,1.005,38,1.8764705882352941,NORMAL,1.8764705882352941
2017-2018,Tobias BALSBY-PEDERSEN,1015,1046.9,31.9,11,ST,Streg,False,NORMAL,1.009,33,2.9,NORMAL,2.9
2017-2018,Claus KJELDGAARD,1015,1046.2,31.2,22,PL,Playmaker,False,NORMAL,1.002,51,1.4181818181818182,NORMAL,1.4181818181818182
2017-2018,Emil SIDELMANN,1015,1044.5,29.5,13,VF,Venstre fløj,False,NORMAL,1.01,25,2.269230769230769,NORMAL,2.269230769230769
2017-2018,Mathias MØLLER,1015,1044.1,29.1,18,PL,Playmaker,False,NORMAL,1.004,41,1.6166666666666667,NORMAL,1.6166666666666667
2017-2018,Nicolas Lundbye KRISTIANSEN,1015,1043.8,28.8,10,HB,Højre back,False,NORMAL,1.002,41,2.88,NORMAL,2.88
2017-2018,Sebastian BARTHOLD,1015,1043.7,28.7,18,VF,Venstre fløj,False,NORMAL,1.01,35,1.5944444444444443,NORMAL,1.5944444444444443
2017-2018,Christoffer FORS,1015,1043.6,28.6,13,VF,Venstre fløj,False,NORMAL,1.01,23,2.2,NORMAL,2.2
2017-2018,Jonas PORUP,1015,1043.5,28.5,21,PL,Playmaker,False,NORMAL,1.003,55,1.3571428571428572,NORMAL,1.3571428571428572
2017-2018,Simon Ellersgaard BIRKEFELDT,1015,1042.8,27.8,22,HB,Højre back,False,NORMAL,1.004,54,1.2636363636363637,NORMAL,1.2636363636363637
2017-2018,Nikolaj A. NIELSEN,1015,1042.3,27.3,15,ST,Streg,False,NORMAL,1.005,29,1.82,NORMAL,1.82
2017-2018,Mads Kalstrup HONORÉ,1015,1042.0,27.0,19,ST,Streg,False,NORMAL,1.008,30,1.4210526315789473,NORMAL,1.4210526315789473
2017-2018,Thomas Schultz CLAUSEN,1015,1041.1,26.1,14,HF,Højre fløj,False,NORMAL,1.003,25,1.8642857142857143,NORMAL,1.8642857142857143
2017-2018,Kristian BONEFELD,1015,1040.9,25.9,16,HB,Højre back,False,NORMAL,1.004,42,1.61875,NORMAL,1.61875
2017-2018,Niclas THYSSEN,1015,1040.4,25.4,15,VF,Venstre fløj,False,NORMAL,1.005,26,1.6933333333333331,NORMAL,1.6933333333333331
2017-2018,Frederik Bo ANDERSEN,1015,1040.3,25.3,19,HF,Højre fløj,False,NORMAL,1.007,25,1.3315789473684212,NORMAL,1.3315789473684212
2017-2018,Rolf RAVN,1015,1039.6,24.6,16,HB,Højre back,False,NORMAL,1.006,38,1.5375,NORMAL,1.5375
2017-2018,Jacob ØSTERGAARD,1015,1039.5,24.5,21,ST,Streg,False,NORMAL,1.003,35,1.1666666666666667,NORMAL,1.1666666666666667
2017-2018,Christian KØHLER,1015,1038.9,23.9,15,PL,Playmaker,False,NORMAL,1.009,24,1.5933333333333333,NORMAL,1.5933333333333333
2017-2018,Jeppe LARSEN,1015,1038.7,23.7,7,VF,Venstre fløj,False,NORMAL,1.005,30,3.3857142857142857,NORMAL,3.3857142857142857
2017-2018,Knud RONAU,1015,1038.7,23.7,13,ST,Streg,False,NORMAL,1.012,18,1.823076923076923,NORMAL,1.823076923076923
2017-2018,Philip HOLM,1015,1037.5,22.5,21,PL,Playmaker,False,NORMAL,1.004,52,1.0714285714285714,NORMAL,1.0714285714285714
2017-2018,Kenneth Bach HANSEN,1015,1037.3,22.3,19,HF,Højre fløj,False,NORMAL,1.004,30,1.1736842105263159,NORMAL,1.1736842105263159
2017-2018,Rasmus BOYSEN,1015,1036.7,21.7,17,PL,Playmaker,True,NORMAL,1.002,35,1.276470588235294,NORMAL,1.276470588235294
2017-2018,Nikolai Skovmand VINTHER,1015,1036.3,21.3,10,HF,Højre fløj,False,NORMAL,1.005,20,2.13,NORMAL,2.13
2017-2018,Minik Dahl HØEGH,1015,1035.8,20.8,7,PL,Playmaker,False,NORMAL,1.002,32,2.9714285714285715,NORMAL,2.9714285714285715
2017-2018,Lars SKAARUP,1015,1035.3,20.3,16,VF,Venstre fløj,False,NORMAL,1.004,21,1.26875,NORMAL,1.26875
2017-2018,Jeppe Faurholt HAUSKOV,1015,1035.1,20.1,8,HF,Højre fløj,False,NORMAL,1.009,13,2.5125,NORMAL,2.5125
2017-2018,Morten SLUNDT,1015,1035.1,20.1,9,HF,Højre fløj,False,NORMAL,1.009,20,2.2333333333333334,NORMAL,2.2333333333333334
2017-2018,Frank MIKKELSEN,1015,1035.0,20.0,9,MV,Målvogter,True,NORMAL,1.017,9,2.2222222222222223,NORMAL,2.2222222222222223
2017-2018,Jonas Bruus TIDEMAND,1015,1032.0,17.0,9,ST,Streg,False,NORMAL,1.008,18,1.8888888888888888,NORMAL,1.8888888888888888
2017-2018,Lasse JUSTESEN,1015,1032.0,17.0,10,HF,Højre fløj,False,NORMAL,1.008,15,1.7,NORMAL,1.7
2017-2018,Casper EBBESEN,1015,1031.0,16.0,12,PL,Playmaker,False,NORMAL,1.002,49,1.3333333333333333,NORMAL,1.3333333333333333
2017-2018,Rasmus MADSEN,1015,1030.8,15.8,7,PL,Playmaker,False,NORMAL,1.002,49,2.257142857142857,NORMAL,2.257142857142857
2017-2018,Søren Tau SØRENSEN,1015,1029.8,14.8,10,ST,Streg,False,NORMAL,1.006,15,1.48,NORMAL,1.48
2017-2018,Lasse HAMANN-BOERITHS,1015,1029.5,14.5,11,PL,Playmaker,False,NORMAL,1.003,33,1.3181818181818181,NORMAL,1.3181818181818181
2017-2018,Nicolai SOMMER,1015,1029.0,14.0,11,PL,Playmaker,False,NORMAL,1.004,29,1.2727272727272727,NORMAL,1.2727272727272727
2017-2018,Jacob LARSEN,1015,1028.4,13.4,5,PL,Playmaker,False,NORMAL,1.0,45,2.68,NORMAL,2.68
2017-2018,Mathias Gliese JENSEN,1015,1027.3,12.3,6,HF,Højre fløj,False,NORMAL,1.004,17,2.0500000000000003,NORMAL,2.0500000000000003
2017-2018,Mikael AGGEFORS,1015,1026.6,11.6,9,MV,Målvogter,True,NORMAL,1.013,6,1.2888888888888888,NORMAL,1.2888888888888888
2017-2018,Mads Kjeldgaard ANDERSEN,1015,1026.4,11.4,7,PL,Playmaker,False,NORMAL,1.005,19,1.6285714285714286,NORMAL,1.6285714285714286
2017-2018,Asbjørn MADSEN,1015,1026.0,11.0,5,ST,Streg,False,NORMAL,1.009,10,2.2,NORMAL,2.2
2017-2018,Gøran Søgaard JOHANNESEN12,1015,1025.9,10.9,6,ST,Streg,False,NORMAL,1.008,8,1.8166666666666667,NORMAL,1.8166666666666667
2017-2018,Rasmus Kaagaard ANDERSEN,1015,1025.5,10.5,7,PL,Playmaker,False,NORMAL,1.005,20,1.5,NORMAL,1.5
2017-2018,Kaare Ravn LARSEN,1015,1025.4,10.4,6,VF,Venstre fløj,False,NORMAL,1.003,13,1.7333333333333334,NORMAL,1.7333333333333334
2017-2018,Drasko NENADIC,1015,1025.3,10.3,6,PL,Playmaker,False,NORMAL,1.003,22,1.7166666666666668,NORMAL,1.7166666666666668
2017-2018,Ole EREVIK,1015,1025.1,10.1,8,MV,Målvogter,True,NORMAL,1.011,7,1.2625,NORMAL,1.2625
2017-2018,Jakob HESSELLUND,1015,1024.8,9.8,8,HF,Højre fløj,False,NORMAL,1.008,13,1.225,NORMAL,1.225
2017-2018,Rasmus THIEMER-JENSEN,1015,1024.5,9.5,8,ST,Streg,False,NORMAL,1.004,12,1.1875,NORMAL,1.1875
2017-2018,Søren PEDERSEN,1015,1024.2,9.2,7,MV,Målvogter,True,NORMAL,1.012,5,1.3142857142857143,NORMAL,1.3142857142857143
2017-2018,Jørgen RASMUSSEN,1015,1024.2,9.2,7,VF,Venstre fløj,False,NORMAL,1.005,12,1.3142857142857143,NORMAL,1.3142857142857143
2017-2018,Dennis Staunstrup KIRKEGAARD,1015,1024.1,9.1,4,HF,Højre fløj,False,NORMAL,1.007,8,2.275,NORMAL,2.275
2017-2018,Mike JENSEN,1015,1023.9,8.9,7,MV,Målvogter,True,NORMAL,1.007,8,1.2714285714285716,NORMAL,1.2714285714285716
2017-2018,Georgi Arvelodi DIKHAMINJIA,1015,1023.0,8.0,8,HB,Højre back,False,NORMAL,1.002,32,1.0,NORMAL,1.0
2017-2018,Torsten LAEN,1015,1022.7,7.7,9,ST,Streg,False,NORMAL,1.005,10,0.8555555555555556,NORMAL,0.8555555555555556
2017-2018,Emil LÆRKE,1015,1022.5,7.5,6,VB,Venstre back,False,NORMAL,1.004,12,1.25,NORMAL,1.25
