season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,VIKTOR ÖSTLUND,1015,1210.8,195.8,29,VB,Venstre back,False,NORMAL,1.005,326,6.751724137931035,ELITE,6.751724137931035
2017-2018,AARON MENSING,1015,1204.8,189.8,29,VB,Venstre back,False,NORMAL,1.002,283,6.544827586206897,ELITE,6.544827586206897
2017-2018,GØRAN SØGAARD JOHANNESEN,1015,1200.8,185.8,29,PL,Playmaker,False,NORMAL,1.007,291,6.406896551724138,ELITE,6.406896551724138
2017-2018,ANDREAS HOLST JENSEN,1015,1200.3,185.3,37,VB,Venstre back,False,NORMAL,1.01,313,5.008108108108108,ELITE,5.008108108108108
2017-2018,RUNE HOYER SCHRØDER,1015,1198.9,183.9,26,VB,Venstre back,False,NORMAL,1.007,296,7.073076923076924,ELITE,7.073076923076924
2017-2018,JACOB LASSEN,1015,1194.0,179.0,36,HF,Højre fløj,False,NORMAL,1.009,255,4.972222222222222,ELITE,4.972222222222222
2017-2018,TOBIAS ELLEBÆK,1015,1193.1,178.1,33,VB,Venstre back,False,NORMAL,1.0,267,5.3969696969696965,ELITE,5.3969696969696965
2017-2018,MORTEN BALLING,1015,1190.1,175.1,28,PL,Playmaker,False,NORMAL,1.01,273,6.253571428571428,ELITE,6.253571428571428
2017-2018,OMAR INGI MAGNUSSON,1015,1184.8,169.8,32,PL,Playmaker,False,NORMAL,1.009,277,5.30625,ELITE,5.30625
2017-2018,KASPER IRMING ANDERSEN,1015,1184.6,169.6,20,PL,Playmaker,False,NORMAL,1.003,249,8.48,ELITE,8.48
2017-2018,BJARTE MYRHOL,1015,1184.4,169.4,35,ST,Streg,False,NORMAL,1.008,282,4.84,ELITE,4.84
2017-2018,CHRIS HOLM JØRGENSEN,1015,1181.1,166.1,29,PL,Playmaker,False,NORMAL,1.009,229,5.727586206896552,ELITE,5.727586206896552
2017-2018,AKUTAANEQ KREUTZMANN,1015,1174.9,159.9,31,HB,Højre back,False,NORMAL,1.003,231,5.158064516129032,ELITE,5.158064516129032
2017-2018,MORTEN NYBERG,1015,1172.9,157.9,21,PL,Playmaker,False,NORMAL,1.008,218,7.519047619047619,ELITE,7.519047619047619
2017-2018,SEBASTIAN HENNEBERG,1015,1170.8,155.8,25,PL,Playmaker,False,NORMAL,1.006,252,6.232,ELITE,6.232
2017-2018,JAC KARLSSON,1015,1165.1,150.1,31,PL,Playmaker,False,NORMAL,1.006,187,4.841935483870968,ELITE,4.841935483870968
2017-2018,OLIVER NØDDESBO EGGERT,1015,1162.6,147.6,22,VB,Venstre back,False,NORMAL,0.997,250,6.709090909090909,ELITE,6.709090909090909
2017-2018,PATRICK WIESMACH,1015,1162.5,147.5,29,HF,Højre fløj,False,NORMAL,1.007,162,5.086206896551724,ELITE,5.086206896551724
2017-2018,MARK STRANDGAARD,1015,1157.3,142.3,37,HF,Højre fløj,False,NORMAL,1.0,182,3.8459459459459464,ELITE,3.8459459459459464
2017-2018,MARTIN LYSDAHL HANSEN,1015,1149.6,134.6,30,PL,Playmaker,False,NORMAL,1.004,185,4.486666666666666,ELITE,4.486666666666666
2017-2018,JESPER DAHL,1015,1146.2,131.2,32,HB,Højre back,False,NORMAL,1.004,237,4.1,ELITE,4.1
2017-2018,LASSE UTH,1015,1142.2,127.2,32,VF,Venstre fløj,False,NORMAL,1.009,182,3.975,ELITE,3.975
2017-2018,JANUS SMARÁSON,1015,1139.4,124.4,29,PL,Playmaker,False,NORMAL,1.007,163,4.289655172413793,ELITE,4.289655172413793
2017-2018,MORTEN KIRK OLESEN,1015,1138.4,123.4,22,PL,Playmaker,False,NORMAL,1.004,178,5.609090909090909,ELITE,5.609090909090909
2017-2018,MAGNUS JØNDAL,1015,1135.1,120.1,36,VF,Venstre fløj,False,NORMAL,1.006,178,3.336111111111111,ELITE,3.336111111111111
2017-2018,ESBEN LIE HANSEN,1015,1131.8,116.8,17,PL,Playmaker,False,NORMAL,1.003,192,6.870588235294117,ELITE,6.870588235294117
2017-2018,FREDERIK KIEHN CLAUSEN,1015,1131.4,116.4,37,PL,Playmaker,False,NORMAL,1.002,267,3.1459459459459462,ELITE,3.1459459459459462
2017-2018,MAGNUS LANDIN JACOBSEN,1015,1130.4,115.4,26,VF,Venstre fløj,False,NORMAL,1.005,145,4.438461538461539,ELITE,4.438461538461539
2017-2018,RENÉ RASMUSSEN,1015,1130.4,115.4,26,HF,Højre fløj,False,NORMAL,1.004,149,4.438461538461539,ELITE,4.438461538461539
2017-2018,MAGNUS BRAMMING,1015,1130.3,115.3,28,VF,Venstre fløj,False,NORMAL,1.007,162,4.117857142857143,ELITE,4.117857142857143
2017-2018,KASPER EMIL KILDELUND,1015,1126.9,111.9,31,HF,Højre fløj,False,NORMAL,1.01,159,3.609677419354839,ELITE,3.609677419354839
2017-2018,STEFAN NIELSEN,1015,1125.5,110.5,28,PL,Playmaker,False,NORMAL,1.008,179,3.9464285714285716,ELITE,3.9464285714285716
2017-2018,JONAS SAMUELSSON,1015,1124.8,109.8,29,HF,Højre fløj,False,NORMAL,1.001,158,3.786206896551724,ELITE,3.786206896551724
2017-2018,NIKOLAJ LÆSØ,1015,1124.3,109.3,32,PL,Playmaker,False,NORMAL,1.0,194,3.415625,ELITE,3.415625
2017-2018,KRISTIAN STOKLUND LARSEN,1015,1124.1,109.1,23,PL,Playmaker,False,NORMAL,1.002,178,4.743478260869565,ELITE,4.743478260869565
2017-2018,MICHAEL KNUDSEN,1015,1124.1,109.1,36,ST,Streg,False,NORMAL,1.001,194,3.0305555555555554,ELITE,3.0305555555555554
2017-2018,HENRIK JAKOBSEN,1015,1121.8,106.8,38,ST,Streg,False,NORMAL,1.011,232,2.8105263157894735,ELITE,2.8105263157894735
2017-2018,LOVRO JOTIC,1015,1121.5,106.5,34,PL,Playmaker,False,NORMAL,1.003,150,3.1323529411764706,ELITE,3.1323529411764706
2017-2018,MIKKEL KJÆR MØLLER,1015,1120.1,105.1,29,VF,Venstre fløj,False,NORMAL,1.005,142,3.6241379310344826,ELITE,3.6241379310344826
2017-2018,HENRIK TILSTED,1015,1118.9,103.9,25,VF,Venstre fløj,False,NORMAL,1.01,136,4.156000000000001,ELITE,4.156000000000001
2017-2018,ALEXANDER HANSEN,1015,1118.2,103.2,29,HB,Højre back,False,NORMAL,1.005,184,3.5586206896551724,ELITE,3.5586206896551724
2017-2018,ULRIK NØDDESBO EGGERT,1015,1116.3,101.3,25,HB,Højre back,False,NORMAL,1.001,164,4.052,ELITE,4.052
2017-2018,JENS PESCHARDT,1015,1113.4,98.4,26,HB,Højre back,False,NORMAL,1.001,140,3.784615384615385,ELITE,3.784615384615385
2017-2018,MIHA ZVIZEJ,1015,1113.0,98.0,28,ST,Streg,False,NORMAL,1.003,182,3.5,ELITE,3.5
2017-2018,ADAM NYFJÄLL,1015,1109.5,94.5,28,ST,Streg,False,NORMAL,1.007,146,3.375,ELITE,3.375
2017-2018,RASMUS CARLSEN,1015,1108.4,93.4,17,PL,Playmaker,False,NORMAL,1.002,140,5.4941176470588236,ELITE,5.4941176470588236
2017-2018,OLAFUR GUSTAFSSON,1015,1105.7,90.7,24,HB,Højre back,False,NORMAL,1.0,179,3.779166666666667,ELITE,3.779166666666667
2017-2018,NICKOLEI JENSEN,1015,1105.4,90.4,28,PL,Playmaker,False,NORMAL,1.003,152,3.2285714285714286,ELITE,3.2285714285714286
2017-2018,LASSE PEDERSEN,1015,1105.1,90.1,26,HF,Højre fløj,False,NORMAL,1.006,124,3.465384615384615,ELITE,3.465384615384615
2017-2018,KASPER OLSEN,1015,1103.6,88.6,28,VB,Venstre back,False,NORMAL,1.003,150,3.164285714285714,ELITE,3.164285714285714
2017-2018,MAGNUS SAUGSTRUP,1015,1103.5,88.5,37,ST,Streg,False,NORMAL,1.001,118,2.391891891891892,ELITE,2.391891891891892
2017-2018,YEHIA ELDERAA,1015,1101.9,86.9,18,VB,Venstre back,False,NORMAL,1.007,128,4.827777777777778,ELITE,4.827777777777778
2017-2018,ANDREAS VÆVER,1015,1100.7,85.7,29,VF,Venstre fløj,False,NORMAL,1.005,119,2.9551724137931035,ELITE,2.9551724137931035
2017-2018,LARS JAKOBSEN,1015,1100.7,85.7,16,VB,Venstre back,False,NORMAL,1.007,115,5.35625,ELITE,5.35625
2017-2018,FREDERIK LADEFOGED,1015,1099.2,84.2,29,ST,Streg,False,NORMAL,1.001,175,2.903448275862069,ELITE,2.903448275862069
2017-2018,SIMON WESTH KRISTIANSEN,1015,1098.1,83.1,21,HB,Højre back,False,NORMAL,0.999,147,3.957142857142857,ELITE,3.957142857142857
2017-2018,PELLE SCHILLING GULDAGER,1015,1094.9,79.9,20,VF,Venstre fløj,False,NORMAL,1.008,109,3.995,ELITE,3.995
2017-2018,SIGVALDI GUDJONSSON,1015,1094.2,79.2,32,HF,Højre fløj,False,NORMAL,1.003,131,2.475,ELITE,2.475
2017-2018,FREDRIK SCHILLING SØRENSEN,1015,1093.8,78.8,26,VF,Venstre fløj,False,NORMAL,1.002,103,3.0307692307692307,ELITE,3.0307692307692307
2017-2018,EMIL JAKOBSEN,1015,1093.7,78.7,28,VF,Venstre fløj,False,NORMAL,1.006,104,2.810714285714286,ELITE,2.810714285714286
2017-2018,JONATHAN STENBÄCKEN,1015,1091.7,76.7,34,PL,Playmaker,False,NORMAL,1.003,196,2.2558823529411764,ELITE,2.2558823529411764
2017-2018,LARS MOUSING,1015,1091.5,76.5,32,ST,Streg,False,NORMAL,1.005,157,2.390625,ELITE,2.390625
2017-2018,BUSTER JUUL,1015,1091.3,76.3,36,VF,Venstre fløj,False,NORMAL,1.004,113,2.1194444444444445,ELITE,2.1194444444444445
2017-2018,MORTEN BJØRNSHAUGE,1015,1091.0,76.0,31,ST,Streg,False,NORMAL,1.005,197,2.4516129032258065,ELITE,2.4516129032258065
2017-2018,MATHIAS JØRGENSEN,1015,1090.1,75.1,25,HF,Højre fløj,False,NORMAL,1.001,89,3.0039999999999996,ELITE,3.0039999999999996
2017-2018,JESPER NØDDESBO,1015,1089.5,74.5,35,ST,Streg,False,NORMAL,1.007,163,2.1285714285714286,ELITE,2.1285714285714286
2017-2018,RASMUS NIELSEN,1015,1089.5,74.5,26,HF,Højre fløj,False,NORMAL,1.009,104,2.8653846153846154,ELITE,2.8653846153846154
2017-2018,CHRISTIAN JENSEN,1015,1089.4,74.4,26,HF,Højre fløj,False,NORMAL,1.004,108,2.8615384615384616,ELITE,2.8615384615384616
2017-2018,CLAUS KJELDGAARD,1015,1089.3,74.3,27,PL,Playmaker,False,NORMAL,1.004,137,2.7518518518518515,ELITE,2.7518518518518515
2017-2018,TOBIAS TORPEGAARD MØLLER,1015,1088.8,73.8,32,VF,Venstre fløj,False,NORMAL,1.007,109,2.30625,ELITE,2.30625
2017-2018,EMIL BERGHOLT,1015,1088.6,73.6,26,MV,Målvogter,True,NORMAL,1.007,131,2.8307692307692305,ELITE,2.8307692307692305
2017-2018,BESARD HAKAJ,1015,1088.6,73.6,32,ST,Streg,False,NORMAL,1.002,194,2.3,ELITE,2.3
2017-2018,SIMON HALD JENSEN,1015,1087.0,72.0,36,ST,Streg,False,NORMAL,1.002,168,2.0,ELITE,2.0
2017-2018,ANDERS EGGERT,1015,1085.7,70.7,34,VF,Venstre fløj,False,NORMAL,1.001,110,2.0794117647058825,ELITE,2.0794117647058825
2017-2018,KRISTIAN KLITGAARD,1015,1084.5,69.5,19,VF,Venstre fløj,False,NORMAL,1.0,92,3.6578947368421053,ELITE,3.6578947368421053
2017-2018,OLIVER ROEPSTORFF,1015,1084.2,69.2,28,PL,Playmaker,False,NORMAL,1.004,116,2.4714285714285715,ELITE,2.4714285714285715
2017-2018,PETTER ØVERBY,1015,1083.3,68.3,23,ST,Streg,False,NORMAL,1.0,118,2.9695652173913043,ELITE,2.9695652173913043
2017-2018,LASSE KRONBORG,1015,1083.1,68.1,34,PL,Playmaker,False,NORMAL,1.003,129,2.0029411764705882,ELITE,2.0029411764705882
2017-2018,CARL-EMIL HAUNSTRUP,1015,1081.8,66.8,26,HF,Højre fløj,False,NORMAL,1.003,81,2.569230769230769,ELITE,2.569230769230769
2017-2018,JOHAN HANSEN,1015,1079.4,64.4,24,HF,Højre fløj,False,NORMAL,1.003,95,2.6833333333333336,ELITE,2.6833333333333336
2017-2018,BJARKE CHRISTENSEN,1015,1078.8,63.8,25,VF,Venstre fløj,False,NORMAL,1.007,75,2.552,ELITE,2.552
2017-2018,KRISTIAN BONEFELD,1015,1078.5,63.5,28,HB,Højre back,False,NORMAL,1.004,111,2.267857142857143,ELITE,2.267857142857143
2017-2018,STEFAN HUNDSTRUP,1015,1078.5,63.5,34,VF,Venstre fløj,False,NORMAL,1.002,142,1.8676470588235294,ELITE,1.8676470588235294
2017-2018,DAN BECK HANSEN,1015,1077.1,62.1,23,ST,Streg,False,NORMAL,1.006,127,2.7,ELITE,2.7
2017-2018,ARNOR ATLASON,1015,1077.0,62.0,20,PL,Playmaker,False,NORMAL,1.003,78,3.1,ELITE,3.1
2017-2018,HANS MARTIN ASMUSSEN,1015,1076.9,61.9,25,HF,Højre fløj,False,NORMAL,1.003,89,2.476,ELITE,2.476
2017-2018,JESPER MEINBY PEDERSEN,1015,1076.3,61.3,32,HF,Højre fløj,False,NORMAL,1.004,88,1.915625,ELITE,1.915625
2017-2018,MADS ØRIS NIELSEN,1015,1076.1,61.1,25,PL,Playmaker,False,NORMAL,1.004,101,2.444,ELITE,2.444
2017-2018,CORNELIUS KRAGH AASTRUP,1015,1075.7,60.7,25,VB,Venstre back,False,NORMAL,1.002,103,2.428,ELITE,2.428
2017-2018,NICOLAS LUNDBYE KRISTIANSEN,1015,1073.9,58.9,11,HB,Højre back,False,NORMAL,1.003,75,5.3545454545454545,ELITE,5.3545454545454545
2017-2018,JONAS EICHWALD,1015,1073.6,58.6,18,HF,Højre fløj,False,NORMAL,1.001,92,3.2555555555555555,ELITE,3.2555555555555555
2017-2018,JON ANDERSEN,1015,1073.6,58.6,22,PL,Playmaker,False,NORMAL,1.005,122,2.6636363636363636,ELITE,2.6636363636363636
2017-2018,VIGNIR SVARVARSSON,1015,1072.5,57.5,23,ST,Streg,False,NORMAL,1.005,106,2.5,ELITE,2.5
2017-2018,RASMUS BOYSEN,1015,1072.1,57.1,25,MV,Målvogter,True,NORMAL,1.0,87,2.2840000000000003,ELITE,2.2840000000000003
2017-2018,MATTIAS THYNELL,1015,1070.8,55.8,7,VB,Venstre back,False,NORMAL,1.011,95,7.971428571428571,ELITE,7.971428571428571
2017-2018,SEBASTIAN AUGUSTINUSSEN,1015,1068.5,53.5,17,HF,Højre fløj,False,NORMAL,1.004,95,3.1470588235294117,ELITE,3.1470588235294117
2017-2018,MARTIN KÆRGAARD PEDERSEN,1015,1068.1,53.1,24,ST,Streg,False,NORMAL,1.001,100,2.2125,ELITE,2.2125
2017-2018,JONAS PORUP,1015,1066.8,51.8,31,PL,Playmaker,False,NORMAL,0.999,180,1.6709677419354838,ELITE,1.6709677419354838
2017-2018,ROLF RAVN,1015,1066.5,51.5,25,HB,Højre back,False,NORMAL,0.999,115,2.06,ELITE,2.06
2017-2018,CHRISTOFFER CICHOSZ,1015,1065.5,50.5,33,ST,Streg,False,NORMAL,1.004,85,1.5303030303030303,ELITE,1.5303030303030303
2017-2018,NICOLAJ SPANGGAARD,1015,1063.4,48.4,26,HB,Højre back,False,NORMAL,1.003,83,1.8615384615384616,NORMAL,1.8615384615384616
2017-2018,MATHIAS MØLLER,1015,1063.2,48.2,20,PL,Playmaker,False,NORMAL,1.006,54,2.41,NORMAL,2.41
2017-2018,NICHLAS POULSEN,1015,1061.5,46.5,22,HF,Højre fløj,False,NORMAL,1.001,64,2.1136363636363638,NORMAL,2.1136363636363638
2017-2018,NICLAS THYSSEN,1015,1061.3,46.3,21,VF,Venstre fløj,False,NORMAL,1.002,56,2.2047619047619045,NORMAL,2.2047619047619045
2017-2018,ROBERT GUNNARSSON,1015,1059.1,44.1,27,ST,Streg,False,NORMAL,1.007,73,1.6333333333333333,NORMAL,1.6333333333333333
2017-2018,CASPER SAS,1015,1059.0,44.0,20,VF,Venstre fløj,False,NORMAL,1.002,79,2.2,NORMAL,2.2
2017-2018,SIMON ELLERSGAARD BIRKEFELDT,1015,1058.9,43.9,25,HB,Højre back,False,NORMAL,0.997,101,1.756,NORMAL,1.756
2017-2018,SEBASTIAN BARTHOLD,1015,1057.7,42.7,25,VF,Venstre fløj,False,NORMAL,1.006,59,1.7080000000000002,NORMAL,1.7080000000000002
2017-2018,FREDERIK BØRM,1015,1057.2,42.2,29,ST,Streg,False,NORMAL,1.003,112,1.4551724137931035,NORMAL,1.4551724137931035
2017-2018,LASSE NIKOLAJSEN,1015,1056.2,41.2,18,VF,Venstre fløj,False,NORMAL,1.009,56,2.288888888888889,NORMAL,2.288888888888889
2017-2018,MADS KJELDGAARD ANDERSEN,1015,1055.7,40.7,13,PL,Playmaker,False,NORMAL,1.004,64,3.130769230769231,NORMAL,3.130769230769231
2017-2018,JACOB HANSEN,1015,1054.6,39.6,18,HF,Højre fløj,False,NORMAL,1.003,74,2.2,NORMAL,2.2
2017-2018,LARS HALD,1015,1052.9,37.9,31,ST,Streg,False,NORMAL,1.002,86,1.2225806451612902,NORMAL,1.2225806451612902
2017-2018,ALLAN TOFT HANSEN,1015,1052.7,37.7,28,ST,Streg,False,NORMAL,1.004,88,1.3464285714285715,NORMAL,1.3464285714285715
2017-2018,EMIL SIDELMANN,1015,1051.9,36.9,16,VF,Venstre fløj,False,NORMAL,1.011,41,2.30625,NORMAL,2.30625
2017-2018,KENNETH BACH HANSEN,1015,1049.9,34.9,25,HF,Højre fløj,False,NORMAL,1.002,63,1.396,NORMAL,1.396
2017-2018,LARS SKAARUP,1015,1048.9,33.9,22,VF,Venstre fløj,False,NORMAL,1.002,50,1.5409090909090908,NORMAL,1.5409090909090908
2017-2018,FREDERIK BO ANDERSEN,1015,1048.1,33.1,21,HF,Højre fløj,False,NORMAL,1.005,45,1.5761904761904764,NORMAL,1.5761904761904764
2017-2018,PHILIP HOLM,1015,1047.8,32.8,25,PL,Playmaker,False,NORMAL,1.0,82,1.3119999999999998,NORMAL,1.3119999999999998
2017-2018,THOMAS SCHULTZ CLAUSEN,1015,1047.6,32.6,17,HF,Højre fløj,False,NORMAL,1.004,39,1.9176470588235295,NORMAL,1.9176470588235295
2017-2018,NIKOLAJ A. NIELSEN,1015,1046.4,31.4,25,ST,Streg,False,NORMAL,1.002,61,1.256,NORMAL,1.256
2017-2018,TOBIAS BALSBY-PEDERSEN,1015,1046.2,31.2,11,ST,Streg,False,NORMAL,1.005,49,2.8363636363636364,NORMAL,2.8363636363636364
2017-2018,CYRIL VIUDES,1015,1045.8,30.8,23,ST,Streg,False,NORMAL,1.004,52,1.3391304347826087,NORMAL,1.3391304347826087
2017-2018,CHRISTOFFER FORS,1015,1045.7,30.7,16,VF,Venstre fløj,False,NORMAL,1.008,37,1.91875,NORMAL,1.91875
2017-2018,ANDREAS JOHANN NIELSEN,1015,1044.0,29.0,29,ST,Streg,False,NORMAL,1.004,93,1.0,NORMAL,1.0
2017-2018,JACOB ØSTERGAARD,1015,1043.5,28.5,26,ST,Streg,False,NORMAL,0.997,98,1.0961538461538463,NORMAL,1.0961538461538463
2017-2018,MORTEN SLUNDT,1015,1043.5,28.5,11,PL,Playmaker,False,NORMAL,1.0,37,2.590909090909091,NORMAL,2.590909090909091
2017-2018,CHRISTIAN KØHLER,1015,1043.1,28.1,19,PL,Playmaker,False,NORMAL,1.003,45,1.4789473684210528,NORMAL,1.4789473684210528
2017-2018,MINIK DAHL HØEGH,1015,1042.9,27.9,9,PL,Playmaker,False,NORMAL,1.001,38,3.0999999999999996,NORMAL,3.0999999999999996
2017-2018,RENÉ ANTONSEN,1015,1041.8,26.8,34,ST,Streg,False,NORMAL,0.997,115,0.788235294117647,NORMAL,0.788235294117647
2017-2018,JACOB LARSEN,1015,1041.0,26.0,6,PL,Playmaker,False,NORMAL,1.0,67,4.333333333333333,NORMAL,4.333333333333333
2017-2018,NICOLAI SOMMER,1015,1040.5,25.5,15,PL,Playmaker,False,NORMAL,1.005,43,1.7,NORMAL,1.7
2017-2018,RASMUS MADSEN,1015,1040.2,25.2,7,PL,Playmaker,False,NORMAL,1.0,74,3.6,NORMAL,3.6
2017-2018,KNUD RONAU,1015,1039.6,24.6,16,ST,Streg,False,NORMAL,1.006,33,1.5375,NORMAL,1.5375
2017-2018,LASSE HAMANN-BOERITHS,1015,1039.6,24.6,11,PL,Playmaker,False,NORMAL,1.003,58,2.2363636363636363,NORMAL,2.2363636363636363
2017-2018,CASPER EBBESEN,1015,1039.0,24.0,12,PL,Playmaker,False,NORMAL,1.0,71,2.0,NORMAL,2.0
2017-2018,JØRGEN RASMUSSEN,1015,1037.6,22.6,12,VF,Venstre fløj,False,NORMAL,1.005,32,1.8833333333333335,NORMAL,1.8833333333333335
2017-2018,MADS KALSTRUP HONORÉ,1015,1037.2,22.2,23,ST,Streg,False,NORMAL,1.004,49,0.9652173913043478,NORMAL,0.9652173913043478
2017-2018,JEPPE LARSEN,1015,1035.1,20.1,7,VF,Venstre fløj,False,NORMAL,1.005,35,2.8714285714285714,NORMAL,2.8714285714285714
2017-2018,FRANK MIKKELSEN,1015,1035.0,20.0,34,MV,Målvogter,True,NORMAL,1.017,9,0.5882352941176471,NORMAL,0.5882352941176471
2017-2018,NIKOLAI SKOVMAND VINTHER,1015,1034.9,19.9,10,HF,Højre fløj,False,NORMAL,1.005,31,1.9899999999999998,NORMAL,1.9899999999999998
2017-2018,JEPPE FAURHOLT HAUSKOV,1015,1034.7,19.7,18,HF,Højre fløj,False,NORMAL,1.008,24,1.0944444444444443,NORMAL,1.0944444444444443
2017-2018,LASSE JUSTESEN,1015,1033.4,18.4,14,HF,Højre fløj,False,NORMAL,1.001,32,1.3142857142857143,NORMAL,1.3142857142857143
2017-2018,RASMUS KAAGAARD ANDERSEN,1015,1032.2,17.2,10,PL,Playmaker,False,NORMAL,1.004,31,1.72,NORMAL,1.72
2017-2018,DRASKO NENADIC,1015,1031.4,16.4,7,PL,Playmaker,False,NORMAL,1.002,33,2.3428571428571425,NORMAL,2.3428571428571425
2017-2018,RASMUS THIEMER-JENSEN,1015,1031.2,16.2,22,ST,Streg,False,NORMAL,1.003,47,0.7363636363636363,NORMAL,0.7363636363636363
2017-2018,GEORGI ARVELODI DIKHAMINJIA,1015,1031.0,16.0,8,HB,Højre back,False,NORMAL,1.004,56,2.0,NORMAL,2.0
2017-2018,TORSTEN LAEN,1015,1029.9,14.9,28,ST,Streg,False,NORMAL,1.003,72,0.5321428571428571,NORMAL,0.5321428571428571
2017-2018,KAARE RAVN LARSEN,1015,1029.8,14.8,7,VF,Venstre fløj,False,NORMAL,1.006,21,2.1142857142857143,NORMAL,2.1142857142857143
2017-2018,DENNIS STAUNSTRUP KIRKEGAARD,1015,1029.6,14.6,6,HF,Højre fløj,False,NORMAL,1.004,18,2.433333333333333,NORMAL,2.433333333333333
2017-2018,THOMAS OESEN,1015,1029.4,14.4,10,PL,Playmaker,False,NORMAL,1.001,29,1.44,NORMAL,1.44
2017-2018,MATHIAS GLIESE JENSEN,1015,1028.5,13.5,6,HF,Højre fløj,False,NORMAL,1.003,22,2.25,NORMAL,2.25
2017-2018,JAKOB HESSELLUND,1015,1028.4,13.4,13,HF,Højre fløj,False,NORMAL,1.005,24,1.0307692307692309,NORMAL,1.0307692307692309
2017-2018,MIKAEL AGGEFORS,1015,1026.6,11.6,34,MV,Målvogter,True,NORMAL,1.013,6,0.3411764705882353,NORMAL,0.3411764705882353
2017-2018,GØRAN SØGAARD JOHANNESEN12,1015,1025.8,10.8,6,Ukendt,Ukendt,False,NORMAL,1.007,9,1.8,NORMAL,1.8
2017-2018,OLE EREVIK,1015,1025.1,10.1,31,MV,Målvogter,True,NORMAL,1.011,7,0.3258064516129032,NORMAL,0.3258064516129032
2017-2018,KASPER LINDGREN,1015,1024.7,9.7,16,PL,Playmaker,False,NORMAL,1.004,38,0.60625,NORMAL,0.60625
2017-2018,JONAS BRUUS TIDEMAND,1015,1024.5,9.5,10,ST,Streg,False,NORMAL,1.003,36,0.95,NORMAL,0.95
2017-2018,SØREN PEDERSEN,1015,1024.2,9.2,31,MV,Målvogter,True,NORMAL,1.012,5,0.2967741935483871,NORMAL,0.2967741935483871
