player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Salah BOUTAF,ARH,Århus Håndbold,1149.9,14,MV,True,NORMAL,1.2
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1149.4,9,ST,False,NORMAL,6.4
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1145.7,13,HF,False,NORMAL,31.5
Jonathan SØRENSEN,HCM,HC Midtjylland,1145.6,22,HF,False,NORMAL,56.2
Julius MØRCH,NSH,Nordsjælland Håndbold,1145.5,28,ST,False,NORMAL,75.1
Sune ØSTERGAARD IVERSEN,REH,Ribe-Esbjerg HH,1144.3000000000002,17,VF,False,NORMAL,56.4
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1143.9,19,ST,False,NORMAL,41.1
Magnus SØNNICHSEN,HCM,HC Midtjylland,1142.4,18,HF,False,NORMAL,30.2
Kasper KILDELUND,GOG,GOG,1142.3,7,HF,False,NORMAL,10.6
Kristoffer LAURSEN,ARH,Århus Håndbold,1142.3,5,MV,True,NORMAL,27.1
Emil JESSEN,BSH,Bjerringbro-Silkeborg,1142.2,15,PL,False,NORMAL,22.5
Jesper NIELSEN,AAH,Aalborg Håndbold,1142.0,20,ST,False,NORMAL,55.6
Mikkel Møller LØVKVIST,BSH,Bjerringbro-Silkeborg,1141.9,7,MV,True,NORMAL,38.1
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1141.2,5,MV,True,NORMAL,20.7
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1141.0,8,MV,True,NORMAL,25.8
Rasmus BECH,SJH,SønderjyskE Herrehåndbold,1138.2,3,MV,True,NORMAL,34.8
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1137.8,29,PL,False,NORMAL,82.8
Josip CAVAR,TTH,TTH Holstebro,1136.0,10,MV,True,NORMAL,18.1
Tim WINKLER,KIF,KIF Kolding,1135.1999999999998,5,MV,True,NORMAL,27.6
Simen PETTERSEN,SKH,Skjern Håndbold,1134.4,36,PL,False,NORMAL,119.4
Anders ZACHARIASSEN,GOG,GOG,1133.8,4,ST,False,NORMAL,29.2
Hakan SAHIN,NSH,Nordsjælland Håndbold,1133.2,18,ST,False,NORMAL,35.4
Valdemar HERMANSEN,HCM,HC Midtjylland,1131.1,16,ST,False,NORMAL,29.8
Rasmus GRAFFE,HCM,HC Midtjylland,1129.5,10,PL,False,NORMAL,41.5
Anders FLÆNG,LTH,Lemvig-Thyborøn Håndbold,1128.8,8,HF,False,NORMAL,27.7
Jakob RASMUSSEN,SKH,Skjern Håndbold,1128.4,31,PL,False,NORMAL,80.0
Thomas DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1127.3,26,PL,False,NORMAL,112.3
Sveinn JÓHANNSSON,SKH,Skjern Håndbold,1126.6,4,ST,False,NORMAL,7.5
Christoffer BONDE,SKH,Skjern Håndbold,1126.5,11,MV,True,NORMAL,53.7
Peter LUND,KIF,KIF Kolding,1126.4,9,HF,False,NORMAL,15.8
Emil JENSEN,TTH,TTH Holstebro,1126.2,17,PL,False,NORMAL,28.9
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1125.4,2,MV,True,NORMAL,10.4
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1124.1,5,MV,True,NORMAL,27.0
Robin HAUG,SKH,Skjern Håndbold,1120.5,5,MV,True,NORMAL,12.4
Kristian OLSEN,NSH,Nordsjælland Håndbold,1120.2,23,HB,False,NORMAL,105.2
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1119.0,8,ST,False,NORMAL,5.2
René VILLADSEN,HCM,HC Midtjylland,1117.2,3,MV,True,NORMAL,20.2
Reiner TABOADA,FHK,Fredericia Håndbold Klub,1117.2,32,PL,False,NORMAL,102.2
Mikael AGGEFORS,AAH,Aalborg Håndbold,1116.4,6,MV,True,NORMAL,2.9
August FRIDÉN,BSH,Bjerringbro-Silkeborg,1115.9,9,VF,False,NORMAL,23.8
Mikkel LANG,SKH,Skjern Håndbold,1115.7,12,HF,False,NORMAL,20.2
Rasmus MADSEN,HCM,HC Midtjylland,1115.2,24,PL,True,NORMAL,53.8
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1113.8,3,MV,True,NORMAL,7.8
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1111.8,15,PL,False,NORMAL,11.8
Jeppe CIESLAK,NSH,Nordsjælland Håndbold,1111.5,22,VF,False,NORMAL,55.7
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1109.6,3,HF,False,NORMAL,21.5
Gustav Wedel BRUUN,NSH,Nordsjælland Håndbold,1108.6,11,HF,False,NORMAL,20.6
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1108.1,5,MV,True,NORMAL,9.9
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1107.0,29,PL,False,NORMAL,64.2
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1102.8,12,ST,False,NORMAL,26.7
Victor KLØVE,AAH,Aalborg Håndbold,1100.6999999999998,18,PL,False,NORMAL,26.1
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1100.4,9,PL,False,NORMAL,10.8
Andreas DYSSEHOLM,NSH,Nordsjælland Håndbold,1100.4,6,HF,False,NORMAL,11.1
Kenneth Bach HANSEN,SJH,SønderjyskE Herrehåndbold,1100.2,6,HF,False,NORMAL,3.7
Ronnie NICOLAISEN,REH,Ribe-Esbjerg HH,1099.6,3,MV,True,NORMAL,-2.5
Christoffer DREYER,GOG,GOG,1096.6,4,PL,False,NORMAL,4.7
Frederik SASS,HCM,HC Midtjylland,1096.6,13,VF,False,NORMAL,37.0
Kim SONNE,FHK,Fredericia Håndbold Klub,1095.6,1,MV,True,NORMAL,-1.2
Oscar VON OETTINGEN,MTH,Mors-Thy Håndbold,1094.9,6,PL,False,NORMAL,4.8
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1094.1,25,ST,False,NORMAL,79.1
Jesper MEINBY,KIF,KIF Kolding,1092.7,28,ST,False,NORMAL,77.7
Rasmus MADSBØLL,NSH,Nordsjælland Håndbold,1092.6,7,VF,False,NORMAL,10.5
Frederik ANDERSSON,NSH,Nordsjælland Håndbold,1092.2,3,MV,True,NORMAL,5.4
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1090.8,13,MV,True,NORMAL,22.8
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1090.5,5,PL,False,NORMAL,5.2
Mathias SMED,TTH,TTH Holstebro,1090.1999999999998,3,PL,False,NORMAL,0.1
Hjalte LYKKE,GOG,GOG,1090.1,3,PL,False,NORMAL,1.2
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1088.3,17,VF,False,NORMAL,32.5
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1084.3,24,PL,False,NORMAL,69.3
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1083.8,32,PL,False,NORMAL,68.8
William AAR,REH,Ribe-Esbjerg HH,1082.3000000000002,12,PL,False,NORMAL,19.4
Dan BECK-HANSEN,TTH,TTH Holstebro,1081.7,27,ST,False,NORMAL,66.7
Bjarke JØRGENSEN,HCM,HC Midtjylland,1078.3,24,PL,False,NORMAL,63.3
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1078.2,15,ST,False,NORMAL,26.8
Joachim Lyng ALS,GOG,GOG,1077.2,7,VF,False,NORMAL,7.9
Magnus BRANDBYGE,KIF,KIF Kolding,1077.2,10,MV,True,NORMAL,6.9
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1074.7,4,VB,False,NORMAL,2.5
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1070.6,22,ST,False,NORMAL,55.6
Mathias NIKOLAJSEN,HCM,HC Midtjylland,1066.3,26,PL,False,NORMAL,51.3
Andreas NIELSEN,MTH,Mors-Thy Håndbold,1064.7,27,ST,False,NORMAL,49.7
Thomas SOLSTAD,BSH,Bjerringbro-Silkeborg,1064.3,20,ST,False,NORMAL,49.3
Magnus KRONBORG,NSH,Nordsjælland Håndbold,1061.4,14,PL,False,NORMAL,18.7
Vetle RØNNINGEN,KIF,KIF Kolding,1061.3,13,PL,False,NORMAL,9.6
Kristian VUKMAN,MTH,Mors-Thy Håndbold,1059.9,21,PL,False,NORMAL,44.9
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1057.4,21,HB,False,NORMAL,42.4
Mikkel MADSEN,HCM,HC Midtjylland,1055.4,18,PL,False,NORMAL,40.4
Andreas ELBÆK,KIF,KIF Kolding,1048.9,15,PL,False,NORMAL,33.9
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1045.0,18,HB,False,NORMAL,30.0
Victor NORLYK,MTH,Mors-Thy Håndbold,1044.6,19,PL,False,NORMAL,29.6
Magnus NORLYK,MTH,Mors-Thy Håndbold,1043.9,9,VF,False,NORMAL,28.9
Nejc CEHTE,GOG,GOG,1042.3,17,PL,False,NORMAL,27.3
Emil GRØNBECH,REH,Ribe-Esbjerg HH,1041.5,8,HB,False,NORMAL,26.5
Tim RANTALA,NSH,Nordsjælland Håndbold,1040.7,14,ST,False,NORMAL,25.7
Frederik HUMMELMOSE,HCM,HC Midtjylland,1040.2,5,MV,True,NORMAL,25.2
Kasper DIDRIKSEN,HCM,HC Midtjylland,1037.2,14,ST,False,NORMAL,22.2
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1035.8,13,ST,False,NORMAL,20.8
Sune ØSTERGAARD IVERSENAssist,REH,Ribe-Esbjerg HH,1031.6,8,ST,False,NORMAL,16.6
Marius FERKINGSTAD,SJH,SønderjyskE Herrehåndbold,1029.0,5,ST,False,NORMAL,14.0
Marcus NORRBRINK,MTH,Mors-Thy Håndbold,1029.0,15,PL,False,NORMAL,14.0
Simon JENSEN,TTH,TTH Holstebro,1028.4,7,VF,False,NORMAL,13.4
Mads LENBROCH,FHK,Fredericia Håndbold Klub,1026.1,6,VF,False,NORMAL,11.1
Thomas Alfred SOLSTAD,BSH,Bjerringbro-Silkeborg,1025.9,8,ST,False,NORMAL,10.9
Sander Drange HEIEREN,TTH,TTH Holstebro,1025.8,11,MV,True,NORMAL,10.8
Arnar Birkir HALFDANSSON,REH,Ribe-Esbjerg HH,1022.5,8,PL,False,NORMAL,7.5
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1020.7,3,MV,True,NORMAL,5.7
Matthias DORGELO,GOG,GOG,1020.6,3,MV,True,NORMAL,5.6
Andreas THOMSEN,HCM,HC Midtjylland,1020.2,6,PL,False,NORMAL,5.2
Lasse Vuust ANDERSEN,MTH,Mors-Thy Håndbold,1018.1,1,MV,True,NORMAL,3.1
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1017.0,5,VF,False,NORMAL,2.0
Jeppe KROGH,HCM,HC Midtjylland,1016.8,2,ST,False,NORMAL,1.8
Daniel Freyr ANDRÉSSON,LTH,Lemvig-Thyborøn Håndbold,1016.8,3,MV,True,NORMAL,1.8
Tobias THULIN,GOG,GOG,1011.7,11,MV,True,NORMAL,-3.3
