player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jakob FREDERIKSEN,REH,Ribe-Esbjerg HH,1250.1,11,HF,False,ELITE,15.1
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1248.6,1,ST,False,NORMAL,1.0
Oliver WOSNIAK,TMH,TMS Ringsted,1246.5,29,PL,False,NORMAL,147.0
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1245.3,23,HF,False,NORMAL,56.6
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1242.6,22,ST,False,NORMAL,39.4
Rene ANTONSEN,AAH,Aalborg Håndbold,1239.8000000000002,26,ST,False,NORMAL,51.9
Mathias HEDEGAARD,KIF,KIF Kolding,1236.8,24,ST,False,NORMAL,75.2
Buster JUUL,AAH,Aalborg Håndbold,1234.9,21,VF,False,NORMAL,53.3
Henrik JAKOBSEN,GOG,GOG,1229.1,30,ST,False,NORMAL,76.5
Alfred JÖNSSON,SKH,Skjern Håndbold,1226.6,15,PL,False,NORMAL,37.8
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1221.0,21,VF,False,NORMAL,31.8
Sebastian HENNEBERG,FHK,Fredericia Håndbold Klub,1217.9,31,PL,False,NORMAL,101.9
Jonathan WÜRTZ,SKH,Skjern Håndbold,1216.7,3,VB,False,NORMAL,0.4
Mikkel LANG,SAH,SAH - Skanderborg AGF,1214.9,28,HF,False,NORMAL,101.3
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1210.2,24,HF,False,NORMAL,62.9
Christoffer CICHOSZ,TTH,TTH Holstebro,1208.3,28,ST,False,NORMAL,60.0
Emil GRØNBECH,REH,Ribe-Esbjerg HH,1205.6,38,HB,False,NORMAL,130.7
William AAR,REH,Ribe-Esbjerg HH,1205.5,36,PL,False,NORMAL,122.7
Victor WOLF,TMH,TMS Ringsted,1204.6,26,VF,False,NORMAL,189.6
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1203.5,19,HF,False,NORMAL,54.6
Mads THYMANN,MTH,Mors-Thy Håndbold,1201.3,3,PL,False,NORMAL,2.0
Lauritz LEGÉR,GOG,GOG,1200.9,11,PL,False,NORMAL,12.6
August WIGER,SJH,SønderjyskE Herrehåndbold,1199.0,8,PL,False,NORMAL,21.7
Thomas DAMGAARD,TTH,TTH Holstebro,1195.4,21,PL,False,NORMAL,68.0
Jakob RASMUSSEN,SKH,Skjern Håndbold,1194.5,30,PL,False,NORMAL,65.5
Andreas HAAGEN,TMH,TMS Ringsted,1194.4,12,MV,True,NORMAL,85.5
Julius MØRCH,NSH,Nordsjælland Håndbold,1190.1999999999998,22,ST,False,NORMAL,39.1
Simen PETTERSEN,SKH,Skjern Håndbold,1189.8,25,PL,False,NORMAL,49.2
Christoffer BONDE,SKH,Skjern Håndbold,1189.1,13,MV,True,NORMAL,62.0
Emil JESSEN,LTH,Lemvig-Thyborøn Håndbold,1188.9,20,VB,False,NORMAL,41.0
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1185.8000000000002,20,HB,False,NORMAL,24.4
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1184.1999999999998,8,MV,True,NORMAL,56.1
Axel FRANZÉN,REH,Ribe-Esbjerg HH,1178.6999999999998,19,ST,False,NORMAL,29.6
Jeppe GADE,LTH,Lemvig-Thyborøn Håndbold,1176.8,26,PL,False,NORMAL,161.8
Martin LARSEN,AAH,Aalborg Håndbold,1171.8,18,HB,False,NORMAL,19.3
Hakan SAHIN,TMH,TMS Ringsted,1171.7,21,ST,False,NORMAL,37.4
Malthe Rolighed BULL,MTH,Mors-Thy Håndbold,1168.4,23,HF,False,NORMAL,63.7
Jesper NIELSEN,AAH,Aalborg Håndbold,1167.4,12,ST,False,NORMAL,19.1
Anders ZACHARIASSEN,GOG,GOG,1163.6,18,ST,False,NORMAL,35.2
Fredrik OLSSON,SAH,SAH - Skanderborg AGF,1162.0,30,PL,False,NORMAL,147.0
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1162.0,26,PL,False,NORMAL,92.2
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1161.5,6,PL,False,NORMAL,2.9
Nicolai COLUNGA,TMH,TMS Ringsted,1160.5,29,PL,False,NORMAL,145.5
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1160.0,21,PL,False,NORMAL,51.8
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1159.5,10,MV,True,NORMAL,43.3
Salah BOUTAF,SAH,SAH - Skanderborg AGF,1159.4,14,MV,True,NORMAL,14.0
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1159.4,5,MV,True,NORMAL,38.6
Erik TOFT,KIF,KIF Kolding,1157.7,23,PL,False,NORMAL,142.7
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1155.1,8,ST,False,NORMAL,7.2
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1154.6,10,PL,False,NORMAL,11.5
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1152.4,19,ST,False,NORMAL,31.0
August FRIDÉN,BSH,Bjerringbro-Silkeborg,1150.7,16,VF,False,NORMAL,31.5
Kasper KILDELUND,GOG,GOG,1150.2,10,HF,False,NORMAL,14.5
Tobias MYSSING,LTH,Lemvig-Thyborøn Håndbold,1149.1,21,HF,False,NORMAL,51.5
Tim WINKLER,SKH,Skjern Håndbold,1147.8,8,MV,True,NORMAL,24.3
Emil JENSEN,LTH,Lemvig-Thyborøn Håndbold,1147.1,16,PL,False,NORMAL,21.4
Jonas RAUNDAHL,NSH,Nordsjælland Håndbold,1147.0,20,ST,False,NORMAL,43.1
Kristoffer VESTERGAARD,MTH,Mors-Thy Håndbold,1145.2,17,PL,False,NORMAL,21.2
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1143.7,6,MV,True,NORMAL,12.2
Peter LUND,KIF,KIF Kolding,1143.3,15,HF,False,NORMAL,20.2
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1142.6,26,ST,False,NORMAL,43.6
Tobias NIELSEN,TMH,TMS Ringsted,1142.0,30,HF,False,NORMAL,127.0
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1140.9,24,VF,False,NORMAL,49.8
Benjamin HALLGREN,TMH,TMS Ringsted,1139.6,21,ST,False,NORMAL,124.6
Patrick WIESMACH,AAH,Aalborg Håndbold,1139.2,18,HF,False,NORMAL,32.0
Thomas SOLSTAD,BSH,Bjerringbro-Silkeborg,1137.6,24,ST,False,NORMAL,67.0
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1136.7,2,MV,True,NORMAL,1.7
Gustav BRUUN,NSH,Nordsjælland Håndbold,1135.2,15,HF,False,NORMAL,120.2
Kevin GULLIKSEN,TTH,TTH Holstebro,1134.8,27,HF,False,NORMAL,119.8
Anders AGGER,TMH,TMS Ringsted,1133.3,19,ST,False,NORMAL,28.7
Emil TELLERUP,LTH,Lemvig-Thyborøn Håndbold,1131.7,5,MV,True,NORMAL,1.9
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1130.3,23,PL,False,NORMAL,50.1
Josip CAVAR,TTH,TTH Holstebro,1130.3,8,MV,True,NORMAL,-0.2
Hjalte LYKKE,GOG,GOG,1130.2,13,HF,False,NORMAL,17.4
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1128.7,5,MV,True,NORMAL,10.4
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1128.0,18,PL,False,NORMAL,24.9
Joachim MØLLER,TMH,TMS Ringsted,1125.9,29,ST,False,NORMAL,110.9
Magnus BRANDBYGE,KIF,KIF Kolding,1125.3,10,MV,True,NORMAL,30.8
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1123.6999999999998,26,PL,False,NORMAL,34.6
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1123.5,14,PL,False,NORMAL,38.2
Tobias BAY,LTH,Lemvig-Thyborøn Håndbold,1123.2,24,VF,False,NORMAL,56.2
Rasmus LAUGE,BSH,Bjerringbro-Silkeborg,1123.1,31,PL,False,NORMAL,108.1
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1122.6,20,ST,False,NORMAL,49.2
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1122.5,22,HB,True,NORMAL,57.1
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1120.9,14,MV,True,NORMAL,23.7
Dan BECK-HANSEN,SKH,Skjern Håndbold,1118.2,12,ST,False,NORMAL,31.3
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1117.7,10,ST,False,NORMAL,13.0
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1115.9,3,VB,False,NORMAL,1.4
Magnus NORLYK,MTH,Mors-Thy Håndbold,1115.5,19,VF,False,NORMAL,43.0
Victor NORLYK,MTH,Mors-Thy Håndbold,1115.3,25,PL,False,NORMAL,65.3
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1114.1,5,PL,False,NORMAL,2.5
Kasper DIDRIKSEN,MTH,Mors-Thy Håndbold,1113.7,26,ST,False,NORMAL,67.5
Johan NILSSON,MTH,Mors-Thy Håndbold,1113.3,10,VB,False,NORMAL,9.3
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1113.1,7,MV,True,NORMAL,-4.3
Mathias SMED,TTH,TTH Holstebro,1111.8,4,PL,False,NORMAL,1.5
Mads BJERGFELT,SKH,Skjern Håndbold,1111.1,6,PL,False,NORMAL,9.1
Mads LENBROCH,BSH,Bjerringbro-Silkeborg,1111.0,16,VF,False,NORMAL,38.4
Pelle BOESEN,KIF,KIF Kolding,1110.5,8,ST,False,NORMAL,13.9
Joachim Lyng ALS,GOG,GOG,1108.8000000000002,5,VF,False,NORMAL,11.4
Rasmus HOUMØLLER,MTH,Mors-Thy Håndbold,1108.7,6,ST,False,NORMAL,10.2
Christian NIM,TMH,TMS Ringsted,1108.2,3,HB,False,NORMAL,5.3
Rasmus DØSSING,KIF,KIF Kolding,1107.8,2,MV,True,NORMAL,2.0
Sune IVERSEN,REH,Ribe-Esbjerg HH,1107.8,13,VF,False,NORMAL,22.3
Pelle SCHILLING,SJH,SønderjyskE Herrehåndbold,1105.5,4,VF,False,NORMAL,8.0
Oliver EGGERT,SJH,SønderjyskE Herrehåndbold,1105.0,28,PL,False,NORMAL,90.0
Simon HALD,AAH,Aalborg Håndbold,1104.6,31,ST,False,NORMAL,89.6
Viktor BERGHOLT,SKH,Skjern Håndbold,1102.9,31,VF,False,NORMAL,87.9
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1102.9,4,MV,True,NORMAL,0.3
Lukas NILSSON,AAH,Aalborg Håndbold,1101.6,28,PL,False,NORMAL,86.6
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1100.8,14,ST,False,NORMAL,20.6
Jonas JEPSEN,TTH,TTH Holstebro,1100.5,4,PL,False,NORMAL,2.8
Tim RANTALA,NSH,Nordsjælland Håndbold,1100.1,23,ST,False,NORMAL,48.5
Nikolaj ØRIS,BSH,Bjerringbro-Silkeborg,1098.8,25,PL,False,NORMAL,83.8
Matthias DORGELO,GOG,GOG,1098.4,4,MV,True,NORMAL,-2.5
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1097.8,31,ST,False,NORMAL,82.8
Joaquim NAZARÉ,SKH,Skjern Håndbold,1097.7,28,PL,False,NORMAL,82.7
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1096.4,35,PL,False,NORMAL,81.4
Alexander BLONZ,GOG,GOG,1095.5,30,VF,False,NORMAL,80.5
Frederik HORN,TMH,TMS Ringsted,1095.5,21,PL,False,NORMAL,80.5
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1093.8,6,ST,False,NORMAL,6.8
Mikkel LØVKVIST,BSH,Bjerringbro-Silkeborg,1093.2,9,MV,True,NORMAL,78.2
Sander Drange HEIEREN,TTH,TTH Holstebro,1092.1999999999998,5,MV,True,NORMAL,34.6
Tobias THULIN,GOG,GOG,1091.7,11,MV,True,NORMAL,16.5
Niklas LANDIN,AAH,Aalborg Håndbold,1091.3,10,MV,True,NORMAL,76.3
Oskar VIND,GOG,GOG,1084.7,27,HF,False,NORMAL,69.7
Aleks VLAH,AAH,Aalborg Håndbold,1079.3,31,PL,False,NORMAL,64.3
Jens SVANE,KIF,KIF Kolding,1077.8,25,ST,False,NORMAL,62.8
Andreas ELBÆK,KIF,KIF Kolding,1077.3,10,ST,False,NORMAL,20.1
Niklas KRAFT,REH,Ribe-Esbjerg HH,1074.9,6,MV,True,NORMAL,59.9
Frederik CLAUSEN,GOG,GOG,1074.6,5,ST,False,NORMAL,4.0
Justin MÜLLER,NSH,Nordsjælland Håndbold,1071.5,26,PL,False,NORMAL,56.5
Vetle RØNNINGEN,KIF,KIF Kolding,1071.1,10,ST,False,NORMAL,7.9
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1065.5,13,ST,False,NORMAL,17.1
Magnus PETERSEN,NSH,Nordsjælland Håndbold,1059.5,5,MV,True,NORMAL,44.5
Aron MENSING,GOG,GOG,1057.7,9,PL,False,NORMAL,42.7
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1054.6,19,HF,False,NORMAL,39.6
Ágúst BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1054.0,16,MV,True,NORMAL,39.0
Henrik Toft HANSEN,MTH,Mors-Thy Håndbold,1051.7,22,ST,False,NORMAL,36.7
Jack THURIN,AAH,Aalborg Håndbold,1051.2,23,HB,False,NORMAL,36.2
Oliver KLARSKOV,NSH,Nordsjælland Håndbold,1050.7,16,PL,False,NORMAL,35.7
Sander HEIEREN,TTH,TTH Holstebro,1049.8,10,MV,True,NORMAL,34.8
Jens KVIST,LTH,Lemvig-Thyborøn Håndbold,1046.2,15,HF,False,NORMAL,31.2
Robert TIMMERMEISTER,KIF,KIF Kolding,1042.4,17,PL,False,NORMAL,27.4
Anton LINDSKOG,GOG,GOG,1041.1,12,ST,False,NORMAL,26.1
Jens Kromann MØLLER,TTH,TTH Holstebro,1039.8,9,HF,False,NORMAL,24.8
Anton HELLBERG,KIF,KIF Kolding,1036.6,6,MV,True,NORMAL,21.6
Fabian NORSTEN,AAH,Aalborg Håndbold,1031.4,10,MV,True,NORMAL,16.4
Mats GORDON,LTH,Lemvig-Thyborøn Håndbold,1030.7,9,VF,False,NORMAL,15.7
Andreas CORTÉS,TMH,TMS Ringsted,1030.7,11,PL,False,NORMAL,15.7
Linus PERSSON,GOG,GOG,1029.7,7,ST,False,NORMAL,14.7
Frederik BAY,KIF,KIF Kolding,1027.3,5,VF,False,NORMAL,12.3
Victor ILSØE,BSH,Bjerringbro-Silkeborg,1026.5,9,HF,False,NORMAL,11.5
Magnus VEJSGAARD,SAH,SAH - Skanderborg AGF,1024.9,4,HF,False,NORMAL,9.9
Magnus HOLPERT,SJH,SønderjyskE Herrehåndbold,1024.5,9,PL,False,NORMAL,9.5
Julius STEN,SJH,SønderjyskE Herrehåndbold,1023.9,6,MV,True,NORMAL,8.9
Jonas FUGLSBJERG,KIF,KIF Kolding,1022.8,5,VB,False,NORMAL,7.8
Gustav SUNESEN,MTH,Mors-Thy Håndbold,1022.1,7,PL,False,NORMAL,7.1
Malte EICHHORST,TMH,TMS Ringsted,1020.5,3,MV,True,NORMAL,5.5
Martin RISOM,KIF,KIF Kolding,1020.4,6,PL,False,NORMAL,5.4
Magnus RAHBEK,BSH,Bjerringbro-Silkeborg,1019.0,6,PL,False,NORMAL,4.0
Morten VIUM,SKH,Skjern Håndbold,1018.6,4,HF,False,NORMAL,3.6
Tobias LANTZ,TMH,TMS Ringsted,1012.7,8,MV,True,NORMAL,-2.3
