player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAI SKOVMAND VINTHER,ARH,Århus Håndbold,1104.4,27,HF,False,NORMAL,58.7
ANDREAS JOHANN NIELSEN,NSH,Nordsjælland Håndbold,1101.8,30,ST,False,NORMAL,48.0
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1093.6,20,HB,False,NORMAL,21.8
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1093.0,28,ST,False,NORMAL,34.8
MIKKEL HANSEN,SJH,SønderjyskE Herrehåndbold,1092.4,14,VF,False,NORMAL,29.0
ANDERS MØLLER,TMH,TMS Ringsted,1089.7,25,HF,False,NORMAL,74.7
NICOLAI SOMMER,MTH,Mors-Thy Håndbold,1089.7,13,PL,False,NORMAL,41.7
JAKOB HESSELLUND,MTH,Mors-Thy Håndbold,1088.5,22,HF,False,NORMAL,52.9
JENS DOLBERG PLOUGSTRUP,BSH,Bjerringbro-Silkeborg,1087.5,14,PL,False,NORMAL,29.4
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1086.7,21,PL,False,NORMAL,71.7
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1086.4,17,PL,False,NORMAL,26.9
ASBJØRN MADSEN,MTH,Mors-Thy Håndbold,1085.8,26,ST,False,NORMAL,39.2
SIMEN NICOLAY SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1085.0,18,PL,False,NORMAL,70.0
JAN GREBENC,SKH,Skjern Håndbold,1084.2,29,VB,False,NORMAL,69.2
BENJAMIN B PEDERSEN,TMH,TMS Ringsted,1084.2,25,ST,False,NORMAL,69.2
MADS DUDEK,TMH,TMS Ringsted,1082.1,18,VF,False,NORMAL,67.1
OSCAR BERGENDAHL,GOG,GOG,1081.1,32,ST,False,NORMAL,66.1
THOMAS BOHL DAMGAARD,TTH,TTH Holstebro,1080.9,8,PL,False,NORMAL,16.1
EMIL SIDELMANN,LTH,Lemvig-Thyborøn Håndbold,1077.3,9,VF,False,NORMAL,20.5
JONAS BRUUS TIDEMAND,REH,Ribe-Esbjerg HH,1077.0,25,ST,False,NORMAL,39.5
ANTON LAURSEN,ARH,Århus Håndbold,1076.7,11,PL,False,NORMAL,11.7
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1075.9,21,HF,False,NORMAL,60.9
JACOB HANSEN,KIF,KIF Kolding,1075.5,9,ST,False,NORMAL,15.5
ALEXANDER MORSTEN,KIF,KIF Kolding,1075.1,28,ST,False,NORMAL,60.1
JEPPE LARSEN,KIF,KIF Kolding,1071.0,15,VF,False,NORMAL,15.4
NICOLAS LUNDBYE KRISTIANSENRETUR,NSH,Nordsjælland Håndbold,1069.2,6,PL,False,NORMAL,7.0
LASSE SINDING JENSEN,TMH,TMS Ringsted,1069.2,20,PL,False,NORMAL,54.2
NICOLAS LUNDBYE KRISTIANSEN12,NSH,Nordsjælland Håndbold,1068.9,6,Ukendt,False,NORMAL,9.3
ALEKSANDER SELMAR PEDERSEN,AAH,Aalborg Håndbold,1065.8,6,ST,False,NORMAL,2.7
AUGUST BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1065.7,24,VF,False,NORMAL,50.7
NIKOLAJ ENDERLEIT,REH,Ribe-Esbjerg HH,1064.9,5,HB,False,NORMAL,49.9
MADS PETER LØNBORG,ARH,Århus Håndbold,1062.8,24,HF,False,NORMAL,47.8
KRISTIAN ASMUSSEN,NSH,Nordsjælland Håndbold,1062.5,19,MV,True,NORMAL,-0.4
FRANK MIKKELSEN,GOG,GOG,1060.8,32,MV,True,NORMAL,15.3
STEFAN MADSEN,AAH,Aalborg Håndbold,1060.4,6,Ukendt,False,NORMAL,-1.7
PETER BREDSDORFF-LARSEN,BSH,Bjerringbro-Silkeborg,1059.4,11,Ukendt,False,NORMAL,-2.8
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1058.0,26,ST,False,NORMAL,9.8
ARNAR BIRKIR HÁLFÁNSSON,SJH,SønderjyskE Herrehåndbold,1055.2,8,HB,False,NORMAL,40.2
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1052.1,34,MV,True,NORMAL,6.6
BERTRAM OBLING,SAH,SAH - Skanderborg AGF,1050.8,31,MV,True,NORMAL,15.7
HENRIK KRONBORG,SKH,Skjern Håndbold,1049.5,8,Ukendt,False,NORMAL,-2.0
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1049.3,28,MV,True,NORMAL,10.6
EMIL NIELSEN,SKH,Skjern Håndbold,1049.1,36,MV,True,NORMAL,10.3
MIKKEL PALMER,NSH,Nordsjælland Håndbold,1048.0,9,PL,False,NORMAL,1.5
SIMON OMME,TMH,TMS Ringsted,1047.8,18,HF,False,NORMAL,32.8
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1045.0,24,ST,False,NORMAL,30.0
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1045.0,13,Ukendt,False,NORMAL,-4.3
KRISTIAN DAHL PEDERSEN,SJH,SønderjyskE Herrehåndbold,1044.9,30,MV,True,NORMAL,5.5
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1044.7,29,MV,True,NORMAL,7.3
TANDRI MÁR KONRÁÐSSON,SKH,Skjern Håndbold,1043.9,14,PL,False,NORMAL,14.3
RONNIE NICOLAISEN,MTH,Mors-Thy Håndbold,1043.7,25,MV,True,NORMAL,0.9
SIMON GADE,TTH,TTH Holstebro,1043.4,30,MV,True,NORMAL,6.5
THORSTEN FRIES,SJH,SønderjyskE Herrehåndbold,1043.1,26,MV,True,NORMAL,2.3
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1043.0,14,Ukendt,False,NORMAL,-4.5
SØREN HAAGEN ANDREASEN,REH,Ribe-Esbjerg HH,1042.6,25,MV,True,NORMAL,3.3
LUKAS JØRGENSEN,GOG,GOG,1041.8,24,ST,False,NORMAL,26.8
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1041.5,32,MV,True,NORMAL,1.2
CASPER CHRISTENSEN,LTH,Lemvig-Thyborøn Håndbold,1041.5,12,VB,False,NORMAL,3.7
MIKE JENSEN,NSH,Nordsjælland Håndbold,1040.5,30,MV,True,NORMAL,-3.3
RASMUS THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1040.2,25,ST,False,NORMAL,4.5
ALJOSA REZAR,BSH,Bjerringbro-Silkeborg,1039.3,32,MV,True,NORMAL,1.5
OLE EREVIK,GOG,GOG,1038.9,31,MV,True,NORMAL,-1.4
NIELS LINDHOLT,TTH,TTH Holstebro,1038.8,25,ST,False,NORMAL,23.8
PATRICK WESTERHOLM,TTH,TTH Holstebro,1038.8,7,Ukendt,False,NORMAL,-1.8
BENJAMIN JAKOBSEN,SKH,Skjern Håndbold,1038.5,25,ST,False,NORMAL,23.5
ANDERS PETERSEN,KIF,KIF Kolding,1038.4,28,MV,True,NORMAL,1.5
LARS FREDERIKSEN,KIF,KIF Kolding,1038.1,8,Ukendt,False,NORMAL,-2.2
SIMEN NICOLAY SCHØNNINGSEN1,REH,Ribe-Esbjerg HH,1037.6,9,Ukendt,False,NORMAL,22.6
KASPER CHRISTENSEN,SJH,SønderjyskE Herrehåndbold,1037.5,8,Ukendt,False,NORMAL,-2.4
TIM WINKLER,REH,Ribe-Esbjerg HH,1037.5,6,MV,True,NORMAL,-0.4
JAKOB J JESSEN,TMH,TMS Ringsted,1037.1,11,VF,False,NORMAL,22.1
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1037.0,22,MV,True,NORMAL,0.0
FREDERIK BECH JENSEN,AAH,Aalborg Håndbold,1036.4,11,VF,False,NORMAL,21.4
JENS FREDSGAARD,ARH,Århus Håndbold,1036.1,32,MV,True,NORMAL,2.1
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1035.5,24,PL,False,NORMAL,6.9
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1035.2,31,MV,True,NORMAL,-0.8
ANTON BRAMMING,TMH,TMS Ringsted,1034.7,10,VF,False,NORMAL,19.7
KRISTIAN RAMMEL,ARH,Århus Håndbold,1034.7,22,ST,False,NORMAL,19.7
HERMANN GABRIEL VILDALEN,REH,Ribe-Esbjerg HH,1034.6,6,VB,False,NORMAL,19.6
ANDERS AGGER,LTH,Lemvig-Thyborøn Håndbold,1033.6,20,ST,False,NORMAL,0.6
MALTE JUSTESEN,TTH,TTH Holstebro,1032.1,6,VF,False,NORMAL,17.1
BJÖRGVIN PALL GUSTAVSSON,SKH,Skjern Håndbold,1032.1,33,MV,True,NORMAL,17.1
FREDERIK KJÆR ANDERSSON,TMH,TMS Ringsted,1030.8,24,MV,True,NORMAL,15.8
ANDREAS MAGAARD,TMH,TMS Ringsted,1030.2,16,ST,False,NORMAL,15.2
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1030.1,25,ST,False,NORMAL,15.1
MICHAEL KROHN THØGERSEN,LTH,Lemvig-Thyborøn Håndbold,1028.7,12,HF,False,NORMAL,13.7
JONATHAN MOSBÆK TØNNING WÜRTZ,TTH,TTH Holstebro,1027.5,6,PL,False,NORMAL,12.5
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1024.5,9,Ukendt,False,NORMAL,-1.8
MATHIAS DAUGÅRD,KIF,KIF Kolding,1024.4,8,VF,False,NORMAL,9.4
STEFFAN KJER HØI,SJH,SønderjyskE Herrehåndbold,1023.3,6,HF,False,NORMAL,8.3
KRISTIAN SAEVERÅS,AAH,Aalborg Håndbold,1022.4,29,MV,True,NORMAL,7.4
JESPER SØRENSEN,LTH,Lemvig-Thyborøn Håndbold,1022.0,30,MV,True,NORMAL,7.0
MIKKEL TØNNERS,TMH,TMS Ringsted,1021.8,22,MV,True,NORMAL,6.8
JACOB KÜHNE,KIF,KIF Kolding,1021.6,6,PL,False,NORMAL,6.6
NICKLAS BERTRAM SELVIG,TMH,TMS Ringsted,1020.9,6,PL,False,NORMAL,5.9
OLIVER AMNITZBØLL NORLYK,AAH,Aalborg Håndbold,1020.2,7,HB,False,NORMAL,5.2
MADS BYSKOV HØJ JENSEN,LTH,Lemvig-Thyborøn Håndbold,1020.2,6,HB,False,NORMAL,5.2
DANIEL ASTRUP PEDERSEN,NSH,Nordsjælland Håndbold,1019.4,6,ST,False,NORMAL,4.4
HENRIK NORDLANDER,SJH,SønderjyskE Herrehåndbold,1018.5,19,MV,True,NORMAL,3.5
RASMUS BERTELSEN,SJH,SønderjyskE Herrehåndbold,1016.2,26,PL,False,NORMAL,1.2
MOHAMED AKTHAM ELKAMISI,NSH,Nordsjælland Håndbold,1015.0,7,MV,True,NORMAL,0.0
SHADRACH AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1015.0,17,MV,True,NORMAL,0.0
FREDERIK HUMMELMOSE,LTH,Lemvig-Thyborøn Håndbold,1015.0,9,MV,True,NORMAL,0.0
JACOB HEINL,REH,Ribe-Esbjerg HH,1015.0,25,ST,False,NORMAL,0.0
CHRISTOFFER HOFFMANN BONDE,ARH,Århus Håndbold,1014.4,28,MV,True,NORMAL,-0.6
CLAUS UHRENHOLT,LTH,Lemvig-Thyborøn Håndbold,1013.6,7,Ukendt,False,NORMAL,-1.4
JAN PAULSEN,REH,Ribe-Esbjerg HH,1013.5,6,Ukendt,False,NORMAL,-1.5
RICKARD FRISK,KIF,KIF Kolding,1012.8,28,MV,True,NORMAL,-2.2
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1009.9,9,Ukendt,False,NORMAL,-5.1
PETER LUND,ARH,Århus Håndbold,1007.6,28,PL,False,NORMAL,-14.5
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1001.2,25,VB,False,NORMAL,-12.8
