player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jakob HESSELLUND,MTH,Mors-Thy Håndbold,1084.6,17,HF,False,NORMAL,44.3
Kay Evert SMITS,TTH,TTH Holstebro,1084.1,24,HB,False,NORMAL,69.1
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1081.9,26,PL,False,NORMAL,66.9
Mathias GIDSEL,GOG,GOG,1081.9,16,ST,False,NORMAL,33.0
Benjamin B PEDERSEN,TMH,TMS Ringsted,1080.0,24,ST,False,NORMAL,65.0
Alexander MORSTEN,KIF,KIF Kolding,1077.0,23,ST,False,NORMAL,62.0
Morten Hempel JENSEN,TMH,TMS Ringsted,1076.8,24,VB,False,NORMAL,61.8
Stefan HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1075.3,10,VF,False,NORMAL,16.7
Oscar BERGENDAHL,GOG,GOG,1073.6,28,ST,False,NORMAL,58.6
Andreas DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1072.8,27,PL,False,NORMAL,57.8
Buster JUUL,AAH,Aalborg Håndbold,1071.8000000000002,5,VF,False,NORMAL,5.4
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1070.9,17,HB,False,NORMAL,16.9
Lasse KRONBORG,GOG,GOG,1069.4,5,ST,False,NORMAL,4.2
Mikkel HANSEN,SJH,SønderjyskE Herrehåndbold,1068.9,11,VF,False,NORMAL,20.6
Mads DUDEK,TMH,TMS Ringsted,1068.8,18,VF,False,NORMAL,53.8
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1066.4,19,PL,False,NORMAL,51.4
Jacob HANSEN,KIF,KIF Kolding,1064.3,8,ST,False,NORMAL,8.1
Josef PUJOL,GOG,GOG,1064.2,30,PL,True,NORMAL,49.2
Emil SIDELMANN,LTH,Lemvig-Thyborøn Håndbold,1064.1999999999998,9,VF,False,NORMAL,16.6
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1063.9,19,HF,False,NORMAL,48.9
Jens Dolberg PLOUGSTRUP,BSH,Bjerringbro-Silkeborg,1063.6,14,PL,False,NORMAL,15.0
Anton LAURSEN,ARH,Århus Håndbold,1062.8,7,PL,False,NORMAL,11.1
Frederik TILSTED,MTH,Mors-Thy Håndbold,1061.6,13,PL,False,NORMAL,14.2
Anders AGGER,LTH,Lemvig-Thyborøn Håndbold,1060.4,8,ST,False,NORMAL,11.7
Simon GADE,TTH,TTH Holstebro,1059.9,7,MV,True,NORMAL,6.5
Frank MIKKELSEN,GOG,GOG,1058.9,12,MV,True,NORMAL,14.9
Nicolas Lundbye KRISTIANSEN12,NSH,Nordsjælland Håndbold,1058.8,5,HF,False,NORMAL,9.1
Nicolai SOMMER,MTH,Mors-Thy Håndbold,1058.6,10,PL,False,NORMAL,25.1
Thomas Bohl DAMGAARD,TTH,TTH Holstebro,1058.0,8,PL,False,NORMAL,8.9
Tandri Már KONRÁÐSSON,SKH,Skjern Håndbold,1057.9,5,PL,False,NORMAL,6.8
Jeppe LARSEN,KIF,KIF Kolding,1056.9,12,VF,False,NORMAL,10.2
Jan GREBENC,SKH,Skjern Håndbold,1056.7,28,VB,False,NORMAL,41.7
Aleksander Selmar PEDERSEN,AAH,Aalborg Håndbold,1056.7,4,ST,False,NORMAL,3.4
Bertram OBLING,SAH,SAH - Skanderborg AGF,1056.3,7,MV,True,NORMAL,10.7
Rasmus THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1056.1999999999998,13,ST,False,NORMAL,18.1
August BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1055.8,22,VF,False,NORMAL,40.8
Nicolas Lundbye KRISTIANSENRetur,NSH,Nordsjælland Håndbold,1055.6,3,PL,False,NORMAL,1.9
Sebastian FRANDSEN,TTH,TTH Holstebro,1055.5,3,MV,True,NORMAL,7.4
Emil NIELSEN,SKH,Skjern Håndbold,1054.7,12,MV,True,NORMAL,10.5
Mikkel PALMER,NSH,Nordsjælland Håndbold,1054.1,5,PL,False,NORMAL,3.7
Jacob ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1053.3,12,ST,False,NORMAL,12.8
Anders PETERSEN,KIF,KIF Kolding,1053.0,3,MV,True,NORMAL,1.6
Thorsten FRIES,SJH,SønderjyskE Herrehåndbold,1052.9,2,MV,True,NORMAL,2.3
Søren Haagen ANDREASEN,REH,Ribe-Esbjerg HH,1052.7,1,MV,True,NORMAL,1.0
Ronnie NICOLAISEN,MTH,Mors-Thy Håndbold,1052.4,2,MV,True,NORMAL,1.2
Peter LUND,ARH,Århus Håndbold,1052.1999999999998,4,PL,False,NORMAL,3.6
Simen Nicolay SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1052.0,19,PL,False,NORMAL,37.0
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1051.9,7,MV,True,NORMAL,5.8
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1051.5,2,MV,True,NORMAL,1.2
Jens FREDSGAARD,ARH,Århus Håndbold,1051.3,2,MV,True,NORMAL,2.2
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1051.1999999999998,2,VB,False,NORMAL,1.1
Tim WINKLER,REH,Ribe-Esbjerg HH,1050.5,1,MV,True,NORMAL,-0.4
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1049.0,11,MV,True,NORMAL,6.1
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1047.3000000000002,2,MV,True,NORMAL,-0.6
Mikael AGGEFORS,AAH,Aalborg Håndbold,1047.1999999999998,8,MV,True,NORMAL,6.6
Mads Peter LØNBORG,ARH,Århus Håndbold,1046.8,21,HF,False,NORMAL,31.8
Lasse Sinding JENSEN,TMH,TMS Ringsted,1046.3,17,PL,False,NORMAL,31.3
Sebastian Reimer THOR,TMH,TMS Ringsted,1046.2,17,ST,False,NORMAL,31.2
Simon OMME,TMH,TMS Ringsted,1045.8,13,HF,False,NORMAL,30.8
Rasmus BOYSEN,REH,Ribe-Esbjerg HH,1045.1999999999998,3,VB,False,NORMAL,6.6
Nikolaj ENDERLEIT,REH,Ribe-Esbjerg HH,1044.8,6,HB,False,NORMAL,29.8
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1044.8,17,ST,False,NORMAL,29.8
Mike JENSEN,NSH,Nordsjælland Håndbold,1041.7,9,MV,True,NORMAL,-3.0
Ole EREVIK,GOG,GOG,1041.0,3,MV,True,NORMAL,-1.1
Niels LINDHOLT,TTH,TTH Holstebro,1037.8,17,ST,False,NORMAL,22.8
Simen Nicolay SCHØNNINGSEN1,REH,Ribe-Esbjerg HH,1037.5,8,HF,False,NORMAL,22.5
Kristian RAMMEL,ARH,Århus Håndbold,1036.6,14,ST,False,NORMAL,21.6
Lukas JØRGENSEN,GOG,GOG,1035.8,19,ST,False,NORMAL,20.8
Arnar Birkir HÁLFÁNSSON,SJH,SønderjyskE Herrehåndbold,1035.0,8,HB,False,NORMAL,20.0
Björgvin Pall GUSTAVSSON,SKH,Skjern Håndbold,1032.8,12,MV,True,NORMAL,17.8
Benjamin JAKOBSEN,SKH,Skjern Håndbold,1032.1,14,ST,False,NORMAL,17.1
Michael Krohn THØGERSEN,LTH,Lemvig-Thyborøn Håndbold,1031.5,10,HF,False,NORMAL,16.5
Andreas MAGAARD,TMH,TMS Ringsted,1031.1,12,ST,False,NORMAL,16.1
Jakob J JESSEN,TMH,TMS Ringsted,1030.9,7,VF,False,NORMAL,15.9
Hermann Gabriel VILDALEN,REH,Ribe-Esbjerg HH,1030.9,6,VB,False,NORMAL,15.9
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1030.8,5,ST,False,NORMAL,3.1
Jacob HEINL,REH,Ribe-Esbjerg HH,1028.6,12,ST,False,NORMAL,13.6
Anton BRAMMING,TMH,TMS Ringsted,1027.2,8,VF,False,NORMAL,12.2
Mathias DAUGÅRD,KIF,KIF Kolding,1026.4,8,VF,False,NORMAL,11.4
Frederik Bech JENSEN,AAH,Aalborg Håndbold,1026.1,6,VF,False,NORMAL,11.1
Frederik Kjær ANDERSSON,TMH,TMS Ringsted,1025.0,5,MV,True,NORMAL,10.0
Malte JUSTESEN,TTH,TTH Holstebro,1022.7,5,VF,False,NORMAL,7.7
Jonathan Mosbæk Tønning WÜRTZ,TTH,TTH Holstebro,1021.3,5,PL,False,NORMAL,6.3
Kristian SAEVERÅS,AAH,Aalborg Håndbold,1020.9,4,MV,True,NORMAL,5.9
Daniel Astrup PEDERSEN,NSH,Nordsjælland Håndbold,1019.6,5,ST,False,NORMAL,4.6
Casper CHRISTENSEN,LTH,Lemvig-Thyborøn Håndbold,1019.5,4,VB,False,NORMAL,4.5
Steffan KJER HØI,SJH,SønderjyskE Herrehåndbold,1019.4,6,HF,False,NORMAL,4.4
Rasmus BERTELSEN,SJH,SønderjyskE Herrehåndbold,1019.1,8,PL,False,NORMAL,4.1
Mikkel TØNNERS,TMH,TMS Ringsted,1019.0,5,MV,True,NORMAL,4.0
Mads Byskov Høj JENSEN,LTH,Lemvig-Thyborøn Håndbold,1018.8,5,HB,False,NORMAL,3.8
Oliver Amnitzbøll NORLYK,AAH,Aalborg Håndbold,1018.8,4,HB,False,NORMAL,3.8
Jesper SØRENSEN,LTH,Lemvig-Thyborøn Håndbold,1018.6,4,MV,True,NORMAL,3.6
Jacob KÜHNE,KIF,KIF Kolding,1018.3,5,PL,False,NORMAL,3.3
Nicklas Bertram SELVIG,TMH,TMS Ringsted,1017.9,3,PL,False,NORMAL,2.9
Aljosa REZAR,BSH,Bjerringbro-Silkeborg,1016.5,2,MV,True,NORMAL,1.5
Henrik NORDLANDER,SJH,SønderjyskE Herrehåndbold,1016.1,1,MV,True,NORMAL,1.1
Kristian ASMUSSEN,NSH,Nordsjælland Håndbold,1014.6,1,MV,True,NORMAL,-0.4
Christoffer Hoffmann BONDE,ARH,Århus Håndbold,1014.4,1,MV,True,NORMAL,-0.6
Rickard FRISK,KIF,KIF Kolding,1012.8,5,MV,True,NORMAL,-2.2
