player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Oskar Vind RASMUSSEN,TMH,TMS Ringsted,1191.0,28,HF,False,NORMAL,97.3
Daniel GULDSMED,KIF,KIF Kolding,1190.8,21,ST,False,NORMAL,45.9
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1190.1,31,ST,False,NORMAL,76.5
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1189.1,27,VF,False,NORMAL,67.1
Robin HAUG,SKH,Skjern Håndbold,1185.7,4,MV,True,NORMAL,14.3
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1181.4,31,PL,False,NORMAL,101.1
Magnus SØNNICHSEN,SFH,Skive fH,1180.9,21,HF,False,NORMAL,30.4
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1179.9,15,ST,False,NORMAL,34.1
Jesper DAHL,NSH,Nordsjælland Håndbold,1179.8,32,HB,False,NORMAL,164.8
Oliver JUHL,SFH,Skive fH,1179.3,24,HF,False,NORMAL,45.0
Nicklas Graugaard NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1179.1,1,MV,True,NORMAL,-1.4
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1178.6,14,HF,False,NORMAL,33.2
Jeppe Gade NIELSEN,BSH,Bjerringbro-Silkeborg,1175.1,12,PL,False,NORMAL,25.3
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1174.3,9,MV,True,NORMAL,33.0
Viktor NEVERS,SJH,SønderjyskE Herrehåndbold,1171.8,16,HF,False,NORMAL,21.4
Oliver Sonne WOSNIAK,TMH,TMS Ringsted,1171.7,10,PL,False,NORMAL,24.8
Christoffer LANGERHUUS,REH,Ribe-Esbjerg HH,1170.4,16,ST,False,NORMAL,25.9
Andreas HAAGEN,REH,Ribe-Esbjerg HH,1170.1,5,MV,True,NORMAL,15.5
Mikkel Møller LØVKVIST,BSH,Bjerringbro-Silkeborg,1168.0,6,MV,True,NORMAL,15.4
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1167.2,25,ST,False,NORMAL,75.3
Svend RUGHAVE,LTH,Lemvig-Thyborøn Håndbold,1167.0,5,MV,True,NORMAL,15.6
Shadrach-Amie NSONI,SFH,Skive fH,1164.2,3,MV,True,NORMAL,12.6
Jonatan MOLLERUP,REH,Ribe-Esbjerg HH,1163.4,31,HB,False,NORMAL,148.4
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1162.9,21,HB,False,NORMAL,73.9
Hakan SAHIN,NSH,Nordsjælland Håndbold,1162.7,9,ST,False,NORMAL,12.9
Tobias OLSEN,REH,Ribe-Esbjerg HH,1161.8,12,HB,False,NORMAL,14.0
Viktor Siersbæk BERGHOLT,MTH,Mors-Thy Håndbold,1161.8,4,VF,False,NORMAL,11.5
Emil JENSEN,TTH,TTH Holstebro,1160.2,16,PL,False,NORMAL,25.6
Lauritz LEGÉR,TMH,TMS Ringsted,1160.2,25,PL,False,NORMAL,76.1
Kasper KILDELUND,GOG,GOG,1159.9,22,HF,False,NORMAL,54.6
Jacob Mikkel HANSEN,MTH,Mors-Thy Håndbold,1158.3,5,HF,False,NORMAL,8.3
Lukas KARLSKOV,FHK,Fredericia Håndbold Klub,1156.3,4,VF,False,NORMAL,5.5
Jonathan WÜRTZ,SKH,Skjern Håndbold,1155.6,5,PL,False,NORMAL,7.9
Jesper MUNK,TTH,TTH Holstebro,1154.7,22,ST,False,NORMAL,47.2
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1154.0,4,VF,False,NORMAL,5.4
Lasse Mathias PEDERSEN,GOG,GOG,1153.8,3,PL,False,NORMAL,2.5
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1153.6,13,MV,True,NORMAL,24.9
Senjamin BURIC,SKH,Skjern Håndbold,1153.5,37,ST,False,NORMAL,138.5
Tobias LANTZ-PEDERSEN,TMH,TMS Ringsted,1153.0,5,MV,True,NORMAL,0.4
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1151.8,26,HF,False,NORMAL,61.7
Jerry TOLLBRING,GOG,GOG,1150.1,38,VF,False,NORMAL,135.1
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1147.8,1,PL,False,NORMAL,-0.0
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1147.6,19,PL,False,NORMAL,51.5
Anton BRAMMING,TMH,TMS Ringsted,1147.0,18,VF,False,NORMAL,47.9
Torben PETERSEN,REH,Ribe-Esbjerg HH,1146.6,26,PL,False,NORMAL,131.6
Rene ANTONSEN,AAH,Aalborg Håndbold,1145.1,28,ST,False,NORMAL,55.0
Nichlas HALD,NSH,Nordsjælland Håndbold,1144.3,31,PL,False,NORMAL,129.3
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1143.8,15,HF,False,NORMAL,44.3
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1143.2,32,PL,False,NORMAL,128.2
Pelle SCHILLING,TMH,TMS Ringsted,1142.0,17,VF,False,NORMAL,34.0
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1141.2,24,HF,False,NORMAL,43.0
Andreas Bech ELBÆK,KIF,KIF Kolding,1136.0,4,VF,False,NORMAL,6.0
Jeppe FAURHOLT,TTH,TTH Holstebro,1133.3,8,HF,False,NORMAL,29.9
Anders ZACHARIASSEN,GOG,GOG,1132.3,11,ST,False,NORMAL,34.0
Sasser SONN,BSH,Bjerringbro-Silkeborg,1129.8,17,ST,False,NORMAL,29.8
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1124.0,27,PL,False,NORMAL,109.0
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1123.9,14,VB,False,NORMAL,29.1
Jens Svane PESCHARDT,KIF,KIF Kolding,1123.1,23,PL,False,NORMAL,35.7
Aron PALMARSSON,AAH,Aalborg Håndbold,1118.9,21,PL,False,NORMAL,103.9
Rasmus BECH,MTH,Mors-Thy Håndbold,1118.3,3,MV,True,NORMAL,-3.6
Mats Gordon KROG,KIF,KIF Kolding,1117.4,30,VF,False,NORMAL,102.4
Henrik TILSTED,BSH,Bjerringbro-Silkeborg,1116.4,33,VF,False,NORMAL,101.4
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1116.1,29,HF,False,NORMAL,101.1
Joachim Møller JACOBSEN,TMH,TMS Ringsted,1115.1,9,ST,False,NORMAL,10.5
Mads KALSTRUP,SAH,SAH - Skanderborg AGF,1109.0,7,ST,False,NORMAL,8.4
Sebastian Reimer THOR,TMH,TMS Ringsted,1107.0,17,ST,False,NORMAL,20.4
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1103.7,31,PL,False,NORMAL,88.7
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1100.9,27,ST,False,NORMAL,85.9
Rasmus KIER,TTH,TTH Holstebro,1099.1,31,HF,False,NORMAL,84.1
Mads PETER-LØNBORG,SFH,Skive fH,1097.1,28,PL,False,NORMAL,82.1
Vetle RØNNINGEN,KIF,KIF Kolding,1090.1,13,ST,False,NORMAL,11.3
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1087.1,5,HB,False,NORMAL,6.4
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1084.4,24,HF,False,NORMAL,69.4
August WIGER,SJH,SønderjyskE Herrehåndbold,1083.7,25,PL,False,NORMAL,68.7
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1081.7,18,PL,False,NORMAL,66.7
Jesper NIELSEN,AAH,Aalborg Håndbold,1080.6,27,ST,False,NORMAL,65.6
Sune IVERSEN,REH,Ribe-Esbjerg HH,1080.0,24,VF,False,NORMAL,65.0
Mikkel LANG,SKH,Skjern Håndbold,1079.3,6,HF,False,NORMAL,64.3
Ludvig HALLBÄCK,BSH,Bjerringbro-Silkeborg,1075.1,31,PL,False,NORMAL,60.1
Tobias MYGIND,SKH,Skjern Håndbold,1072.9,17,PL,False,NORMAL,57.9
Anders Agger PEDERSEN,TMH,TMS Ringsted,1072.8,23,ST,False,NORMAL,57.8
Matias DAMGAARD,SFH,Skive fH,1069.5,25,PL,False,NORMAL,54.5
Jesper Meinby PEDERSEN,KIF,KIF Kolding,1068.8,26,HF,False,NORMAL,53.8
William AAR,REH,Ribe-Esbjerg HH,1061.4,17,PL,True,NORMAL,46.4
Lukas JØRGENSEN,GOG,GOG,1058.9,23,ST,False,NORMAL,43.9
Emil JESSEN,KIF,KIF Kolding,1056.8,23,PL,False,NORMAL,41.8
Emil Grønbech HANSEN,REH,Ribe-Esbjerg HH,1056.2,14,HB,False,NORMAL,41.2
Anders GADE,SFH,Skive fH,1056.1,19,PL,False,NORMAL,41.1
Kasper KISUM,NSH,Nordsjælland Håndbold,1055.5,24,VB,False,NORMAL,40.5
Andreas Johann NIELSEN,MTH,Mors-Thy Håndbold,1054.9,24,ST,False,NORMAL,39.9
Christoffer BONDE,SKH,Skjern Håndbold,1052.7,12,MV,True,NORMAL,37.7
Morten TOFT OLSEN,GOG,GOG,1051.9,7,PL,False,NORMAL,36.9
Alfred JÖNSSON,SKH,Skjern Håndbold,1050.8,16,PL,False,NORMAL,35.8
Jeppe CIESLAK,NSH,Nordsjælland Håndbold,1048.6,15,VF,False,NORMAL,33.6
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1047.9,18,VF,False,NORMAL,32.9
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1046.7,10,HB,False,NORMAL,31.7
Joakim André HYKKERUD,LTH,Lemvig-Thyborøn Håndbold,1046.0,14,ST,False,NORMAL,31.0
Jakob RASMUSSEN,SKH,Skjern Håndbold,1045.0,17,PL,False,NORMAL,30.0
Emil HANSSON,MTH,Mors-Thy Håndbold,1042.5,18,PL,False,NORMAL,27.5
Jonas Hald CHRISTENSEN,REH,Ribe-Esbjerg HH,1042.5,16,VF,False,NORMAL,27.5
Frederik SASS,SFH,Skive fH,1042.5,11,VF,False,NORMAL,27.5
Benjamin HOLM,SFH,Skive fH,1041.4,15,HB,False,NORMAL,26.4
Mathias LARSON,GOG,GOG,1041.3,14,VF,False,NORMAL,26.3
Peter LUND,KIF,KIF Kolding,1040.6,10,HF,False,NORMAL,25.6
Magnus KRONBORG,NSH,Nordsjælland Håndbold,1038.5,13,PL,False,NORMAL,23.5
Rasmus Madsbøll WENNEKE,NSH,Nordsjælland Håndbold,1037.0,11,VF,False,NORMAL,22.0
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1036.6,15,PL,False,NORMAL,21.6
Jon KATBALLE,SAH,SAH - Skanderborg AGF,1036.6,16,HB,False,NORMAL,21.6
Martin LARSEN,AAH,Aalborg Håndbold,1036.3,13,HB,False,NORMAL,21.3
Frederik Horn JAKOBSEN,TMH,TMS Ringsted,1035.9,11,VF,True,NORMAL,20.9
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1035.4,9,MV,True,NORMAL,20.4
Julius MØRCH-RASMUSSEN,NSH,Nordsjælland Håndbold,1034.6,13,ST,False,NORMAL,19.6
Lukas GOLLER,SAH,SAH - Skanderborg AGF,1034.3,11,PL,False,NORMAL,19.3
Frederik ANDERSSON,NSH,Nordsjælland Håndbold,1033.4,5,MV,True,NORMAL,18.4
Anton HAGVALL,SKH,Skjern Håndbold,1032.3,1,MV,True,NORMAL,17.3
Simon Damgaard JENSEN,TTH,TTH Holstebro,1032.2,8,VF,False,NORMAL,17.2
Kasper EMIL KILDELUND,GOG,GOG,1031.6,5,HF,False,NORMAL,16.6
Andreas Søgaard RASMUSSENAssist,SFH,Skive fH,1030.8,11,ST,False,NORMAL,15.8
Thomas KJÆRGAARD,NSH,Nordsjælland Håndbold,1029.6,14,HB,False,NORMAL,14.6
Viktor VLASTOS,GOG,GOG,1029.2,7,HF,False,NORMAL,14.2
Anders JUHL ZACHARIASSEN,GOG,GOG,1029.0,6,ST,False,NORMAL,14.0
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1028.6,9,ST,False,NORMAL,13.6
Julius MØRCH,NSH,Nordsjælland Håndbold,1026.8,6,ST,False,NORMAL,11.8
Joachim Møller JAKOBSEN,TMH,TMS Ringsted,1026.8,7,ST,False,NORMAL,11.8
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1025.2,5,PL,False,NORMAL,10.2
Victor Amnitzbøll NORLYK,MTH,Mors-Thy Håndbold,1024.8,6,PL,False,NORMAL,9.8
Christian TERMANSEN,AAH,Aalborg Håndbold,1024.8,7,HB,False,NORMAL,9.8
Andreas Bohl DAMGAARD,SFH,Skive fH,1024.0,5,PL,False,NORMAL,9.0
Søren Tau SØRENSEN,SFH,Skive fH,1023.5,10,ST,False,NORMAL,8.5
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1021.9,9,MV,True,NORMAL,6.9
Christoffer DREYER,GOG,GOG,1021.8,2,ST,False,NORMAL,6.8
Joachim Lyng ALS,GOG,GOG,1021.0,6,VF,False,NORMAL,6.0
Victor KLØVE,AAH,Aalborg Håndbold,1020.7,5,VB,False,NORMAL,5.7
Søren Willette PEDERSEN,LTH,Lemvig-Thyborøn Håndbold,1020.5,2,MV,True,NORMAL,5.5
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1019.5,4,PL,False,NORMAL,4.5
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1018.1,5,ST,False,NORMAL,3.1
Magnus BRANDBYGE,SFH,Skive fH,1017.7,7,MV,True,NORMAL,2.7
Ronnie NICOLAISEN,TTH,TTH Holstebro,1017.5,4,MV,True,NORMAL,2.5
Jonas HERMANNSEN,MTH,Mors-Thy Håndbold,1016.8,3,ST,False,NORMAL,1.8
Malthe KRONBORG EBSEN,SJH,SønderjyskE Herrehåndbold,1016.1,2,MV,True,NORMAL,1.1
Torbjørn BERGERUD,GOG,GOG,1015.5,6,MV,True,NORMAL,0.5
Mathias SMED,SAH,SAH - Skanderborg AGF,1015.5,3,VB,False,NORMAL,0.5
Nikolaj Juhl PETERSEN,FHK,Fredericia Håndbold Klub,1015.5,4,PL,False,NORMAL,0.5
Sørenn RASMUSSEN,REH,Ribe-Esbjerg HH,1014.2,1,MV,True,NORMAL,-0.8
Malthe KRONBORG,SJH,SønderjyskE Herrehåndbold,1014.1,2,MV,True,NORMAL,-0.9
Kim SONNE,REH,Ribe-Esbjerg HH,1013.9,2,MV,True,NORMAL,-1.1
Torbjørn SITTRUP BERGERUD,GOG,GOG,1013.7,2,MV,True,NORMAL,-1.3
Jens FREDSGAARD,FHK,Fredericia Håndbold Klub,1013.4,2,MV,True,NORMAL,-1.6
Patrick BOLS,TMH,TMS Ringsted,1002.7,5,MV,True,NORMAL,-12.3
