player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1350.1,28,HF,False,ELITE,85.0
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1344.6,30,ST,False,ELITE,96.2
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1339.8,33,HF,False,ELITE,103.6
Emil LÆRKE,GOG,GOG,1335.6,36,PL,False,ELITE,84.2
Lasse UTH,SKH,Skjern Håndbold,1333.4,30,VF,False,ELITE,89.0
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1333.2,24,VF,False,ELITE,49.7
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1332.8000000000002,33,PL,False,ELITE,198.4
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1328.4,27,PL,False,ELITE,83.3
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1319.1999999999998,32,PL,False,ELITE,136.6
Jonas PORUP,TTH,TTH Holstebro,1313.8,27,PL,False,ELITE,60.2
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1309.8,29,HF,False,ELITE,101.1
Morten OLSEN,GOG,GOG,1309.6,25,PL,False,ELITE,111.3
Chris JØRGENSEN,KIF,KIF Kolding,1305.5,31,PL,False,ELITE,196.7
Andreas FLODMAN,KIF,KIF Kolding,1304.3000000000002,22,HF,False,ELITE,54.4
Jonas SAMUELSSON,AAH,Aalborg Håndbold,1294.0,21,HF,False,ELITE,39.9
Martin LARSEN,AAH,Aalborg Håndbold,1293.1,13,HB,False,ELITE,21.3
Alexander MORSTEN,KIF,KIF Kolding,1291.0,15,ST,False,ELITE,45.1
Mathias GIDSEL,GOG,GOG,1289.7,21,PL,False,ELITE,65.5
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1281.9,37,PL,False,ELITE,180.7
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1281.7,19,PL,False,ELITE,46.9
Christoffer CICHOSZ,TTH,TTH Holstebro,1273.9,17,ST,False,ELITE,31.4
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1273.1,11,VF,False,ELITE,55.5
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1271.4,32,PL,False,ELITE,129.5
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1270.5,34,ST,False,ELITE,152.2
Martin Risom CHRISTENSEN,TMH,TMS Ringsted,1269.6,28,HB,False,ELITE,142.4
Mike HAACK,SAH,SAH - Skanderborg AGF,1268.1,22,HF,False,ELITE,53.5
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1264.8,22,PL,False,ELITE,123.3
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1264.3,23,VF,False,ELITE,58.0
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1264.0,25,VF,False,ELITE,101.6
Kasper KISUM,NSH,Nordsjælland Håndbold,1260.6,24,VB,False,ELITE,40.5
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1259.7,32,PL,False,ELITE,103.7
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1257.7,32,HF,False,ELITE,120.3
Oscar BERGENDAHL,GOG,GOG,1257.2,24,ST,False,ELITE,42.7
Allan DAMGAARD,TTH,TTH Holstebro,1254.6999999999998,28,ST,False,ELITE,93.1
Frederik TILSTED,TTH,TTH Holstebro,1252.6,18,PL,False,ELITE,51.9
Andreas VÆVER,KIF,KIF Kolding,1249.8,12,VF,False,NORMAL,21.1
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1247.1,14,VB,False,NORMAL,29.1
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1246.5,6,PL,False,NORMAL,13.9
Simon PYTLICK,GOG,GOG,1239.4,34,PL,False,NORMAL,135.3
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1234.1999999999998,31,PL,False,NORMAL,101.1
Thomas BOILESEN,KIF,KIF Kolding,1227.9,20,PL,False,NORMAL,87.2
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1218.0,32,PL,False,NORMAL,126.2
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1207.1999999999998,12,HB,False,NORMAL,11.6
Emil Wernsdorf MADSEN,GOG,GOG,1206.9,33,PL,False,NORMAL,79.7
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1206.8,31,PL,False,NORMAL,88.7
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1206.7,30,HF,False,NORMAL,107.5
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1203.7,32,ST,False,NORMAL,80.0
Benjamin PEDERSEN,KIF,KIF Kolding,1203.2,31,ST,False,NORMAL,97.2
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1202.1,30,ST,False,NORMAL,69.5
Henrik TILSTED,BSH,Bjerringbro-Silkeborg,1201.0,33,VF,False,NORMAL,105.4
Andreas MAGAARD,NSH,Nordsjælland Håndbold,1198.1,31,ST,False,NORMAL,108.3
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1194.7,25,HF,False,NORMAL,80.8
Andreas Johann NIELSEN,MTH,Mors-Thy Håndbold,1193.4,24,ST,False,NORMAL,39.9
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1190.9,31,ST,False,NORMAL,76.5
Buster JUUL,AAH,Aalborg Håndbold,1182.1,24,VF,False,NORMAL,47.6
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1181.5,27,VF,False,NORMAL,67.1
Oskar Vind RASMUSSEN,TMH,TMS Ringsted,1179.2,28,HF,False,NORMAL,97.3
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1178.8,30,PL,False,NORMAL,114.5
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1177.5,18,ST,False,NORMAL,23.4
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1172.0,22,ST,False,NORMAL,51.1
Jesper Meinby PEDERSEN,KIF,KIF Kolding,1171.1,26,HF,False,NORMAL,53.8
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1166.5,31,ST,False,NORMAL,68.0
Allan Toft HANSEN,SAH,SAH - Skanderborg AGF,1164.8,10,ST,False,NORMAL,8.7
Magnus Haubro JENSEN,SFH,Skive fH,1164.6,26,PL,False,NORMAL,68.9
Oliver NORLYK,SKH,Skjern Håndbold,1164.2,18,PL,False,NORMAL,100.4
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1163.6,29,HF,False,NORMAL,103.3
Jonatan MOLLERUP,REH,Ribe-Esbjerg HH,1163.4,31,HB,False,NORMAL,148.4
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1162.1,21,HB,False,NORMAL,73.9
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1160.0,18,VF,False,NORMAL,44.0
Malte JUSTESEN,SFH,Skive fH,1155.8,25,VF,False,NORMAL,62.6
Senjamin BURIC,SKH,Skjern Håndbold,1155.1,37,ST,False,NORMAL,140.1
Salah BOUTAF,ARH,Århus Håndbold,1154.6,15,MV,True,NORMAL,40.5
Oliver Klarskov KNUDSEN,TMH,TMS Ringsted,1154.4,23,PL,False,NORMAL,85.6
Tobias Svend RASMUSSEN,SFH,Skive fH,1152.8,21,PL,False,NORMAL,70.7
Christian JENSEN,TTH,TTH Holstebro,1152.5,14,HF,False,NORMAL,23.8
Lauritz LEGÉR,TMH,TMS Ringsted,1151.9,25,PL,False,NORMAL,76.1
Simon GADE,AAH,Aalborg Håndbold,1151.4,9,MV,True,NORMAL,45.5
Andreas Søgaard RASMUSSEN,SFH,Skive fH,1150.9,25,ST,False,NORMAL,65.5
Jerry TOLLBRING,GOG,GOG,1150.1,38,VF,False,NORMAL,135.1
Anton BRAMMING,TMH,TMS Ringsted,1147.5,18,VF,False,NORMAL,47.9
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1144.3,15,PL,False,NORMAL,28.7
Nichlas HALD,NSH,Nordsjælland Håndbold,1144.3,31,PL,False,NORMAL,129.3
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1144.0,10,HB,False,NORMAL,31.7
Nickolei JENSEN,SFH,Skive fH,1143.3,24,PL,False,NORMAL,48.3
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1143.2,32,PL,False,NORMAL,128.2
Mads KALSTRUP,SAH,SAH - Skanderborg AGF,1142.7,7,ST,False,NORMAL,8.4
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1141.1,26,HF,False,NORMAL,61.7
Mathias PORSHOLDT,TTH,TTH Holstebro,1141.1,28,ST,False,NORMAL,43.3
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1140.0,8,MV,True,NORMAL,38.8
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1138.7,22,VF,False,NORMAL,47.2
Lukas JØRGENSEN,GOG,GOG,1138.0,23,ST,False,NORMAL,43.9
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1137.4,26,HB,False,NORMAL,47.4
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1136.8,25,ST,False,NORMAL,79.6
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1131.1999999999998,5,MV,True,NORMAL,14.1
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1130.2,24,HF,False,NORMAL,43.0
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1129.9,9,VF,False,NORMAL,32.8
Daniel GULDSMED,KIF,KIF Kolding,1129.4,21,ST,False,NORMAL,45.9
Kasper KILDELUND,GOG,GOG,1128.6,22,HF,False,NORMAL,54.6
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1127.2,21,PL,False,NORMAL,37.3
Josip CAVAR,TTH,TTH Holstebro,1125.2,8,MV,True,NORMAL,23.9
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1120.1999999999998,15,ST,False,NORMAL,34.1
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1120.1,18,ST,False,NORMAL,28.9
Jesper MUNK,TTH,TTH Holstebro,1120.0,22,ST,False,NORMAL,47.2
Oliver JUHL,SFH,Skive fH,1119.5,24,HF,False,NORMAL,45.0
Aron PALMARSSON,AAH,Aalborg Håndbold,1118.9,21,PL,False,NORMAL,103.9
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1118.6999999999998,6,MV,True,NORMAL,14.1
Emil JESSEN,KIF,KIF Kolding,1117.4,23,PL,False,NORMAL,41.8
Mats Gordon KROG,KIF,KIF Kolding,1117.4,30,VF,False,NORMAL,102.4
Kristoffer LAURSEN,ARH,Århus Håndbold,1117.2,5,MV,True,NORMAL,14.2
Mikael AGGEFORS,AAH,Aalborg Håndbold,1116.7,11,MV,True,NORMAL,3.7
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1115.0,14,HF,False,NORMAL,33.2
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1114.1,9,MV,True,NORMAL,33.0
Peter LUND,KIF,KIF Kolding,1112.9,10,HF,False,NORMAL,25.6
Magnus SØNNICHSEN,SFH,Skive fH,1112.9,21,HF,False,NORMAL,30.4
Tim WINKLER,KIF,KIF Kolding,1112.2,3,MV,True,NORMAL,9.2
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1111.7,8,ST,False,NORMAL,11.0
Christoffer LANGERHUUS,REH,Ribe-Esbjerg HH,1110.3000000000002,16,ST,False,NORMAL,25.9
Rene ANTONSEN,AAH,Aalborg Håndbold,1110.3,28,ST,False,NORMAL,55.0
Benjamin HOLM,SFH,Skive fH,1109.7,15,HB,False,NORMAL,26.4
Jeppe Gade NIELSEN,BSH,Bjerringbro-Silkeborg,1109.1,12,PL,False,NORMAL,25.3
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1106.6,15,HF,False,NORMAL,44.3
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1106.2,4,VF,False,NORMAL,5.4
Robin HAUG,SKH,Skjern Håndbold,1104.5,4,MV,True,NORMAL,14.3
Oliver Sonne WOSNIAK,TMH,TMS Ringsted,1103.6,10,PL,False,NORMAL,24.8
Svend RUGHAVE,LTH,Lemvig-Thyborøn Håndbold,1102.6999999999998,5,MV,True,NORMAL,15.6
Viktor NEVERS,SJH,SønderjyskE Herrehåndbold,1102.1,16,HF,False,NORMAL,21.4
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1100.9,27,ST,False,NORMAL,85.9
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1100.7,19,PL,False,NORMAL,51.5
Mikkel Møller LØVKVIST,BSH,Bjerringbro-Silkeborg,1100.5,6,MV,True,NORMAL,15.4
Anders ZACHARIASSEN,GOG,GOG,1100.2,11,ST,False,NORMAL,34.0
Shadrach-Amie NSONI,SFH,Skive fH,1100.1999999999998,3,MV,True,NORMAL,12.6
Andreas HAAGEN,REH,Ribe-Esbjerg HH,1099.5,5,MV,True,NORMAL,15.5
Nicklas Graugaard NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1099.3,1,MV,True,NORMAL,-1.4
Rasmus KIER,TTH,TTH Holstebro,1099.1,31,HF,False,NORMAL,84.1
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1098.8000000000002,13,MV,True,NORMAL,24.9
Emil JENSEN,TTH,TTH Holstebro,1098.8,16,PL,False,NORMAL,25.6
Tobias OLSEN,REH,Ribe-Esbjerg HH,1098.1,12,HB,False,NORMAL,14.0
Simon Damgaard JENSEN,TTH,TTH Holstebro,1098.0,8,VF,False,NORMAL,17.2
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1097.9,1,PL,False,NORMAL,-0.0
Mads PETER-LØNBORG,SFH,Skive fH,1097.1,28,PL,False,NORMAL,82.1
Sebastian Reimer THOR,TMH,TMS Ringsted,1095.5,17,ST,False,NORMAL,20.4
Jens FREDSGAARD,FHK,Fredericia Håndbold Klub,1095.3000000000002,2,MV,True,NORMAL,-1.6
Søren Tau SØRENSEN,SFH,Skive fH,1094.7,10,ST,False,NORMAL,8.5
Hakan SAHIN,NSH,Nordsjælland Håndbold,1094.6,9,ST,False,NORMAL,12.9
Pelle SCHILLING,TMH,TMS Ringsted,1094.1,17,VF,False,NORMAL,34.0
Ronnie NICOLAISEN,TTH,TTH Holstebro,1092.9,4,MV,True,NORMAL,2.5
Viktor Siersbæk BERGHOLT,MTH,Mors-Thy Håndbold,1092.5,4,VF,False,NORMAL,11.5
Jacob Mikkel HANSEN,MTH,Mors-Thy Håndbold,1091.2,5,HF,False,NORMAL,8.3
Tobias LANTZ-PEDERSEN,TMH,TMS Ringsted,1089.4,5,MV,True,NORMAL,0.4
Jeppe FAURHOLT,TTH,TTH Holstebro,1087.9,8,HF,False,NORMAL,29.9
Mikkel LANG,SKH,Skjern Håndbold,1087.8,6,HF,False,NORMAL,72.8
Lukas KARLSKOV,FHK,Fredericia Håndbold Klub,1087.5,4,VF,False,NORMAL,5.5
Lasse Mathias PEDERSEN,GOG,GOG,1086.2,3,PL,False,NORMAL,2.5
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1084.4,24,HF,False,NORMAL,69.4
Mathias LARSON,GOG,GOG,1083.9,14,VF,False,NORMAL,26.3
August WIGER,SJH,SønderjyskE Herrehåndbold,1083.7,25,PL,False,NORMAL,68.7
Jonathan WÜRTZ,SKH,Skjern Håndbold,1083.2,5,PL,False,NORMAL,7.9
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1083.2,9,MV,True,NORMAL,6.9
Viktor Gisli HALLGRIMSSON,GOG,GOG,1083.1999999999998,5,MV,True,NORMAL,-1.9
Jens Svane PESCHARDT,KIF,KIF Kolding,1082.1,23,PL,False,NORMAL,35.7
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1081.7,18,PL,False,NORMAL,66.7
Andreas Bech ELBÆK,KIF,KIF Kolding,1080.9,4,VF,False,NORMAL,6.0
Jesper NIELSEN,AAH,Aalborg Håndbold,1080.6,27,ST,False,NORMAL,65.6
Sune IVERSEN,REH,Ribe-Esbjerg HH,1080.0,24,VF,False,NORMAL,65.0
Sasser SONN,BSH,Bjerringbro-Silkeborg,1079.7,17,ST,False,NORMAL,29.8
Tobias MYGIND,SKH,Skjern Håndbold,1079.4,17,PL,False,NORMAL,64.4
Ludvig HALLBÄCK,BSH,Bjerringbro-Silkeborg,1075.1,31,PL,False,NORMAL,60.1
Anders Agger PEDERSEN,TMH,TMS Ringsted,1072.8,23,ST,False,NORMAL,57.8
Matias DAMGAARD,SFH,Skive fH,1069.5,25,PL,False,NORMAL,54.5
Joachim Møller JACOBSEN,TMH,TMS Ringsted,1064.5,9,ST,False,NORMAL,10.5
Rasmus BECH,MTH,Mors-Thy Håndbold,1063.4,3,MV,True,NORMAL,-3.6
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1062.6,5,ST,False,NORMAL,3.1
William AAR,REH,Ribe-Esbjerg HH,1061.4,17,PL,True,NORMAL,46.4
Emil Grønbech HANSEN,REH,Ribe-Esbjerg HH,1056.2,14,HB,False,NORMAL,41.2
Anders GADE,SFH,Skive fH,1056.1,19,PL,False,NORMAL,41.1
Christoffer BONDE,SKH,Skjern Håndbold,1052.7,12,MV,True,NORMAL,37.7
Morten TOFT OLSEN,GOG,GOG,1051.9,7,PL,False,NORMAL,36.9
Alfred JÖNSSON,SKH,Skjern Håndbold,1050.8,16,PL,False,NORMAL,35.8
Jeppe CIESLAK,NSH,Nordsjælland Håndbold,1048.6,15,VF,False,NORMAL,33.6
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1047.9,18,VF,False,NORMAL,32.9
Vetle RØNNINGEN,KIF,KIF Kolding,1046.8,13,ST,False,NORMAL,11.3
Joakim André HYKKERUD,LTH,Lemvig-Thyborøn Håndbold,1046.0,14,ST,False,NORMAL,31.0
Jakob RASMUSSEN,SKH,Skjern Håndbold,1045.0,17,PL,False,NORMAL,30.0
Jonas Hald CHRISTENSEN,REH,Ribe-Esbjerg HH,1042.5,16,VF,False,NORMAL,27.5
Emil HANSSON,MTH,Mors-Thy Håndbold,1042.5,18,PL,False,NORMAL,27.5
Frederik SASS,SFH,Skive fH,1042.5,11,VF,False,NORMAL,27.5
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1041.1,5,HB,False,NORMAL,6.4
Magnus KRONBORG,NSH,Nordsjælland Håndbold,1038.5,13,PL,False,NORMAL,23.5
Rasmus Madsbøll WENNEKE,NSH,Nordsjælland Håndbold,1037.0,11,VF,False,NORMAL,22.0
Jon KATBALLE,SAH,SAH - Skanderborg AGF,1036.6,16,HB,False,NORMAL,21.6
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1036.6,15,PL,False,NORMAL,21.6
Frederik Horn JAKOBSEN,TMH,TMS Ringsted,1035.9,11,VF,True,NORMAL,20.9
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1035.4,9,MV,True,NORMAL,20.4
Julius MØRCH-RASMUSSEN,NSH,Nordsjælland Håndbold,1034.6,13,ST,False,NORMAL,19.6
Lukas GOLLER,SAH,SAH - Skanderborg AGF,1034.3,11,PL,False,NORMAL,19.3
Frederik ANDERSSON,NSH,Nordsjælland Håndbold,1033.4,5,MV,True,NORMAL,18.4
Anton HAGVALL,SKH,Skjern Håndbold,1032.3,1,MV,True,NORMAL,17.3
Kasper EMIL KILDELUND,GOG,GOG,1031.6,5,HF,False,NORMAL,16.6
Andreas Søgaard RASMUSSENAssist,SFH,Skive fH,1030.8,11,ST,False,NORMAL,15.8
Thomas KJÆRGAARD,NSH,Nordsjælland Håndbold,1029.6,14,HB,False,NORMAL,14.6
Viktor VLASTOS,GOG,GOG,1029.2,7,HF,False,NORMAL,14.2
Anders JUHL ZACHARIASSEN,GOG,GOG,1029.0,6,ST,False,NORMAL,14.0
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1028.6,9,ST,False,NORMAL,13.6
Joachim Møller JAKOBSEN,TMH,TMS Ringsted,1026.8,7,ST,False,NORMAL,11.8
Julius MØRCH,NSH,Nordsjælland Håndbold,1026.8,6,ST,False,NORMAL,11.8
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1025.2,5,PL,False,NORMAL,10.2
Christian TERMANSEN,AAH,Aalborg Håndbold,1024.8,7,HB,False,NORMAL,9.8
Victor Amnitzbøll NORLYK,MTH,Mors-Thy Håndbold,1024.8,6,PL,False,NORMAL,9.8
Andreas Bohl DAMGAARD,SFH,Skive fH,1024.0,5,PL,False,NORMAL,9.0
Christoffer DREYER,GOG,GOG,1021.8,2,ST,False,NORMAL,6.8
Joachim Lyng ALS,GOG,GOG,1021.0,6,VF,False,NORMAL,6.0
Victor KLØVE,AAH,Aalborg Håndbold,1020.7,5,VB,False,NORMAL,5.7
Søren Willette PEDERSEN,LTH,Lemvig-Thyborøn Håndbold,1020.5,2,MV,True,NORMAL,5.5
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1019.5,4,PL,False,NORMAL,4.5
Magnus BRANDBYGE,SFH,Skive fH,1017.7,7,MV,True,NORMAL,2.7
Jonas HERMANNSEN,MTH,Mors-Thy Håndbold,1016.8,3,ST,False,NORMAL,1.8
Malthe KRONBORG EBSEN,SJH,SønderjyskE Herrehåndbold,1016.1,2,MV,True,NORMAL,1.1
Mathias SMED,SAH,SAH - Skanderborg AGF,1015.5,3,VB,False,NORMAL,0.5
Torbjørn BERGERUD,GOG,GOG,1015.5,6,MV,True,NORMAL,0.5
Nikolaj Juhl PETERSEN,FHK,Fredericia Håndbold Klub,1015.5,4,PL,False,NORMAL,0.5
Sørenn RASMUSSEN,REH,Ribe-Esbjerg HH,1014.2,1,MV,True,NORMAL,-0.8
Malthe KRONBORG,SJH,SønderjyskE Herrehåndbold,1014.1,2,MV,True,NORMAL,-0.9
Kim SONNE,REH,Ribe-Esbjerg HH,1013.9,2,MV,True,NORMAL,-1.1
Torbjørn SITTRUP BERGERUD,GOG,GOG,1013.7,2,MV,True,NORMAL,-1.3
Patrick BOLS,TMH,TMS Ringsted,1002.7,5,MV,True,NORMAL,-12.3
