player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Julie AAGAARD,EHA,EH Aalborg,1085.6,17,PL,False,NORMAL,25.9
Jane MEJLVANG,SVK,Silkeborg-Voel KFUM,1084.3,15,PL,False,NORMAL,30.8
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1083.4,22,VB,True,NORMAL,68.4
Marie Aamand SØRENSEN,AAU,Aarhus United,1083.2,11,ST,False,NORMAL,16.4
Marit Malm FRAFJORD,TES,Team Esbjerg,1082.9,17,ST,False,NORMAL,43.1
Daniela GUSTIN,HHE,Horsens Håndbold Elite,1082.0,10,HF,False,NORMAL,36.9
Stine Nørklit LØNBORG,AJK,Ajax København,1081.5,8,PL,False,NORMAL,6.8
Annika MEYER,AAU,Aarhus United,1078.9,18,ST,False,NORMAL,37.4
Line SKAK,HHE,Horsens Håndbold Elite,1071.5,18,ST,False,NORMAL,29.7
Emma MOGENSEN,AAU,Aarhus United,1070.9,10,ST,False,NORMAL,7.6
Cecilie SPECHT,AJK,Ajax København,1070.7,22,HB,False,NORMAL,55.7
Pernille JOHANNSEN,NFH,Nykøbing F. Håndbold,1068.5,11,HF,False,NORMAL,25.3
Emily BAUNSGAARD,HHE,Horsens Håndbold Elite,1068.5,21,PL,False,NORMAL,53.5
Line ELLERTSEN,AAU,Aarhus United,1064.7,22,PL,False,NORMAL,49.7
Sofie BARDRUM,AJK,Ajax København,1064.2,15,ST,False,NORMAL,23.8
Mathilde STORGAARD,EHA,EH Aalborg,1062.8,8,ST,False,NORMAL,19.3
Amalie Grøn HANSEN,VHK,Viborg HK,1062.4,7,VF,False,NORMAL,4.9
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1062.1,9,HF,False,NORMAL,13.2
Anna LILLESØ,EHA,EH Aalborg,1061.3,21,VF,False,NORMAL,46.3
Rut JONSDOTTIR,TES,Team Esbjerg,1061.2,8,ST,False,NORMAL,17.0
Camilla MADSEN,HHE,Horsens Håndbold Elite,1060.8,22,PL,False,NORMAL,45.8
Marie WALL,KBH,København Håndbold,1060.3,8,VF,False,NORMAL,19.0
Mirja Lyngsø JENSEN,EHA,EH Aalborg,1058.8,9,ST,False,NORMAL,14.7
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1058.6,6,PL,False,NORMAL,12.3
Signe GEORGI,AJK,Ajax København,1058.4,12,VF,False,NORMAL,12.4
Andrea Ulrikka Aagot HANSEN,KBH,København Håndbold,1057.9,17,HF,False,NORMAL,22.7
Mathilde SØRENSEN,SVK,Silkeborg-Voel KFUM,1057.3,9,VF,False,NORMAL,16.0
Elma HALILCEVIC,TES,Team Esbjerg,1056.8,10,VF,False,NORMAL,14.1
Christina HAAHR,SKB,Skanderborg Håndbold,1055.9,4,HF,False,NORMAL,11.4
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1055.7,16,HF,False,NORMAL,19.7
Sabine ENGLERT,IKA,Ikast Håndbold,1055.4,8,MV,True,NORMAL,11.7
Lene Østergaard NIELSEN,TES,Team Esbjerg,1054.6,7,HB,False,NORMAL,8.7
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1054.2,6,PL,False,NORMAL,10.4
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1053.9,8,HF,False,NORMAL,8.8
Maria FISKER,VHK,Viborg HK,1053.8,21,VF,False,NORMAL,38.8
Pauline BØGELUND,VHK,Viborg HK,1052.9,10,HB,False,NORMAL,9.7
Othilia Brøndum CHRISTENSEN,HHE,Horsens Håndbold Elite,1051.3,9,PL,False,NORMAL,9.8
Isabella JACOBSEN,NFH,Nykøbing F. Håndbold,1050.4,13,ST,False,NORMAL,16.9
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1050.1,2,MV,True,NORMAL,-1.0
Mette LASSEN,HHE,Horsens Håndbold Elite,1047.9,15,VF,False,NORMAL,32.9
Celine Lundbye KRISTIANSEN12,AAU,Aarhus United,1047.6,4,HF,False,NORMAL,6.2
Rikke Marie GRANLUND,TES,Team Esbjerg,1047.4,9,MV,True,NORMAL,9.1
Josephine NORDSTRØM,VHK,Viborg HK,1046.8,1,MV,True,NORMAL,-0.4
Amalie WULFF,NFH,Nykøbing F. Håndbold,1046.6,18,PL,False,NORMAL,31.6
Jessica RYDE,IKA,Ikast Håndbold,1046.4,2,MV,True,NORMAL,-0.3
Edita NUKOVIC,AAU,Aarhus United,1045.3000000000002,7,ST,False,NORMAL,8.4
Natasja CLAUSEN,NFH,Nykøbing F. Håndbold,1045.1999999999998,1,MV,True,NORMAL,-0.4
Charlotte BISSER,HHE,Horsens Håndbold Elite,1045.1,17,HF,False,NORMAL,30.1
Sara KECECI,HOL,Holstebro Håndbold,1044.9,1,MV,True,NORMAL,-0.8
Stine BROLØS,RAN,Randers HK,1044.6,2,MV,True,NORMAL,-0.5
Mathilde JUNCKER,RAN,Randers HK,1044.5,8,MV,True,NORMAL,3.5
Emma FRIBERG,EHA,EH Aalborg,1044.4,6,MV,True,NORMAL,7.9
Johanna BUNDSEN,KBH,København Håndbold,1044.4,5,MV,True,NORMAL,4.2
Ida ANDERSEN,EHA,EH Aalborg,1043.8,10,VF,False,NORMAL,28.8
Amalie MILLING,KBH,København Håndbold,1043.4,7,MV,True,NORMAL,-2.5
Martina THÖRN,AAU,Aarhus United,1042.9,6,MV,True,NORMAL,2.7
Rikke POULSEN,TES,Team Esbjerg,1041.8,2,MV,True,NORMAL,1.1
Ditte VIND,HOL,Holstebro Håndbold,1041.4,3,MV,True,NORMAL,0.6
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1040.2,4,MV,True,NORMAL,-1.5
Olivia MELLEGÅRD,KBH,København Håndbold,1040.1,19,VF,False,NORMAL,25.1
Siw AABECH,AJK,Ajax København,1038.9,11,PL,False,NORMAL,6.8
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1038.6,13,ST,False,NORMAL,23.6
Althea REINHARDT,ODE,Odense Håndbold,1038.5,4,MV,True,NORMAL,-1.3
Monika KONGSGAARD,SKB,Skanderborg Håndbold,1038.3,9,MV,True,NORMAL,-3.8
Matilde Kondrup NIELSEN,NFH,Nykøbing F. Håndbold,1037.9,3,VF,False,NORMAL,3.1
Madeleine ÖSTLUND,VHK,Viborg HK,1036.6,14,ST,False,NORMAL,21.6
Louise EGESTORP,AJK,Ajax København,1035.9,4,MV,True,NORMAL,1.3
Hanna ÅHLÉN,EHA,EH Aalborg,1035.3,17,PL,False,NORMAL,20.3
Tess WESTER,ODE,Odense Håndbold,1032.8,6,MV,True,NORMAL,5.5
Anna KRISTENSEN,VHK,Viborg HK,1031.0,9,MV,True,NORMAL,4.6
Kathrine KUBICKI,HHE,Horsens Håndbold Elite,1028.1,6,VF,False,NORMAL,13.1
Emma Sophie THATT,SKB,Skanderborg Håndbold,1027.6,4,ST,False,NORMAL,12.6
Mathilde Maria PEDERSEN,SKB,Skanderborg Håndbold,1027.2,11,PL,False,NORMAL,12.2
Amanda POULSEN,AJK,Ajax København,1027.2,9,PL,False,NORMAL,12.2
Hanna Bredal OFTEDAL,SVK,Silkeborg-Voel KFUM,1026.9,9,HB,False,NORMAL,11.9
Aimée Von PEREIRA,KBH,København Håndbold,1026.6,12,PL,False,NORMAL,11.6
Melina KRISTENSEN,HHE,Horsens Håndbold Elite,1025.3,5,HF,False,NORMAL,10.3
Nadja Lærke JENSEN,HHE,Horsens Håndbold Elite,1023.6,6,HB,False,NORMAL,8.6
Ricka Falk GINDRUP,HHE,Horsens Håndbold Elite,1023.6,7,ST,False,NORMAL,8.6
Josefine THORSTED,SKB,Skanderborg Håndbold,1023.3,6,HF,False,NORMAL,8.3
Sofie Fynbo LARSEN,HHE,Horsens Håndbold Elite,1023.3,7,PL,False,NORMAL,8.3
Sofie NIELSEN,EHA,EH Aalborg,1023.2,8,HF,False,NORMAL,8.2
Märta HEDENQUIST,HHE,Horsens Håndbold Elite,1022.1,6,ST,False,NORMAL,7.1
Camilla SOMMER,HHE,Horsens Håndbold Elite,1021.9,6,VF,False,NORMAL,6.9
Natascha WOLLESEN,EHA,EH Aalborg,1021.5,6,PL,False,NORMAL,6.5
Nyala KRULLAARS,KBH,København Håndbold,1020.9,6,VB,False,NORMAL,5.9
Matilde Dahl SCHÆFER,NFH,Nykøbing F. Håndbold,1019.5,3,VB,False,NORMAL,4.5
Rosa S SCHMIDT,AJK,Ajax København,1019.4,4,HF,False,NORMAL,4.4
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1018.6,5,PL,False,NORMAL,3.6
Lisa Maria Hammer PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
Marlene DAHLMANN,SVK,Silkeborg-Voel KFUM,1017.1,2,HF,False,NORMAL,2.1
Paulina USCINOWICZ,KBH,København Håndbold,1017.0,10,VB,False,NORMAL,2.0
Louise SØNNICHSEN,SKB,Skanderborg Håndbold,1016.5,7,PL,False,NORMAL,1.5
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1014.6,11,MV,True,NORMAL,-0.4
Mie LARSEN,EHA,EH Aalborg,1014.6,1,MV,True,NORMAL,-0.4
Rikke SCHMIDT,HHE,Horsens Håndbold Elite,1014.4,2,MV,True,NORMAL,-0.6
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1014.0,2,MV,True,NORMAL,-1.0
Sophie Amalie MOTH,SKB,Skanderborg Håndbold,1013.9,3,MV,True,NORMAL,-1.1
Sarah Nørklit LØNBORG,AJK,Ajax København,1013.8,3,MV,True,NORMAL,-1.2
Frederikke RASMUSSEN,HHE,Horsens Håndbold Elite,1012.5,5,MV,True,NORMAL,-2.5
