player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Signe GEORGI,AJK,Ajax København,1128.8,12,VF,False,NORMAL,12.4
Mirja Lyngsø JENSEN,EHA,EH Aalborg,1127.8,9,ST,False,NORMAL,14.7
Anna GRUNDTVIG,AJK,Ajax København,1127.2,18,VF,False,NORMAL,47.7
Line SKAK,HHE,Horsens Håndbold Elite,1126.4,18,ST,False,NORMAL,29.7
Christina HAAHR,SKB,Skanderborg Håndbold,1123.8,4,HF,False,NORMAL,11.4
Rut JONSDOTTIR,TES,Team Esbjerg,1122.0,8,ST,False,NORMAL,17.0
Jessica RYDE,IKA,Ikast Håndbold,1121.6,2,MV,True,NORMAL,-0.3
Sofie BARDRUM,AJK,Ajax København,1120.3,15,ST,False,NORMAL,23.8
Laura Damgaard LUND,VHK,Viborg HK,1118.9,9,PL,False,NORMAL,13.7
Simone Monsrud PEDERSEN,AJK,Ajax København,1118.8,20,ST,False,NORMAL,41.4
Stine BROLØS,RAN,Randers HK,1118.6,2,MV,True,NORMAL,-0.5
Marie WALL,KBH,København Håndbold,1118.3,8,VF,False,NORMAL,19.0
Stine ANDERSEN,VHK,Viborg HK,1117.7,18,HF,False,NORMAL,27.1
Amalie MILLING,KBH,København Håndbold,1117.5,7,MV,True,NORMAL,-2.5
Mathilde NEESGAARD,AAU,Aarhus United,1117.3,17,PL,False,NORMAL,43.1
Josephine NORDSTRØM,VHK,Viborg HK,1117.3,1,MV,True,NORMAL,-0.4
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1116.8,2,MV,True,NORMAL,-1.0
Sara KECECI,HOL,Holstebro Håndbold,1116.6,1,MV,True,NORMAL,-0.8
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1113.0,20,PL,False,NORMAL,57.7
Ditte VIND,HOL,Holstebro Håndbold,1112.8,3,MV,True,NORMAL,0.6
Celine Lundbye KRISTIANSEN12,AAU,Aarhus United,1110.0,4,HF,False,NORMAL,6.2
Melissa PETRÉN,HHE,Horsens Håndbold Elite,1108.8,23,PL,False,NORMAL,93.8
Ida-Marie Moesgaard DAHL,VHK,Viborg HK,1108.6,17,ST,False,NORMAL,39.0
Natasja CLAUSEN,NFH,Nykøbing F. Håndbold,1107.4,1,MV,True,NORMAL,-0.4
Mathilde SØRENSEN,SVK,Silkeborg-Voel KFUM,1106.4,9,VF,False,NORMAL,16.0
Rikke Marie GRANLUND,TES,Team Esbjerg,1103.1,9,MV,True,NORMAL,9.1
Isabella JACOBSEN,NFH,Nykøbing F. Håndbold,1102.9,13,ST,False,NORMAL,16.9
Monika KONGSGAARD,SKB,Skanderborg Håndbold,1100.5,9,MV,True,NORMAL,-3.8
Althea REINHARDT,ODE,Odense Håndbold,1099.3,4,MV,True,NORMAL,-1.3
Louise EGESTORP,AJK,Ajax København,1099.1,4,MV,True,NORMAL,1.3
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1098.6,19,VF,False,NORMAL,39.7
Emma STEFFIN,EHA,EH Aalborg,1098.6,5,VF,False,NORMAL,6.2
Martina THÖRN,AAU,Aarhus United,1098.2,6,MV,True,NORMAL,2.7
Sara KJÆRSGAARD,EHA,EH Aalborg,1098.0,17,ST,False,NORMAL,37.2
Mathilde JUNCKER,RAN,Randers HK,1096.0,8,MV,True,NORMAL,3.5
Julie AAGAARD,EHA,EH Aalborg,1096.0,17,PL,False,NORMAL,25.9
Andrea Ulrikka Aagot HANSEN,KBH,København Håndbold,1095.6,17,HF,False,NORMAL,22.7
Maria HJERTNER,KBH,København Håndbold,1094.3,23,HB,False,NORMAL,79.3
Anna Berger WIERZBA,SKB,Skanderborg Håndbold,1093.0,22,PL,False,NORMAL,78.0
Marie Aamand SØRENSEN,AAU,Aarhus United,1092.5,11,ST,False,NORMAL,16.4
Louisa MITTET,AJK,Ajax København,1088.1,23,PL,False,NORMAL,73.1
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1087.3,16,HF,False,NORMAL,19.7
Edita NUKOVIC,AAU,Aarhus United,1087.0,7,ST,False,NORMAL,8.4
Sonja FREY,TES,Team Esbjerg,1086.4,23,PL,False,NORMAL,71.4
Siw AABECH,AJK,Ajax København,1084.9,11,PL,False,NORMAL,6.8
Stine Nørklit LØNBORG,AJK,Ajax København,1084.6,8,PL,False,NORMAL,6.8
Tess WESTER,ODE,Odense Håndbold,1083.9,6,MV,True,NORMAL,5.5
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1083.4,22,VB,True,NORMAL,68.4
Anna KRISTENSEN,VHK,Viborg HK,1081.2,9,MV,True,NORMAL,4.6
Cecilie SPECHT,AJK,Ajax København,1070.7,22,HB,False,NORMAL,55.7
Emily BAUNSGAARD,HHE,Horsens Håndbold Elite,1068.5,21,PL,False,NORMAL,53.5
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1065.1,8,HF,False,NORMAL,8.8
Line ELLERTSEN,AAU,Aarhus United,1064.7,22,PL,False,NORMAL,49.7
Pauline BØGELUND,VHK,Viborg HK,1063.6,10,HB,False,NORMAL,9.7
Anna LILLESØ,EHA,EH Aalborg,1061.3,21,VF,False,NORMAL,46.3
Camilla MADSEN,HHE,Horsens Håndbold Elite,1060.8,22,PL,False,NORMAL,45.8
Maria FISKER,VHK,Viborg HK,1053.8,21,VF,False,NORMAL,38.8
Daniela GUSTIN,HHE,Horsens Håndbold Elite,1051.9,10,HF,False,NORMAL,36.9
Mette LASSEN,HHE,Horsens Håndbold Elite,1047.9,15,VF,False,NORMAL,32.9
Amalie WULFF,NFH,Nykøbing F. Håndbold,1046.6,18,PL,False,NORMAL,31.6
Charlotte BISSER,HHE,Horsens Håndbold Elite,1045.1,17,HF,False,NORMAL,30.1
Ida ANDERSEN,EHA,EH Aalborg,1043.8,10,VF,False,NORMAL,28.8
Olivia MELLEGÅRD,KBH,København Håndbold,1040.1,19,VF,False,NORMAL,25.1
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1038.6,13,ST,False,NORMAL,23.6
Madeleine ÖSTLUND,VHK,Viborg HK,1036.6,14,ST,False,NORMAL,21.6
Hanna ÅHLÉN,EHA,EH Aalborg,1035.3,17,PL,False,NORMAL,20.3
Kathrine KUBICKI,HHE,Horsens Håndbold Elite,1028.1,6,VF,False,NORMAL,13.1
Emma Sophie THATT,SKB,Skanderborg Håndbold,1027.6,4,ST,False,NORMAL,12.6
Mathilde Maria PEDERSEN,SKB,Skanderborg Håndbold,1027.2,11,PL,False,NORMAL,12.2
Amanda POULSEN,AJK,Ajax København,1027.2,9,PL,False,NORMAL,12.2
Hanna Bredal OFTEDAL,SVK,Silkeborg-Voel KFUM,1026.9,9,HB,False,NORMAL,11.9
Aimée Von PEREIRA,KBH,København Håndbold,1026.6,12,PL,False,NORMAL,11.6
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1025.4,6,PL,False,NORMAL,10.4
Melina KRISTENSEN,HHE,Horsens Håndbold Elite,1025.3,5,HF,False,NORMAL,10.3
Lene Østergaard NIELSEN,TES,Team Esbjerg,1023.7,7,HB,False,NORMAL,8.7
Ricka Falk GINDRUP,HHE,Horsens Håndbold Elite,1023.6,7,ST,False,NORMAL,8.6
Nadja Lærke JENSEN,HHE,Horsens Håndbold Elite,1023.6,6,HB,False,NORMAL,8.6
Sofie Fynbo LARSEN,HHE,Horsens Håndbold Elite,1023.3,7,PL,False,NORMAL,8.3
Josefine THORSTED,SKB,Skanderborg Håndbold,1023.3,6,HF,False,NORMAL,8.3
Sofie NIELSEN,EHA,EH Aalborg,1023.2,8,HF,False,NORMAL,8.2
Märta HEDENQUIST,HHE,Horsens Håndbold Elite,1022.1,6,ST,False,NORMAL,7.1
Camilla SOMMER,HHE,Horsens Håndbold Elite,1021.9,6,VF,False,NORMAL,6.9
Natascha WOLLESEN,EHA,EH Aalborg,1021.5,6,PL,False,NORMAL,6.5
Nyala KRULLAARS,KBH,København Håndbold,1020.9,6,VB,False,NORMAL,5.9
Matilde Dahl SCHÆFER,NFH,Nykøbing F. Håndbold,1019.5,3,VB,False,NORMAL,4.5
Rosa S SCHMIDT,AJK,Ajax København,1019.4,4,HF,False,NORMAL,4.4
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1018.6,5,PL,False,NORMAL,3.6
Lisa Maria Hammer PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
Marlene DAHLMANN,SVK,Silkeborg-Voel KFUM,1017.1,2,HF,False,NORMAL,2.1
Paulina USCINOWICZ,KBH,København Håndbold,1017.0,10,VB,False,NORMAL,2.0
Louise SØNNICHSEN,SKB,Skanderborg Håndbold,1016.5,7,PL,False,NORMAL,1.5
Mie LARSEN,EHA,EH Aalborg,1014.6,1,MV,True,NORMAL,-0.4
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1014.6,11,MV,True,NORMAL,-0.4
Rikke SCHMIDT,HHE,Horsens Håndbold Elite,1014.4,2,MV,True,NORMAL,-0.6
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1014.0,2,MV,True,NORMAL,-1.0
Sophie Amalie MOTH,SKB,Skanderborg Håndbold,1013.9,3,MV,True,NORMAL,-1.1
Sarah Nørklit LØNBORG,AJK,Ajax København,1013.8,3,MV,True,NORMAL,-1.2
Frederikke RASMUSSEN,HHE,Horsens Håndbold Elite,1012.5,5,MV,True,NORMAL,-2.5
