player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
IDA-MARIE MOESGAARD DAHL,VHK,Viborg HK,1150.9,18,HF,False,NORMAL,70.0
EMILIE YTTING PEDERSEN,SVK,Silkeborg-Voel KFUM,1144.1,14,VF,False,NORMAL,25.5
MAJBRITT TOFT HANSEN,VHK,Viborg HK,1141.9,13,HF,False,NORMAL,16.0
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1141.0,21,HF,False,NORMAL,43.6
SARA KJÆRSGAARD,EHA,EH Aalborg,1140.6,22,ST,False,NORMAL,50.4
AYAKA IKEHARA,NFH,Nykøbing F. Håndbold,1136.3,10,HF,False,NORMAL,24.5
JANE MEJLVANG,SVK,Silkeborg-Voel KFUM,1134.1,16,HF,False,NORMAL,51.2
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1123.4,24,HF,False,NORMAL,65.1
MATHILDE SØRENSEN,SVK,Silkeborg-Voel KFUM,1121.1,19,HF,False,NORMAL,78.5
MARIA HJERTNER,KBH,København Håndbold,1120.6,24,HF,False,NORMAL,105.6
STINE KRISTENSEN,SKB,Skanderborg Håndbold,1120.1,23,HF,False,NORMAL,60.7
ANNIKA MEYER,AAU,Aarhus United,1116.9,20,ST,False,NORMAL,54.5
CLARA MONTI DANIELSSON,TES,Team Esbjerg,1116.7,21,HF,False,NORMAL,38.4
JULIE AAGAARD,EHA,EH Aalborg,1112.0,20,HF,False,NORMAL,37.9
SIMONE MONSRUD PEDERSEN,AJK,Ajax København,1111.4,23,HF,False,NORMAL,48.2
LOUISA MITTET,AJK,Ajax København,1110.9,23,HF,False,NORMAL,95.9
CELINE ELKJÆR HOLST,SKB,Skanderborg Håndbold,1107.4,22,ST,False,NORMAL,43.3
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1106.5,23,HF,False,NORMAL,78.9
STINE NØRKLIT LØNBORG,AJK,Ajax København,1105.4,10,HF,False,NORMAL,11.2
PAULINE BØGELUND,VHK,Viborg HK,1102.7,13,HF,False,NORMAL,45.4
EMILY BAUNSGAARD,HHE,Horsens Håndbold Elite,1100.9,22,HF,False,NORMAL,85.9
DANIELA GUSTIN,HHE,Horsens Håndbold Elite,1100.7,10,HF,False,NORMAL,49.2
AMALIE GRØN HANSEN,VHK,Viborg HK,1096.2,16,HF,False,NORMAL,16.3
MARIT MALM FRAFJORD,TES,Team Esbjerg,1095.1,22,ST,False,NORMAL,64.0
MARIA FISKER,VHK,Viborg HK,1094.3,23,HF,False,NORMAL,79.3
PERNILLE JOHANNSEN,NFH,Nykøbing F. Håndbold,1094.1,13,HF,False,NORMAL,36.2
LINE ELLERTSEN,AAU,Aarhus United,1089.6,22,HF,False,NORMAL,74.6
RUT JONSDOTTIR,TES,Team Esbjerg,1088.9,14,HF,False,NORMAL,38.8
ANDREA ULRIKKA AAGOT HANSEN,KBH,København Håndbold,1087.0,20,HF,False,NORMAL,39.2
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1086.8,6,HF,False,NORMAL,29.7
MARIE AAMAND SØRENSEN,AAU,Aarhus United,1083.9,16,HF,False,NORMAL,13.6
ANNA LILLESØ,EHA,EH Aalborg,1082.3,22,VF,False,NORMAL,67.3
CAMILLA MADSEN,HHE,Horsens Håndbold Elite,1080.9,22,HF,False,NORMAL,65.9
ELMA HALILCEVIC,TES,Team Esbjerg,1080.6,12,HF,False,NORMAL,29.4
SOFIE BARDRUM,AJK,Ajax København,1080.0,22,HF,False,NORMAL,31.3
MARIE WALL,KBH,København Håndbold,1079.6,14,HF,False,NORMAL,31.4
LINE SKAK,HHE,Horsens Håndbold Elite,1076.6,21,ST,False,NORMAL,35.1
EMMA MOGENSEN,AAU,Aarhus United,1076.5,16,HF,False,NORMAL,10.7
CHRISTINA HAAHR,SKB,Skanderborg Håndbold,1076.1999999999998,6,HF,False,NORMAL,20.6
SIGNE GEORGI,AJK,Ajax København,1076.1,15,VF,False,NORMAL,21.1
CECILIE SPECHT,AJK,Ajax København,1073.5,23,HB,False,NORMAL,58.5
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1073.4,23,HF,False,NORMAL,58.4
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1072.9,9,HF,False,NORMAL,15.7
MATHILDE STORGAARD,EHA,EH Aalborg,1070.1999999999998,19,HF,False,NORMAL,17.6
CELINE LUNDBYE KRISTIANSEN12,AAU,Aarhus United,1066.7,6,HF,False,NORMAL,13.3
AMANDA POULSEN,AJK,Ajax København,1063.4,11,HF,False,NORMAL,8.3
OLIVIA MELLEGÅRD,KBH,København Håndbold,1062.5,21,HF,False,NORMAL,47.5
OTHILIA BRØNDUM CHRISTENSEN,HHE,Horsens Håndbold Elite,1061.2,9,HF,False,NORMAL,12.7
LENE ØSTERGAARD NIELSEN,TES,Team Esbjerg,1061.1,12,HF,False,NORMAL,18.6
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1060.8,9,HF,False,NORMAL,8.5
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1060.6,15,HF,False,NORMAL,15.9
HANNA ÅHLÉN,EHA,EH Aalborg,1060.3,23,HF,False,NORMAL,45.3
SABINE ENGLERT,IKA,Ikast Håndbold,1058.5,19,MV,True,NORMAL,11.7
MATILDE KONDRUP NIELSEN,NFH,Nykøbing F. Håndbold,1057.8000000000002,5,HF,False,NORMAL,4.4
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1057.7,23,HF,False,NORMAL,42.7
CHARLOTTE BISSER,HHE,Horsens Håndbold Elite,1056.5,17,HF,False,NORMAL,41.5
IDA ANDERSEN,EHA,EH Aalborg,1056.3,12,VF,False,NORMAL,41.3
METTE LASSEN,HHE,Horsens Håndbold Elite,1054.8,17,VF,False,NORMAL,39.8
EMMA FRIBERG,EHA,EH Aalborg,1053.5,22,MV,True,NORMAL,7.9
MIRJA LYNGSØ JENSEN,EHA,EH Aalborg,1052.0,19,HF,False,NORMAL,6.8
STINE BROLØS,RAN,Randers HK,1050.3,19,MV,True,NORMAL,-0.5
JOHANNA BUNDSEN,KBH,København Håndbold,1045.5,5,MV,True,NORMAL,4.2
EMMA SOPHIE THATT,SKB,Skanderborg Håndbold,1043.4,11,HF,False,NORMAL,28.4
EDITA NUKOVIC,AAU,Aarhus United,1042.4,10,ST,False,NORMAL,6.6
MADELEINE ÖSTLUND,VHK,Viborg HK,1042.4,16,ST,False,NORMAL,27.4
AIMÉE VON PEREIRA,KBH,København Håndbold,1042.0,21,HF,False,NORMAL,27.0
ISABELLA JACOBSEN,NFH,Nykøbing F. Håndbold,1041.4,20,HF,False,NORMAL,16.2
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1041.3,18,MV,True,NORMAL,-0.4
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1041.0,19,MV,True,NORMAL,9.1
SIW AABECH,AJK,Ajax København,1040.6,14,HF,False,NORMAL,5.2
RIKKE POULSEN,TES,Team Esbjerg,1040.0,17,MV,True,NORMAL,1.1
JESSICA RYDE,IKA,Ikast Håndbold,1039.0,21,MV,True,NORMAL,-0.3
DITTE VIND,HOL,Holstebro Håndbold,1038.6,22,MV,True,NORMAL,0.6
ANNA KRISTENSEN,VHK,Viborg HK,1038.4,23,MV,True,NORMAL,4.6
MATHILDE JUNCKER,RAN,Randers HK,1037.9,23,MV,True,NORMAL,3.5
KATHRINE KUBICKI,HHE,Horsens Håndbold Elite,1037.8,7,VF,False,NORMAL,22.8
TESS WESTER,ODE,Odense Håndbold,1037.4,16,MV,True,NORMAL,5.5
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1037.3,23,MV,True,NORMAL,-1.5
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1036.5,14,MV,True,NORMAL,-1.0
MARTINA THÖRN,AAU,Aarhus United,1035.6,21,MV,True,NORMAL,2.7
SOFIE FYNBO LARSEN,HHE,Horsens Håndbold Elite,1034.2,15,HF,False,NORMAL,19.2
LOUISE EGESTORP,AJK,Ajax København,1033.6,23,MV,True,NORMAL,1.3
HANNA BREDAL OFTEDAL,SVK,Silkeborg-Voel KFUM,1032.4,11,HF,False,NORMAL,17.4
NATASJA CLAUSEN,NFH,Nykøbing F. Håndbold,1032.3,18,MV,True,NORMAL,-0.4
ALTHEA REINHARDT,ODE,Odense Håndbold,1032.0,21,MV,True,NORMAL,-1.3
SARA KECECI,HOL,Holstebro Håndbold,1030.2,21,MV,True,NORMAL,-0.8
MATILDE DAHL SCHÆFER,NFH,Nykøbing F. Håndbold,1029.8,7,HF,False,NORMAL,14.8
AMALIE MILLING,KBH,København Håndbold,1029.2,21,MV,True,NORMAL,-2.5
MATHILDE MARIA PEDERSEN,SKB,Skanderborg Håndbold,1028.5,16,HF,False,NORMAL,13.5
MONIKA KONGSGAARD,SKB,Skanderborg Håndbold,1026.7,23,MV,True,NORMAL,-3.8
NADJA LÆRKE JENSEN,HHE,Horsens Håndbold Elite,1025.4,7,HB,False,NORMAL,10.4
ROSA S SCHMIDT,AJK,Ajax København,1025.2,8,HF,False,NORMAL,10.2
JOSEFINE THORSTED,SKB,Skanderborg Håndbold,1025.0,7,HF,False,NORMAL,10.0
SOFIE NIELSEN,EHA,EH Aalborg,1024.7,10,HF,False,NORMAL,9.7
MELINA KRISTENSEN,HHE,Horsens Håndbold Elite,1024.5,6,HF,False,NORMAL,9.5
MIE LARSEN,EHA,EH Aalborg,1024.1999999999998,17,MV,True,NORMAL,-0.4
CAMILLA SOMMER,HHE,Horsens Håndbold Elite,1023.7,8,VF,False,NORMAL,8.7
NYALA KRULLAARS,KBH,København Håndbold,1023.1,8,HF,False,NORMAL,8.1
RICKA FALK GINDRUP,HHE,Horsens Håndbold Elite,1022.5,8,HF,False,NORMAL,7.5
PAULINA USCINOWICZ,KBH,København Håndbold,1020.7,13,HF,False,NORMAL,5.7
NATASCHA WOLLESEN,EHA,EH Aalborg,1020.2,11,HF,False,NORMAL,5.2
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1019.8,6,HF,False,NORMAL,4.8
LISA MARIA HAMMER PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
MARLENE DAHLMANN,SVK,Silkeborg-Voel KFUM,1018.0,6,HF,False,NORMAL,3.0
MÄRTA HEDENQUIST,HHE,Horsens Håndbold Elite,1017.4,13,HF,False,NORMAL,2.4
LOUISE SØNNICHSEN,SKB,Skanderborg Håndbold,1015.4,8,HF,False,NORMAL,0.4
NORA PERSSON,AAU,Aarhus United,1015.0,19,PL,True,NORMAL,0.0
SIRI YDE,KBH,København Håndbold,1015.0,12,PL,True,NORMAL,0.0
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1014.6,20,MV,True,NORMAL,-0.4
RIKKE SCHMIDT,HHE,Horsens Håndbold Elite,1014.4,9,MV,True,NORMAL,-0.6
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1014.0,6,MV,True,NORMAL,-1.0
SOPHIE AMALIE MOTH,SKB,Skanderborg Håndbold,1013.9,16,MV,True,NORMAL,-1.1
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1013.8,22,MV,True,NORMAL,-1.2
FREDERIKKE RASMUSSEN,HHE,Horsens Håndbold Elite,1012.5,21,MV,True,NORMAL,-2.5
