player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Amalie WULFF,NFH,Nykøbing F. Håndbold,1334.1,21,ST,False,ELITE,64.4
Annika MEYER,HHE,Horsens Håndbold Elite,1332.3,20,ST,False,ELITE,43.0
Helena ELVER,ODE,Odense Håndbold,1328.6,29,ST,False,ELITE,81.4
Anna Berger WIERZBA,AHB,Aarhus Håndbold Kvinder,1328.2,24,PL,False,ELITE,69.4
Emma LINDQVIST,IKA,Ikast Håndbold,1324.5,35,PL,False,ELITE,99.4
Olivia SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1324.3,24,ST,False,ELITE,80.7
Line GYLDENLØVE,BFH,Bjerringbro FH,1321.6,30,PL,False,ELITE,123.1
Melina KRISTENSEN,BFH,Bjerringbro FH,1321.4,22,HF,False,ELITE,70.3
Anna GRUNDTVIG,ODE,Odense Håndbold,1319.5,21,VF,False,ELITE,36.7
Lærke NOLSØE,IKA,Ikast Håndbold,1315.8,34,VF,False,ELITE,97.1
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1311.8,7,HF,False,ELITE,17.5
Line FRANDSEN,BFH,Bjerringbro FH,1305.4,29,PL,False,ELITE,132.6
Laura Holm ANDERSEN,HHE,Horsens Håndbold Elite,1304.2,30,VF,False,ELITE,93.3
Stine SKOGRAND,IKA,Ikast Håndbold,1302.5,28,PL,False,ELITE,79.0
Mona OBAIDLI,NFH,Nykøbing F. Håndbold,1301.3,32,PL,False,ELITE,120.8
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1296.5,24,PL,False,ELITE,34.2
Emma NAVNE,KBH,København Håndbold,1289.7,31,PL,False,ELITE,117.5
Nikita Van Der VLIET,ODE,Odense Håndbold,1289.1,22,ST,False,ELITE,38.0
Clara BANG,SKB,Skanderborg Håndbold,1286.6,28,PL,False,ELITE,123.0
Pernille BRANDENBORG,KBH,København Håndbold,1284.4,31,ST,False,ELITE,84.2
Emma LAURSEN,RIN,Ringkøbing Håndbold,1284.4,22,HF,False,ELITE,58.5
Emilie Ytting PEDERSEN,KBH,København Håndbold,1284.3,26,VF,False,ELITE,75.3
Maria HOLM,SVK,Silkeborg-Voel KFUM,1284.1,30,PL,False,ELITE,113.6
Maria LYKKEGAARD,IKA,Ikast Håndbold,1283.4,26,ST,False,ELITE,47.9
Frederikke GULMARK,EHA,EH Aalborg,1283.0,28,PL,False,ELITE,80.8
Sanna SOLBERG,TES,Team Esbjerg,1282.7,21,VF,False,ELITE,64.4
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1282.6,14,PL,False,ELITE,37.5
Freja COHRT,KBH,København Håndbold,1282.4,12,VF,False,ELITE,18.4
Marigona HAJDARI,SVK,Silkeborg-Voel KFUM,1281.1999999999998,14,PL,False,ELITE,23.1
Alberte SIMONSEN,VHK,Viborg HK,1280.1,21,VF,False,ELITE,36.2
Elma HALILCEVIC,ODE,Odense Håndbold,1275.9,23,VF,False,ELITE,39.6
Tabea SCHMID,KBH,København Håndbold,1275.5,35,ST,False,ELITE,160.7
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1274.0,24,ST,False,ELITE,70.7
Ida-Marie DAHL,SJK,SønderjyskE Kvindehåndbold,1271.7,30,ST,True,ELITE,84.4
Emilie BECH,SKB,Skanderborg Håndbold,1271.5,19,HF,False,ELITE,36.0
Frida Høgaard NIELSEN,RIN,Ringkøbing Håndbold,1271.0,26,PL,False,ELITE,76.8
Louise SØNDERGAARD,VHK,Viborg HK,1270.3000000000002,31,HB,False,ELITE,93.9
Stine Opstrup KRISTENSEN,RIN,Ringkøbing Håndbold,1266.1,21,HF,False,ELITE,62.7
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1263.9,29,PL,False,ELITE,67.9
Julie SCAGLIONE,IKA,Ikast Håndbold,1262.9,6,VB,False,ELITE,16.4
Verona REXHEPI,SKB,Skanderborg Håndbold,1258.3,30,PL,False,ELITE,126.0
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1254.7,8,HF,False,ELITE,25.8
Silje BRØNS,EHA,EH Aalborg,1254.5,30,PL,False,ELITE,133.2
Maren AARDAHL,ODE,Odense Håndbold,1251.5,29,ST,False,ELITE,50.8
Thilde FRANDSEN,SVK,Silkeborg-Voel KFUM,1250.5,25,HF,False,ELITE,64.9
Maria FISKER,VHK,Viborg HK,1248.7,7,VF,False,NORMAL,14.2
Clara SKØTT,KBH,København Håndbold,1241.3000000000002,12,HF,False,NORMAL,39.4
Alberte EBLER,AHB,Aarhus Håndbold Kvinder,1238.7,16,HB,False,NORMAL,18.2
Maria Berger WIERZBA,RIN,Ringkøbing Håndbold,1236.5,30,PL,False,NORMAL,103.7
Arlinda HAJDARI,BFH,Bjerringbro FH,1232.7,27,HB,False,NORMAL,56.5
Melanie BAK,HHE,Horsens Håndbold Elite,1232.0,25,ST,False,NORMAL,60.6
Josefine DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1230.1999999999998,16,ST,False,NORMAL,35.6
Andrea HANSEN,ODE,Odense Håndbold,1229.7,13,HF,False,NORMAL,29.2
Camilla DEGN,VHK,Viborg HK,1222.9,12,VF,False,NORMAL,41.2
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1222.5,19,VF,False,NORMAL,37.1
Cecilie BRANDT,IKA,Ikast Håndbold,1219.8,28,HF,False,NORMAL,58.2
Louise BURGAARD,ODE,Odense Håndbold,1211.7,23,ST,False,NORMAL,47.3
Jamina ROBERTS,IKA,Ikast Håndbold,1205.6,16,PL,False,NORMAL,53.7
Clara Skyum THOMSEN,ODE,Odense Håndbold,1201.4,23,HB,False,NORMAL,28.2
Helene FAUSKE,ODE,Odense Håndbold,1200.4,27,PL,False,NORMAL,47.6
Laura JENSEN,BFH,Bjerringbro FH,1199.3,20,PL,False,NORMAL,98.7
Tonje LØSETH,KBH,København Håndbold,1197.5,5,ST,False,NORMAL,8.9
Louise HALD,BFH,Bjerringbro FH,1189.1999999999998,27,HF,False,NORMAL,82.6
Cecilie BJERRE,RIN,Ringkøbing Håndbold,1187.1,15,PL,False,NORMAL,71.0
Emilie BANGSHØI,BFH,Bjerringbro FH,1185.4,28,VF,False,NORMAL,95.6
Sarah PAULSEN,SJK,SønderjyskE Kvindehåndbold,1185.3,22,PL,False,NORMAL,57.0
Elin HANSSON,TES,Team Esbjerg,1184.0,20,VF,False,NORMAL,30.2
Catharina MOLENAAR,KBH,København Håndbold,1181.8000000000002,29,ST,False,NORMAL,86.4
Sophia SNOGDAL,AHB,Aarhus Håndbold Kvinder,1181.2,6,VF,False,NORMAL,17.4
Astrid LYNNERUP,SKB,Skanderborg Håndbold,1178.9,31,VF,False,NORMAL,112.7
Caroline AAR,NFH,Nykøbing F. Håndbold,1177.8000000000002,27,ST,False,NORMAL,65.4
Kathrine HEINDAHL,TES,Team Esbjerg,1176.3,6,ST,False,NORMAL,9.5
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1173.2,20,ST,False,NORMAL,36.4
Thea RASMUSSEN,SVK,Silkeborg-Voel KFUM,1171.4,30,PL,False,NORMAL,86.5
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1171.1,14,VF,False,NORMAL,20.5
Amanda Loft HANSEN,IKA,Ikast Håndbold,1170.2,17,ST,False,NORMAL,23.3
Caroline SVARRE,RIN,Ringkøbing Håndbold,1169.9,20,ST,False,NORMAL,27.3
Boline LAURSEN,SKB,Skanderborg Håndbold,1168.8000000000002,31,ST,False,NORMAL,89.9
Jana MITTÚN,VHK,Viborg HK,1168.2,31,ST,False,NORMAL,107.8
Mathilda LUNDSTRØM,HHE,Horsens Håndbold Elite,1162.1,5,HF,False,NORMAL,20.0
Live RUSHFELDT DEILA,TES,Team Esbjerg,1156.9,34,PL,False,NORMAL,108.8
Markéta JERÁBKOVÁ,IKA,Ikast Håndbold,1154.4,13,PL,False,NORMAL,42.9
Cecilie TERMANSEN,EHA,EH Aalborg,1153.2,26,ST,False,NORMAL,63.8
Sidsel POULSEN,BFH,Bjerringbro FH,1153.1,26,ST,False,NORMAL,64.8
Sofie ØSTERGAARD,RIN,Ringkøbing Håndbold,1152.9,23,HF,False,NORMAL,68.5
Nicoline LAURITSEN,SKB,Skanderborg Håndbold,1146.3,26,ST,False,NORMAL,51.2
Sarah Vest KIRKELØKKE,AHB,Aarhus Håndbold Kvinder,1144.8,21,ST,False,NORMAL,36.2
Ditte BACH,KBH,København Håndbold,1144.6,27,HF,False,NORMAL,129.6
Line Mai HOUGAARD,IKA,Ikast Håndbold,1139.3,22,HF,False,NORMAL,50.0
Katrine JACOBSEN,AHB,Aarhus Håndbold Kvinder,1137.4,15,ST,False,NORMAL,24.8
Rosa SCHMIDT,NFH,Nykøbing F. Håndbold,1137.1,17,HF,False,NORMAL,60.8
Anne-Sofie FILTENBORG,SKB,Skanderborg Håndbold,1135.5,25,HF,False,NORMAL,31.1
Sara MADSEN,SVK,Silkeborg-Voel KFUM,1133.6,29,PL,False,NORMAL,66.3
Nicoline OLSEN,SJK,SønderjyskE Kvindehåndbold,1132.3,28,HF,False,NORMAL,63.7
Mette BRANDT,EHA,EH Aalborg,1129.9,22,ST,False,NORMAL,114.9
Thale Rushfeldt DEILA,ODE,Odense Håndbold,1129.6,27,PL,False,NORMAL,66.9
Malin AUNE,ODE,Odense Håndbold,1128.6,28,HF,False,NORMAL,71.7
Mathilde ØSTERGAARD,AHB,Aarhus Håndbold Kvinder,1128.5,23,VF,False,NORMAL,74.4
Marianne HAUGSTED,BFH,Bjerringbro FH,1127.0,24,PL,False,NORMAL,44.2
Tania Bilde KNUDSEN,AHB,Aarhus Håndbold Kvinder,1121.9,8,HF,False,NORMAL,31.3
Matilde VESTERGAARD,NFH,Nykøbing F. Håndbold,1121.6,25,VF,False,NORMAL,40.2
Marlene DAHLMANN,EHA,EH Aalborg,1119.8,19,HF,False,NORMAL,41.5
Sabine ENGLERT,AHB,Aarhus Håndbold Kvinder,1119.6,8,MV,True,NORMAL,20.2
Sille Cecilie SORTH,HHE,Horsens Håndbold Elite,1118.6,28,HF,False,NORMAL,103.6
Matilde KONDRUP NIELSEN,IKA,Ikast Håndbold,1116.0,14,VF,False,NORMAL,24.5
Maria Palsdottir NÓLSOY,HHE,Horsens Håndbold Elite,1115.8,30,VF,False,NORMAL,100.8
Maja MAGNUSSEN,NFH,Nykøbing F. Håndbold,1115.1,23,HF,False,NORMAL,100.1
Emilie ROSBORG,RIN,Ringkøbing Håndbold,1113.4,23,VF,False,NORMAL,63.7
Maiken SKOV,EHA,EH Aalborg,1111.3,26,HF,False,NORMAL,96.3
Christina HANSEN,SKB,Skanderborg Håndbold,1110.8000000000002,15,ST,False,NORMAL,17.4
Rikke Dahl NIELSEN,BFH,Bjerringbro FH,1108.0,18,ST,False,NORMAL,26.5
Sara LILHOLT,BFH,Bjerringbro FH,1107.9,6,ST,False,NORMAL,5.9
Emilie YTTING,KBH,København Håndbold,1107.6,7,VF,False,NORMAL,20.2
Tine GEERTSEN,EHA,EH Aalborg,1107.4,6,ST,False,NORMAL,10.4
Emily Stang SANDO,IKA,Ikast Håndbold,1107.1,3,MV,True,NORMAL,6.3
Nikoline SAX,AHB,Aarhus Håndbold Kvinder,1106.5,9,PL,False,NORMAL,9.5
Anne Christine BOSSEN,KBH,København Håndbold,1106.5,9,MV,True,NORMAL,12.6
Maria HØJGAARD,HHE,Horsens Håndbold Elite,1106.2,8,VF,False,NORMAL,13.3
Stine BROLØS,SJK,SønderjyskE Kvindehåndbold,1106.1,8,MV,True,NORMAL,8.4
Josefine Kaae LARSEN,SKB,Skanderborg Håndbold,1105.8,12,VF,False,NORMAL,23.1
Mathilde PIIL,BFH,Bjerringbro FH,1105.3,18,VF,False,NORMAL,28.1
Karen KLOKKER,SVK,Silkeborg-Voel KFUM,1105.3,26,ST,False,NORMAL,47.1
Sarah ERNEBJERG,SKB,Skanderborg Håndbold,1104.7,13,MV,True,NORMAL,17.7
Annette WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1103.0,10,PL,False,NORMAL,23.5
Louise Bak JENSEN,VHK,Viborg HK,1102.1,6,MV,True,NORMAL,9.4
Frederikke WAAGE-JENSEN,AHB,Aarhus Håndbold Kvinder,1101.9,18,HF,False,NORMAL,23.3
Stephanie ANDERSEN,RIN,Ringkøbing Håndbold,1101.6,8,MV,True,NORMAL,5.0
Amalie MILLING,TES,Team Esbjerg,1100.9,5,MV,True,NORMAL,5.9
Althea REINHARDT,ODE,Odense Håndbold,1100.0,3,MV,True,NORMAL,3.1
Lin JOHANNSEN,EHA,EH Aalborg,1099.6999999999998,9,VF,False,NORMAL,8.6
Martina THÖRN,KBH,København Håndbold,1099.5,1,MV,True,NORMAL,-0.4
Anna VENG,SVK,Silkeborg-Voel KFUM,1099.0,3,MV,True,NORMAL,-1.9
Stine BONDE,SVK,Silkeborg-Voel KFUM,1098.7,4,MV,True,NORMAL,1.0
Nora PERSSON,SJK,SønderjyskE Kvindehåndbold,1098.4,2,MV,True,NORMAL,0.8
Clara LERBY,EHA,EH Aalborg,1098.3,25,VF,False,NORMAL,83.3
Anna KRISTENSEN,TES,Team Esbjerg,1098.0,7,MV,True,NORMAL,6.8
Mia LAGUMDZIJA,SKB,Skanderborg Håndbold,1097.9,22,ST,False,NORMAL,82.9
Filippa IDÉHN,IKA,Ikast Håndbold,1097.6,11,MV,True,NORMAL,6.0
Elin THORSTEINSDOTTIR,AHB,Aarhus Håndbold Kvinder,1096.2,4,MV,True,NORMAL,5.3
Bianca SCHANSSEMA,KBH,København Håndbold,1095.0,5,MV,True,NORMAL,9.7
Ida Marie KAYSEN,VHK,Viborg HK,1094.8,1,MV,True,NORMAL,-0.4
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1094.1,5,MV,True,NORMAL,5.4
Romee MAARSCHALKEWEERD,HHE,Horsens Håndbold Elite,1094.0,29,ST,False,NORMAL,79.0
Josephine NORDSTRØM,BFH,Bjerringbro FH,1093.4,3,MV,True,NORMAL,3.9
Camilla PEDERSEN,RIN,Ringkøbing Håndbold,1091.5,10,ST,False,NORMAL,13.3
Catharina BROCH,NFH,Nykøbing F. Håndbold,1089.0,3,MV,True,NORMAL,2.7
Maria JACOBSEN,SVK,Silkeborg-Voel KFUM,1088.1,8,ST,False,NORMAL,9.5
Andrea AUSTMO,HHE,Horsens Håndbold Elite,1087.6,4,MV,True,NORMAL,0.8
Sofia STENHOLT,IKA,Ikast Håndbold,1087.0,2,PL,False,NORMAL,0.9
Maja EDLING,SVK,Silkeborg-Voel KFUM,1086.2,20,VF,False,NORMAL,34.7
Isabella MATHORNE,SKB,Skanderborg Håndbold,1085.3000000000002,3,MV,True,NORMAL,3.4
Emma ERNST,BFH,Bjerringbro FH,1084.8,22,PL,False,NORMAL,41.0
Yara TEN HOLTE,ODE,Odense Håndbold,1084.1,13,MV,True,NORMAL,23.5
Frida Haug HOEL,HHE,Horsens Håndbold Elite,1083.7,28,HB,False,NORMAL,68.7
Mathilde BISGAARD,HHE,Horsens Håndbold Elite,1083.6,1,MV,True,NORMAL,-0.4
Stine ALMIND,SKB,Skanderborg Håndbold,1083.5,2,MV,True,NORMAL,2.4
Ida GÖTZSCHE,AHB,Aarhus Håndbold Kvinder,1077.0,12,HF,False,NORMAL,27.6
Rakul WARDUM,RIN,Ringkøbing Håndbold,1076.5,2,MV,True,NORMAL,4.5
Isabella POULSEN,SVK,Silkeborg-Voel KFUM,1076.2,19,PL,False,NORMAL,24.2
Mia EMMENEGGER,TES,Team Esbjerg,1075.3,18,HF,False,NORMAL,60.3
Clara BAK,BFH,Bjerringbro FH,1073.1,11,MV,True,NORMAL,5.7
Anna Hviid BANG,EHA,EH Aalborg,1072.9,24,PL,False,NORMAL,57.9
Ragnhild DAHL,ODE,Odense Håndbold,1070.3,29,PL,False,NORMAL,55.3
Sara IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1067.4,14,VF,False,NORMAL,20.1
Zoë SPRENGERS,NFH,Nykøbing F. Håndbold,1067.3,19,VF,False,NORMAL,52.3
Sarah DEKKER,TES,Team Esbjerg,1063.6,20,HF,False,NORMAL,48.6
Camilla THORHAUGE,EHA,EH Aalborg,1063.1,19,ST,False,NORMAL,48.1
Sofie LUND,BFH,Bjerringbro FH,1062.2,10,ST,False,NORMAL,13.5
Smilla HEDE,HHE,Horsens Håndbold Elite,1061.9,2,PL,False,NORMAL,1.1
Karine DAHLUM,SJK,SønderjyskE Kvindehåndbold,1061.6,23,HB,False,NORMAL,46.6
Lysa DEFO,ODE,Odense Håndbold,1057.8,23,ST,False,NORMAL,42.8
Luciana REBELO,TES,Team Esbjerg,1055.0,6,PL,False,NORMAL,7.9
Martha NICKELSEN,KBH,København Håndbold,1054.3,23,ST,False,NORMAL,39.3
Merel FREDRIKS,TES,Team Esbjerg,1054.0,17,ST,False,NORMAL,39.0
Filippa NEDOVIC,SKB,Skanderborg Håndbold,1052.8,18,ST,False,NORMAL,37.8
Johanne GRAUGAARD,EHA,EH Aalborg,1051.7,17,MV,True,NORMAL,36.7
Laura THESTRUP,VHK,Viborg HK,1051.5,16,PL,False,NORMAL,16.6
Fanny ELOVSSON,HHE,Horsens Håndbold Elite,1045.1,17,PL,False,NORMAL,30.1
Mirja LYNGSØ,EHA,EH Aalborg,1043.5,15,ST,False,NORMAL,28.5
Suna HANSEN,SKB,Skanderborg Håndbold,1039.5,15,PL,False,NORMAL,24.5
Nina KOPPANG,TES,Team Esbjerg,1037.6,11,PL,False,NORMAL,22.6
Judith VAN DER HELM,TES,Team Esbjerg,1035.8,16,PL,False,NORMAL,20.8
Anne HYKKELBJERG,VHK,Viborg HK,1034.1,12,ST,False,NORMAL,19.1
Astrid LESLIE,SKB,Skanderborg Håndbold,1033.4,10,PL,False,NORMAL,18.4
Annika Solberg DALSAGER,SKB,Skanderborg Håndbold,1032.8,16,PL,False,NORMAL,17.8
Ane HØGSETH,IKA,Ikast Håndbold,1032.3,12,ST,False,NORMAL,17.3
Sarah Aaberg IVERSEN,IKA,Ikast Håndbold,1032.3,8,ST,False,NORMAL,17.3
Laura Galle HANSEN,SVK,Silkeborg-Voel KFUM,1031.0,9,HF,False,NORMAL,16.0
Sidsel MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1029.9,8,VF,False,NORMAL,14.9
Sofie BÖRJESSON,NFH,Nykøbing F. Håndbold,1028.4,10,MV,True,NORMAL,13.4
Emilie Nørgaard BECH,SKB,Skanderborg Håndbold,1028.3,6,HF,False,NORMAL,13.3
Karoline FAHLBERG,RIN,Ringkøbing Håndbold,1026.6,10,PL,False,NORMAL,11.6
Nanna Skovmose VINTHER,VHK,Viborg HK,1026.4,6,HF,False,NORMAL,11.4
Elma ÖRTEMARK,VHK,Viborg HK,1025.5,13,PL,False,NORMAL,10.5
Alma SKRETTING,HHE,Horsens Håndbold Elite,1025.1,12,ST,False,NORMAL,10.1
Kalidiatou NIAKATE,NFH,Nykøbing F. Håndbold,1023.9,6,PL,False,NORMAL,8.9
Aimée VON PEREIRA,NFH,Nykøbing F. Håndbold,1022.8,10,PL,False,NORMAL,7.8
Majken Hedegaard NIELSEN,AHB,Aarhus Håndbold Kvinder,1022.6,8,VF,False,NORMAL,7.6
Annika FRIDHEIM,EHA,EH Aalborg,1021.5,4,MV,True,NORMAL,6.5
Stine EIBERG,NFH,Nykøbing F. Håndbold,1020.6,2,ST,False,NORMAL,5.6
Liv SVEINBJØRNSDÓTTIR,EHA,EH Aalborg,1019.8,4,HF,False,NORMAL,4.8
Andrea Nørklit JØRGENSEN,ODE,Odense Håndbold,1019.5,1,MV,True,NORMAL,4.5
Julie Vibe SEEBERG,NFH,Nykøbing F. Håndbold,1019.2,3,ST,False,NORMAL,4.2
Sofie LASSEN,EHA,EH Aalborg,1019.2,8,PL,True,NORMAL,4.2
Freja GANDRUP ERNST,AHB,Aarhus Håndbold Kvinder,1018.4,5,PL,False,NORMAL,3.4
Agnes HVIDSTEEN,KBH,København Håndbold,1017.8,4,ST,False,NORMAL,2.8
Ditte TOKKESDAL,HHE,Horsens Håndbold Elite,1016.8,2,PL,False,NORMAL,1.8
Clara Mendgaard SØRENSEN,IKA,Ikast Håndbold,1016.0,1,VB,False,NORMAL,1.0
Emilie SCHLEICHER,SKB,Skanderborg Håndbold,1015.9,3,ST,False,NORMAL,0.9
Katrine LUNDE,ODE,Odense Håndbold,1015.9,2,MV,True,NORMAL,0.9
