player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emma NAVNE,KBH,København Håndbold,1290.3,31,PL,False,NORMAL,117.5
Clara SKØTT,KBH,København Håndbold,1286.9,12,HF,False,NORMAL,39.4
Anna Berger WIERZBA,AHB,Aarhus Håndbold Kvinder,1285.5,24,PL,False,NORMAL,69.4
Emma LAURSEN,RIN,Ringkøbing Håndbold,1284.3,22,HF,False,NORMAL,58.5
Tabea SCHMID,KBH,København Håndbold,1280.6,35,ST,False,NORMAL,160.7
Thilde FRANDSEN,SVK,Silkeborg-Voel KFUM,1280.2,25,HF,False,NORMAL,64.9
Emilie BECH,SKB,Skanderborg Håndbold,1279.8,19,HF,False,NORMAL,36.0
Alberte SIMONSEN,VHK,Viborg HK,1279.2,21,VF,False,NORMAL,36.2
Maria FISKER,VHK,Viborg HK,1278.4,7,VF,False,NORMAL,14.2
Silje BRØNS,EHA,EH Aalborg,1276.7,30,PL,False,NORMAL,133.2
Stine Opstrup KRISTENSEN,RIN,Ringkøbing Håndbold,1276.5,21,HF,False,NORMAL,62.7
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1275.8,24,ST,False,NORMAL,70.7
Julie SCAGLIONE,IKA,Ikast Håndbold,1270.9,6,VB,False,NORMAL,16.4
Clara BANG,SKB,Skanderborg Håndbold,1265.6,28,PL,False,NORMAL,123.0
Maren AARDAHL,ODE,Odense Håndbold,1263.8,29,ST,False,NORMAL,50.8
Marigona HAJDARI,SVK,Silkeborg-Voel KFUM,1235.5,14,PL,False,NORMAL,23.1
Sophia SNOGDAL,AHB,Aarhus Håndbold Kvinder,1234.2,6,VF,False,NORMAL,17.4
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1232.1,20,ST,False,NORMAL,36.4
Henriette HANSEN,VHK,Viborg HK,1229.1,30,HF,False,NORMAL,66.5
Cecilie BRANDT,IKA,Ikast Håndbold,1222.9,28,HF,False,NORMAL,58.2
Boline LAURSEN,SKB,Skanderborg Håndbold,1219.9,31,ST,False,NORMAL,89.9
Amanda Loft HANSEN,IKA,Ikast Håndbold,1219.8,17,ST,False,NORMAL,23.3
Catharina MOLENAAR,KBH,København Håndbold,1219.6,29,ST,False,NORMAL,86.4
Clara Skyum THOMSEN,ODE,Odense Håndbold,1219.1,23,HB,False,NORMAL,28.2
Louise SØNDERGAARD,VHK,Viborg HK,1216.2,31,HB,False,NORMAL,93.9
Caroline SVARRE,RIN,Ringkøbing Håndbold,1216.1,20,ST,False,NORMAL,27.3
Annika MEYER,HHE,Horsens Håndbold Elite,1214.8,20,ST,False,NORMAL,43.0
Helena ELVER,ODE,Odense Håndbold,1207.0,29,ST,False,NORMAL,81.4
Katrine JACOBSEN,AHB,Aarhus Håndbold Kvinder,1203.6,15,ST,False,NORMAL,24.8
Nicoline LAURITSEN,SKB,Skanderborg Håndbold,1203.4,26,ST,False,NORMAL,51.2
Louise HALD,BFH,Bjerringbro FH,1196.5,27,HF,False,NORMAL,82.6
Emilie BANGSHØI,BFH,Bjerringbro FH,1190.3,28,VF,False,NORMAL,95.6
Live RUSHFELDT DEILA,TES,Team Esbjerg,1190.2,34,PL,False,NORMAL,108.8
Cecilie BJERRE,RIN,Ringkøbing Håndbold,1189.3,15,PL,False,NORMAL,71.0
Maria Berger WIERZBA,RIN,Ringkøbing Håndbold,1186.3,30,PL,False,NORMAL,103.7
Anne-Sofie FILTENBORG,SKB,Skanderborg Håndbold,1185.5,25,HF,False,NORMAL,31.1
Sabine ENGLERT,AHB,Aarhus Håndbold Kvinder,1184.1,8,MV,True,NORMAL,20.2
Elin HANSSON,TES,Team Esbjerg,1181.2,20,VF,False,NORMAL,30.2
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1180.4,14,VF,False,NORMAL,20.5
Nikoline SAX,AHB,Aarhus Håndbold Kvinder,1179.8,9,PL,False,NORMAL,9.5
Matilde VESTERGAARD,NFH,Nykøbing F. Håndbold,1179.6,25,VF,False,NORMAL,40.2
Sarah Vest KIRKELØKKE,AHB,Aarhus Håndbold Kvinder,1179.3,21,ST,False,NORMAL,36.2
Sara LILHOLT,BFH,Bjerringbro FH,1178.2,6,ST,False,NORMAL,5.9
Sarah PAULSEN,SJK,SønderjyskE Kvindehåndbold,1178.1,22,PL,False,NORMAL,57.0
Melanie BAK,HHE,Horsens Håndbold Elite,1177.8,25,ST,False,NORMAL,60.6
Caroline AAR,NFH,Nykøbing F. Håndbold,1174.9,27,ST,False,NORMAL,65.4
Mathilda LUNDSTRØM,HHE,Horsens Håndbold Elite,1173.8,5,HF,False,NORMAL,20.0
Jana MITTÚN,VHK,Viborg HK,1171.3,31,ST,False,NORMAL,107.8
Matilde KONDRUP NIELSEN,IKA,Ikast Håndbold,1170.8,14,VF,False,NORMAL,24.5
Thea RASMUSSEN,SVK,Silkeborg-Voel KFUM,1170.7,30,PL,False,NORMAL,86.5
Sofia DEEN,AHB,Aarhus Håndbold Kvinder,1169.6,25,PL,False,NORMAL,62.5
Josefine DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1168.5,16,ST,False,NORMAL,35.6
Mathilde ØSTERGAARD,AHB,Aarhus Håndbold Kvinder,1166.5,23,VF,False,NORMAL,74.4
Tine GEERTSEN,EHA,EH Aalborg,1164.5,6,ST,False,NORMAL,10.4
Stine BROLØS,SJK,SønderjyskE Kvindehåndbold,1164.3,8,MV,True,NORMAL,8.4
Anne Christine BOSSEN,KBH,København Håndbold,1164.1,9,MV,True,NORMAL,12.6
Anna VENG,SVK,Silkeborg-Voel KFUM,1164.1,3,MV,True,NORMAL,-1.9
Emily Stang SANDO,IKA,Ikast Håndbold,1163.2,3,MV,True,NORMAL,6.3
Christina HANSEN,SKB,Skanderborg Håndbold,1162.6,15,ST,False,NORMAL,17.4
Arlinda HAJDARI,BFH,Bjerringbro FH,1162.4,27,HB,False,NORMAL,56.5
Amalie MILLING,TES,Team Esbjerg,1161.8,5,MV,True,NORMAL,5.9
Anna KRISTENSEN,TES,Team Esbjerg,1160.6,7,MV,True,NORMAL,6.8
Sidsel POULSEN,BFH,Bjerringbro FH,1160.1,26,ST,False,NORMAL,64.8
Maria HØJGAARD,HHE,Horsens Håndbold Elite,1159.9,8,VF,False,NORMAL,13.3
Sofie ØSTERGAARD,RIN,Ringkøbing Håndbold,1159.8,23,HF,False,NORMAL,68.5
Malin AUNE,ODE,Odense Håndbold,1159.0,28,HF,False,NORMAL,71.7
Josefine Kaae LARSEN,SKB,Skanderborg Håndbold,1158.4,12,VF,False,NORMAL,23.1
Althea REINHARDT,ODE,Odense Håndbold,1157.4,3,MV,True,NORMAL,3.1
Martina THÖRN,KBH,København Håndbold,1156.9,1,MV,True,NORMAL,-0.4
Frederikke WAAGE-JENSEN,AHB,Aarhus Håndbold Kvinder,1155.4,18,HF,False,NORMAL,23.3
Sarah ERNEBJERG,SKB,Skanderborg Håndbold,1154.9,13,MV,True,NORMAL,17.7
Ida Marie KAYSEN,VHK,Viborg HK,1153.9,1,MV,True,NORMAL,-0.4
Stine BONDE,SVK,Silkeborg-Voel KFUM,1153.2,4,MV,True,NORMAL,1.0
Markéta JERÁBKOVÁ,IKA,Ikast Håndbold,1152.8,13,PL,False,NORMAL,42.9
Filippa IDÉHN,IKA,Ikast Håndbold,1152.6,11,MV,True,NORMAL,6.0
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1150.2,5,MV,True,NORMAL,5.4
Sara MADSEN,SVK,Silkeborg-Voel KFUM,1150.1,29,PL,False,NORMAL,66.3
Line Mai HOUGAARD,IKA,Ikast Håndbold,1149.5,22,HF,False,NORMAL,50.0
Bianca SCHANSSEMA,KBH,København Håndbold,1148.5,5,MV,True,NORMAL,9.7
Nicoline OLSEN,SJK,SønderjyskE Kvindehåndbold,1146.1,28,HF,False,NORMAL,63.7
Kathrine HEINDAHL,TES,Team Esbjerg,1146.0,6,ST,False,NORMAL,9.5
Emilie ROSBORG,RIN,Ringkøbing Håndbold,1145.7,23,VF,False,NORMAL,63.7
Ditte BACH,KBH,København Håndbold,1144.6,27,HF,False,NORMAL,129.6
Camilla PEDERSEN,RIN,Ringkøbing Håndbold,1142.3,10,ST,False,NORMAL,13.3
Isabella MATHORNE,SKB,Skanderborg Håndbold,1140.9,3,MV,True,NORMAL,3.4
Catharina BROCH,NFH,Nykøbing F. Håndbold,1138.9,3,MV,True,NORMAL,2.7
Mathilde BISGAARD,HHE,Horsens Håndbold Elite,1137.2,1,MV,True,NORMAL,-0.4
Nora PERSSON,SJK,SønderjyskE Kvindehåndbold,1136.3,2,MV,True,NORMAL,0.8
Stine ALMIND,SKB,Skanderborg Håndbold,1135.9,2,MV,True,NORMAL,2.4
Louise Bak JENSEN,VHK,Viborg HK,1135.2,6,MV,True,NORMAL,9.4
Thale Rushfeldt DEILA,ODE,Odense Håndbold,1131.3,27,PL,False,NORMAL,66.9
Yara TEN HOLTE,ODE,Odense Håndbold,1130.9,13,MV,True,NORMAL,23.5
Mette BRANDT,EHA,EH Aalborg,1129.9,22,ST,False,NORMAL,114.9
Rakul WARDUM,RIN,Ringkøbing Håndbold,1127.7,2,MV,True,NORMAL,4.5
Astrid LYNNERUP,SKB,Skanderborg Håndbold,1127.7,31,VF,False,NORMAL,112.7
Maja EDLING,SVK,Silkeborg-Voel KFUM,1123.4,20,VF,False,NORMAL,34.7
Clara BAK,BFH,Bjerringbro FH,1122.3,11,MV,True,NORMAL,5.7
Annette WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1119.9,10,PL,False,NORMAL,23.5
Isabella POULSEN,SVK,Silkeborg-Voel KFUM,1119.2,19,PL,False,NORMAL,24.2
Sille Cecilie SORTH,HHE,Horsens Håndbold Elite,1118.6,28,HF,False,NORMAL,103.6
Emma ERNST,BFH,Bjerringbro FH,1117.3,22,PL,False,NORMAL,41.0
Ida GÖTZSCHE,AHB,Aarhus Håndbold Kvinder,1116.4,12,HF,False,NORMAL,27.6
Maria Palsdottir NÓLSOY,HHE,Horsens Håndbold Elite,1115.8,30,VF,False,NORMAL,100.8
Mathilde PIIL,BFH,Bjerringbro FH,1115.5,18,VF,False,NORMAL,28.1
Maja MAGNUSSEN,NFH,Nykøbing F. Håndbold,1115.1,23,HF,False,NORMAL,100.1
Karen KLOKKER,SVK,Silkeborg-Voel KFUM,1114.5,26,ST,False,NORMAL,47.1
Laura JENSEN,BFH,Bjerringbro FH,1113.7,20,PL,False,NORMAL,98.7
Maiken SKOV,EHA,EH Aalborg,1111.3,26,HF,False,NORMAL,96.3
Smilla HEDE,HHE,Horsens Håndbold Elite,1109.3,2,PL,False,NORMAL,1.1
Sara IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1099.5,14,VF,False,NORMAL,20.1
Ida-Marie DAHL,SJK,SønderjyskE Kvindehåndbold,1099.4,30,ST,True,NORMAL,84.4
Clara LERBY,EHA,EH Aalborg,1098.3,25,VF,False,NORMAL,83.3
Mia LAGUMDZIJA,SKB,Skanderborg Håndbold,1097.9,22,ST,False,NORMAL,82.9
Frederikke GULMARK,EHA,EH Aalborg,1095.8,28,PL,False,NORMAL,80.8
Luciana REBELO,TES,Team Esbjerg,1094.6,6,PL,False,NORMAL,7.9
Romee MAARSCHALKEWEERD,HHE,Horsens Håndbold Elite,1094.0,29,ST,False,NORMAL,79.0
Sofie LUND,BFH,Bjerringbro FH,1092.6,10,ST,False,NORMAL,13.5
Aimée VON PEREIRA,NFH,Nykøbing F. Håndbold,1090.7,10,PL,False,NORMAL,7.8
Emilie Ytting PEDERSEN,KBH,København Håndbold,1090.3,26,VF,False,NORMAL,75.3
Laura THESTRUP,VHK,Viborg HK,1088.0,16,PL,False,NORMAL,16.6
Emilie YTTING,KBH,København Håndbold,1087.8,7,VF,False,NORMAL,20.2
Sofia STENHOLT,IKA,Ikast Håndbold,1086.3,2,PL,False,NORMAL,0.9
Melina KRISTENSEN,BFH,Bjerringbro FH,1085.3,22,HF,False,NORMAL,70.3
Frida Haug HOEL,HHE,Horsens Håndbold Elite,1083.7,28,HB,False,NORMAL,68.7
Mette TRANBORG,TES,Team Esbjerg,1080.4,25,HB,False,NORMAL,65.4
Cecilie TERMANSEN,EHA,EH Aalborg,1078.8,26,ST,False,NORMAL,63.8
Rosa SCHMIDT,NFH,Nykøbing F. Håndbold,1075.8,17,HF,False,NORMAL,60.8
Mia EMMENEGGER,TES,Team Esbjerg,1075.3,18,HF,False,NORMAL,60.3
Anna Hviid BANG,EHA,EH Aalborg,1072.9,24,PL,False,NORMAL,57.9
Line HAUGSTED,TES,Team Esbjerg,1071.5,26,PL,False,NORMAL,56.5
Ragnhild DAHL,ODE,Odense Håndbold,1070.3,29,PL,False,NORMAL,55.3
Jamina ROBERTS,IKA,Ikast Håndbold,1068.7,16,PL,False,NORMAL,53.7
Zoë SPRENGERS,NFH,Nykøbing F. Håndbold,1067.3,19,VF,False,NORMAL,52.3
Sarah DEKKER,TES,Team Esbjerg,1063.6,20,HF,False,NORMAL,48.6
Camilla THORHAUGE,EHA,EH Aalborg,1063.1,19,ST,False,NORMAL,48.1
Helene FAUSKE,ODE,Odense Håndbold,1062.6,27,PL,False,NORMAL,47.6
Louise BURGAARD,ODE,Odense Håndbold,1062.3,23,ST,False,NORMAL,47.3
Karine DAHLUM,SJK,SønderjyskE Kvindehåndbold,1061.6,23,HB,False,NORMAL,46.6
Marianne HAUGSTED,BFH,Bjerringbro FH,1059.2,24,PL,False,NORMAL,44.2
Lysa DEFO,ODE,Odense Håndbold,1057.8,23,ST,False,NORMAL,42.8
Marlene DAHLMANN,EHA,EH Aalborg,1056.5,19,HF,False,NORMAL,41.5
Martha NICKELSEN,KBH,København Håndbold,1054.3,23,ST,False,NORMAL,39.3
Merel FREDRIKS,TES,Team Esbjerg,1054.0,17,ST,False,NORMAL,39.0
Filippa NEDOVIC,SKB,Skanderborg Håndbold,1052.8,18,ST,False,NORMAL,37.8
Johanne GRAUGAARD,EHA,EH Aalborg,1051.7,17,MV,True,NORMAL,36.7
Tania Bilde KNUDSEN,AHB,Aarhus Håndbold Kvinder,1046.3,8,HF,False,NORMAL,31.3
Fanny ELOVSSON,HHE,Horsens Håndbold Elite,1045.1,17,PL,False,NORMAL,30.1
Andrea HANSEN,ODE,Odense Håndbold,1044.2,13,HF,False,NORMAL,29.2
Mirja LYNGSØ,EHA,EH Aalborg,1043.5,15,ST,False,NORMAL,28.5
Rikke Dahl NIELSEN,BFH,Bjerringbro FH,1041.5,18,ST,False,NORMAL,26.5
Suna HANSEN,SKB,Skanderborg Håndbold,1039.5,15,PL,False,NORMAL,24.5
Nina KOPPANG,TES,Team Esbjerg,1037.6,11,PL,False,NORMAL,22.6
Judith VAN DER HELM,TES,Team Esbjerg,1035.8,16,PL,False,NORMAL,20.8
Anne HYKKELBJERG,VHK,Viborg HK,1034.1,12,ST,False,NORMAL,19.1
Astrid LESLIE,SKB,Skanderborg Håndbold,1033.4,10,PL,False,NORMAL,18.4
Annika Solberg DALSAGER,SKB,Skanderborg Håndbold,1032.8,16,PL,False,NORMAL,17.8
Sarah Aaberg IVERSEN,IKA,Ikast Håndbold,1032.3,8,ST,False,NORMAL,17.3
Ane HØGSETH,IKA,Ikast Håndbold,1032.3,12,ST,False,NORMAL,17.3
Laura Galle HANSEN,SVK,Silkeborg-Voel KFUM,1031.0,9,HF,False,NORMAL,16.0
Sidsel MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1029.9,8,VF,False,NORMAL,14.9
Sofie BÖRJESSON,NFH,Nykøbing F. Håndbold,1028.4,10,MV,True,NORMAL,13.4
Emilie Nørgaard BECH,SKB,Skanderborg Håndbold,1028.3,6,HF,False,NORMAL,13.3
Karoline FAHLBERG,RIN,Ringkøbing Håndbold,1026.6,10,PL,False,NORMAL,11.6
Nanna Skovmose VINTHER,VHK,Viborg HK,1026.4,6,HF,False,NORMAL,11.4
Elma ÖRTEMARK,VHK,Viborg HK,1025.5,13,PL,False,NORMAL,10.5
Alma SKRETTING,HHE,Horsens Håndbold Elite,1025.1,12,ST,False,NORMAL,10.1
Maria JACOBSEN,SVK,Silkeborg-Voel KFUM,1024.5,8,ST,False,NORMAL,9.5
Tonje LØSETH,KBH,København Håndbold,1023.9,5,ST,False,NORMAL,8.9
Kalidiatou NIAKATE,NFH,Nykøbing F. Håndbold,1023.9,6,PL,False,NORMAL,8.9
Lin JOHANNSEN,EHA,EH Aalborg,1023.6,9,VF,False,NORMAL,8.6
Majken Hedegaard NIELSEN,AHB,Aarhus Håndbold Kvinder,1022.6,8,VF,False,NORMAL,7.6
Annika FRIDHEIM,EHA,EH Aalborg,1021.5,4,MV,True,NORMAL,6.5
Stine EIBERG,NFH,Nykøbing F. Håndbold,1020.6,2,ST,False,NORMAL,5.6
Elin THORSTEINSDOTTIR,AHB,Aarhus Håndbold Kvinder,1020.3,4,MV,True,NORMAL,5.3
Stephanie ANDERSEN,RIN,Ringkøbing Håndbold,1020.0,8,MV,True,NORMAL,5.0
Liv SVEINBJØRNSDÓTTIR,EHA,EH Aalborg,1019.8,4,HF,False,NORMAL,4.8
Andrea Nørklit JØRGENSEN,ODE,Odense Håndbold,1019.5,1,MV,True,NORMAL,4.5
Julie Vibe SEEBERG,NFH,Nykøbing F. Håndbold,1019.2,3,ST,False,NORMAL,4.2
Sofie LASSEN,EHA,EH Aalborg,1019.2,8,PL,True,NORMAL,4.2
Josephine NORDSTRØM,BFH,Bjerringbro FH,1018.9,3,MV,True,NORMAL,3.9
Freja GANDRUP ERNST,AHB,Aarhus Håndbold Kvinder,1018.4,5,PL,False,NORMAL,3.4
Agnes HVIDSTEEN,KBH,København Håndbold,1017.8,4,ST,False,NORMAL,2.8
Ditte TOKKESDAL,HHE,Horsens Håndbold Elite,1016.8,2,PL,False,NORMAL,1.8
Clara Mendgaard SØRENSEN,IKA,Ikast Håndbold,1016.0,1,VB,False,NORMAL,1.0
Emilie SCHLEICHER,SKB,Skanderborg Håndbold,1015.9,3,ST,False,NORMAL,0.9
Katrine LUNDE,ODE,Odense Håndbold,1015.9,2,MV,True,NORMAL,0.9
Andrea AUSTMO,HHE,Horsens Håndbold Elite,1015.8,4,MV,True,NORMAL,0.8
