player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristine BREISTØL,TES,Team Esbjerg,1105.3,35,VB,False,NORMAL,90.3
Laura Damgaard LUND,EHA,EH Aalborg,1099.7,28,PL,False,NORMAL,84.7
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1097.9,31,HF,False,NORMAL,82.9
Helena ELVER,AAU,Aarhus United,1095.2,31,PL,False,NORMAL,80.2
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1093.0,31,HF,False,NORMAL,78.0
Line  Berggren LARSEN,EHA,EH Aalborg,1088.4,28,PL,False,NORMAL,73.4
Stine EIBERG JØRGENSEN,AJK,Ajax København,1086.0,31,PL,False,NORMAL,71.0
Stine ANDERSEN,VHK,Viborg HK,1085.1,27,HF,False,NORMAL,70.1
Sidsel MEJLVANG,SKB,Skanderborg Håndbold,1083.8,23,ST,False,NORMAL,68.8
Linn BLOHM,KBH,København Håndbold,1083.2,28,ST,False,NORMAL,68.2
Ida Staxen LAGERBON,RIN,Ringkøbing Håndbold,1082.2,23,PL,False,NORMAL,67.2
Emma STEFFIN,EHA,EH Aalborg,1081.4,29,VF,False,NORMAL,66.4
Line JØRGENSEN,TES,Team Esbjerg,1078.1,30,HB,False,NORMAL,63.1
Stine Nørklit LØNBORG,AJK,Ajax København,1072.4,24,PL,False,NORMAL,57.4
Anna GRUNDTVIG,AJK,Ajax København,1069.3,23,VF,False,NORMAL,54.3
Simone Monsrud PEDERSEN,AJK,Ajax København,1067.8,26,ST,False,NORMAL,52.8
Marie Aamand SØRENSEN,SKB,Skanderborg Håndbold,1065.2,25,ST,False,NORMAL,50.2
Julie AAGAARD,EHA,EH Aalborg,1061.3,18,HF,False,NORMAL,46.3
Yui SUNAMI,NFH,Nykøbing F. Håndbold,1060.3,25,HF,False,NORMAL,45.3
Ida-Marie Moesgaard DAHL,VHK,Viborg HK,1060.0,25,ST,False,NORMAL,45.0
Annette JENSEN,TES,Team Esbjerg,1058.7,27,PL,False,NORMAL,43.7
Larissa NUSSER,KBH,København Håndbold,1057.3,23,ST,False,NORMAL,42.3
Michelle BRANDSTRUP,RIN,Ringkøbing Håndbold,1056.2,15,HB,False,NORMAL,41.2
Sara KJÆRSGAARD,EHA,EH Aalborg,1052.5,25,ST,False,NORMAL,37.5
Sofia DEEN,SKB,Skanderborg Håndbold,1052.3,24,PL,False,NORMAL,37.3
Sille THOMSEN,RIN,Ringkøbing Håndbold,1049.5,19,ST,False,NORMAL,34.5
Sylvia GAMYS,AJK,Ajax København,1049.1,18,VF,False,NORMAL,34.1
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1048.7,14,PL,False,NORMAL,33.7
Nadia KONGSTED,AJK,Ajax København,1048.5,21,HF,False,NORMAL,33.5
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1044.3,17,HF,False,NORMAL,29.3
Melanie FUGLSBJERG,SKB,Skanderborg Håndbold,1043.3,19,HF,False,NORMAL,28.3
Pauline BØGELUND,VHK,Viborg HK,1041.8,14,HF,False,NORMAL,26.8
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1040.1,18,VB,False,NORMAL,25.1
Camilla MAIBOM,RIN,Ringkøbing Håndbold,1037.2,7,PL,False,NORMAL,22.2
Nikoline BRØNS,AJK,Ajax København,1035.9,15,PL,False,NORMAL,20.9
Katrine LARSON,SKB,Skanderborg Håndbold,1034.1,11,HB,False,NORMAL,19.1
Thea MØRK,KBH,København Håndbold,1034.0,12,VF,False,NORMAL,19.0
Emma NIELSEN,TES,Team Esbjerg,1032.1,9,HF,False,NORMAL,17.1
Andrea Ulrikka Aagot HANSEN,KBH,København Håndbold,1031.6,11,HF,False,NORMAL,16.6
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1030.2,12,HF,False,NORMAL,15.2
Nicoline BERTHELSEN,RIN,Ringkøbing Håndbold,1028.5,9,PL,False,NORMAL,13.5
Kathrine Laigaard SKALS,EHA,EH Aalborg,1028.1,21,PL,False,NORMAL,13.1
Nanna Hinnerfeldt ANDERSEN,RIN,Ringkøbing Håndbold,1027.2,13,ST,False,NORMAL,12.2
Sophia SNOGDAL,AAU,Aarhus United,1026.5,12,VF,False,NORMAL,11.5
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1026.4,8,PL,False,NORMAL,11.4
Edita NUKOVIC,AAU,Aarhus United,1025.4,9,ST,False,NORMAL,10.4
Mathilde SØRENSEN,SVK,Silkeborg-Voel KFUM,1025.2,7,VF,False,NORMAL,10.2
Nanna Hinnerfeldt ANDERSENAssist,RIN,Ringkøbing Håndbold,1024.4,7,ST,False,NORMAL,9.4
Line SKAK,NFH,Nykøbing F. Håndbold,1023.9,6,ST,False,NORMAL,8.9
Amit IZAK,AJK,Ajax København,1022.7,8,PL,False,NORMAL,7.7
Isabella JACOBSEN,NFH,Nykøbing F. Håndbold,1022.2,9,VB,False,NORMAL,7.2
Maja Eiberg JØRGENSEN,AJK,Ajax København,1021.7,4,ST,False,NORMAL,6.7
Maria Mose VESTERGAARD,TES,Team Esbjerg,1021.1,4,VF,False,NORMAL,6.1
Sofie BARDRUM,AJK,Ajax København,1021.0,5,ST,False,NORMAL,6.0
Katja RYESBERG,EHA,EH Aalborg,1020.7,11,VF,False,NORMAL,5.7
Naja Nissen KRISTENSEN,RIN,Ringkøbing Håndbold,1020.7,13,VF,False,NORMAL,5.7
Sofie Hartung SLETSKOV,SKB,Skanderborg Håndbold,1020.2,8,PL,False,NORMAL,5.2
Marit Malm FRAFJORD,TES,Team Esbjerg,1020.0,6,ST,False,NORMAL,5.0
Marie WALL,KBH,København Håndbold,1019.9,5,VF,False,NORMAL,4.9
Kamilla BRUUS,SKB,Skanderborg Håndbold,1019.3,5,ST,False,NORMAL,4.3
Martina THÖRN,RAN,Randers HK,1019.1,8,MV,True,NORMAL,4.1
Tess WESTER,ODE,Odense Håndbold,1018.9,18,MV,True,NORMAL,3.9
Mille EISENHART,EHA,EH Aalborg,1018.8,5,PL,False,NORMAL,3.8
Mirja Lyngsø JENSEN,EHA,EH Aalborg,1018.8,3,ST,False,NORMAL,3.8
Rikke Marie GRANLUND,TES,Team Esbjerg,1018.1,8,MV,True,NORMAL,3.1
Natasja CLAUSEN,RIN,Ringkøbing Håndbold,1017.9,4,MV,True,NORMAL,2.9
Althea REINHARDT,ODE,Odense Håndbold,1016.9,6,MV,True,NORMAL,1.9
Arlinda HAJDARI,RIN,Ringkøbing Håndbold,1016.6,3,HB,False,NORMAL,1.6
Nadia CHAHADE,AJK,Ajax København,1016.3,2,MV,True,NORMAL,1.3
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1015.7,1,MV,True,NORMAL,0.7
Amanda DAHL,AJK,Ajax København,1015.3,4,PL,False,NORMAL,0.3
Cecilie THOMSEN,EHA,EH Aalborg,1015.3,3,PL,False,NORMAL,0.3
Rebecca Philmann SØNDERSKOV,EHA,EH Aalborg,1015.0,1,PL,False,NORMAL,-0.0
Stine BROLØS,RAN,Randers HK,1014.8,1,MV,True,NORMAL,-0.2
Amalie MILLING,KBH,København Håndbold,1014.7,1,MV,True,NORMAL,-0.3
Josephine NORDSTRØM,VHK,Viborg HK,1014.7,1,MV,True,NORMAL,-0.3
Anne-Sofie ERNSTRØM,AAU,Aarhus United,1014.5,1,MV,True,NORMAL,-0.5
Sara KECECI,HOL,Holstebro Håndbold,1014.5,1,MV,True,NORMAL,-0.5
Jessica RYDE,IKA,Ikast Håndbold,1014.3,2,MV,True,NORMAL,-0.7
Sakura HAUGE,NFH,Nykøbing F. Håndbold,1014.3,1,MV,True,NORMAL,-0.7
Emilie JACOBSEN,AJK,Ajax København,1014.2,2,MV,True,NORMAL,-0.8
Anna KRISTENSEN,SKB,Skanderborg Håndbold,1014.2,12,MV,True,NORMAL,-0.8
Stephanie ANDERSEN,SVK,Silkeborg-Voel KFUM,1014.0,2,MV,True,NORMAL,-1.0
Ditte VIND,AAU,Aarhus United,1013.8,4,MV,True,NORMAL,-1.2
Sarah NØRKLIT,AJK,Ajax København,1013.3,11,MV,True,NORMAL,-1.7
Monika KONGSGAARD,SKB,Skanderborg Håndbold,1012.7,6,MV,True,NORMAL,-2.3
Louise EGESTORP,HOL,Holstebro Håndbold,1012.7,7,MV,True,NORMAL,-2.3
Mathilde JUNCKER,RAN,Randers HK,1012.1,8,MV,True,NORMAL,-2.9
