player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANNETTE JENSEN,TES,Team Esbjerg,1125.2,29,PL,False,NORMAL,110.2
MAJBRITT TOFT HANSEN,AAU,Aarhus United,1124.4,32,ST,False,NORMAL,98.2
HANNA BLOMSTRAND,KBH,København Håndbold,1115.9,31,HB,False,NORMAL,82.5
EMILIE YTTING PEDERSEN,SVK,Silkeborg-Voel KFUM,1114.9,27,VF,False,NORMAL,85.6
STINE NØRKLIT LØNBORG,AJK,Ajax København,1114.7,24,PL,False,NORMAL,99.7
JULIE PONTOPPIDAN,AAU,Aarhus United,1112.2,23,PL,False,NORMAL,86.0
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1109.2,32,HF,False,NORMAL,94.2
STINE ANDERSEN,VHK,Viborg HK,1108.1,29,HF,False,NORMAL,93.1
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1107.2,16,PL,False,NORMAL,92.2
SIMONE HEBSGAARD RASMUSSEN,RIN,Ringkøbing Håndbold,1105.0,22,VF,False,NORMAL,73.1
MARIA LYKKEGAARD,KBH,København Håndbold,1103.2,32,ST,False,NORMAL,53.5
MICHELLE BRANDSTRUP,RIN,Ringkøbing Håndbold,1101.0,16,HB,False,NORMAL,86.0
HENRIETTE HANSEN,RIN,Ringkøbing Håndbold,1098.4,25,HF,False,NORMAL,69.1
AYAKA IKEHARA,NFH,Nykøbing F. Håndbold,1096.4,18,HF,False,NORMAL,68.3
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1095.4,22,HF,False,NORMAL,62.2
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1093.0,10,PL,False,NORMAL,61.1
SIDSEL MEJLVANG,SKB,Skanderborg Håndbold,1092.1,25,ST,False,NORMAL,77.1
LARISSA NUSSER,KBH,København Håndbold,1090.8,33,PL,False,NORMAL,75.8
ANNA GRUNDTVIG,AJK,Ajax København,1090.8,25,VF,False,NORMAL,75.8
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1086.1,24,PL,False,NORMAL,55.7
YUI SUNAMI,NFH,Nykøbing F. Håndbold,1086.0,31,PL,False,NORMAL,71.0
SARA KJÆRSGAARD,EHA,EH Aalborg,1084.7,27,ST,False,NORMAL,69.7
IDA-MARIE MOESGAARD DAHL,VHK,Viborg HK,1082.6,31,ST,False,NORMAL,67.6
JULIE AAGAARD,EHA,EH Aalborg,1081.8,19,PL,False,NORMAL,66.8
CLARA MONTI DANIELSSON,TES,Team Esbjerg,1081.0,31,ST,False,NORMAL,46.6
SOFIA DEEN,SKB,Skanderborg Håndbold,1077.9,26,PL,False,NORMAL,62.9
AMALIE GRØN HANSEN,VHK,Viborg HK,1075.9,23,VF,False,NORMAL,45.8
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1068.5,16,VF,False,NORMAL,39.4
MARIE AAMAND SØRENSEN,SKB,Skanderborg Håndbold,1068.5,27,ST,False,NORMAL,53.5
NATASHA NOLEVSKA,RIN,Ringkøbing Håndbold,1067.2,23,HF,False,NORMAL,34.0
EMMA MOGENSEN,AAU,Aarhus United,1067.2,27,PL,False,NORMAL,38.4
SILLE THOMSEN,RIN,Ringkøbing Håndbold,1065.8,22,ST,False,NORMAL,34.6
SIMONE MONSRUD PEDERSEN,AJK,Ajax København,1065.6,29,ST,False,NORMAL,50.6
CELINE ELKJÆR HOLST,AAU,Aarhus United,1065.5,16,ST,False,NORMAL,37.7
NADIA KONGSTED,AJK,Ajax København,1061.4,27,HF,False,NORMAL,46.4
SYLVIA GAMYS,AJK,Ajax København,1061.1,25,VF,False,NORMAL,46.1
PAULINE BØGELUND,VHK,Viborg HK,1060.6,16,HB,False,NORMAL,45.6
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1060.2,19,VB,False,NORMAL,45.2
CAMILLA MAIBOM,RIN,Ringkøbing Håndbold,1059.9,8,PL,False,NORMAL,44.9
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1059.5,9,PL,False,NORMAL,30.2
SOFIE BLICHER-TOFT,SKB,Skanderborg Håndbold,1059.0,15,PL,False,NORMAL,28.9
OTHILIA BRØNDUM CHRISTENSEN,SVK,Silkeborg-Voel KFUM,1057.2,23,PL,False,NORMAL,26.5
ANNIKA MEYER,KBH,København Håndbold,1056.7,20,ST,False,NORMAL,29.2
KATHRINE LAIGAARD SKALS,EHA,EH Aalborg,1056.4,25,PL,False,NORMAL,41.4
NIKOLINE BRØNS,AJK,Ajax København,1054.5,30,PL,False,NORMAL,39.5
STINE KRISTENSEN,SKB,Skanderborg Håndbold,1054.4,27,HB,False,NORMAL,39.4
MATHILDE STORGAARD,EHA,EH Aalborg,1053.4,21,ST,False,NORMAL,21.7
THEA MØRK,KBH,København Håndbold,1052.6,12,VF,False,NORMAL,37.6
MATILDE KONDRUP NIELSEN,NFH,Nykøbing F. Håndbold,1052.1,24,VF,False,NORMAL,25.2
CAMILLA FANGEL,SVK,Silkeborg-Voel KFUM,1051.6,29,ST,False,NORMAL,23.9
KATRINE LARSON,SKB,Skanderborg Håndbold,1048.7,13,HB,False,NORMAL,33.7
KATJA RYESBERG,EHA,EH Aalborg,1048.5,22,VF,False,NORMAL,17.9
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1046.6,20,HF,False,NORMAL,31.6
ELMA HALILCEVIC,TES,Team Esbjerg,1045.8,10,VF,False,NORMAL,17.5
MELANIE FUGLSBJERG,SKB,Skanderborg Håndbold,1045.7,22,HF,False,NORMAL,30.7
LINE BJØRNSEN,KBH,København Håndbold,1045.6,11,HF,False,NORMAL,14.0
LOUISE LYKSBORG,SVK,Silkeborg-Voel KFUM,1043.8,10,HF,False,NORMAL,14.3
STINE BAUN ERIKSEN,RIN,Ringkøbing Håndbold,1043.8,6,VB,False,NORMAL,16.6
ANDREA ULRIKKA AAGOT HANSEN,KBH,København Håndbold,1042.6,18,HF,False,NORMAL,27.6
BIRNA BERG HARALDSDOTTIR,AAU,Aarhus United,1038.4,5,MV,True,NORMAL,6.5
MALENE GANDRUP,AAU,Aarhus United,1038.2,6,VF,False,NORMAL,5.7
SABINE ENGLERT,IKA,Ikast Håndbold,1035.6,33,MV,True,NORMAL,9.5
EMMA NIELSEN,TES,Team Esbjerg,1034.4,10,HF,False,NORMAL,19.4
CELINE LUNDBYE KRISTIANSENRETUR,AAU,Aarhus United,1033.7,7,HB,False,NORMAL,6.0
MATHILDE SØRENSEN,SVK,Silkeborg-Voel KFUM,1031.9,11,ST,False,NORMAL,16.9
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1031.5,29,MV,True,NORMAL,3.8
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1031.5,7,HF,False,NORMAL,5.4
NICOLINE BERTHELSEN,RIN,Ringkøbing Håndbold,1030.6,10,PL,False,NORMAL,15.6
NANNA HINNERFELDT ANDERSEN,RIN,Ringkøbing Håndbold,1030.6,23,ST,False,NORMAL,15.6
DITTE VIND,AAU,Aarhus United,1030.0,32,MV,True,NORMAL,-1.0
EMMA FRIBERG,EHA,EH Aalborg,1029.3000000000002,29,MV,True,NORMAL,-3.6
STINE BROLØS,RAN,Randers HK,1029.1,8,MV,True,NORMAL,-0.2
SOFIE HARTUNG SLETSKOV,SKB,Skanderborg Håndbold,1028.8,14,PL,False,NORMAL,13.8
TESS WESTER,ODE,Odense Håndbold,1028.0,36,MV,True,NORMAL,13.0
JESSICA RYDE,IKA,Ikast Håndbold,1027.5,29,MV,True,NORMAL,-0.7
MARIT MALM FRAFJORD,TES,Team Esbjerg,1027.2,15,ST,False,NORMAL,12.2
EDITA NUKOVIC,AAU,Aarhus United,1027.1,10,ST,False,NORMAL,12.1
ANNE-SOFIE ERNSTRØM,AAU,Aarhus United,1027.1,26,MV,True,NORMAL,-0.5
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1027.1,30,MV,True,NORMAL,0.7
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1026.7,11,PL,False,NORMAL,11.7
NAJA NISSEN KRISTENSEN,RIN,Ringkøbing Håndbold,1026.5,14,VF,False,NORMAL,11.5
SOPHIA SNOGDAL,AAU,Aarhus United,1026.4,12,VF,False,NORMAL,11.4
AMIT IZAK,AJK,Ajax København,1025.6,15,PL,False,NORMAL,10.6
LINE SKAK,NFH,Nykøbing F. Håndbold,1025.5,8,ST,False,NORMAL,10.5
MATHILDE JUNCKER,RAN,Randers HK,1025.2,24,MV,True,NORMAL,-3.2
NANNA HINNERFELDT ANDERSENASSIST,RIN,Ringkøbing Håndbold,1025.1,7,ST,False,NORMAL,10.1
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1024.6,18,MV,True,NORMAL,-0.3
NATASJA CLAUSEN,RIN,Ringkøbing Håndbold,1023.5,26,MV,True,NORMAL,8.5
MARIA MOSE VESTERGAARD,TES,Team Esbjerg,1023.1,7,VF,False,NORMAL,8.1
JOHANNA BUNDSEN,KBH,København Håndbold,1022.6,24,MV,True,NORMAL,1.2
SOFIE BARDRUM,AJK,Ajax København,1022.0,6,ST,False,NORMAL,7.0
MARIE WALL,KBH,København Håndbold,1022.0,6,VF,False,NORMAL,7.0
MILLE EISENHART,EHA,EH Aalborg,1021.7,6,PL,False,NORMAL,6.7
ALTHEA REINHARDT,ODE,Odense Håndbold,1021.6,33,MV,True,NORMAL,1.9
RIKKE POULSEN,VHK,Viborg HK,1020.6,32,MV,True,NORMAL,1.7
ISABELLA JACOBSEN,NFH,Nykøbing F. Håndbold,1019.6,29,VB,False,NORMAL,4.6
MARTINA THÖRN,RAN,Randers HK,1019.1,21,MV,True,NORMAL,4.1
MIRJA LYNGSØ JENSEN,EHA,EH Aalborg,1019.0,6,ST,False,NORMAL,4.0
EMILY STANG SANDO,KBH,København Håndbold,1018.8,28,MV,True,NORMAL,-2.4
KAMILLA BRUUS,SKB,Skanderborg Håndbold,1018.8,11,ST,False,NORMAL,3.8
ARLINDA HAJDARI,RIN,Ringkøbing Håndbold,1018.2,7,HB,False,NORMAL,3.2
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1017.9,20,MV,True,NORMAL,2.9
SANDRA TOFT,TES,Team Esbjerg,1017.7,28,MV,True,NORMAL,-3.4
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1017.6,14,PL,False,NORMAL,2.6
AMANDA DAHL,AJK,Ajax København,1017.6,6,PL,False,NORMAL,2.6
CECILIE THOMSEN,EHA,EH Aalborg,1016.9,5,PL,False,NORMAL,1.9
NADIA CHAHADE,AJK,Ajax København,1016.3,11,MV,True,NORMAL,1.3
ANNA KRISTENSEN,SKB,Skanderborg Håndbold,1016.2,28,MV,True,NORMAL,1.2
MIE LARSEN,EHA,EH Aalborg,1015.0,17,MV,True,NORMAL,0.0
REBECCA PHILMANN SØNDERSKOV,EHA,EH Aalborg,1014.7,12,PL,False,NORMAL,-0.3
AMALIE MILLING,KBH,København Håndbold,1014.7,22,MV,True,NORMAL,-0.3
SARA KECECI,HOL,Holstebro Håndbold,1014.5,29,MV,True,NORMAL,-0.5
STEPHANIE ANDERSEN,SVK,Silkeborg-Voel KFUM,1014.0,23,MV,True,NORMAL,-1.0
DENNIS BO JENSEN,AJK,Ajax København,1014.0,5,Ukendt,False,NORMAL,-1.0
EMILIE JACOBSEN,AJK,Ajax København,1014.0,15,MV,True,NORMAL,-1.0
SAKURA HAUGE,NFH,Nykøbing F. Håndbold,1013.9,27,MV,True,NORMAL,-1.1
JAKOB LARSEN,NFH,Nykøbing F. Håndbold,1013.7,6,Ukendt,False,NORMAL,-1.3
SARAH NØRKLIT,AJK,Ajax København,1013.3,31,MV,True,NORMAL,-1.7
MONIKA KONGSGAARD,SKB,Skanderborg Håndbold,1012.7,25,MV,True,NORMAL,-2.3
LOUISE EGESTORP,HOL,Holstebro Håndbold,1012.5,29,MV,True,NORMAL,-2.5
SOFIE SCHELDE-RASMUSSEN,SKB,Skanderborg Håndbold,1011.7,6,Ukendt,False,NORMAL,-3.3
